Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     12/01/1993        74          8.350         0          2.045        620.044        134.290          4.095          0.843          0.000       1653.000        136.607          1.000          1.000          1.000          0.000          1.000          0.849          1.000          0.000          0.201          1.798          0.299          0.628        756.473            157.028            100.116            279.064             85.975            134.290              0.000         30.764             10.165             20.599              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.541              0.098              0.078              0.057              0.017              0.290              0.000          0.017              0.006              0.010              0.000              0.000              0.000              0.000          0.418          0.512          1.000           0.512          1.000          0.453           0.442          0.290          0.078          0.057          0.098          0.010          0.017          0.307          0.017          0.000          0.014           0.000            0.000          0.000          0.001          0.033          0.078          0.020          0.216           0.152          0.000          0.083        211.678          2.198          1.899          0.000          0.000         11.004          1.241              0.137       1400.000          0.244          0.205          0.000          0.449       2429.878         20.468         34.959          0.000        341.626         34.959       2827.380          5.658       2833.039             0.180          0.000          5.575          0.180         -0.005         -0.131        211.678          2.198          1.899          0.000          0.000         11.004          1.241              0.137       1400.000          0.244          0.205          0.000          0.449       2429.878         20.468         34.959          0.000        341.626         34.959       2827.380          5.658       2833.039             0.180          0.000          5.575          0.180         -0.005         -0.131
     13/01/1993        75          8.383         0          2.008        627.955        149.925          4.096          0.902          0.000       1653.000        138.163          1.000          1.000          1.000          0.000          1.000          0.829          1.000          0.000          0.201          1.774          0.300          0.602        762.225            156.714             98.271            271.339             85.975            149.925              0.000         32.923             10.479             22.444              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.551              0.100              0.076              0.056              0.017              0.302              0.000          0.018              0.006              0.011              0.000              0.000              0.000              0.000          0.410          0.453          1.000           0.453          1.000          0.463           0.451          0.302          0.076          0.056          0.100          0.011          0.017          0.319          0.018          0.000          0.011           0.000            0.000          0.000          0.001          0.033          0.078          0.021          0.201           0.149          0.000          0.079        207.910          2.171          2.212          0.000          0.000         11.599          1.258              0.115       1400.000          0.243          0.198          0.000          0.441       2429.833         20.427         34.939          0.000        341.629         34.939       2827.270          5.769       2833.038             0.180         -0.000          5.689          0.180         -0.004         -0.111        207.910          2.171          2.212          0.000          0.000         11.599          1.258              0.115       1400.000          0.243          0.198          0.000          0.441       2429.833         20.427         34.939          0.000        341.629         34.939       2827.270          5.769       2833.038             0.180         -0.000          5.689          0.180         -0.004         -0.111
     14/01/1993        76          8.415         0          1.968        634.318        164.787          4.096          0.959          0.000       1653.000        139.595          1.000          1.000          1.000          0.000          1.000          0.812          1.000          0.000          0.201          1.750          0.302          0.582        766.360            156.400             96.357            262.840             85.975            164.787              0.000         35.150             10.793             24.358              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.560              0.101              0.075              0.054              0.017              0.313              0.000          0.019              0.007              0.012              0.000              0.000              0.000              0.000          0.400          0.384          0.922           0.384          1.000          0.471           0.459          0.313          0.075          0.054          0.101          0.012          0.017          0.330          0.019          0.000          0.010           0.000            0.000          0.000          0.001          0.033          0.077          0.021          0.190           0.146          0.000          0.076        204.447          2.149          2.031          0.000          0.000         12.203          1.273              0.101       1400.000          0.241          0.191          0.000          0.432       2429.789         20.386         34.934          0.000        341.632         34.934       2827.173          5.866       2833.038             0.180          0.000          5.790          0.180         -0.004         -0.097        204.447          2.149          2.031          0.000          0.000         12.203          1.273              0.101       1400.000          0.241          0.191          0.000          0.432       2429.789         20.386         34.934          0.000        341.632         34.934       2827.173          5.866       2833.038             0.180          0.000          5.790          0.180         -0.004         -0.097
     15/01/1993        77          8.445         0          1.931        639.569        178.420          4.096          1.015          0.000       1653.000        141.002          1.000          1.000          1.000          0.000          1.000          0.795          1.000          0.000          0.201          1.724          0.306          0.569        769.448            156.088             94.507            254.459             85.975            178.420              0.000         37.314             11.105             26.208              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.568              0.102              0.073              0.053              0.017              0.323              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.390          0.321          0.771           0.321          1.000          0.479           0.466          0.323          0.073          0.053          0.102          0.013          0.017          0.340          0.020          0.000          0.009           0.000            0.000          0.000          0.001          0.033          0.077          0.021          0.181           0.143          0.000          0.073        200.945          2.128          2.095          0.000          0.000         12.841          1.279              0.089       1400.000          0.239          0.184          0.000          0.423       2429.742         20.342         34.944          0.000        341.635         34.944       2827.086          5.952       2833.038             0.180          0.000          5.879          0.180         -0.003         -0.086        200.945          2.128          2.095          0.000          0.000         12.841          1.279              0.089       1400.000          0.239          0.184          0.000          0.423       2429.742         20.342         34.944          0.000        341.635         34.944       2827.086          5.952       2833.038             0.180          0.000          5.879          0.180         -0.003         -0.086
     16/01/1993        78          8.476         0          1.889        643.864        191.878          4.097          1.068          0.000       1653.000        142.056          1.000          1.000          1.000          0.000          1.000          0.777          1.000          0.000          0.201          1.701          0.310          0.557        771.399            155.775             92.474            245.296             85.975            191.878              0.000         39.659             11.418             28.241              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.575              0.103              0.071              0.051              0.017              0.332              0.000          0.021              0.007              0.014              0.000              0.000              0.000              0.000          0.381          0.266          0.639           0.266          1.000          0.486           0.471          0.332          0.071          0.051          0.103          0.014          0.017          0.349          0.021          0.000          0.008           0.000            0.000          0.000          0.001          0.033          0.077          0.021          0.173           0.139          0.000          0.070        197.782          2.108          2.110          0.000          0.000         13.572          1.266              0.079       1400.000          0.237          0.177          0.000          0.414       2429.692         20.293         34.972          0.000        341.639         34.972       2827.010          6.028       2833.038             0.180          0.000          5.958          0.180         -0.002         -0.076        197.782          2.108          2.110          0.000          0.000         13.572          1.266              0.079       1400.000          0.237          0.177          0.000          0.414       2429.692         20.293         34.972          0.000        341.639         34.972       2827.010          6.028       2833.038             0.180          0.000          5.958          0.180         -0.002         -0.076
     17/01/1993        79          8.505         0          1.848        647.098        204.186          4.097          1.121          0.000       1653.000        142.919          1.000          1.000          1.000          0.000          1.000          0.761          1.000          0.000          0.201          1.676          0.316          0.549        772.326            155.464             90.480            236.221             85.975            204.186              0.000         41.965             11.729             30.235              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.580              0.104              0.069              0.049              0.017              0.341              0.000          0.022              0.007              0.015              0.000              0.000              0.000              0.000          0.370          0.212          0.509           0.212          1.000          0.492           0.476          0.341          0.069          0.049          0.104          0.015          0.017          0.358          0.022          0.000          0.007           0.000            0.000          0.000          0.001          0.033          0.077          0.021          0.167           0.136          0.000          0.068        195.200          2.093          1.718          0.000          0.000         14.315          1.256              0.071       1400.000          0.236          0.170          0.000          0.406       2429.641         20.244         35.009          0.000        341.642         35.009       2826.942          6.097       2833.039             0.180          0.000          6.029          0.180         -0.002         -0.069        195.200          2.093          1.718          0.000          0.000         14.315          1.256              0.071       1400.000          0.236          0.170          0.000          0.406       2429.641         20.244         35.009          0.000        341.642         35.009       2826.942          6.097       2833.039             0.180          0.000          6.029          0.180         -0.002         -0.069
     18/01/1993        80          8.537         0          1.806        650.121        217.523          4.098          1.170          0.000       1653.000        144.011          1.000          1.000          1.000          0.000          1.000          0.744          1.000          0.000          0.201          1.657          0.322          0.538        772.980            155.153             88.422            225.907             85.975            217.523              0.000         44.333             12.040             32.293              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.586              0.105              0.068              0.047              0.017              0.349              0.000          0.024              0.007              0.016              0.000              0.000              0.000              0.000          0.362          0.165          0.397           0.165          1.000          0.497           0.481          0.349          0.068          0.047          0.105          0.016          0.017          0.366          0.024          0.000          0.007           0.000            0.000          0.000          0.001          0.033          0.076          0.021          0.161           0.132          0.000          0.067        193.171          2.082          0.938          0.000          0.000         15.081          1.243              0.067       1400.000          0.234          0.163          0.000          0.397       2429.588         20.191         35.053          0.000        341.646         35.053       2826.875          6.163       2833.039             0.180          0.000          6.096          0.180         -0.001         -0.066        193.171          2.082          0.938          0.000          0.000         15.081          1.243              0.067       1400.000          0.234          0.163          0.000          0.397       2429.588         20.191         35.053          0.000        341.646         35.053       2826.875          6.163       2833.039             0.180          0.000          6.096          0.180         -0.001         -0.066
     19/01/1993        81          8.571         0          1.756        651.944        230.828          4.098          1.219          0.000       1653.000        144.553          1.000          1.000          1.000          0.000          1.000          0.730          1.000          0.000          0.201          1.641          0.332          0.528        772.038            154.843             85.967            214.426             85.975            230.828              0.000         47.099             12.350             34.748              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.591              0.105              0.066              0.045              0.017              0.357              0.000          0.025              0.008              0.017              0.000              0.000              0.000              0.000          0.351          0.113          0.272           0.113          0.907          0.503           0.485          0.357          0.066          0.045          0.105          0.017          0.017          0.375          0.025          0.000          0.006           0.000            0.000          0.000          0.001          0.033          0.076          0.021          0.155           0.128          0.000          0.066        191.802          2.074          0.826          0.000          0.000         15.874          1.233              0.064       1400.000          0.232          0.156          0.000          0.388       2429.534         20.138         35.101          0.000        341.651         35.101       2826.812          6.226       2833.039             0.180          0.000          6.160          0.180         -0.001         -0.063        191.802          2.074          0.826          0.000          0.000         15.874          1.233              0.064       1400.000          0.232          0.156          0.000          0.388       2429.534         20.138         35.101          0.000        341.651         35.101       2826.812          6.226       2833.039             0.180          0.000          6.160          0.180         -0.001         -0.063
     20/01/1993        82          8.602         0          1.706        653.035        243.327          4.098          1.266          0.000       1653.000        144.954          1.000          1.000          1.000          0.000          1.000          0.719          1.000          0.000          0.202          1.625          0.342          0.520        770.348            154.533             83.495            203.018             85.975            243.327              0.000         49.880             12.660             37.220              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.596              0.106              0.064              0.043              0.017              0.366              0.000          0.027              0.008              0.019              0.000              0.000              0.000              0.000          0.339          0.064          0.154           0.064          0.512          0.508           0.489          0.366          0.064          0.043          0.106          0.019          0.017          0.383          0.027          0.000          0.006           0.000            0.000          0.000          0.001          0.033          0.076          0.021          0.150           0.124          0.000          0.066        190.655          2.067          0.747          0.000          0.000         16.677          1.227              0.062       1400.000          0.230          0.150          0.000          0.380       2429.480         20.083         35.152          0.000        341.655         35.152       2826.751          6.288       2833.039             0.180          0.000          6.222          0.180         -0.000         -0.061        190.655          2.067          0.747          0.000          0.000         16.677          1.227              0.062       1400.000          0.230          0.150          0.000          0.380       2429.480         20.083         35.152          0.000        341.655         35.152       2826.751          6.288       2833.039             0.180          0.000          6.222          0.180         -0.000         -0.061
     21/01/1993        83          8.634         0          1.655        653.387        255.618          4.099          1.312          0.000       1653.000        145.226          1.000          1.000          1.000          0.000          1.000          0.708          1.000          0.000          0.202          1.609          0.355          0.513        767.928            154.224             81.032            191.079             85.975            255.618              0.000         52.652             12.969             39.683              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.600              0.107              0.061              0.041              0.017              0.374              0.000          0.028              0.008              0.020              0.000              0.000              0.000              0.000          0.328          0.020          0.049           0.020          0.163          0.513           0.493          0.374          0.061          0.041          0.107          0.020          0.017          0.391          0.028          0.000          0.006           0.000            0.000          0.000          0.001          0.033          0.076          0.021          0.146           0.119          0.000          0.066        189.697          2.062          0.687          0.000          0.000         17.507          1.215              0.059       1400.000          0.228          0.143          0.000          0.371       2429.425         20.027         35.207          0.000        341.661         35.207       2826.692          6.347       2833.039             0.180          0.000          6.281          0.180          0.000         -0.059        189.697          2.062          0.687          0.000          0.000         17.507          1.215              0.059       1400.000          0.228          0.143          0.000          0.371       2429.425         20.027         35.207          0.000        341.661         35.207       2826.692          6.347       2833.039             0.180          0.000          6.281          0.180          0.000         -0.059
     22/01/1993        84          8.668         0          1.603        653.387        268.189          4.099          1.357          0.000       1653.000        145.306          1.000          1.000          1.000          0.000          1.000          0.697          1.000          0.000          0.202          1.597          0.371          0.506        765.051            153.915             78.463            178.508             85.975            268.189              0.000         55.530             13.278             42.252              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.604              0.108              0.059              0.038              0.017              0.382              0.000          0.029              0.008              0.021              0.000              0.000              0.000              0.000          0.317          0.000          0.000           0.000          0.000          0.518           0.497          0.382          0.059          0.038          0.108          0.021          0.017          0.399          0.029          0.000          0.006           0.000            0.000          0.000          0.001          0.033          0.076          0.021          0.142           0.115          0.000          0.066        188.977          2.057          0.639          0.000          0.000         18.375          1.185              0.058       1400.000          0.226          0.137          0.000          0.363       2429.369         19.970         35.265          0.000        341.667         35.265       2826.634          6.405       2833.038             0.180         -0.000          6.339          0.180          0.000         -0.058        188.977          2.057          0.639          0.000          0.000         18.375          1.185              0.058       1400.000          0.226          0.137          0.000          0.363       2429.369         19.970         35.265          0.000        341.667         35.265       2826.634          6.405       2833.038             0.180         -0.000          6.339          0.180          0.000         -0.058
     23/01/1993        85          8.702         0          1.549        653.387        276.320          4.100          1.400          0.000       1653.000        145.306          1.000          1.000          1.000          0.000          1.000          0.688          1.000          0.000          0.202          1.587          0.379          0.507        762.104            153.608             75.823            170.377             85.975            276.320              0.000         58.477             13.585             44.892              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.608              0.108              0.057              0.036              0.017              0.390              0.000          0.031              0.009              0.022              0.000              0.000              0.000              0.000          0.305          0.000          0.000           0.000          0.000          0.523           0.500          0.390          0.057          0.036          0.108          0.022          0.017          0.407          0.031          0.000          0.006           0.000            0.000          0.000          0.002          0.033          0.076          0.021          0.141           0.110          0.000          0.066        188.376          2.053          0.600          0.000          0.000         19.236          1.157              0.056       1400.000          0.224          0.131          0.000          0.355       2429.313         19.914         35.322          0.000        341.673         35.322       2826.578          6.461       2833.039             0.180          0.000          6.395          0.180          0.000         -0.056        188.376          2.053          0.600          0.000          0.000         19.236          1.157              0.056       1400.000          0.224          0.131          0.000          0.355       2429.313         19.914         35.322          0.000        341.673         35.322       2826.578          6.461       2833.039             0.180          0.000          6.395          0.180          0.000         -0.056
     24/01/1993        86          8.740         0          1.490        653.387        276.320          4.100          1.442          0.000       1653.000        145.306          1.000          1.000          1.000          0.000          1.000          0.681          1.000          0.000          0.202          1.583          0.369          0.522        758.913            153.300             72.940            170.377             85.975            276.320              0.000         61.667             13.893             47.775              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.612              0.109              0.055              0.034              0.017              0.397              0.000          0.033              0.009              0.024              0.000              0.000              0.000              0.000          0.297          0.000          0.000           0.000          0.000          0.527           0.504          0.397          0.055          0.034          0.109          0.024          0.017          0.414          0.033          0.000          0.005          -0.000            0.000          0.000          0.002          0.032          0.075          0.020          0.144           0.106          0.000          0.066        187.809          2.049          0.568          0.000          0.000         20.096          1.128              0.055       1400.000          0.222          0.125          0.000          0.348       2429.257         19.859         35.380          0.000        341.680         35.380       2826.523          6.515       2833.038             0.180         -0.000          6.449          0.180          0.000         -0.055        187.809          2.049          0.568          0.000          0.000         20.096          1.128              0.055       1400.000          0.222          0.125          0.000          0.348       2429.257         19.859         35.380          0.000        341.680         35.380       2826.523          6.515       2833.038             0.180         -0.000          6.449          0.180          0.000         -0.055
     25/01/1993        87          8.774         0          1.423        653.387        276.320          4.101          1.482          0.000       1653.000        145.306          1.000          1.000          1.000          0.000          1.000          0.678          1.000          0.000          0.202          1.577          0.360          0.536        755.308            152.994             69.641            170.377             85.975            276.320              0.000         65.273             14.199             51.074              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.616              0.109              0.053              0.034              0.017              0.402              0.000          0.035              0.009              0.026              0.000              0.000              0.000              0.000          0.293          0.000          0.000           0.000          0.000          0.532           0.506          0.402          0.053          0.034          0.109          0.026          0.017          0.420          0.035          0.000          0.005           0.000            0.000          0.000          0.002          0.032          0.076          0.020          0.146           0.104          0.000          0.066        187.268          2.046          0.540          0.000          0.000         20.933          1.105              0.053       1400.000          0.220          0.120          0.000          0.340       2429.201         19.804         35.437          0.000        341.688         35.437       2826.470          6.568       2833.038             0.180          0.000          6.503          0.180          0.000         -0.053        187.268          2.046          0.540          0.000          0.000         20.933          1.105              0.053       1400.000          0.220          0.120          0.000          0.340       2429.201         19.804         35.437          0.000        341.688         35.437       2826.470          6.568       2833.038             0.180          0.000          6.503          0.180          0.000         -0.053
     26/01/1993        88          8.806         0          1.359        653.387        276.320          4.101          1.520          0.000       1653.000        145.306          1.000          1.000          1.000          0.000          1.000          0.674          1.000          0.000          0.202          1.570          0.352          0.550        751.881            152.688             66.520            170.377             85.975            276.320              0.000         68.700             14.505             54.195              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.619              0.110              0.050              0.034              0.017              0.408              0.000          0.036              0.009              0.027              0.000              0.000              0.000              0.000          0.286          0.000          0.000           0.000          0.000          0.537           0.510          0.408          0.050          0.034          0.110          0.027          0.017          0.425          0.036          0.000          0.006           0.000            0.000          0.000          0.002          0.031          0.075          0.020          0.148           0.101          0.000          0.066        187.508          2.047          1.760          0.000          0.000         21.732          1.111              0.055       1400.000          0.219          0.115          0.000          0.333       2429.147         19.750         35.489          0.000        341.695         35.489       2826.415          6.624       2833.039             0.180          0.000          6.558          0.180          0.000         -0.055        187.508          2.047          1.760          0.000          0.000         21.732          1.111              0.055       1400.000          0.219          0.115          0.000          0.333       2429.147         19.750         35.489          0.000        341.695         35.489       2826.415          6.624       2833.039             0.180          0.000          6.558          0.180          0.000         -0.055
     27/01/1993        89          8.838         0          1.301        653.387        276.320          4.101          1.556          0.000       1653.000        145.306          1.000          1.000          1.000          0.000          1.000          0.669          1.000          0.000          0.202          1.561          0.345          0.563        748.715            152.382             63.660            170.377             85.975            276.320              0.000         71.865             14.811             57.055              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.623              0.111              0.048              0.034              0.017              0.414              0.000          0.038              0.009              0.029              0.000              0.000              0.000              0.000          0.280          0.000          0.000           0.000          0.000          0.541           0.513          0.414          0.048          0.034          0.111          0.029          0.017          0.431          0.038          0.000          0.005           0.000            0.000          0.000          0.002          0.031          0.075          0.020          0.150           0.099          0.000          0.066        186.752          2.042          0.756          0.000          0.000         22.508          1.107              0.053       1400.000          0.217          0.110          0.000          0.327       2429.094         19.698         35.540          0.000        341.703         35.540       2826.362          6.676       2833.038             0.180         -0.000          6.611          0.180          0.000         -0.053        186.752          2.042          0.756          0.000          0.000         22.508          1.107              0.053       1400.000          0.217          0.110          0.000          0.327       2429.094         19.698         35.540          0.000        341.703         35.540       2826.362          6.676       2833.038             0.180         -0.000          6.611          0.180          0.000         -0.053
     28/01/1993        90          8.871         0          1.245        653.456        276.388          4.102          1.590          0.000       1653.000        145.306          1.000          1.000          1.000          0.000          1.000          0.663          1.000          0.000          0.202          1.554          0.338          0.575        745.756            152.078             60.937            170.377             85.975            276.388              0.000         74.893             15.115             59.778              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.627              0.111              0.045              0.034              0.017              0.419              0.000          0.040              0.010              0.030              0.000              0.000              0.000              0.000          0.275          0.005          0.012           0.005          0.040          0.545           0.516          0.419          0.045          0.034          0.111          0.030          0.017          0.436          0.040          0.000          0.005           0.000            0.000          0.000          0.002          0.030          0.074          0.020          0.152           0.097          0.000          0.066        186.257          2.039          0.495          0.000          0.000         23.275          1.098              0.051       1400.000          0.215          0.106          0.000          0.321       2429.043         19.647         35.589          0.000        341.711         35.589       2826.311          6.728       2833.039             0.180          0.000          6.662          0.180          0.000         -0.051        186.257          2.039          0.495          0.000          0.000         23.275          1.098              0.051       1400.000          0.215          0.106          0.000          0.321       2429.043         19.647         35.589          0.000        341.711         35.589       2826.311          6.728       2833.039             0.180          0.000          6.662          0.180          0.000         -0.051
     29/01/1993        91          8.906         0          1.180        653.775        276.707          4.102          1.621          0.000       1653.000        145.318          1.000          1.000          1.000          0.000          1.000          0.658          1.000          0.000          0.202          1.553          0.331          0.586        742.618            151.774             57.785            170.377             85.975            276.707              0.000         78.350             15.419             62.930              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.630              0.112              0.043              0.034              0.017              0.424              0.000          0.041              0.010              0.031              0.000              0.000              0.000              0.000          0.270          0.026          0.062           0.026          0.208          0.550           0.518          0.424          0.043          0.034          0.112          0.031          0.017          0.441          0.041          0.000          0.005           0.000            0.000          0.000          0.002          0.030          0.075          0.020          0.153           0.094          0.000          0.066        185.769          2.036          0.476          0.000          0.000         24.012          1.092              0.050       1400.000          0.214          0.101          0.000          0.315       2428.992         19.598         35.636          0.000        341.719         35.636       2826.260          6.778       2833.038             0.180         -0.000          6.712          0.180          0.000         -0.050        185.769          2.036          0.476          0.000          0.000         24.012          1.092              0.050       1400.000          0.214          0.101          0.000          0.315       2428.992         19.598         35.636          0.000        341.719         35.636       2826.260          6.778       2833.038             0.180         -0.000          6.712          0.180          0.000         -0.050
     30/01/1993        92          8.939         0          1.121        654.333        277.265          4.103          1.652          0.000       1653.000        145.391          1.000          1.000          1.000          0.000          1.000          0.657          1.000          0.000          0.203          1.548          0.325          0.596        739.958            151.470             54.870            170.377             85.975            277.265              0.000         81.568             15.723             65.845              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.633              0.112              0.041              0.034              0.017              0.429              0.000          0.043              0.010              0.033              0.000              0.000              0.000              0.000          0.264          0.046          0.109           0.046          0.365          0.554           0.521          0.429          0.041          0.034          0.112          0.033          0.017          0.446          0.043          0.000          0.005           0.000            0.000          0.000          0.002          0.030          0.074          0.020          0.155           0.092          0.000          0.066        185.237          2.033          0.460          0.000          0.000         24.761          1.076              0.049       1400.000          0.212          0.097          0.000          0.309       2428.942         19.549         35.683          0.000        341.728         35.683       2826.212          6.827       2833.039             0.180          0.000          6.761          0.180          0.000         -0.049        185.237          2.033          0.460          0.000          0.000         24.761          1.076              0.049       1400.000          0.212          0.097          0.000          0.309       2428.942         19.549         35.683          0.000        341.728         35.683       2826.212          6.827       2833.039             0.180          0.000          6.761          0.180          0.000         -0.049
     31/01/1993        93          8.971         0          1.057        654.960        277.892          4.103          1.680          0.000       1653.000        145.458          1.000          1.000          1.000          0.000          1.000          0.654          1.000          0.000          0.203          1.546          0.320          0.605        737.174            151.167             51.762            170.377             85.975            277.892              0.000         84.979             16.026             68.953              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.636              0.113              0.039              0.034              0.017              0.434              0.000          0.045              0.010              0.034              0.000              0.000              0.000              0.000          0.259          0.063          0.152           0.063          0.505          0.558           0.523          0.434          0.039          0.034          0.113          0.034          0.017          0.451          0.045          0.000          0.005           0.000            0.000          0.000          0.002          0.029          0.075          0.020          0.156           0.090          0.000          0.066        184.725          2.030          0.445          0.000          0.000         25.508          1.058              0.048       1400.000          0.210          0.093          0.000          0.304       2428.891         19.501         35.731          0.000        341.737         35.731       2826.164          6.875       2833.038             0.180         -0.000          6.809          0.180          0.000         -0.048        184.725          2.030          0.445          0.000          0.000         25.508          1.058              0.048       1400.000          0.210          0.093          0.000          0.304       2428.891         19.501         35.731          0.000        341.737         35.731       2826.164          6.875       2833.038             0.180         -0.000          6.809          0.180          0.000         -0.048
