Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     13/01/1993        75          8.451         0          1.544        369.135         98.123          3.634          0.871          0.000       1569.000         84.940          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.201          2.262          0.468          0.887        454.022            103.661             68.282            127.356             56.600             98.123              0.000         26.149              7.376             18.774              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.577              0.085              0.119              0.105              0.044              0.224              0.000          0.015              0.005              0.009              0.000              0.000              0.000              0.000          0.165          0.145          0.348           0.145          1.000          0.501           0.492          0.224          0.119          0.105          0.085          0.009          0.044          0.268          0.015          0.000          0.013           0.000            0.000          0.000          0.001          0.106          0.175          0.082          0.228           0.268          0.000          0.088        257.476          2.354          2.576          0.000          0.000         16.075          1.258              0.134       1400.000          0.239          0.182          0.000          0.421       2429.722         20.302         34.907          0.000        341.652         34.907       2827.004          6.003       2833.007             0.149         -0.000          5.916          0.149         -0.005         -0.130        257.476          2.354          2.576          0.000          0.000         16.075          1.258              0.134       1400.000          0.239          0.182          0.000          0.421       2429.722         20.302         34.907          0.000        341.652         34.907       2827.004          6.003       2833.007             0.149         -0.000          5.916          0.149         -0.005         -0.130
     14/01/1993        76          8.483         0          1.509        371.092        107.190          3.634          0.933          0.000       1569.000         85.322          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.201          2.226          0.478          0.870        454.239            103.454             66.749            120.246             56.600            107.190              0.000         27.890              7.583             20.307              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.588              0.086              0.116              0.099              0.044              0.243              0.000          0.016              0.005              0.010              0.000              0.000              0.000              0.000          0.158          0.142          0.340           0.142          1.000          0.512           0.502          0.243          0.116          0.099          0.086          0.010          0.044          0.287          0.016          0.000          0.012           0.000            0.000          0.000          0.001          0.106          0.174          0.082          0.227           0.259          0.000          0.084        255.124          2.337          1.971          0.000          0.000         16.719          1.275              0.121       1400.000          0.237          0.175          0.000          0.412       2429.677         20.261         34.883          0.000        341.655         34.883       2826.887          6.120       2833.008             0.149          0.000          6.036          0.149         -0.004         -0.116        255.124          2.337          1.971          0.000          0.000         16.719          1.275              0.121       1400.000          0.237          0.175          0.000          0.412       2429.677         20.261         34.883          0.000        341.655         34.883       2826.887          6.120       2833.008             0.149          0.000          6.036          0.149         -0.004         -0.116
     15/01/1993        77          8.514         0          1.476        372.914        115.675          3.634          0.993          0.000       1569.000         85.753          1.000          1.000          1.000          0.000          1.000          0.978          1.000          0.000          0.201          2.188          0.491          0.858        454.380            103.247             65.275            113.583             56.600            115.675              0.000         29.571              7.790             21.781              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.598              0.087              0.113              0.093              0.044              0.260              0.000          0.016              0.006              0.011              0.000              0.000              0.000              0.000          0.152          0.134          0.322           0.134          1.000          0.522           0.511          0.260          0.113          0.093          0.087          0.011          0.044          0.304          0.016          0.000          0.011           0.000            0.000          0.000          0.001          0.106          0.174          0.082          0.225           0.250          0.000          0.081        252.251          2.317          2.441          0.000          0.000         17.400          1.284              0.108       1400.000          0.235          0.169          0.000          0.404       2429.629         20.217         34.874          0.000        341.657         34.874       2826.782          6.225       2833.007             0.149         -0.000          6.144          0.149         -0.003         -0.105        252.251          2.317          2.441          0.000          0.000         17.400          1.284              0.108       1400.000          0.235          0.169          0.000          0.404       2429.629         20.217         34.874          0.000        341.657         34.874       2826.782          6.225       2833.007             0.149         -0.000          6.144          0.149         -0.003         -0.105
     16/01/1993        78          8.544         0          1.440        374.597        119.548          3.634          1.050          0.000       1569.000         86.117          1.000          1.000          1.000          0.000          1.000          0.954          1.000          0.000          0.202          2.154          0.485          0.879        454.247            103.040             63.666            111.392             56.600            119.548              0.000         31.387              7.996             23.390              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.607              0.088              0.110              0.088              0.044              0.277              0.000          0.017              0.006              0.012              0.000              0.000              0.000              0.000          0.147          0.126          0.302           0.126          1.000          0.530           0.519          0.277          0.110          0.088          0.088          0.012          0.044          0.321          0.017          0.000          0.010           0.000            0.000          0.000          0.001          0.104          0.173          0.079          0.232           0.242          0.000          0.079        250.078          2.303          1.809          0.000          0.000         18.167          1.272              0.100       1400.000          0.233          0.162          0.000          0.395       2429.578         20.168         34.882          0.000        341.661         34.882       2826.685          6.323       2833.008             0.149          0.000          6.244          0.149         -0.002         -0.097        250.078          2.303          1.809          0.000          0.000         18.167          1.272              0.100       1400.000          0.233          0.162          0.000          0.395       2429.578         20.168         34.882          0.000        341.661         34.882       2826.685          6.323       2833.008             0.149          0.000          6.244          0.149         -0.002         -0.097
     17/01/1993        79          8.574         0          1.404        376.683        121.634          3.634          1.105          0.000       1569.000         86.454          1.000          1.000          1.000          0.000          1.000          0.932          1.000          0.000          0.202          2.118          0.471          0.908        454.558            102.834             62.097            111.392             56.600            121.634              0.000         33.161              8.202             24.959              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.616              0.089              0.107              0.086              0.044              0.290              0.000          0.018              0.006              0.012              0.000              0.000              0.000              0.000          0.147          0.166          0.398           0.166          1.000          0.539           0.526          0.290          0.107          0.086          0.089          0.012          0.044          0.333          0.018          0.000          0.010           0.000            0.000          0.000          0.001          0.103          0.173          0.077          0.238           0.237          0.000          0.077        248.640          2.294          1.102          0.000          0.000         18.944          1.263              0.095       1400.000          0.232          0.155          0.000          0.387       2429.526         20.118         34.896          0.000        341.664         34.896       2826.591          6.416       2833.008             0.149          0.000          6.339          0.149         -0.002         -0.093        248.640          2.294          1.102          0.000          0.000         18.944          1.263              0.095       1400.000          0.232          0.155          0.000          0.387       2429.526         20.118         34.896          0.000        341.664         34.896       2826.591          6.416       2833.008             0.149          0.000          6.339          0.149         -0.002         -0.093
     18/01/1993        80          8.605         0          1.368        379.971        124.923          3.634          1.156          0.000       1569.000         87.156          1.000          1.000          1.000          0.000          1.000          0.910          1.000          0.000          0.202          2.088          0.456          0.926        456.033            102.628             60.489            111.392             56.600            124.923              0.000         34.975              8.408             26.567              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.624              0.090              0.104              0.086              0.044              0.300              0.000          0.019              0.006              0.013              0.000              0.000              0.000              0.000          0.148          0.219          0.525           0.219          1.000          0.547           0.534          0.300          0.104          0.086          0.090          0.013          0.044          0.344          0.019          0.000          0.009           0.000            0.000          0.000          0.001          0.102          0.172          0.077          0.240           0.234          0.000          0.076        247.006          2.285          0.932          0.000          0.000         19.753          1.252              0.092       1400.000          0.230          0.149          0.000          0.379       2429.472         20.065         34.917          0.000        341.667         34.917       2826.501          6.507       2833.008             0.149         -0.000          6.431          0.149         -0.001         -0.091        247.006          2.285          0.932          0.000          0.000         19.753          1.252              0.092       1400.000          0.230          0.149          0.000          0.379       2429.472         20.065         34.917          0.000        341.667         34.917       2826.501          6.507       2833.008             0.149         -0.000          6.431          0.149         -0.001         -0.091
     19/01/1993        81          8.639         0          1.325        383.263        128.214          3.634          1.205          0.000       1569.000         87.743          1.000          1.000          1.000          0.000          1.000          0.891          1.000          0.000          0.202          2.063          0.442          0.940        457.214            102.423             58.584            111.392             56.600            128.214              0.000         37.086              8.613             28.472              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.631              0.090              0.101              0.086              0.043              0.311              0.000          0.021              0.006              0.014              0.000              0.000              0.000              0.000          0.146          0.250          0.600           0.250          1.000          0.555           0.541          0.311          0.101          0.086          0.090          0.014          0.043          0.354          0.021          0.000          0.009           0.000            0.000          0.000          0.001          0.102          0.173          0.077          0.242           0.230          0.000          0.075        245.597          2.277          0.822          0.000          0.000         20.573          1.243              0.088       1400.000          0.228          0.143          0.000          0.370       2429.417         20.011         34.943          0.000        341.671         34.943       2826.413          6.595       2833.008             0.149          0.000          6.519          0.149         -0.000         -0.088        245.597          2.277          0.822          0.000          0.000         20.573          1.243              0.088       1400.000          0.228          0.143          0.000          0.370       2429.417         20.011         34.943          0.000        341.671         34.943       2826.413          6.595       2833.008             0.149          0.000          6.519          0.149         -0.000         -0.088
     20/01/1993        82          8.670         0          1.282        387.176        132.127          3.634          1.251          0.000       1569.000         88.463          1.000          1.000          1.000          0.000          1.000          0.875          1.000          0.000          0.202          2.038          0.429          0.947        459.018            102.218             56.681            111.392             56.600            132.127              0.000         39.194              8.818             30.376              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.639              0.091              0.098              0.085              0.043              0.321              0.000          0.022              0.006              0.015              0.000              0.000              0.000              0.000          0.145          0.282          0.677           0.282          1.000          0.563           0.548          0.321          0.098          0.085          0.091          0.015          0.043          0.365          0.022          0.000          0.009           0.000            0.000          0.000          0.001          0.101          0.172          0.077          0.243           0.226          0.000          0.075        244.134          2.269          0.744          0.000          0.000         21.400          1.237              0.085       1400.000          0.226          0.136          0.000          0.362       2429.363         19.956         34.972          0.000        341.675         34.972       2826.328          6.680       2833.008             0.149          0.000          6.604          0.149          0.000         -0.085        244.134          2.269          0.744          0.000          0.000         21.400          1.237              0.085       1400.000          0.226          0.136          0.000          0.362       2429.363         19.956         34.972          0.000        341.675         34.972       2826.328          6.680       2833.008             0.149          0.000          6.604          0.149          0.000         -0.085
     21/01/1993        83          8.703         0          1.239        391.398        136.349          3.634          1.295          0.000       1569.000         89.433          1.000          1.000          1.000          0.000          1.000          0.859          1.000          0.000          0.202          2.014          0.417          0.950        461.153            102.014             54.798            111.392             56.600            136.349              0.000         41.281              9.023             32.258              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.646              0.091              0.094              0.085              0.043              0.332              0.000          0.023              0.007              0.016              0.000              0.000              0.000              0.000          0.143          0.301          0.722           0.301          1.000          0.571           0.554          0.332          0.094          0.085          0.091          0.016          0.043          0.375          0.023          0.000          0.008           0.000            0.000          0.000          0.001          0.100          0.172          0.076          0.243           0.223          0.000          0.075        242.479          2.260          0.684          0.000          0.000         22.251          1.225              0.083       1400.000          0.224          0.130          0.000          0.355       2429.306         19.899         35.007          0.000        341.679         35.007       2826.245          6.762       2833.008             0.149         -0.000          6.687          0.149          0.000         -0.083        242.479          2.260          0.684          0.000          0.000         22.251          1.225              0.083       1400.000          0.224          0.130          0.000          0.355       2429.306         19.899         35.007          0.000        341.679         35.007       2826.245          6.762       2833.008             0.149         -0.000          6.687          0.149          0.000         -0.083
     22/01/1993        84          8.736         0          1.195        395.370        140.322          3.634          1.336          0.000       1569.000         90.390          1.000          1.000          1.000          0.000          1.000          0.844          1.000          0.000          0.202          1.994          0.405          0.952        462.974            101.810             52.850            111.392             56.600            140.322              0.000         43.433              9.227             34.206              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.653              0.092              0.091              0.085              0.043              0.342              0.000          0.024              0.007              0.017              0.000              0.000              0.000              0.000          0.141          0.313          0.751           0.313          1.000          0.578           0.561          0.342          0.091          0.085          0.092          0.017          0.043          0.385          0.024          0.000          0.008           0.000            0.000          0.000          0.001          0.099          0.171          0.076          0.244           0.219          0.000          0.075        240.884          2.252          0.637          0.000          0.000         23.140          1.205              0.080       1400.000          0.222          0.125          0.000          0.347       2429.248         19.841         35.047          0.000        341.683         35.047       2826.165          6.842       2833.008             0.149          0.000          6.767          0.149          0.000         -0.080        240.884          2.252          0.637          0.000          0.000         23.140          1.205              0.080       1400.000          0.222          0.125          0.000          0.347       2429.248         19.841         35.047          0.000        341.683         35.047       2826.165          6.842       2833.008             0.149          0.000          6.767          0.149          0.000         -0.080
     23/01/1993        85          8.770         0          1.150        399.426        144.378          3.634          1.374          0.000       1569.000         91.403          1.000          1.000          1.000          0.000          1.000          0.831          1.000          0.000          0.202          1.976          0.394          0.952        464.841            101.606             50.865            111.392             56.600            144.378              0.000         45.622              9.430             36.191              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.659              0.092              0.087              0.085              0.043              0.352              0.000          0.025              0.007              0.018              0.000              0.000              0.000              0.000          0.139          0.328          0.788           0.328          1.000          0.585           0.567          0.352          0.087          0.085          0.092          0.018          0.043          0.395          0.025          0.000          0.008           0.000            0.000          0.000          0.001          0.098          0.171          0.076          0.244           0.215          0.000          0.075        239.273          2.244          0.599          0.000          0.000         24.029          1.190              0.078       1400.000          0.220          0.119          0.000          0.339       2429.188         19.782         35.090          0.000        341.688         35.090       2826.087          6.920       2833.007             0.149         -0.000          6.845          0.149          0.000         -0.078        239.273          2.244          0.599          0.000          0.000         24.029          1.190              0.078       1400.000          0.220          0.119          0.000          0.339       2429.188         19.782         35.090          0.000        341.688         35.090       2826.087          6.920       2833.007             0.149         -0.000          6.845          0.149          0.000         -0.078
     24/01/1993        86          8.808         0          1.101        403.054        147.731          3.634          1.410          0.000       1569.000         92.225          1.000          1.000          1.000          0.000          1.000          0.820          1.000          0.000          0.202          1.966          0.381          0.954        466.115            101.403             48.715            111.667             56.600            147.731              0.000         47.975              9.634             38.341              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.666              0.093              0.083              0.085              0.043              0.362              0.000          0.026              0.007              0.019              0.000              0.000              0.000              0.000          0.137          0.342          0.821           0.342          1.000          0.592           0.573          0.362          0.083          0.085          0.093          0.019          0.043          0.405          0.026          0.000          0.008           0.000            0.000          0.000          0.001          0.097          0.171          0.076          0.245           0.211          0.000          0.075        237.884          2.238          0.567          0.000          0.000         24.929          1.176              0.075       1400.000          0.218          0.113          0.000          0.331       2429.129         19.722         35.136          0.000        341.693         35.136       2826.012          6.996       2833.008             0.149          0.000          6.920          0.149          0.000         -0.075        237.884          2.238          0.567          0.000          0.000         24.929          1.176              0.075       1400.000          0.218          0.113          0.000          0.331       2429.129         19.722         35.136          0.000        341.693         35.136       2826.012          6.996       2833.008             0.149          0.000          6.920          0.149          0.000         -0.075
     25/01/1993        87          8.842         0          1.046        406.487        150.767          3.634          1.444          0.000       1569.000         92.606          1.000          1.000          1.000          0.000          1.000          0.814          1.000          0.000          0.202          1.955          0.370          0.958        466.908            101.200             46.278            112.063             56.600            150.767              0.000         50.615              9.836             40.779              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.672              0.093              0.079              0.085              0.043              0.372              0.000          0.028              0.007              0.020              0.000              0.000              0.000              0.000          0.135          0.367          0.881           0.367          1.000          0.599           0.579          0.372          0.079          0.085          0.093          0.020          0.043          0.414          0.028          0.000          0.007           0.000            0.000          0.000          0.001          0.096          0.172          0.076          0.246           0.207          0.000          0.075        236.965          2.233          0.539          0.000          0.000         25.818          1.170              0.074       1400.000          0.216          0.108          0.000          0.324       2429.069         19.663         35.183          0.000        341.699         35.183       2825.938          7.069       2833.007             0.149         -0.000          6.994          0.149          0.000         -0.074        236.965          2.233          0.539          0.000          0.000         25.818          1.170              0.074       1400.000          0.216          0.108          0.000          0.324       2429.069         19.663         35.183          0.000        341.699         35.183       2825.938          7.069       2833.007             0.149         -0.000          6.994          0.149          0.000         -0.074
     26/01/1993        88          8.874         0          0.995        409.701        153.627          3.634          1.477          0.000       1569.000         93.003          1.000          1.000          1.000          0.000          1.000          0.807          1.000          0.000          0.203          1.942          0.360          0.961        467.637            100.998             43.994            112.418             56.600            153.627              0.000         53.101             10.039             43.062              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.678              0.093              0.075              0.085              0.043              0.382              0.000          0.029              0.008              0.022              0.000              0.000              0.000              0.000          0.133          0.396          0.950           0.396          1.000          0.606           0.584          0.382          0.075          0.085          0.093          0.022          0.043          0.424          0.029          0.000          0.007           0.000            0.000          0.000          0.001          0.095          0.171          0.075          0.248           0.203          0.000          0.075        236.514          2.231          2.053          0.000          0.000         26.668          1.176              0.074       1400.000          0.214          0.103          0.000          0.318       2429.011         19.605         35.226          0.000        341.705         35.226       2825.865          7.143       2833.008             0.149          0.000          7.068          0.149          0.000         -0.074        236.514          2.231          2.053          0.000          0.000         26.668          1.176              0.074       1400.000          0.214          0.103          0.000          0.318       2429.011         19.605         35.226          0.000        341.705         35.226       2825.865          7.143       2833.008             0.149          0.000          7.068          0.149          0.000         -0.074
     27/01/1993        89          8.906         0          0.948        413.894        156.487          3.634          1.507          0.000       1569.000         93.923          1.000          1.000          1.000          0.000          1.000          0.798          1.000          0.000          0.203          1.931          0.348          0.963        469.554            100.796             41.921            113.750             56.600            156.487              0.000         55.376             10.241             45.135              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.684              0.094              0.071              0.085              0.043              0.391              0.000          0.030              0.008              0.023              0.000              0.000              0.000              0.000          0.132          0.426          1.000           0.426          1.000          0.613           0.590          0.391          0.071          0.085          0.094          0.023          0.043          0.434          0.030          0.000          0.007           0.000            0.000          0.000          0.001          0.094          0.170          0.075          0.250           0.199          0.000          0.075        235.082          2.224          0.513          0.000          0.000         27.502          1.185              0.072       1400.000          0.212          0.099          0.000          0.311       2428.954         19.548         35.269          0.000        341.711         35.269       2825.792          7.215       2833.007             0.149         -0.000          7.140          0.149          0.000         -0.073        235.082          2.224          0.513          0.000          0.000         27.502          1.185              0.072       1400.000          0.212          0.099          0.000          0.311       2428.954         19.548         35.269          0.000        341.711         35.269       2825.792          7.215       2833.007             0.149         -0.000          7.140          0.149          0.000         -0.073
     28/01/1993        90          8.939         0          0.904        418.657        159.411          3.634          1.534          0.000       1569.000         95.189          1.000          1.000          1.000          0.000          1.000          0.792          1.000          0.000          0.203          1.925          0.335          0.963        472.158            100.594             39.963            115.590             56.600            159.411              0.000         57.535             10.442             47.093              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.690              0.094              0.068              0.086              0.043              0.400              0.000          0.032              0.008              0.024              0.000              0.000              0.000              0.000          0.133          0.447          1.000           0.447          1.000          0.619           0.596          0.400          0.068          0.086          0.094          0.024          0.043          0.442          0.032          0.000          0.007           0.000            0.000          0.000          0.001          0.092          0.169          0.074          0.251           0.196          0.000          0.075        233.323          2.216          0.492          0.000          0.000         28.337          1.190              0.070       1400.000          0.211          0.094          0.000          0.305       2428.897         19.491         35.312          0.000        341.717         35.312       2825.722          7.286       2833.008             0.149          0.000          7.210          0.149          0.000         -0.070        233.323          2.216          0.492          0.000          0.000         28.337          1.190              0.070       1400.000          0.211          0.094          0.000          0.305       2428.897         19.491         35.312          0.000        341.717         35.312       2825.722          7.286       2833.008             0.149          0.000          7.210          0.149          0.000         -0.070
     29/01/1993        91          8.975         0          0.853        423.048        162.539          3.634          1.560          0.000       1569.000         96.033          1.000          1.000          1.000          0.000          1.000          0.788          1.000          0.000          0.203          1.932          0.324          0.960        474.102            100.393             37.717            116.853             56.600            162.539              0.000         59.983             10.644             49.339              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.695              0.094              0.064              0.087              0.043              0.407              0.000          0.033              0.008              0.025              0.000              0.000              0.000              0.000          0.133          0.463          1.000           0.463          1.000          0.626           0.601          0.407          0.064          0.087          0.094          0.025          0.043          0.450          0.033          0.000          0.007           0.000            0.000          0.000          0.001          0.092          0.170          0.074          0.251           0.194          0.000          0.075        232.005          2.209          0.474          0.000          0.000         29.152          1.199              0.068       1400.000          0.209          0.090          0.000          0.299       2428.840         19.436         35.355          0.000        341.723         35.355       2825.654          7.354       2833.008             0.149          0.000          7.279          0.149          0.000         -0.068        232.005          2.209          0.474          0.000          0.000         29.152          1.199              0.068       1400.000          0.209          0.090          0.000          0.299       2428.840         19.436         35.355          0.000        341.723         35.355       2825.654          7.354       2833.008             0.149          0.000          7.279          0.149          0.000         -0.068
     30/01/1993        92          9.000         0          0.806        427.569        165.427          3.634          1.585          0.000       1569.000         97.025          1.000          1.000          1.000          0.000          1.000          0.792          1.000          0.000          0.203          1.938          0.313          0.958        476.364            100.192             35.659            118.486             56.600            165.427              0.000         62.241             10.844             51.397              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.700              0.094              0.060              0.088              0.042              0.416              0.000          0.034              0.008              0.026              0.000              0.000              0.000              0.000          0.131          0.481          1.000           0.481          1.000          0.632           0.606          0.416          0.060          0.088          0.094          0.026          0.042          0.458          0.034          0.000          0.007           0.000            0.000          0.000          0.001          0.090          0.169          0.074          0.251           0.190          0.000          0.075        230.556          2.203          0.457          0.000          0.000         29.994          1.196              0.067       1400.000          0.207          0.086          0.000          0.293       2428.783         19.379         35.402          0.000        341.730         35.402       2825.587          7.421       2833.007             0.149         -0.000          7.345          0.149          0.000         -0.067        230.556          2.203          0.457          0.000          0.000         29.994          1.196              0.067       1400.000          0.207          0.086          0.000          0.293       2428.783         19.379         35.402          0.000        341.730         35.402       2825.587          7.421       2833.007             0.149         -0.000          7.345          0.149          0.000         -0.067
     31/01/1993        93          9.711         0          0.757        431.319        168.280          3.634          1.608          0.000       1569.000         97.565          1.000          1.000          1.000          0.000          1.000          0.796          1.000          0.000          0.203          1.953          0.305          0.956        477.738             99.992             33.484            119.382             56.600            168.280              0.000         64.617             11.045             53.572              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.706              0.094              0.052              0.085              0.040              0.434              0.000          0.035              0.009              0.027              0.000              0.000              0.000              0.000          0.130          0.495          1.000           0.495          1.000          0.638           0.611          0.434          0.052          0.085          0.094          0.027          0.040          0.475          0.035          0.000          0.007           0.000            0.000          0.000          0.001          0.085          0.155          0.071          0.258           0.177          0.000          0.075        229.573          2.198          0.442          0.000          0.000         30.845          1.192              0.065       1400.000          0.205          0.082          0.000          0.288       2428.725         19.322         35.450          0.000        341.737         35.450       2825.522          7.486       2833.008             0.149          0.000          7.410          0.149          0.000         -0.065        229.573          2.198          0.442          0.000          0.000         30.845          1.192              0.065       1400.000          0.205          0.082          0.000          0.288       2428.725         19.322         35.450          0.000        341.737         35.450       2825.522          7.486       2833.008             0.149          0.000          7.410          0.149          0.000         -0.065
     01/02/1993        94         10.000         0          0.709        437.893        168.280          3.634          1.629          0.000       1569.000         98.340          1.000          1.000          1.000          0.000          1.000          0.805          1.000          0.000          0.203          1.979          0.284          0.968        481.974             99.792             31.345            125.957             56.600            168.280              0.000         66.956             11.245             55.712              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.711              0.095              0.047              0.084              0.040              0.446              0.000          0.037              0.009              0.028              0.000              0.000              0.000              0.000          0.136          0.806          1.000           0.806          1.000          0.644           0.616          0.446          0.047          0.084          0.095          0.028          0.040          0.486          0.037          0.000          0.006          -0.000            0.000          0.000          0.001          0.080          0.150          0.066          0.265           0.170          0.000          0.075        228.369          2.192          0.429          0.000          0.000         31.700          1.186              0.064       1400.000          0.204          0.079          0.000          0.282       2428.667         19.265         35.500          0.000        341.744         35.500       2825.458          7.549       2833.007             0.149         -0.000          7.474          0.149          0.000         -0.064        228.369          2.192          0.429          0.000          0.000         31.700          1.186              0.064       1400.000          0.204          0.079          0.000          0.282       2428.667         19.265         35.500          0.000        341.744         35.500       2825.458          7.549       2833.007             0.149         -0.000          7.474          0.149          0.000         -0.064
