Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     12/01/1993        74          8.416         0          1.870        579.968        149.231          3.588          0.688          0.000       1569.000        128.097          1.000          1.000          1.000          0.000          1.000          0.791          1.000          0.000          0.201          1.676          0.306          0.461        698.448            141.592             93.847            237.428             76.351            149.231              0.000         33.013              9.902             23.112              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.556              0.079              0.073              0.049              0.015              0.340              0.000          0.017              0.006              0.012              0.000              0.000              0.000              0.000          0.582          0.386          0.926           0.386          1.000          0.488           0.476          0.340          0.073          0.049          0.079          0.012          0.015          0.355          0.017          0.000          0.014           0.000            0.000          0.000          0.001          0.034          0.077          0.021          0.228           0.137          0.000          0.083        220.239          2.229          1.982          0.000          0.000         13.442          1.243              0.138       1400.000          0.245          0.209          0.000          0.454       2429.873         20.464         34.884          0.000        341.587         34.884       2827.262          5.812       2833.074             0.216          0.000          5.729          0.216         -0.005         -0.133        220.239          2.229          1.982          0.000          0.000         13.442          1.243              0.138       1400.000          0.245          0.209          0.000          0.454       2429.873         20.464         34.884          0.000        341.587         34.884       2827.262          5.812       2833.074             0.216          0.000          5.729          0.216         -0.005         -0.133
     13/01/1993        75          8.449         0          1.831        585.920        162.813          3.588          0.738          0.000       1569.000        129.203          1.000          1.000          1.000          0.000          1.000          0.773          1.000          0.000          0.201          1.656          0.309          0.453        702.125            141.309             91.854            229.798             76.351            162.813              0.000         35.289             10.185             25.104              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.566              0.080              0.071              0.047              0.015              0.352              0.000          0.018              0.006              0.013              0.000              0.000              0.000              0.000          0.569          0.362          0.868           0.362          1.000          0.498           0.486          0.352          0.071          0.047          0.080          0.013          0.015          0.367          0.018          0.000          0.012           0.000            0.000          0.000          0.001          0.034          0.077          0.021          0.216           0.134          0.000          0.079        216.824          2.204          2.309          0.000          0.000         14.079          1.260              0.117       1400.000          0.244          0.201          0.000          0.445       2429.827         20.424         34.864          0.000        341.590         34.864       2827.149          5.925       2833.074             0.216         -0.000          5.846          0.216         -0.004         -0.113        216.824          2.204          2.309          0.000          0.000         14.079          1.260              0.117       1400.000          0.244          0.201          0.000          0.445       2429.827         20.424         34.864          0.000        341.590         34.864       2827.149          5.925       2833.074             0.216         -0.000          5.846          0.216         -0.004         -0.113
     14/01/1993        76          8.481         0          1.790        591.050        175.928          3.588          0.786          0.000       1569.000        130.277          1.000          1.000          1.000          0.000          1.000          0.758          1.000          0.000          0.201          1.636          0.313          0.447        704.917            141.026             89.799            221.813             76.351            175.928              0.000         37.627             10.467             27.159              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.575              0.081              0.069              0.046              0.015              0.364              0.000          0.020              0.006              0.014              0.000              0.000              0.000              0.000          0.555          0.329          0.790           0.329          1.000          0.507           0.494          0.364          0.069          0.046          0.081          0.014          0.015          0.379          0.020          0.000          0.010           0.000            0.000          0.000          0.001          0.034          0.077          0.021          0.207           0.130          0.000          0.076        213.734          2.183          2.015          0.000          0.000         14.722          1.275              0.103       1400.000          0.242          0.194          0.000          0.436       2429.782         20.383         34.857          0.000        341.592         34.857       2827.051          6.024       2833.074             0.216          0.000          5.948          0.216         -0.003         -0.099        213.734          2.183          2.015          0.000          0.000         14.722          1.275              0.103       1400.000          0.242          0.194          0.000          0.436       2429.782         20.383         34.857          0.000        341.592         34.857       2827.051          6.024       2833.074             0.216          0.000          5.948          0.216         -0.003         -0.099
     15/01/1993        77          8.512         0          1.750        595.624        188.117          3.588          0.834          0.000       1569.000        131.409          1.000          1.000          1.000          0.000          1.000          0.744          1.000          0.000          0.201          1.614          0.317          0.443        707.233            140.744             87.824            214.197             76.351            188.117              0.000         39.884             10.749             29.135              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.583              0.082              0.067              0.044              0.015              0.374              0.000          0.021              0.006              0.015              0.000              0.000              0.000              0.000          0.540          0.298          0.716           0.298          1.000          0.516           0.501          0.374          0.067          0.044          0.082          0.015          0.015          0.389          0.021          0.000          0.009           0.000            0.000          0.000          0.001          0.034          0.077          0.021          0.199           0.127          0.000          0.073        210.414          2.162          2.188          0.000          0.000         15.402          1.282              0.091       1400.000          0.240          0.187          0.000          0.427       2429.736         20.339         34.865          0.000        341.595         34.865       2826.962          6.112       2833.074             0.216          0.000          6.040          0.216         -0.003         -0.088        210.414          2.162          2.188          0.000          0.000         15.402          1.282              0.091       1400.000          0.240          0.187          0.000          0.427       2429.736         20.339         34.865          0.000        341.595         34.865       2826.962          6.112       2833.074             0.216          0.000          6.040          0.216         -0.003         -0.088
     16/01/1993        78          8.542         0          1.707        599.698        200.295          3.588          0.880          0.000       1569.000        132.324          1.000          1.000          1.000          0.000          1.000          0.728          1.000          0.000          0.202          1.594          0.322          0.439        708.869            140.463             85.667            206.094             76.351            200.295              0.000         42.323             11.031             31.292              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.590              0.083              0.065              0.043              0.015              0.384              0.000          0.022              0.006              0.016              0.000              0.000              0.000              0.000          0.527          0.270          0.647           0.270          1.000          0.523           0.507          0.384          0.065          0.043          0.083          0.016          0.015          0.399          0.022          0.000          0.008           0.000            0.000          0.000          0.001          0.034          0.076          0.021          0.191           0.124          0.000          0.071        207.294          2.143          2.205          0.000          0.000         16.166          1.268              0.081       1400.000          0.238          0.179          0.000          0.418       2429.685         20.291         34.892          0.000        341.598         34.892       2826.884          6.191       2833.074             0.216          0.000          6.120          0.216         -0.002         -0.079        207.294          2.143          2.205          0.000          0.000         16.166          1.268              0.081       1400.000          0.238          0.179          0.000          0.418       2429.685         20.291         34.892          0.000        341.598         34.892       2826.884          6.191       2833.074             0.216          0.000          6.120          0.216         -0.002         -0.079
     17/01/1993        79          8.572         0          1.665        603.122        211.562          3.588          0.925          0.000       1569.000        133.141          1.000          1.000          1.000          0.000          1.000          0.714          1.000          0.000          0.202          1.573          0.328          0.437        709.908            140.182             83.564            198.250             76.351            211.562              0.000         44.707             11.312             33.395              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.596              0.084              0.064              0.041              0.015              0.393              0.000          0.023              0.007              0.017              0.000              0.000              0.000              0.000          0.512          0.241          0.577           0.241          1.000          0.529           0.513          0.393          0.064          0.041          0.084          0.017          0.015          0.408          0.023          0.000          0.008           0.000            0.000          0.000          0.001          0.034          0.076          0.021          0.186           0.120          0.000          0.069        205.107          2.130          1.370          0.000          0.000         16.939          1.259              0.075       1400.000          0.236          0.172          0.000          0.409       2429.634         20.241         34.926          0.000        341.601         34.926       2826.810          6.264       2833.074             0.216          0.000          6.196          0.216         -0.002         -0.073        205.107          2.130          1.370          0.000          0.000         16.939          1.259              0.075       1400.000          0.236          0.172          0.000          0.409       2429.634         20.241         34.926          0.000        341.601         34.926       2826.810          6.264       2833.074             0.216          0.000          6.196          0.216         -0.002         -0.073
     18/01/1993        80          8.603         0          1.622        606.783        223.924          3.588          0.968          0.000       1569.000        134.294          1.000          1.000          1.000          0.000          1.000          0.699          1.000          0.000          0.202          1.557          0.335          0.432        711.133            139.901             81.407            189.550             76.351            223.924              0.000         47.144             11.592             35.552              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.602              0.084              0.062              0.040              0.015              0.401              0.000          0.024              0.007              0.018              0.000              0.000              0.000              0.000          0.499          0.215          0.516           0.215          1.000          0.536           0.518          0.401          0.062          0.040          0.084          0.018          0.015          0.417          0.024          0.000          0.007           0.000            0.000          0.000          0.001          0.034          0.076          0.021          0.179           0.117          0.000          0.067        203.017          2.119          0.937          0.000          0.000         17.744          1.247              0.072       1400.000          0.235          0.165          0.000          0.399       2429.580         20.189         34.967          0.000        341.605         34.967       2826.740          6.335       2833.074             0.216          0.000          6.267          0.216         -0.001         -0.070        203.017          2.119          0.937          0.000          0.000         17.744          1.247              0.072       1400.000          0.235          0.165          0.000          0.399       2429.580         20.189         34.967          0.000        341.605         34.967       2826.740          6.335       2833.074             0.216          0.000          6.267          0.216         -0.001         -0.070
     19/01/1993        81          8.637         0          1.572        609.550        236.331          3.588          1.009          0.000       1569.000        134.949          1.000          1.000          1.000          0.000          1.000          0.687          1.000          0.000          0.202          1.545          0.345          0.427        711.064            139.622             78.851            179.909             76.351            236.331              0.000         49.979             11.872             38.107              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.608              0.085              0.060              0.038              0.015              0.410              0.000          0.026              0.007              0.019              0.000              0.000              0.000              0.000          0.484          0.185          0.445           0.185          1.000          0.542           0.523          0.410          0.060          0.038          0.085          0.019          0.015          0.425          0.026          0.000          0.007           0.000            0.000          0.000          0.001          0.034          0.076          0.021          0.173           0.113          0.000          0.067        201.537          2.111          0.826          0.000          0.000         18.559          1.238              0.068       1400.000          0.233          0.158          0.000          0.391       2429.526         20.135         35.012          0.000        341.609         35.012       2826.673          6.402       2833.075             0.216          0.000          6.335          0.216         -0.001         -0.067        201.537          2.111          0.826          0.000          0.000         18.559          1.238              0.068       1400.000          0.233          0.158          0.000          0.391       2429.526         20.135         35.012          0.000        341.609         35.012       2826.673          6.402       2833.075             0.216          0.000          6.335          0.216         -0.001         -0.067
     20/01/1993        82          8.668         0          1.521        612.018        248.160          3.588          1.050          0.000       1569.000        135.555          1.000          1.000          1.000          0.000          1.000          0.679          1.000          0.000          0.202          1.531          0.355          0.423        710.700            139.342             76.298            170.549             76.351            248.160              0.000         52.812             12.151             40.661              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.613              0.085              0.058              0.036              0.015              0.418              0.000          0.027              0.007              0.020              0.000              0.000              0.000              0.000          0.467          0.157          0.376           0.157          1.000          0.548           0.527          0.418          0.058          0.036          0.085          0.020          0.015          0.433          0.027          0.000          0.007           0.000            0.000          0.000          0.001          0.034          0.076          0.021          0.169           0.109          0.000          0.066        200.185          2.103          0.746          0.000          0.000         19.380          1.232              0.066       1400.000          0.231          0.151          0.000          0.382       2429.472         20.080         35.060          0.000        341.613         35.060       2826.607          6.467       2833.074             0.216         -0.000          6.401          0.216         -0.000         -0.065        200.185          2.103          0.746          0.000          0.000         19.380          1.232              0.066       1400.000          0.231          0.151          0.000          0.382       2429.472         20.080         35.060          0.000        341.613         35.060       2826.607          6.467       2833.074             0.216         -0.000          6.401          0.216         -0.000         -0.065
     21/01/1993        83          8.701         0          1.470        614.100        259.913          3.588          1.089          0.000       1569.000        136.168          1.000          1.000          1.000          0.000          1.000          0.669          1.000          0.000          0.202          1.519          0.368          0.419        709.977            139.064             73.772            160.878             76.351            259.913              0.000         55.617             12.430             43.187              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.618              0.086              0.056              0.034              0.015              0.426              0.000          0.029              0.007              0.022              0.000              0.000              0.000              0.000          0.451          0.131          0.313           0.131          1.000          0.553           0.532          0.426          0.056          0.034          0.086          0.022          0.015          0.442          0.029          0.000          0.006           0.000            0.000          0.000          0.001          0.034          0.075          0.021          0.164           0.105          0.000          0.066        198.885          2.096          0.687          0.000          0.000         20.226          1.222              0.063       1400.000          0.229          0.145          0.000          0.373       2429.416         20.024         35.113          0.000        341.618         35.113       2826.544          6.531       2833.075             0.217          0.000          6.464          0.216          0.000         -0.063        198.885          2.096          0.687          0.000          0.000         20.226          1.222              0.063       1400.000          0.229          0.145          0.000          0.373       2429.416         20.024         35.113          0.000        341.618         35.113       2826.544          6.531       2833.075             0.217          0.000          6.464          0.216          0.000         -0.063
     22/01/1993        84          8.734         0          1.418        615.615        271.059          3.588          1.127          0.000       1569.000        136.640          1.000          1.000          1.000          0.000          1.000          0.660          1.000          0.000          0.202          1.509          0.382          0.416        708.600            138.786             71.158            151.246             76.351            271.059              0.000         58.509             12.708             45.801              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.622              0.087              0.054              0.032              0.015              0.435              0.000          0.030              0.007              0.023              0.000              0.000              0.000              0.000          0.435          0.105          0.252           0.105          0.839          0.558           0.536          0.435          0.054          0.032          0.087          0.023          0.015          0.450          0.030          0.000          0.006           0.000            0.000          0.000          0.001          0.034          0.075          0.021          0.160           0.101          0.000          0.066        197.774          2.090          0.639          0.000          0.000         21.111          1.203              0.061       1400.000          0.227          0.138          0.000          0.365       2429.358         19.966         35.171          0.000        341.623         35.171       2826.483          6.592       2833.075             0.216         -0.000          6.525          0.216          0.000         -0.061        197.774          2.090          0.639          0.000          0.000         21.111          1.203              0.061       1400.000          0.227          0.138          0.000          0.365       2429.358         19.966         35.171          0.000        341.623         35.171       2826.483          6.592       2833.075             0.216         -0.000          6.525          0.216          0.000         -0.061
     23/01/1993        85          8.768         0          1.365        616.766        272.210          3.588          1.164          0.000       1569.000        137.027          1.000          1.000          1.000          0.000          1.000          0.653          1.000          0.000          0.202          1.502          0.373          0.428        706.807            138.508             68.492            151.246             76.351            272.210              0.000         61.452             12.986             48.466              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.627              0.087              0.051              0.030              0.015              0.442              0.000          0.032              0.008              0.024              0.000              0.000              0.000              0.000          0.418          0.082          0.196           0.082          0.654          0.564           0.539          0.442          0.051          0.030          0.087          0.024          0.015          0.458          0.032          0.000          0.006           0.000            0.000          0.000          0.002          0.033          0.075          0.020          0.163           0.097          0.000          0.066        196.787          2.085          0.600          0.000          0.000         21.995          1.187              0.059       1400.000          0.225          0.132          0.000          0.357       2429.300         19.907         35.231          0.000        341.629         35.231       2826.424          6.651       2833.075             0.216          0.000          6.585          0.216          0.000         -0.059        196.787          2.085          0.600          0.000          0.000         21.995          1.187              0.059       1400.000          0.225          0.132          0.000          0.357       2429.300         19.907         35.231          0.000        341.629         35.231       2826.424          6.651       2833.075             0.216          0.000          6.585          0.216          0.000         -0.059
     24/01/1993        86          8.806         0          1.308        617.896        273.341          3.588          1.198          0.000       1569.000        137.261          1.000          1.000          1.000          0.000          1.000          0.648          1.000          0.000          0.202          1.500          0.363          0.438        704.774            138.231             65.605            151.246             76.351            273.341              0.000         64.616             13.263             51.354              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.631              0.088              0.049              0.030              0.015              0.448              0.000          0.033              0.008              0.026              0.000              0.000              0.000              0.000          0.414          0.093          0.224           0.093          0.748          0.569           0.543          0.448          0.049          0.030          0.088          0.026          0.015          0.464          0.033          0.000          0.006           0.000            0.000          0.000          0.002          0.032          0.075          0.020          0.164           0.095          0.000          0.066        195.985          2.080          0.568          0.000          0.000         22.882          1.163              0.058       1400.000          0.223          0.126          0.000          0.349       2429.241         19.849         35.291          0.000        341.635         35.291       2826.366          6.709       2833.074             0.216         -0.000          6.642          0.216          0.000         -0.058        195.985          2.080          0.568          0.000          0.000         22.882          1.163              0.058       1400.000          0.223          0.126          0.000          0.349       2429.241         19.849         35.291          0.000        341.635         35.291       2826.366          6.709       2833.074             0.216         -0.000          6.642          0.216          0.000         -0.058
     25/01/1993        87          8.840         0          1.242        619.022        274.466          3.588          1.232          0.000       1569.000        137.380          1.000          1.000          1.000          0.000          1.000          0.647          1.000          0.000          0.202          1.497          0.355          0.449        702.349            137.954             62.332            151.246             76.351            274.466              0.000         68.166             13.539             54.627              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.635              0.088              0.047              0.030              0.015              0.454              0.000          0.035              0.008              0.027              0.000              0.000              0.000              0.000          0.408          0.105          0.253           0.105          0.842          0.574           0.546          0.454          0.047          0.030          0.088          0.027          0.015          0.469          0.035          0.000          0.006           0.000            0.000          0.000          0.002          0.032          0.075          0.020          0.165           0.092          0.000          0.066        195.326          2.076          0.540          0.000          0.000         23.748          1.143              0.056       1400.000          0.221          0.120          0.000          0.341       2429.184         19.793         35.350          0.000        341.642         35.350       2826.309          6.765       2833.074             0.216         -0.000          6.699          0.216          0.000         -0.056        195.326          2.076          0.540          0.000          0.000         23.748          1.143              0.056       1400.000          0.221          0.120          0.000          0.341       2429.184         19.793         35.350          0.000        341.642         35.350       2826.309          6.765       2833.074             0.216         -0.000          6.699          0.216          0.000         -0.056
     26/01/1993        88          8.872         0          1.181        620.110        275.554          3.588          1.263          0.000       1569.000        137.510          1.000          1.000          1.000          0.000          1.000          0.645          1.000          0.000          0.203          1.492          0.347          0.458        700.094            137.679             59.264            151.246             76.351            275.554              0.000         71.510             13.815             57.695              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.639              0.089              0.044              0.030              0.015              0.460              0.000          0.037              0.008              0.029              0.000              0.000              0.000              0.000          0.402          0.117          0.281           0.117          0.936          0.579           0.550          0.460          0.044          0.030          0.089          0.029          0.015          0.475          0.037          0.000          0.006           0.000            0.000          0.000          0.002          0.031          0.075          0.020          0.167           0.090          0.000          0.066        195.351          2.077          1.845          0.000          0.000         24.575          1.148              0.058       1400.000          0.219          0.115          0.000          0.334       2429.128         19.737         35.404          0.000        341.649         35.404       2826.252          6.823       2833.074             0.216          0.000          6.756          0.216          0.000         -0.058        195.351          2.077          1.845          0.000          0.000         24.575          1.148              0.058       1400.000          0.219          0.115          0.000          0.334       2429.128         19.737         35.404          0.000        341.649         35.404       2826.252          6.823       2833.074             0.216          0.000          6.756          0.216          0.000         -0.058
     27/01/1993        89          8.904         0          1.126        621.570        277.014          3.588          1.293          0.000       1569.000        137.822          1.000          1.000          1.000          0.000          1.000          0.641          1.000          0.000          0.203          1.485          0.341          0.467        698.492            137.403             56.478            151.246             76.351            277.014              0.000         74.571             14.090             60.481              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.643              0.089              0.042              0.030              0.015              0.466              0.000          0.039              0.008              0.030              0.000              0.000              0.000              0.000          0.396          0.129          0.310           0.129          1.000          0.584           0.553          0.466          0.042          0.030          0.089          0.030          0.015          0.481          0.039          0.000          0.006          -0.000            0.000          0.000          0.002          0.031          0.074          0.020          0.168           0.088          0.000          0.066        194.368          2.071          0.671          0.000          0.000         25.378          1.145              0.056       1400.000          0.217          0.110          0.000          0.327       2429.073         19.683         35.457          0.000        341.656         35.457       2826.196          6.878       2833.074             0.216          0.000          6.812          0.216          0.000         -0.056        194.368          2.071          0.671          0.000          0.000         25.378          1.145              0.056       1400.000          0.217          0.110          0.000          0.327       2429.073         19.683         35.457          0.000        341.656         35.457       2826.196          6.878       2833.074             0.216          0.000          6.812          0.216          0.000         -0.056
     28/01/1993        90          8.937         0          1.073        623.273        278.718          3.588          1.321          0.000       1569.000        138.264          1.000          1.000          1.000          0.000          1.000          0.636          1.000          0.000          0.203          1.480          0.334          0.474        697.289            137.128             53.846            151.246             76.351            278.718              0.000         77.478             14.365             63.113              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.647              0.090              0.040              0.030              0.015              0.471              0.000          0.040              0.008              0.032              0.000              0.000              0.000              0.000          0.391          0.139          0.334           0.139          1.000          0.588           0.557          0.471          0.040          0.030          0.090          0.032          0.015          0.487          0.040          0.000          0.005           0.000            0.000          0.000          0.001          0.030          0.074          0.020          0.169           0.085          0.000          0.066        193.431          2.066          0.495          0.000          0.000         26.172          1.136              0.054       1400.000          0.215          0.105          0.000          0.321       2429.020         19.630         35.507          0.000        341.664         35.507       2826.142          6.932       2833.074             0.216          0.000          6.866          0.216          0.000         -0.054        193.431          2.066          0.495          0.000          0.000         26.172          1.136              0.054       1400.000          0.215          0.105          0.000          0.321       2429.020         19.630         35.507          0.000        341.664         35.507       2826.142          6.932       2833.074             0.216          0.000          6.866          0.216          0.000         -0.054
     29/01/1993        91          8.973         0          1.013        624.885        280.329          3.588          1.347          0.000       1569.000        138.566          1.000          1.000          1.000          0.000          1.000          0.632          1.000          0.000          0.203          1.481          0.328          0.480        695.606            136.854             50.826            151.246             76.351            280.329              0.000         80.772             14.639             66.133              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.650              0.090              0.038              0.030              0.015              0.477              0.000          0.042              0.009              0.033              0.000              0.000              0.000              0.000          0.386          0.148          0.355           0.148          1.000          0.593           0.560          0.477          0.038          0.030          0.090          0.033          0.015          0.492          0.042          0.000          0.005           0.000            0.000          0.000          0.002          0.030          0.074          0.020          0.170           0.083          0.000          0.066        192.653          2.062          0.476          0.000          0.000         26.936          1.129              0.053       1400.000          0.214          0.101          0.000          0.315       2428.968         19.580         35.556          0.000        341.671         35.556       2826.090          6.985       2833.075             0.216          0.000          6.919          0.216          0.000         -0.052        192.653          2.062          0.476          0.000          0.000         26.936          1.129              0.053       1400.000          0.214          0.101          0.000          0.315       2428.968         19.580         35.556          0.000        341.671         35.556       2826.090          6.985       2833.075             0.216          0.000          6.919          0.216          0.000         -0.052
     30/01/1993        92          9.000         0          0.958        626.583        282.027          3.588          1.371          0.000       1569.000        138.931          1.000          1.000          1.000          0.000          1.000          0.633          1.000          0.000          0.203          1.481          0.322          0.486        694.263            136.580             48.059            151.246             76.351            282.027              0.000         83.813             14.913             68.900              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.654              0.091              0.036              0.030              0.015              0.482              0.000          0.043              0.009              0.034              0.000              0.000              0.000              0.000          0.380          0.157          0.376           0.157          1.000          0.597           0.563          0.482          0.036          0.030          0.091          0.034          0.015          0.497          0.043          0.000          0.005           0.000            0.000          0.000          0.002          0.029          0.074          0.020          0.171           0.081          0.000          0.066        191.829          2.057          0.460          0.000          0.000         27.714          1.111              0.051       1400.000          0.212          0.097          0.000          0.309       2428.916         19.529         35.605          0.000        341.679         35.605       2826.038          7.036       2833.074             0.216         -0.000          6.970          0.216          0.000         -0.051        191.829          2.057          0.460          0.000          0.000         27.714          1.111              0.051       1400.000          0.212          0.097          0.000          0.309       2428.916         19.529         35.605          0.000        341.679         35.605       2826.038          7.036       2833.074             0.216         -0.000          6.970          0.216          0.000         -0.051
     31/01/1993        93          9.675         0          0.900        628.024        283.468          3.588          1.395          0.000       1569.000        139.134          1.000          1.000          1.000          0.000          1.000          0.633          1.000          0.000          0.203          1.487          0.317          0.492        692.505            136.307             45.132            151.246             76.351            283.468              0.000         87.013             15.186             71.826              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.657              0.091              0.030              0.030              0.015              0.490              0.000          0.045              0.009              0.036              0.000              0.000              0.000              0.000          0.375          0.165          0.395           0.165          1.000          0.602           0.566          0.490          0.030          0.030          0.091          0.036          0.015          0.505          0.045          0.000          0.005           0.000            0.000          0.000          0.002          0.028          0.067          0.020          0.173           0.076          0.000          0.066        191.181          2.053          0.444          0.000          0.000         28.488          1.090              0.050       1400.000          0.210          0.093          0.000          0.303       2428.864         19.479         35.654          0.000        341.688         35.654       2825.988          7.086       2833.074             0.216          0.000          7.020          0.216          0.000         -0.050        191.181          2.053          0.444          0.000          0.000         28.488          1.090              0.050       1400.000          0.210          0.093          0.000          0.303       2428.864         19.479         35.654          0.000        341.688         35.654       2825.988          7.086       2833.074             0.216          0.000          7.020          0.216          0.000         -0.050
