Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1983     31/05/1983          0.000          0.000        141.500          2.209              0.264              0.267              0.270              0.272              0.274              0.276              0.275              0.287              0.287         39.944         13.688         68.191        832.082          1.131        610.931             13.316             41.524             73.076             71.579             67.841             63.818             96.605             93.681             89.492          1.876      11468.137        181.828         34.284          0.023          1.007          0.039         20.300       1220.719         27.982       1580.750          4.294         0          1.000          1.000        151.665
       181      1983     30/06/1983          0.000          0.000        117.400          1.892              0.252              0.257              0.269              0.271              0.273              0.275              0.274              0.285              0.286         47.609          4.001         70.136        825.844          0.936        563.263              5.377             18.889             53.519             65.334             67.581             65.554             99.530             96.203             91.276          1.317      11454.495        180.675         26.035          0.006          0.256          0.039        356.760       1382.596         24.075       2187.350          4.987         0          1.000          1.000        152.396
       190      1983     09/07/1983          2.000          2.000          2.700          0.599              0.242              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280          8.156          0.000         10.202        809.587          0.921        557.272              7.748             19.670             52.214             64.648             66.613             64.183             97.972             94.508             89.716          0.044      11449.479        179.860         23.579          0.006          0.247          0.002        385.547       1416.051         23.129       2309.750          5.111       188          0.750          1.000         45.300
       212      1983     31/07/1983          0.000          0.000         53.100          0.000              0.262              0.265              0.272              0.272              0.272              0.271              0.271              0.280              0.280         37.257          0.866          3.495        821.069          1.349        564.294              9.802             21.818             53.115             64.695             67.009             64.663             98.470             94.832             89.890          0.108      11434.275        184.506         27.491          0.936         24.012          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        111.083
       243      1983     31/08/1983          0.000          1.000         61.200          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         39.421          8.373         23.628        810.846          1.160        558.733             11.853             21.325             48.158             60.953             65.536             64.676             99.668             95.901             90.662          0.478      11415.284        181.185         17.225          0.624         16.016          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        157.088
       264      1983     21/09/1983          0.000          3.000         77.800          0.000              0.325              0.285              0.273              0.272              0.271              0.271              0.270              0.280              0.280         33.942          8.573         15.124        831.006          1.248        553.541              8.016             21.252             46.935             59.093             64.776             64.861            100.609             96.748             91.251          0.344      11405.656        179.105         14.209          0.403         10.353          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         70.732
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.259              0.264              0.273              0.277              0.278              0.279              0.275              0.285              0.285         19.333          6.382         18.416        833.575         14.304        559.405             15.922             19.651             41.814             55.032             63.659             66.294            103.709             99.724             93.600          0.489      11403.110        178.711         13.912          0.257          6.590          0.000          0.000          0.000          0.000        120.290          0.000         0          0.000          0.800         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          1.991              0.239              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.736          1.630         46.850        812.069          3.339        523.683             10.224             15.944             31.017             48.977             58.102             62.567            102.696            100.099             94.058          0.634      11397.847        177.545         15.783          0.150          3.857          0.547          0.000        311.115         24.685        449.650          1.485         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.462              0.226              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.151          0.000          0.950        800.406          2.196        504.342              8.799             11.148             20.160             47.393             57.981             62.484            102.567             99.940             93.870          0.004      11395.575        177.091         21.621          0.137          3.524          0.952          0.000        777.284         45.279        602.590          3.163         0          1.000          1.000         39.162
       365      1983     31/12/1983          0.000          0.000          2.400          0.339              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.527          0.000          0.000        795.940          2.070        504.549              9.997             11.729             20.989             46.244             56.725             62.473            102.571             99.945             93.876          0.000      11395.216        177.082         28.790          0.135          3.462          0.002          0.000        826.052         40.696        622.150          3.174         0          1.000          1.000         13.337
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.245              0.248              0.248              0.254              0.261              0.268              0.270              0.280              0.280          4.207          0.000          0.000        798.533          1.826        504.998              9.260             13.005             21.905             46.175             56.253             62.000            102.573             99.947             93.879          0.000      11394.438        177.183         34.176          0.129          3.300          0.002          0.000        826.065         34.839        623.770          3.174         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          7.130          0.000          0.000        793.503          1.688        505.271             10.191             12.592             21.811             46.191             56.227             61.858            102.573             99.948             93.881          0.000      11393.919        177.282         38.584          0.123          3.163          0.002          0.000        826.130         30.128        628.690          3.174         0          1.000          1.000         13.266
        91      1984     31/03/1984          0.000          0.000          5.300          0.095              0.221              0.229              0.241              0.251              0.259              0.266              0.270              0.280              0.280         10.315          0.000          0.000        788.393         91.218        516.311             21.581             12.981             22.084             45.791             55.891             61.575            102.575             99.950             93.883          0.000      11391.770        177.834         39.395          0.119          3.042          0.012          0.000        834.782         26.048        801.310          3.175         0          1.000          1.000         84.204
       121      1984     30/04/1984          0.000          0.000         39.100          0.643              0.240              0.245              0.254              0.258              0.262              0.267              0.270              0.280              0.280         26.852          0.000          0.000        799.998         15.390        593.762             78.264             29.922             24.981             46.252             56.252             61.673            102.578             99.953             93.886          0.018      11385.323        178.715         33.842          0.081          2.072          0.020          0.000        888.319         23.792       1165.270          3.195         0          1.000          1.000        108.159
       152      1984     31/05/1984          0.000          0.000         76.800          1.096              0.250              0.255              0.266              0.270              0.270              0.270              0.270              0.281              0.281         53.210          0.427          7.144        814.921          1.148        602.323             42.634             57.925             41.027             46.092             56.137             61.405            102.178            100.490             94.434          0.345      11374.134        178.236         26.495          0.027          0.691          0.020        135.316        970.854         20.923       1708.510          3.616         0          1.000          1.000        149.033
       182      1984     30/06/1984          0.000          0.000         82.100          1.022              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283         35.802          5.373         37.239        817.585          1.013        580.937             18.172             43.884             56.878             49.437             53.165             58.738            101.703            102.223             96.737          0.988      11358.462        175.523         19.799          0.010          0.254          0.002        234.928       1040.288         18.002       2288.950          3.711       181          0.933          1.000        149.489
       183      1984     01/07/1984          2.000          2.000              ?              ?              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283              ?              ?              ?        817.585          1.013        580.937             18.172             43.884             56.878             49.437             53.165             58.738            101.703            102.223             96.737              ?      11358.462        175.523         19.799          0.010          0.254          0.002        234.928       1040.288         18.002       2288.950          3.711       181              ?              ?              ?
       213      1984     31/07/1984          0.000          0.000        154.300          0.000              0.263              0.266              0.274              0.274              0.274              0.274              0.273              0.283              0.283         58.239         29.971         55.964        827.711          1.245        550.810              8.485             24.288             53.587             53.319             53.183             56.252             99.686            103.136             98.873          1.237      11341.428        178.938         21.503          0.360          9.039          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        131.262
       244      1984     31/08/1984          0.000          1.000         67.100          0.000              0.257              0.261              0.270              0.271              0.272              0.273              0.272              0.282              0.282         56.104          1.830         15.424        821.453          1.134        550.296             11.203             24.852             52.490             53.017             52.937             55.544             98.736            102.734             98.782          0.266      11320.072        174.146         13.364          0.125          3.145          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        173.799
       264      1984     20/09/1984          0.000          3.000         53.800          0.000              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.281         31.123          7.839         24.503        811.789          1.187        536.588             10.608             21.198             47.812             52.193             52.541             54.443             97.036            101.931             98.826          0.405      11312.084        171.916         11.588          0.080          2.015          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         69.044
       274      1984     30/09/1984          0.000          0.000         47.300          0.000              0.257              0.261              0.271              0.274              0.276              0.277              0.274              0.284              0.284         17.523          1.541         11.300        828.725         15.602        545.139             15.503             22.153             45.812             51.677             53.373             55.342             97.721            103.200            100.358          0.314      11309.755        171.257         11.219          0.060          1.496          0.000          0.000          0.000          0.000        119.580          0.000         0          0.000          0.818         21.720
       305      1984     31/10/1984          0.000          0.000         15.000          6.493              0.234              0.238              0.251              0.263              0.270              0.270              0.270              0.280              0.280         23.097          0.000         11.619        802.516          2.871        515.093             15.131             15.817             31.704             49.769             52.268             53.919             95.929            101.502             99.053          0.084      11303.540        169.586         14.935          0.052          1.317          1.044          0.000        627.926         48.307        441.660          2.980         0          1.000          1.000         66.166
       335      1984     30/11/1984          0.000          0.000          9.900          3.989              0.242              0.245              0.249              0.256              0.264              0.270              0.270              0.280              0.280          8.734          0.000          0.000        799.692          2.128        492.443              8.259             12.731             21.475             48.439             51.109             53.922             95.937            101.510             99.062          0.000      11301.935        169.330         26.110          0.052          1.317          1.244          0.000       1161.161         69.846        569.940          4.883         0          1.000          1.000         26.944
       366      1984     31/12/1984          0.000          0.000         14.200          0.070              0.257              0.259              0.263              0.264              0.267              0.270              0.270              0.280              0.280          2.120          0.000          0.000        811.702          1.639        493.293              6.207             13.530             22.685             48.740             51.690             53.922             95.939            101.514             99.066          0.002      11300.469        169.697         35.663          0.031          0.777          0.002          0.000       1172.718         60.293        573.480          4.883         0          1.000          1.000          5.041
        31      1985     31/01/1985          0.000          0.000          2.600          0.000              0.248              0.252              0.259              0.266              0.270              0.270              0.270              0.280              0.280          4.762          0.000          0.000        809.540          1.525        493.503              6.722             13.173             22.374             48.542             52.244             53.923             95.940            101.516             99.069          0.000      11299.991        169.848         44.997          0.025          0.627          0.002          0.000       1172.719         51.616        573.600          4.883         0          1.000          1.000          9.927
        59      1985     28/02/1985          0.000          0.000          1.700          0.003              0.230              0.236              0.248              0.259              0.267              0.270              0.270              0.280              0.280         12.667          0.000          0.000        798.570          1.417        493.693              9.206             12.598             22.301             47.408             51.724             53.923             95.942            101.518             99.071          0.000      11299.669        170.016         52.132          0.024          0.604          0.002          0.000       1173.077         44.872        603.120          4.883         0          1.000          1.000         26.408
        90      1985     31/03/1985          0.000          0.000          8.400          0.022              0.219              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280         15.831          0.000          0.000        791.117         98.848        496.380             13.190             12.711             22.791             46.515             50.830             53.809             95.943            101.519             99.073          0.000      11298.831        170.613         57.122          0.024          0.600          0.005          0.000       1175.426         38.488        698.760          4.883         0          1.000          1.000         58.721
       120      1985     30/04/1985          0.000          0.000         25.700          0.993              0.230              0.237              0.248              0.256              0.262              0.268              0.270              0.280              0.280         20.343          0.000          0.000        795.481         10.185        586.237             88.364             25.475             24.920             46.735             50.691             53.506             95.947            101.523             99.076          0.017      11291.144        174.087         45.141          0.018          0.464          0.026          0.000       1245.121         35.009       1113.360          4.907         0          1.000          1.000        132.407
       151      1985     31/05/1985          0.000          0.000         92.900          1.396              0.256              0.260              0.271              0.274              0.276              0.277              0.275              0.285              0.285         43.690          0.887         13.326        829.082          0.884        583.540             24.035             53.632             51.719             48.677             51.727             54.092             95.886            102.842            100.930          0.755      11279.116        175.280         34.068          0.006          0.141          0.026        136.596       1349.063         30.810       1666.200          5.421         0          1.000          1.000        145.318
       181      1985     30/06/1985          0.000          0.000         80.200          1.690              0.319              0.306              0.289              0.283              0.279              0.276              0.272              0.282              0.281         29.927          8.426         20.220        849.019          0.812        572.930             13.392             45.572             61.085             52.348             51.978             53.374             94.076            101.264             99.840          0.552      11261.469        173.689         23.654          0.003          0.073          0.026        320.597       1452.824         26.509       2298.660          5.589       181          0.967          1.000        162.218
       183      1985     02/07/1985          2.000          2.000          0.100          0.000              0.270              0.287              0.286              0.285              0.283              0.280              0.275              0.283              0.282          2.606          0.000          1.853        844.659          0.829        571.701             12.629             42.015             60.529             53.188             52.609             53.979             94.593            101.800            100.359          0.102      11260.877        173.593         23.423          0.003          0.068          0.002        320.597       1452.824         26.376       2298.660          5.589       181          0.000          1.000          6.084
       212      1985     31/07/1985          0.000          0.000         82.300          0.000              0.260              0.264              0.271              0.273              0.274              0.274              0.272              0.282              0.281         60.236          5.422         37.707        823.593          1.245        558.427             15.890             34.252             59.316             53.348             51.377             52.164             92.086             99.977            100.017          0.675      11238.360        179.366         23.838          0.904         20.789          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        194.227
       243      1985     31/08/1985          0.000          1.000         64.100          0.000              0.250              0.257              0.269              0.272              0.273              0.274              0.272              0.283              0.283         45.639          2.948         17.417        821.689          1.248        556.856             14.552             32.380             59.470             54.801             51.964             52.112             91.524             99.677            100.375          0.448      11216.505        175.231         14.597          0.415          9.540          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        145.339
       264      1985     21/09/1985          0.000          3.000        138.000          0.000              0.253              0.258              0.269              0.273              0.275              0.277              0.276              0.287              0.288         34.067         20.731         73.954        830.938          1.276        506.420              3.030             13.841             41.680             50.981             53.118             53.318             90.596             98.567            101.289          1.347      11210.665        174.070         13.112          0.218          5.003          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         46.841
       273      1985     30/09/1985          0.000          0.000          1.000          0.000              0.240              0.247              0.259              0.269              0.270              0.270              0.270              0.280              0.280          7.974          0.000         15.027        808.936         12.676        515.981             23.703             14.605             40.623             50.281             52.163             51.889             88.579             95.890             98.248          0.074      11207.664        173.166         12.625          0.188          4.320          0.080          0.000         18.400          3.980        121.630          0.108         0          0.100          0.800         33.025
       304      1985     31/10/1985          0.000          0.000         52.100          4.418              0.234              0.244              0.258              0.268              0.270              0.270              0.270              0.280              0.280         24.148          0.935         24.329        807.207          2.300        482.241              9.522             14.364             26.848             47.289             51.241             51.794             88.208             95.193             97.781          0.373      11201.197        171.391         15.859          0.156          3.578          0.847          0.000        500.109         39.226        458.350          2.408         0          1.000          1.000         61.216
       334      1985     30/11/1985          0.000          0.000          0.000          1.898              0.216              0.228              0.244              0.258              0.266              0.270              0.270              0.280              0.280         11.827          0.000          0.074        793.407          1.892        476.625             11.450             12.667             23.543             45.452             50.559             51.798             88.210             95.187             97.760          0.000      11199.908        171.184         23.518          0.155          3.556          0.385          0.000        756.561         48.213        546.610          2.863         0          1.000          1.000         34.648
       365      1985     31/12/1985          0.000          0.000          0.700          0.102              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          6.274          0.000          0.000        787.731          1.825        476.830             13.135             12.811             24.081             44.540             49.606             51.486             88.214             95.192             97.765          0.000      11199.670        171.184         31.689          0.155          3.556          0.002          0.000        770.511         41.922        559.150          2.863         0          1.000          1.000         13.213
        31      1986     31/01/1986          0.000          0.000          0.400          0.000              0.209              0.220              0.235              0.248              0.258              0.265              0.270              0.280              0.280          6.417          0.000          0.000        781.714          1.789        476.928             14.688             12.766             24.458             43.985             48.978             50.872             88.216             95.195             97.770          0.000      11199.580        171.205         38.761          0.155          3.556          0.002          0.000        770.559         35.891        565.090          2.863         0          1.000          1.000         19.082
        59      1986     28/02/1986          0.000          0.000          1.300          0.002              0.207              0.216              0.232              0.245              0.255              0.262              0.270              0.280              0.280          5.790          0.000          0.000        777.221          1.710        477.077             15.964             12.848             24.753             43.530             48.451             50.345             88.218             95.197             97.772          0.000      11199.366        171.284         43.927          0.155          3.556          0.002          0.000        770.833         31.204        585.910          2.863         0          1.000          1.000         28.540
        90      1986     31/03/1986          0.000          0.000         19.800          0.029              0.225              0.230              0.238              0.245              0.253              0.261              0.269              0.280              0.280         14.525          0.000          0.000        782.468         99.007        480.101             15.575             15.909             25.846             43.651             48.139             50.023             88.052             95.132             97.774          0.000      11198.036        171.915         46.152          0.141          3.237          0.007          0.000        774.335         26.825        716.590          2.863         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          0.719              0.250              0.252              0.251              0.248              0.253              0.260              0.269              0.279              0.280         17.022          0.000          0.000        793.026         19.210        561.201             65.293             43.097             30.076             44.069             48.115             49.931             87.877             94.967             97.777          0.011      11192.064        173.655         39.172          0.118          2.710          0.028          0.000        835.762         24.777       1069.630          2.883         0          1.000          1.000        110.683
       151      1986     31/05/1986          0.000          0.000         11.100          1.731              0.228              0.234              0.242              0.249              0.255              0.261              0.269              0.279              0.280         17.047          0.000          0.000        785.348          0.983        579.538             81.685             45.463             30.259             44.103             48.202             49.727             87.475             94.844             97.781          0.000      11178.645        173.809         27.847          0.089          2.052          0.028        104.508        955.648         22.383       1680.971          3.291         0          1.000          1.000        161.971
       181      1986     30/06/1986          0.000          0.000         92.100          1.795              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283         39.178          4.297          3.835        828.343          0.916        578.256             25.022             58.489             58.031             50.223             51.486             52.308             88.380             95.713             98.605          0.649      11161.143        171.217         19.780          0.025          0.568          0.002        271.445       1060.728         19.258       2284.750          3.727       180          0.933          1.000        156.167
       182      1986     01/07/1986          2.000          2.000              ?              ?              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283              ?              ?              ?        828.343          0.916        578.256             25.022             58.489             58.031             50.223             51.486             52.308             88.380             95.713             98.605              ?      11161.143        171.217         19.780          0.025          0.568          0.002        271.445       1060.728         19.258       2284.750          3.727       180              ?              ?              ?
       212      1986     31/07/1986          0.000          0.000         82.800          0.000              0.254              0.257              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.378         14.098         47.348        812.320          1.098        556.405             21.098             41.464             61.820             53.426             51.184             50.961             86.555             93.333             96.563          0.876      11139.681        173.112         20.022          0.629         17.088          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        185.636
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         41.921          2.979          8.564        814.655          1.080        560.704             21.521             39.528             65.106             55.470             51.678             51.067             86.539             93.242             96.554          0.223      11118.352        168.944         12.664          0.232          6.299          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.368          1.753          5.654        809.881          1.137        561.478             24.213             38.044             64.447             56.079             51.957             51.076             86.412             92.992             96.258          0.150      11108.267        166.123         10.672          0.186          5.053          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.023          0.000          0.091        805.910          5.940        588.360             51.681             38.769             63.831             55.399             51.981             51.079             86.411             92.980             96.230          0.000      11103.034        164.572         10.062          0.167          4.548          0.096          0.000         28.071          4.922        136.340          0.163         0          0.200          0.800         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          8.711              0.226              0.236              0.250              0.261              0.268              0.270              0.270              0.280              0.280         17.954          0.000          0.000        799.645          1.550        547.212             27.301             34.692             52.331             54.546             51.597             51.090             86.424             92.993             96.241          0.000      11096.131        162.864         15.960          0.138          3.765          1.125          0.000        902.488         67.203        485.420          3.794         0          1.000          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.227              0.243              0.246              0.250              0.256              0.263              0.270              0.270              0.280              0.280          8.151          0.000          0.000        800.067          1.377        536.252             21.698             34.921             48.674             53.474             50.756             51.049             86.431             93.000             96.249          0.000      11094.838        162.786         29.234          0.128          3.483          0.262          0.000       1276.005         78.015        571.160          4.648         0          1.000          1.000         24.751
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.258              0.264              0.269              0.270              0.280              0.280          6.447          0.000          0.000        801.786          1.330        536.423             19.957             35.380             49.657             53.940             50.825             50.971             86.434             93.005             96.255          0.000      11094.632        162.884         42.220          0.118          3.217          0.002          0.000       1281.951         67.065        583.220          4.648         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.216              0.229              0.244              0.255              0.263              0.269              0.270              0.280              0.280         10.688          0.000          0.000        791.297          1.265        536.570             25.634             32.705             47.881             53.102             50.619             50.923             86.437             93.009             96.259          0.000      11094.450        163.010         53.183          0.114          3.090          0.002          0.000       1282.092         57.419        600.380          4.648         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.219              0.229              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.688          0.000          0.000        787.801          1.053        536.896             26.982             34.049             47.339             52.238             50.079             50.495             86.439             93.012             96.262          0.000      11093.767        163.578         59.828          0.110          2.988          0.002          0.000       1283.144         49.939        675.320          4.648         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.034              0.242              0.243              0.249              0.254              0.260              0.265              0.270              0.280              0.280         15.144          0.000          0.000        796.123         98.291        539.823             24.056             37.068             49.779             52.925             50.051             50.226             86.441             93.014             96.265          0.000      11092.262        164.935         63.022          0.101          2.737          0.003          0.000       1286.435         42.844        814.040          4.648         0          1.000          1.000         66.219
       120      1987     30/04/1987          0.000          0.000         30.800          0.302              0.240              0.246              0.255              0.257              0.260              0.266              0.270              0.280              0.280         26.936          0.000          0.000        799.685          9.408        629.837             88.604             57.365             53.955             53.651             50.252             50.280             86.445             93.017             96.268          0.094      11084.683        169.401         49.500          0.070          1.891          0.006          0.000       1307.934         37.388       1226.960          4.648         0          1.000          1.000        137.637
       151      1987     31/05/1987          0.000          0.000         59.500          0.339              0.270              0.273              0.275              0.275              0.274              0.273              0.271              0.281              0.281         31.353          0.142          0.581        826.769          0.792        635.114             38.957             81.903             74.580             59.164             53.070             51.324             86.389             93.273             96.455          0.368      11072.351        171.556         36.191          0.033          0.895          0.006        197.674       1332.588         32.132       1787.060          5.225         0          1.000          1.000        145.724
       179      1987     28/06/1987          2.000          2.000         64.200          0.324              0.264              0.267              0.274              0.274              0.274              0.273              0.272              0.282              0.282         44.491          0.000         20.485        825.668          0.832        624.833             25.204             67.583             84.940             64.232             55.045             52.002             86.462             93.019             96.346          0.600      11058.640        171.005         27.332          0.006          0.159          0.002        217.857       1353.971         28.065       2287.760          5.225       177          0.926          1.000        141.440
       181      1987     30/06/1987          0.000          0.000          0.000          0.000              0.248              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281          5.347          0.000          3.783        816.538          1.394        623.293             30.426             64.516             83.147             63.646             54.705             51.729             86.208             92.767             96.149          0.032      11056.832        172.676         54.720          2.184         53.381          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         21.718
