Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        59      1981     28/02/1981          0.000          0.000          3.900          0.002              0.226              0.235              0.245              0.253              0.260              0.266              0.270              0.280              0.280          9.093          0.000          0.000        792.057          1.387        458.302             13.513             19.817             30.870             42.985             54.157             51.658             80.635             81.580             83.086          0.000      11720.103        196.199         62.699          0.144          3.175          0.002          0.000       1775.867         59.020        762.140          6.486         0          1.000          1.000         25.678
        90      1981     31/03/1981          0.000          0.000         17.900          0.089              0.238              0.243              0.248              0.252              0.258              0.265              0.270              0.280              0.280         15.718          0.000          0.000        794.150         98.947        461.185             15.157             21.036             31.672             42.811             53.799             51.400             80.638             81.583             83.089          0.000      11717.116        198.083         61.551          0.134          2.956          0.008          0.000       1784.731         50.778        982.280          6.488         0          1.000          1.000         87.235
       120      1981     30/04/1981          0.000          0.000         32.300          0.379              0.243              0.243              0.250              0.255              0.260              0.265              0.270              0.280              0.280         29.164          0.000          0.000        796.907         17.867        543.431             81.109             35.301             33.001             43.266             54.014             51.422             80.641             81.586             83.091          0.012      11710.887        200.562         53.060          0.075          1.659          0.008          0.000       1813.108         44.301       1354.460          6.498         0          1.000          1.000        120.790
       151      1981     31/05/1981          0.000          0.000         20.100          0.830              0.224              0.234              0.245              0.253              0.259              0.265              0.270              0.280              0.280         25.441          0.000          0.000        790.736          0.877        556.007             79.164             52.572             33.557             42.411             53.151             50.742             79.721             81.591             83.096          0.000      11695.547        200.873         36.823          0.035          0.777          0.008        286.724       1856.720         38.040       1945.940          7.391         0          1.000          1.000        193.348
       173      1981     22/06/1981          2.000          2.000         40.400          0.491              0.272              0.282              0.268              0.254              0.258              0.264              0.270              0.280              0.280         18.288          0.263          0.000        812.095          0.923        559.439             48.329             75.004             45.756             42.708             52.937             50.532             79.624             81.449             83.100          0.215      11681.670        198.408         28.324          0.019          0.419          0.002        307.107       1878.200         34.239       2369.900          7.515       171          1.000          1.000        114.369
       181      1981     30/06/1981          0.000          0.000          9.000          0.000              0.250              0.253              0.258              0.260              0.261              0.265              0.270              0.280              0.280         16.981          0.000          0.000        804.114          1.727        563.720             56.223             69.143             46.108             43.938             53.411             50.712             79.628             81.454             83.102          0.000      11675.675        202.225         47.179          2.689         65.004          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.431
       212      1981     31/07/1981          0.000          0.000        114.600          0.000              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         50.939         23.760         35.547        808.468          1.225        555.782             31.533             52.542             67.478             52.693             53.333             52.309             81.241             81.894             82.758          1.017      11655.151        204.675         25.897          0.910         21.985          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.574
       243      1981     31/08/1981          0.000          1.000        228.400          0.000              0.291              0.275              0.270              0.270              0.270              0.271              0.271              0.281              0.282         43.305         92.272         75.293        825.998          1.339        520.885              7.091             26.623             61.650             61.496             57.371             54.489             84.748             84.056             83.361          1.855      11634.474        199.368         17.088          0.318          7.689          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.187
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         29.036         19.831         66.330        812.101          1.334        484.603              4.671             13.356             42.154             54.699             57.283             55.975             87.331             85.657             83.476          1.079      11627.170        197.045         15.162          0.162          3.912          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.685          1.020          0.550        822.298          7.394        510.316             22.504             18.659             43.193             54.906             57.681             56.354             87.626             85.836             83.557          0.062      11622.422        195.307         14.299          0.111          2.687          0.089          0.000         24.030          4.520        133.480          0.140         0          1.000          1.000         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.674              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.777          0.000          3.342        803.305          3.059        494.880             19.611             15.053             37.128             53.106             57.180             56.032             87.496             85.776             83.498          0.026      11618.681        193.998         17.808          0.095          2.296          0.557          0.000        346.158         29.086        380.560          1.648         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.499          0.000          0.000        807.058          2.560        491.619             15.330             17.937             35.267             53.056             57.198             56.036             87.503             85.784             83.506          0.014      11617.675        193.745         24.391          0.091          2.192          0.172          0.000        488.479         33.932        451.480          1.964         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.237              0.249              0.259              0.267              0.270              0.270              0.280              0.280          8.227          0.000          0.000        799.231          2.543        491.722             17.790             17.687             34.838             51.962             56.599             56.038             87.506             85.789             83.512          0.000      11617.643        193.743         31.145          0.091          2.192          0.002          0.000        488.506         29.050        455.680          1.964         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.092          0.000          0.000        792.737          2.426        492.000             20.191             17.894             34.599             50.932             55.645             55.920             87.509             85.793             83.517          0.000      11617.404        193.749         36.625          0.091          2.192          0.002          0.000        488.713         24.881        481.720          1.964         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.252              0.261              0.267              0.270              0.280              0.280          8.025          0.000          0.000        790.411          2.361        492.123             20.304             18.739             34.876             50.676             55.210             55.495             87.510             85.794             83.519          0.000      11617.272        193.773         40.909          0.091          2.192          0.002          0.000        488.905         21.633        497.620          1.964         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.054              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.719          0.000          0.000        801.138        100.767        494.163             15.714             23.213             37.082             51.148             55.036             55.142             87.512             85.796             83.521          0.005      11615.896        194.090         42.548          0.084          2.024          0.010          0.000        493.862         18.707        634.240          1.964         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          2.624              0.252              0.254              0.251              0.254              0.260              0.267              0.270              0.280              0.280         16.465          0.000          0.000        800.550         19.737        576.628             79.835             40.291             38.253             50.969             55.101             55.342             87.515             85.799             83.524          0.021      11609.654        194.677         36.254          0.077          1.849          0.104          0.000        694.225         21.803        987.160          2.023         0          1.000          1.000        122.015
       151      1982     31/05/1982          0.000          0.000         35.700          8.755              0.251              0.253              0.248              0.253              0.259              0.265              0.270              0.280              0.280         29.144          0.000          0.000        798.350          1.086        595.957             68.521             65.029             43.835             51.903             55.126             54.848             87.363             85.804             83.528          0.082      11594.714        192.788         25.913          0.050          1.211          0.104         68.687       1156.205         24.594       1580.920          2.498         0          1.000          1.000        170.083
       181      1982     30/06/1982          0.000          0.000         17.100         11.916              0.217              0.227              0.236              0.245              0.254              0.260              0.269              0.279              0.280         23.685          0.000          0.000        779.849          1.047        592.596             67.373             66.428             45.528             51.348             53.863             53.374             86.006             85.142             83.534          0.000      11573.441        187.320         18.135          0.027          0.660          0.094        741.642       1664.965         21.161       2277.999          3.683         0          1.000          1.000        196.604
       185      1982     04/07/1982          2.000          2.000          0.000          0.468              0.212              0.224              0.236              0.245              0.253              0.260              0.269              0.279              0.280          1.216          0.000          0.000        778.165          1.030        593.534             68.892             65.764             45.665             51.360             53.833             53.350             86.017             85.119             83.535          0.000      11571.177        186.661         17.567          0.027          0.654          0.002        741.642       1666.734         20.845       2277.999          3.683       183          1.000          1.000         22.240
       212      1982     31/07/1982          0.000          0.000        110.300          0.000              0.279              0.294              0.286              0.279              0.269              0.261              0.268              0.279              0.280         26.022         33.816          0.000        828.627          1.067        603.978             23.690             76.137             77.379             61.482             57.324             53.509             85.941             84.973             83.543          0.564      11548.291        186.343         18.862          0.530         26.382          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.489
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.281              0.285              0.278              0.275              0.274              0.272              0.271              0.281              0.280         54.348         15.814         36.900        830.965          1.202        588.966             15.131             48.542             79.735             67.824             60.928             57.288             88.527             86.780             84.213          1.090      11531.156        183.146         13.397          0.221         10.975          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.259              0.268              0.270              0.270              0.270              0.280              0.280         30.827          0.874         31.614        809.149          1.246        572.841             15.906             35.277             70.795             68.234             62.368             58.168             89.728             87.686             84.679          0.623      11524.032        181.328         11.898          0.140          6.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.511
       273      1982     30/09/1982          0.000          0.000         16.700          0.000              0.251              0.255              0.264              0.269              0.270              0.270              0.270              0.280              0.280         12.456          0.202          0.010        813.181         14.608        590.827             30.374             37.345             71.855             68.598             62.384             58.172             89.732             87.688             84.679          0.021      11521.423        180.533         11.666          0.116          5.785          0.000          0.000          0.000          0.000        116.050          0.000         0          1.000          1.000         21.939
       304      1982     31/10/1982          0.000          0.000         21.800          6.273              0.248              0.251              0.254              0.262              0.269              0.270              0.270              0.280              0.280         22.096          0.000          0.000        806.611          2.035        566.962             25.891             34.229             57.413             66.890             62.212             58.187             89.746             87.702             84.692          0.000      11513.387        178.285         15.368          0.083          4.132          1.132          0.000        687.724         51.603        512.690          3.196         0          1.000          1.000         71.115
       334      1982     30/11/1982          0.000          0.000         13.900          1.606              0.252              0.254              0.256              0.261              0.268              0.270              0.270              0.280              0.280         11.419          0.000          0.000        807.487          1.791        557.973             20.984             33.954             54.065             66.684             61.930             58.192             89.753             87.710             84.700          0.000      11512.377        178.130         25.444          0.078          3.867          0.932          0.000        971.036         59.250        588.410          3.950         0          1.000          1.000         26.557
       365      1982     31/12/1982          0.000          0.000          0.000          0.000              0.236              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280          6.286          0.000          0.000        801.201          1.780        558.048             24.166             32.307             53.156             66.312             61.736             58.194             89.757             87.714             84.705          0.000      11512.358        178.132         35.423          0.078          3.866          0.002          0.000        971.045         50.723        589.730          3.950         0          1.000          1.000         12.335
        31      1983     31/01/1983          0.000          0.000          1.000          0.000              0.228              0.233              0.246              0.256              0.264              0.270              0.270              0.280              0.280          6.861          0.000          0.000        795.340          1.760        558.097             27.529             31.423             52.417             65.326             61.028             58.190             89.759             87.717             84.709          0.000      11512.317        178.148         43.894          0.078          3.866          0.002          0.000        971.067         43.424        592.070          3.950         0          1.000          1.000         13.043
        59      1983     28/02/1983          0.000          0.000          2.500          0.000              0.231              0.228              0.240              0.252              0.261              0.268              0.270              0.280              0.280          7.675          0.000          0.000        790.165          1.730        558.157             30.992             31.225             51.407             64.153             60.391             57.799             89.760             87.719             84.711          0.000      11512.256        178.180         50.401          0.078          3.866          0.002          0.000        971.076         37.739        593.090          3.950         0          1.000          1.000         27.892
        90      1983     31/03/1983          0.000          0.000         22.900          0.027              0.242              0.246              0.250              0.253              0.259              0.266              0.270              0.280              0.280         16.380          0.000          0.000        796.658        100.147        559.939             25.332             37.044             54.209             64.102             59.829             57.228             89.761             87.721             84.713          0.000      11511.145        178.865         53.599          0.075          3.730          0.006          0.000        974.015         32.413        699.830          3.950         0          1.000          1.000         63.828
       120      1983     30/04/1983          0.000          0.000         65.300          0.941              0.249              0.254              0.266              0.270              0.270              0.270              0.270              0.281              0.281         38.225          1.454          6.751        814.588         20.229        636.338             63.548             55.976             63.839             67.490             63.165             58.780             90.306             88.168             85.067          0.396      11505.293        181.426         45.294          0.051          2.524          0.039          0.000       1053.958         30.145       1047.350          3.975         0          1.000          1.000        115.520
       151      1983     31/05/1983          0.000          0.000        141.500          2.543              0.264              0.267              0.270              0.272              0.274              0.276              0.275              0.287              0.287         39.943         13.672         67.954        831.976          1.130        611.743             13.340             41.610             73.237             71.871             68.223             64.161             96.777             93.461             89.062          1.876      11494.657        182.641         34.663          0.026          1.298          0.039         20.300       1220.719         27.982       1580.750          4.287         0          1.000          1.000        151.665
       181      1983     30/06/1983          0.000          0.000        117.400          2.295              0.252              0.257              0.269              0.271              0.273              0.275              0.274              0.285              0.286         47.608          3.987         69.744        825.741          0.937        564.505              5.393             18.950             53.711             65.631             67.934             65.910             99.863             96.159             90.954          1.316      11481.000        181.531         26.275          0.007          0.330          0.039        356.760       1382.597         24.075       2187.350          4.979         0          1.000          1.000        152.396
       190      1983     09/07/1983          2.000          2.000          2.700          0.742              0.242              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280          8.156          0.000         10.076        809.466          0.923        557.777              7.766             19.718             52.333             64.820             66.840             64.416             98.143             94.325             89.416          0.044      11475.975        180.714         23.786          0.006          0.318          0.002        385.547       1416.051         23.129       2309.750          5.188       188          1.000          1.000         45.300
       212      1983     31/07/1983          0.000          0.000         53.100          0.000              0.262              0.265              0.272              0.272              0.272              0.271              0.271              0.280              0.280         37.257          0.858          3.389        821.063          1.350        564.890              9.828             21.880             53.267             64.895             67.237             64.895             98.641             94.655             89.592          0.106      11460.735        185.344         27.642          0.934         24.014          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        111.072
       243      1983     31/08/1983          0.000          1.000         61.200          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         39.421          8.373         23.623        810.846          1.162        559.395             11.885             21.383             48.291             61.138             65.754             64.904             99.872             95.781             90.388          0.479      11441.700        181.988         17.323          0.623         16.017          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        157.088
       264      1983     21/09/1983          0.000          3.000         77.800          0.000              0.325              0.285              0.273              0.272              0.271              0.271              0.270              0.280              0.280         33.942          8.573         15.124        831.006          1.250        554.241              8.038             21.309             47.061             59.269             64.988             65.087            100.831             96.663             90.995          0.345      11432.048        179.889         14.292          0.403         10.354          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.732
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.259              0.264              0.273              0.277              0.278              0.279              0.275              0.285              0.285         19.333          6.382         18.416        833.575         14.306        560.137             15.935             19.691             41.922             55.191             63.861             66.520            103.962             99.688             93.367          0.490      11429.495        179.489         13.992          0.256          6.590          0.000          0.000          0.000          0.000        120.290          0.000         0          1.000          1.000         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          2.062              0.239              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.736          1.629         46.781        812.069          3.341        524.533             10.311             15.916             31.120             49.120             58.287             62.778            102.970            100.140             93.891          0.634      11424.221        178.311         15.862          0.150          3.857          0.547          0.000        311.115         24.685        449.650          1.485         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.462              0.226              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.151          0.000          0.950        800.406          2.199        505.195              8.849             11.174             20.253             47.532             58.166             62.694            102.841             99.981             93.704          0.004      11421.943        177.852         21.706          0.137          3.526          0.952          0.000        777.284         45.279        602.590          3.163         0          1.000          1.000         39.162
       365      1983     31/12/1983          0.000          0.000          2.400          0.339              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.527          0.000          0.000        795.940          2.125        505.318              9.978             11.748             21.080             46.380             56.906             62.683            102.845             99.987             93.710          0.000      11421.743        177.835         29.072          0.137          3.519          0.002          0.000        826.052         40.696        622.150          3.174         0          1.000          1.000         13.337
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.245              0.248              0.248              0.254              0.261              0.268              0.270              0.280              0.280          4.207          0.000          0.000        798.533          2.112        505.360              8.974             12.915             21.970             46.311             56.433             62.209            102.846             99.989             93.713          0.000      11421.717        177.837         35.535          0.137          3.519          0.002          0.000        826.065         34.839        623.770          3.174         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          7.129          0.000          0.000        793.504          2.106        505.375              9.739             12.439             21.849             46.325             56.406             62.067            102.847             99.990             93.715          0.000      11421.703        177.840         40.742          0.137          3.517          0.002          0.000        826.130         30.128        628.690          3.174         0          1.000          1.000         13.266
        91      1984     31/03/1984          0.000          0.000          5.300          0.112              0.221              0.229              0.241              0.251              0.259              0.266              0.270              0.280              0.280         10.315          0.000          0.000        788.376         91.414        516.615             21.327             12.827             22.128             45.924             56.069             61.782            102.849             99.992             93.717          0.000      11419.562        178.522         41.192          0.132          3.383          0.012          0.000        834.782         26.048        801.310          3.175         0          1.000          1.000         84.204
       121      1984     30/04/1984          0.000          0.000         39.100          0.755              0.239              0.245              0.254              0.258              0.262              0.267              0.270              0.280              0.280         26.852          0.000          0.000        799.869         15.426        594.192             78.189             29.746             24.999             46.392             56.425             61.875            102.852             99.995             93.720          0.017      11413.126        179.637         34.991          0.090          2.304          0.020          0.000        888.319         23.792       1165.270          3.195         0          1.000          1.000        108.159
       152      1984     31/05/1984          0.000          0.000         76.800          1.181              0.250              0.255              0.266              0.270              0.270              0.270              0.270              0.281              0.281         53.209          0.421          6.966        814.892          1.147        602.933             42.618             57.846             40.984             46.249             56.348             61.629            102.454            100.535             94.270          0.342      11401.930        179.309         27.175          0.030          0.768          0.020        135.316        970.854         20.923       1708.510          3.613         0          1.000          1.000        149.033
       182      1984     30/06/1984          0.000          0.000         82.100          1.251              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283         35.802          5.372         36.985        817.582          1.014        581.238             18.156             43.825             56.795             49.492             53.314             58.912            101.911            102.215             96.617          0.985      11386.234        176.639         20.203          0.011          0.282          0.002        234.928       1040.287         18.002       2288.950          3.761       181          1.000          1.000        149.489
       183      1984     01/07/1984          2.000          2.000              ?              ?              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283              ?              ?              ?        817.582          1.014        581.238             18.156             43.825             56.795             49.492             53.314             58.912            101.911            102.215             96.617              ?      11386.234        176.639         20.203          0.011          0.282          0.002        234.928       1040.287         18.002       2288.950          3.761       181              ?              ?              ?
       213      1984     31/07/1984          0.000          0.000        154.300          0.000              0.263              0.266              0.274              0.274              0.274              0.274              0.273              0.283              0.283         58.239         29.971         55.961        827.711          1.247        551.164              8.482             24.268             53.522             53.309             53.264             56.394             99.913            103.207             98.805          1.237      11369.171        180.041         21.765          0.359          9.039          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        131.250
       244      1984     31/08/1984          0.000          1.000         67.100          0.000              0.257              0.261              0.270              0.271              0.272              0.273              0.272              0.282              0.282         56.104          1.830         15.424        821.453          1.137        550.680             11.207             24.847             52.437             53.001             53.003             55.675             98.962            102.820             98.729          0.266      11347.775        175.198         13.526          0.125          3.145          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.799
       264      1984     20/09/1984          0.000          3.000         53.800          0.000              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.281         31.123          7.839         24.503        811.789          1.190        536.988             10.613             21.198             47.773             52.170             52.588             54.556             97.257            102.037             98.796          0.405      11339.771        172.945         11.729          0.080          2.015          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.044
       274      1984     30/09/1984          0.000          0.000         47.300          0.000              0.257              0.261              0.271              0.274              0.276              0.277              0.274              0.284              0.284         17.523          1.541         11.300        828.725         15.605        545.543             15.506             22.156             45.784             51.652             53.404             55.441             97.939            103.321            100.340          0.315      11337.437        172.280         11.354          0.059          1.496          0.000          0.000          0.000          0.000        119.580          0.000         0          1.000          1.000         21.720
       305      1984     31/10/1984          0.000          0.000         15.000          6.605              0.234              0.238              0.251              0.263              0.270              0.270              0.270              0.280              0.280         23.097          0.000         11.619        802.403          2.874        515.506             15.919             14.843             31.882             49.740             52.297             54.013             96.142            101.626             99.045          0.084      11331.210        170.590         15.060          0.052          1.317          1.044          0.000        627.926         48.307        441.660          2.980         0          1.000          1.000         66.166
       335      1984     30/11/1984          0.000          0.000          9.900          3.989              0.241              0.245              0.248              0.256              0.264              0.270              0.270              0.280              0.280          8.734          0.000          0.000        799.580          2.131        492.858              8.452             12.416             21.604             48.404             51.131             54.014             96.149            101.634             99.053          0.000      11329.598        170.330         26.241          0.052          1.317          1.244          0.000       1161.161         69.846        569.940          4.883         0          1.000          1.000         26.944
       366      1984     31/12/1984          0.000          0.000         14.200          0.070              0.257              0.259              0.263              0.264              0.267              0.270              0.270              0.280              0.280          2.120          0.000          0.000        811.589          2.116        492.923              5.761             13.168             22.724             48.710             51.698             54.016             96.152            101.637             99.058          0.002      11329.568        170.331         38.129          0.052          1.317          0.002          0.000       1172.718         60.293        573.480          4.883         0          1.000          1.000          5.041
        31      1985     31/01/1985          0.000          0.000          2.600          0.000              0.248              0.252              0.259              0.266              0.270              0.270              0.270              0.280              0.280          4.761          0.000          0.000        809.428          2.115        492.936              6.140             12.766             22.388             48.500             52.272             54.017             96.153            101.640             99.061          0.000      11329.568        170.331         48.340          0.052          1.317          0.002          0.000       1172.719         51.616        573.600          4.883         0          1.000          1.000          9.927
        59      1985     28/02/1985          0.000          0.000          1.700          0.003              0.230              0.236              0.248              0.259              0.267              0.270              0.270              0.280              0.280         12.665          0.000          0.000        798.461          1.961        493.157              8.593             12.254             22.314             47.380             51.741             54.017             96.154            101.641             99.063          0.000      11329.309        170.494         55.558          0.052          1.306          0.002          0.000       1173.077         44.872        603.120          4.883         0          1.000          1.000         26.408
        90      1985     31/03/1985          0.000          0.000          8.400          0.022              0.218              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280         15.832          0.000          0.000        791.007         99.237        495.981             12.685             12.394             22.805             46.489             50.850             53.896             96.155            101.643             99.065          0.000      11328.477        171.184         60.292          0.052          1.302          0.005          0.000       1175.426         38.488        698.760          4.883         0          1.000          1.000         58.721
       120      1985     30/04/1985          0.000          0.000         25.700          1.174              0.229              0.237              0.248              0.255              0.262              0.268              0.270              0.280              0.280         20.345          0.000          0.000        795.188         10.223        586.106             88.218             25.105             24.905             46.718             50.702             53.584             96.159            101.646             99.068          0.017      11320.832        175.165         46.905          0.040          1.006          0.026          0.000       1245.121         35.009       1113.360          4.907         0          1.000          1.000        132.407
