Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       243      1985     31/08/1985          0.000          1.000         64.100          0.000              0.250              0.257              0.269              0.272              0.273              0.274              0.272              0.283              0.283         45.639          2.948         17.417        821.689          1.248        556.875             14.549             32.373             59.465             54.810             51.977             52.124             91.533             99.676            100.367          0.448      11216.505        175.231         14.597          0.415          9.540          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.339
       264      1985     21/09/1985          0.000          3.000        138.000          0.000              0.253              0.258              0.269              0.273              0.275              0.277              0.276              0.287              0.288         34.067         20.731         73.954        830.938          1.276        506.441              3.029             13.838             41.675             50.981             53.124             53.328             90.609             98.571            101.285          1.347      11210.665        174.070         13.112          0.218          5.003          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         46.841
       273      1985     30/09/1985          0.000          0.000          1.000          0.000              0.240              0.247              0.259              0.269              0.270              0.270              0.270              0.280              0.280          7.974          0.000         15.027        808.936         12.676        516.003             23.702             14.603             40.618             50.281             52.170             51.898             88.592             95.894             98.245          0.074      11207.664        173.166         12.625          0.188          4.320          0.080          0.000         18.400          3.980        121.630          0.108         0          1.000          1.000         33.025
       304      1985     31/10/1985          0.000          0.000         52.100          4.418              0.234              0.244              0.258              0.268              0.270              0.270              0.270              0.280              0.280         24.148          0.935         24.329        807.207          2.300        482.261              9.659             14.223             26.914             47.229             51.235             51.801             88.221             95.199             97.780          0.375      11201.197        171.391         15.859          0.156          3.578          0.847          0.000        500.109         39.226        458.350          2.408         0          1.000          1.000         61.216
       334      1985     30/11/1985          0.000          0.000          0.000          1.898              0.216              0.228              0.244              0.258              0.266              0.270              0.270              0.280              0.280         11.827          0.000          0.074        793.407          1.892        476.646             11.535             12.588             23.596             45.395             50.553             51.804             88.223             95.193             97.758          0.000      11199.908        171.184         23.518          0.155          3.556          0.385          0.000        756.561         48.213        546.610          2.863         0          1.000          1.000         34.648
       365      1985     31/12/1985          0.000          0.000          0.700          0.102              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          6.274          0.000          0.000        787.731          1.825        476.850             13.211             12.745             24.127             44.486             49.600             51.493             88.227             95.198             97.764          0.000      11199.670        171.184         31.689          0.155          3.556          0.002          0.000        770.511         41.922        559.150          2.863         0          1.000          1.000         13.213
        31      1986     31/01/1986          0.000          0.000          0.400          0.000              0.209              0.220              0.235              0.248              0.258              0.265              0.270              0.280              0.280          6.417          0.000          0.000        781.714          1.789        476.949             14.757             12.710             24.499             43.933             48.973             50.879             88.229             95.201             97.768          0.000      11199.580        171.205         38.761          0.155          3.556          0.002          0.000        770.559         35.891        565.090          2.863         0          1.000          1.000         19.082
        59      1986     28/02/1986          0.000          0.000          1.300          0.002              0.207              0.216              0.232              0.245              0.255              0.262              0.270              0.280              0.280          5.790          0.000          0.000        777.221          1.710        477.098             16.027             12.800             24.791             43.479             48.445             50.352             88.231             95.203             97.770          0.000      11199.366        171.284         43.927          0.155          3.556          0.002          0.000        770.833         31.204        585.910          2.863         0          1.000          1.000         28.540
        90      1986     31/03/1986          0.000          0.000         19.800          0.029              0.225              0.230              0.238              0.245              0.253              0.261              0.269              0.280              0.280         14.525          0.000          0.000        782.468         99.007        480.121             15.617             15.884             25.881             43.601             48.134             50.030             88.064             95.138             97.773          0.000      11198.036        171.915         46.152          0.141          3.237          0.007          0.000        774.335         26.825        716.590          2.863         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          0.719              0.250              0.252              0.251              0.248              0.253              0.260              0.269              0.279              0.280         17.022          0.000          0.000        793.026         19.210        561.222             65.317             43.091             30.109             44.020             48.110             49.937             87.890             94.973             97.775          0.011      11192.064        173.655         39.172          0.118          2.710          0.028          0.000        835.762         24.777       1069.630          2.883         0          1.000          1.000        110.683
       151      1986     31/05/1986          0.000          0.000         11.100          1.731              0.228              0.234              0.242              0.249              0.255              0.261              0.269              0.279              0.280         17.047          0.000          0.000        785.348          0.983        579.558             81.706             45.460             30.290             44.055             48.196             49.734             87.488             94.850             97.779          0.000      11178.645        173.809         27.847          0.089          2.052          0.028        104.508        955.648         22.383       1680.971          3.291         0          1.000          1.000        161.971
       181      1986     30/06/1986          0.000          0.000         92.100          1.795              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283         39.178          4.297          3.835        828.343          0.916        578.277             25.027             58.497             58.056             50.195             51.474             52.312             88.392             95.720             98.603          0.649      11161.143        171.217         19.780          0.025          0.568          0.002        271.445       1060.728         19.258       2284.750          3.727       180          1.000          1.000        156.167
       182      1986     01/07/1986          2.000          2.000              ?              ?              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283              ?              ?              ?        828.343          0.916        578.277             25.027             58.497             58.056             50.195             51.474             52.312             88.392             95.720             98.603              ?      11161.143        171.217         19.780          0.025          0.568          0.002        271.445       1060.728         19.258       2284.750          3.727       180              ?              ?              ?
       212      1986     31/07/1986          0.000          0.000         82.800          0.000              0.254              0.257              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.378         14.098         47.348        812.320          1.098        556.425             21.101             41.470             61.839             53.415             51.171             50.958             86.564             93.341             96.564          0.877      11139.681        173.112         20.022          0.629         17.088          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.636
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         41.921          2.979          8.564        814.655          1.080        560.724             21.523             39.534             65.124             55.463             51.665             51.063             86.547             93.250             96.555          0.223      11118.352        168.944         12.664          0.232          6.299          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.368          1.753          5.654        809.881          1.137        561.498             24.216             38.049             64.463             56.074             51.944             51.072             86.420             93.000             96.260          0.150      11108.267        166.123         10.672          0.186          5.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.023          0.000          0.091        805.910          5.940        588.380             51.685             38.775             63.847             55.393             51.969             51.075             86.418             92.988             96.231          0.000      11103.034        164.572         10.062          0.167          4.548          0.096          0.000         28.071          4.922        136.340          0.163         0          1.000          1.000         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          8.711              0.226              0.236              0.250              0.261              0.268              0.270              0.270              0.280              0.280         17.954          0.000          0.000        799.645          1.550        547.232             29.198             33.753             51.403             54.534             51.585             51.085             86.431             93.000             96.243          0.000      11096.131        162.864         15.960          0.138          3.765          1.125          0.000        902.488         67.203        485.420          3.794         0          1.000          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.227              0.243              0.246              0.250              0.256              0.263              0.270              0.270              0.280              0.280          8.151          0.000          0.000        800.067          1.377        536.272             22.834             34.503             47.986             53.462             50.744             51.045             86.438             93.008             96.251          0.000      11094.838        162.786         29.234          0.128          3.483          0.262          0.000       1276.005         78.015        571.160          4.648         0          1.000          1.000         24.751
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.258              0.264              0.269              0.270              0.280              0.280          6.447          0.000          0.000        801.786          1.330        536.443             20.859             35.200             48.973             53.921             50.813             50.966             86.442             93.013             96.256          0.000      11094.632        162.884         42.220          0.118          3.217          0.002          0.000       1281.951         67.065        583.220          4.648         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.216              0.229              0.244              0.255              0.263              0.269              0.270              0.280              0.280         10.688          0.000          0.000        791.297          1.265        536.590             26.505             32.517             47.236             53.083             50.607             50.919             86.445             93.017             96.261          0.000      11094.450        163.010         53.183          0.114          3.090          0.002          0.000       1282.092         57.419        600.380          4.648         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.219              0.229              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.688          0.000          0.000        787.801          1.053        536.916             27.694             33.985             46.729             52.219             50.068             50.491             86.447             93.019             96.264          0.000      11093.767        163.578         59.828          0.110          2.988          0.002          0.000       1283.144         49.939        675.320          4.648         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.034              0.242              0.243              0.249              0.254              0.260              0.265              0.270              0.280              0.280         15.144          0.000          0.000        796.123         98.291        539.843             24.510             37.236             49.202             52.898             50.039             50.222             86.448             93.021             96.266          0.000      11092.262        164.935         63.022          0.101          2.737          0.003          0.000       1286.435         42.844        814.040          4.648         0          1.000          1.000         66.219
       120      1987     30/04/1987          0.000          0.000         30.800          0.302              0.240              0.246              0.255              0.257              0.260              0.266              0.270              0.280              0.280         26.936          0.000          0.000        799.685          9.408        629.856             88.933             57.608             53.442             53.610             50.240             50.276             86.452             93.025             96.270          0.094      11084.683        169.401         49.500          0.070          1.891          0.006          0.000       1307.934         37.388       1226.960          4.648         0          1.000          1.000        137.637
       151      1987     31/05/1987          0.000          0.000         59.500          0.339              0.270              0.273              0.275              0.275              0.274              0.273              0.271              0.281              0.281         31.353          0.142          0.581        826.769          0.792        635.132             39.090             82.188             74.276             59.073             53.052             51.319             86.397             93.281             96.456          0.369      11072.351        171.557         36.191          0.033          0.895          0.006        197.674       1332.588         32.132       1787.060          5.225         0          1.000          1.000        145.724
       179      1987     28/06/1987          2.000          2.000         64.200          0.324              0.264              0.267              0.274              0.274              0.274              0.273              0.272              0.282              0.282         44.491          0.000         20.485        825.668          0.832        624.851             25.285             67.797             84.811             64.117             55.006             51.992             86.467             93.026             96.348          0.601      11058.640        171.005         27.332          0.006          0.159          0.002        217.857       1353.971         28.065       2287.760          5.225       177          1.000          1.000        141.440
       181      1987     30/06/1987          0.000          0.000          0.000          0.000              0.248              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281          5.347          0.000          3.783        816.538          1.394        623.311             30.521             64.713             83.021             63.533             54.665             51.718             86.213             92.775             96.152          0.032      11056.832        172.676         54.720          2.184         53.381          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.718
       212      1987     31/07/1987          0.000          0.000         76.000          0.000              0.259              0.263              0.271              0.273              0.275              0.275              0.273              0.283              0.283         48.693          7.871          9.542        826.433          1.173        631.430             27.749             58.602             89.321             68.776             57.433             53.115             86.948             93.118             96.368          0.595      11033.138        177.464         24.242          0.922         22.535          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.563
       243      1987     31/08/1987          0.000          1.000         49.800          0.000              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         37.397          5.066         16.071        817.699          1.018        632.366             30.810             55.379             90.694             70.723             58.183             52.947             86.256             92.060             95.313          0.444      11009.144        171.971         14.299          0.619         15.132          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        187.433
       264      1987     21/09/1987          0.000          3.000         34.400          0.000              0.245              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         25.353          3.251         12.813        810.682          1.095        628.722             30.899             51.076             87.883             72.899             59.854             53.571             86.233             91.575             94.731          0.385      10998.275        169.261         11.874          0.403          9.860          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.166
       273      1987     30/09/1987          0.000          0.000          3.200          0.198              0.237              0.245              0.257              0.266              0.270              0.270              0.270              0.280              0.280          7.227          0.000          0.004        806.453          5.433        656.273             60.372             50.894             86.883             72.120             59.875             53.576             86.239             91.580             94.734          0.000      10992.884        167.566         11.291          0.363          8.874          0.096          0.000         28.012          4.917        141.450          0.163         0          1.000          1.000         39.826
       304      1987     31/10/1987          0.000          0.000         51.100         10.119              0.259              0.261              0.260              0.268              0.270              0.270              0.270              0.280              0.280         21.528          0.362         12.068        813.476          1.234        607.361             22.908             47.812             72.560             74.970             61.980             54.629             86.597             91.426             94.479          0.393      10982.967        164.991         15.879          0.275          6.722          1.386          0.000        852.480         61.657        556.530          3.951         0          1.000          1.000         77.726
       334      1987     30/11/1987          0.000          0.000         31.000          7.364              0.269              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280         12.184          0.002          5.047        819.879          1.155        569.946             12.843             37.283             63.829             65.874             62.534             55.086             86.774             91.366             94.357          0.130      10980.989        165.059         27.338          0.209          5.118          0.002          0.000       1676.471         93.771        714.810          6.726         0          1.000          1.000         33.685
       365      1987     31/12/1987          0.000          0.000          0.000          0.002              0.251              0.254              0.262              0.269              0.270              0.270              0.270              0.280              0.280          7.514          0.000          0.011        812.352          1.082        570.222             16.894             35.430             62.020             65.745             62.540             55.088             86.778             91.369             94.358          0.000      10980.445        165.236         40.312          0.189          4.631          0.002          0.000       1676.684         80.284        745.950          6.726         0          1.000          1.000         19.176
        31      1988     31/01/1988          0.000          0.000          1.500          0.000              0.242              0.247              0.257              0.265              0.270              0.270              0.270              0.280              0.280          6.732          0.000          0.000        807.120          1.060        570.292             19.973             34.773             60.818             64.583             62.542             55.089             86.780             91.372             94.362          0.000      10980.298        165.380         51.775          0.173          4.225          0.002          0.000       1676.688         68.730        746.370          6.726         0          1.000          1.000         17.061
        60      1988     29/02/1988          0.000          0.000         11.700          0.001              0.261              0.262              0.259              0.262              0.268              0.270              0.270              0.280              0.280          7.549          0.000          0.000        811.269          0.999        570.390             17.873             37.615             61.362             63.891             62.041             55.089             86.781             91.374             94.364          0.000      10980.062        165.585         60.560          0.165          4.038          0.002          0.000       1676.817         59.435        757.890          6.726         0          1.000          1.000         19.158
        91      1988     31/03/1988          0.000          0.000         46.500          0.004              0.267              0.270              0.273              0.273              0.274              0.274              0.272              0.282              0.282         11.432          0.000         19.662        826.672        100.760        557.138              6.534             29.073             59.566             65.197             64.023             57.799             88.501             91.888             94.555          0.293      10979.753        165.908         68.159          0.158          3.859          0.003          0.000       1677.414         50.899        803.130          6.726         0          1.000          1.000         31.213
       121      1988     30/04/1988          0.000          0.000         11.200          0.474              0.227              0.237              0.251              0.262              0.270              0.270              0.270              0.280              0.280         25.871          0.000         10.462        801.064         16.026        635.144             96.693             27.620             54.582             62.371             63.175             57.498             88.225             91.236             93.743          0.072      10973.750        170.616         55.366          0.137          3.341          0.013          0.000       1712.341         44.761       1182.510          6.739         0          1.000          1.000        133.814
       152      1988     31/05/1988          0.000          0.000         76.600          0.747              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.280         44.952          0.001         20.569        811.395          0.732        632.310             44.579             61.124             68.325             63.985             62.750             58.119             88.609             91.368             93.452          0.732      10961.486        173.729         39.345          0.040          0.975          0.013        179.673       1767.784         38.784       1751.550          7.380         0          1.000          1.000        157.403
       182      1988     30/06/1988          0.000          0.000         89.100          0.965              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.283              0.282         38.861          0.746         34.915        825.007          0.741        611.932             17.818             44.593             75.861             69.368             65.269             61.039             91.776             92.542             93.668          1.133      10943.473        172.760         26.241          0.012          0.287          0.002        317.618       1823.158         33.369       2384.730          7.545       181          1.000          1.000        191.807
       183      1988     01/07/1988          2.000          2.000              ?              ?              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.283              0.282              ?              ?              ?        825.007          0.741        611.932             17.818             44.593             75.861             69.368             65.269             61.039             91.776             92.542             93.668              ?      10943.473        172.760         26.241          0.012          0.287          0.002        317.618       1823.158         33.369       2384.730          7.545       181              ?              ?              ?
       213      1988     31/07/1988          0.000          0.000        203.100          0.000              0.267              0.270              0.277              0.277              0.277              0.277              0.274              0.285              0.285         73.673         54.531         64.607        835.295          1.425        581.789              7.777             23.728             60.993             69.190             68.568             65.010             97.144             95.102             94.277          1.557      10925.158        183.377         28.915          0.640         14.287          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        159.567
       244      1988     31/08/1988          0.000          1.000        190.500          0.000              0.253              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         62.059         45.847         99.450        818.440          1.263        523.199              4.179             10.692             35.831             52.253             61.320             64.016            101.476             98.493             94.938          1.809      10909.127        180.744         19.186          0.135          3.013          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        135.892
       264      1988     20/09/1988          0.000          3.000         27.800          0.000              0.242              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         29.573          0.155          5.913        810.599          1.210        524.076              6.905             12.330             35.162             51.662             60.856             63.562            101.108             98.098             94.393          0.061      10900.264        178.013         15.932          0.083          1.863          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.036
       274      1988     30/09/1988          0.000          0.000         40.900          0.000              0.270              0.275              0.276              0.276              0.276              0.275              0.273              0.282              0.282         13.859          2.507          3.225        831.908         13.696        540.775             14.493             18.192             35.335             50.632             60.967             64.481            102.362             99.168             95.146          0.155      10897.664        177.171         15.219          0.063          1.415          0.000          0.000          0.000          0.000        120.410          0.000         0          1.000          1.000         21.194
       305      1988     31/10/1988          0.000          0.000         22.000          2.528              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.378          0.000         11.306        807.697          3.740        524.331             15.748             14.826             28.064             48.587             59.110             62.926            101.516             98.770             94.783          0.099      10893.210        175.811         17.318          0.046          1.027          0.634          0.000        366.835         28.827        446.930          1.738         0          1.000          1.000         50.343
       335      1988     30/11/1988          0.000          0.000          0.200          5.630              0.209              0.223              0.241              0.256              0.266              0.270              0.270              0.280              0.280         11.737          0.000          0.000        790.531          2.278        501.718             10.345              9.979             18.356             46.849             58.160             62.932            101.525             98.780             94.792          0.000      10890.885        175.277         23.828          0.045          1.005          1.306          0.000        937.782         53.614        603.350          3.755         0          1.000          1.000         39.985
       366      1988     31/12/1988          0.000          0.000          7.000          0.276              0.235              0.237              0.239              0.251              0.260              0.268              0.270              0.280              0.280          5.911          0.000          0.000        791.345          2.176        501.944              9.974             11.703             19.693             46.012             57.057             62.392            101.530             98.785             94.798          0.000      10890.659        175.264         32.291          0.045          1.005          0.025          0.000        976.746         47.401        622.610          3.764         0          1.000          1.000         16.133
        31      1989     31/01/1989          0.000          0.000         11.800          0.000              0.246              0.249              0.253              0.257              0.261              0.267              0.270              0.280              0.280          2.362          0.000          0.000        800.783          1.884        502.416              7.539             12.981             20.900             46.532             57.203             62.141            101.531             98.787             94.801          0.000      10889.904        175.378         38.499          0.045          1.005          0.002          0.000        976.746         40.579        622.610          3.764         0          1.000          1.000          4.504
        59      1989     28/02/1989          0.000          0.000         20.900          0.000              0.257              0.261              0.267              0.269              0.267              0.270              0.270              0.280              0.280          6.804          0.000          0.000        814.879          1.765        502.614              5.039             12.973             21.896             46.593             58.113             62.879            101.531             98.788             94.803          0.005      10889.562        175.482         43.640          0.040          0.898          0.002          0.000        976.808         35.268        626.330          3.764         0          1.000          1.000         13.508
        90      1989     31/03/1989          0.000          0.000         19.400          0.029              0.249              0.252              0.259              0.267              0.270              0.270              0.270              0.280              0.280         24.381          0.000          0.000        809.868         98.996        505.565              9.209             12.418             21.494             45.835             58.603             62.881            101.532             98.789             94.804          0.001      10888.809        175.797         47.364          0.038          0.845          0.007          0.000        980.068         30.291        723.650          3.764         0          1.000          1.000         56.876
       120      1989     30/04/1989          0.000          0.000         51.800          0.462              0.274              0.284              0.280              0.278              0.277              0.275              0.272              0.281              0.281         25.089          0.877          0.961        834.280         24.917        579.783             37.662             44.609             32.369             45.615             58.841             63.722            102.383             99.401             95.181          0.292      10883.940        177.189         41.835          0.031          0.688          0.021          0.000       1026.464         27.349       1067.270          3.780         0          1.000          1.000         99.256
       151      1989     31/05/1989          0.000          0.000         15.000          1.407              0.236              0.243              0.255              0.264              0.270              0.270              0.270              0.280              0.280         30.868          0.000         12.301        804.704          1.142        594.677             64.839             42.671             31.193             42.660             55.956             61.440            101.362             99.371             95.184          0.085      10873.002        177.438         31.314          0.019          0.419          0.021         83.512       1129.985         24.510       1623.710          4.167         0          1.000          1.000        172.592
       181      1989     30/06/1989          0.000          0.000         77.200          1.244              0.248              0.253              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.466         12.146         19.996        811.052          0.917        584.410             36.121             49.547             45.480             43.751             53.226             59.631            100.843            100.040             95.770          0.482      10857.233        174.803         22.518          0.008          0.169          0.021        264.307       1214.077         21.088       2292.650          4.383         0          1.000          1.000        152.546
       185      1989     04/07/1989          2.000          2.000          0.000          0.102              0.245              0.250              0.259              0.268              0.270              0.270              0.270              0.280              0.280          1.419          0.000          0.004        809.526          0.895        585.294             37.523             49.122             45.470             43.629             53.239             59.642            100.860            100.042             95.768          0.000      10854.993        174.296         21.521          0.008          0.169          0.002        264.307       1215.340         20.773       2292.650          4.383       183          1.000          1.000         16.730
       212      1989     31/07/1989          0.000          0.000         67.300          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.421          7.347         18.190        813.868          1.241        582.686             25.797             46.502             55.916             46.557             51.737             58.159            100.582            100.798             96.638          0.571      10838.105        177.803         23.325          0.675         16.893          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        129.356
       243      1989     31/08/1989          0.000          1.000        103.500          0.000              0.258              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280         61.147          9.433         30.556        816.231          1.200        569.799             17.812             36.847             60.096             50.585             50.947             55.969             99.275            101.089             97.179          0.686      10821.738        174.896         15.746          0.161          4.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        139.730
       264      1989     21/09/1989          0.000          3.000         22.400          0.000              0.242              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         23.554          0.289          5.994        808.794          1.120        570.677             21.787             34.724             59.055             51.054             50.993             55.616             98.994            101.140             97.313          0.136      10811.891        171.797         13.016          0.113          2.824          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.803
       273      1989     30/09/1989          0.000          0.000         29.500          0.000              0.251              0.256              0.268              0.271              0.271              0.272              0.272              0.282              0.282         15.374          0.250          4.188        818.482         10.330        590.206             31.546             38.658             61.366             52.601             51.385             55.661             99.223            101.769             97.997          0.163      10808.491        170.732         12.355          0.078          1.963          0.080          0.000         18.400          3.980        120.550          0.108         0          1.000          1.000         27.092
