Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            334           1983     30/11/1983          0.000          0.000         10.900          3.462          0.226          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.151          0.000          0.950        800.406          2.200        512.179          8.895         11.236         20.391         47.873         58.732         63.462        104.426        101.783         95.381          0.004      11422.197        178.433         21.704          0.137          3.453          0.952          0.000        777.284         45.279        602.590          3.163              0          1.000          1.000         39.162
            365           1983     31/12/1983          0.000          0.000          2.400          0.339          0.236          0.238          0.244          0.255          0.264          0.270          0.270          0.280          0.280          6.527          0.000          0.000        795.940          2.126        512.302         10.030         11.814         21.225         46.717         57.459         63.451        104.430        101.788         95.386          0.000      11421.998        178.414         29.070          0.137          3.446          0.002          0.000        826.052         40.696        622.150          3.174              0          1.000          1.000         13.337
             31           1984     31/01/1984          0.000          0.000          6.800          0.000          0.245          0.248          0.248          0.254          0.261          0.268          0.270          0.280          0.280          4.207          0.000          0.000        798.533          2.113        512.343          9.021         12.987         22.120         46.650         56.983         62.970        104.432        101.790         95.390          0.000      11421.972        178.417         35.533          0.137          3.446          0.002          0.000        826.065         34.839        623.770          3.174              0          1.000          1.000          8.862
             60           1984     29/02/1984          0.000          0.000          2.100          0.000          0.228          0.236          0.246          0.254          0.261          0.267          0.270          0.280          0.280          7.129          0.000          0.000        793.503          2.107        512.359          9.790         12.509         21.998         46.664         56.956         62.827        104.432        101.791         95.391          0.000      11421.958        178.420         40.740          0.137          3.445          0.002          0.000        826.130         30.128        628.690          3.174              0          1.000          1.000         13.266
             91           1984     31/03/1984          0.000          0.000          5.300          0.112          0.221          0.229          0.241          0.251          0.259          0.266          0.270          0.280          0.280         10.315          0.000          0.000        788.376         91.415        523.599         21.384         12.898         22.278         46.262         56.616         62.539        104.434        101.793         95.394          0.000      11419.816        179.095         41.191          0.132          3.313          0.012          0.000        834.782         26.048        801.310          3.175              0          1.000          1.000         84.204
            121           1984     30/04/1984          0.000          0.000         39.100          0.755          0.239          0.245          0.254          0.258          0.262          0.267          0.270          0.280          0.280         26.852          0.000          0.000        799.869         15.427        601.179         78.234         29.822         25.154         46.732         56.975         62.632        104.437        101.796         95.396          0.017      11413.382        180.187         34.990          0.090          2.256          0.020          0.000        888.319         23.792       1165.270          3.195              0          1.000          1.000        108.159
            152           1984     31/05/1984          0.000          0.000         76.800          1.181          0.250          0.255          0.266          0.270          0.270          0.270          0.270          0.281          0.281         53.209          0.421          6.965        814.892          1.148        610.434         42.827         58.105         41.199         46.637         56.981         62.485        103.913        102.331         95.956          0.343      11402.192        179.824         27.175          0.030          0.752          0.020        148.990        970.854         20.923       1708.510          3.554              0          1.000          1.000        149.033
            182           1984     30/06/1984          0.000          0.000         82.100          1.251          0.248          0.254          0.266          0.270          0.271          0.272          0.272          0.282          0.283         35.802          5.372         36.985        817.582          1.015        587.135         18.160         43.852         56.914         49.731         53.723         59.515        103.083        103.857         98.299          0.990      11386.503        177.114         20.204          0.011          0.276          0.002        244.332       1040.288         18.002       2288.950          3.817            181          1.000          1.000        149.489
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.248          0.254          0.266          0.270          0.271          0.272          0.272          0.282          0.283              ?              ?              ?        817.582          1.015        587.135         18.160         43.852         56.914         49.731         53.723         59.515        103.083        103.857         98.299              ?      11386.503        177.114         20.204          0.011          0.276          0.002        244.332       1040.288         18.002       2288.950          3.817            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.263          0.266          0.274          0.274          0.274          0.274          0.273          0.283          0.283         58.240         29.977         55.955        827.710          1.248        556.411          8.491         24.286         53.596         53.474         53.566         56.871        100.987        104.694        100.447          1.244      11369.441        180.426         21.765          0.360          8.934          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        131.250
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.272          0.273          0.272          0.282          0.282         56.104          1.830         15.424        821.453          1.137        555.754         11.218         24.866         52.503         53.150         53.283         56.122        100.003        104.264        100.345          0.268      11348.048        175.534         13.527          0.125          3.108          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.281         31.123          7.839         24.503        811.789          1.191        541.784         10.623         21.216         47.828         52.299         52.834         54.956         98.241        103.414        100.372          0.408      11340.044        173.267         11.729          0.080          1.991          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.523          1.541         11.300        828.725         15.606        550.212         15.512         22.171         45.833         51.764         53.627         55.815         98.896        104.678        101.916          0.316      11337.710        172.598         11.354          0.060          1.479          0.000          0.000          0.000          0.000        119.580          0.000              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.097          0.000         11.619        802.403          2.875        520.047         15.934         14.859         31.925         49.848         52.513         54.372         97.070        102.943        100.583          0.085      11331.486        170.898         15.061          0.052          1.302          1.044          0.000        627.926         48.307        441.660          2.980              0          1.000          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          3.989          0.241          0.245          0.248          0.256          0.264          0.270          0.270          0.280          0.280          8.734          0.000          0.000        799.580          2.131        497.400          8.468         12.437         21.647         48.512         51.342         54.374         97.078        102.952        100.591          0.000      11329.874        170.635         26.241          0.052          1.302          1.244          0.000       1161.161         69.846        569.940          4.883              0          1.000          1.000         26.944
            366           1984     31/12/1984          0.000          0.000         14.200          0.070          0.257          0.259          0.263          0.264          0.267          0.270          0.270          0.280          0.280          2.120          0.000          0.000        811.589          2.117        497.464          5.772         13.191         22.769         48.818         51.910         54.375         97.080        102.955        100.595          0.002      11329.845        170.636         38.129          0.052          1.302          0.002          0.000       1172.718         60.293        573.480          4.883              0          1.000          1.000          5.041
             31           1985     31/01/1985          0.000          0.000          2.600          0.000          0.248          0.252          0.259          0.266          0.270          0.270          0.270          0.280          0.280          4.761          0.000          0.000        809.428          2.115        497.477          6.151         12.788         22.432         48.608         52.486         54.375         97.082        102.957        100.598          0.000      11329.845        170.636         48.340          0.052          1.302          0.002          0.000       1172.719         51.616        573.600          4.883              0          1.000          1.000          9.927
             59           1985     28/02/1985          0.000          0.000          1.700          0.003          0.230          0.236          0.248          0.259          0.267          0.270          0.270          0.280          0.280         12.665          0.000          0.000        798.461          1.961        497.698          8.608         12.275         22.358         47.486         51.952         54.376         97.083        102.959        100.601          0.000      11329.585        170.798         55.559          0.052          1.291          0.002          0.000       1173.077         44.872        603.120          4.883              0          1.000          1.000         26.408
             90           1985     31/03/1985          0.000          0.000          8.400          0.022          0.218          0.229          0.242          0.254          0.263          0.269          0.270          0.280          0.280         15.832          0.000          0.000        791.007         99.238        500.523         12.703         12.416         22.851         46.595         51.057         54.254         97.084        102.960        100.603          0.000      11328.753        171.487         60.292          0.052          1.287          0.005          0.000       1175.426         38.488        698.760          4.883              0          1.000          1.000         58.721
            120           1985     30/04/1985          0.000          0.000         25.700          1.174          0.229          0.237          0.248          0.255          0.262          0.268          0.270          0.280          0.280         20.344          0.000          0.000        795.188         10.223        590.649         88.235         25.129         24.952         46.825         50.910         53.940         97.088        102.964        100.606          0.017      11321.111        175.455         46.905          0.040          0.994          0.026          0.000       1245.121         35.009       1113.360          4.907              0          1.000          1.000        132.407
            151           1985     31/05/1985          0.000          0.000         92.900          1.601          0.256          0.260          0.271          0.274          0.276          0.277          0.275          0.285          0.285         43.689          0.886         12.929        828.983          0.881        589.268         24.211         53.841         51.816         48.923         52.117         54.671         96.960        104.274        102.454          0.750      11309.096        176.905         35.058          0.012          0.303          0.026        161.601       1349.063         30.810       1666.200          5.305              0          1.000          1.000        145.318
            181           1985     30/06/1985          0.000          0.000         80.200          2.258          0.319          0.305          0.289          0.283          0.279          0.276          0.272          0.282          0.281         29.927          8.342         19.947        848.709          0.814        575.636         13.348         45.427         60.925         52.288         52.005         53.542         94.453        102.327        101.322          0.548      11291.436        175.363         24.200          0.006          0.157          0.026        337.651       1452.824         26.509       2298.660          5.774            181          1.000          1.000        162.218
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.270          0.287          0.286          0.285          0.282          0.280          0.275          0.283          0.282          2.606          0.000          1.801        844.402          0.831        574.427         12.588         41.884         60.379         53.132         52.640         54.147         94.973        102.851        101.834          0.101      11290.843        175.268         23.959          0.006          0.145          0.002        337.651       1452.823         26.376       2298.660          5.774            181          1.000          1.000          6.084
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.260          0.264          0.271          0.273          0.274          0.274          0.272          0.282          0.281         60.238          5.426         37.447        823.592          1.248        560.991         15.870         34.180         59.182         53.282         51.399         52.308         92.469        100.907        101.395          0.674      11268.275        180.901         24.133          0.903         20.471          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        194.187
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.250          0.257          0.269          0.272          0.273          0.274          0.272          0.283          0.283         45.640          2.949         17.414        821.688          1.252        559.289         14.545         32.341         59.354         54.724         51.967         52.229         91.886        100.543        101.700          0.449      11246.374        176.647         14.787          0.414          9.394          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.253          0.258          0.269          0.273          0.275          0.277          0.276          0.287          0.288         34.067         20.733         73.951        830.937          1.280        508.242          3.030         13.832         41.621         50.905         53.070         53.344         90.845         99.208        102.387          1.349      11240.523        175.449         13.285          0.217          4.926          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          7.974          0.000         15.027        808.936         12.680        517.695         23.704         14.596         40.567         50.206         52.116         51.912         88.816         96.496         99.282          0.074      11237.516        174.532         12.787          0.188          4.254          0.080          0.000         18.400          3.980        121.630          0.108              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.233          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         24.148          0.931         24.243        807.010          2.304        483.854          9.669         14.241         26.901         47.166         51.182         51.798         88.411         95.741         98.744          0.374      11231.034        172.725         16.013          0.155          3.523          0.847          0.000        500.109         39.226        458.350          2.408              0          1.000          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          1.898          0.216          0.227          0.244          0.257          0.266          0.270          0.270          0.280          0.280         11.827          0.000          0.074        793.211          1.896        478.087         11.515         12.567         23.517         45.327         50.488         51.802         88.413         95.735         98.722          0.000      11229.737        172.513         23.678          0.154          3.503          0.385          0.000        756.561         48.213        546.610          2.878              0          1.000          1.000         34.648
            365           1985     31/12/1985          0.000          0.000          0.700          0.102          0.216          0.225          0.239          0.252          0.261          0.268          0.270          0.280          0.280          6.274          0.000          0.000        787.535          1.863        478.235         13.143         12.716         24.054         44.419         49.537         51.481         88.417         95.740         98.728          0.000      11229.635        172.509         32.015          0.154          3.503          0.002          0.000        770.511         41.922        559.150          2.878              0          1.000          1.000         13.213
             31           1986     31/01/1986          0.000          0.000          0.400          0.000          0.209          0.220          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.417          0.000          0.000        781.517          1.834        478.325         14.680         12.680         24.431         43.867         48.909         50.863         88.419         95.743         98.732          0.000      11229.567        172.525         39.133          0.154          3.503          0.002          0.000        770.559         35.891        565.090          2.878              0          1.000          1.000         19.082
             59           1986     28/02/1986          0.000          0.000          1.300          0.002          0.206          0.216          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.790          0.000          0.000        777.025          1.763        478.458         15.939         12.765         24.724         43.414         48.381         50.335         88.421         95.745         98.734          0.000      11229.394        172.592         44.382          0.154          3.503          0.002          0.000        770.833         31.204        585.910          2.878              0          1.000          1.000         28.540
             90           1986     31/03/1986          0.000          0.000         19.800          0.033          0.224          0.230          0.238          0.245          0.253          0.261          0.269          0.280          0.280         14.525          0.000          0.000        782.267         99.042        481.497         15.570         15.831         25.815         43.532         48.072         50.019         88.246         95.675         98.737          0.000      11228.072        173.224         46.598          0.141          3.195          0.007          0.000        774.335         26.825        716.590          2.878              0          1.000          1.000         65.764
            120           1986     30/04/1986          0.000          0.000         28.300          0.771          0.250          0.252          0.250          0.248          0.253          0.260          0.269          0.279          0.280         17.022          0.000          0.000        792.773         19.222        562.625         65.304         43.048         30.037         43.953         48.045         49.925         88.068         95.505         98.739          0.009      11222.091        174.975         39.498          0.118          2.675          0.028          0.000        835.762         24.777       1069.630          2.898              0          1.000          1.000        110.683
            151           1986     31/05/1986          0.000          0.000         11.100          2.272          0.227          0.234          0.242          0.248          0.254          0.260          0.269          0.279          0.280         17.047          0.000          0.000        784.555          0.986        581.978         82.381         45.498         30.260         44.080         48.215         49.803         87.627         95.372         98.743          0.000      11208.641        175.099         28.061          0.089          2.025          0.028        121.880        955.648         22.383       1680.971          3.208              0          1.000          1.000        161.971
            181           1986     30/06/1986          0.000          0.000         92.100          2.114          0.263          0.266          0.271          0.274          0.275          0.276          0.273          0.283          0.282         39.178          4.279          3.223        827.860          0.920        581.168         25.286         58.966         58.240         50.344         51.594         52.402         88.529         96.322         99.485          0.639      11191.100        172.442         19.931          0.025          0.561          0.002        283.337       1060.728         19.258       2284.750          3.640            180          1.000          1.000        156.167
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.263          0.266          0.271          0.274          0.275          0.276          0.273          0.283          0.282              ?              ?              ?        827.860          0.920        581.168         25.286         58.966         58.240         50.344         51.594         52.402         88.529         96.322         99.485              ?      11191.100        172.442         19.931          0.025          0.561          0.002        283.337       1060.728         19.258       2284.750          3.640            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.254          0.257          0.261          0.268          0.270          0.270          0.270          0.280          0.280         37.369         14.157         46.815        812.319          1.102        559.417         21.277         41.771         62.157         53.634         51.339         51.104         86.779         93.910         97.446          0.880      11169.578        174.212         20.138          0.632         16.831          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        185.626
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.251          0.256          0.266          0.270          0.270          0.270          0.270          0.280          0.281         41.921          2.980          8.563        814.655          1.083        563.697         21.686         39.812         65.470         55.698         51.839         51.212         86.765         93.798         97.418          0.225      11148.190        169.949         12.751          0.233          6.204          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        183.492
            264           1986     21/09/1986          0.000          3.000         22.000          0.000          0.242          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280         19.368          1.754          5.653        809.881          1.140        564.450         24.390         38.306         64.810         56.315         52.122         51.222         86.639         93.536         97.109          0.151      11138.078        167.093         10.750          0.187          4.977          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         82.480
            273           1986     30/09/1986          0.000          0.000          8.300          0.157          0.236          0.244          0.256          0.266          0.270          0.270          0.270          0.280          0.280         12.023          0.000          0.091        805.910          5.944        591.338         51.878         39.030         64.187         55.632         52.147         51.225         86.637         93.523         97.080          0.000      11132.832        165.526         10.134          0.168          4.479          0.096          0.000         28.071          4.922        136.340          0.163              0          1.000          1.000         41.506
            304           1986     31/10/1986          0.000          0.000         20.400          9.078          0.225          0.236          0.250          0.261          0.268          0.270          0.270          0.280          0.280         17.954          0.000          0.000        799.278          1.554        548.385         28.815         33.590         51.010         54.721         51.736         51.235         86.650         93.536         97.092          0.000      11125.911        163.795         16.037          0.139          3.712          1.125          0.000        902.487         67.203        485.420          3.976              0          1.000          1.000         73.973
            334           1986     30/11/1986          0.000          0.000         11.800          3.227          0.242          0.246          0.249          0.256          0.263          0.270          0.270          0.280          0.280          8.151          0.000          0.000        799.700          1.385        539.226         23.083         34.840         48.301         53.633         50.890         51.180         86.657         93.543         97.100          0.000      11124.666        163.683         29.402          0.135          3.593          0.262          0.000       1276.005         78.015        571.160          4.648              0          1.000          1.000         24.751
            365           1986     31/12/1986          0.000          0.000          8.200          0.034          0.242          0.246          0.253          0.258          0.263          0.269          0.270          0.280          0.280          6.447          0.000          0.000        801.419          1.350        539.366         21.064         35.549         49.318         54.094         50.945         51.081         86.661         93.548         97.105          0.000      11124.568        163.709         42.617          0.134          3.579          0.002          0.000       1281.950         67.065        583.220          4.648              0          1.000          1.000         14.411
             31           1987     31/01/1987          0.000          0.000          0.200          0.001          0.215          0.229          0.243          0.254          0.262          0.269          0.270          0.280          0.280         10.687          0.000          0.000        790.931          1.289        539.504         26.756         32.827         47.569         53.260         50.737         51.029         86.663         93.552         97.110          0.000      11124.421        163.798         53.688          0.134          3.558          0.002          0.000       1282.092         57.419        600.380          4.648              0          1.000          1.000         23.425
             59           1987     28/02/1987          0.000          0.000          8.200          0.008          0.219          0.228          0.240          0.251          0.260          0.267          0.270          0.280          0.280         11.689          0.000          0.000        787.434          1.071        539.835         27.975         34.291         47.044         52.392         50.198         50.602         86.666         93.555         97.113          0.000      11123.737        164.366         60.325          0.131          3.499          0.002          0.000       1283.144         49.939        675.320          4.648              0          1.000          1.000         40.443
             90           1987     31/03/1987          0.000          0.000         23.500          0.035          0.242          0.242          0.249          0.254          0.259          0.265          0.270          0.280          0.280         15.144          0.000          0.000        795.756         98.301        542.769         24.742         37.584         49.543         53.069         50.163         50.329         86.667         93.557         97.115          0.000      11122.229        165.745         63.469          0.121          3.217          0.003          0.000       1286.435         42.844        814.040          4.648              0          1.000          1.000         66.219
            120           1987     30/04/1987          0.000          0.000         30.800          0.342          0.239          0.246          0.255          0.257          0.260          0.265          0.270          0.280          0.280         26.936          0.000          0.000        799.277          9.413        632.713         89.138         57.927         53.795         53.776         50.351         50.377         86.671         93.560         97.119          0.095      11114.635        170.272         49.783          0.083          2.222          0.006          0.000       1307.934         37.388       1226.960          4.656              0          1.000          1.000        137.637
            151           1987     31/05/1987          0.000          0.000         59.500          0.434          0.270          0.273          0.275          0.275          0.274          0.273          0.271          0.281          0.280         31.353          0.136          0.448        826.407          0.795        639.164         39.491         82.998         74.923         59.438         53.292         51.512         86.465         93.774         97.271          0.366      11102.273        172.452         36.371          0.039          1.051          0.006        201.653       1332.588         32.132       1787.060          5.126              0          1.000          1.000        145.724
            179           1987     28/06/1987          2.000          2.000         64.200          0.415          0.264          0.267          0.274          0.274          0.274          0.273          0.272          0.282          0.282         44.491          0.000         20.044        825.656          0.835        628.477         25.495         68.348         85.477         64.507         55.252         52.198         86.560         93.477         97.163          0.602      11088.531        171.897         27.460          0.007          0.187          0.002        221.836       1353.972         28.065       2287.760          5.186            177          1.000          1.000        141.440
            181           1987     30/06/1987          0.000          0.000          0.000          0.000          0.248          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281          5.347          0.000          3.775        816.534          1.397        626.923         30.772         65.236         83.672         63.921         54.912         51.924         86.311         93.217         96.957          0.032      11086.719        173.566         54.876          2.188         53.175          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         21.679
            212           1987     31/07/1987          0.000          0.000         76.000          0.000          0.259          0.263          0.271          0.273          0.275          0.275          0.273          0.283          0.283         48.693          7.872          9.536        826.432          1.175        635.021         27.958         59.045         89.995         69.218         57.711         53.333         87.070         93.540         97.151          0.599      11062.957        178.290         24.327          0.924         22.449          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        202.563
            243           1987     31/08/1987          0.000          1.000         49.800          0.000          0.255          0.259          0.269          0.270          0.271          0.271          0.271          0.281          0.281         37.397          5.067         16.070        817.699          1.021        635.896         31.029         55.774         91.356         71.185         58.478         53.171         86.399         92.451         96.053          0.447      11038.895        172.740         14.356          0.620         15.074          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        187.433
            264           1987     21/09/1987          0.000          3.000         34.400          0.000          0.245          0.251          0.261          0.269          0.270          0.270          0.270          0.280          0.280         25.353          3.251         12.812        810.682          1.097        632.196         31.113         51.432         88.514         73.382         60.171         53.804         86.395         91.947         95.439          0.387      11027.995        170.004         11.924          0.404          9.822          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         90.166
            273           1987     30/09/1987          0.000          0.000          3.200          0.238          0.237          0.245          0.257          0.266          0.270          0.270          0.270          0.280          0.280          7.227          0.000          0.004        806.413          5.436        659.754         60.613         51.245         87.501         72.598         60.192         53.810         86.401         91.952         95.442          0.000      11022.588        168.297         11.337          0.364          8.840          0.096          0.000         28.012          4.917        141.450          0.163              0          1.000          1.000         39.826
            304           1987     31/10/1987          0.000          0.000         51.100         10.394          0.259          0.261          0.260          0.268          0.270          0.270          0.270          0.280          0.280         21.528          0.362         11.754        813.474          1.237        611.016         23.129         48.339         73.266         75.443         62.273         54.847         86.767         91.786         95.166          0.383      11012.636        165.699         15.930          0.276          6.697          1.386          0.000        852.480         61.657        556.530          3.951              0          1.000          1.000         77.726
            334           1987     30/11/1987          0.000          0.000         31.000          7.364          0.269          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280         12.184          0.002          5.045        819.879          1.148        573.572         12.985         37.742         64.574         66.418         62.839         55.309         86.952         91.720         95.033          0.131      11010.681        165.680         27.445          0.233          5.666          0.002          0.000       1676.471         93.771        714.810          6.726              0          1.000          1.000         33.685
            365           1987     31/12/1987          0.000          0.000          0.000          0.002          0.251          0.254          0.262          0.269          0.270          0.270          0.270          0.280          0.280          7.512          0.000          0.011        812.354          1.080        573.781         17.039         35.845         62.740         66.288         62.846         55.311         86.955         91.723         95.034          0.000      11010.398        165.782         40.770          0.230          5.585          0.002          0.000       1676.684         80.284        745.950          6.726              0          1.000          1.000         19.176
             31           1988     31/01/1988          0.000          0.000          1.500          0.000          0.242          0.247          0.257          0.265          0.270          0.270          0.270          0.280          0.280          6.731          0.000          0.000        807.123          1.067        573.816         20.133         35.168         61.519         65.117         62.848         55.312         86.957         91.726         95.037          0.000      11010.382        165.791         52.614          0.230          5.584          0.002          0.000       1676.688         68.730        746.370          6.726              0          1.000          1.000         17.061
             60           1988     29/02/1988          0.000          0.000         11.700          0.001          0.261          0.262          0.259          0.262          0.268          0.270          0.270          0.280          0.280          7.547          0.000          0.000        811.274          1.031        573.875         18.008         38.010         62.058         64.418         62.344         55.312         86.958         91.728         95.039          0.000      11010.272        165.872         61.838          0.229          5.571          0.002          0.000       1676.817         59.435        757.890          6.726              0          1.000          1.000         19.158
             91           1988     31/03/1988          0.000          0.000         46.500          0.004          0.267          0.270          0.273          0.273          0.274          0.274          0.272          0.282          0.282         11.429          0.000         19.669        826.672        100.798        560.512          6.582         29.347         60.211         65.784         64.404         58.057         88.715         92.222         95.189          0.295      11010.017        166.150         69.609          0.225          5.463          0.003          0.000       1677.415         50.899        803.130          6.726              0          1.000          1.000         31.213
            121           1988     30/04/1988          0.000          0.000         11.200          0.530          0.227          0.237          0.251          0.262          0.270          0.270          0.270          0.280          0.280         25.869          0.000         10.464        801.010         16.019        638.483         96.814         27.869         55.171         62.942         63.561         57.762         88.449         91.562         94.353          0.073      11004.019        171.103         56.224          0.195          4.730          0.013          0.000       1712.341         44.761       1182.510          6.739              0          1.000          1.000        133.814
            152           1988     31/05/1988          0.000          0.000         76.600          0.892          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.280         44.950          0.001         20.412        811.354          0.733        637.578         44.985         61.732         69.143         64.849         63.448         58.625         89.075         91.696         94.025          0.734      10991.746        174.486         39.788          0.057          1.380          0.013        190.363       1767.784         38.784       1751.550          7.188              0          1.000          1.000        157.403
            182           1988     30/06/1988          0.000          0.000         89.100          1.175          0.258          0.262          0.271          0.274          0.274          0.275          0.273          0.282          0.282         38.861          0.742         34.744        824.934          0.743        615.267         17.907         44.824         76.400         69.972         65.782         61.405         92.048         92.748         94.181          1.137      10973.693        173.587         26.476          0.017          0.407          0.002        324.971       1823.158         33.369       2384.730          7.545            181          1.000          1.000        191.807
