Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       365      1979     31/12/1979          0.000          0.000          3.400          0.007              0.187              0.196              0.223              0.242              0.254              0.262              0.270              0.280              0.280          6.815          0.000          0.000        767.156          1.253        446.890             18.197             16.678             29.331             44.417             46.931             46.116             77.700             81.893             85.627          0.000      11822.287        180.252         53.221          0.112          2.590          0.002          0.000       2015.079         96.491        681.820          8.079         0          1.000          1.000         20.075
        31      1980     31/01/1980          0.000          0.000          3.900          0.000              0.204              0.205              0.222              0.239              0.251              0.260              0.269              0.280              0.280          4.015          0.000          0.000        767.041          1.242        446.918             18.772             17.711             29.781             43.853             46.281             45.654             77.443             81.792             85.631          0.000      11822.277        180.261         68.735          0.112          2.590          0.002          0.000       2015.089         82.605        682.960          8.079         0          1.000          1.000         12.099
        60      1980     29/02/1980          0.000          0.000          2.200          0.005              0.187              0.204              0.222              0.237              0.249              0.258              0.268              0.279              0.280          6.434          0.000          0.000        762.802          1.120        447.045             19.849             17.837             30.210             43.572             45.914             45.381             77.118             81.532             85.633          0.000      11822.008        180.597         79.991          0.112          2.590          0.003          0.000       2015.658         71.448        714.940          8.079         0          1.000          1.000         30.900
        91      1980     31/03/1980          0.000          0.000         12.100          0.045              0.197              0.208              0.221              0.236              0.248              0.257              0.267              0.278              0.280         12.722          0.000          0.000        762.136         95.652        452.477             25.068             19.057             30.629             43.353             45.616             45.139             76.780             81.201             85.635          0.000      11820.725        182.311         85.157          0.112          2.590          0.007          0.000       2019.882         61.286        831.340          8.080         0          1.000          1.000         64.879
       121      1980     30/04/1980          0.000          0.000         12.600          0.547              0.199              0.211              0.222              0.235              0.247              0.256              0.266              0.276              0.280         13.352          0.000          0.000        760.837         13.645        534.758            101.213             25.846             31.139             43.273             45.375             44.929             76.468             80.876             85.638          0.000      11814.069        188.457         69.518          0.088          2.030          0.011          0.000       2054.375         53.591       1211.860          8.093         0          1.000          1.000        121.415
       152      1980     31/05/1980          0.000          0.000         68.600          0.871              0.266              0.264              0.253              0.253              0.253              0.257              0.265              0.275              0.280         34.334          0.000          0.000        794.232          0.674        540.815             44.664             70.009             48.399             45.975             45.795             44.368             75.387             80.575             85.642          0.136      11800.679        193.027         48.765          0.031          0.710          0.011        315.296       2101.845         46.131       1777.840          9.044         0          1.000          1.000        151.343
       179      1980     27/06/1980          2.000          2.000         42.800          0.859              0.238              0.245              0.257              0.264              0.267              0.267              0.270              0.277              0.280         32.651          0.813          0.000        802.709          0.826        543.979             39.207             57.598             59.488             49.802             48.491             46.311             76.659             80.776             85.647          0.285      11784.321        192.956         34.618          0.008          0.175          0.002        353.412       2141.546         40.494       2301.579          9.179       177          1.000          1.000        152.552
       182      1980     30/06/1980          0.000          0.000         68.700          0.000              0.316              0.306              0.291              0.287              0.282              0.278              0.273              0.281              0.281          6.959         12.002          0.529        851.918          1.954        545.131             14.909             54.477             72.370             57.453             51.941             48.450             77.687             82.006             85.838          0.538      11782.173        197.773         70.295          3.175         70.125          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.579
       213      1980     31/07/1980          0.000          0.000        145.300          0.000              0.263              0.266              0.276              0.280              0.282              0.283              0.278              0.287              0.287         54.898         41.357         59.189        841.775          1.542        523.536             10.268             29.664             62.614             61.713             56.775             52.460             80.690             83.319             86.034          1.421      11763.371        206.610         36.292          0.996         21.993          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        174.927
       244      1980     31/08/1980          0.000          1.000         77.600          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.280              0.280         39.198         16.770         50.732        812.675          1.349        504.136             13.130             24.731             55.212             58.890             55.793             51.736             79.986             81.405             83.253          0.693      11744.390        203.221         23.137          0.433          9.556          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        161.590
       264      1980     20/09/1980          0.000          3.000         46.100          0.000              0.251              0.256              0.267              0.270              0.271              0.271              0.271              0.281              0.281         29.595          1.358         10.954        816.868          1.395        502.480             11.753             23.712             53.488             58.421             56.387             52.602             80.860             81.849             83.407          0.259      11735.411        200.523         19.443          0.296          6.538          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.111
       274      1980     30/09/1980          0.000          0.000          4.100          0.126              0.240              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         10.166          0.000          2.402        808.275          8.196        526.115             37.502             24.512             52.392             57.920             56.222             52.362             80.603             81.547             83.053          0.011      11730.871        198.894         18.215          0.266          5.876          0.094          0.000         27.157          4.831        140.120          0.158         0          1.000          1.000         42.019
       305      1980     31/10/1980          0.000          0.000         37.500          6.582              0.279              0.266              0.259              0.263              0.269              0.270              0.270              0.280              0.280         24.983          0.000          0.006        814.203          1.847        496.815             17.501             27.231             41.479             56.962             56.029             52.373             80.618             81.560             83.063          0.020      11723.192        196.530         20.833          0.176          3.896          1.154          0.000        702.267         50.727        525.320          3.232         0          1.000          1.000         64.549
       335      1980     30/11/1980          0.000          0.000          8.100          9.640              0.233              0.239              0.248              0.258              0.266              0.270              0.270              0.280              0.280         14.281          0.000          0.000        798.382          1.503        457.881             12.187             18.995             30.318             43.315             55.416             52.380             80.627             81.570             83.073          0.000      11720.385        196.036         30.630          0.146          3.226          2.610          0.000       1703.047         89.926        720.680          6.486         0          1.000          1.000         39.121
       366      1980     31/12/1980          0.000          0.000          0.600          0.515              0.226              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          5.813          0.000          0.000        792.654          1.451        458.175             14.089             18.733             30.345             42.915             54.635             52.171             80.632             81.576             83.080          0.000      11720.074        196.030         43.225          0.145          3.201          0.002          0.000       1775.614         79.321        738.680          6.486         0          1.000          1.000         17.409
        31      1981     31/01/1981          0.000          0.000          8.300          0.000              0.243              0.246              0.249              0.254              0.260              0.267              0.270              0.280              0.280          3.701          0.000          0.000        797.252          1.439        458.211             12.199             20.453             31.203             43.033             54.251             51.778             80.634             81.578             83.083          0.000      11720.054        196.037         54.345          0.145          3.198          0.002          0.000       1775.644         67.906        742.340          6.486         0          1.000          1.000          9.697
        59      1981     28/02/1981          0.000          0.000          3.900          0.002              0.226              0.235              0.245              0.253              0.260              0.266              0.270              0.280              0.280          9.093          0.000          0.000        792.057          1.387        458.299             13.513             19.816             30.869             42.985             54.157             51.658             80.635             81.580             83.086          0.000      11719.916        196.120         62.626          0.144          3.175          0.002          0.000       1775.867         59.020        762.140          6.486         0          1.000          1.000         25.678
        90      1981     31/03/1981          0.000          0.000         17.900          0.089              0.238              0.243              0.248              0.252              0.258              0.265              0.270              0.280              0.280         15.718          0.000          0.000        794.150         98.947        461.182             15.156             21.035             31.671             42.812             53.799             51.400             80.637             81.583             83.089          0.000      11716.930        198.002         61.478          0.134          2.956          0.008          0.000       1784.731         50.778        982.280          6.488         0          1.000          1.000         87.235
       120      1981     30/04/1981          0.000          0.000         32.300          0.379              0.243              0.243              0.250              0.255              0.260              0.265              0.270              0.280              0.280         29.164          0.000          0.000        796.907         17.867        543.428             81.109             35.300             32.999             43.266             54.014             51.422             80.641             81.586             83.091          0.012      11710.698        200.477         52.998          0.075          1.659          0.008          0.000       1813.108         44.301       1354.460          6.498         0          1.000          1.000        120.790
       151      1981     31/05/1981          0.000          0.000         20.100          0.830              0.224              0.234              0.245              0.253              0.259              0.265              0.270              0.280              0.280         25.441          0.000          0.000        790.736          0.877        556.004             79.164             52.572             33.556             42.411             53.151             50.742             79.721             81.591             83.096          0.000      11695.355        200.784         36.781          0.035          0.777          0.008        286.724       1856.720         38.040       1945.940          7.391         0          1.000          1.000        193.348
       173      1981     22/06/1981          2.000          2.000         40.400          0.491              0.272              0.282              0.268              0.254              0.258              0.264              0.270              0.280              0.280         18.288          0.263          0.000        812.095          0.923        559.436             48.328             75.004             45.754             42.708             52.937             50.532             79.624             81.449             83.100          0.215      11681.477        198.320         28.292          0.019          0.419          0.002        307.107       1878.200         34.239       2369.900          7.515       171          1.000          1.000        114.369
       181      1981     30/06/1981          0.000          0.000          9.000          0.000              0.250              0.253              0.258              0.260              0.261              0.265              0.270              0.280              0.280         16.981          0.000          0.000        804.114          1.727        563.717             56.223             69.143             46.106             43.938             53.411             50.712             79.628             81.454             83.102          0.000      11675.479        202.134         47.123          2.689         65.004          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.431
       212      1981     31/07/1981          0.000          0.000        114.600          0.000              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         50.939         23.760         35.547        808.468          1.225        555.778             31.531             52.541             67.478             52.693             53.333             52.309             81.241             81.894             82.758          1.017      11654.955        204.584         25.867          0.910         21.985          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.574
       243      1981     31/08/1981          0.000          1.000        228.400          0.000              0.291              0.275              0.270              0.270              0.270              0.271              0.271              0.281              0.282         43.305         92.272         75.293        825.998          1.339        520.881              7.090             26.622             61.649             61.495             57.371             54.489             84.748             84.056             83.361          1.855      11634.276        199.283         17.069          0.318          7.689          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.187
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         29.036         19.831         66.330        812.101          1.334        484.600              4.670             13.356             42.153             54.699             57.282             55.975             87.331             85.657             83.476          1.079      11626.973        196.962         15.145          0.162          3.912          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.685          1.020          0.550        822.298          7.394        510.313             22.503             18.659             43.192             54.905             57.680             56.354             87.626             85.836             83.557          0.062      11622.225        195.224         14.283          0.111          2.687          0.089          0.000         24.030          4.520        133.480          0.140         0          1.000          1.000         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.674              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.777          0.000          3.342        803.305          3.059        494.878             19.611             15.053             37.127             53.106             57.180             56.032             87.496             85.776             83.498          0.026      11618.482        193.917         17.789          0.095          2.296          0.557          0.000        346.158         29.086        380.560          1.648         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.499          0.000          0.000        807.058          2.560        491.616             15.330             17.936             35.267             53.056             57.198             56.036             87.503             85.784             83.506          0.014      11617.477        193.664         24.363          0.091          2.192          0.172          0.000        488.479         33.932        451.480          1.964         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.237              0.249              0.259              0.267              0.270              0.270              0.280              0.280          8.227          0.000          0.000        799.231          2.543        491.719             17.790             17.686             34.838             51.962             56.599             56.038             87.506             85.789             83.512          0.000      11617.444        193.662         31.110          0.091          2.192          0.002          0.000        488.506         29.050        455.680          1.964         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.092          0.000          0.000        792.737          2.426        491.997             20.190             17.894             34.599             50.932             55.645             55.920             87.509             85.793             83.516          0.000      11617.206        193.668         36.583          0.091          2.192          0.002          0.000        488.713         24.881        481.720          1.964         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.252              0.261              0.267              0.270              0.280              0.280          8.025          0.000          0.000        790.411          2.361        492.120             20.303             18.738             34.876             50.676             55.210             55.495             87.510             85.794             83.519          0.000      11617.074        193.692         40.863          0.091          2.192          0.002          0.000        488.905         21.633        497.620          1.964         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.054              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.719          0.000          0.000        801.138        100.767        494.160             15.714             23.213             37.081             51.148             55.035             55.142             87.512             85.796             83.521          0.005      11615.697        194.009         42.500          0.084          2.024          0.010          0.000        493.862         18.707        634.240          1.964         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          2.624              0.252              0.254              0.251              0.254              0.260              0.267              0.270              0.280              0.280         16.465          0.000          0.000        800.550         19.737        576.626             79.835             40.290             38.253             50.969             55.100             55.342             87.515             85.799             83.524          0.021      11609.455        194.593         36.213          0.077          1.849          0.104          0.000        694.225         21.803        987.160          2.023         0          1.000          1.000        122.015
       151      1982     31/05/1982          0.000          0.000         35.700          8.755              0.251              0.253              0.248              0.253              0.259              0.265              0.270              0.280              0.280         29.144          0.000          0.000        798.350          1.086        595.954             68.521             65.029             43.834             51.903             55.126             54.848             87.363             85.804             83.528          0.082      11594.514        192.705         25.882          0.050          1.211          0.104         68.687       1156.205         24.594       1580.920          2.498         0          1.000          1.000        170.083
       181      1982     30/06/1982          0.000          0.000         17.100         11.916              0.217              0.227              0.236              0.245              0.254              0.260              0.269              0.279              0.280         23.685          0.000          0.000        779.849          1.047        592.594             67.372             66.428             45.528             51.348             53.863             53.374             86.006             85.142             83.534          0.000      11573.240        187.239         18.112          0.027          0.660          0.094        741.642       1664.965         21.161       2277.999          3.683         0          1.000          1.000        196.604
       185      1982     04/07/1982          2.000          2.000          0.000          0.468              0.212              0.224              0.236              0.245              0.253              0.260              0.269              0.279              0.280          1.216          0.000          0.000        778.165          1.030        593.532             68.891             65.764             45.664             51.360             53.833             53.350             86.017             85.119             83.535          0.000      11570.976        186.581         17.545          0.027          0.654          0.002        741.642       1666.734         20.845       2277.999          3.683       183          1.000          1.000         22.240
       212      1982     31/07/1982          0.000          0.000        110.300          0.000              0.279              0.294              0.286              0.279              0.269              0.261              0.268              0.279              0.280         26.022         33.816          0.000        828.627          1.067        603.975             23.690             76.135             77.377             61.482             57.324             53.509             85.941             84.973             83.543          0.563      11548.089        186.260         18.834          0.530         26.382          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.489
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.281              0.285              0.278              0.275              0.274              0.272              0.271              0.281              0.280         54.348         15.814         36.900        830.965          1.202        588.963             15.130             48.540             79.734             67.824             60.928             57.288             88.527             86.780             84.213          1.090      11530.951        183.067         13.378          0.221         10.975          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.259              0.268              0.270              0.270              0.270              0.280              0.280         30.827          0.874         31.614        809.149          1.246        572.838             15.905             35.276             70.794             68.234             62.368             58.168             89.728             87.686             84.679          0.623      11523.827        181.251         11.881          0.140          6.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.511
       273      1982     30/09/1982          0.000          0.000         16.700          0.000              0.251              0.255              0.264              0.269              0.270              0.270              0.270              0.280              0.280         12.456          0.202          0.010        813.181         14.608        590.824             30.374             37.343             71.854             68.598             62.384             58.172             89.732             87.688             84.679          0.021      11521.218        180.456         11.650          0.116          5.785          0.000          0.000          0.000          0.000        116.050          0.000         0          1.000          1.000         21.939
       304      1982     31/10/1982          0.000          0.000         21.800          6.273              0.248              0.251              0.254              0.262              0.269              0.270              0.270              0.280              0.280         22.096          0.000          0.000        806.611          2.035        566.959             25.890             34.228             57.412             66.890             62.213             58.187             89.746             87.702             84.692          0.000      11513.182        178.210         15.348          0.083          4.132          1.132          0.000        687.724         51.603        512.690          3.196         0          1.000          1.000         71.115
       334      1982     30/11/1982          0.000          0.000         13.900          1.606              0.252              0.254              0.256              0.261              0.268              0.270              0.270              0.280              0.280         11.419          0.000          0.000        807.487          1.791        557.970             20.983             33.953             54.064             66.684             61.931             58.193             89.753             87.710             84.700          0.000      11512.172        178.055         25.415          0.078          3.867          0.932          0.000        971.036         59.250        588.410          3.950         0          1.000          1.000         26.557
       365      1982     31/12/1982          0.000          0.000          0.000          0.000              0.236              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280          6.286          0.000          0.000        801.201          1.780        558.045             24.165             32.306             53.155             66.312             61.736             58.195             89.757             87.714             84.705          0.000      11512.153        178.057         35.385          0.078          3.866          0.002          0.000        971.045         50.723        589.730          3.950         0          1.000          1.000         12.335
        31      1983     31/01/1983          0.000          0.000          1.000          0.000              0.228              0.233              0.246              0.256              0.264              0.270              0.270              0.280              0.280          6.861          0.000          0.000        795.340          1.760        558.095             27.528             31.422             52.416             65.326             61.028             58.190             89.758             87.717             84.708          0.000      11512.112        178.073         43.848          0.078          3.866          0.002          0.000        971.067         43.424        592.070          3.950         0          1.000          1.000         13.043
        59      1983     28/02/1983          0.000          0.000          2.500          0.000              0.231              0.228              0.240              0.252              0.261              0.268              0.270              0.280              0.280          7.675          0.000          0.000        790.165          1.730        558.154             30.991             31.224             51.406             64.153             60.391             57.799             89.760             87.719             84.711          0.000      11512.051        178.105         50.349          0.078          3.866          0.002          0.000        971.076         37.739        593.090          3.950         0          1.000          1.000         27.892
        90      1983     31/03/1983          0.000          0.000         22.900          0.027              0.242              0.246              0.250              0.253              0.259              0.266              0.270              0.280              0.280         16.380          0.000          0.000        796.658        100.147        559.936             25.331             37.042             54.208             64.103             59.830             57.228             89.761             87.720             84.713          0.000      11510.939        178.790         53.545          0.075          3.730          0.006          0.000        974.015         32.413        699.830          3.950         0          1.000          1.000         63.828
       120      1983     30/04/1983          0.000          0.000         65.300          0.941              0.249              0.254              0.266              0.270              0.270              0.270              0.270              0.281              0.281         38.225          1.454          6.751        814.588         20.229        636.336             63.547             55.975             63.838             67.490             63.165             58.780             90.306             88.168             85.067          0.396      11505.088        181.348         45.248          0.051          2.524          0.039          0.000       1053.958         30.145       1047.350          3.975         0          1.000          1.000        115.520
       151      1983     31/05/1983          0.000          0.000        141.500          2.543              0.264              0.267              0.270              0.272              0.274              0.276              0.275              0.287              0.287         39.943         13.672         67.954        831.976          1.130        611.740             13.340             41.609             73.236             71.870             68.223             64.161             96.777             93.461             89.062          1.876      11494.451        182.562         34.626          0.026          1.298          0.039         20.300       1220.719         27.982       1580.750          4.287         0          1.000          1.000        151.665
       181      1983     30/06/1983          0.000          0.000        117.400          2.295              0.252              0.257              0.269              0.271              0.273              0.275              0.274              0.285              0.286         47.608          3.987         69.744        825.741          0.937        564.502              5.392             18.949             53.710             65.630             67.934             65.910             99.863             96.159             90.954          1.316      11480.793        181.453         26.246          0.007          0.330          0.039        356.760       1382.596         24.075       2187.350          4.979         0          1.000          1.000        152.396
       190      1983     09/07/1983          2.000          2.000          2.700          0.742              0.242              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280          8.156          0.000         10.076        809.466          0.923        557.775              7.766             19.717             52.332             64.820             66.840             64.416             98.143             94.325             89.416          0.044      11475.768        180.636         23.760          0.006          0.318          0.002        385.547       1416.051         23.129       2309.750          5.188       188          1.000          1.000         45.300
       212      1983     31/07/1983          0.000          0.000         53.100          0.000              0.262              0.265              0.272              0.272              0.272              0.271              0.271              0.280              0.280         37.257          0.858          3.389        821.063          1.350        564.886              9.827             21.879             53.266             64.895             67.237             64.894             98.641             94.655             89.592          0.106      11460.525        185.263         27.610          0.934         24.014          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        111.072
       243      1983     31/08/1983          0.000          1.000         61.200          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         39.421          8.373         23.623        810.846          1.162        559.392             11.883             21.381             48.290             61.138             65.755             64.904             99.872             95.781             90.388          0.479      11441.490        181.910         17.303          0.623         16.017          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        157.088
       264      1983     21/09/1983          0.000          3.000         77.800          0.000              0.325              0.285              0.273              0.272              0.271              0.271              0.270              0.280              0.280         33.942          8.573         15.124        831.006          1.250        554.238              8.037             21.307             47.060             59.269             64.989             65.087            100.831             96.663             90.995          0.345      11431.838        179.813         14.275          0.403         10.354          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.732
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.259              0.264              0.273              0.277              0.278              0.279              0.275              0.285              0.285         19.333          6.382         18.416        833.575         14.306        560.134             15.935             19.690             41.920             55.191             63.862             66.520            103.962             99.688             93.367          0.490      11429.285        179.414         13.976          0.256          6.590          0.000          0.000          0.000          0.000        120.290          0.000         0          1.000          1.000         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          2.062              0.239              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.736          1.629         46.781        812.069          3.341        524.530             10.311             15.915             31.118             49.120             58.287             62.779            102.970            100.140             93.890          0.634      11424.010        178.238         15.842          0.150          3.857          0.547          0.000        311.115         24.685        449.650          1.485         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.462              0.226              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.151          0.000          0.950        800.406          2.199        505.193              8.848             11.174             20.251             47.532             58.167             62.695            102.841             99.981             93.704          0.004      11421.732        177.779         21.678          0.137          3.526          0.952          0.000        777.284         45.279        602.590          3.163         0          1.000          1.000         39.162
       365      1983     31/12/1983          0.000          0.000          2.400          0.339              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.527          0.000          0.000        795.940          2.125        505.315              9.977             11.747             21.079             46.380             56.906             62.684            102.845             99.987             93.710          0.000      11421.532        177.761         29.033          0.137          3.519          0.002          0.000        826.052         40.696        622.150          3.174         0          1.000          1.000         13.337
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.245              0.248              0.248              0.254              0.261              0.268              0.270              0.280              0.280          4.207          0.000          0.000        798.533          2.112        505.357              8.973             12.914             21.968             46.311             56.433             62.209            102.846             99.989             93.713          0.000      11421.506        177.764         35.487          0.137          3.519          0.002          0.000        826.065         34.839        623.770          3.174         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          7.129          0.000          0.000        793.504          2.106        505.372              9.738             12.438             21.847             46.325             56.406             62.067            102.847             99.990             93.715          0.000      11421.492        177.767         40.687          0.137          3.517          0.002          0.000        826.130         30.128        628.690          3.174         0          1.000          1.000         13.266
