Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       365      1979     31/12/1979          0.000          0.000          3.400          0.007              0.189              0.197              0.223              0.242              0.254              0.262              0.270              0.280              0.280          6.815          0.000          0.000        767.848          1.254        445.282             18.072             16.586             29.212             44.376             46.866             46.041             77.488             81.541             85.100          0.000      11797.917        179.516         53.137          0.112          2.590          0.002          0.000       2015.079         96.491        681.820          8.079         0          1.000          1.000         20.075
        31      1980     31/01/1980          0.000          0.000          3.900          0.000              0.205              0.206              0.222              0.239              0.251              0.260              0.269              0.280              0.280          4.015          0.000          0.000        767.733          1.191        445.386             18.593             17.709             29.683             43.818             46.216             45.573             77.243             81.447             85.103          0.000      11797.638        179.722         67.796          0.112          2.590          0.002          0.000       2015.089         82.605        682.960          8.079         0          1.000          1.000         12.099
        60      1980     29/02/1980          0.000          0.000          2.200          0.005              0.188              0.205              0.222              0.238              0.249              0.258              0.268              0.279              0.280          6.434          0.000          0.000        763.494          0.930        445.700             19.758             17.876             30.142             43.546             45.853             45.303             76.923             81.194             85.105          0.000      11796.708        180.646         76.643          0.112          2.590          0.003          0.000       2015.658         71.448        714.940          8.079         0          1.000          1.000         30.900
        91      1980     31/03/1980          0.000          0.000         12.100          0.040              0.198              0.209              0.222              0.236              0.248              0.257              0.267              0.278              0.280         12.722          0.000          0.000        762.833         95.555        451.070             24.906             19.089             30.554             43.330             45.559             45.064             76.590             80.869             85.108          0.000      11795.407        182.214         82.206          0.112          2.590          0.007          0.000       2019.883         61.286        831.340          8.080         0          1.000          1.000         64.879
       121      1980     30/04/1980          0.000          0.000         12.600          0.430              0.200              0.212              0.222              0.235              0.247              0.256              0.266              0.277              0.280         13.352          0.000          0.000        761.650         13.661        533.332            100.845             26.051             31.058             43.250             45.326             44.859             76.283             80.550             85.111          0.000      11788.721        187.910         67.825          0.088          2.030          0.011          0.000       2054.375         53.591       1211.860          8.093         0          1.000          1.000        121.415
       152      1980     31/05/1980          0.000          0.000         68.600          0.673              0.266              0.265              0.254              0.254              0.253              0.257              0.265              0.276              0.280         34.334          0.000          0.000        795.243          0.681        539.443             44.532             69.852             48.357             45.964             45.804             44.333             75.226             80.261             85.115          0.149      11775.334        192.204         47.932          0.031          0.710          0.011        315.296       2101.845         46.131       1777.840          9.044         0          1.000          1.000        151.343
       179      1980     27/06/1980          2.000          2.000         42.800          0.642              0.238              0.245              0.257              0.265              0.267              0.269              0.270              0.277              0.280         32.651          0.846          0.000        803.905          0.827        542.624             39.078             57.389             59.341             49.699             48.474             46.507             76.477             80.539             85.120          0.288      11758.996        192.049         34.158          0.008          0.175          0.002        353.412       2141.546         40.494       2301.579          9.179       177          1.000          1.000        152.552
       182      1980     30/06/1980          0.000          0.000         68.700          0.000              0.316              0.306              0.291              0.287              0.282              0.279              0.274              0.282              0.281          6.959         12.037          0.788        852.821          1.954        543.619             14.865             54.271             72.127             57.284             51.844             48.444             77.569             81.811             85.404          0.540      11756.852        196.861         69.874          3.175         70.125          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.624
       213      1980     31/07/1980          0.000          0.000        145.300          0.000              0.263              0.266              0.276              0.280              0.282              0.283              0.278              0.287              0.287         54.898         41.357         60.091        841.775          1.541        521.689             10.239             29.573             62.410             61.511             56.604             52.327             80.479             83.001             85.544          1.419      11738.083        205.697         36.060          0.996         21.993          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        174.927
       244      1980     31/08/1980          0.000          1.000         77.600          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.280              0.280         39.198         16.770         50.732        812.675          1.347        502.439             13.095             24.663             55.043             58.700             55.621             51.595             79.776             81.120             82.826          0.691      11719.140        202.339         22.991          0.433          9.556          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        161.590
       264      1980     20/09/1980          0.000          3.000         46.100          0.000              0.251              0.256              0.267              0.270              0.271              0.271              0.271              0.281              0.281         29.595          1.358         10.954        816.868          1.392        500.807             11.722             23.648             53.330             58.235             56.212             52.455             80.648             81.568             82.990          0.258      11710.180        199.660         19.321          0.296          6.538          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.111
       274      1980     30/09/1980          0.000          0.000          4.100          0.126              0.240              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         10.166          0.000          2.402        808.275          8.193        524.445             37.461             24.447             52.239             57.736             56.048             52.217             80.391             81.268             82.639          0.011      11705.646        198.040         18.103          0.266          5.876          0.094          0.000         27.157          4.831        140.120          0.158         0          1.000          0.909         42.019
       305      1980     31/10/1980          0.000          0.000         37.500          6.059              0.279              0.266              0.259              0.263              0.269              0.270              0.270              0.280              0.280         24.983          0.000          0.006        814.726          1.844        495.134             17.391             27.066             41.376             56.843             55.896             52.227             80.406             81.280             82.649          0.023      11697.981        195.695         20.736          0.176          3.896          1.154          0.000        702.267         50.727        525.320          3.232         0          1.000          1.000         64.549
       335      1980     30/11/1980          0.000          0.000          8.100          9.322              0.234              0.240              0.248              0.258              0.266              0.270              0.270              0.280              0.280         14.281          0.000          0.000        799.223          1.500        456.196             12.081             18.853             30.116             43.209             55.338             52.234             80.415             81.291             82.659          0.000      11695.182        195.208         30.536          0.146          3.226          2.610          0.000       1703.047         89.926        720.680          6.486         0          1.000          1.000         39.121
       366      1980     31/12/1980          0.000          0.000          0.600          0.515              0.227              0.234              0.244              0.254              0.262              0.269              0.270              0.280              0.280          5.813          0.000          0.000        793.495          1.447        456.504             13.971             18.597             30.133             42.794             54.545             52.081             80.420             81.297             82.666          0.000      11694.815        195.235         43.031          0.137          3.037          0.002          0.000       1775.614         79.321        738.680          6.486         0          1.000          1.000         17.409
        31      1981     31/01/1981          0.000          0.000          8.300          0.000              0.243              0.246              0.249              0.254              0.261              0.267              0.270              0.280              0.280          3.701          0.000          0.000        798.094          1.335        456.771             12.207             20.363             31.005             42.914             54.182             51.710             80.422             81.299             82.669          0.000      11694.183        195.565         52.640          0.109          2.418          0.002          0.000       1775.644         67.906        742.340          6.486         0          1.000          1.000          9.697
        59      1981     28/02/1981          0.000          0.000          3.900          0.002              0.227              0.236              0.246              0.254              0.260              0.267              0.270              0.280              0.280          9.095          0.000          0.000        792.897          1.288        456.863             13.514             19.735             30.658             42.855             54.100             51.605             80.423             81.301             82.672          0.000      11694.016        195.664         60.868          0.105          2.316          0.002          0.000       1775.867         59.020        762.140          6.486         0          1.000          1.000         25.678
        90      1981     31/03/1981          0.000          0.000         17.900          0.088              0.239              0.244              0.248              0.252              0.259              0.265              0.270              0.280              0.280         15.718          0.000          0.000        794.992         98.927        459.693             15.117             20.932             31.465             42.684             53.743             51.348             80.425             81.304             82.675          0.000      11691.021        197.394         60.130          0.098          2.155          0.008          0.000       1784.731         50.778        982.280          6.488         0          1.000          1.000         87.235
       120      1981     30/04/1981          0.000          0.000         32.300          0.359              0.243              0.244              0.251              0.256              0.260              0.266              0.270              0.280              0.280         29.163          0.000          0.000        797.769         17.869        541.934             80.877             35.390             32.778             43.125             53.967             51.385             80.429             81.307             82.677          0.015      11684.782        199.663         52.124          0.055          1.210          0.008          0.000       1813.108         44.301       1354.460          6.498         0          1.000          1.000        120.790
       151      1981     31/05/1981          0.000          0.000         20.100          0.698              0.225              0.235              0.246              0.253              0.260              0.266              0.270              0.280              0.280         25.441          0.000          0.000        791.731          0.877        554.519             79.022             52.543             33.372             42.266             53.100             50.711             79.511             81.312             82.682          0.000      11669.452        199.833         36.333          0.026          0.567          0.008        286.724       1856.720         38.040       1945.940          7.391         0          1.000          1.000        193.348
       173      1981     22/06/1981          2.000          2.000         40.400          0.354              0.272              0.282              0.269              0.255              0.259              0.265              0.270              0.280              0.280         18.288          0.289          0.000        813.200          0.921        557.944             48.084             74.825             45.675             42.692             52.898             50.510             79.404             81.170             82.686          0.216      11655.594        197.348         28.000          0.014          0.305          0.002        307.107       1878.200         34.239       2369.900          7.515       171          1.000          1.000        114.369
       181      1981     30/06/1981          0.000          0.000          9.000          0.000              0.250              0.254              0.259              0.261              0.262              0.266              0.270              0.280              0.280         16.981          0.000          0.000        805.219          1.725        562.220             55.999             68.949             46.043             43.832             53.405             50.722             79.408             81.174             82.688          0.000      11649.608        201.165         46.879          2.690         65.020          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.455
       212      1981     31/07/1981          0.000          0.000        114.600          0.000              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         50.939         23.849         36.564        808.468          1.223        553.757             31.427             52.363             67.253             52.452             53.078             52.131             81.046             81.639             82.369          1.023      11629.126        203.657         25.718          0.910         21.990          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.574
       243      1981     31/08/1981          0.000          1.000        228.400          0.000              0.291              0.275              0.270              0.270              0.270              0.271              0.271              0.281              0.282         43.305         92.271         75.293        825.998          1.336        519.034              7.068             26.536             61.448             61.266             57.127             54.270             84.489             83.804             83.027          1.848      11608.492        198.407         16.966          0.318          7.691          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.187
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         29.036         19.831         66.331        812.101          1.331        482.897              4.656             13.314             42.018             54.507             57.059             55.750             87.031             85.391             83.171          1.075      11601.204        196.104         15.052          0.162          3.913          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.685          1.020          0.550        822.298          7.391        508.606             22.488             18.617             43.057             54.714             57.457             56.128             87.325             85.569             83.252          0.061      11596.466        194.379         14.196          0.111          2.687          0.089          0.000         24.030          4.520        133.480          0.140         0          1.000          0.900         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.650              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.777          0.000          3.342        803.329          3.056        493.174             19.573             15.008             37.006             52.924             56.959             55.807             87.194             85.509             83.194          0.026      11592.729        193.082         17.706          0.095          2.295          0.557          0.000        346.158         29.086        380.560          1.648         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.499          0.000          0.000        807.082          2.557        489.911             15.293             17.886             35.148             52.876             56.977             55.812             87.201             85.517             83.202          0.014      11591.727        192.834         24.281          0.090          2.172          0.172          0.000        488.479         33.932        451.480          1.964         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.237              0.249              0.259              0.267              0.270              0.270              0.280              0.280          8.227          0.000          0.000        799.255          2.494        490.082             17.810             17.641             34.720             51.783             56.382             55.813             87.205             85.521             83.208          0.000      11591.581        192.830         30.915          0.087          2.096          0.002          0.000        488.506         29.050        455.680          1.964         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.092          0.000          0.000        792.761          2.363        490.382             20.222             17.850             34.482             50.756             55.431             55.697             87.207             85.525             83.212          0.000      11591.300        192.838         36.325          0.087          2.096          0.002          0.000        488.713         24.881        481.720          1.964         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.252              0.261              0.267              0.270              0.280              0.280          8.025          0.000          0.000        790.435          2.267        490.555             20.367             18.705             34.759             50.500             54.998             55.275             87.208             85.527             83.214          0.000      11591.083        192.872         40.466          0.087          2.096          0.002          0.000        488.905         21.633        497.620          1.964         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.053              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.719          0.000          0.000        801.163        100.710        492.558             15.723             23.197             36.964             50.971             54.825             54.923             87.210             85.528             83.216          0.005      11589.708        193.178         42.142          0.080          1.929          0.010          0.000        493.862         18.707        634.240          1.964         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          2.348              0.253              0.254              0.252              0.254              0.260              0.267              0.270              0.280              0.280         16.465          0.000          0.000        800.849         19.719        574.981             79.818             40.254             38.134             50.785             54.899             55.127             87.213             85.531             83.219          0.023      11583.475        193.741         35.966          0.073          1.763          0.104          0.000        694.225         21.803        987.160          2.023         0          1.000          1.000        122.015
       151      1982     31/05/1982          0.000          0.000         35.700          7.653              0.253              0.254              0.249              0.254              0.260              0.266              0.270              0.280              0.280         29.144          0.000          0.000        799.752          1.084        594.271             68.456             64.930             43.723             51.646             54.964             54.730             87.062             85.537             83.224          0.093      11568.567        191.858         25.736          0.048          1.155          0.104         68.687       1156.205         24.594       1580.920          2.498         0          1.000          1.000        170.083
       181      1982     30/06/1982          0.000          0.000         17.100          8.916              0.221              0.231              0.239              0.248              0.256              0.262              0.270              0.280              0.280         23.685          0.000          0.000        784.251          1.045        590.891             66.926             66.577             45.433             50.995             53.720             53.265             85.788             84.956             83.230          0.000      11547.338        186.430         18.018          0.026          0.629          0.094        741.642       1664.965         21.161       2277.999          3.683         0          1.000          1.000        196.604
       185      1982     04/07/1982          2.000          2.000          0.000          0.405              0.217              0.228              0.239              0.248              0.255              0.262              0.269              0.280              0.280          1.216          0.000          0.000        782.630          1.028        591.827             68.507             65.861             45.554             50.992             53.685             53.241             85.806             84.950             83.230          0.000      11545.079        185.776         17.454          0.026          0.624          0.002        741.642       1666.735         20.845       2277.999          3.683       183          1.000          1.000         22.240
       212      1982     31/07/1982          0.000          0.000        110.300          0.000              0.279              0.294              0.286              0.280              0.271              0.265              0.269              0.279              0.280         26.022         35.144          0.000        831.764          1.065        602.245             23.843             75.964             76.543             60.738             57.159             54.011             85.832             84.916             83.239          0.568      11522.242        185.506         18.768          0.530         26.381          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.531
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.281              0.285              0.278              0.275              0.274              0.272              0.271              0.281              0.280         54.348         15.814         40.037        830.965          1.200        585.400             15.148             48.511             79.203             66.985             60.208             56.808             88.067             86.516             83.953          1.106      11505.145        182.350         13.324          0.221         10.975          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.259              0.268              0.270              0.270              0.270              0.280              0.280         30.827          0.874         31.614        809.149          1.244        569.330             15.905             35.245             70.415             67.524             61.648             57.620             89.189             87.371             84.413          0.619      11498.037        180.548         11.832          0.140          6.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.511
       273      1982     30/09/1982          0.000          0.000         16.700          0.000              0.251              0.255              0.264              0.269              0.270              0.270              0.270              0.280              0.280         12.456          0.202          0.010        813.181         14.605        587.314             30.370             37.309             71.480             67.888             61.663             57.625             89.192             87.374             84.413          0.021      11495.434        179.758         11.601          0.116          5.785          0.000          0.000          0.000          0.000        116.050          0.000         0          1.000          0.900         21.939
       304      1982     31/10/1982          0.000          0.000         21.800          6.203              0.248              0.251              0.254              0.262              0.269              0.270              0.270              0.280              0.280         22.096          0.000          0.000        806.681          2.032        563.440             25.833             34.136             57.105             66.208             61.498             57.639             89.207             87.387             84.425          0.000      11487.421        177.528         15.303          0.083          4.132          1.132          0.000        687.725         51.603        512.690          3.196         0          1.000          1.000         71.115
       334      1982     30/11/1982          0.000          0.000         13.900          1.606              0.252              0.254              0.256              0.261              0.268              0.270              0.270              0.280              0.280         11.419          0.000          0.000        807.557          1.789        554.449             20.919             33.843             53.763             66.009             61.227             57.645             89.214             87.395             84.433          0.000      11486.412        177.378         25.371          0.077          3.849          0.932          0.000        971.036         59.250        588.410          3.950         0          1.000          1.000         26.557
       365      1982     31/12/1982          0.000          0.000          0.000          0.000              0.236              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280          6.286          0.000          0.000        801.271          1.751        554.570             24.131             32.204             52.854             65.642             61.036             57.647             89.217             87.400             84.439          0.000      11486.280        177.441         35.187          0.070          3.474          0.002          0.000        971.045         50.723        589.730          3.950         0          1.000          1.000         12.335
        31      1983     31/01/1983          0.000          0.000          1.000          0.000              0.228              0.233              0.246              0.256              0.264              0.270              0.270              0.280              0.280          6.862          0.000          0.000        795.408          1.614        554.816             27.626             31.360             52.124             64.665             60.334             57.644             89.219             87.402             84.442          0.000      11485.793        177.648         42.786          0.061          3.020          0.002          0.000        971.067         43.424        592.070          3.950         0          1.000          1.000         13.043
        59      1983     28/02/1983          0.000          0.000          2.500          0.000              0.231              0.229              0.240              0.252              0.261              0.268              0.270              0.280              0.280          7.675          0.000          0.000        790.234          1.586        554.873             31.074             31.156             51.109             63.500             59.703             57.262             89.220             87.404             84.445          0.000      11485.727        177.682         49.280          0.060          3.003          0.002          0.000        971.076         37.739        593.090          3.950         0          1.000          1.000         27.892
        90      1983     31/03/1983          0.000          0.000         22.900          0.027              0.242              0.246              0.250              0.253              0.259              0.266              0.270              0.280              0.280         16.381          0.000          0.000        796.726        100.056        556.609             25.348             36.985             53.902             63.452             59.150             56.697             89.221             87.406             84.447          0.000      11484.614        178.325         52.584          0.058          2.893          0.006          0.000        974.015         32.413        699.830          3.950         0          1.000          1.000         63.828
       120      1983     30/04/1983          0.000          0.000         65.300          0.864              0.249              0.254              0.266              0.270              0.270              0.270              0.270              0.281              0.281         38.226          1.460          6.862        814.614         20.209        632.899             63.503             55.913             63.559             66.842             62.461             58.221             89.752             87.846             84.802          0.396      11478.761        180.724         44.646          0.039          1.958          0.039          0.000       1053.958         30.145       1047.350          3.975         0          1.000          1.000        115.520
       151      1983     31/05/1983          0.000          0.000        141.500          2.209              0.264              0.267              0.270              0.272              0.274              0.276              0.275              0.287              0.287         39.944         13.688         68.191        832.082          1.130        608.289             13.321             41.541             73.009             71.435             67.636             63.557             96.046             92.997             88.746          1.872      11468.137        181.828         34.284          0.020          1.007          0.039         20.300       1220.719         27.982       1580.750          4.287         0          1.000          1.000        151.665
       181      1983     30/06/1983          0.000          0.000        117.400          1.892              0.252              0.257              0.269              0.271              0.273              0.275              0.274              0.285              0.286         47.609          4.001         70.136        825.844          0.936        560.978              5.377             18.892             53.493             65.247             67.429             65.344             99.046             95.579             90.570          1.314      11454.495        180.675         26.035          0.005          0.256          0.039        356.760       1382.596         24.075       2187.350          4.979         0          1.000          1.000        152.396
       190      1983     09/07/1983          2.000          2.000          2.700          0.599              0.242              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280          8.156          0.000         10.202        809.587          0.921        554.195              7.743             19.655             52.115             64.428             66.320             63.847             97.321             93.738             89.027          0.044      11449.479        179.860         23.579          0.005          0.247          0.002        385.547       1416.051         23.129       2309.750          5.188       188          1.000          1.000         45.300
       212      1983     31/07/1983          0.000          0.000         53.100          0.000              0.262              0.265              0.272              0.272              0.272              0.271              0.271              0.280              0.280         37.257          0.866          3.495        821.069          1.348        561.233              9.796             21.802             53.024             64.482             66.719             64.328             97.820             94.064             89.199          0.107      11434.275        184.506         27.491          0.934         24.012          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        111.083
       243      1983     31/08/1983          0.000          1.000         61.200          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         39.421          8.373         23.628        810.846          1.160        555.790             11.845             21.310             48.087             60.774             65.271             64.357             99.036             95.149             89.962          0.476      11415.284        181.185         17.225          0.623         16.016          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        157.088
       264      1983     21/09/1983          0.000          3.000         77.800          0.000              0.325              0.285              0.273              0.272              0.271              0.271              0.270              0.280              0.280         33.942          8.573         15.124        831.006          1.248        550.675              8.011             21.237             46.873             58.933             64.527             64.552             99.989             96.007             90.546          0.343      11405.656        179.105         14.209          0.403         10.353          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.732
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.259              0.264              0.273              0.277              0.278              0.279              0.275              0.285              0.285         19.333          6.382         18.416        833.575         14.304        556.633             15.919             19.641             41.766             54.904             63.439             65.999            103.100             98.987             92.879          0.488      11403.110        178.711         13.912          0.256          6.590          0.000          0.000          0.000          0.000        120.290          0.000         0          1.000          0.900         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          1.991              0.239              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.736          1.630         46.850        812.069          3.339        521.151             10.284             15.864             30.993             48.878             57.923             62.315            102.137             99.407             93.350          0.632      11397.847        177.545         15.783          0.150          3.857          0.547          0.000        311.115         24.685        449.650          1.485         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.462              0.226              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.151          0.000          0.950        800.406          2.196        501.814              8.806             11.117             20.137             47.297             57.803             62.232            102.009             99.249             93.164          0.004      11395.575        177.091         21.621          0.137          3.524          0.952          0.000        777.284         45.279        602.590          3.163         0          1.000          1.000         39.162
       365      1983     31/12/1983          0.000          0.000          2.400          0.339              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.527          0.000          0.000        795.940          2.070        502.021              9.999             11.700             20.963             46.149             56.551             62.221            102.013             99.255             93.170          0.000      11395.216        177.082         28.790          0.135          3.462          0.002          0.000        826.052         40.696        622.150          3.174         0          1.000          1.000         13.337
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.245              0.248              0.248              0.254              0.261              0.268              0.270              0.280              0.280          4.207          0.000          0.000        798.533          1.826        502.470              9.261             12.979             21.876             46.080             56.080             61.750            102.014             99.257             93.173          0.000      11394.438        177.183         34.176          0.128          3.300          0.002          0.000        826.065         34.839        623.770          3.174         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          7.130          0.000          0.000        793.503          1.688        502.743             10.189             12.567             21.782             46.095             56.053             61.609            102.015             99.258             93.174          0.000      11393.919        177.282         38.584          0.123          3.163          0.002          0.000        826.130         30.128        628.690          3.174         0          1.000          1.000         13.266
