Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.260              0.264              0.273              0.277              0.278              0.279              0.276              0.285              0.285         19.225          6.165         18.718        833.816         14.662        182.775             14.297             14.476             23.216             22.754             21.027             18.421             23.181             19.588             25.814          0.217      11649.819        278.448         30.582          0.523         36.323          0.000          0.000          0.000          0.000        120.290          0.000         0          0.000          0.800         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          1.991              0.239              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.613          1.557         47.248        812.107          3.758        168.901              7.646             11.040             17.642             22.767             21.316             19.036             24.823             20.682             23.950          0.260      11645.216        277.156         30.680          0.311         21.582          0.549          0.000        311.155         28.166        449.650          1.650         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.501              0.227              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.045          0.000          0.955        800.507          2.650        145.653              3.166              4.080              6.738             21.785             21.401             19.089             24.839             20.666             23.888          0.001      11643.169        276.097         36.976          0.285         19.760          0.978          0.000        782.827         57.159        602.590          3.664         0          1.000          1.000         39.134
       365      1983     31/12/1983          0.000          0.000          2.400          0.346              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.456          0.000          0.000        796.105          2.524        145.169              3.667              4.278              7.277             20.434             20.976             19.113             24.858             20.671             23.894          0.000      11642.843        276.010         45.676          0.279         19.396          0.002          0.000        832.660         51.967        622.150          3.733         0          1.000          1.000         13.325
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.246              0.248              0.249              0.254              0.261              0.268              0.270              0.280              0.280          4.193          0.000          0.000        798.712          2.273        145.692              3.594              4.831              7.727             20.346             20.782             18.978             24.864             20.673             23.897          0.000      11642.155        275.987         52.123          0.266         18.447          0.002          0.000        832.672         44.489        623.770          3.733         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          7.123          0.000          0.000        793.688          2.126        146.008              4.057              4.726              7.742             20.337             20.768             18.939             24.866             20.674             23.899          0.000      11641.700        276.026         57.425          0.254         17.661          0.002          0.000        832.737         38.474        628.690          3.733         0          1.000          1.000         13.266
        91      1984     31/03/1984          0.000          0.000          5.300          0.109              0.221              0.229              0.241              0.252              0.260              0.266              0.270              0.280              0.280         10.377          0.000          0.000        788.502         91.634        157.291             14.966              5.100              8.081             20.162             20.660             18.870             24.875             20.676             23.901          0.000      11639.778        276.053         57.998          0.245         17.001          0.018          0.000        842.588         33.425        801.310          3.733         0          1.000          1.000         84.201
       121      1984     30/04/1984          0.000          0.000         39.100          4.925              0.234              0.241              0.250              0.255              0.260              0.266              0.270              0.280              0.280         26.889          0.000          0.000        795.788         15.813        234.831             72.818             21.809             10.474             20.484             20.862             18.913             24.889             20.679             23.904          0.015      11634.019        275.600         50.206          0.165         11.459          0.319          0.000       1232.236         40.156       1165.270          3.805         0          1.000          1.000        107.395
       152      1984     31/05/1984          0.000          0.000         76.800         17.336              0.244              0.250              0.260              0.262              0.262              0.265              0.270              0.280              0.280         51.139          0.034          0.000        804.078          1.507        242.639             35.889             49.519             25.871             21.983             21.300             18.729             24.757             20.683             23.908          0.197      11623.912        272.322         40.865          0.052          3.621          0.345          0.000       2547.975         58.062       1708.510          4.709         0          1.000          1.000        146.207
       182      1984     30/06/1984          0.000          0.000         82.100         17.596              0.245              0.252              0.264              0.269              0.270              0.271              0.271              0.282              0.282         34.792          3.312         15.882        814.596          1.345        212.312             11.622             28.621             36.588             26.215             21.734             18.692             24.395             20.717             23.728          0.388      11609.458        264.583         31.899          0.018          1.238          0.345       1631.196       3792.912         50.378       2359.810          8.185         0          1.000          1.000        146.640
       194      1984     12/07/1984          2.000          2.000         72.600          2.997              0.343              0.321              0.295              0.288              0.282              0.278              0.273              0.282              0.281         13.762          7.335          3.533        859.568          1.279        209.276              5.299             24.200             39.332             29.546             23.050             19.147             24.501             20.621             23.581          0.187      11603.664        261.199         29.213          0.010          0.712          0.002       1842.551       4040.522         47.675       2541.910          8.185       192          0.818          1.000         43.599
       213      1984     31/07/1984          0.000          0.000         81.700          0.000              0.263              0.266              0.274              0.274              0.274              0.274              0.273              0.283              0.284         41.703         13.666         57.960        827.939          1.456        205.770              5.147             14.590             32.968             31.128             26.212             21.811             27.803             22.947             23.162          0.483      11594.549        269.377         40.938          0.640         37.687          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         86.998
       244      1984     31/08/1984          0.000          1.000         67.100          0.000              0.257              0.261              0.270              0.271              0.272              0.273              0.272              0.282              0.282         56.124          1.784         15.647        821.485          1.487        216.059              8.128             17.070             33.942             31.829             27.224             22.651             28.677             23.481             23.057          0.127      11575.166        260.996         24.584          0.222         13.080          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        173.799
       264      1984     20/09/1984          0.000          3.000         53.800          0.000              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.281         31.112          7.793         24.589        811.791          1.584        216.949              8.064             15.268             31.904             32.157             28.285             23.727             30.041             24.408             23.095          0.198      11567.771        256.577         21.167          0.142          8.378          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         69.044
       274      1984     30/09/1984          0.000          0.000         47.300          0.000              0.257              0.261              0.271              0.274              0.276              0.277              0.274              0.284              0.284         17.512          1.520         11.318        828.740         16.029        232.140             14.140             17.511             31.700             32.662             29.814             25.427             31.796             25.535             23.553          0.184      11565.608        255.278         20.619          0.106          6.221          0.000          0.000          0.000          0.000        119.580          0.000         0          0.000          0.818         21.720
       305      1984     31/10/1984          0.000          0.000         15.000          6.493              0.234              0.238              0.251              0.263              0.270              0.270              0.270              0.280              0.280         23.096          0.000         11.633        802.517          3.311        205.451              9.823             10.058             18.715             31.701             29.465             25.083             31.719             25.531             23.357          0.034      11559.792        251.583         23.647          0.093          5.477          1.048          0.000        627.973         54.371        441.660          3.277         0          1.000          1.000         66.166
       335      1984     30/11/1984          0.000          0.000          9.900          4.012              0.242              0.245              0.248              0.256              0.264              0.270              0.270              0.280              0.280          8.714          0.000          0.000        799.691          2.572        183.634              3.344              5.614              9.110             30.862             28.903             25.144             31.752             25.539             23.365          0.000      11558.286        250.797         36.422          0.093          5.477          1.267          0.000       1164.666         83.443        569.940          5.112         0          1.000          1.000         26.929
       366      1984     31/12/1984          0.000          0.000         14.200          0.071              0.257              0.259              0.263              0.264              0.267              0.270              0.270              0.280              0.280          2.110          0.000          0.000        811.709          2.054        184.286              2.866              5.885              9.582             30.819             29.292             25.167             31.762             25.543             23.369          0.001      11556.954        250.995         47.530          0.055          3.230          0.002          0.000       1176.372         72.143        573.480          5.130         0          1.000          1.000          5.038
        31      1985     31/01/1985          0.000          0.000          2.600          0.000              0.248              0.252              0.259              0.266              0.270              0.270              0.270              0.280              0.280          4.753          0.000          0.000        809.557          1.933        184.537              3.174              5.770              9.475             30.614             29.646             25.173             31.768             25.545             23.372          0.000      11556.521        251.085         58.457          0.044          2.607          0.002          0.000       1176.373         61.761        573.600          5.130         0          1.000          1.000          9.927
        59      1985     28/02/1985          0.000          0.000          1.700          0.003              0.230              0.236              0.248              0.259              0.267              0.270              0.270              0.280              0.280         12.643          0.000          0.000        798.611          1.815        184.782              4.317              5.541              9.806             29.878             29.364             25.181             31.774             25.547             23.375          0.000      11556.224        251.189         66.814          0.043          2.510          0.002          0.000       1176.731         53.695        603.120          5.131         0          1.000          1.000         26.408
        90      1985     31/03/1985          0.000          0.000          8.400          0.022              0.219              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280         15.852          0.000          0.000        791.137         99.225        187.559              7.488              5.685             10.423             29.266             28.858             25.136             31.778             25.548             23.377          0.000      11555.457        251.613         72.609          0.042          2.495          0.005          0.000       1179.083         46.096        698.760          5.131         0          1.000          1.000         58.721
       120      1985     30/04/1985          0.000          0.000         25.700          5.887              0.223              0.232              0.243              0.251              0.260              0.268              0.270              0.280              0.280         20.361          0.000          0.000        790.589         10.540        277.676             83.214             18.107             12.344             29.526             28.758             25.003             31.794             25.552             23.380          0.015      11548.372        253.309         58.081          0.033          1.914          0.341          0.000       1572.636         51.324       1113.360          5.193         0          1.000          1.000        131.661
       151      1985     31/05/1985          0.000          0.000         92.900         18.380              0.255              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         39.985          0.587          2.144        822.393          1.193        282.447             21.097             48.140             40.273             33.949             31.151             26.069             32.260             25.945             23.562          0.452      11537.156        251.426         45.719          0.009          0.541          0.374          0.000       2955.938         68.993       1666.200          5.960         0          1.000          1.000        142.393
       181      1985     30/06/1985          0.000          0.000         80.200         22.436              0.321              0.305              0.285              0.277              0.269              0.266              0.270              0.279              0.280         29.049          5.134          9.139        836.834          1.067        246.809              9.103             32.265             43.345             33.069             27.487             22.962             29.925             25.075             23.580          0.288      11520.557        245.255         33.333          0.004          0.254          0.374       1857.710       4378.991         59.868       2337.180         10.095         0          1.000          1.000        158.931
       192      1985     11/07/1985          2.000          2.000         15.300          6.969              0.308              0.273              0.267              0.268              0.270              0.270              0.270              0.280              0.280         13.558          0.000          8.452        823.155          1.107        238.612             10.528             26.822             39.772             32.173             27.372             23.202             29.969             25.088             23.687          0.128      11513.790        242.135         29.849          0.003          0.169          0.002       2179.521       4748.840         56.941       2514.480         10.350       190          0.800          1.000         66.821
       212      1985     31/07/1985          0.000          0.000         67.100          0.000              0.260              0.264              0.271              0.273              0.274              0.274              0.272              0.282              0.281         48.063          4.712         13.764        823.716          1.339        245.434             10.754             23.529             41.302             34.886             29.221             24.558             31.304             25.916             23.963          0.238      11499.580        252.200         40.699          0.949         54.965          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        132.376
       243      1985     31/08/1985          0.000          1.000         64.100          0.000              0.250              0.257              0.269              0.272              0.273              0.274              0.273              0.283              0.283         45.559          2.810         17.695        821.753          1.457        255.020             10.744             23.660             42.674             36.966             30.964             25.914             32.815             26.919             24.364          0.267      11479.281        245.780         23.997          0.435         25.190          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        145.339
       264      1985     21/09/1985          0.000          3.000        138.000          0.000              0.254              0.258              0.269              0.273              0.275              0.277              0.276              0.287              0.288         34.000         20.529         74.238        830.986          1.541        244.680              2.318             10.365             30.545             36.049             35.055             31.229             39.992             32.106             27.020          0.780      11473.854        244.089         21.396          0.228         13.206          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         46.841
       273      1985     30/09/1985          0.000          0.000          1.000          0.000              0.241              0.247              0.259              0.269              0.270              0.270              0.270              0.280              0.280          7.977          0.000         15.068        808.941         12.998        262.359             22.627             11.116             29.968             35.637             34.518             30.534             39.520             31.787             26.653          0.028      11471.004        242.414         20.697          0.197         11.401          0.080          0.000         18.400          3.980        121.630          0.108         0          0.100          0.800         33.025
       304      1985     31/10/1985          0.000          0.000         52.100          4.418              0.234              0.244              0.258              0.268              0.270              0.270              0.270              0.280              0.280         24.132          0.923         24.355        807.214          2.644        237.996              7.173             10.199             17.508             34.077             34.726             31.655             41.595             33.443             27.621          0.241      11464.854        239.035         23.236          0.163          9.443          0.847          0.000        500.109         45.197        458.350          2.691         0          1.000          1.000         61.216
       334      1985     30/11/1985          0.000          0.000          0.000          1.906              0.216              0.228              0.244              0.258              0.266              0.270              0.270              0.280              0.280         11.829          0.000          0.074        793.405          2.245        230.186              7.155              7.800             13.688             32.798             34.343             31.710             41.623             33.447             27.622          0.000      11463.621        238.490         31.943          0.162          9.384          0.387          0.000        757.622         58.172        546.610          3.316         0          1.000          1.000         34.641
       365      1985     31/12/1985          0.000          0.000          0.700          0.103              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          6.269          0.000          0.000        787.733          2.179        230.395              8.201              7.846             14.292             32.104             33.697             31.539             41.638             33.452             27.628          0.000      11463.396        238.432         41.527          0.162          9.384          0.002          0.000        771.647         50.734        559.150          3.325         0          1.000          1.000         13.212
        31      1986     31/01/1986          0.000          0.000          0.400          0.000              0.209              0.220              0.235              0.248              0.258              0.265              0.270              0.280              0.280          6.419          0.000          0.000        781.714          2.142        230.544              9.167              7.808             14.754             31.662             33.244             31.174             41.647             33.455             27.632          0.000      11463.312        238.434         49.833          0.162          9.384          0.002          0.000        771.695         43.436        565.090          3.325         0          1.000          1.000         19.082
        59      1986     28/02/1986          0.000          0.000          1.300          0.002              0.207              0.216              0.232              0.245              0.255              0.262              0.270              0.280              0.280          5.791          0.000          0.000        777.221          2.057        230.731              9.982              7.871             15.119             31.298             32.859             30.858             41.652             33.457             27.634          0.000      11463.107        238.472         55.891          0.162          9.384          0.002          0.000        771.969         37.767        585.910          3.325         0          1.000          1.000         28.540
        90      1986     31/03/1986          0.000          0.000         19.800          0.029              0.225              0.230              0.238              0.245              0.253              0.261              0.269              0.280              0.280         14.515          0.000          0.000        782.477         99.318        233.878             10.756              9.901             15.940             31.372             32.630             30.637             41.571             33.435             27.636          0.000      11461.867        238.942         58.423          0.148          8.541          0.007          0.000        775.492         32.535        716.590          3.325         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          3.450              0.248              0.250              0.248              0.245              0.252              0.260              0.269              0.279              0.280         16.586          0.000          0.000        790.741         19.514        315.450             60.844             37.315             19.885             31.795             32.582             30.537             41.473             33.379             27.639          0.003      11456.250        239.636         49.998          0.123          7.095          0.405          0.000       1106.017         37.944       1069.630          3.338         0          1.000          1.000        110.039
       151      1986     31/05/1986          0.000          0.000         11.100         33.017              0.193              0.205              0.215              0.224              0.240              0.253              0.266              0.278              0.280         16.610          0.000          0.000        752.213          1.217        315.807             65.914             35.719             20.353             31.553             31.468             29.151             40.757             33.250             27.643          0.000      11443.532        237.168         37.737          0.080          4.603          0.656          0.000       3425.878         78.639       1680.971          5.035         0          1.000          1.000        156.708
       181      1986     30/06/1986          0.000          0.000         92.100         35.933              0.262              0.264              0.263              0.222              0.229              0.243              0.257              0.272              0.280         35.212          2.445          0.000        770.723          1.100        267.882             13.556             37.639             38.816             31.061             27.670             25.123             35.592             30.778             27.648          0.125      11426.924        231.331         28.774          0.017          1.010          0.507       2714.945       5654.475         68.609       2355.550         10.233         0          1.000          1.000        150.892
       194      1986     13/07/1986          2.000          2.000         75.600          6.404              0.262              0.265              0.274              0.275              0.275              0.273              0.269              0.270              0.280         18.441          3.989          0.000        817.489          1.106        262.332              5.960             20.873             39.385             38.571             34.169             28.555             37.099             30.205             27.515          0.401      11420.732        228.750         26.716          0.007          0.433          0.002       3078.141       6066.446         64.604       2558.891         10.610       192          0.833          1.000         58.023
       212      1986     31/07/1986          0.000          0.000          7.200          0.000              0.251              0.254              0.259              0.266              0.270              0.270              0.270              0.279              0.280         15.040          0.000          0.000        809.649          1.197        270.760             11.590             23.245             39.165             37.721             33.880             28.602             37.613             31.416             27.528          0.015      11406.998        234.023         38.414          1.590        114.612          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        126.444
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         42.431          2.646          5.742        814.631          1.365        281.400             13.372             24.358             42.408             39.260             34.694             29.289             38.264             31.984             27.772          0.104      11387.740        234.792         22.628          0.606         43.706          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.366          1.651          5.722        809.892          1.459        286.199             15.777             24.450             42.541             39.700             35.189             29.713             38.684             32.245             27.899          0.090      11378.214        230.556         18.590          0.491         35.349          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.024          0.000          0.092        805.918          6.280        313.811             42.478             25.508             42.551             39.343             35.312             29.772             38.706             32.245             27.895          0.000      11373.206        227.802         18.072          0.441         31.814          0.096          0.000         28.071          4.922        136.340          0.163         0          0.200          0.800         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          8.711              0.226              0.236              0.250              0.261              0.268              0.270              0.270              0.280              0.280         17.932          0.000          0.000        799.675          1.884        266.174             16.304             18.380             28.539             38.901             35.240             29.887             38.759             32.258             27.907          0.000      11366.646        225.076         23.559          0.368         26.544          1.126          0.000        902.534         79.323        485.420          4.305         0          1.000          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.228              0.243              0.246              0.250              0.256              0.263              0.270              0.270              0.280              0.280          8.128          0.000          0.000        800.119          1.706        251.323             10.163             16.076             23.297             38.177             34.732             29.911             38.787             32.265             27.915          0.000      11365.431        224.940         39.319          0.342         24.624          0.262          0.000       1276.205         95.760        571.160          5.451         0          1.000          1.000         24.750
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.259              0.264              0.269              0.270              0.280              0.280          6.418          0.000          0.000        801.868          1.641        251.588              9.349             16.355             23.803             38.396             34.802             29.891             38.802             32.270             27.921          0.000      11365.261        225.227         54.976          0.317         22.821          0.002          0.000       1282.154         82.386        583.220          5.451         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.216              0.229              0.244              0.255              0.263              0.269              0.270              0.280              0.280         10.642          0.000          0.000        791.425          1.561        251.807             11.992             15.199             23.238             37.804             34.674             29.885             38.814             32.274             27.925          0.000      11365.104        225.440         68.196          0.305         21.952          0.002          0.000       1282.295         70.539        600.380          5.451         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.219              0.229              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.788          0.000          0.000        787.829          1.320        252.222             12.706             15.952             23.427             37.180             34.283             29.647             38.822             32.277             27.928          0.000      11364.473        226.048         76.170          0.295         21.259          0.002          0.000       1283.347         61.370        675.320          5.451         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.037              0.242              0.243              0.249              0.254              0.260              0.265              0.270              0.280              0.280         15.138          0.000          0.000        796.154         98.512        255.253             12.723             17.515             24.701             37.516             34.259             29.501             38.829             32.279             27.931          0.000      11363.097        227.540         79.927          0.271         19.538          0.005          0.000       1287.012         52.727        814.040          5.451         0          1.000          1.000         66.217
       120      1987     30/04/1987          0.000          0.000         30.800          4.733              0.234              0.242              0.251              0.253              0.258              0.265              0.270              0.280              0.280         26.842          0.000          0.000        795.378          9.618        344.897             77.188             38.711             28.146             37.912             34.372             29.508             38.844             32.282             27.934          0.085      11356.066        231.956         63.268          0.187         13.441          0.236          0.000       1617.419         55.025       1226.960          5.521         0          1.000          1.000        136.942
       151      1987     31/05/1987          0.000          0.000         59.500         12.692              0.270              0.275              0.271              0.265              0.256              0.261              0.270              0.280              0.280         29.460          0.000          0.000        812.727          1.010        349.882             32.011             67.332             46.939             41.176             34.536             29.081             38.591             32.278             27.938          0.220      11344.459        232.921         47.575          0.087          6.260          0.249          0.000       2546.972         63.084       1787.060          6.251         0          1.000          1.000        143.605
       181      1987     30/06/1987          0.000          0.000         64.200         15.352              0.245              0.252              0.265              0.269              0.270              0.270              0.270              0.280              0.280         48.695          0.000          0.397        812.482          1.044        325.551             21.548             45.827             53.621             42.366             35.652             29.319             37.555             31.681             27.981          0.205      11329.484        229.757         35.537          0.013          0.963          0.249       1399.901       3541.901         54.393       2439.621          9.265         0          1.000          1.000        160.770
       190      1987     09/07/1987          2.000          2.000          2.400          4.974              0.230              0.240              0.254              0.263              0.267              0.270              0.270              0.279              0.280          7.937          0.000          0.195        801.776          0.975        321.490             25.859             43.069             51.326             40.984             34.887             28.931             37.233             31.348             27.852          0.000      11322.745        227.303         30.979          0.013          0.913          0.002       1591.470       3766.504         52.255       2603.421          9.583       188          0.750          1.000         60.161
       212      1987     31/07/1987          0.000          0.000         73.600          0.000              0.259              0.263              0.271              0.273              0.274              0.274              0.273              0.282              0.282         40.720          6.552          3.467        824.637          1.447        332.099             19.479             41.498             59.549             45.542             37.169             30.331             38.296             32.052             28.183          0.316      11307.543        237.170         40.321          1.015         45.744          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        141.693
       243      1987     31/08/1987          0.000          1.000         49.800          0.000              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         37.394          4.919         14.391        817.734          1.294        343.870             23.064             40.747             62.756             47.588             38.306             31.142             39.206             32.604             28.458          0.281      11284.684        228.689         22.489          0.681         30.669          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        187.433
       264      1987     21/09/1987          0.000          3.000         34.400          0.000              0.245              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         25.347          3.194         12.899        810.694          1.391        347.686             23.648             38.270             62.004             49.570             39.774             32.174             40.263             33.225             28.759          0.249      11274.258        224.392         18.330          0.443         19.968          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         90.166
       273      1987     30/09/1987          0.000          0.000          3.200          0.198              0.237              0.245              0.257              0.266              0.270              0.270              0.270              0.280              0.280          7.228          0.000          0.004        806.465          5.750        375.907             52.360             38.353             61.627             49.159             39.891             32.235             40.289             33.230             28.763          0.000      11269.027        221.539         17.401          0.399         17.971          0.096          0.000         28.012          4.917        141.450          0.163         0          0.200          0.800         39.826
       304      1987     31/10/1987          0.000          0.000         51.100         10.123              0.259              0.261              0.260              0.268              0.270              0.270              0.270              0.280              0.280         21.498          0.356         12.096        813.491          1.533        323.799             15.805             31.752             44.642             51.530             41.698             33.565             41.609             34.015             29.183          0.276      11259.410        217.122         21.743          0.302         13.610          1.396          0.000        852.845         76.768        556.530          4.674         0          1.000          1.000         77.725
       334      1987     30/11/1987          0.000          0.000         31.000          7.429              0.270              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280         11.947          0.001          5.071        820.044          1.426        273.439              6.873             18.817             30.863             34.937             41.940             34.113             42.180             34.353             29.363          0.072      11257.518        217.069         36.497          0.230         10.358          0.002          0.000       1684.195        129.990        714.810          8.569         0          1.000          1.000         33.661
