Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       121      1984     30/04/1984          0.000          0.000         39.100          0.643              0.240              0.245              0.254              0.258              0.262              0.267              0.270              0.280              0.280         26.852          0.000          0.000        799.998         15.426        590.460             78.172             29.668             24.877             46.142             56.057             61.394            101.945             99.159             93.046          0.017      11412.878        179.556         34.944          0.090          2.304          0.020          0.000        888.319         23.792       1165.270          3.195         0          1.000          1.000        108.159
       152      1984     31/05/1984          0.000          0.000         76.800          1.096              0.250              0.255              0.266              0.270              0.270              0.270              0.270              0.281              0.281         53.209          0.426          7.145        814.921          1.147        599.112             42.573             57.762             40.865             45.973             55.951             61.137            101.557             99.701             93.594          0.345      11401.680        179.226         27.138          0.030          0.768          0.020        135.316        970.854         20.923       1708.510          3.613         0          1.000          1.000        149.033
       182      1984     30/06/1984          0.000          0.000         82.100          1.022              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283         35.802          5.372         37.240        817.585          1.014        577.428             18.126             43.734             56.654             49.250             52.943             58.439            101.018            101.359             95.905          0.985      11385.984        176.558         20.176          0.011          0.282          0.002        234.928       1040.288         18.002       2288.950          3.761       181          1.000          1.000        149.489
       183      1984     01/07/1984          2.000          2.000              ?              ?              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283              ?              ?              ?        817.585          1.014        577.428             18.126             43.734             56.654             49.250             52.943             58.439            101.018            101.359             95.905              ?      11385.984        176.558         20.176          0.011          0.282          0.002        234.928       1040.288         18.002       2288.950          3.761       181              ?              ?              ?
       213      1984     31/07/1984          0.000          0.000        154.300          0.000              0.263              0.266              0.274              0.274              0.274              0.274              0.273              0.283              0.283         58.239         29.971         55.964        827.711          1.247        547.650              8.469             24.226             53.408             53.125             52.974             55.994             99.077            102.336             98.041          1.231      11368.917        179.958         21.733          0.360          9.039          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        131.262
       244      1984     31/08/1984          0.000          1.000         67.100          0.000              0.257              0.261              0.270              0.271              0.272              0.273              0.272              0.282              0.282         56.104          1.830         15.424        821.453          1.137        547.251             11.191             24.810             52.335             52.829             52.731             55.295             98.147            101.954             97.959          0.265      11347.521        175.119         13.507          0.125          3.145          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.799
       264      1984     20/09/1984          0.000          3.000         53.800          0.000              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.281         31.123          7.839         24.503        811.789          1.190        533.696             10.599             21.168             47.685             52.017             52.342             54.207             96.479            101.183             98.017          0.403      11339.516        172.868         11.712          0.080          2.015          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.044
       274      1984     30/09/1984          0.000          0.000         47.300          0.000              0.257              0.261              0.271              0.274              0.276              0.277              0.274              0.284              0.284         17.523          1.541         11.300        828.725         15.605        542.316             15.498             22.132             45.706             51.513             53.177             55.109             97.176            102.461             99.544          0.313      11337.182        172.204         11.338          0.060          1.496          0.000          0.000          0.000          0.000        119.580          0.000         0          1.000          1.000         21.720
       305      1984     31/10/1984          0.000          0.000         15.000          6.493              0.234              0.238              0.251              0.263              0.270              0.270              0.270              0.280              0.280         23.097          0.000         11.619        802.516          2.874        512.344             15.890             14.815             31.819             49.612             52.077             53.693             95.398            100.783             98.257          0.084      11330.954        170.515         15.043          0.052          1.318          1.044          0.000        627.926         48.307        441.660          2.980         0          1.000          1.000         66.166
       335      1984     30/11/1984          0.000          0.000          9.900          3.989              0.242              0.245              0.249              0.256              0.264              0.270              0.270              0.280              0.280          8.734          0.000          0.000        799.692          2.131        489.697              8.417             12.375             21.539             48.286             50.922             53.695             95.406            100.791             98.265          0.000      11329.342        170.255         26.215          0.052          1.318          1.244          0.000       1161.161         69.846        569.940          4.883         0          1.000          1.000         26.944
       366      1984     31/12/1984          0.000          0.000         14.200          0.070              0.257              0.259              0.263              0.264              0.267              0.270              0.270              0.280              0.280          2.120          0.000          0.000        811.702          2.116        489.762              5.738             13.119             22.647             48.587             51.502             53.696             95.408            100.794             98.269          0.002      11329.312        170.256         38.095          0.052          1.318          0.002          0.000       1172.718         60.293        573.480          4.883         0          1.000          1.000          5.041
        31      1985     31/01/1985          0.000          0.000          2.600          0.000              0.248              0.252              0.259              0.266              0.270              0.270              0.270              0.280              0.280          4.761          0.000          0.000        809.541          2.115        489.774              6.116             12.721             22.318             48.390             52.054             53.696             95.410            100.797             98.272          0.000      11329.312        170.256         48.299          0.052          1.318          0.002          0.000       1172.719         51.616        573.600          4.883         0          1.000          1.000          9.927
        59      1985     28/02/1985          0.000          0.000          1.700          0.003              0.230              0.236              0.248              0.259              0.267              0.270              0.270              0.280              0.280         12.665          0.000          0.000        798.573          1.961        489.996              8.561             12.214             22.244             47.260             51.536             53.697             95.411            100.799             98.275          0.000      11329.053        170.419         55.512          0.052          1.306          0.002          0.000       1173.077         44.872        603.120          4.883         0          1.000          1.000         26.408
        90      1985     31/03/1985          0.000          0.000          8.400          0.022              0.219              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280         15.832          0.000          0.000        791.119         99.237        492.820             12.646             12.354             22.734             46.369             50.645             53.583             95.412            100.800             98.277          0.000      11328.220        171.109         60.243          0.052          1.302          0.005          0.000       1175.426         38.488        698.760          4.883         0          1.000          1.000         58.721
       120      1985     30/04/1985          0.000          0.000         25.700          0.993              0.230              0.237              0.248              0.256              0.262              0.268              0.270              0.280              0.280         20.345          0.000          0.000        795.482         10.222        582.944             88.178             25.064             24.828             46.588             50.507             53.281             95.416            100.803             98.280          0.017      11320.573        175.087         46.866          0.040          1.006          0.026          0.000       1245.121         35.009       1113.360          4.907         0          1.000          1.000        132.407
       151      1985     31/05/1985          0.000          0.000         92.900          1.396              0.256              0.260              0.271              0.274              0.276              0.277              0.275              0.285              0.285         43.689          0.887         13.328        829.082          0.880        580.380             23.969             53.390             51.468             48.498             51.543             53.875             95.373            102.133            100.130          0.753      11308.550        176.556         35.028          0.012          0.307          0.026        136.596       1349.063         30.810       1666.200          5.416         0          1.000          1.000        145.318
       181      1985     30/06/1985          0.000          0.000         80.200          1.690              0.319              0.306              0.289              0.283              0.279              0.276              0.272              0.282              0.281         29.927          8.426         20.220        849.019          0.813        569.039             13.323             45.287             60.709             52.063             51.705             53.074             93.421            100.396             99.061          0.549      11290.885        175.039         24.178          0.006          0.159          0.026        320.597       1452.824         26.509       2298.660          5.669       181          1.000          1.000        162.218
       183      1985     02/07/1985          2.000          2.000          0.100          0.000              0.270              0.287              0.286              0.285              0.283              0.280              0.275              0.283              0.282          2.606          0.000          1.853        844.659          0.831        567.822             12.564             41.754             60.156             52.895             52.331             53.677             93.938            100.931             99.575          0.102      11290.292        174.945         23.938          0.006          0.147          0.002        320.597       1452.824         26.376       2298.660          5.669       181          1.000          1.000          6.084
       212      1985     31/07/1985          0.000          0.000         82.300          0.000              0.260              0.264              0.271              0.273              0.274              0.274              0.272              0.282              0.281         60.236          5.422         37.707        823.593          1.247        554.784             15.827             34.088             58.981             53.049             51.101             51.877             91.476             99.162             99.224          0.671      11267.728        180.678         24.112          0.903         20.791          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        194.227
       243      1985     31/08/1985          0.000          1.000         64.100          0.000              0.250              0.257              0.269              0.272              0.273              0.274              0.273              0.283              0.283         45.639          2.948         17.417        821.689          1.251        553.343             14.508             32.260             59.172             54.501             51.684             51.827             90.930             98.883             99.577          0.446      11245.825        176.468         14.773          0.414          9.541          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.339
       264      1985     21/09/1985          0.000          3.000        138.000          0.000              0.253              0.258              0.269              0.273              0.275              0.277              0.276              0.287              0.288         34.067         20.731         73.954        830.938          1.279        503.335              3.022             13.798             41.506             50.733             52.842             53.032             90.049             97.851            100.501          1.340      11239.976        175.285         13.272          0.217          5.003          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         46.841
       273      1985     30/09/1985          0.000          0.000          1.000          0.000              0.240              0.247              0.259              0.269              0.270              0.270              0.270              0.280              0.280          7.974          0.000         15.027        808.936         12.680        512.983             23.692             14.561             40.455             50.037             51.893             51.611             88.046             95.199             97.488          0.073      11236.968        174.370         12.777          0.188          4.320          0.080          0.000         18.400          3.980        121.630          0.108         0          1.000          1.000         33.025
       304      1985     31/10/1985          0.000          0.000         52.100          4.418              0.234              0.244              0.258              0.268              0.270              0.270              0.270              0.280              0.280         24.148          0.935         24.329        807.207          2.304        479.384              9.642             14.188             26.803             47.013             50.971             51.518             87.687             94.526             97.035          0.374      11230.487        172.571         15.998          0.155          3.578          0.847          0.000        500.109         39.226        458.350          2.408         0          1.000          1.000         61.216
       334      1985     30/11/1985          0.000          0.000          0.000          1.898              0.216              0.228              0.244              0.258              0.266              0.270              0.270              0.280              0.280         11.827          0.000          0.074        793.407          1.896        473.771             11.506             12.549             23.491             45.187             50.293             51.522             87.690             94.520             97.013          0.000      11229.190        172.359         23.655          0.155          3.557          0.385          0.000        756.561         48.213        546.610          2.863         0          1.000          1.000         34.648
       365      1985     31/12/1985          0.000          0.000          0.700          0.102              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          6.274          0.000          0.000        787.731          1.863        473.919             13.126             12.697             24.020             44.282             49.344             51.212             87.693             94.525             97.019          0.000      11229.088        172.355         31.982          0.155          3.557          0.002          0.000        770.511         41.922        559.150          2.863         0          1.000          1.000         13.213
        31      1986     31/01/1986          0.000          0.000          0.400          0.000              0.209              0.220              0.235              0.248              0.258              0.265              0.270              0.280              0.280          6.417          0.000          0.000        781.714          1.833        474.009             14.659             12.660             24.390             43.730             48.720             50.602             87.696             94.528             97.023          0.000      11229.021        172.371         39.093          0.155          3.557          0.002          0.000        770.559         35.891        565.090          2.863         0          1.000          1.000         19.082
        59      1986     28/02/1986          0.000          0.000          1.300          0.002              0.207              0.216              0.232              0.245              0.255              0.262              0.270              0.280              0.280          5.790          0.000          0.000        777.221          1.763        474.142             15.913             12.746             24.680             43.278             48.195             50.078             87.697             94.530             97.026          0.000      11228.847        172.438         44.336          0.155          3.557          0.002          0.000        770.833         31.204        585.910          2.863         0          1.000          1.000         28.540
        90      1986     31/03/1986          0.000          0.000         19.800          0.029              0.225              0.230              0.238              0.245              0.253              0.261              0.269              0.280              0.280         14.525          0.000          0.000        782.468         99.042        477.181             15.544             15.806             25.765             43.399             47.886             49.757             87.532             94.465             97.028          0.000      11227.524        173.071         46.549          0.141          3.245          0.007          0.000        774.335         26.825        716.590          2.863         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          0.719              0.250              0.252              0.251              0.248              0.253              0.260              0.269              0.279              0.280         17.022          0.000          0.000        793.026         19.222        558.308             65.280             43.009             29.986             43.816             47.862             49.665             87.358             94.302             97.030          0.011      11221.544        174.823         39.457          0.118          2.716          0.028          0.000        835.762         24.777       1069.630          2.883         0          1.000          1.000        110.683
       151      1986     31/05/1986          0.000          0.000         11.100          1.731              0.228              0.234              0.242              0.249              0.255              0.261              0.269              0.279              0.280         17.047          0.000          0.000        785.348          0.986        576.687             81.681             45.392             30.174             43.854             47.950             49.464             86.959             94.179             97.034          0.000      11208.093        174.953         28.032          0.089          2.057          0.028        104.508        955.648         22.383       1680.971          3.290         0          1.000          1.000        161.971
       181      1986     30/06/1986          0.000          0.000         92.100          1.795              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283         39.178          4.297          3.835        828.343          0.919        574.803             24.980             58.329             57.876             49.946             51.161             51.971             87.759             94.930             97.850          0.649      11190.550        172.306         19.910          0.025          0.569          0.002        271.445       1060.728         19.258       2284.750          3.790       180          1.000          1.000        156.167
       182      1986     01/07/1986          2.000          2.000              ?              ?              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283              ?              ?              ?        828.343          0.919        574.803             24.980             58.329             57.876             49.946             51.161             51.971             87.759             94.930             97.850              ?      11190.550        172.306         19.910          0.025          0.569          0.002        271.445       1060.728         19.258       2284.750          3.790       180              ?              ?              ?
       212      1986     31/07/1986          0.000          0.000         82.800          0.000              0.254              0.257              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.378         14.098         47.348        812.320          1.101        553.239             21.076             41.385             61.670             53.195             50.893             50.643             85.962             92.599             95.816          0.873      11169.032        174.127         20.115          0.628         17.088          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.636
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         41.921          2.979          8.564        814.655          1.083        557.613             21.506             39.477             64.966             55.247             51.394             50.752             85.950             92.515             95.806          0.222      11147.646        169.892         12.737          0.232          6.299          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.368          1.753          5.654        809.881          1.140        558.432             24.199             38.002             64.318             55.863             51.677             50.763             85.827             92.271             95.513          0.150      11137.533        167.040         10.738          0.186          5.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.023          0.000          0.091        805.910          5.944        585.320             51.667             38.730             63.704             55.185             51.701             50.766             85.825             92.258             95.484          0.000      11132.287        165.474         10.125          0.167          4.548          0.096          0.000         28.071          4.922        136.340          0.163         0          1.000          1.000         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          8.711              0.226              0.236              0.250              0.261              0.268              0.270              0.270              0.280              0.280         17.954          0.000          0.000        799.645          1.554        544.182             29.166             33.705             51.281             54.330             51.319             50.777             85.838             92.271             95.496          0.000      11125.366        163.745         16.019          0.139          3.769          1.125          0.000        902.488         67.203        485.420          3.794         0          1.000          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.227              0.243              0.246              0.250              0.256              0.263              0.270              0.270              0.280              0.280          8.151          0.000          0.000        800.067          1.384        533.208             22.790             34.445             47.866             53.261             50.483             50.737             85.845             92.279             95.504          0.000      11124.121        163.634         29.368          0.134          3.647          0.262          0.000       1276.005         78.015        571.160          4.648         0          1.000          1.000         24.751
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.258              0.264              0.269              0.270              0.280              0.280          6.447          0.000          0.000        801.786          1.350        533.348             20.795             35.133             48.852             53.718             50.551             50.659             85.849             92.283             95.509          0.000      11124.023        163.660         42.568          0.134          3.634          0.002          0.000       1281.951         67.065        583.220          4.648         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.216              0.229              0.244              0.255              0.263              0.269              0.270              0.280              0.280         10.687          0.000          0.000        791.298          1.289        533.486             26.423             32.451             47.118             52.883             50.347             50.612             85.851             92.287             95.514          0.000      11123.876        163.749         53.625          0.133          3.613          0.002          0.000       1282.092         57.419        600.380          4.648         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.219              0.229              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.689          0.000          0.000        787.801          1.071        533.817             27.618             33.912             46.610             52.021             49.810             50.186             85.854             92.290             95.517          0.000      11123.192        164.316         60.254          0.131          3.552          0.002          0.000       1283.144         49.939        675.320          4.648         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.034              0.242              0.243              0.249              0.254              0.260              0.265              0.270              0.280              0.280         15.144          0.000          0.000        796.123         98.301        536.752             24.457             37.154             49.078             52.698             49.781             49.918             85.855             92.292             95.519          0.000      11121.685        165.693         63.395          0.120          3.267          0.003          0.000       1286.435         42.844        814.040          4.648         0          1.000          1.000         66.219
       120      1987     30/04/1987          0.000          0.000         30.800          0.302              0.240              0.246              0.255              0.257              0.260              0.266              0.270              0.280              0.280         26.936          0.000          0.000        799.685          9.412        626.776             88.890             57.530             53.316             53.410             49.982             49.972             85.859             92.295             95.523          0.095      11114.090        170.215         49.724          0.083          2.256          0.006          0.000       1307.934         37.388       1226.960          4.648         0          1.000          1.000        137.637
       151      1987     31/05/1987          0.000          0.000         59.500          0.339              0.270              0.273              0.275              0.275              0.274              0.273              0.271              0.281              0.281         31.352          0.142          0.581        826.770          0.795        632.069             39.067             82.118             74.146             58.872             52.789             51.013             85.806             92.550             95.708          0.369      11101.729        172.394         36.329          0.039          1.067          0.006        197.674       1332.588         32.132       1787.060          5.225         0          1.000          1.000        145.724
       179      1987     28/06/1987          2.000          2.000         64.200          0.324              0.264              0.267              0.274              0.274              0.274              0.273              0.272              0.282              0.282         44.491          0.000         20.486        825.668          0.834        621.048             25.223             67.574             84.535             63.834             54.685             51.631             85.781             92.187             95.598          0.599      11087.986        171.838         27.428          0.007          0.190          0.002        217.857       1353.971         28.065       2287.760          5.311       177          1.000          1.000        141.440
       181      1987     30/06/1987          0.000          0.000          0.000          0.000              0.248              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281          5.347          0.000          3.783        816.538          1.396        619.531             30.445             64.503             82.752             63.253             54.348             51.360             85.530             91.940             95.400          0.032      11086.173        173.505         54.812          2.184         53.383          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.718
       212      1987     31/07/1987          0.000          0.000         76.000          0.000              0.259              0.263              0.271              0.273              0.275              0.275              0.273              0.283              0.283         48.693          7.871          9.542        826.433          1.175        627.731             27.688             58.452             89.055             68.496             57.118             52.759             86.268             92.289             95.607          0.593      11062.409        178.239         24.299          0.922         22.536          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.563
       243      1987     31/08/1987          0.000          1.000         49.800          0.000              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         37.397          5.066         16.071        817.699          1.021        628.784             30.756             55.261             90.446             70.449             57.877             52.602             85.592             91.249             94.552          0.443      11038.347        172.694         14.340          0.619         15.133          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        187.433
       264      1987     21/09/1987          0.000          3.000         34.400          0.000              0.245              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         25.353          3.251         12.813        810.682          1.097        625.223             30.851             50.978             87.655             72.630             59.552             53.232             85.578             90.778             93.969          0.383      11027.447        169.962         11.911          0.403          9.860          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.166
       273      1987     30/09/1987          0.000          0.000          3.200          0.198              0.237              0.245              0.257              0.266              0.270              0.270              0.270              0.280              0.280          7.227          0.000          0.004        806.453          5.436        652.780             60.320             50.798             86.658             71.854             59.574             53.238             85.584             90.782             93.972          0.000      11022.040        168.256         11.325          0.363          8.874          0.096          0.000         28.012          4.917        141.450          0.163         0          1.000          1.000         39.826
       304      1987     31/10/1987          0.000          0.000         51.100         10.119              0.259              0.261              0.260              0.268              0.270              0.270              0.270              0.280              0.280         21.528          0.362         12.068        813.476          1.237        603.946             22.871             47.717             72.363             74.711             61.684             54.296             85.950             90.638             93.714          0.392      11012.092        165.662         15.910          0.275          6.723          1.386          0.000        852.480         61.657        556.530          3.951         0          1.000          1.000         77.726
       334      1987     30/11/1987          0.000          0.000         31.000          7.364              0.269              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280         12.184          0.002          5.047        819.879          1.148        566.554             12.810             37.185             63.630             65.627             62.241             54.756             86.131             90.583             93.592          0.130      11010.137        165.642         27.408          0.233          5.688          0.002          0.000       1676.471         93.771        714.810          6.726         0          1.000          1.000         33.685
       365      1987     31/12/1987          0.000          0.000          0.000          0.002              0.251              0.254              0.262              0.269              0.270              0.270              0.270              0.280              0.280          7.512          0.000          0.011        812.354          1.080        566.763             16.805             35.318             61.824             65.499             62.247             54.757             86.135             90.586             93.593          0.000      11009.854        165.745         40.714          0.229          5.606          0.002          0.000       1676.684         80.284        745.950          6.726         0          1.000          1.000         19.176
        31      1988     31/01/1988          0.000          0.000          1.500          0.000              0.242              0.247              0.257              0.265              0.270              0.270              0.270              0.280              0.280          6.730          0.000          0.000        807.123          1.067        566.798             19.852             34.651             60.624             64.342             62.249             54.758             86.137             90.589             93.597          0.000      11009.838        165.754         52.541          0.229          5.606          0.002          0.000       1676.688         68.730        746.370          6.726         0          1.000          1.000         17.061
        60      1988     29/02/1988          0.000          0.000         11.700          0.001              0.261              0.262              0.259              0.262              0.268              0.270              0.270              0.280              0.280          7.547          0.000          0.000        811.274          1.031        566.857             17.755             37.456             61.159             63.651             61.750             54.759             86.138             90.591             93.599          0.000      11009.729        165.835         61.752          0.229          5.593          0.002          0.000       1676.817         59.435        757.890          6.726         0          1.000          1.000         19.158
        91      1988     31/03/1988          0.000          0.000         46.500          0.004              0.267              0.270              0.273              0.273              0.274              0.274              0.272              0.282              0.282         11.429          0.000         19.669        826.672        100.798        553.697              6.491             28.924             59.340             64.954             63.740             57.477             87.870             91.117             93.784          0.291      11009.473        166.113         69.511          0.224          5.484          0.003          0.000       1677.414         50.899        803.130          6.726         0          1.000          1.000         31.213
       121      1988     30/04/1988          0.000          0.000         11.200          0.474              0.227              0.237              0.251              0.262              0.270              0.270              0.270              0.280              0.280         25.869          0.000         10.464        801.065         16.020        631.772             96.614             27.503             54.377             62.139             62.898             57.182             87.604             90.478             92.977          0.072      11003.472        171.056         56.146          0.194          4.749          0.013          0.000       1712.341         44.761       1182.510          6.739         0          1.000          1.000        133.814
       152      1988     31/05/1988          0.000          0.000         76.600          0.747              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.280         44.950          0.001         20.572        811.395          0.733        629.068             44.537             61.022             68.124             63.755             62.486             57.818             88.011             90.627             92.688          0.731      10991.198        174.432         39.733          0.057          1.386          0.013        179.673       1767.784         38.784       1751.550          7.377         0          1.000          1.000        157.403
       182      1988     30/06/1988          0.000          0.000         89.100          0.965              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.283              0.282         38.861          0.746         34.916        825.007          0.743        607.682             17.769             44.410             75.497             68.973             64.856             60.613             91.018             91.643             92.903          1.129      10973.145        173.529         26.440          0.017          0.408          0.002        317.618       1823.158         33.369       2384.730          7.664       181          1.000          1.000        191.807
