APSIM output file, version = 5.4
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            212           1981     31/07/1981          0.000          0.000        114.600          0.000          0.241          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         50.939         23.762         35.545        808.468          1.225        563.015         31.972         53.305         68.487         53.602         54.261         53.203         82.269         82.637         83.280          1.032      11655.549        204.724         25.931          0.910         21.910          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        166.574
            243           1981     31/08/1981          0.000          1.000        228.400          0.000          0.291          0.275          0.270          0.270          0.270          0.271          0.271          0.281          0.282         43.305         92.273         75.291        825.998          1.339        527.772          7.172         26.963         62.496         62.426         58.306         55.408         85.984         84.992         84.025          1.881      11634.872        199.409         17.113          0.318          7.663          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        143.187
            264           1981     21/09/1981          0.000          3.000        101.300          0.000          0.249          0.253          0.262          0.270          0.270          0.270          0.270          0.280          0.280         29.037         19.831         66.330        812.101          1.333        491.127          4.713         13.507         42.703         55.483         58.165         56.884         88.668         86.738         84.267          1.094      11627.568        197.083         15.185          0.162          3.899          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         67.411
            273           1981     30/09/1981          0.000          0.000         24.500          0.047          0.263          0.267          0.273          0.273          0.272          0.272          0.271          0.281          0.280         12.685          1.020          0.550        822.298          7.394        516.836         22.543         18.798         43.734         55.688         58.568         57.268         88.968         86.920         84.350          0.062      11622.820        195.344         14.324          0.111          2.677          0.089          0.000         24.030          4.520        133.480          0.140              0          1.000          1.000         30.978
            304           1981     31/10/1981          0.000          0.000         11.800          2.674          0.232          0.240          0.254          0.264          0.270          0.270          0.270          0.280          0.280         24.777          0.000          3.342        803.305          3.059        501.381         19.717         15.194         37.615         53.861         58.058         56.939         88.837         86.864         84.296          0.026      11619.079        194.038         17.917          0.095          2.289          0.557          0.000        346.158         29.086        380.560          1.648              0          1.000          1.000         58.362
            334           1981     30/11/1981          0.000          0.000         21.200          0.948          0.243          0.247          0.256          0.265          0.270          0.270          0.270          0.280          0.280         16.499          0.000          0.000        807.058          2.560        498.120         15.436         18.100         35.734         53.809         58.076         56.943         88.844         86.872         84.305          0.014      11618.073        193.787         24.518          0.091          2.185          0.172          0.000        488.479         33.932        451.480          1.964              0          1.000          1.000         26.454
            365           1981     31/12/1981          0.000          0.000          0.400          0.000          0.231          0.237          0.249          0.259          0.267          0.270          0.270          0.280          0.280          8.227          0.000          0.000        799.231          2.543        498.223         17.919         17.856         35.301         52.700         57.467         56.945         88.848         86.877         84.310          0.000      11618.041        193.785         31.272          0.091          2.185          0.002          0.000        488.506         29.050        455.680          1.964              0          1.000          1.000         12.882
             31           1982     31/01/1982          0.000          0.000          1.600          0.002          0.227          0.232          0.242          0.254          0.263          0.269          0.270          0.280          0.280          8.092          0.000          0.000        792.737          2.426        498.501         20.342         18.073         35.059         51.656         56.499         56.825         88.851         86.881         84.315          0.000      11617.803        193.791         36.751          0.091          2.185          0.002          0.000        488.713         24.881        481.720          1.964              0          1.000          1.000         18.534
             59           1982     28/02/1982          0.000          0.000          5.700          0.001          0.224          0.231          0.242          0.252          0.261          0.267          0.270          0.280          0.280          8.025          0.000          0.000        790.411          2.361        498.624         20.459         18.925         35.341         51.397         56.058         56.393         88.852         86.882         84.317          0.000      11617.671        193.816         41.034          0.091          2.185          0.002          0.000        488.905         21.633        497.620          1.964              0          1.000          1.000         21.282
             90           1982     31/03/1982          0.000          0.000         28.500          0.054          0.248          0.251          0.256          0.256          0.260          0.266          0.270          0.280          0.280         17.719          0.000          0.000        801.138        100.767        500.664         15.827         23.427         37.563         51.875         55.880         56.034         88.853         86.884         84.319          0.005      11616.295        194.136         42.666          0.084          2.017          0.010          0.000        493.859         18.707        634.240          1.964              0          1.000          1.000         60.366
            120           1982     30/04/1982          0.000          0.000         18.500          2.623          0.252          0.254          0.251          0.254          0.260          0.267          0.270          0.280          0.280         16.465          0.000          0.000        800.551         19.737        583.129         79.949         40.511         38.728         51.692         55.946         56.238         88.856         86.887         84.322          0.021      11610.054        194.731         36.363          0.077          1.843          0.104          0.000        694.133         21.800        987.160          2.023              0          1.000          1.000        122.015
            151           1982     31/05/1982          0.000          0.000         35.700          8.751          0.251          0.253          0.248          0.253          0.259          0.265          0.270          0.280          0.280         29.144          0.000          0.000        798.355          1.086        602.786         68.806         65.332         44.326         52.669         56.013         55.780         88.642         86.892         84.326          0.082      11595.115        192.856         25.991          0.050          1.207          0.104        132.991       1155.911         24.590       1580.920          2.465              0          1.000          1.000        170.083
            181           1982     30/06/1982          0.000          0.000         17.100         11.911          0.217          0.227          0.236          0.245          0.254          0.260          0.269          0.279          0.280         23.685          0.000          0.000        779.859          1.047        601.578         68.200         67.012         46.100         52.240         54.893         54.447         87.546         86.808         84.332          0.000      11573.845        187.392         18.179          0.027          0.657          0.094        554.542       1664.448         21.157       2277.999          3.435              0          1.000          1.000        196.605
            185           1982     04/07/1982          2.000          2.000          0.000          0.468          0.212          0.224          0.236          0.245          0.253          0.260          0.269          0.279          0.280          1.216          0.000          0.000        778.175          1.030        602.516         69.729         66.340         46.236         52.251         54.863         54.422         87.558         86.784         84.333          0.000      11571.580        186.733         17.609          0.027          0.652          0.000        554.542       1666.217         20.841       2277.999          3.435            183          1.000          1.000         22.240
            212           1982     31/07/1982          0.000          0.000        110.300          0.000          0.279          0.294          0.286          0.279          0.269          0.261          0.268          0.279          0.280         26.012         33.725          0.000        828.738          1.061        612.937         23.909         76.817         78.231         62.529         58.407         54.585         87.481         86.636         84.342          0.571      11548.766        186.988         18.902          0.603         31.689          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        162.489
            243           1982     31/08/1982          0.000          1.000        109.400          0.000          0.281          0.285          0.278          0.275          0.274          0.272          0.271          0.281          0.280         54.340         15.759         37.063        830.976          1.201        597.551         15.232         48.912         80.497         68.735         61.965         58.386         90.156         88.454         85.214          1.107      11531.693        184.163         13.425          0.251         13.177          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        136.146
            264           1982     21/09/1982          0.000          3.000         41.500          0.000          0.242          0.248          0.259          0.268          0.270          0.270          0.270          0.280          0.280         30.824          0.869         31.632        809.150          1.247        581.159         16.006         35.532         71.430         69.064         63.343         59.227         91.383         89.362         85.811          0.631      11524.589        182.423         11.924          0.159          8.357          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         58.511
            273           1982     30/09/1982          0.000          0.000         16.700          0.000          0.251          0.255          0.264          0.269          0.270          0.270          0.270          0.280          0.280         12.456          0.201          0.010        813.183         14.609        599.146         30.477         37.594         72.492         69.430         63.359         59.231         91.386         89.365         85.811          0.021      11521.984        181.631         11.738          0.132          6.945          0.000          0.000          0.000          0.000        116.050          0.000              0          1.000          1.000         21.939
            304           1982     31/10/1982          0.000          0.000         21.800          6.273          0.248          0.251          0.254          0.262          0.269          0.270          0.270          0.280          0.280         22.096          0.000          0.000        806.613          2.035        575.283         26.055         34.503         57.993         67.700         63.184         59.246         91.401         89.379         85.824          0.000      11513.963        179.403         15.546          0.094          4.960          1.132          0.000        687.724         51.603        512.690          3.196              0          1.000          1.000         71.115
            334           1982     30/11/1982          0.000          0.000         13.900          1.606          0.252          0.254          0.256          0.261          0.268          0.270          0.270          0.280          0.280         11.417          0.000          0.000        807.491          1.792        566.294         21.143         34.246         54.639         67.492         62.898         59.251         91.408         89.386         85.832          0.000      11512.954        179.254         25.636          0.088          4.641          0.932          0.000        971.036         59.250        588.410          3.950              0          1.000          1.000         26.557
            365           1982     31/12/1982          0.000          0.000          0.000          0.000          0.236          0.241          0.251          0.260          0.267          0.270          0.270          0.280          0.280          6.284          0.000          0.000        801.206          1.780        566.370         24.352         32.588         53.720         67.116         62.700         59.253         91.411         89.391         85.837          0.000      11512.936        179.255         35.614          0.088          4.641          0.002          0.000        971.045         50.723        589.730          3.950              0          1.000          1.000         12.335
             31           1983     31/01/1983          0.000          0.000          1.000          0.000          0.228          0.233          0.246          0.256          0.264          0.270          0.270          0.280          0.280          6.860          0.000          0.000        795.346          1.761        566.419         27.744         31.701         52.976         66.121         61.981         59.249         91.413         89.394         85.840          0.000      11512.895        179.272         44.085          0.088          4.640          0.002          0.000        971.067         43.424        592.070          3.950              0          1.000          1.000         13.043
             59           1983     28/02/1983          0.000          0.000          2.500          0.000          0.231          0.228          0.240          0.252          0.261          0.268          0.270          0.280          0.280          7.676          0.000          0.000        790.170          1.730        566.478         31.238         31.506         51.958         64.937         61.335         58.851         91.414         89.395         85.843          0.000      11512.833        179.304         50.591          0.088          4.640          0.002          0.000        971.076         37.739        593.090          3.950              0          1.000          1.000         27.892
             90           1983     31/03/1983          0.000          0.000         22.900          0.027          0.242          0.246          0.250          0.253          0.259          0.266          0.270          0.280          0.280         16.379          0.000          0.000        796.664        100.148        568.260         25.525         37.367         54.786         64.889         60.766         58.270         91.415         89.397         85.845          0.000      11511.724        179.990         53.779          0.085          4.477          0.006          0.000        974.015         32.413        699.830          3.950              0          1.000          1.000         63.828
            120           1983     30/04/1983          0.000          0.000         65.300          0.941          0.249          0.254          0.266          0.270          0.270          0.270          0.270          0.281          0.281         38.225          1.452          6.757        814.588         20.229        644.599         63.676         56.240         64.407         68.282         64.117         59.830         91.968         89.850         86.229          0.399      11505.885        182.565         45.440          0.058          3.029          0.039          0.000       1053.958         30.145       1047.350          3.975              0          1.000          1.000        115.520
            151           1983     31/05/1983          0.000          0.000        141.500          2.543          0.264          0.267          0.270          0.272          0.274          0.276          0.275          0.287          0.287         39.942         13.669         67.958        831.976          1.131        620.753         13.403         41.895         73.889         72.738         69.262         65.325         98.570         95.208         90.464          1.892      11495.268        183.772         34.769          0.030          1.558          0.039         51.506       1220.719         27.982       1580.750          4.148              0          1.000          1.000        151.665
            181           1983     30/06/1983          0.000          0.000        117.400          2.295          0.252          0.257          0.269          0.271          0.273          0.275          0.274          0.285          0.286         47.608          3.987         69.746        825.741          0.938        571.588          5.414         19.025         53.996         66.109         68.603         66.750        101.377         97.849         92.466          1.329      11481.630        182.626         26.346          0.008          0.396          0.039        378.233       1382.596         24.075       2187.350          4.961              0          1.000          1.000        152.396
            190           1983     09/07/1983          2.000          2.000          2.700          0.742          0.242          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280          8.156          0.000         10.077        809.467          0.924        565.978          7.802         19.820         52.717         65.488         67.709         65.428         99.889         96.216         90.909          0.044      11476.612        181.785         23.849          0.007          0.382          0.000        407.021       1416.051         23.129       2309.750          5.048            188          1.000          1.000         45.300
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.272          0.272          0.272          0.271          0.271          0.280          0.280         37.258          0.860          3.386        821.062          1.353        573.071          9.876         21.982         53.632         65.547         68.099         65.903        100.390         96.546         91.095          0.107      11461.382        186.263         27.691          0.934         23.516          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        111.072
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         39.422          8.377         23.618        810.845          1.163        567.328         11.939         21.478         48.591         61.709         66.550         65.863        101.597         97.655         91.947          0.484      11442.361        182.806         17.357          0.623         15.685          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.325          0.285          0.273          0.272          0.271          0.271          0.270          0.280          0.280         33.942          8.576         15.122        831.005          1.252        562.007          8.074         21.400         47.333         59.791         65.742         66.015        102.540         98.527         92.585          0.349      11432.720        180.654         14.321          0.403         10.140          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.259          0.264          0.273          0.277          0.278          0.279          0.275          0.285          0.285         19.334          6.383         18.414        833.574         14.308        567.688         15.958         19.757         42.142         55.631         64.544         67.408        105.663        101.567         95.019          0.495      11430.167        180.237         14.012          0.256          6.454          0.000          0.000          0.000          0.000        120.290          0.000              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.239          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         37.736          1.629         46.779        812.068          3.343        531.529         10.337         15.967         31.277         49.472         58.854         63.547        104.558        101.946         95.571          0.642      11424.895        179.035         15.967          0.150          3.778          0.547          0.000        311.115         24.685        449.650          1.485              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.462          0.226          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.151          0.000          0.950        800.406          2.200        512.181          8.895         11.236         20.391         47.873         58.732         63.462        104.427        101.783         95.381          0.004      11422.618        178.572         21.846          0.137          3.453          0.952          0.000        777.284         45.279        602.590          3.163              0          1.000          1.000         39.162
            365           1983     31/12/1983          0.000          0.000          2.400          0.339          0.236          0.238          0.244          0.255          0.264          0.270          0.270          0.280          0.280          6.527          0.000          0.000        795.940          2.126        512.303         10.030         11.815         21.225         46.717         57.459         63.451        104.431        101.788         95.387          0.000      11422.419        178.554         29.215          0.137          3.446          0.002          0.000        826.052         40.696        622.150          3.174              0          1.000          1.000         13.337
             31           1984     31/01/1984          0.000          0.000          6.800          0.000          0.245          0.248          0.248          0.254          0.261          0.268          0.270          0.280          0.280          4.207          0.000          0.000        798.533          2.113        512.345          9.021         12.988         22.121         46.650         56.983         62.971        104.432        101.791         95.390          0.000      11422.393        178.556         35.678          0.137          3.446          0.002          0.000        826.065         34.839        623.770          3.174              0          1.000          1.000          8.862
             60           1984     29/02/1984          0.000          0.000          2.100          0.000          0.228          0.236          0.246          0.254          0.261          0.267          0.270          0.280          0.280          7.129          0.000          0.000        793.503          2.107        512.361          9.790         12.510         21.999         46.664         56.956         62.827        104.433        101.791         95.392          0.000      11422.379        178.560         40.885          0.137          3.445          0.002          0.000        826.130         30.128        628.690          3.174              0          1.000          1.000         13.266
             91           1984     31/03/1984          0.000          0.000          5.300          0.112          0.221          0.229          0.241          0.251          0.259          0.266          0.270          0.280          0.280         10.315          0.000          0.000        788.376         91.415        523.601         21.385         12.899         22.279         46.261         56.616         62.539        104.435        101.794         95.394          0.000      11420.238        179.238         41.322          0.132          3.313          0.012          0.000        834.782         26.048        801.310          3.175              0          1.000          1.000         84.204
            121           1984     30/04/1984          0.000          0.000         39.100          0.755          0.239          0.245          0.254          0.258          0.262          0.267          0.270          0.280          0.280         26.852          0.000          0.000        799.869         15.427        601.180         78.233         29.823         25.155         46.731         56.974         62.632        104.438        101.797         95.397          0.017      11413.805        180.337         35.094          0.090          2.256          0.020          0.000        888.319         23.792       1165.270          3.195              0          1.000          1.000        108.159
            152           1984     31/05/1984          0.000          0.000         76.800          1.181          0.250          0.255          0.266          0.270          0.270          0.270          0.270          0.281          0.281         53.209          0.421          6.965        814.892          1.148        610.436         42.826         58.105         41.201         46.637         56.981         62.485        103.913        102.332         95.956          0.343      11402.618        179.977         27.249          0.030          0.752          0.020        148.990        970.854         20.923       1708.510          3.554              0          1.000          1.000        149.033
            182           1984     30/06/1984          0.000          0.000         82.100          1.251          0.248          0.254          0.266          0.270          0.271          0.272          0.272          0.282          0.283         35.802          5.372         36.985        817.582          1.015        587.136         18.160         43.852         56.915         49.731         53.723         59.515        103.083        103.857         98.299          0.990      11386.932        177.264         20.252          0.011          0.276          0.000        244.332       1040.288         18.002       2288.950          3.817            181          1.000          1.000        149.489
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.248          0.254          0.266          0.270          0.271          0.272          0.272          0.282          0.283              ?              ?              ?        817.582          1.015        587.136         18.160         43.852         56.915         49.731         53.723         59.515        103.083        103.857         98.299              ?      11386.932        177.264         20.252          0.011          0.276          0.000        244.332       1040.288         18.002       2288.950          3.817            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.263          0.266          0.274          0.274          0.274          0.274          0.273          0.283          0.283         58.240         29.977         55.955        827.710          1.248        556.413          8.491         24.286         53.596         53.474         53.567         56.871        100.987        104.695        100.447          1.244      11369.870        180.571         21.802          0.360          8.934          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        131.250
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.272          0.273          0.272          0.282          0.282         56.104          1.830         15.424        821.453          1.137        555.756         11.219         24.867         52.502         53.149         53.283         56.122        100.004        104.265        100.345          0.268      11348.480        175.670         13.552          0.125          3.108          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.281         31.123          7.839         24.503        811.789          1.191        541.785         10.624         21.217         47.828         52.299         52.834         54.956         98.241        103.415        100.372          0.408      11340.479        173.398         11.752          0.080          1.991          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.523          1.541         11.300        828.725         15.606        550.214         15.512         22.172         45.833         51.764         53.626         55.815         98.896        104.678        101.917          0.316      11338.145        172.727         11.376          0.060          1.479          0.000          0.000          0.000          0.000        119.580          0.000              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.097          0.000         11.619        802.403          2.875        520.048         15.934         14.859         31.925         49.847         52.513         54.372         97.070        102.944        100.583          0.085      11331.922        171.031         15.199          0.052          1.302          1.044          0.000        627.926         48.307        441.660          2.980              0          1.000          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          3.989          0.241          0.245          0.248          0.256          0.264          0.270          0.270          0.280          0.280          8.734          0.000          0.000        799.580          2.131        497.401          8.468         12.437         21.648         48.511         51.342         54.374         97.078        102.952        100.592          0.000      11330.311        170.772         26.410          0.052          1.302          1.244          0.000       1161.161         69.846        569.940          4.883              0          1.000          1.000         26.944
            366           1984     31/12/1984          0.000          0.000         14.200          0.070          0.257          0.259          0.263          0.264          0.267          0.270          0.270          0.280          0.280          2.120          0.000          0.000        811.589          2.117        497.466          5.772         13.191         22.770         48.817         51.910         54.375         97.080        102.955        100.596          0.002      11330.281        170.773         38.299          0.052          1.302          0.002          0.000       1172.718         60.293        573.480          4.883              0          1.000          1.000          5.041
             31           1985     31/01/1985          0.000          0.000          2.600          0.000          0.248          0.252          0.259          0.266          0.270          0.270          0.270          0.280          0.280          4.761          0.000          0.000        809.428          2.115        497.478          6.152         12.789         22.432         48.607         52.485         54.375         97.082        102.957        100.599          0.000      11330.281        170.773         48.510          0.052          1.302          0.002          0.000       1172.719         51.616        573.600          4.883              0          1.000          1.000          9.927
             59           1985     28/02/1985          0.000          0.000          1.700          0.003          0.230          0.236          0.248          0.259          0.267          0.270          0.270          0.280          0.280         12.665          0.000          0.000        798.461          1.961        497.700          8.608         12.276         22.359         47.486         51.952         54.376         97.083        102.959        100.601          0.000      11330.021        170.936         55.726          0.052          1.291          0.002          0.000       1173.077         44.872        603.120          4.883              0          1.000          1.000         26.408
             90           1985     31/03/1985          0.000          0.000          8.400          0.022          0.218          0.229          0.242          0.254          0.263          0.269          0.270          0.280          0.280         15.832          0.000          0.000        791.007         99.238        500.525         12.703         12.416         22.852         46.594         51.057         54.254         97.084        102.961        100.603          0.000      11329.189        171.627         60.453          0.052          1.287          0.005          0.000       1175.426         38.488        698.760          4.883              0          1.000          1.000         58.721
            120           1985     30/04/1985          0.000          0.000         25.700          1.174          0.229          0.237          0.248          0.255          0.262          0.268          0.270          0.280          0.280         20.344          0.000          0.000        795.188         10.223        590.650         88.234         25.129         24.954         46.824         50.910         53.940         97.088        102.964        100.606          0.017      11321.550        175.606         47.024          0.040          0.994          0.026          0.000       1245.121         35.009       1113.360          4.907              0          1.000          1.000        132.407
            151           1985     31/05/1985          0.000          0.000         92.900          1.601          0.256          0.260          0.271          0.274          0.276          0.277          0.275          0.285          0.285         43.689          0.886         12.929        828.983          0.881        589.269         24.211         53.840         51.818         48.923         52.117         54.671         96.960        104.275        102.455          0.750      11309.534        177.062         35.139          0.012          0.303          0.026        161.601       1349.063         30.810       1666.200          5.305              0          1.000          1.000        145.318
            181           1985     30/06/1985          0.000          0.000         80.200          2.258          0.319          0.305          0.289          0.283          0.279          0.276          0.272          0.282          0.281         29.927          8.342         19.947        848.709          0.814        575.637         13.348         45.427         60.926         52.288         52.005         53.542         94.453        102.327        101.322          0.548      11291.876        175.517         24.250          0.006          0.157          0.026        337.651       1452.824         26.509       2298.660          5.774            181          1.000          1.000        162.218
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.270          0.287          0.286          0.285          0.282          0.280          0.275          0.283          0.282          2.606          0.000          1.801        844.402          0.831        574.428         12.588         41.884         60.380         53.132         52.640         54.147         94.973        102.851        101.834          0.101      11291.283        175.422         24.009          0.006          0.145          0.000        337.651       1452.824         26.376       2298.660          5.774            181          1.000          1.000          6.084
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.260          0.264          0.271          0.273          0.274          0.274          0.272          0.282          0.281         60.238          5.426         37.447        823.592          1.248        560.993         15.870         34.180         59.182         53.282         51.399         52.308         92.469        100.907        101.395          0.674      11268.722        181.046         24.167          0.903         20.471          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        194.187
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.250          0.257          0.269          0.272          0.273          0.274          0.272          0.283          0.283         45.640          2.949         17.414        821.688          1.252        559.291         14.546         32.342         59.354         54.724         51.967         52.229         91.886        100.543        101.700          0.449      11246.823        176.781         14.810          0.414          9.394          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.253          0.258          0.269          0.273          0.275          0.277          0.276          0.287          0.288         34.067         20.733         73.951        830.937          1.280        508.243          3.030         13.832         41.622         50.905         53.070         53.344         90.845         99.208        102.387          1.349      11240.973        175.580         13.306          0.217          4.926          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          7.974          0.000         15.027        808.936         12.680        517.697         23.704         14.597         40.567         50.206         52.116         51.912         88.816         96.496         99.282          0.074      11237.965        174.661         12.807          0.188          4.254          0.080          0.000         18.400          3.980        121.630          0.108              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.233          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         24.148          0.931         24.243        807.010          2.304        483.855          9.669         14.242         26.902         47.166         51.182         51.798         88.411         95.741         98.744          0.374      11231.484        172.856         16.142          0.155          3.523          0.847          0.000        500.109         39.226        458.350          2.408              0          1.000          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          1.898          0.216          0.227          0.244          0.257          0.266          0.270          0.270          0.280          0.280         11.827          0.000          0.074        793.211          1.896        478.088         11.516         12.567         23.518         45.327         50.488         51.802         88.413         95.735         98.722          0.000      11230.188        172.646         23.825          0.154          3.503          0.385          0.000        756.561         48.213        546.610          2.878              0          1.000          1.000         34.648
            365           1985     31/12/1985          0.000          0.000          0.700          0.102          0.216          0.225          0.239          0.252          0.261          0.268          0.270          0.280          0.280          6.274          0.000          0.000        787.535          1.863        478.236         13.143         12.717         24.055         44.419         49.537         51.481         88.417         95.740         98.728          0.000      11230.086        172.643         32.162          0.154          3.503          0.002          0.000        770.511         41.922        559.150          2.878              0          1.000          1.000         13.213
             31           1986     31/01/1986          0.000          0.000          0.400          0.000          0.209          0.220          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.417          0.000          0.000        781.517          1.834        478.326         14.681         12.681         24.431         43.866         48.909         50.863         88.419         95.743         98.732          0.000      11230.019        172.659         39.280          0.154          3.503          0.002          0.000        770.559         35.891        565.090          2.878              0          1.000          1.000         19.082
