APSIM output file, version = 5.3
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            120           1983     30/04/1983          0.000          0.000         65.300          0.941          0.249          0.254          0.266          0.270          0.270          0.270          0.270          0.281          0.281         38.225          1.452          6.756        814.588          0.696         82.318          2.257          4.017          6.926         12.776         11.360          9.089         11.958         11.899         12.038          0.031      11496.027        177.280         45.039          0.057          3.029          0.039          0.000       1053.920         30.144       1047.350          3.562              0          1.000          1.000        115.520
            151           1983     31/05/1983          0.000          0.000        141.500          2.543          0.264          0.267          0.270          0.272          0.274          0.276          0.275          0.287          0.287         39.942         13.669         67.958        831.976          0.796         77.324          0.887          2.586          5.729          8.684         10.277         10.052         13.866         12.836         12.407          0.181      11485.363        178.748         34.407          0.029          1.558          0.039         51.506       1220.681         27.981       1580.750          3.735              0          1.000          1.000        151.665
            181           1983     30/06/1983          0.000          0.000        117.400          2.295          0.252          0.257          0.269          0.271          0.273          0.275          0.274          0.285          0.286         47.608          3.987         69.746        825.741          0.907         67.333          1.034          2.370          4.802          6.085          7.373          7.999         12.443         12.689         12.539          0.143      11471.670        177.917         26.019          0.007          0.396          0.039        378.228       1382.559         24.075       2187.350          4.548              0          1.000          1.000        152.396
            190           1983     09/07/1983          2.000          2.000          2.700          0.742          0.242          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280          8.156          0.000         10.077        809.467          0.896         67.355          1.908          2.964          4.985          5.996          7.171          7.701         12.070         12.263         12.297          0.006      11466.632        177.186         23.534          0.007          0.382          0.002        407.016       1416.013         23.128       2309.750          4.635            188          1.000          1.000         45.300
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.272          0.272          0.272          0.271          0.271          0.280          0.280         37.258          0.860          3.386        821.062          1.230         75.484          3.875          6.280          7.348          6.291          7.228          7.730         12.129         12.294         12.309          0.017      11451.348        181.996         27.407          0.838         23.515          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        111.072
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         39.422          8.377         23.618        810.845          1.107         82.855          5.676          8.325         10.093          7.150          7.184          7.581         12.203         12.336         12.308          0.091      11432.267        178.904         17.114          0.559         15.685          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.325          0.285          0.273          0.272          0.271          0.271          0.270          0.280          0.280         33.942          8.576         15.122        831.005          1.200         86.218          4.153          9.655         12.399          8.135          7.356          7.555         12.261         12.383         12.321          0.077      11422.597        176.924         14.095          0.361         10.140          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.259          0.264          0.273          0.277          0.278          0.279          0.275          0.285          0.285         19.334          6.383         18.414        833.574          9.502         97.580         10.122         10.392         13.549          9.857          8.099          7.813         12.550         12.660         12.538          0.122      11420.037        176.551         13.791          0.230          6.454          0.000          0.000          0.000          0.000        120.290          0.000              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.239          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         37.736          1.629         46.779        812.068          2.514         85.939          4.419          6.446          9.887         11.117          8.810          7.863         12.449         12.551         12.396          0.144      11414.750        175.439         15.755          0.135          3.778          0.547          0.000        311.115         24.685        449.650          1.432              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.460          0.226          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.154          0.000          0.950        800.404          1.807         74.457          2.323          2.927          4.649         10.526          8.815          7.860         12.442         12.539         12.377          0.001      11412.468        175.014         21.637          0.123          3.453          0.950          0.000        777.134         45.271        602.590          2.497              0          0.929          1.000         39.163
            365           1983     31/12/1983          0.000          0.000          2.400          0.338          0.236          0.238          0.244          0.255          0.264          0.270          0.270          0.280          0.280          6.530          0.000          0.000        795.936          1.757         73.452          2.546          2.977          4.702          9.365          8.629          7.860         12.446         12.544         12.383          0.000      11412.268        174.999         29.005          0.123          3.446          0.002          0.000        825.840         40.687        622.150          2.577              0          1.000          1.000         13.337
             31           1984     31/01/1984          0.000          0.000          6.800          0.000          0.245          0.248          0.248          0.254          0.261          0.268          0.270          0.280          0.280          4.207          0.000          0.000        798.529          1.748         73.486          2.293          3.269          4.894          9.304          8.546          7.801         12.448         12.546         12.386          0.000      11412.241        175.002         35.467          0.123          3.446          0.002          0.000        825.852         34.832        623.770          2.577              0          1.000          1.000          8.862
             60           1984     29/02/1984          0.000          0.000          2.100          0.000          0.228          0.236          0.246          0.254          0.261          0.267          0.270          0.280          0.280          7.129          0.000          0.000        793.499          1.743         73.497          2.488          3.136          4.870          9.298          8.539          7.784         12.448         12.547         12.387          0.000      11412.228        175.006         40.673          0.123          3.444          0.002          0.000        825.917         30.122        628.690          2.577              0          1.000          1.000         13.266
             91           1984     31/03/1984          0.000          0.000          5.300          0.112          0.221          0.229          0.241          0.251          0.259          0.266          0.270          0.280          0.280         10.313          0.000          0.000        788.374          1.210         74.548          3.268          3.421          5.035          9.199          8.486          7.749         12.450         12.549         12.390          0.000      11410.081        175.721         41.114          0.118          3.313          0.012          0.000        834.570         26.042        801.310          2.578              0          1.000          1.000         84.204
            121           1984     30/04/1984          0.000          0.000         39.100          0.755          0.239          0.245          0.254          0.258          0.262          0.267          0.270          0.280          0.280         26.850          0.000          0.000        799.868          0.862         76.425          3.177          4.526          5.746          9.278          8.532          7.769         12.453         12.552         12.393          0.001      11403.633        176.928         34.897          0.080          2.256          0.020          0.000        888.106         23.787       1165.270          2.599              0          1.000          1.000        108.159
            152           1984     31/05/1984          0.000          0.000         76.800          1.181          0.250          0.255          0.266          0.270          0.270          0.270          0.270          0.281          0.281         53.210          0.421          6.964        814.892          0.923         75.672          2.961          4.958          6.664          8.548          8.240          7.449         11.828         12.590         12.433          0.030      11392.417        176.746         27.069          0.027          0.752          0.020        148.961        970.641         20.919       1708.510          2.957              0          1.000          1.000        149.033
            182           1984     30/06/1984          0.000          0.000         82.100          1.251          0.248          0.254          0.266          0.270          0.271          0.272          0.272          0.282          0.283         35.802          5.373         36.983        817.582          0.989         75.155          2.349          5.069          7.855          8.029          7.941          7.437         11.578         12.380         12.517          0.118      11376.697        174.262         20.094          0.010          0.276          0.002        244.302       1040.075         17.999       2288.950          3.221            181          1.000          1.000        149.489
            183           1984     01/07/1984          2.000          2.000              ?              ?          0.248          0.254          0.266          0.270          0.271          0.272          0.272          0.282          0.283              ?              ?              ?        817.582          0.989         75.155          2.349          5.069          7.855          8.029          7.941          7.437         11.578         12.380         12.517              ?      11376.697        174.262         20.094          0.010          0.276          0.002        244.302       1040.075         17.999       2288.950          3.221            181              ?              ?              ?
            213           1984     31/07/1984          0.000          0.000        154.300          0.000          0.263          0.266          0.274          0.274          0.274          0.274          0.273          0.283          0.283         58.240         29.977         55.955        827.710          1.146         78.826          2.466          5.416          9.362          8.616          8.251          7.830         12.015         12.377         12.492          0.185      11359.604        177.806         21.659          0.293          8.932          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        131.250
            244           1984     31/08/1984          0.000          1.000         67.100          0.000          0.257          0.261          0.270          0.271          0.272          0.273          0.272          0.282          0.282         56.104          1.830         15.424        821.453          1.091         87.408          4.583          8.617         11.916          9.147          8.379          7.889         12.095         12.356         12.427          0.048      11338.182        173.166         13.433          0.102          3.107          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        173.799
            264           1984     20/09/1984          0.000          3.000         53.800          0.000          0.245          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.281         31.123          7.839         24.503        811.789          1.152         88.955          4.700          8.225         12.625          9.911          8.639          7.975         12.195         12.328         12.357          0.082      11330.170        170.985         11.640          0.065          1.991          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         69.044
            274           1984     30/09/1984          0.000          0.000         47.300          0.000          0.257          0.261          0.271          0.274          0.276          0.277          0.274          0.284          0.284         17.523          1.541         11.300        828.725         10.363         99.883          9.283         10.397         13.988         10.980          9.256          8.370         12.541         12.550         12.518          0.086      11327.835        170.340         11.266          0.048          1.478          0.000          0.000          0.000          0.000        119.580          0.000              0          1.000          1.000         21.720
            305           1984     31/10/1984          0.000          0.000         15.000          6.605          0.234          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280         23.097          0.000         11.619        802.403          2.205         80.993          4.443          3.861          7.529         10.683          9.133          8.207         12.400         12.391         12.346          0.016      11321.604        168.711         15.095          0.043          1.302          1.044          0.000        627.925         48.307        441.660          2.333              0          0.982          1.000         66.166
            335           1984     30/11/1984          0.000          0.000          9.900          3.410          0.242          0.245          0.249          0.256          0.264          0.270          0.270          0.280          0.280          8.867          0.000          0.000        800.026          1.742         75.300          2.238          3.225          5.116         10.397          8.949          8.213         12.408         12.399         12.355          0.000      11319.992        168.467         25.844          0.043          1.302          1.160          0.000       1078.895         65.540        569.940          2.891              0          0.560          1.000         26.993
            366           1984     31/12/1984          0.000          0.000         14.200          0.067          0.257          0.259          0.263          0.264          0.267          0.270          0.270          0.280          0.280          2.212          0.000          0.000        811.948          1.732         74.892          1.450          3.282          5.211         10.471          9.090          8.216         12.410         12.403         12.359          0.001      11319.963        168.469         37.133          0.043          1.302          0.002          0.000       1089.875         56.582        573.480          2.928              0          1.000          1.000          5.052
             31           1985     31/01/1985          0.000          0.000          2.600          0.000          0.248          0.252          0.259          0.266          0.270          0.270          0.270          0.280          0.280          4.941          0.000          0.000        809.607          1.731         74.885          1.550          3.170          5.133         10.438          9.199          8.216         12.411         12.405         12.362          0.000      11319.963        168.469         46.829          0.043          1.302          0.002          0.000       1089.876         48.439        573.600          2.929              0          1.000          1.000          9.927
             59           1985     28/02/1985          0.000          0.000          1.700          0.003          0.229          0.235          0.248          0.259          0.267          0.270          0.270          0.280          0.280         13.143          0.000          0.000        798.161          1.614         75.050          2.239          3.029          5.109         10.163          9.108          8.217         12.413         12.407         12.365          0.000      11319.702        168.624         53.674          0.042          1.291          0.002          0.000       1090.234         42.111        603.120          2.931              0          1.000          1.000         26.408
             90           1985     31/03/1985          0.000          0.000          8.400          0.022          0.219          0.229          0.242          0.254          0.263          0.269          0.270          0.280          0.280         15.602          0.000          0.000        790.937          1.294         75.437          2.824          3.127          5.241          9.910          8.948          8.198         12.414         12.408         12.366          0.000      11318.867        169.281         58.139          0.042          1.288          0.005          0.000       1092.583         36.125        698.760          2.933              0          1.000          1.000         58.721
            120           1985     30/04/1985          0.000          0.000         25.700          1.174          0.230          0.238          0.248          0.255          0.262          0.268          0.270          0.280          0.280         19.995          0.000          0.000        795.467          0.630         77.255          3.281          4.028          5.818          9.897          8.878          8.154         12.417         12.411         12.370          0.001      11311.181        173.054         45.233          0.033          1.003          0.026          0.000       1162.278         32.975       1113.360          2.958              0          1.000          1.000        132.407
            151           1985     31/05/1985          0.000          0.000         92.900          1.601          0.256          0.260          0.271          0.274          0.276          0.277          0.275          0.285          0.285         44.215          0.971         12.759        828.822          0.806         75.401          1.655          4.102          6.729          8.786          8.748          8.045         12.120         12.639         12.577          0.068      11299.112        174.398         33.807          0.010          0.311          0.026        153.368       1266.220         29.069       1666.200          3.338              0          1.000          1.000        145.318
            181           1985     30/06/1985          0.000          0.000         80.200          2.258          0.319          0.305          0.289          0.283          0.279          0.276          0.272          0.282          0.281         30.142          8.618         19.641        848.363          0.807         74.847          1.872          5.526          7.995          8.183          8.038          7.421         11.189         12.199         12.425          0.067      11281.398        172.843         23.351          0.005          0.165          0.026        326.053       1369.981         25.011       2298.660          3.800            181          1.000          1.000        162.218
            183           1985     02/07/1985          2.000          2.000          0.100          0.000          0.270          0.287          0.286          0.285          0.282          0.280          0.274          0.283          0.282          2.657          0.000          1.771        844.035          0.824         74.867          1.823          5.175          7.925          8.200          8.136          7.557         11.309         12.261         12.481          0.013      11280.805        172.750         23.119          0.005          0.152          0.002        326.053       1369.981         24.886       2298.660          3.800            181          1.000          1.000          6.084
            212           1985     31/07/1985          0.000          0.000         82.300          0.000          0.260          0.264          0.271          0.273          0.274          0.274          0.272          0.282          0.281         60.163          5.442         37.146        823.585          1.019         81.992          4.293          7.692         10.194          8.324          7.983          7.567         11.477         12.097         12.365          0.103      11258.106        177.899         23.193          0.546         19.191          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        194.187
            243           1985     31/08/1985          0.000          1.000         64.100          0.000          0.250          0.257          0.269          0.272          0.273          0.274          0.272          0.283          0.283         45.643          2.954         17.401        821.686          1.112         90.284          5.152         10.184         13.394          9.417          8.245          7.702         11.665         12.133         12.392          0.093      11236.137        173.716         14.252          0.250          8.807          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        145.339
            264           1985     21/09/1985          0.000          3.000        138.000          0.000          0.253          0.258          0.269          0.273          0.275          0.277          0.276          0.287          0.288         34.070         20.741         73.940        830.935          1.165         86.436          1.218          4.937         11.850         11.604         10.124          8.882         12.734         12.530         12.557          0.283      11230.267        172.539         12.813          0.131          4.618          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         46.841
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          7.974          0.000         15.025        808.936          8.376         99.399         15.037          5.422         11.815         11.478          9.972          8.681         12.527         12.258         12.209          0.010      11227.252        171.651         12.332          0.113          3.988          0.080          0.000         18.400          3.980        121.630          0.108              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.233          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         24.149          0.932         24.242        807.010          1.820         83.193          3.349          4.432          6.699         11.632         10.422          9.086         12.917         12.419         12.237          0.099      11220.755        169.914         15.723          0.094          3.303          0.847          0.000        500.109         39.226        458.350          1.923              0          0.999          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          1.898          0.216          0.227          0.244          0.257          0.266          0.270          0.270          0.280          0.280         11.827          0.000          0.074        793.211          1.570         77.874          2.489          2.786          4.443         11.178         10.294          9.091         12.924         12.425         12.242          0.000      11219.457        169.718         23.415          0.093          3.284          0.385          0.000        756.542         48.212        546.610          2.402              0          0.979          1.000         34.648
            365           1985     31/12/1985          0.000          0.000          0.700          0.102          0.216          0.225          0.239          0.252          0.261          0.268          0.270          0.280          0.280          6.274          0.000          0.000        787.534          1.548         77.705          2.756          2.721          4.584         10.908         10.095          9.036         12.928         12.430         12.247          0.000      11219.354        169.716         31.752          0.093          3.284          0.002          0.000        770.491         41.921        559.150          2.417              0          1.000          1.000         13.213
             31           1986     31/01/1986          0.000          0.000          0.400          0.000          0.209          0.220          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.417          0.000          0.000        781.517          1.524         77.780          3.095          2.696          4.768         10.724          9.952          8.929         12.930         12.433         12.252          0.000      11219.287        169.733         38.871          0.093          3.284          0.002          0.000        770.539         35.890        565.090          2.417              0          1.000          1.000         19.082
             59           1986     28/02/1986          0.000          0.000          1.300          0.002          0.206          0.216          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.790          0.000          0.000        777.025          1.470         77.887          3.394          2.716          4.914         10.574          9.832          8.836         12.931         12.435         12.254          0.000      11219.112        169.802         44.119          0.093          3.284          0.002          0.000        770.813         31.203        585.910          2.418              0          1.000          1.000         28.540
             90           1986     31/03/1986          0.000          0.000         19.800          0.033          0.224          0.230          0.238          0.245          0.253          0.261          0.269          0.280          0.280         14.525          0.000          0.000        782.267          1.158         78.479          3.025          3.507          5.253         10.574          9.757          8.774         12.906         12.427         12.256          0.000      11217.790        170.451         46.336          0.085          2.996          0.007          0.000        774.315         26.824        716.590          2.419              0          1.000          1.000         65.764
            120           1986     30/04/1986          0.000          0.000         28.300          0.771          0.250          0.252          0.250          0.248          0.253          0.260          0.269          0.279          0.280         17.022          0.000          0.000        792.773          0.783         80.060          2.752          4.704          6.009         10.595          9.703          8.750         12.880         12.408         12.259          0.000      11211.798        172.279         39.249          0.071          2.508          0.028          0.000        835.742         24.777       1069.630          2.439              0          1.000          1.000        110.683
            151           1986     31/05/1986          0.000          0.000         11.100          2.272          0.227          0.234          0.242          0.248          0.254          0.260          0.269          0.279          0.280         17.047          0.000          0.000        784.554          0.860         80.900          4.346          5.620          6.402         10.038          9.202          8.292         12.342         12.395         12.263          0.000      11198.329        172.564         27.842          0.054          1.899          0.028        121.878        955.628         22.383       1680.971          2.748              0          1.000          1.000        161.971
            181           1986     30/06/1986          0.000          0.000         92.100          2.114          0.263          0.266          0.271          0.274          0.275          0.276          0.273          0.283          0.282         39.178          4.280          3.223        827.859          0.891         82.329          2.585          6.365          8.965          9.911          9.462          8.404         11.920         12.346         12.371          0.073      11180.763        170.092         19.742          0.015          0.526          0.002        283.335       1060.709         19.258       2284.750          3.180            180          1.000          1.000        156.167
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.263          0.266          0.271          0.274          0.275          0.276          0.273          0.283          0.282              ?              ?              ?        827.859          0.891         82.329          2.585          6.365          8.965          9.911          9.462          8.404         11.920         12.346         12.371              ?      11180.763        170.092         19.742          0.015          0.526          0.002        283.335       1060.709         19.258       2284.750          3.180            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.254          0.257          0.261          0.268          0.270          0.270          0.270          0.280          0.280         37.369         14.157         46.814        812.319          1.002         88.512          5.411          7.995         10.473          9.555          9.441          8.658         12.398         12.316         12.264          0.123      11159.216        172.093         19.980          0.532         16.830          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        185.626
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.251          0.256          0.266          0.270          0.270          0.270          0.270          0.280          0.281         41.921          2.980          8.563        814.655          1.035         97.510          7.100         10.960         13.611         10.231          9.579          8.774         12.565         12.386         12.304          0.045      11137.812        168.030         12.618          0.196          6.204          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        183.492
            264           1986     21/09/1986          0.000          3.000         22.000          0.000          0.242          0.248          0.261          0.269          0.270          0.270          0.270          0.280          0.280         19.368          1.754          5.653        809.881          1.101        101.616          8.553         11.762         14.867         10.597          9.672          8.827         12.642         12.403         12.293          0.036      11127.690        165.260         10.627          0.157          4.977          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         82.480
            273           1986     30/09/1986          0.000          0.000          8.300          0.157          0.236          0.244          0.256          0.266          0.270          0.270          0.270          0.280          0.280         12.023          0.000          0.091        805.910          4.038        120.350         26.267         12.504         15.184         10.521          9.695          8.832         12.647         12.406         12.294          0.000      11122.441        163.736         10.023          0.142          4.479          0.096          0.000         28.071          4.922        136.340          0.163              0          1.000          1.000         41.506
            304           1986     31/10/1986          0.000          0.000         20.400          9.078          0.225          0.236          0.250          0.261          0.268          0.270          0.270          0.280          0.280         17.954          0.000          0.000        799.278          1.374         84.360          4.766          5.551          7.733         10.431          9.652          8.843         12.660         12.419         12.305          0.000      11115.515        162.069         16.069          0.117          3.712          1.125          0.000        902.488         67.203        485.420          3.328              0          1.000          1.000         73.973
            334           1986     30/11/1986          0.000          0.000         11.800          3.227          0.242          0.246          0.249          0.256          0.263          0.270          0.270          0.280          0.280          8.151          0.000          0.000        799.700          1.259         77.611          2.280          3.903          5.431         10.248          9.505          8.837         12.667         12.427         12.313          0.000      11114.270        161.971         29.451          0.114          3.592          0.262          0.000       1276.005         78.015        571.160          3.927              0          0.999          1.000         24.751
            365           1986     31/12/1986          0.000          0.000          8.200          0.034          0.242          0.246          0.253          0.258          0.263          0.269          0.270          0.280          0.280          6.447          0.000          0.000        801.419          1.229         77.627          2.100          3.916          5.548         10.302          9.519          8.822         12.671         12.432         12.319          0.000      11114.172        161.998         42.666          0.113          3.579          0.002          0.000       1281.950         67.065        583.220          3.932              0          1.000          1.000         14.411
             31           1987     31/01/1987          0.000          0.000          0.200          0.001          0.215          0.229          0.243          0.254          0.262          0.269          0.270          0.280          0.280         10.687          0.000          0.000        790.931          1.172         77.745          2.751          3.649          5.468         10.147          9.482          8.815         12.674         12.435         12.323          0.000      11114.024        162.089         53.736          0.112          3.558          0.002          0.000       1282.092         57.419        600.380          3.932              0          1.000          1.000         23.425
             59           1987     28/02/1987          0.000          0.000          8.200          0.008          0.219          0.228          0.240          0.251          0.260          0.267          0.270          0.280          0.280         11.689          0.000          0.000        787.434          0.975         78.035          3.014          3.879          5.601          9.979          9.379          8.742         12.676         12.438         12.327          0.000      11113.341        162.665         60.368          0.111          3.499          0.002          0.000       1283.144         49.939        675.320          3.933              0          1.000          1.000         40.443
             90           1987     31/03/1987          0.000          0.000         23.500          0.035          0.242          0.242          0.249          0.254          0.259          0.265          0.270          0.280          0.280         15.144          0.000          0.000        795.756          0.682         78.475          2.565          4.345          5.986         10.064          9.373          8.696         12.677         12.440         12.329          0.000      11111.832        164.061         63.501          0.102          3.217          0.003          0.000       1286.435         42.844        814.040          3.933              0          1.000          1.000         66.219
            120           1987     30/04/1987          0.000          0.000         30.800          0.342          0.239          0.246          0.255          0.257          0.260          0.265          0.270          0.280          0.280         26.936          0.000          0.000        799.277          0.509         79.722          2.878          4.659          6.497         10.123          9.401          8.708         12.681         12.444         12.332          0.003      11104.234        168.666         49.779          0.070          2.222          0.006          0.000       1307.934         37.388       1226.960          3.941              0          1.000          1.000        137.637
            151           1987     31/05/1987          0.000          0.000         59.500          0.434          0.270          0.273          0.275          0.275          0.274          0.273          0.271          0.281          0.280         31.353          0.136          0.448        826.407          0.724         77.856          1.934          5.115          7.389          9.498          9.067          8.206         11.811         12.478         12.358          0.023      11091.866        170.953         36.341          0.033          1.051          0.006        201.653       1332.588         32.132       1787.060          4.411              0          1.000          1.000        145.724
            179           1987     28/06/1987          2.000          2.000         64.200          0.415          0.264          0.267          0.274          0.274          0.274          0.273          0.272          0.282          0.282         44.491          0.000         20.044        825.656          0.818         79.654          2.369          5.576          8.288          9.117          9.038          8.346         12.034         12.461         12.426          0.063      11078.120        170.498         27.417          0.006          0.187          0.002        221.836       1353.971         28.065       2287.760          4.471            177          1.000          1.000        141.440
            181           1987     30/06/1987          0.000          0.000          0.000          0.000          0.248          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281          5.347          0.000          3.775        816.534          1.113         80.206          3.120          5.637          8.272          9.018          8.958          8.309         12.040         12.439         12.413          0.005      11076.308        172.182         54.833          1.852         53.175          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         21.679
            212           1987     31/07/1987          0.000          0.000         76.000          0.000          0.259          0.263          0.271          0.273          0.275          0.275          0.273          0.283          0.283         48.693          7.872          9.536        826.432          1.046         91.835          5.375          9.584         12.026          9.731          9.225          8.556         12.314         12.541         12.483          0.088      11052.543        177.062         24.281          0.782         22.449          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        202.563
            243           1987     31/08/1987          0.000          1.000         49.800          0.000          0.255          0.259          0.269          0.270          0.271          0.271          0.271          0.281          0.281         37.397          5.067         16.070        817.699          0.968        101.762          8.182         12.769         15.393         10.343          9.270          8.534         12.383         12.478         12.409          0.080      11028.483        171.642         14.314          0.525         15.074          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        187.433
            264           1987     21/09/1987          0.000          3.000         34.400          0.000          0.245          0.251          0.261          0.269          0.270          0.270          0.270          0.280          0.280         25.353          3.251         12.812        810.682          1.056        105.738          9.119         13.301         16.708         11.116          9.486          8.622         12.515         12.486         12.385          0.073      11017.585        168.959         11.885          0.342          9.822          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         90.166
            273           1987     30/09/1987          0.000          0.000          3.200          0.238          0.237          0.245          0.257          0.266          0.270          0.270          0.270          0.280          0.280          7.227          0.000          0.004        806.413          3.712        124.896         27.644         13.649         17.017         11.049          9.507          8.627         12.521         12.491         12.390          0.000      11012.180        167.277         11.306          0.308          8.840          0.096          0.000         28.012          4.917        141.450          0.163              0          1.000          1.000         39.826
