Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        59      1985     28/02/1985          0.000          0.000          1.700          0.003              0.229              0.235              0.248              0.259              0.267              0.270              0.270              0.280              0.280         13.067          0.000          0.000        798.196          1.636         78.506              2.272              3.104              5.248             10.513              9.357              8.452             13.048             13.242             13.271          0.000      11321.586        168.823         53.805          0.042          1.306          0.002          0.000       1102.882         42.537        603.120          2.359         0          1.000          1.000         26.408
        90      1985     31/03/1985          0.000          0.000          8.400          0.022              0.219              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280         15.637          0.000          0.000        790.938          1.313         78.916              2.872              3.203              5.388             10.263              9.193              8.432             13.049             13.243             13.272          0.000      11320.751        169.483         58.314          0.042          1.303          0.005          0.000       1105.231         36.490        698.760          2.361         0          1.000          1.000         58.721
       120      1985     30/04/1985          0.000          0.000         25.700          1.174              0.230              0.238              0.248              0.255              0.262              0.268              0.270              0.280              0.280         20.050          0.000          0.000        795.414          0.643         80.770              3.339              4.117              5.980             10.250              9.123              8.387             13.053             13.247             13.276          0.001      11313.068        173.274         45.375          0.033          1.014          0.026          0.000       1174.927         33.289       1113.360          2.386         0          1.000          1.000        132.407
       151      1985     31/05/1985          0.000          0.000         92.900          1.601              0.256              0.260              0.271              0.274              0.276              0.277              0.275              0.285              0.285         44.132          0.957         12.779        828.846          0.817         77.831              1.649              4.102              6.773              8.831              8.767              8.074             12.691             13.455             13.488          0.068      11301.006        174.630         33.921          0.010          0.314          0.026        129.621       1278.869         29.338       1666.200          2.870         0          1.000          1.000        145.318
       181      1985     30/06/1985          0.000          0.000         80.200          2.258              0.319              0.305              0.289              0.283              0.279              0.276              0.272              0.282              0.281         30.108          8.575         19.688        848.417          0.814         79.431              1.918              5.674              8.290              8.637              8.503              7.827             12.169             13.100             13.313          0.069      11283.294        173.079         23.434          0.005          0.166          0.026        310.770       1382.629         25.242       2298.660          3.110       181          1.000          1.000        162.218
       183      1985     02/07/1985          2.000          2.000          0.100          0.000              0.270              0.287              0.286              0.285              0.282              0.280              0.274              0.283              0.282          2.649          0.000          1.775        844.093          0.832         79.440              1.866              5.313              8.211              8.644              8.604              7.972             12.286             13.170             13.374          0.014      11282.700        172.986         23.201          0.005          0.153          0.002        310.770       1382.629         25.116       2298.660          3.110       181          1.000          1.000          6.084
       212      1985     31/07/1985          0.000          0.000         82.300          0.000              0.260              0.264              0.271              0.273              0.274              0.274              0.272              0.282              0.281         60.173          5.436         37.196        823.587          1.217         89.955              5.024              9.172             11.699              8.931              8.475              7.999             12.383             13.014             13.259          0.113      11260.023        178.288         23.303          0.441         19.699          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        194.187
       243      1985     31/08/1985          0.000          1.000         64.100          0.000              0.250              0.257              0.269              0.272              0.273              0.274              0.272              0.283              0.283         45.642          2.952         17.406        821.687          1.194         99.412              5.876             11.830             15.501             10.334              8.815              8.159             12.552             13.053             13.292          0.105      11238.064        174.121         14.313          0.202          9.040          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.339
       264      1985     21/09/1985          0.000          3.000        138.000          0.000              0.253              0.258              0.269              0.273              0.275              0.277              0.276              0.287              0.288         34.069         20.738         73.945        830.936          1.237         95.257              1.360              5.629             13.624             13.163             11.219              9.624             13.686             13.470             13.482          0.317      11232.199        172.951         12.866          0.106          4.740          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         46.841
       273      1985     30/09/1985          0.000          0.000          1.000          0.000              0.240              0.247              0.259              0.269              0.270              0.270              0.270              0.280              0.280          7.974          0.000         15.026        808.936          8.450        108.214             15.270              6.148             13.557             13.018             11.054              9.412             13.468             13.177             13.109          0.011      11229.186        172.060         12.386          0.092          4.093          0.080          0.000         18.400          3.980        121.630          0.108         0          1.000          1.000         33.025
       304      1985     31/10/1985          0.000          0.000         52.100          4.704              0.233              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         24.148          0.932         24.243        807.010          1.880         91.052              3.544              4.809              7.538             13.192             11.628              9.926             13.921             13.352             13.142          0.107      11222.691        170.309         15.653          0.076          3.391          0.847          0.000        500.109         39.226        458.350          1.999         0          1.000          1.000         61.216
       334      1985     30/11/1985          0.000          0.000          0.000          1.898              0.216              0.227              0.244              0.257              0.266              0.270              0.270              0.280              0.280         11.827          0.000          0.074        793.211          1.629         84.757              2.551              2.922              4.763             12.672             11.485              9.931             13.928             13.359             13.146          0.000      11221.394        170.108         23.318          0.075          3.371          0.385          0.000        756.545         48.212        546.610          2.368         0          0.998          1.000         34.648
       365      1985     31/12/1985          0.000          0.000          0.700          0.102              0.216              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          6.274          0.000          0.000        787.534          1.606         84.734              2.891              2.899              5.005             12.359             11.262              9.871             13.932             13.364             13.152          0.000      11221.291        170.106         31.646          0.075          3.371          0.002          0.000        770.493         41.921        559.150          2.384         0          1.000          1.000         13.213
        31      1986     31/01/1986          0.000          0.000          0.400          0.000              0.209              0.220              0.235              0.248              0.258              0.265              0.270              0.280              0.280          6.417          0.000          0.000        781.517          1.582         84.817              3.254              2.881              5.226             12.147             11.100              9.753             13.934             13.367             13.156          0.000      11221.224        170.122         38.757          0.075          3.371          0.002          0.000        770.541         35.890        565.090          2.384         0          1.000          1.000         19.082
        59      1986     28/02/1986          0.000          0.000          1.300          0.002              0.206              0.216              0.231              0.245              0.255              0.262              0.270              0.280              0.280          5.790          0.000          0.000        777.025          1.528         84.934              3.575              2.910              5.400             11.972             10.963              9.652             13.935             13.369             13.158          0.000      11221.049        170.191         44.001          0.075          3.371          0.002          0.000        770.816         31.203        585.910          2.384         0          1.000          1.000         28.540
        90      1986     31/03/1986          0.000          0.000         19.800          0.033              0.224              0.230              0.238              0.245              0.253              0.261              0.269              0.280              0.280         14.525          0.000          0.000        782.267          1.214         85.558              3.184              3.740              5.774             11.971             10.877              9.584             13.908             13.360             13.160          0.000      11219.727        170.833         46.223          0.069          3.075          0.007          0.000        774.318         26.824        716.590          2.384         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          0.771              0.250              0.252              0.250              0.248              0.253              0.260              0.269              0.279              0.280         17.022          0.000          0.000        792.773          0.829         87.240              2.896              5.004              6.587             11.995             10.820              9.557             13.879             13.339             13.163          0.000      11213.733        172.638         39.164          0.058          2.574          0.028          0.000        835.745         24.777       1069.630          2.404         0          1.000          1.000        110.683
       151      1986     31/05/1986          0.000          0.000         11.100          2.272              0.227              0.234              0.242              0.248              0.254              0.260              0.269              0.279              0.280         17.047          0.000          0.000        784.555          0.891         87.284              4.500              5.902              6.933             11.118             10.066              8.904             13.369             13.325             13.167          0.000      11200.265        172.886         27.794          0.044          1.949          0.028        104.506        955.630         22.383       1680.971          2.811         0          1.000          1.000        161.971
       181      1986     30/06/1986          0.000          0.000         92.100          2.114              0.263              0.266              0.271              0.274              0.275              0.276              0.273              0.283              0.282         39.178          4.280          3.223        827.859          0.911         88.166              2.657              6.576              9.469             10.803             10.329              9.054             12.911             13.088             13.278          0.077      11182.698        170.383         19.719          0.012          0.539          0.002        271.442       1060.710         19.258       2284.750          3.311       180          1.000          1.000        156.167
       182      1986     01/07/1986          2.000          2.000              ?              ?              0.263              0.266              0.271              0.274              0.275              0.276              0.273              0.283              0.282              ?              ?              ?        827.859          0.911         88.166              2.657              6.576              9.469             10.803             10.329              9.054             12.911             13.088             13.278              ?      11182.698        170.383         19.719          0.012          0.539          0.002        271.442       1060.710         19.258       2284.750          3.311       180              ?              ?              ?
       212      1986     31/07/1986          0.000          0.000         82.800          0.000              0.254              0.257              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.368         14.150         46.822        812.320          1.087         95.412              5.851              8.645             11.262             10.313             10.283              9.377             13.421             13.130             13.131          0.130      11161.157        172.389         19.964          0.524         17.087          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.626
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         41.921          2.979          8.564        814.655          1.076        104.904              7.561             11.744             14.638             11.038             10.427              9.510             13.601             13.217             13.170          0.048      11139.757        168.315         12.612          0.193          6.298          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.368          1.753          5.654        809.881          1.134        109.132              9.063             12.530             15.942             11.425             10.522              9.569             13.684             13.242             13.156          0.039      11129.636        165.534         10.624          0.155          5.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.023          0.000          0.091        805.910          4.066        127.932             26.846             13.276             16.260             11.340             10.547              9.574             13.689             13.245             13.157          0.000      11124.388        164.004         10.016          0.140          4.547          0.096          0.000         28.071          4.922        136.340          0.163         0          1.000          1.000         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          9.078              0.225              0.236              0.250              0.261              0.268              0.270              0.270              0.280              0.280         17.954          0.000          0.000        799.278          1.398         90.551              4.954              5.882              8.264             11.240             10.499              9.585             13.702             13.258             13.168          0.000      11117.459        162.320         15.916          0.116          3.768          1.125          0.000        902.488         67.203        485.420          3.326         0          1.000          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.227              0.242              0.246              0.249              0.256              0.263              0.270              0.270              0.280              0.280          8.151          0.000          0.000        799.700          1.283         83.229              2.348              4.064              5.707             11.043             10.339              9.578             13.709             13.265             13.176          0.000      11116.214        162.217         29.265          0.112          3.647          0.262          0.000       1276.005         78.015        571.160          3.761         0          0.998          1.000         24.751
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.258              0.263              0.269              0.270              0.280              0.280          6.447          0.000          0.000        801.419          1.252         83.306              2.178              4.095              5.854             11.099             10.353              9.562             13.713             13.270             13.182          0.000      11116.116        162.244         42.465          0.112          3.633          0.002          0.000       1281.951         67.065        583.220          3.767         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.215              0.229              0.243              0.254              0.262              0.269              0.270              0.280              0.280         10.687          0.000          0.000        790.931          1.196         83.436              2.862              3.822              5.777             10.933             10.313              9.554             13.715             13.274             13.186          0.000      11115.969        162.334         53.523          0.111          3.612          0.002          0.000       1282.092         57.419        600.380          3.767         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.219              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.689          0.000          0.000        787.434          0.999         83.745              3.138              4.062              5.925             10.761             10.200              9.475             13.717             13.277             13.189          0.000      11115.285        162.906         60.153          0.109          3.552          0.002          0.000       1283.144         49.939        675.320          3.767         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.035              0.242              0.242              0.249              0.254              0.259              0.265              0.270              0.280              0.280         15.144          0.000          0.000        795.756          0.705         84.198              2.670              4.542              6.327             10.852             10.192              9.425             13.719             13.279             13.192          0.000      11113.774        164.294         63.295          0.100          3.266          0.003          0.000       1286.435         42.844        814.040          3.767         0          1.000          1.000         66.219
       120      1987     30/04/1987          0.000          0.000         30.800          0.342              0.239              0.246              0.255              0.257              0.260              0.265              0.270              0.280              0.280         26.936          0.000          0.000        799.277          0.528         85.578              3.000              4.879              6.873             10.942             10.246              9.438             13.723             13.282             13.195          0.003      11106.173        168.869         49.631          0.069          2.256          0.006          0.000       1307.934         37.388       1226.960          3.767         0          1.000          1.000        137.637
       151      1987     31/05/1987          0.000          0.000         59.500          0.434              0.270              0.273              0.275              0.275              0.274              0.273              0.271              0.281              0.280         31.352          0.136          0.448        826.407          0.738         82.711              1.980              5.269              7.686              9.986              9.604              8.666             12.975             13.322             13.222          0.024      11093.801        171.125         36.245          0.033          1.067          0.006        197.674       1332.588         32.132       1787.060          4.343         0          1.000          1.000        145.724
       179      1987     28/06/1987          2.000          2.000         64.200          0.415              0.264              0.267              0.274              0.274              0.274              0.273              0.272              0.282              0.282         44.491          0.000         20.044        825.656          0.828         84.182              2.409              5.690              8.557              9.533              9.530              8.801             13.108             13.261             13.295          0.066      11080.053        170.648         27.353          0.006          0.190          0.002        217.857       1353.971         28.065       2287.760          4.430       177          1.000          1.000        141.440
       181      1987     30/06/1987          0.000          0.000          0.000          0.000              0.248              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281          5.347          0.000          3.775        816.534          1.357         84.867              3.223              5.812              8.570              9.429              9.444              8.761             13.103             13.245             13.280          0.005      11078.239        172.329         54.738          1.769         53.362          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.679
       212      1987     31/07/1987          0.000          0.000         76.000          0.000              0.259              0.263              0.271              0.273              0.275              0.275              0.273              0.283              0.283         48.693          7.871          9.537        826.433          1.145         98.636              5.874             10.578             13.096             10.255              9.724              9.023             13.360             13.374             13.351          0.096      11054.469        177.191         24.238          0.747         22.527          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.563
       243      1987     31/08/1987          0.000          1.000         49.800          0.000              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         37.397          5.066         16.071        817.699          1.009        109.188              8.816             13.893             16.766             10.953              9.773              8.998             13.395             13.326             13.268          0.086      11030.404        171.756         14.290          0.502         15.127          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        187.433
       264      1987     21/09/1987          0.000          3.000         34.400          0.000              0.245              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         25.353          3.251         12.813        810.682          1.086        113.254              9.752             14.350             18.134             11.825             10.010              9.091             13.505             13.346             13.241          0.079      11019.505        169.069         11.865          0.327          9.857          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.166
       273      1987     30/09/1987          0.000          0.000          3.200          0.238              0.237              0.245              0.257              0.266              0.270              0.270              0.270              0.280              0.280          7.227          0.000          0.004        806.413          3.740        132.481             28.371             14.688             18.436             11.750             10.031              9.096             13.512             13.352             13.245          0.000      11014.099        167.384         11.282          0.294          8.871          0.096          0.000         28.012          4.917        141.450          0.163         0          1.000          1.000         39.826
       304      1987     31/10/1987          0.000          0.000         51.100         10.394              0.259              0.261              0.260              0.268              0.270              0.270              0.270              0.280              0.280         21.528          0.362         11.754        813.474          1.191         95.436              4.161              7.924             10.435             12.848             10.432              9.266             13.676             13.425             13.270          0.094      11004.146        164.827         15.869          0.223          6.720          1.386          0.000        852.480         61.657        556.530          3.479         0          1.000          1.000         77.726
       334      1987     30/11/1987          0.000          0.000         31.000          7.318              0.269              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280         12.193          0.002          5.081        819.879          1.117         76.558              1.378              3.449              5.502              6.054             10.348              9.336             13.750             13.460             13.281          0.017      11002.191        164.814         27.352          0.189          5.686          0.002          0.000       1671.971         93.545        714.810          4.520         0          0.917          1.000         33.688
       365      1987     31/12/1987          0.000          0.000          0.000          0.002              0.251              0.254              0.262              0.269              0.270              0.270              0.270              0.280              0.280          7.522          0.000          0.011        812.345          1.051         76.767              1.786              3.321              5.412              6.051             10.354              9.338             13.754             13.465             13.287          0.000      11001.909        164.918         40.633          0.186          5.604          0.002          0.000       1672.184         80.090        745.950          4.520         0          1.000          1.000         19.176
        31      1988     31/01/1988          0.000          0.000          1.500          0.000              0.242              0.247              0.257              0.265              0.270              0.270              0.270              0.280              0.280          6.741          0.000          0.000        807.104          1.039         76.802              2.068              3.256              5.323              5.946             10.356              9.339             13.755             13.468             13.290          0.000      11001.893        164.927         52.438          0.186          5.604          0.002          0.000       1672.188         68.564        746.370          4.520         0          1.000          1.000         17.061
        60      1988     29/02/1988          0.000          0.000         11.700          0.001              0.261              0.262              0.259              0.262              0.268              0.270              0.270              0.280              0.280          7.557          0.000          0.000        811.245          1.004         76.859              1.832              3.573              5.403              5.919             10.274              9.340             13.756             13.469             13.293          0.000      11001.783        165.008         61.633          0.185          5.591          0.002          0.000       1672.317         59.292        757.890          4.521         0          1.000          1.000         19.158
        91      1988     31/03/1988          0.000          0.000         46.500          0.004              0.267              0.270              0.273              0.273              0.274              0.274              0.272              0.282              0.282         11.439          0.000         19.633        826.669          0.920         75.051              0.662              2.854              5.411              5.991              9.321              9.541             14.157             13.700             13.414          0.034      11001.526        165.282         69.390          0.182          5.483          0.003          0.000       1672.914         50.776        803.130          4.521         0          1.000          1.000         31.213
       121      1988     30/04/1988          0.000          0.000         11.200          0.530              0.227              0.237              0.251              0.262              0.270              0.270              0.270              0.280              0.280         25.879          0.000         10.455        801.005          0.334         74.950              1.883              2.821              5.094              5.684              8.930              9.391             14.136             13.665             13.346          0.010      10995.510        170.143         56.321          0.157          4.749          0.013          0.000       1707.841         44.656       1182.510          4.533         0          1.000          1.000        133.814
       152      1988     31/05/1988          0.000          0.000         76.600          0.892              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.280         44.969          0.001         20.390        811.353          0.642         68.986              1.889              2.969              4.868              5.088              6.986              7.671             12.326             13.778             13.409          0.046      10983.243        173.615         39.779          0.046          1.387          0.013        179.219       1763.284         38.694       1751.550          5.170         0          1.000          1.000        157.403
       182      1988     30/06/1988          0.000          0.000         89.100          1.175              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.282              0.282         38.876          0.746         34.728        824.927          0.739         68.223              2.156              4.047              5.728              5.025              6.026              6.876             11.638             13.199             13.529          0.093      10965.191        172.792         26.439          0.014          0.409          0.002        316.988       1818.658         33.291       2384.730          5.456       181          1.000          1.000        191.807
       183      1988     01/07/1988          2.000          2.000              ?              ?              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.282              0.282              ?              ?              ?        824.927          0.739         68.223              2.156              4.047              5.728              5.025              6.026              6.876             11.638             13.199             13.529              ?      10965.191        172.792         26.439          0.014          0.409          0.002        316.988       1818.658         33.291       2384.730          5.456       181              ?              ?              ?
       213      1988     31/07/1988          0.000          0.000        203.100          0.000              0.267              0.270              0.277              0.277              0.277              0.277              0.274              0.285              0.285         73.673         54.533         64.527        835.295          1.368         75.462              2.681              6.257              9.428              6.962              6.119              6.413             11.394             12.801             13.407          0.189      10946.825        183.428         28.991          0.431         14.252          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        159.549
       244      1988     31/08/1988          0.000          1.000        190.500          0.000              0.253              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         62.059         45.847         99.449        818.440          1.262         75.369              2.372              4.869              9.545              8.653              7.415              6.673             10.975             12.070             12.797          0.290      10930.746        180.814         19.234          0.091          3.006          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        135.892
       264      1988     20/09/1988          0.000          3.000         27.800          0.000              0.242              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         29.573          0.155          5.913        810.599          1.212         79.738              4.301              6.383             10.499              8.804              7.471              6.671             10.935             11.986             12.688          0.011      10921.861        178.093         15.970          0.056          1.858          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.036
       274      1988     30/09/1988          0.000          0.000         40.900          0.000              0.270              0.275              0.276              0.276              0.276              0.275              0.273              0.282              0.282         13.859          2.507          3.225        831.908          9.144         92.975              9.718             10.916             12.218              9.494              7.845              6.898             11.065             12.065             12.756          0.054      10919.257        177.253         15.255          0.043          1.411          0.000          0.000          0.000          0.000        120.410          0.000         0          1.000          1.000         21.194
       305      1988     31/10/1988          0.000          0.000         22.000          2.630              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.378          0.000         11.306        807.594          2.801         80.003              5.868              6.069              8.535              9.360              7.786              6.839             10.983             11.937             12.626          0.015      10914.793        175.897         17.350          0.031          1.025          0.634          0.000        366.835         28.827        446.930          1.710         0          1.000          1.000         50.343
       335      1988     30/11/1988          0.000          0.000          0.200          5.595              0.209              0.223              0.241              0.256              0.266              0.270              0.270              0.280              0.280         11.737          0.000          0.000        790.463          1.888         70.010              3.075              3.227              4.862              8.750              7.677              6.845             10.992             11.946             12.636          0.000      10912.461        175.365         23.840          0.030          1.003          1.297          0.000        932.029         53.333        603.350          2.637         0          0.848          1.000         39.991
       366      1988     31/12/1988          0.000          0.000          7.000          0.274              0.235              0.237              0.239              0.251              0.260              0.268              0.270              0.280              0.280          5.913          0.000          0.000        791.276          1.828         68.640              2.786              3.515              4.820              7.616              7.525              6.788             10.996             11.952             12.642          0.000      10912.271        175.349         32.319          0.030          1.003          0.025          0.000        970.795         47.153        622.610          2.483         0          0.985          1.000         16.135
        31      1989     31/01/1989          0.000          0.000         11.800          0.000              0.246              0.249              0.253              0.257              0.261              0.267              0.270              0.280              0.280          2.368          0.000          0.000        800.707          1.829         68.646              2.016              3.814              5.174              7.737              7.547              6.762             10.997             11.954             12.644          0.000      10912.271        175.349         39.771          0.030          1.003          0.002          0.000        970.795         40.367        622.610          2.483         0          1.000          1.000          4.504
        59      1989     28/02/1989          0.000          0.000         20.900          0.000              0.257              0.261              0.267              0.268              0.267              0.270              0.270              0.280              0.280          6.820          0.000          0.000        814.787          1.828         68.649              1.336              3.718              5.524              7.888              7.725              6.859             10.998             11.954             12.646          0.001      10912.271        175.350         45.574          0.030          1.002          0.002          0.000        970.857         35.083        626.330          2.483         0          1.000          1.000         13.508
        90      1989     31/03/1989          0.000          0.000         19.400          0.029              0.249              0.252              0.258              0.266              0.270              0.270              0.270              0.280              0.280         24.396          0.000          0.000        809.761          1.537         69.112              2.010              3.585              5.444              7.796              7.813              6.862             10.999             11.956             12.648          0.000      10911.520        175.717         49.133          0.029          0.949          0.007          0.000        974.117         30.132        723.650          2.483         0          1.000          1.000         56.876
       120      1989     30/04/1989          0.000          0.000         51.800          0.495              0.274              0.284              0.280              0.278              0.277              0.275              0.272              0.281              0.281         25.094          0.874          0.938        834.160          0.841         70.747              1.522              4.229              6.312              7.888              7.967              7.036             11.096             12.010             12.686          0.021      10906.661        177.337         42.971          0.023          0.773          0.021          0.000       1020.512         27.213       1067.270          2.498         0          1.000          1.000         99.256
