Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       365      1985     31/12/1985          0.000          0.000          0.700          0.102              0.216              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          6.274          0.000          0.000        787.547          1.548         78.210              2.762              2.727              4.601             10.986             10.210              9.167             13.154             12.519             12.085          0.000      11218.912        169.571         31.584          0.094          3.341          0.002          0.000        770.491         41.921        559.150          2.402         0          1.000          1.000         13.213
        31      1986     31/01/1986          0.000          0.000          0.400          0.000              0.209              0.220              0.235              0.248              0.258              0.265              0.270              0.280              0.280          6.417          0.000          0.000        781.530          1.525         78.290              3.103              2.703              4.789             10.803             10.065              9.059             13.157             12.523             12.089          0.000      11218.845        169.588         38.695          0.094          3.341          0.002          0.000        770.539         35.890        565.090          2.382         0          1.000          1.000         19.082
        59      1986     28/02/1986          0.000          0.000          1.300          0.002              0.206              0.216              0.231              0.245              0.255              0.262              0.270              0.280              0.280          5.790          0.000          0.000        777.037          1.471         78.399              3.404              2.724              4.937             10.651              9.944              8.965             13.158             12.524             12.091          0.000      11218.670        169.657         43.939          0.094          3.341          0.002          0.000        770.813         31.203        585.910          2.382         0          1.000          1.000         28.540
        90      1986     31/03/1986          0.000          0.000         19.800          0.030              0.224              0.230              0.238              0.245              0.253              0.261              0.269              0.280              0.280         14.525          0.000          0.000        782.282          1.159         78.997              3.034              3.517              5.279             10.655              9.868              8.902             13.132             12.517             12.094          0.000      11217.347        170.302         46.162          0.085          3.048          0.007          0.000        774.315         26.824        716.590          2.382         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          0.765              0.250              0.252              0.250              0.248              0.253              0.260              0.269              0.279              0.280         17.022          0.000          0.000        792.795          0.784         80.580              2.760              4.717              6.036             10.677              9.814              8.878             13.105             12.497             12.096          0.000      11211.354        172.120         39.109          0.071          2.551          0.028          0.000        835.742         24.777       1069.630          2.402         0          1.000          1.000        110.683
       151      1986     31/05/1986          0.000          0.000         11.100          2.006              0.228              0.234              0.242              0.248              0.254              0.260              0.269              0.279              0.280         17.047          0.000          0.000        784.842          0.860         80.451              4.268              5.543              6.346              9.855              9.073              8.212             12.570             12.484             12.100          0.000      11197.880        172.398         27.749          0.054          1.932          0.028        104.506        955.628         22.383       1680.971          2.809         0          1.000          1.000        161.971
       181      1986     30/06/1986          0.000          0.000         92.100          2.000              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283         39.178          4.286          3.434        828.044          0.892         81.191              2.536              6.213              8.791              9.651              9.251              8.270             12.042             12.224             12.213          0.073      11180.312        169.930         19.682          0.015          0.535          0.002        271.442       1060.708         19.258       2284.750          3.309       180          1.000          1.000        156.167
       182      1986     01/07/1986          2.000          2.000              ?              ?              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283              ?              ?              ?        828.044          0.892         81.191              2.536              6.213              8.791              9.651              9.251              8.270             12.042             12.224             12.213              ?      11180.312        169.930         19.682          0.015          0.535          0.002        271.442       1060.708         19.258       2284.750          3.309       180              ?              ?              ?
       212      1986     31/07/1986          0.000          0.000         82.800          0.000              0.254              0.257              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.378         14.097         47.050        812.320          1.014         87.614              5.424              7.987             10.373              9.335              9.224              8.493             12.418             12.239             12.122          0.121      11158.765        171.979         19.935          0.524         17.087          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.636
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         41.921          2.979          8.564        814.655          1.041         96.699              7.116             10.983             13.556             10.030              9.365              8.604             12.565             12.314             12.165          0.044      11137.358        167.944         12.589          0.193          6.298          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.368          1.753          5.654        809.881          1.106        100.833              8.572             11.787             14.829             10.408              9.459              8.655             12.631             12.334             12.157          0.036      11127.236        165.179         10.602          0.155          5.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.023          0.000          0.091        805.910          4.042        119.578             26.290             12.530             15.149             10.335              9.483              8.660             12.636             12.337             12.158          0.000      11121.987        163.657          9.995          0.139          4.547          0.096          0.000         28.071          4.922        136.340          0.163         0          1.000          1.000         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          9.034              0.226              0.236              0.250              0.261              0.268              0.270              0.270              0.280              0.280         17.954          0.000          0.000        799.322          1.377         83.583              4.769              5.557              7.724             10.251              9.443              8.670             12.649             12.350             12.169          0.000      11115.058        161.984         15.896          0.116          3.768          1.125          0.000        902.487         67.203        485.420          3.318         0          1.000          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.227              0.242              0.246              0.249              0.256              0.263              0.270              0.270              0.280              0.280          8.151          0.000          0.000        799.744          1.263         76.842              2.282              3.907              5.426             10.071              9.300              8.665             12.656             12.358             12.177          0.000      11113.812        161.883         29.246          0.112          3.647          0.262          0.000       1276.005         78.015        571.160          3.917         0          0.997          1.000         24.751
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.258              0.263              0.269              0.270              0.280              0.280          6.447          0.000          0.000        801.463          1.232         76.868              2.103              3.923              5.546             10.125              9.314              8.651             12.660             12.363             12.183          0.000      11113.715        161.910         42.446          0.111          3.633          0.002          0.000       1281.951         67.065        583.220          3.863         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.215              0.229              0.243              0.254              0.262              0.269              0.270              0.280              0.280         10.687          0.000          0.000        790.975          1.176         76.995              2.758              3.658              5.466              9.973              9.279              8.644             12.663             12.366             12.187          0.000      11113.567        162.000         53.504          0.111          3.612          0.002          0.000       1282.092         57.419        600.380          3.863         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.219              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.689          0.000          0.000        787.478          0.978         77.294              3.022              3.889              5.595              9.812              9.178              8.573             12.665             12.369             12.191          0.000      11112.884        162.573         60.133          0.109          3.552          0.002          0.000       1283.144         49.939        675.320          3.864         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.034              0.242              0.242              0.249              0.254              0.259              0.265              0.270              0.280              0.280         15.144          0.000          0.000        795.800          0.685         77.736              2.572              4.356              5.981              9.898              9.172              8.528             12.666             12.371             12.193          0.000      11111.373        163.964         63.276          0.100          3.266          0.003          0.000       1286.435         42.844        814.040          3.864         0          1.000          1.000         66.219
       120      1987     30/04/1987          0.000          0.000         30.800          0.336              0.240              0.246              0.255              0.257              0.260              0.265              0.270              0.280              0.280         26.936          0.000          0.000        799.328          0.512         79.070              2.893              4.681              6.503              9.989              9.223              8.540             12.670             12.375             12.196          0.003      11103.771        168.551         49.613          0.069          2.256          0.006          0.000       1307.934         37.388       1226.960          3.864         0          1.000          1.000        137.637
       151      1987     31/05/1987          0.000          0.000         59.500          0.384              0.270              0.273              0.275              0.275              0.274              0.273              0.271              0.281              0.281         31.352          0.137          0.474        826.480          0.725         76.144              1.896              5.021              7.246              9.072              8.590              7.776             11.909             12.412             12.223          0.023      11091.397        170.825         36.229          0.033          1.067          0.006        197.674       1332.588         32.132       1787.060          4.440         0          1.000          1.000        145.724
       179      1987     28/06/1987          2.000          2.000         64.200          0.365              0.264              0.267              0.274              0.274              0.274              0.273              0.272              0.282              0.282         44.491          0.000         20.163        825.662          0.819         77.697              2.335              5.475              8.121              8.730              8.559              7.889             11.975             12.311             12.301          0.062      11077.648        170.367         27.338          0.006          0.190          0.002        217.857       1353.971         28.065       2287.760          4.527       177          1.000          1.000        141.440
       181      1987     30/06/1987          0.000          0.000          0.000          0.000              0.248              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281          5.347          0.000          3.779        816.536          1.157         78.279              3.087              5.552              8.116              8.638              8.486              7.854             11.966             12.292             12.288          0.004      11075.834        172.048         54.724          1.815         53.383          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.718
       212      1987     31/07/1987          0.000          0.000         76.000          0.000              0.259              0.263              0.271              0.273              0.275              0.275              0.273              0.283              0.283         48.693          7.871          9.539        826.433          1.063         90.309              5.415              9.664             12.021              9.411              8.770              8.095             12.181             12.396             12.356          0.088      11052.063        176.941         24.227          0.766         22.536          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.563
       243      1987     31/08/1987          0.000          1.000         49.800          0.000              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         37.397          5.066         16.071        817.699          0.975        100.379              8.244             12.881             15.454             10.069              8.841              8.082             12.196             12.332             12.281          0.080      11028.000        171.533         14.280          0.515         15.133          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        187.433
       264      1987     21/09/1987          0.000          3.000         34.400          0.000              0.245              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         25.353          3.251         12.813        810.682          1.061        104.396              9.181             13.407             16.792             10.887              9.081              8.177             12.283             12.334             12.255          0.073      11017.102        168.856         11.856          0.335          9.860          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.166
       273      1987     30/09/1987          0.000          0.000          3.200          0.238              0.237              0.245              0.257              0.266              0.270              0.270              0.270              0.280              0.280          7.227          0.000          0.004        806.413          3.717        123.566             27.716             13.754             17.101             10.822              9.102              8.182             12.289             12.339             12.260          0.000      11011.696        167.177         11.273          0.302          8.874          0.096          0.000         28.012          4.917        141.450          0.163         0          1.000          1.000         39.826
       304      1987     31/10/1987          0.000          0.000         51.100         10.394              0.259              0.261              0.260              0.268              0.270              0.270              0.270              0.280              0.280         21.528          0.362         11.754        813.474          1.173         87.935              3.944              7.459              9.742             11.845              9.494              8.349             12.429             12.391             12.281          0.089      11001.744        164.628         15.861          0.229          6.723          1.386          0.000        852.480         61.657        556.530          3.369         0          1.000          1.000         77.726
       334      1987     30/11/1987          0.000          0.000         31.000          7.122              0.269              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280         12.216          0.003          5.173        819.960          1.101         70.754              1.334              3.324              5.270              5.771              9.433              8.421             12.493             12.417             12.291          0.016      10999.789        164.617         27.298          0.193          5.689          0.002          0.000       1654.233         92.686        714.810          4.786         0          0.868          1.000         33.694
       365      1987     31/12/1987          0.000          0.000          0.000          0.002              0.251              0.254              0.262              0.269              0.270              0.270              0.270              0.280              0.280          7.560          0.000          0.011        812.386          1.035         70.958              1.727              3.200              5.185              5.767              9.439              8.423             12.497             12.422             12.297          0.000      10999.507        164.720         40.488          0.191          5.607          0.002          0.000       1654.446         79.355        745.950          4.786         0          1.000          1.000         19.176
        31      1988     31/01/1988          0.000          0.000          1.500          0.000              0.242              0.247              0.257              0.265              0.270              0.270              0.270              0.280              0.280          6.782          0.000          0.000        807.104          1.023         70.992              2.000              3.136              5.100              5.667              9.441              8.423             12.499             12.425             12.300          0.000      10999.490        164.729         52.213          0.191          5.607          0.002          0.000       1654.450         67.935        746.370          4.786         0          1.000          1.000         17.061
        60      1988     29/02/1988          0.000          0.000         11.700          0.001              0.261              0.262              0.259              0.262              0.268              0.270              0.270              0.280              0.280          7.597          0.000          0.000        811.206          0.988         71.047              1.773              3.443              5.175              5.637              9.365              8.424             12.500             12.426             12.302          0.000      10999.381        164.810         61.344          0.190          5.594          0.002          0.000       1654.579         58.748        757.890          4.786         0          1.000          1.000         19.158
        91      1988     31/03/1988          0.000          0.000         46.500          0.004              0.267              0.270              0.273              0.273              0.274              0.274              0.272              0.282              0.282         11.482          0.000         19.565        826.654          0.906         69.384              0.642              2.755              5.195              5.718              8.567              8.639             12.852             12.610             12.407          0.032      10999.124        165.080         69.053          0.187          5.487          0.003          0.000       1655.177         50.310        803.130          4.786         0          1.000          1.000         31.213
       121      1988     30/04/1988          0.000          0.000         11.200          0.498              0.227              0.237              0.251              0.262              0.270              0.270              0.270              0.280              0.280         25.919          0.000         10.420        801.017          0.325         69.347              1.838              2.723              4.889              5.425              8.220              8.514             12.832             12.566             12.340          0.009      10993.098        169.848         56.216          0.162          4.757          0.013          0.000       1690.103         44.255       1182.510          4.799         0          1.000          1.000        133.814
       152      1988     31/05/1988          0.000          0.000         76.600          0.853              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.280         45.043          0.002         20.357        811.363          0.634         63.562              1.834              2.860              4.637              4.803              6.391              6.911             11.095             12.646             12.387          0.043      10980.829        173.326         39.663          0.047          1.396          0.013        177.429       1745.546         38.351       1751.550          5.429         0          1.000          1.000        157.403
       182      1988     30/06/1988          0.000          0.000         89.100          1.114              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.282              0.282         38.940          0.768         34.717        824.925          0.733         63.043              2.118              3.946              5.502              4.752              5.549              6.215             10.448             12.041             12.472          0.087      10962.776        172.506         26.349          0.014          0.413          0.002        314.506       1800.921         32.996       2384.730          5.712       181          1.000          1.000        191.807
       183      1988     01/07/1988          2.000          2.000              ?              ?              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.282              0.282              ?              ?              ?        824.925          0.733         63.043              2.118              3.946              5.502              4.752              5.549              6.215             10.448             12.041             12.472              ?      10962.776        172.506         26.349          0.014          0.413          0.002        314.506       1800.921         32.996       2384.730          5.712       181              ?              ?              ?
       213      1988     31/07/1988          0.000          0.000        203.100          0.000              0.267              0.270              0.277              0.277              0.277              0.277              0.274              0.285              0.285         73.675         54.542         64.515        835.294          1.151         67.816              2.346              5.369              8.157              6.249              5.627              5.860             10.282             11.625             12.302          0.171      10944.387        183.025         28.852          0.456         14.107          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        159.567
       244      1988     31/08/1988          0.000          1.000        190.500          0.000              0.253              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         62.059         45.850         99.445        818.440          1.146         67.425              2.148              4.309              8.266              7.524              6.586              6.027              9.941             10.945             11.679          0.257      10928.301        180.409         19.148          0.096          2.975          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        135.892
       264      1988     20/09/1988          0.000          3.000         27.800          0.000              0.242              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         29.573          0.155          5.913        810.599          1.130         71.460              3.933              5.731              9.145              7.644              6.632              6.022              9.905             10.870             11.578          0.010      10919.414        177.698         15.901          0.059          1.839          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.036
       274      1988     30/09/1988          0.000          0.000         40.900          0.000              0.270              0.275              0.276              0.276              0.276              0.275              0.273              0.282              0.282         13.859          2.507          3.225        831.908          9.064         84.634              9.503             10.264             10.839              8.266              6.946              6.215             10.021             10.941             11.639          0.050      10916.810        176.861         15.189          0.045          1.397          0.000          0.000          0.000          0.000        120.410          0.000         0          1.000          1.000         21.194
       305      1988     31/10/1988          0.000          0.000         22.000          2.630              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.378          0.000         11.306        807.594          2.732         72.238              5.525              5.611              7.620              8.154              6.889              6.153              9.944             10.825             11.516          0.014      10912.343        175.510         17.290          0.033          1.014          0.634          0.000        366.835         28.827        446.930          1.661         0          1.000          1.000         50.343
       335      1988     30/11/1988          0.000          0.000          0.200          5.418              0.210              0.223              0.241              0.256              0.266              0.270              0.270              0.280              0.280         11.737          0.000          0.000        790.640          1.825         63.443              2.977              3.065              4.517              7.615              6.796              6.159              9.953             10.835             11.526          0.000      10910.011        174.982         23.739          0.032          0.993          1.277          0.000        917.210         52.617        603.350          2.539         0          0.795          1.000         40.002
       366      1988     31/12/1988          0.000          0.000          7.000          0.271              0.235              0.238              0.239              0.251              0.260              0.268              0.270              0.280              0.280          5.919          0.000          0.000        791.450          1.767         62.135              2.661              3.318              4.436              6.618              6.664              6.109              9.958             10.840             11.532          0.000      10909.821        174.966         32.125          0.032          0.993          0.024          0.000        955.518         46.522        622.610          2.539         0          0.982          1.000         16.141
        31      1989     31/01/1989          0.000          0.000         11.800          0.000              0.246              0.249              0.253              0.257              0.261              0.267              0.270              0.280              0.280          2.386          0.000          0.000        800.864          1.767         62.141              1.926              3.606              4.770              6.732              6.685              6.087              9.959             10.842             11.535          0.000      10909.821        174.966         39.498          0.032          0.993          0.002          0.000        955.518         39.827        622.610          2.539         0          1.000          1.000          4.504
        59      1989     28/02/1989          0.000          0.000         20.900          0.000              0.257              0.261              0.267              0.269              0.267              0.270              0.270              0.280              0.280          6.862          0.000          0.000        814.902          1.766         62.143              1.276              3.521              5.110              6.885              6.841              6.173              9.959             10.843             11.536          0.001      10909.820        174.967         45.237          0.032          0.992          0.002          0.000        955.579         34.614        626.330          2.539         0          1.000          1.000         13.508
        90      1989     31/03/1989          0.000          0.000         19.400          0.029              0.249              0.252              0.259              0.266              0.270              0.270              0.270              0.280              0.280         24.436          0.000          0.000        809.837          1.478         62.591              1.922              3.395              5.036              6.811              6.913              6.173              9.960             10.844             11.538          0.000      10909.069        175.329         48.754          0.030          0.939          0.007          0.000        958.840         29.731        723.650          2.539         0          1.000          1.000         56.876
       120      1989     30/04/1989          0.000          0.000         51.800          0.487              0.274              0.284              0.280              0.278              0.277              0.275              0.272              0.281              0.281         25.107          0.900          0.950        834.193          0.796         64.149              1.458              4.014              5.860              6.934              7.044              6.325             10.047             10.894             11.573          0.020      10904.203        176.925         42.637          0.025          0.768          0.021          0.000       1005.235         26.868       1067.270          2.555         0          1.000          1.000         99.256
       151      1989     31/05/1989          0.000          0.000         15.000          1.498              0.236              0.243              0.255              0.264              0.270              0.270              0.270              0.280              0.280         30.859          0.000         12.221        804.615          0.818         62.615              3.310              4.210              5.479              5.943              6.118              5.664              9.608             10.805             11.477          0.010      10893.248        177.344         31.651          0.015          0.471          0.021         81.983       1108.756         24.098       1623.710          2.931         0          1.000          1.000        172.592
       181      1989     30/06/1989          0.000          0.000         77.200          1.415              0.248              0.253              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.495         12.198         19.696        811.011          0.895         64.012              3.647              5.420              6.720              5.961              5.810              5.446              9.074             10.556             11.378          0.048      10877.442        174.789         22.653          0.006          0.191          0.021        261.335       1192.849         20.733       2292.650          3.183         0          1.000          1.000        152.546
       185      1989     04/07/1989          2.000          2.000          0.000          0.124              0.245              0.250              0.259              0.267              0.270              0.270              0.270              0.280              0.280          1.419          0.000          0.004        809.465          0.876         64.536              4.047              5.637              6.835              5.924              5.781              5.418              9.026             10.489             11.378          0.000      10875.197        174.288         21.640          0.006          0.191          0.002        261.335       1194.112         20.424       2292.650          3.218       183          1.000          1.000         16.730
       212      1989     31/07/1989          0.000          0.000         67.300          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.421          7.343         18.133        813.868          1.138         72.132              5.019              8.077              9.901              6.859              5.996              5.537              9.063             10.380             11.300          0.078      10858.248        177.689         23.261          0.457         16.571          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        129.356
       243      1989     31/08/1989          0.000          1.000        103.500          0.000              0.258              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280         61.148          9.436         30.553        816.231          1.139         77.908              4.990              9.144             12.650              8.387              6.569              5.773              9.134             10.186             11.076          0.107      10841.828        174.764         15.714          0.109          3.955          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        139.730
       264      1989     21/09/1989          0.000          3.000         22.400          0.000              0.242              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         23.554          0.289          5.993        808.794          1.087         82.392              7.070              9.937             13.625              8.789              6.754              5.844              9.167             10.164             11.042          0.024      10831.956        171.675         12.994          0.076          2.770          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.803
       273      1989     30/09/1989          0.000          0.000         29.500          0.000              0.251              0.256              0.268              0.271              0.271              0.272              0.272              0.282              0.282         15.374          0.250          4.188        818.482          6.864         98.006             15.875             13.625             15.405              9.551              7.036              5.983              9.253             10.201             11.076          0.042      10828.549        170.613         12.334          0.053          1.926          0.080          0.000         18.400          3.980        120.550          0.108         0          1.000          1.000         27.092
       304      1989     31/10/1989          0.000          0.000         39.400         10.469              0.256              0.260              0.268              0.270              0.270              0.270              0.270              0.280              0.280         27.052          0.140          3.784        816.437          1.520         69.687              3.318              5.337              7.968              9.651              7.063              5.965              9.228             10.149             11.010          0.018      10821.485        168.581         16.519          0.036          1.292          1.513          0.000        934.248         68.484        513.070          2.939         0          0.960          1.000         74.565
       334      1989     30/11/1989          0.000          0.000         27.100          1.165              0.257              0.261              0.268              0.270              0.270              0.270              0.270              0.280              0.280          8.966          0.000         16.953        816.452          1.409         62.772              1.385              3.088              5.142              9.124              7.480              6.213              9.338             10.091             10.909          0.033      10820.693        168.450         28.847          0.034          1.242          0.378          0.000       1145.542         70.128        569.890          3.430         0          0.771          1.000         23.223
       365      1989     31/12/1989          0.000          0.000          5.400          0.849              0.253              0.256              0.262              0.267              0.270              0.270              0.270              0.280              0.280          8.986          0.000          0.002        812.016          1.274         61.577              1.559              2.891              4.693              8.372              7.489              6.216              9.344             10.098             10.916          0.000      10819.998        168.533         40.119          0.033          1.185          0.050          0.000       1233.356         63.877        631.090          3.524         0          1.000          1.000         20.510
        31      1990     31/01/1990          0.000          0.000          6.700          0.000              0.260              0.261              0.259              0.264              0.270              0.270              0.270              0.280              0.280          6.669          0.000          0.000        812.047          1.269         61.601              1.572              2.986              4.693              8.278              7.490              6.217              9.345             10.100             10.920          0.000      10819.993        168.537         50.720          0.033          1.185          0.002          0.000       1233.356         54.684        631.090          3.524         0          1.000          1.000         14.313
        59      1990     28/02/1990          0.000          0.000         15.700          0.001              0.269              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          5.751          0.000          1.232        820.763          1.240         61.549              1.157              3.020              4.879              8.306              7.521              6.257              9.371             10.110             10.927          0.003      10819.915        168.596         58.732          0.032          1.175          0.002          0.000       1233.490         47.528        645.670          3.524         0          1.000          1.000         12.336
