Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       181      1981     30/06/1981          0.000          0.000          9.000          0.000              0.251              0.254              0.259              0.262              0.263              0.267              0.270              0.280              0.280         16.920          0.000          0.000        805.862          1.289         71.466              5.329              7.665              6.991              4.477              6.860              6.275              9.724             11.611             12.535          0.000      11667.349        192.166         44.844          1.734         62.229          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.455
       212      1981     31/07/1981          0.000          0.000        114.600          0.000              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         50.944         23.938         37.113        808.467          1.076         79.367              6.456              8.924             10.811              6.525              6.623              6.479              9.970             11.300             12.279          0.128      11646.564        195.116         24.368          0.587         21.050          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.574
       243      1981     31/08/1981          0.000          1.000        228.400          0.000              0.291              0.275              0.270              0.270              0.270              0.271              0.271              0.281              0.282         43.308         92.295         75.267        825.997          1.216         82.802              2.310              7.024             13.331             10.771              8.481              7.249             10.632             11.114             11.889          0.333      11625.687        190.521         15.945          0.205          7.363          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.187
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         29.037         19.836         66.323        812.101          1.235         80.908              2.113              4.569             10.608             11.051              9.824              8.367             11.566             11.246             11.565          0.200      11618.319        188.452         14.113          0.104          3.746          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.685          1.021          0.549        822.298          4.971         99.093             14.293              8.823             11.815             11.269              9.960              8.456             11.625             11.275             11.577          0.027      11613.532        186.884         13.298          0.072          2.572          0.089          0.000         24.030          4.520        133.480          0.140         0          1.000          1.000         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.650              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.777          0.000          3.342        803.329          2.325         83.844              6.599              4.587              8.818             10.983              9.923              8.445             11.647             11.279             11.564          0.004      11609.756        185.710         16.843          0.061          2.199          0.557          0.000        346.158         29.086        380.560          1.628         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.500          0.000          0.000        807.082          2.020         80.386              4.131              4.769              7.567             11.019              9.939              8.449             11.654             11.287             11.572          0.004      11608.742        185.494         23.427          0.059          2.099          0.172          0.000        488.479         33.932        451.480          1.932         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.237              0.249              0.259              0.267              0.270              0.270              0.280              0.280          8.227          0.000          0.000        799.255          2.009         80.479              4.786              4.609              7.490             10.778              9.838              8.451             11.658             11.291             11.577          0.000      11608.710        185.493         30.174          0.059          2.099          0.002          0.000        488.506         29.050        455.680          1.932         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.092          0.000          0.000        792.761          1.929         80.709              5.465              4.598              7.466             10.536              9.673              8.434             11.661             11.295             11.582          0.000      11608.469        185.507         35.650          0.059          2.099          0.002          0.000        488.713         24.881        481.720          1.932         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.252              0.261              0.267              0.270              0.280              0.280          8.025          0.000          0.000        790.435          1.884         80.808              5.505              4.811              7.534             10.457              9.588              8.371             11.662             11.297             11.584          0.000      11608.336        185.536         39.930          0.059          2.099          0.002          0.000        488.905         21.633        497.620          1.932         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.053              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.719          0.000          0.000        801.163          1.514         81.592              4.153              6.223              8.238             10.555              9.557              8.318             11.663             11.299             11.586          0.001      11606.947        185.905         41.582          0.054          1.938          0.010          0.000        493.862         18.707        634.240          1.932         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          2.348              0.253              0.254              0.252              0.254              0.260              0.267              0.270              0.280              0.280         16.465          0.000          0.000        800.849          1.026         83.396              4.688              7.190              8.690             10.387              9.527              8.356             11.666             11.301             11.589          0.001      11600.655        186.721         35.353          0.049          1.771          0.104          0.000        694.225         21.803        987.160          1.991         0          1.000          1.000        122.015
       151      1982     31/05/1982          0.000          0.000         35.700          7.653              0.253              0.254              0.249              0.254              0.260              0.266              0.270              0.280              0.280         29.144          0.000          0.000        799.752          0.976         83.900              5.075              8.453              9.530              9.795              8.824              7.819             11.502             11.307             11.593          0.006      11585.608        185.352         25.139          0.032          1.160          0.104         68.687       1156.205         24.594       1580.920          2.467         0          1.000          1.000        170.083
       181      1982     30/06/1982          0.000          0.000         17.100          8.916              0.221              0.231              0.239              0.248              0.256              0.262              0.270              0.280              0.280         23.685          0.000          0.000        784.251          1.003         80.112              6.692              9.020              9.746              8.317              7.400              6.614              9.987             10.738             11.600          0.000      11564.197        180.565         17.492          0.018          0.632          0.094        741.642       1664.965         21.161       2277.999          3.652         0          1.000          1.000        196.604
       185      1982     04/07/1982          2.000          2.000          0.000          0.406              0.217              0.228              0.239              0.248              0.255              0.262              0.269              0.280              0.280          1.216          0.000          0.000        782.630          0.988         81.014              7.187              9.231              9.930              8.329              7.397              6.611              9.990             10.738             11.600          0.000      11561.919        179.974         16.936          0.017          0.626          0.002        741.642       1666.736         20.845       2277.999          3.652       183          1.000          1.000         22.239
       212      1982     31/07/1982          0.000          0.000        110.300          0.000              0.279              0.294              0.286              0.280              0.271              0.265              0.269              0.279              0.280         26.022         35.144          0.000        831.763          1.033         91.573              3.771             13.155             16.527             10.893              8.128              6.741             10.006             10.743             11.609          0.099      11538.898        180.329         18.329          0.523         26.381          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.531
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.281              0.285              0.278              0.275              0.274              0.272              0.271              0.281              0.280         54.348         15.814         40.037        830.965          1.168         96.034              3.840             11.002             17.550             13.119              9.825              7.827             10.665             10.789             11.417          0.194      11521.676        177.590         12.937          0.218         10.975          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.259              0.268              0.270              0.270              0.270              0.280              0.280         30.827          0.874         31.614        809.149          1.213         96.828              4.672              9.055             16.420             13.866             10.830              8.552             11.250             10.893             11.290          0.115      11514.517        175.950         11.464          0.138          6.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.511
       273      1982     30/09/1982          0.000          0.000         16.700          0.000              0.251              0.255              0.264              0.269              0.270              0.270              0.270              0.280              0.280         12.456          0.202          0.010        813.181          9.707        109.662             14.717             11.031             17.068             13.999             10.846              8.557             11.255             10.897             11.293          0.009      11511.895        175.219         11.241          0.115          5.785          0.000          0.000          0.000          0.000        116.050          0.000         0          1.000          1.000         21.939
       304      1982     31/10/1982          0.000          0.000         21.800          6.203              0.248              0.251              0.254              0.262              0.269              0.270              0.270              0.280              0.280         22.096          0.000          0.000        806.681          1.696         83.987              3.890              5.306              8.112             13.764             10.858              8.571             11.269             10.911             11.305          0.000      11503.829        173.162         14.964          0.082          4.132          1.132          0.000        687.719         51.602        512.690          2.985         0          1.000          1.000         71.115
       334      1982     30/11/1982          0.000          0.000         13.900          1.606              0.252              0.254              0.256              0.261              0.268              0.270              0.270              0.280              0.280         11.420          0.000          0.000        807.556          1.544         78.015              2.120              3.649              5.607             13.731             10.824              8.576             11.276             10.919             11.313          0.000      11502.812        173.031         25.034          0.077          3.867          0.932          0.000        970.995         59.248        588.410          3.502         0          1.000          1.000         26.557
       365      1982     31/12/1982          0.000          0.000          0.000          0.000              0.236              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280          6.286          0.000          0.000        801.271          1.534         78.087              2.467              3.477              5.599             13.650             10.794              8.578             11.280             10.923             11.319          0.000      11502.794        173.033         35.003          0.077          3.866          0.002          0.000        971.003         50.721        589.730          3.502         0          1.000          1.000         12.335
        31      1983     31/01/1983          0.000          0.000          1.000          0.000              0.228              0.233              0.246              0.256              0.264              0.270              0.270              0.280              0.280          6.861          0.000          0.000        795.409          1.518         78.132              2.838              3.389              5.698             13.427             10.671              8.579             11.281             10.926             11.322          0.000      11502.752        173.050         43.467          0.077          3.866          0.002          0.000        971.025         43.423        592.070          3.502         0          1.000          1.000         13.043
        59      1983     28/02/1983          0.000          0.000          2.500          0.000              0.231              0.229              0.240              0.252              0.261              0.268              0.270              0.280              0.280          7.675          0.000          0.000        790.234          1.492         78.185              3.229              3.385              5.807             13.157             10.550              8.522             11.282             10.927             11.325          0.000      11502.690        173.084         49.967          0.077          3.866          0.002          0.000        971.035         37.737        593.090          3.502         0          1.000          1.000         27.892
        90      1983     31/03/1983          0.000          0.000         22.900          0.027              0.242              0.246              0.250              0.253              0.259              0.266              0.270              0.280              0.280         16.380          0.000          0.000        796.728          1.176         78.688              2.699              4.148              6.337             13.086             10.440              8.439             11.284             10.929             11.327          0.000      11501.575        173.796         53.166          0.074          3.730          0.006          0.000        973.974         32.412        699.830          3.502         0          1.000          1.000         63.828
       120      1983     30/04/1983          0.000          0.000         65.300          0.864              0.249              0.254              0.266              0.270              0.270              0.270              0.270              0.281              0.281         38.225          1.458          6.866        814.614          0.700         79.484              2.249              4.000              6.870             12.546             11.135              8.864             11.485             10.998             11.337          0.031      11495.697        176.497         44.887          0.050          2.524          0.039          0.000       1053.917         30.144       1047.350          3.527         0          1.000          1.000        115.520
       151      1983     31/05/1983          0.000          0.000        141.500          2.209              0.264              0.267              0.270              0.272              0.274              0.276              0.275              0.287              0.287         39.943         13.684         68.195        832.082          0.799         73.454              0.879              2.540              5.581              8.275              9.703              9.482             13.261             12.080             11.654          0.176      11485.018        177.953         34.296          0.026          1.298          0.039         20.299       1220.678         27.981       1580.750          3.838         0          1.000          1.000        151.665
       181      1983     30/06/1983          0.000          0.000        117.400          1.892              0.252              0.257              0.269              0.271              0.273              0.275              0.274              0.285              0.286         47.608          4.000         70.137        825.844          0.910         65.012              1.031              2.363              4.758              5.956              7.162              7.743             12.083             12.088             11.828          0.140      11471.311        177.132         25.949          0.007          0.330          0.039        356.754       1382.555         24.074       2187.350          4.531         0          1.000          1.000        152.396
       190      1983     09/07/1983          2.000          2.000          2.700          0.599              0.242              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280          8.156          0.000         10.202        809.587          0.898         63.856              1.882              2.923              4.870              5.741              6.781              7.246             11.417             11.394             11.602          0.005      11466.268        176.415         23.475          0.006          0.318          0.002        385.541       1416.009         23.128       2309.750          4.740       188          1.000          1.000         45.300
       212      1983     31/07/1983          0.000          0.000         53.100          0.000              0.262              0.265              0.272              0.272              0.272              0.271              0.271              0.280              0.280         37.257          0.866          3.495        821.069          1.230         72.009              3.845              6.244              7.247              6.045              6.842              7.275             11.472             11.430             11.609          0.016      11450.978        181.350         27.357          0.829         24.013          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        111.083
       243      1983     31/08/1983          0.000          1.000         61.200          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         39.421          8.373         23.628        810.846          1.110         79.519              5.647              8.295             10.017              6.945              6.841              7.152             11.536             11.499             11.587          0.089      11431.890        178.332         17.086          0.553         16.016          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        157.088
       264      1983     21/09/1983          0.000          3.000         77.800          0.000              0.325              0.285              0.273              0.272              0.271              0.271              0.270              0.280              0.280         33.942          8.573         15.124        831.006          1.202         82.969              4.136              9.624             12.332              7.956              7.039              7.142             11.590             11.561             11.589          0.075      11422.214        176.393         14.073          0.358         10.354          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.732
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.259              0.264              0.273              0.277              0.278              0.279              0.275              0.285              0.285         19.333          6.382         18.416        833.575          9.503         94.432             10.112             10.369             13.492              9.713              7.824              7.425             11.871             11.843             11.783          0.121      11419.655        176.035         13.778          0.228          6.590          0.000          0.000          0.000          0.000        120.290          0.000         0          1.000          1.000         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          1.991              0.239              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.736          1.630         46.850        812.069          2.516         83.065              4.409              6.429              9.857             11.010              8.595              7.538             11.805             11.780             11.641          0.141      11414.368        174.941         15.652          0.133          3.857          0.547          0.000        311.115         24.685        449.650          1.430         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.460              0.226              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.154          0.000          0.950        800.404          1.809         71.639              2.321              2.924              4.642             10.424              8.600              7.535             11.799             11.769             11.624          0.000      11412.081        174.517         21.491          0.122          3.526          0.950          0.000        777.132         45.271        602.590          2.491         0          0.926          1.000         39.163
       365      1983     31/12/1983          0.000          0.000          2.400          0.338              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.530          0.000          0.000        795.936          1.759         70.599              2.539              2.969              4.684              9.245              8.420              7.536             11.803             11.775             11.630          0.000      11411.880        174.502         28.845          0.122          3.518          0.002          0.000        825.837         40.687        622.150          2.566         0          1.000          1.000         13.337
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.245              0.248              0.248              0.254              0.261              0.268              0.270              0.280              0.280          4.207          0.000          0.000        798.529          1.749         70.637              2.287              3.261              4.873              9.184              8.338              7.479             11.804             11.777             11.633          0.000      11411.854        174.505         35.298          0.122          3.518          0.002          0.000        825.850         34.832        623.770          2.566         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          7.129          0.000          0.000        793.500          1.745         70.650              2.482              3.129              4.850              9.180              8.330              7.462             11.805             11.778             11.634          0.000      11411.840        174.508         40.497          0.121          3.517          0.002          0.000        825.915         30.122        628.690          2.566         0          1.000          1.000         13.266
        91      1984     31/03/1984          0.000          0.000          5.300          0.095              0.221              0.229              0.241              0.251              0.259              0.266              0.270              0.280              0.280         10.314          0.000          0.000        788.391          1.212         71.702              3.261              3.414              5.014              9.082              8.278              7.430             11.807             11.780             11.637          0.000      11409.692        175.223         40.950          0.117          3.382          0.012          0.000        834.567         26.042        801.310          2.566         0          1.000          1.000         84.204
       121      1984     30/04/1984          0.000          0.000         39.100          0.643              0.240              0.245              0.254              0.258              0.262              0.267              0.270              0.280              0.280         26.850          0.000          0.000        799.998          0.864         73.584              3.171              4.519              5.724              9.160              8.326              7.451             11.810             11.783             11.640          0.001      11403.237        176.434         34.767          0.080          2.304          0.020          0.000        888.104         23.787       1165.270          2.587         0          1.000          1.000        108.159
       152      1984     31/05/1984          0.000          0.000         76.800          1.096              0.250              0.255              0.266              0.270              0.270              0.270              0.270              0.281              0.281         53.210          0.427          7.144        814.921          0.925         72.265              2.913              4.863              6.540              8.246              7.878              7.030             11.292             11.825             11.678          0.029      11392.016        176.267         26.977          0.027          0.768          0.020        135.286        970.639         20.919       1708.510          3.005         0          1.000          1.000        149.033
       182      1984     30/06/1984          0.000          0.000         82.100          1.022              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283         35.802          5.373         37.238        817.585          0.991         73.090              2.363              5.096              7.862              7.959              7.802              7.218             11.249             11.750             11.792          0.118      11376.287        173.808         20.033          0.010          0.282          0.002        234.898       1040.073         17.998       2288.950          3.152       181          1.000          1.000        149.489
       183      1984     01/07/1984          2.000          2.000              ?              ?              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283              ?              ?              ?        817.585          0.991         73.090              2.363              5.096              7.862              7.959              7.802              7.218             11.249             11.750             11.792              ?      11376.287        173.808         20.033          0.010          0.282          0.002        234.898       1040.073         17.998       2288.950          3.152       181              ?              ?              ?
       213      1984     31/07/1984          0.000          0.000        154.300          0.000              0.263              0.266              0.274              0.274              0.274              0.274              0.273              0.283              0.283         58.239         29.971         55.964        827.711          1.150         77.074              2.470              5.438              9.396              8.596              8.162              7.665             11.692             11.840             11.815          0.183      11359.192        177.427         21.608          0.291          9.037          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        131.262
       244      1984     31/08/1984          0.000          1.000         67.100          0.000              0.257              0.261              0.270              0.271              0.272              0.273              0.272              0.282              0.282         56.104          1.830         15.424        821.453          1.093         85.757              4.589              8.641             11.962              9.138              8.302              7.737             11.779             11.841             11.768          0.048      11337.762        172.828         13.402          0.101          3.144          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.799
       264      1984     20/09/1984          0.000          3.000         53.800          0.000              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.281         31.123          7.839         24.503        811.789          1.154         87.425              4.707              8.245             12.670              9.915              8.580              7.844             11.893             11.845             11.727          0.081      11329.749        170.660         11.613          0.065          2.014          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.044
       274      1984     30/09/1984          0.000          0.000         47.300          0.000              0.257              0.261              0.271              0.274              0.276              0.277              0.274              0.284              0.284         17.523          1.541         11.300        828.725         10.365         98.405              9.287             10.413             14.030             10.994              9.211              8.252             12.246             12.078             11.894          0.085      11327.413        170.019         11.241          0.048          1.496          0.000          0.000          0.000          0.000        119.580          0.000         0          1.000          1.000         21.720
       305      1984     31/10/1984          0.000          0.000         15.000          6.493              0.234              0.238              0.251              0.263              0.270              0.270              0.270              0.280              0.280         23.097          0.000         11.619        802.516          2.208         79.533              4.443              3.868              7.548             10.698              9.090              8.096             12.114             11.935             11.741          0.016      11321.182        168.392         14.950          0.042          1.317          1.044          0.000        627.925         48.307        441.660          2.336         0          0.982          1.000         66.166
       335      1984     30/11/1984          0.000          0.000          9.900          3.419              0.242              0.246              0.249              0.256              0.264              0.270              0.270              0.280              0.280          8.865          0.000          0.000        800.132          1.744         73.831              2.238              3.229              5.126             10.413              8.909              8.101             12.122             11.943             11.750          0.000      11319.569        168.146         25.672          0.042          1.317          1.161          0.000       1079.881         65.593        569.940          2.895         0          0.561          1.000         26.992
       366      1984     31/12/1984          0.000          0.000         14.200          0.067              0.257              0.260              0.263              0.265              0.267              0.270              0.270              0.280              0.280          2.211          0.000          0.000        812.054          1.734         73.437              1.452              3.290              5.227             10.487              9.053              8.104             12.124             11.947             11.754          0.001      11319.540        168.147         36.959          0.042          1.317          0.002          0.000       1090.868         56.627        573.480          2.932         0          1.000          1.000          5.052
        31      1985     31/01/1985          0.000          0.000          2.600          0.000              0.248              0.252              0.259              0.266              0.270              0.270              0.270              0.280              0.280          4.939          0.000          0.000        809.715          1.733         73.450              1.556              3.185              5.160             10.456              9.157              8.105             12.125             11.949             11.757          0.000      11319.540        168.147         46.655          0.042          1.317          0.002          0.000       1090.869         48.478        573.600          2.932         0          1.000          1.000          9.927
        59      1985     28/02/1985          0.000          0.000          1.700          0.003              0.229              0.235              0.248              0.259              0.267              0.270              0.270              0.280              0.280         13.137          0.000          0.000        798.276          1.616         73.627              2.249              3.046              5.138             10.182              9.069              8.105             12.127             11.951             11.760          0.000      11319.279        168.302         53.502          0.042          1.306          0.002          0.000       1091.227         42.144        603.120          2.933         0          1.000          1.000         26.408
        90      1985     31/03/1985          0.000          0.000          8.400          0.022              0.219              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280         15.605          0.000          0.000        791.049          1.296         74.019              2.836              3.145              5.269              9.931              8.909              8.088             12.128             11.952             11.761          0.000      11318.443        168.958         57.974          0.042          1.303          0.005          0.000       1093.576         36.153        698.760          2.935         0          1.000          1.000         58.721
       120      1985     30/04/1985          0.000          0.000         25.700          0.993              0.230              0.238              0.248              0.256              0.262              0.268              0.270              0.280              0.280         20.000          0.000          0.000        795.757          0.632         75.840              3.293              4.047              5.845              9.916              8.841              8.045             12.131             11.955             11.765          0.001      11310.751        172.727         45.110          0.033          1.015          0.026          0.000       1163.271         33.000       1113.360          2.960         0          1.000          1.000        132.407
       151      1985     31/05/1985          0.000          0.000         92.900          1.396              0.256              0.260              0.271              0.274              0.276              0.277              0.275              0.285              0.285         44.208          0.971         13.153        828.928          0.807         73.008              1.624              4.024              6.610              8.522              8.460              7.747             11.850             12.192             11.981          0.067      11298.674        174.076         33.723          0.010          0.315          0.026        128.463       1267.213         29.091       1666.200          3.440         0          1.000          1.000        145.318
       181      1985     30/06/1985          0.000          0.000         80.200          1.690              0.319              0.305              0.289              0.283              0.279              0.276              0.272              0.282              0.281         30.139          8.699         19.923        848.677          0.808         74.766              1.897              5.583              8.099              8.332              8.188              7.506             11.392             11.912             11.857          0.067      11280.954        172.539         23.299          0.005          0.167          0.026        309.138       1370.974         25.029       2298.660          3.677       181          1.000          1.000        162.218
       183      1985     02/07/1985          2.000          2.000          0.100          0.000              0.270              0.287              0.286              0.285              0.282              0.280              0.275              0.283              0.282          2.657          0.000          1.824        844.296          0.825         74.788              1.847              5.228              8.025              8.345              8.285              7.646             11.512             11.984             11.916          0.014      11280.360        172.446         23.067          0.005          0.154          0.002        309.138       1370.974         24.904       2298.660          3.677       181          1.000          1.000          6.084
       212      1985     31/07/1985          0.000          0.000         82.300          0.000              0.260              0.264              0.271              0.273              0.274              0.274              0.272              0.282              0.281         60.162          5.438         37.410        823.586          1.019         82.016              4.303              7.727             10.280              8.449              8.120              7.668             11.665             11.925             11.879          0.104      11257.663        177.697         23.159          0.546         19.526          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        194.227
       243      1985     31/08/1985          0.000          1.000         64.100          0.000              0.250              0.257              0.269              0.272              0.273              0.274              0.272              0.283              0.283         45.642          2.953         17.405        821.687          1.112         90.366              5.159             10.210             13.473              9.534              8.379              7.810             11.852             12.005             11.944          0.093      11235.697        173.556         14.229          0.251          8.961          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.339
