Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1985     30/09/1985          0.000          0.000          1.000          0.000              0.240              0.247              0.259              0.269              0.270              0.270              0.270              0.280              0.280          7.974          0.000         15.026        808.936          8.438        107.820             15.234              6.035             13.294             12.811             10.946              9.380             13.521             13.309             13.291          0.011      11229.190        172.129         12.399          0.096          4.094          0.080          0.000         18.400          3.980        121.630          0.108         0          1.000          1.000         33.025
       304      1985     31/10/1985          0.000          0.000         52.100          4.704              0.233              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         24.148          0.932         24.243        807.010          1.871         90.722              3.507              4.743              7.398             12.975             11.493              9.870             13.953             13.470             13.314          0.106      11222.696        170.377         15.670          0.079          3.391          0.847          0.000        500.109         39.226        458.350          1.990         0          1.000          1.000         61.216
       334      1985     30/11/1985          0.000          0.000          0.000          1.898              0.216              0.227              0.244              0.257              0.266              0.270              0.270              0.280              0.280         11.827          0.000          0.074        793.211          1.620         84.460              2.500              2.861              4.655             12.464             11.351              9.875             13.960             13.476             13.319          0.000      11221.398        170.176         23.344          0.079          3.371          0.385          0.000        756.544         48.212        546.610          2.334         0          0.996          1.000         34.648
       365      1985     31/12/1985          0.000          0.000          0.700          0.102              0.216              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          6.274          0.000          0.000        787.534          1.597         84.597              2.890              2.876              4.958             12.158             11.131              9.815             13.963             13.481             13.324          0.000      11221.296        170.174         31.681          0.079          3.371          0.002          0.000        770.493         41.921        559.150          2.334         0          1.000          1.000         13.213
        31      1986     31/01/1986          0.000          0.000          0.400          0.000              0.209              0.220              0.235              0.248              0.258              0.265              0.270              0.280              0.280          6.417          0.000          0.000        781.517          1.574         84.680              3.250              2.858              5.174             11.951             10.971              9.699             13.966             13.484             13.328          0.000      11221.229        170.190         38.800          0.079          3.371          0.002          0.000        770.541         35.890        565.090          2.334         0          1.000          1.000         19.082
        59      1986     28/02/1986          0.000          0.000          1.300          0.002              0.206              0.216              0.231              0.245              0.255              0.262              0.270              0.280              0.280          5.790          0.000          0.000        777.025          1.519         84.796              3.568              2.886              5.344             11.780             10.837              9.598             13.967             13.486             13.331          0.000      11221.054        170.259         44.050          0.079          3.371          0.002          0.000        770.815         31.203        585.910          2.334         0          1.000          1.000         28.540
        90      1986     31/03/1986          0.000          0.000         19.800          0.033              0.224              0.230              0.238              0.245              0.253              0.261              0.269              0.280              0.280         14.525          0.000          0.000        782.267          1.205         85.417              3.176              3.715              5.713             11.779             10.752              9.531             13.939             13.478             13.333          0.000      11219.731        170.902         46.273          0.072          3.075          0.007          0.000        774.317         26.824        716.590          2.334         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          0.771              0.250              0.252              0.250              0.248              0.253              0.260              0.269              0.279              0.280         17.022          0.000          0.000        792.773          0.823         87.083              2.885              4.973              6.519             11.804             10.696              9.504             13.911             13.456             13.336          0.000      11213.739        172.709         39.207          0.060          2.574          0.028          0.000        835.744         24.777       1069.630          2.355         0          1.000          1.000        110.683
       151      1986     31/05/1986          0.000          0.000         11.100          2.272              0.227              0.234              0.242              0.248              0.254              0.260              0.269              0.279              0.280         17.047          0.000          0.000        784.554          0.886         87.102              4.477              5.861              6.860             10.940              9.945              8.847             13.391             13.442             13.340          0.000      11200.271        172.958         27.824          0.046          1.949          0.028        104.506        955.630         22.383       1680.971          2.761         0          1.000          1.000        161.971
       181      1986     30/06/1986          0.000          0.000         92.100          2.114              0.263              0.266              0.271              0.274              0.275              0.276              0.273              0.283              0.282         39.178          4.280          3.223        827.859          0.908         87.959              2.646              6.539              9.390             10.653             10.198              8.983             12.912             13.189             13.450          0.077      11182.704        170.454         19.741          0.013          0.540          0.002        271.442       1060.710         19.258       2284.750          3.261       180          1.000          1.000        156.167
       182      1986     01/07/1986          2.000          2.000              ?              ?              0.263              0.266              0.271              0.274              0.275              0.276              0.273              0.283              0.282              ?              ?              ?        827.859          0.908         87.959              2.646              6.539              9.390             10.653             10.198              8.983             12.912             13.189             13.450              ?      11182.704        170.454         19.741          0.013          0.540          0.002        271.442       1060.710         19.258       2284.750          3.261       180              ?              ?              ?
       212      1986     31/07/1986          0.000          0.000         82.800          0.000              0.254              0.257              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.368         14.150         46.822        812.320          1.090         95.221              5.857              8.650             11.220             10.195             10.156              9.284             13.384             13.198             13.277          0.130      11161.165        172.460         19.987          0.514         17.087          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.626
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         41.921          2.979          8.564        814.655          1.078        104.722              7.567             11.755             14.611             10.930             10.302              9.414             13.556             13.277             13.311          0.048      11139.765        168.382         12.627          0.189          6.298          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.368          1.753          5.654        809.881          1.135        108.948              9.070             12.539             15.921             11.322             10.398              9.471             13.635             13.299             13.294          0.039      11129.645        165.599         10.636          0.152          5.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.023          0.000          0.091        805.910          4.067        127.751             26.853             13.285             16.239             11.239             10.423              9.476             13.640             13.302             13.294          0.000      11124.396        164.067         10.027          0.137          4.547          0.096          0.000         28.071          4.922        136.340          0.163         0          1.000          1.000         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          9.078              0.225              0.236              0.250              0.261              0.268              0.270              0.270              0.280              0.280         17.954          0.000          0.000        799.278          1.399         90.372              4.955              5.884              8.257             11.141             10.376              9.487             13.653             13.314             13.306          0.000      11117.468        162.382         15.936          0.113          3.768          1.125          0.000        902.488         67.203        485.420          3.353         0          1.000          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.227              0.242              0.246              0.249              0.256              0.263              0.270              0.270              0.280              0.280          8.151          0.000          0.000        799.700          1.284         83.049              2.348              4.063              5.700             10.945             10.218              9.480             13.660             13.322             13.313          0.000      11116.223        162.279         29.301          0.110          3.647          0.262          0.000       1276.005         78.015        571.160          3.668         0          0.994          1.000         24.751
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.258              0.263              0.269              0.270              0.280              0.280          6.447          0.000          0.000        801.419          1.253         83.185              2.190              4.115              5.873             11.002             10.232              9.464             13.664             13.327             13.319          0.000      11116.125        162.306         42.517          0.109          3.633          0.002          0.000       1281.950         67.065        583.220          3.668         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.215              0.229              0.243              0.254              0.262              0.269              0.270              0.280              0.280         10.687          0.000          0.000        790.931          1.196         83.317              2.877              3.841              5.793             10.837             10.193              9.456             13.666             13.331             13.324          0.000      11115.978        162.395         53.588          0.109          3.612          0.002          0.000       1282.092         57.419        600.380          3.668         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.219              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.689          0.000          0.000        787.434          0.999         83.626              3.153              4.081              5.938             10.666             10.081              9.378             13.669             13.333             13.327          0.000      11115.294        162.968         60.226          0.107          3.552          0.002          0.000       1283.144         49.939        675.320          3.668         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.035              0.242              0.242              0.249              0.254              0.259              0.265              0.270              0.280              0.280         15.144          0.000          0.000        795.756          0.705         84.079              2.682              4.562              6.341             10.757             10.074              9.329             13.670             13.335             13.329          0.000      11113.784        164.358         63.371          0.098          3.266          0.003          0.000       1286.435         42.844        814.040          3.668         0          1.000          1.000         66.219
       120      1987     30/04/1987          0.000          0.000         30.800          0.342              0.239              0.246              0.255              0.257              0.260              0.265              0.270              0.280              0.280         26.936          0.000          0.000        799.277          0.528         85.459              3.011              4.899              6.887             10.848             10.127              9.342             13.674             13.339             13.333          0.003      11106.187        168.939         49.691          0.068          2.256          0.006          0.000       1307.934         37.388       1226.960          3.668         0          1.000          1.000        137.637
       151      1987     31/05/1987          0.000          0.000         59.500          0.434              0.270              0.273              0.275              0.275              0.274              0.273              0.271              0.281              0.280         31.352          0.136          0.448        826.407          0.737         82.591              1.982              5.277              7.695              9.908              9.495              8.575             12.921             13.378             13.359          0.024      11093.816        171.199         36.288          0.032          1.067          0.006        197.674       1332.588         32.132       1787.060          4.244         0          1.000          1.000        145.724
       179      1987     28/06/1987          2.000          2.000         64.200          0.415              0.264              0.267              0.274              0.274              0.274              0.273              0.272              0.282              0.282         44.491          0.000         20.044        825.656          0.828         84.043              2.410              5.694              8.565              9.476              9.433              8.708             13.039             13.298             13.421          0.066      11080.071        170.723         27.385          0.006          0.190          0.002        217.857       1353.971         28.065       2287.760          4.331       177          1.000          1.000        141.440
       181      1987     30/06/1987          0.000          0.000          0.000          0.000              0.248              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281          5.347          0.000          3.775        816.534          1.416         84.762              3.237              5.832              8.586              9.373              9.349              8.669             13.033             13.280             13.403          0.005      11078.258        172.406         54.803          1.723         53.362          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.679
       212      1987     31/07/1987          0.000          0.000         76.000          0.000              0.259              0.263              0.271              0.273              0.275              0.275              0.273              0.283              0.283         48.693          7.871          9.537        826.433          1.167         99.043              5.981             10.799             13.302             10.242              9.640              8.930             13.282             13.400             13.468          0.097      11054.493        177.270         24.267          0.727         22.527          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.563
       243      1987     31/08/1987          0.000          1.000         49.800          0.000              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         37.397          5.066         16.071        817.699          1.017        109.745              8.954             14.141             17.044             10.971              9.700              8.908             13.312             13.341             13.374          0.087      11030.431        171.830         14.307          0.488         15.127          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        187.433
       264      1987     21/09/1987          0.000          3.000         34.400          0.000              0.245              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         25.353          3.251         12.813        810.682          1.093        113.835              9.888             14.579             18.426             11.875              9.952              9.005             13.417             13.353             13.339          0.079      11019.532        169.140         11.879          0.318          9.857          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.166
       273      1987     30/09/1987          0.000          0.000          3.200          0.238              0.237              0.245              0.257              0.266              0.270              0.270              0.270              0.280              0.280          7.227          0.000          0.004        806.413          3.745        133.076             28.527             14.915             18.725             11.800              9.973              9.010             13.423             13.359             13.343          0.000      11014.127        167.454         11.295          0.286          8.871          0.096          0.000         28.012          4.917        141.450          0.163         0          1.000          1.000         39.826
       304      1987     31/10/1987          0.000          0.000         51.100         10.394              0.259              0.261              0.260              0.268              0.270              0.270              0.270              0.280              0.280         21.528          0.362         11.754        813.474          1.194         95.731              4.213              8.038             10.597             12.938             10.392              9.185             13.583             13.424             13.360          0.095      11004.175        164.894         15.890          0.217          6.720          1.386          0.000        852.480         61.657        556.530          3.503         0          1.000          1.000         77.726
       334      1987     30/11/1987          0.000          0.000         31.000          7.334              0.269              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280         12.190          0.002          5.068        819.879          1.120         76.549              1.387              3.476              5.549              6.084             10.315              9.258             13.656             13.456             13.369          0.017      11002.220        164.882         27.396          0.184          5.686          0.002          0.000       1673.511         93.622        714.810          3.619         0          0.928          1.000         33.687
       365      1987     31/12/1987          0.000          0.000          0.000          0.002              0.251              0.254              0.262              0.269              0.270              0.270              0.270              0.280              0.280          7.519          0.000          0.011        812.348          1.054         76.761              1.799              3.347              5.459              6.081             10.321              9.260             13.660             13.460             13.374          0.000      11001.938        164.985         40.705          0.181          5.604          0.002          0.000       1673.724         80.157        745.950          3.619         0          1.000          1.000         19.176
        31      1988     31/01/1988          0.000          0.000          1.500          0.000              0.242              0.247              0.257              0.265              0.270              0.270              0.270              0.280              0.280          6.737          0.000          0.000        807.111          1.042         76.796              2.083              3.282              5.370              5.976             10.323              9.261             13.661             13.463             13.378          0.000      11001.921        164.995         52.534          0.181          5.604          0.002          0.000       1673.728         68.621        746.370          3.619         0          1.000          1.000         17.061
        60      1988     29/02/1988          0.000          0.000         11.700          0.001              0.261              0.262              0.259              0.262              0.268              0.270              0.270              0.280              0.280          7.554          0.000          0.000        811.255          1.006         76.854              1.845              3.601              5.449              5.949             10.241              9.262             13.662             13.465             13.380          0.000      11001.812        165.076         61.748          0.181          5.591          0.002          0.000       1673.857         59.341        757.890          3.619         0          1.000          1.000         19.158
        91      1988     31/03/1988          0.000          0.000         46.500          0.004              0.267              0.270              0.273              0.273              0.274              0.274              0.272              0.282              0.282         11.436          0.000         19.645        826.670          0.923         75.036              0.667              2.876              5.457              6.027              9.305              9.476             14.059             13.683             13.488          0.035      11001.555        165.351         69.521          0.177          5.483          0.003          0.000       1674.454         50.818        803.130          3.619         0          1.000          1.000         31.213
       121      1988     30/04/1988          0.000          0.000         11.200          0.530              0.227              0.237              0.251              0.262              0.270              0.270              0.270              0.280              0.280         25.875          0.000         10.458        801.006          0.337         74.934              1.893              2.842              5.137              5.720              8.917              9.331             14.038             13.642             13.414          0.010      10995.539        170.232         56.403          0.153          4.748          0.013          0.000       1709.381         44.692       1182.510          3.632         0          1.000          1.000        133.814
       152      1988     31/05/1988          0.000          0.000         76.600          0.892              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.280         44.962          0.001         20.397        811.354          0.644         68.962              1.893              2.983              4.902              5.116              6.980              7.632             12.246             13.745             13.463          0.046      10983.273        173.709         39.842          0.045          1.386          0.013        179.374       1764.824         38.725       1751.550          4.269         0          1.000          1.000        157.403
       182      1988     30/06/1988          0.000          0.000         89.100          1.175              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.282              0.282         38.871          0.745         34.733        824.930          0.740         68.196              2.160              4.057              5.754              5.051              6.031              6.854             11.570             13.157             13.563          0.093      10965.225        172.888         26.482          0.013          0.409          0.002        317.204       1820.198         33.318       2384.730          4.556       181          1.000          1.000        191.807
       183      1988     01/07/1988          2.000          2.000              ?              ?              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.282              0.282              ?              ?              ?        824.930          0.740         68.196              2.160              4.057              5.754              5.051              6.031              6.854             11.570             13.157             13.563              ?      10965.225        172.888         26.482          0.013          0.409          0.002        317.204       1820.198         33.318       2384.730          4.556       181              ?              ?              ?
       213      1988     31/07/1988          0.000          0.000        203.100          0.000              0.267              0.270              0.277              0.277              0.277              0.277              0.274              0.285              0.285         73.672         54.532         64.530        835.295          1.716         80.241              3.170              7.623             11.290              7.800              6.371              6.466             11.357             12.753             13.412          0.204      10946.859        183.542         29.043          0.345         14.264          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        159.549
       244      1988     31/08/1988          0.000          1.000        190.500          0.000              0.253              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         62.059         45.847         99.449        818.440          1.448         81.906              2.711              5.735             11.504             10.285              8.421              7.174             11.196             12.089             12.790          0.327      10930.790        180.927         19.268          0.073          3.008          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        135.892
       264      1988     20/09/1988          0.000          3.000         27.800          0.000              0.242              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         29.573          0.155          5.913        810.599          1.343         86.887              4.866              7.397             12.584             10.489              8.499              7.189             11.171             12.012             12.682          0.012      10921.907        178.202         15.998          0.045          1.860          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.036
       274      1988     30/09/1988          0.000          0.000         40.900          0.000              0.270              0.275              0.276              0.276              0.276              0.275              0.273              0.282              0.282         13.859          2.507          3.225        831.908          9.270        100.265             10.050             11.927             14.344             11.297              8.979              7.481             11.336             12.100             12.751          0.059      10919.303        177.361         15.282          0.034          1.413          0.000          0.000          0.000          0.000        120.410          0.000         0          1.000          1.000         21.194
       305      1988     31/10/1988          0.000          0.000         22.000          2.630              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.378          0.000         11.306        807.594          2.909         87.159              6.652              6.938             10.149             11.136              8.928              7.450             11.292             11.988             12.625          0.016      10914.839        176.004         17.377          0.025          1.026          0.634          0.000        366.835         28.827        446.930          1.738         0          1.000          1.000         50.343
       335      1988     30/11/1988          0.000          0.000          0.200          5.663              0.209              0.223              0.241              0.256              0.266              0.270              0.270              0.280              0.280         11.737          0.000          0.000        790.395          1.986         74.879              3.276              3.532              5.446             10.436              8.801              7.456             11.301             11.998             12.634          0.000      10912.507        175.472         23.889          0.024          1.004          1.305          0.000        937.721         53.611        603.350          2.861         0          0.931          1.000         39.986
       366      1988     31/12/1988          0.000          0.000          7.000          0.276              0.235              0.237              0.239              0.251              0.260              0.268              0.270              0.280              0.280          5.911          0.000          0.000        791.208          1.925         73.562              3.030              3.886              5.478              9.204              8.621              7.393             11.305             12.003             12.640          0.000      10912.317        175.456         32.409          0.024          1.004          0.025          0.000        976.665         47.398        622.610          2.753         0          0.998          1.000         16.133
        31      1989     31/01/1989          0.000          0.000         11.800          0.000              0.246              0.249              0.253              0.257              0.261              0.267              0.270              0.280              0.280          2.362          0.000          0.000        800.647          1.925         73.568              2.194              4.204              5.868              9.335              8.648              7.366             11.306             12.005             12.643          0.000      10912.317        175.456         39.897          0.024          1.004          0.002          0.000        976.665         40.576        622.610          2.753         0          1.000          1.000          4.504
        59      1989     28/02/1989          0.000          0.000         20.900          0.000              0.257              0.261              0.267              0.268              0.267              0.270              0.270              0.280              0.280          6.804          0.000          0.000        814.743          1.924         73.571              1.454              4.089              6.241              9.487              8.867              7.476             11.307             12.006             12.644          0.002      10912.316        175.457         45.728          0.024          1.003          0.002          0.000        976.727         35.266        626.330          2.753         0          1.000          1.000         13.508
        90      1989     31/03/1989          0.000          0.000         19.400          0.029              0.249              0.252              0.258              0.266              0.270              0.270              0.270              0.280              0.280         24.381          0.000          0.000        809.732          1.630         74.059              2.182              3.943              6.150              9.368              8.974              7.481             11.308             12.007             12.646          0.000      10911.565        175.826         49.306          0.023          0.949          0.007          0.000        979.987         30.288        723.650          2.753         0          1.000          1.000         56.876
       120      1989     30/04/1989          0.000          0.000         51.800          0.495              0.274              0.284              0.280              0.278              0.277              0.275              0.272              0.281              0.281         25.089          0.865          0.934        834.149          0.918         75.831              1.641              4.623              7.095              9.414              9.185              7.697             11.424             12.066             12.685          0.023      10906.709        177.459         43.123          0.019          0.773          0.021          0.000       1026.382         27.347       1067.270          2.768         0          1.000          1.000         99.256
       151      1989     31/05/1989          0.000          0.000         15.000          1.629              0.236              0.242              0.255              0.264              0.270              0.270              0.270              0.280              0.280         30.868          0.000         12.159        804.493          0.902         74.524              3.809              4.934              6.745              8.132              8.136              7.089             11.092             11.994             12.592          0.012      10895.763        177.918         32.006          0.011          0.471          0.021         83.507       1129.904         24.509       1623.710          3.151         0          1.000          1.000        172.592
       181      1989     30/06/1989          0.000          0.000         77.200          1.569              0.248              0.253              0.260              0.268              0.270              0.270              0.270              0.280              0.280         37.466         12.077         19.675        810.906          0.948         76.101              4.070              6.183              8.077              7.946              7.783              6.976             10.741             11.818             12.507          0.057      10879.968        175.374         22.900          0.005          0.190          0.021        264.296       1213.996         21.087       2292.650          3.408         0          1.000          1.000        152.546
       185      1989     04/07/1989          2.000          2.000          0.000          0.124              0.245              0.250              0.259              0.267              0.270              0.270              0.270              0.280              0.280          1.419          0.000          0.004        809.360          0.924         76.663              4.503              6.412              8.201              7.897              7.745              6.944             10.694             11.759             12.508          0.000      10877.725        174.873         21.876          0.005          0.190          0.002        264.296       1215.259         20.772       2292.650          3.443       183          1.000          1.000         16.730
       212      1989     31/07/1989          0.000          0.000         67.300          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.421          7.321         18.051        813.867          1.285         85.708              5.680              9.235             11.770              8.844              7.979              7.163             10.860             11.721             12.456          0.092      10860.802        178.400         23.542          0.495         16.893          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        129.346
       243      1989     31/08/1989          0.000          1.000        103.500          0.000              0.258              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280         61.147          9.433         30.556        816.231          1.219         91.979              5.537             10.246             14.686             10.392              8.561              7.507             11.127             11.646             12.276          0.126      10844.396        175.486         15.892          0.118          4.031          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        139.730
       264      1989     21/09/1989          0.000          3.000         22.400          0.000              0.242              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         23.554          0.289          5.994        808.794          1.142         96.696              7.755             11.028             15.666             10.797              8.752              7.597             11.199             11.650             12.253          0.028      10834.530        172.377         13.136          0.083          2.824          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.803
       273      1989     30/09/1989          0.000          0.000         29.500          0.000              0.251              0.256              0.268              0.271              0.271              0.272              0.272              0.282              0.282         15.374          0.250          4.188        818.482          6.917        112.349             16.385             14.703             17.488             11.590              9.049              7.770             11.340             11.721             12.304          0.047      10831.124        171.309         12.468          0.057          1.963          0.080          0.000         18.400          3.980        120.550          0.108         0          1.000          1.000         27.092
       304      1989     31/10/1989          0.000          0.000         39.400         10.677              0.256              0.260              0.268              0.270              0.270              0.270              0.270              0.280              0.280         27.039          0.139          3.776        816.251          1.563         81.447              3.425              5.646              8.678             11.668              9.068              7.741             11.313             11.671             12.237          0.020      10824.062        169.260         16.644          0.039          1.317          1.536          0.000        949.561         69.467        513.070          3.147         0          0.978          1.000         74.563
       334      1989     30/11/1989          0.000          0.000         27.100          1.238              0.257              0.261              0.268              0.270              0.270              0.270              0.270              0.280              0.280          8.861          0.000         16.760        816.492          1.452         73.779              1.419              3.200              5.428             10.866              9.450              8.024             11.526             11.692             12.176          0.037      10823.271        169.128         29.195          0.037          1.266          0.386          0.000       1172.982         71.622        569.890          3.065         0          0.820          1.000         23.199
