Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        90      1986     31/03/1986          0.000          0.000         19.800          0.029              0.225              0.230              0.238              0.246              0.253              0.261              0.269              0.280              0.280         14.480          0.000          0.000        782.544          1.374         43.177              2.848              3.279              4.662              8.504              6.911              5.032              5.093              3.602              3.247          0.000      11399.874        221.687         57.513          0.140         37.829          0.007          0.000        775.492         32.535        716.590          2.179         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          3.450              0.248              0.250              0.248              0.246              0.252              0.260              0.269              0.279              0.280         16.559          0.000          0.000        790.835          0.977         45.035              2.610              4.501              5.463              8.603              6.889              5.033              5.090              3.598              3.249          0.000      11394.207        223.076         49.104          0.130         35.144          0.405          0.000       1106.017         37.944       1069.630          2.193         0          1.000          1.000        110.039
       151      1986     31/05/1986          0.000          0.000         11.100         33.017              0.193              0.205              0.215              0.225              0.240              0.253              0.266              0.278              0.280         16.620          0.000          0.000        752.297          1.021         32.614              2.539              3.398              4.064              4.434              3.657              3.233              4.447              3.589              3.253          0.000      11381.410        222.088         36.913          0.109         29.603          0.656          0.000       3425.878         78.639       1680.971          3.448         0          1.000          1.000        156.708
       181      1986     30/06/1986          0.000          0.000         92.100         20.954              0.265              0.267              0.267              0.247              0.236              0.247              0.260              0.274              0.280         35.150          2.411          0.000        785.882          1.003         29.474              1.484              3.568              5.411              4.071              2.785              2.377              3.321              3.199              3.258          0.014      11364.846        218.795         28.063          0.061         16.375          0.537       1881.737       4821.267         68.609       2355.550          4.421         0          0.654          1.000        150.863
       194      1986     13/07/1986          2.000          2.000         75.600          1.954              0.262              0.265              0.274              0.275              0.276              0.276              0.274              0.283              0.283         18.412          4.325          7.410        829.381          1.018         31.305              1.228              2.891              5.307              4.838              3.837              2.949              3.638              3.325              3.293          0.058      11358.683        217.156         26.035          0.044         11.766          0.002       2038.632       4993.428         64.604       2558.891          4.479       192          0.452          1.000         57.971
       212      1986     31/07/1986          0.000          0.000          7.200          0.000              0.251              0.254              0.259              0.267              0.270              0.270              0.270              0.280              0.280         15.045          0.000         10.903        810.633          0.890         37.316              3.777              5.238              6.405              4.854              3.841              2.954              3.661              3.319              3.266          0.004      11344.525        220.383         37.805          0.470        134.084          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        126.444
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         42.406          2.487          6.879        814.660          1.196         46.960              5.367              8.467              9.625              5.708              4.203              3.151              3.785              3.366              3.288          0.024      11324.598        218.520         22.111          0.325         92.666          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.362          1.527          5.866        809.905          1.316         52.161              6.882              9.509             11.148              6.274              4.484              3.302              3.876              3.393              3.293          0.025      11314.959        214.900         18.111          0.299         85.359          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.026          0.000          0.094        805.929          4.272         71.372             24.493             10.386             11.629              6.338              4.584              3.351              3.896              3.398              3.297          0.000      11309.926        212.712         19.098          0.269         76.823          0.096          0.000         28.071          4.922        136.340          0.163         0          0.200          0.800         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          8.711              0.226              0.236              0.251              0.261              0.268              0.270              0.270              0.280              0.280         17.893          0.000          0.000        799.724          1.586         38.627              3.823              4.066              5.432              6.464              4.733              3.448              3.941              3.411              3.309          0.000      11303.327        210.604         24.206          0.251         71.616          1.126          0.000        902.534         79.323        485.420          3.104         0          0.979          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.200              0.243              0.246              0.250              0.256              0.263              0.270              0.270              0.280              0.280          8.091          0.000          0.000        800.233          1.459         34.831              2.010              3.243              4.271              6.392              4.726              3.489              3.966              3.419              3.316          0.000      11302.110        210.601         39.885          0.244         69.541          0.262          0.000       1272.948         95.521        571.160          3.475         0          0.769          1.000         24.753
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.259              0.264              0.269              0.270              0.280              0.280          6.364          0.000          0.000        802.035          1.384         34.917              1.840              3.266              4.369              6.450              4.762              3.504              3.980              3.424              3.322          0.000      11301.944        210.937         55.499          0.237         67.520          0.002          0.000       1278.880         82.181        583.220          3.429         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.216              0.230              0.244              0.255              0.263              0.269              0.270              0.280              0.280         10.553          0.000          0.000        791.682          1.304         35.104              2.384              3.045              4.291              6.360              4.763              3.517              3.990              3.427              3.327          0.000      11301.787        211.187         68.683          0.233         66.504          0.002          0.000       1279.021         70.363        600.380          3.429         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.220              0.229              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.870          0.000          0.000        788.004          1.091         35.420              2.590              3.249              4.363              6.240              4.722              3.500              3.997              3.430              3.330          0.000      11301.155        211.877         76.611          0.230         65.673          0.002          0.000       1280.073         61.217        675.320          3.409         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.037              0.242              0.243              0.249              0.254              0.260              0.266              0.270              0.280              0.280         15.161          0.000          0.000        796.305          0.769         35.832              2.176              3.662              4.698              6.298              4.737              3.493              4.003              3.432              3.332          0.000      11299.776        213.559         80.301          0.223         63.536          0.005          0.000       1283.739         52.596        814.040          3.162         0          1.000          1.000         66.217
       120      1987     30/04/1987          0.000          0.000         30.800          4.733              0.234              0.242              0.251              0.254              0.259              0.265              0.270              0.280              0.280         26.928          0.000          0.000        795.444          0.602         36.495              2.327              3.810              5.087              6.270              4.700              3.513              4.017              3.435              3.335          0.003      11292.737        218.939         63.457          0.193         54.948          0.236          0.000       1614.145         54.912       1226.960          3.232         0          1.000          1.000        136.942
       151      1987     31/05/1987          0.000          0.000         59.500         12.692              0.270              0.275              0.271              0.265              0.256              0.261              0.270              0.280              0.280         29.392          0.000          0.000        812.861          0.829         33.153              1.356              3.752              5.283              5.303              3.926              2.982              3.774              3.439              3.339          0.010      11281.178        221.708         47.594          0.144         40.949          0.249          0.000       2543.698         62.988       1787.060          3.771         0          1.000          1.000        143.605
       181      1987     30/06/1987          0.000          0.000         64.200         15.352              0.245              0.252              0.265              0.269              0.270              0.270              0.270              0.280              0.280         48.655          0.000          0.518        812.536          0.958         25.535              1.648              2.725              3.839              3.248              2.761              2.225              2.864              2.878              3.346          0.013      11266.414        221.565         35.455          0.070         20.059          0.249       1399.443       3538.628         54.310       2439.621          5.064         0          1.000          1.000        160.770
       190      1987     09/07/1987          2.000          2.000          2.400          4.878              0.230              0.240              0.254              0.263              0.268              0.270              0.270              0.279              0.280          7.937          0.000          0.231        801.889          0.925         26.636              2.688              3.306              4.006              3.073              2.629              2.135              2.764              2.759              3.275          0.000      11259.677        219.438         30.875          0.069         19.650          0.002       1587.953       3759.092         52.175       2603.421          5.241       188          0.750          1.000         60.174
       212      1987     31/07/1987          0.000          0.000         73.600          0.000              0.259              0.263              0.271              0.273              0.274              0.274              0.273              0.282              0.282         40.712          6.500          3.538        824.738          1.162         35.140              3.388              6.259              7.031              4.056              3.063              2.358              2.887              2.808              3.290          0.040      11244.253        228.311         40.162          0.439         58.566          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        141.693
       243      1987     31/08/1987          0.000          1.000         49.800          0.000              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         37.391          4.835         14.555        817.757          1.176         47.898              6.514             10.026             10.869              5.165              3.583              2.627              3.042              2.830              3.243          0.048      11221.362        220.745         22.353          0.328         43.833          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        187.433
       264      1987     21/09/1987          0.000          3.000         34.400          0.000              0.245              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         25.341          3.147         12.965        810.704          1.289         53.641              7.613             10.991             12.613              6.227              4.055              2.869              3.201              2.864              3.208          0.047      11210.948        216.988         18.205          0.240         32.106          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         90.166
       273      1987     30/09/1987          0.000          0.000          3.200          0.198              0.237              0.245              0.257              0.266              0.270              0.270              0.270              0.280              0.280          7.228          0.000          0.004        806.474          3.972         73.348             26.056             11.494             13.105              6.302              4.162              2.923              3.224              2.870              3.212          0.000      11205.722        214.363         17.636          0.216         28.895          0.096          0.000         28.012          4.917        141.450          0.163         0          0.200          0.800         39.826
       304      1987     31/10/1987          0.000          0.000         51.100         10.123              0.260              0.261              0.260              0.268              0.270              0.270              0.270              0.280              0.280         21.460          0.348         12.127        813.515          1.396         33.410              1.833              3.198              3.367              7.375              4.790              3.263              3.450              2.935              3.200          0.066      11196.133        210.445         21.859          0.177         23.604          1.396          0.000        852.845         76.768        556.530          3.789         0          1.000          1.000         77.725
       334      1987     30/11/1987          0.000          0.000         31.000          5.697              0.270              0.271              0.270              0.270              0.270              0.270              0.270              0.280              0.280         12.271          0.007          5.805        820.736          1.281         28.586              0.908              2.209              3.000              4.349              4.939              3.435              3.574              2.974              3.199          0.009      11194.264        210.600         35.985          0.145         19.351          0.002          0.000       1504.691        116.272        714.810          4.255         0          0.648          1.000         33.709
       365      1987     31/12/1987          0.000          0.000          0.000          0.002              0.250              0.254              0.262              0.269              0.270              0.270              0.270              0.280              0.280          7.892          0.000          0.739        812.103          1.189         28.916              1.224              2.149              2.993              4.351              4.960              3.460              3.595              2.981              3.202          0.000      11193.753        210.854         51.961          0.135         18.000          0.002          0.000       1504.905         99.553        745.950          4.248         0          1.000          1.000         19.176
        31      1988     31/01/1988          0.000          0.000          1.500          0.000              0.241              0.246              0.256              0.264              0.270              0.270              0.270              0.280              0.280          7.136          0.000          0.000        806.466          1.146         29.008              1.434              2.100              2.969              4.274              4.969              3.469              3.602              2.984              3.206          0.000      11193.623        211.095         66.089          0.127         16.909          0.002          0.000       1504.908         85.226        746.370          4.248         0          1.000          1.000         17.061
        60      1988     29/02/1988          0.000          0.000         11.700          0.001              0.260              0.261              0.258              0.261              0.267              0.270              0.270              0.280              0.280          7.948          0.000          0.000        810.217          1.074         29.112              1.286              2.335              3.059              4.234              4.927              3.473              3.605              2.985              3.208          0.000      11193.402        211.344         76.920          0.123         16.462          0.002          0.000       1505.037         73.704        757.890          4.248         0          1.000          1.000         19.158
        91      1988     31/03/1988          0.000          0.000         46.500          0.004              0.267              0.270              0.273              0.273              0.274              0.274              0.272              0.282              0.282         11.772          0.000         18.412        826.529          0.976         28.772              0.470              1.927              3.247              4.093              4.833              3.854              4.001              3.136              3.210          0.016      11193.111        211.663         86.476          0.120         15.986          0.003          0.000       1505.635         63.134        803.130          4.240         0          1.000          1.000         31.213
       121      1988     30/04/1988          0.000          0.000         11.200          5.205              0.222              0.232              0.247              0.258              0.267              0.270              0.270              0.280              0.280         26.064          0.000         10.114        796.346          0.440         26.982              1.286              1.756              2.697              3.169              3.702              3.899              4.106              3.178              3.189          0.004      11187.307        215.369         74.534          0.109         14.492          0.447          0.000       1840.573         64.869       1182.510          4.337         0          1.000          1.000        133.133
       152      1988     31/05/1988          0.000          0.000         76.600         33.940              0.229              0.240              0.251              0.258              0.263              0.268              0.270              0.280              0.280         41.516          0.000          0.142        797.348          0.684         22.521              1.238              1.752              2.388              2.325              2.442              2.458              3.542              3.184              3.193          0.009      11175.680        218.676         57.003          0.040          5.347          0.761          0.000       4463.181        112.920       1751.550          4.854         0          1.000          1.000        151.485
       182      1988     30/06/1988          0.000          0.000         89.100         30.710              0.263              0.266              0.271              0.270              0.267              0.267              0.270              0.279              0.280         34.362          0.166          4.508        816.702          0.763         22.486              1.550              2.826              3.207              2.168              2.010              1.898              2.819              2.810              3.198          0.023      11158.533        217.497         39.771          0.015          1.997          0.761       2240.552       6472.525        101.615       2466.090          5.389         0          0.659          1.000        184.181
       197      1988     15/07/1988          2.000          2.000         68.700          3.398              0.251              0.256              0.268              0.271              0.272              0.273              0.273              0.284              0.285         19.692          0.074         40.200        822.038          0.864         23.591              1.228              2.539              3.782              2.792              2.289              2.029              2.944              2.864              3.123          0.055      11151.359        215.871         36.022          0.007          0.933          0.002       2440.148       6677.126         94.729       2703.690          5.451       195          0.311          1.000         64.711
       213      1988     31/07/1988          0.000          0.000        134.400          0.000              0.267              0.270              0.277              0.278              0.278              0.278              0.275              0.285              0.285         39.078         47.168         33.908        836.283          0.494         24.913              0.835              2.725              4.380              3.292              2.559              2.114              3.006              2.922              3.082          0.050      11141.444        230.161         59.191          0.507        155.954          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         92.817
       244      1988     31/08/1988          0.000          1.000        190.500          0.000              0.253              0.258              0.268              0.270              0.271              0.272              0.271              0.282              0.282         61.756         42.345        104.044        818.639          1.039         28.102              1.160              2.543              4.620              4.017              3.378              2.724              3.490              3.132              3.037          0.119      11127.252        235.373         36.642          0.302         92.744          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        135.892
       264      1988     20/09/1988          0.000          3.000         27.800          0.000              0.242              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         29.540          0.101          6.186        810.611          1.186         32.316              2.665              3.964              5.605              4.178              3.483              2.758              3.501              3.136              3.025          0.005      11119.046        233.389         29.475          0.257         78.899          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         73.036
       274      1988     30/09/1988          0.000          0.000         40.900          0.000              0.270              0.276              0.276              0.277              0.276              0.276              0.273              0.282              0.282         13.735          2.251          3.359        832.166          9.108         45.774              8.766              8.483              7.315              4.731              3.722              2.913              3.603              3.187              3.054          0.040      11116.646        232.837         30.485          0.218         67.087          0.000          0.000          0.000          0.000        120.410          0.000         0          0.000          0.818         21.194
       305      1988     31/10/1988          0.000          0.000         22.000          2.528              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.310          0.000         11.542        807.786          2.827         35.902              4.308              4.499              5.613              4.800              3.801              2.966              3.655              3.208              3.053          0.007      11112.525        231.858         30.822          0.195         60.109          0.637          0.000        366.926         32.454        446.930          1.524         0          0.999          1.000         50.342
       335      1988     30/11/1988          0.000          0.000          0.200          4.042              0.213              0.226              0.243              0.257              0.266              0.270              0.270              0.280              0.280         11.788          0.000          0.000        792.156          1.979         30.393              2.667              2.682              3.699              4.552              3.825              3.012              3.677              3.218              3.063          0.000      11110.325        231.049         37.082          0.194         59.656          1.141          0.000        797.713         57.036        603.350          2.143         0          0.507          1.000         40.081
       366      1988     31/12/1988          0.000          0.000          7.000          0.248              0.237              0.240              0.241              0.251              0.261              0.268              0.270              0.280              0.280          5.960          0.000          0.000        792.948          1.918         29.519              2.317              2.856              3.552              4.032              3.773              3.008              3.689              3.223              3.069          0.000      11110.109        231.003         46.018          0.194         59.656          0.022          0.000        832.801         50.869        622.610          2.124         0          0.942          1.000         16.183
        31      1989     31/01/1989          0.000          0.000         11.800          0.000              0.247              0.250              0.254              0.258              0.262              0.267              0.270              0.280              0.280          2.507          0.000          0.000        802.241          1.726         29.906              1.928              3.194              3.863              4.133              3.793              3.005              3.692              3.225              3.071          0.000      11109.397        231.016         52.385          0.194         59.656          0.002          0.000        832.801         43.548        622.610          2.124         0          1.000          1.000          4.504
        59      1989     28/02/1989          0.000          0.000         20.900          0.000              0.257              0.261              0.268              0.269              0.269              0.270              0.270              0.280              0.280          7.148          0.000          0.000        815.993          1.607         30.073              1.347              3.251              4.222              4.303              3.915              3.044              3.693              3.226              3.073          0.001      11109.104        231.377         57.753          0.187         57.442          0.002          0.000        832.862         37.849        626.330          2.124         0          1.000          1.000         13.508
        90      1989     31/03/1989          0.000          0.000         19.400          0.030              0.250              0.254              0.259              0.267              0.270              0.270              0.270              0.280              0.280         24.683          0.000          0.000        810.680          1.396         30.421              1.862              3.154              4.162              4.264              3.933              3.049              3.696              3.227              3.074          0.000      11108.408        231.746         61.478          0.183         56.335          0.007          0.000        836.184         32.578        723.650          2.128         0          1.000          1.000         56.876
       120      1989     30/04/1989          0.000          0.000         51.800          2.326              0.275              0.284              0.280              0.278              0.276              0.275              0.272              0.281              0.281         24.694          0.709          0.857        833.894          0.931         31.465              1.282              3.593              4.890              4.441              3.991              3.163              3.762              3.253              3.088          0.016      11103.854        232.891         54.298          0.172         52.874          0.258          0.000       1065.218         34.802       1067.270          2.159         0          1.000          1.000         98.837
       151      1989     31/05/1989          0.000          0.000         15.000         22.781              0.210              0.223              0.238              0.249              0.259              0.267              0.270              0.280              0.280         30.764          0.000         10.801        784.548          0.979         25.515              2.115              2.681              3.280              2.681              2.433              2.313              3.629              3.288              3.095          0.004      11093.593        232.567         42.058          0.141         43.403          0.399          0.000       2747.589         64.202       1623.710          2.861         0          1.000          1.000        168.989
       181      1989     30/06/1989          0.000          0.000         77.200         15.658              0.244              0.248              0.255              0.261              0.264              0.266              0.270              0.280              0.280         36.777          6.466          0.000        802.848          1.041         24.759              2.308              3.207              3.764              2.509              2.060              1.864              2.875              3.073              3.100          0.012      11078.706        228.716         31.652          0.101         31.110          0.399       1344.791       3814.380         56.747       2292.650          3.550         0          0.714          1.000        149.216
       195      1989     14/07/1989          2.000          2.000          9.600          1.563              0.251              0.252              0.250              0.257              0.263              0.267              0.270              0.280              0.280          9.370          0.000          0.000        801.515          1.059         27.483              3.289              4.461              4.314              2.523              2.063              1.866              2.843              3.021              3.102          0.000      11071.076        225.453         27.919          0.098         30.059          0.002       1435.203       3907.160         53.167       2531.270          3.626       193          0.323          1.000         55.901
       212      1989     31/07/1989          0.000          0.000         57.700          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.281              0.281         29.579          5.750         10.075        813.810          1.002         31.756              3.224              5.551              6.300              3.365              2.321              1.956              2.894              3.034              3.111          0.038      11060.617        230.423         39.810          0.313         88.738          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         89.302
       243      1989     31/08/1989          0.000          1.000        103.500          0.000              0.258              0.262              0.267              0.270              0.270              0.270              0.270              0.280              0.280         60.980          8.696         31.322        816.312          1.185         38.920              3.678              6.892              8.958              4.924              3.036              2.242              3.046              3.047              3.097          0.063      11045.403        228.742         25.773          0.184         52.252          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        139.730
       264      1989     21/09/1989          0.000          3.000         22.400          0.000              0.242              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         23.536          0.247          6.127        808.802          1.273         44.246              5.671              7.953             10.174              5.450              3.333              2.383              3.118              3.062              3.102          0.015      11036.030        224.495         20.947          0.161         45.738          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.803
       273      1989     30/09/1989          0.000          0.000         29.500          0.000              0.251              0.256              0.268              0.271              0.271              0.272              0.272              0.282              0.282         15.332          0.219          4.225        818.526          7.038         60.368             14.888             11.708             11.958              6.215              3.651              2.533              3.200              3.093              3.122          0.034      11032.821        223.307         21.120          0.132         37.396          0.080          0.000         18.400          3.980        120.550          0.108         0          0.100          0.800         27.092
       304      1989     31/10/1989          0.000          0.000         39.400          9.123              0.257              0.261              0.269              0.270              0.270              0.270              0.270              0.280              0.280         27.183          0.162          4.101        817.356          1.729         36.861              3.005              4.640              6.751              6.503              3.852              2.641              3.256              3.095              3.118          0.015      11026.111        220.582         24.330          0.114         32.201          1.359          0.000        829.106         72.761        513.070          2.606         0          0.898          1.000         74.600
       334      1989     30/11/1989          0.000          0.000         27.100          0.959              0.256              0.260              0.268              0.270              0.270              0.270              0.270              0.280              0.280          9.706          0.000         17.737        816.054          1.630         32.173              1.307              2.807              4.582              6.423              4.381              2.960              3.448              3.144              3.122          0.022      11025.358        220.376         37.364          0.111         31.599          0.338          0.000       1004.885         75.350        569.890          2.997         0          0.654          1.000         23.343
       365      1989     31/12/1989          0.000          0.000          5.400          0.769              0.251              0.255              0.261              0.266              0.270              0.270              0.270              0.280              0.280          9.581          0.000          0.002        811.101          1.486         30.948              1.456              2.577              4.075              5.678              4.424              2.990              3.469              3.150              3.128          0.000      11024.657        220.450         49.403          0.109         30.771          0.045          0.000       1084.463         69.731        631.090          3.095         0          1.000          1.000         20.557
        31      1990     31/01/1990          0.000          0.000          6.700          0.000              0.258              0.259              0.257              0.263              0.270              0.270              0.270              0.280              0.280          7.079          0.000          0.000        810.722          1.459         31.012              1.485              2.671              4.054              5.616              4.425              2.998              3.477              3.153              3.132          0.000      11024.609        220.606         60.779          0.105         29.822          0.002          0.000       1084.463         59.696        631.090          3.095         0          1.000          1.000         14.314
        59      1990     28/02/1990          0.000          0.000         15.700          0.001              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          6.107          0.000          0.164        820.151          1.345         31.165              1.152              2.787              4.274              5.722              4.446              3.009              3.484              3.156              3.135          0.001      11024.306        221.033         68.557          0.099         28.131          0.002          0.000       1084.597         51.888        645.670          3.096         0          1.000          1.000         12.336
        90      1990     31/03/1990          0.000          0.000         37.500          0.094              0.253              0.258              0.269              0.272              0.273              0.274              0.273              0.283              0.283         26.715          0.000          8.319        822.523          0.956         31.432              1.088              2.535              4.315              5.433              4.678              3.299              3.682              3.232              3.171          0.013      11022.645        222.260         70.380          0.096         27.343          0.018          0.000       1094.531         44.949        824.170          3.109         0          1.000          1.000         72.420
       120      1990     30/04/1990          0.000          0.000         58.900          7.409              0.340              0.286              0.273              0.270              0.270              0.270              0.270              0.280              0.280         28.951          0.555         12.983        831.525          0.718         28.326              0.906              2.259              3.748              4.096              3.753              3.381              3.781              3.251              3.152          0.014      11018.169        224.418         63.114          0.087         24.709          0.756          0.000       1781.240         59.066       1146.310          3.296         0          1.000          1.000        115.838
       151      1990     31/05/1990          0.000          0.000         85.300         55.599              0.212              0.227              0.240              0.250              0.259              0.265              0.270              0.280              0.280         36.843          7.282         31.348        785.754          0.836         23.544              1.259              1.726              2.726              2.703              2.524              2.406              3.594              3.417              3.190          0.035      11006.975        225.107         50.238          0.069         19.618          1.058          0.000       5698.736        128.562       1699.750          3.860         0          1.000          1.000        169.468
