Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       152      1980     31/05/1980          0.000          0.000         68.600          0.810              0.267              0.265              0.255              0.256              0.256              0.259              0.266              0.276              0.280         35.453          0.032          0.000        798.619          0.712         83.782              3.358              6.569              8.335              8.447              8.603              7.459             11.838             13.818             15.356          0.012      11796.398        187.885         41.841          0.024          0.825          0.011        247.492       1617.536         36.737       1777.840          3.658         0          1.000          1.000        151.343
       179      1980     27/06/1980          2.000          2.000         42.800          0.753              0.240              0.246              0.258              0.266              0.270              0.270              0.270              0.278              0.280         32.734          1.356          0.000        806.576          0.875         87.860              5.043              6.895              9.412              8.796              8.962              7.782             11.897             13.711             15.361          0.029      11779.817        187.099         29.836          0.007          0.239          0.002        285.608       1657.237         32.248       2301.579          3.762       177          1.000          1.000        152.552
       182      1980     30/06/1980          0.000          0.000         68.700          0.000              0.316              0.306              0.291              0.287              0.283              0.280              0.274              0.283              0.282          6.974         12.496          1.361        854.445          1.938         89.664              2.340              7.414             11.040              9.777              9.437              8.199             12.142             13.889             15.427          0.079      11777.517        190.792         59.235          1.148         53.795          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.624
       213      1980     31/07/1980          0.000          0.000        145.300          0.000              0.263              0.266              0.276              0.280              0.282              0.283              0.278              0.287              0.287         54.931         41.568         61.550        841.696          1.501         98.667              3.595              8.756             13.926             11.336             10.063              9.098             13.090             13.775             15.028          0.274      11758.131        196.830         30.930          0.361         16.896          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        174.927
       244      1980     31/08/1980          0.000          1.000         77.600          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.280              0.280         39.197         16.823         50.598        812.678          1.355        104.850              6.566             10.394             15.546             11.934             10.253              9.118             13.256             13.447             14.336          0.146      11738.835        193.197         19.912          0.157          7.345          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        161.590
       264      1980     20/09/1980          0.000          3.000         46.100          0.000              0.251              0.256              0.267              0.270              0.271              0.271              0.271              0.281              0.281         29.598          1.365         10.949        816.866          1.380        108.743              6.215             11.223             17.179             12.771             10.637              9.362             13.497             13.536             14.324          0.074      11729.738        190.625         16.802          0.107          5.026          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.111
       274      1980     30/09/1980          0.000          0.000          4.100          0.126              0.240              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         10.165          0.000          2.400        808.275          5.590        126.152             23.280             11.739             17.253             12.715             10.624              9.326             13.464             13.492             14.260          0.002      11725.145        189.122         15.759          0.096          4.517          0.094          0.000         27.157          4.831        140.120          0.158         0          1.000          1.000         42.019
       305      1980     31/10/1980          0.000          0.000         37.500          6.537              0.279              0.266              0.259              0.263              0.269              0.270              0.270              0.280              0.280         24.986          0.000          0.006        814.246          1.644         95.608              4.334              7.526              9.922             12.613             10.619              9.336             13.479             13.505             14.273          0.008      11717.376        186.930         18.715          0.064          2.995          1.154          0.000        702.267         50.727        525.320          3.142         0          1.000          1.000         64.549
       335      1980     30/11/1980          0.000          0.000          8.100          9.324              0.233              0.239              0.248              0.258              0.266              0.270              0.270              0.280              0.280         14.296          0.000          0.000        798.727          1.408         76.916              1.953              3.236              4.895              5.674             10.528              9.343             13.489             13.516             14.283          0.000      11714.539        186.508         28.601          0.053          2.480          2.597          0.000       1695.327         89.590        720.680          4.793         0          0.820          1.000         39.125
       366      1980     31/12/1980          0.000          0.000          0.600          0.513              0.226              0.233              0.244              0.254              0.262              0.269              0.270              0.280              0.280          5.830          0.000          0.000        792.983          1.363         75.675              2.100              2.967              4.535              5.074             10.384              9.311             13.493             13.521             14.289          0.000      11714.229        186.511         41.172          0.053          2.461          0.002          0.000       1767.668         79.026        738.680          4.502         0          0.990          1.000         17.412
        31      1981     31/01/1981          0.000          0.000          8.300          0.000              0.243              0.246              0.249              0.254              0.261              0.267              0.270              0.280              0.280          3.711          0.000          0.000        797.572          1.351         75.710              1.828              3.216              4.657              5.145             10.309              9.243             13.495             13.524             14.293          0.000      11714.208        186.519         52.262          0.052          2.458          0.002          0.000       1767.698         67.653        742.340          4.502         0          1.000          1.000          9.697
        59      1981     28/02/1981          0.000          0.000          3.900          0.002              0.226              0.236              0.245              0.253              0.260              0.266              0.270              0.280              0.280          9.103          0.000          0.000        792.366          1.303         75.791              2.061              3.127              4.615              5.156             10.292              9.223             13.496             13.526             14.295          0.000      11714.068        186.606         60.525          0.052          2.441          0.002          0.000       1767.922         58.801        762.140          4.502         0          1.000          1.000         25.678
        90      1981     31/03/1981          0.000          0.000         17.900          0.089              0.238              0.243              0.248              0.252              0.259              0.265              0.270              0.280              0.280         15.700          0.000          0.000        794.478          0.746         76.767              2.338              3.629              4.889              5.186             10.220              9.179             13.499             13.529             14.298          0.000      11711.049        188.585         59.484          0.049          2.273          0.008          0.000       1776.785         50.590        982.280          4.504         0          1.000          1.000         87.235
       120      1981     30/04/1981          0.000          0.000         32.300          0.378              0.243              0.243              0.250              0.256              0.260              0.265              0.270              0.280              0.280         29.145          0.000          0.000        797.255          0.609         78.013              2.710              4.176              5.171              5.240             10.205              9.176             13.502             13.531             14.301          0.001      11704.747        191.240         51.212          0.027          1.277          0.008          0.000       1805.162         44.139       1354.460          4.514         0          1.000          1.000        120.790
       151      1981     31/05/1981          0.000          0.000         20.100          0.793              0.225              0.234              0.245              0.253              0.259              0.265              0.270              0.280              0.280         25.430          0.000          0.000        791.132          0.815         73.293              3.987              5.066              5.169              4.582              7.979              7.297             11.372             13.537             14.305          0.000      11689.252        192.076         35.366          0.013          0.600          0.008        285.611       1848.774         37.902       1945.940          5.403         0          1.000          1.000        193.348
       173      1981     22/06/1981          2.000          2.000         40.400          0.436              0.272              0.282              0.269              0.254              0.259              0.265              0.270              0.280              0.280         18.303          0.276          0.000        812.517          0.898         76.760              3.618              7.719              7.066              4.636              7.828              7.151             11.179             13.255             14.309          0.017      11675.249        190.097         27.102          0.007          0.323          0.002        305.994       1870.254         34.115       2369.900          5.526       171          1.000          1.000        114.369
       181      1981     30/06/1981          0.000          0.000          9.000          0.000              0.250              0.253              0.259              0.261              0.261              0.266              0.270              0.280              0.280         16.975          0.000          0.000        804.542          1.629         80.827              5.848              8.435              7.795              4.924              7.890              7.183             11.182             13.258             14.311          0.000      11669.196        194.120         45.958          1.869         64.746          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.455
       212      1981     31/07/1981          0.000          0.000        114.600          0.000              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         50.939         23.797         35.937        808.468          1.197         90.274              7.181             10.008             12.306              7.352              7.573              7.441             11.454             12.928             14.031          0.143      11648.502        197.270         24.957          0.632         21.898          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.574
       243      1981     31/08/1981          0.000          1.000        228.400          0.000              0.291              0.275              0.270              0.270              0.270              0.271              0.271              0.281              0.282         43.305         92.274         75.290        825.998          1.288         93.549              2.502              7.701             14.870             12.108              9.596              8.263             12.186             12.729             13.595          0.374      11627.683        192.616         16.323          0.221          7.659          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.187
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         29.037         19.831         66.330        812.101          1.295         91.042              2.247              4.936             11.713             12.340             11.040              9.469             13.199             12.870             13.229          0.224      11620.332        190.510         14.445          0.112          3.896          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.685          1.020          0.550        822.298          5.025        109.329             14.431              9.204             12.956             12.574             11.188              9.568             13.264             12.902             13.242          0.028      11615.556        188.909         13.610          0.077          2.676          0.089          0.000         24.030          4.520        133.480          0.140         0          1.000          1.000         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.674              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.777          0.000          3.342        803.305          2.377         93.854              6.889              4.905              9.698             12.252             11.142              9.553             13.285             12.904             13.225          0.004      11611.788        187.707         17.137          0.066          2.287          0.557          0.000        346.158         29.086        380.560          1.648         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.499          0.000          0.000        807.058          2.071         90.429              4.435              5.163              8.390             12.287             11.158              9.557             13.293             12.912             13.234          0.004      11610.775        187.483         23.717          0.063          2.184          0.172          0.000        488.479         33.932        451.480          1.959         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.237              0.249              0.259              0.267              0.270              0.270              0.280              0.280          8.227          0.000          0.000        799.231          2.059         90.525              5.144              5.001              8.305             12.019             11.044              9.559             13.296             12.917             13.239          0.000      11610.743        187.482         30.463          0.063          2.183          0.002          0.000        488.506         29.050        455.680          1.959         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.092          0.000          0.000        792.737          1.979         90.762              5.875              4.997              8.278             11.751             10.858              9.540             13.299             12.921             13.244          0.000      11610.502        187.494         35.938          0.063          2.183          0.002          0.000        488.713         24.881        481.720          1.959         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.252              0.261              0.267              0.270              0.280              0.280          8.025          0.000          0.000        790.411          1.934         90.863              5.919              5.228              8.353             11.664             10.764              9.467             13.300             12.922             13.246          0.000      11610.369        187.522         40.218          0.063          2.183          0.002          0.000        488.905         21.633        497.620          1.959         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.054              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.719          0.000          0.000        801.138          1.563         91.669              4.451              6.728              9.108             11.772             10.728              9.408             13.301             12.924             13.248          0.001      11608.985        187.880         41.863          0.058          2.016          0.010          0.000        493.862         18.707        634.240          1.959         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          2.421              0.253              0.254              0.252              0.254              0.260              0.267              0.270              0.280              0.280         16.465          0.000          0.000        800.752          1.068         93.561              5.004              7.747              9.581             11.598             10.699              9.450             13.305             12.927             13.251          0.001      11602.702        188.644         35.610          0.053          1.842          0.104          0.000        694.225         21.803        987.160          2.019         0          1.000          1.000        122.015
       151      1982     31/05/1982          0.000          0.000         35.700          8.296              0.252              0.253              0.248              0.254              0.260              0.266              0.270              0.280              0.280         29.144          0.000          0.000        799.011          1.006         94.242              5.439              9.121             10.496             11.019              9.971              8.878             13.131             12.932             13.255          0.006      11587.681        187.156         25.350          0.035          1.207          0.104         68.687       1156.205         24.594       1580.920          2.494         0          1.000          1.000        170.083
       181      1982     30/06/1982          0.000          0.000         17.100         10.893              0.218              0.229              0.238              0.246              0.254              0.261              0.269              0.280              0.280         23.685          0.000          0.000        781.533          1.026         90.648              7.292              9.831             10.805              9.515              8.487              7.610             11.520             12.326             13.261          0.000      11566.306        182.209         17.662          0.019          0.657          0.094        741.642       1664.965         21.161       2277.999          3.679         0          1.000          1.000        196.604
       185      1982     04/07/1982          2.000          2.000          0.000          0.468              0.214              0.226              0.237              0.246              0.254              0.261              0.269              0.279              0.280          1.216          0.000          0.000        779.849          1.010         91.567              7.801             10.040             10.995              9.530              8.484              7.607             11.523             12.325             13.262          0.000      11564.031        181.602         17.102          0.019          0.652          0.002        741.642       1666.734         20.845       2277.999          3.679       183          1.000          1.000         22.240
       212      1982     31/07/1982          0.000          0.000        110.300          0.000              0.279              0.294              0.286              0.280              0.269              0.262              0.269              0.279              0.280         26.022         34.319          0.000        829.808          1.050        102.290              3.966             14.002             17.952             12.289              9.272              7.689             11.532             12.319             13.271          0.105      11541.043        181.793         18.464          0.529         26.382          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.531
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.281              0.285              0.278              0.275              0.274              0.272              0.271              0.281              0.280         54.348         15.814         38.082        830.965          1.184        106.556              3.991             11.527             18.763             14.472             11.091              8.951             12.280             12.404             13.076          0.210      11523.841        178.942         13.054          0.220         10.975          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.259              0.268              0.270              0.270              0.270              0.280              0.280         30.827          0.874         31.614        809.149          1.228        107.011              4.837              9.444             17.435             15.121             12.088              9.709             12.917             12.522             12.939          0.125      11516.692        177.259         11.575          0.140          6.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.511
       273      1982     30/09/1982          0.000          0.000         16.700          0.000              0.251              0.255              0.264              0.269              0.270              0.270              0.270              0.280              0.280         12.456          0.202          0.010        813.181          9.723        119.860             14.886             11.420             18.091             15.258             12.104              9.713             12.921             12.526             12.942          0.010      11514.072        176.512         11.349          0.116          5.785          0.000          0.000          0.000          0.000        116.050          0.000         0          1.000          1.000         21.939
       304      1982     31/10/1982          0.000          0.000         21.800          6.273              0.248              0.251              0.254              0.262              0.269              0.270              0.270              0.280              0.280         22.096          0.000          0.000        806.611          1.711         93.429              4.040              5.545              8.582             14.992             12.112              9.729             12.936             12.540             12.954          0.000      11506.011        174.408         15.065          0.083          4.132          1.132          0.000        687.721         51.602        512.690          3.044         0          1.000          1.000         71.115
       334      1982     30/11/1982          0.000          0.000         13.900          1.606              0.252              0.254              0.256              0.261              0.268              0.270              0.270              0.280              0.280         11.419          0.000          0.000        807.486          1.559         86.963              2.171              3.755              5.828             14.952             12.071              9.734             12.943             12.547             12.962          0.000      11504.998        174.272         25.134          0.078          3.867          0.932          0.000        971.010         59.249        588.410          3.488         0          1.000          1.000         26.557
       365      1982     31/12/1982          0.000          0.000          0.000          0.000              0.236              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280          6.286          0.000          0.000        801.201          1.549         87.037              2.527              3.579              5.826             14.865             12.037              9.736             12.946             12.552             12.968          0.000      11504.979        174.273         35.104          0.078          3.866          0.002          0.000        971.018         50.722        589.730          3.488         0          1.000          1.000         12.335
        31      1983     31/01/1983          0.000          0.000          1.000          0.000              0.228              0.233              0.246              0.256              0.264              0.270              0.270              0.280              0.280          6.861          0.000          0.000        795.339          1.533         87.082              2.910              3.491              5.946             14.625             11.900              9.736             12.948             12.555             12.971          0.000      11504.938        174.290         43.567          0.078          3.866          0.002          0.000        971.040         43.423        592.070          3.488         0          1.000          1.000         13.043
        59      1983     28/02/1983          0.000          0.000          2.500          0.000              0.231              0.228              0.240              0.252              0.261              0.268              0.270              0.280              0.280          7.675          0.000          0.000        790.165          1.507         87.135              3.313              3.492              6.078             14.336             11.766              9.671             12.949             12.556             12.974          0.000      11504.876        174.324         50.068          0.078          3.866          0.002          0.000        971.050         37.738        593.090          3.488         0          1.000          1.000         27.892
        90      1983     31/03/1983          0.000          0.000         22.900          0.027              0.242              0.246              0.250              0.253              0.259              0.266              0.270              0.280              0.280         16.380          0.000          0.000        796.658          1.191         87.644              2.768              4.272              6.639             14.260             11.644              9.577             12.950             12.558             12.976          0.000      11503.763        175.029         53.266          0.075          3.730          0.006          0.000        973.989         32.412        699.830          3.488         0          1.000          1.000         63.828
       120      1983     30/04/1983          0.000          0.000         65.300          0.919              0.249              0.254              0.266              0.270              0.270              0.270              0.270              0.281              0.281         38.225          1.454          6.769        814.591          0.713         88.393              2.305              4.113              7.163             13.624             12.369             10.030             13.166             12.634             12.989          0.033      11497.892        177.695         44.982          0.051          2.524          0.039          0.000       1053.932         30.144       1047.350          3.513         0          1.000          1.000        115.520
       151      1983     31/05/1983          0.000          0.000        141.500          2.465              0.264              0.267              0.270              0.272              0.274              0.276              0.275              0.287              0.287         39.943         13.673         68.001        832.009          0.811         81.608              0.898              2.612              5.805              8.881             10.641             10.569             15.033             13.816             13.353          0.190      11487.223        179.092         34.382          0.026          1.298          0.039         20.300       1220.693         27.981       1580.750          3.825         0          1.000          1.000        151.665
       181      1983     30/06/1983          0.000          0.000        117.400          2.003              0.252              0.257              0.269              0.271              0.273              0.275              0.274              0.285              0.286         47.608          3.995         69.980        825.823          0.921         72.389              1.050              2.424              4.954              6.383              7.866              8.650             13.719             13.808             13.534          0.152      11473.527        178.199         26.027          0.007          0.330          0.039        356.756       1382.570         24.075       2187.350          4.517         0          1.000          1.000        152.396
       190      1983     09/07/1983          2.000          2.000          2.700          0.666              0.242              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280          8.156          0.000         10.167        809.533          0.908         71.133              1.917              3.000              5.083              6.181              7.484              8.130             13.006             13.057             13.275          0.006      11468.489        177.458         23.549          0.006          0.318          0.002        385.544       1416.024         23.128       2309.750          4.726       188          1.000          1.000         45.300
       212      1983     31/07/1983          0.000          0.000         53.100          0.000              0.262              0.265              0.272              0.272              0.272              0.271              0.271              0.280              0.280         37.257          0.863          3.447        821.066          1.310         79.955              4.038              6.593              7.681              6.502              7.546              8.157             13.061             13.094             13.283          0.017      11453.213        182.317         27.423          0.826         24.013          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        111.083
       243      1983     31/08/1983          0.000          1.000         61.200          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         39.421          8.373         23.626        810.846          1.148         87.616              5.895              8.707             10.594              7.433              7.497              7.983             13.094             13.156             13.256          0.095      11434.138        179.216         17.143          0.551         16.016          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        157.088
       264      1983     21/09/1983          0.000          3.000         77.800          0.000              0.325              0.285              0.273              0.272              0.271              0.271              0.270              0.280              0.280         33.942          8.573         15.124        831.006          1.233         91.017              4.298             10.044             12.982              8.478              7.676              7.943             13.128             13.212             13.257          0.080      11424.469        177.238         14.126          0.356         10.354          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.732
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.259              0.264              0.273              0.277              0.278              0.279              0.275              0.285              0.285         19.333          6.382         18.416        833.575          9.533        102.287             10.212             10.669             14.105             10.278              8.449              8.197             13.392             13.510             13.475          0.127      11421.911        176.870         13.829          0.227          6.590          0.000          0.000          0.000          0.000        120.290          0.000         0          1.000          1.000         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          2.019              0.239              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.736          1.629         46.823        812.069          2.541         90.217              4.501              6.606             10.226             11.567              9.186              8.230             13.222             13.384             13.295          0.149      11416.627        175.756         15.701          0.133          3.857          0.547          0.000        311.115         24.685        449.650          1.446         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.461              0.226              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.154          0.000          0.950        800.404          1.833         78.276              2.344              2.965              4.734             10.961              9.190              8.226             13.213             13.370             13.273          0.001      11414.344        175.323         21.539          0.121          3.526          0.951          0.000        777.152         45.272        602.590          2.458         0          0.952          1.000         39.163
       365      1983     31/12/1983          0.000          0.000          2.400          0.338              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.529          0.000          0.000        795.937          1.783         76.416              2.498              2.953              4.680              9.188              8.997              8.227             13.217             13.375             13.279          0.000      11414.143        175.308         28.894          0.121          3.518          0.002          0.000        825.864         40.688        622.150          2.589         0          1.000          1.000         13.337
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.245              0.248              0.248              0.254              0.261              0.268              0.270              0.280              0.280          4.207          0.000          0.000        798.530          1.774         76.454              2.252              3.240              4.869              9.138              8.911              8.165             13.219             13.378             13.282          0.000      11414.116        175.310         35.347          0.121          3.518          0.002          0.000        825.876         34.833        623.770          2.589         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          7.129          0.000          0.000        793.500          1.769         76.467              2.446              3.108              4.844              9.136              8.903              8.147             13.219             13.378             13.284          0.000      11414.103        175.314         40.546          0.121          3.517          0.002          0.000        825.941         30.123        628.690          2.589         0          1.000          1.000         13.266
        91      1984     31/03/1984          0.000          0.000          5.300          0.108              0.221              0.229              0.241              0.251              0.259              0.266              0.270              0.280              0.280         10.314          0.000          0.000        788.379          1.236         77.537              3.231              3.399              5.013              9.047              8.848              8.111             13.221             13.381             13.286          0.000      11411.956        176.020         40.998          0.116          3.383          0.012          0.000        834.593         26.043        801.310          2.590         0          1.000          1.000         84.204
       121      1984     30/04/1984          0.000          0.000         39.100          0.713              0.239              0.245              0.254              0.258              0.262              0.267              0.270              0.280              0.280         26.850          0.000          0.000        799.915          0.884         79.461              3.165              4.513              5.734              9.133              8.887              8.132             13.224             13.384             13.289          0.001      11405.507        177.206         34.812          0.079          2.304          0.020          0.000        888.130         23.788       1165.270          2.610         0          1.000          1.000        108.159
       152      1984     31/05/1984          0.000          0.000         76.800          1.178              0.250              0.255              0.266              0.270              0.270              0.270              0.270              0.281              0.281         53.210          0.423          7.013        814.892          0.940         78.133              2.942              4.912              6.603              8.307              8.355              7.648             12.618             13.420             13.329          0.030      11394.291        176.999         27.018          0.026          0.768          0.020        135.290        970.665         20.920       1708.510          3.028         0          1.000          1.000        149.033
       182      1984     30/06/1984          0.000          0.000         82.100          1.147              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283         35.802          5.373         37.085        817.584          1.003         78.605              2.390              5.161              7.968              8.055              8.136              7.741             12.455             13.269             13.431          0.122      11378.572        174.488         20.070          0.010          0.282          0.002        234.902       1040.099         17.999       2288.950          3.176       181          1.000          1.000        149.489
       183      1984     01/07/1984          2.000          2.000              ?              ?              0.248              0.254              0.266              0.270              0.271              0.272              0.272              0.282              0.283              ?              ?              ?        817.584          1.003         78.605              2.390              5.161              7.968              8.055              8.136              7.741             12.455             13.269             13.431              ?      11378.572        174.488         20.070          0.010          0.282          0.002        234.902       1040.099         17.999       2288.950          3.176       181              ?              ?              ?
