Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       216      1987     04/08/1987          2.000          0.000          2.200          0.769              0.077              0.123              0.130              0.115              0.123              0.144              0.166              0.180          2.269          0.000          0.000        276.890          0.574        508.165             29.131             95.946             56.393             98.518            103.218             66.981             32.836             25.143          0.000       9159.154        457.244        130.382          0.018          1.575          0.002       3310.405       8196.613        130.319       1651.768         13.692       214          1.000          0.782         10.203
       243      1987     31/08/1987          0.000          0.000         61.400          0.000              0.145              0.142              0.130              0.116              0.124              0.145              0.166              0.178         50.649          0.000          0.000        287.640          0.758        511.195             26.831            100.450             56.604             99.022            103.654             66.997             32.726             24.910          0.000       9162.707        511.546        280.050          1.530        130.228          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.234
       273      1987     30/09/1987          0.000          0.000         74.800          0.000              0.177              0.200              0.161              0.118              0.125              0.146              0.165              0.177         53.136          0.000          0.000        309.304          1.770        517.418             29.478             87.991             71.078            100.429            104.142             66.973             32.594             24.732          0.000       9162.075        527.260        187.337          0.832         70.818          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        108.226
       304      1987     31/10/1987          0.000          0.000         20.200          0.000              0.169              0.192              0.169              0.122              0.126              0.147              0.165              0.175         19.788          0.000          0.000        309.717          1.755        522.983             32.643             83.076             75.298            103.284            104.732             66.902             32.457             24.591          0.000       9160.690        525.300        157.329          0.787         67.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.183
       334      1987     30/11/1987          0.000          0.000          3.400          0.000              0.116              0.169              0.168              0.126              0.128              0.147              0.164              0.174         12.138          0.000          0.000        300.979          1.598        524.936             40.577             74.006             75.029            106.319            105.415             66.788             32.323             24.477          0.000       9160.424        524.645        153.055          0.787         67.013          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.488
       365      1987     31/12/1987          0.000          0.000          0.400          0.000              0.076              0.156              0.163              0.130              0.129              0.148              0.164              0.173          7.022          0.000          0.000        294.356          1.571        525.319             46.310             68.271             72.605            108.719            106.222             66.636             32.186             24.370          0.000       9160.424        524.645        153.054          0.787         67.013          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.076
        31      1988     31/01/1988          0.000          0.000          1.200          0.000              0.050              0.144              0.157              0.132              0.130              0.148              0.163              0.173          6.363          0.000          0.000        289.193          1.567        525.477             52.047             63.076             70.117            110.347            107.094             66.469             32.054             24.272          0.000       9160.424        524.645        153.054          0.787         67.013          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.340
        60      1988     29/02/1988          0.000          1.000         10.500          0.000              0.111              0.136              0.152              0.134              0.132              0.148              0.163              0.172          6.377          0.000          0.000        293.316          1.544        525.607             56.336             59.527             68.051            111.333            107.923             66.313             31.937             24.187          0.000       9160.424        524.645        153.054          0.787         67.013          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.149
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.111              0.133              0.148              0.135              0.133              0.149              0.162              0.171         21.033          0.000          0.000        292.483         30.292        526.940             59.339             58.459             66.300            111.987            108.784             66.151             31.819             24.101          0.000       9160.442        524.839        155.639          0.692         58.927          0.000          0.000          0.000          0.000        101.671          0.000         0          1.000          1.000         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.496              0.118              0.128              0.145              0.136              0.135              0.149              0.162              0.170         10.222          0.000          0.000        291.965        127.438        545.087             79.131             57.099             65.096            112.420            109.581             66.015             31.717             24.027          0.000       9160.355        525.162        154.364          0.634         53.950          0.164          0.000        111.481         10.268        179.290          0.493         0          1.000          0.697        115.030
       152      1988     31/05/1988          0.000          0.000         75.300         21.593              0.149              0.167              0.146              0.136              0.136              0.149              0.161              0.170         42.367          0.000          0.000        303.305         10.555        624.354             89.131            123.372             67.162            112.857            110.356             65.895             31.623             23.958          0.000       9158.821        523.536        135.790          0.336         28.561          1.101          0.000       1754.784         57.588        379.191          3.604         0          1.000          0.837        131.954
       182      1988     30/06/1988          0.000          0.000         27.600         18.314              0.029              0.121              0.131              0.128              0.137              0.149              0.161              0.169         35.909          0.000          0.000        276.682          2.587        616.349             92.314            118.462             66.629            106.753            110.948             65.800             31.545             23.899          0.000       9158.328        523.337        146.784          0.188         15.975          0.255        260.319       3024.820         73.293        770.940          4.938         0          1.000          0.528        160.388
       211      1988     29/07/1988          2.000          0.000         69.200         16.649              0.105              0.137              0.131              0.119              0.130              0.149              0.161              0.169         46.849          0.000          0.000        282.384          0.666        585.692             57.187            131.823             67.338            103.719            105.287             65.000             31.484             23.854          0.000       9155.364        516.179        122.730          0.065          5.555          0.002       1433.803       3812.120         63.696       1169.027          8.614       209          1.000          0.973        155.851
       213      1988     31/07/1988          0.000          0.000          0.000          0.000              0.091              0.137              0.131              0.119              0.130              0.149              0.161              0.169          1.554          0.000          0.000        280.831          0.661        585.851             57.631            131.414             67.373            103.809            105.324             64.972             31.477             23.850          0.000       9155.364        516.179        235.708          1.852        119.194          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.178
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.187              0.207              0.181              0.123              0.131              0.149              0.160              0.168         59.491          0.000          0.000        315.739          1.920        596.323             53.061            112.709             97.918            106.922            105.743             64.734             31.418             23.818          0.000       9153.152        526.350        130.965          0.634         40.767          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.160              0.187              0.181              0.130              0.132              0.149              0.160              0.168         25.562          0.000          0.000        310.978          1.988        605.148             62.225            104.989             98.964            112.940            106.332             64.537             31.368             23.794          0.000       9149.829        515.036        101.666          0.563         36.230          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.154              0.177              0.175              0.136              0.133              0.148              0.160              0.168         25.454          0.000          0.000        309.223          1.913        608.934             66.389            101.359             96.532            118.017            107.191             64.360             31.315             23.772          0.000       9148.699        511.421         94.220          0.447         28.761          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.099              0.163              0.169              0.140              0.135              0.148              0.159              0.167          9.579          0.000          0.000        301.044          1.673        610.825             74.337             94.113             93.433            121.477            108.222             64.223             31.268             23.752          0.000       9148.439        510.439         92.811          0.446         28.716          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.063              0.151              0.162              0.142              0.136              0.148              0.159              0.167          6.658          0.000          0.000        294.786          1.640        611.357             82.080             87.115             90.107            123.628            109.373             64.110             31.216             23.727          0.000       9148.439        510.439         92.811          0.446         28.716          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.076              0.143              0.157              0.143              0.138              0.149              0.159              0.167          4.881          0.000          0.000        294.205          1.635        611.486             87.412             82.726             87.226            124.733            110.509             64.024             31.160             23.696          0.000       9148.439        510.439         92.811          0.446         28.716          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.127              0.141              0.153              0.144              0.139              0.149              0.159              0.166          8.452          0.000          0.000        298.554          1.634        611.537             88.836             82.083             85.189            125.196            111.480             63.975             31.111             23.666          0.000       9148.438        510.438         92.806          0.446         28.699          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.090              0.139              0.150              0.144              0.140              0.149              0.158              0.166         12.940          0.000          0.000        294.213         28.808        614.526             93.676             80.731             83.596            125.405            112.468             63.954             31.063             23.633          0.000       9148.426        510.392         93.879          0.401         25.803          0.000          0.000          0.000          0.000        106.132          0.000         0          1.000          1.000         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.768              0.163              0.134              0.148              0.144              0.141              0.149              0.158              0.166         20.595          0.000          0.000        300.251        135.493        619.676            100.851             79.088             82.348            125.466            113.331             63.962             31.025             23.604          0.000       9148.216        510.007         93.917          0.328         21.111          0.271          0.000        179.804         15.074        212.391          0.758         0          1.000          0.789         97.296
       151      1989     31/05/1989          0.000          0.000         21.300         14.833              0.083              0.122              0.138              0.144              0.142              0.149              0.158              0.165         18.702          0.000          0.000        288.015         28.591        696.735            165.468             91.969             81.196            125.401            114.130             63.998             30.994             23.578          0.000       9146.949        505.773         99.477          0.257         16.522          0.464          0.000       1303.353         51.477        493.921          3.065         0          1.000          0.480        153.702
       181      1989     30/06/1989          0.000          0.000         47.600         16.710              0.087              0.150              0.135              0.132              0.140              0.150              0.158              0.165         29.713          0.000          0.000        289.192          2.062        717.596            121.097            154.438             86.029            124.000            113.456             64.043             30.974             23.558          0.000       9144.818        499.591        100.152          0.116          7.434          0.324        138.725       2353.711         56.176        990.973          3.932         0          1.000          0.885        151.409
       211      1989     30/07/1989          2.000          0.000         88.300         13.963              0.251              0.250              0.198              0.123              0.129              0.147              0.158              0.165         31.832          0.433          0.000        331.264          1.469        708.619             47.038            175.059            134.346            123.311            111.117             63.264             30.940             23.545          0.182       9142.708        493.907         96.839          0.042          2.720          0.002       1283.971       3104.012         48.576       1340.596          5.265       209          1.000          0.969        142.245
       212      1989     31/07/1989          0.000          0.000          0.000          0.000              0.238              0.239              0.203              0.124              0.129              0.147              0.158              0.165          2.012          0.000          0.000        329.252          1.639        709.452             49.970            168.246            138.104            124.246            111.155             63.249             30.936             23.545          0.000       9142.513        495.174        179.981          1.125         90.369          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.066
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.237              0.242              0.231              0.161              0.132              0.147              0.157              0.165         56.267          0.289          0.000        346.696          2.115        723.299             51.038            127.610            152.451            161.587            113.109             63.061             30.895             23.548          0.041       9137.742        492.749        100.407          0.413         33.138          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.225              0.213              0.180              0.138              0.147              0.157              0.164         33.796          0.000          0.000        344.700          2.335        734.366             58.963            116.499            139.627            182.073            119.760             63.024             30.867             23.554          0.000       9132.792        477.322         75.927          0.302         24.265          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.185              0.208              0.212              0.192              0.149              0.148              0.157              0.164         39.137          0.000          0.000        345.163          2.495        741.079             59.576            103.695            135.888            193.844            130.248             63.414             30.852             23.561          0.000       9130.016        468.474         67.005          0.245         19.667          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.157              0.192              0.199              0.191              0.159              0.149              0.157              0.164         16.121          0.000          0.000        339.741          2.552        742.808             66.571             95.823            127.594            192.682            140.910             64.815             30.855             23.559          0.000       9129.589        467.066         65.850          0.243         19.551          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.192              0.187              0.189              0.186              0.165              0.152              0.157              0.164          7.022          0.000          0.000        341.720          2.482        743.855             68.735             96.261            121.281            187.633            148.129             67.340             30.917             23.558          0.000       9129.449        466.611         65.490          0.243         19.551          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.180              0.179              0.185              0.182              0.169              0.155              0.157              0.164          6.251          0.000          0.000        338.969          2.486        743.922             72.354             92.390            118.511            183.828            151.825             70.336             31.122             23.556          0.000       9129.449        466.609         65.488          0.243         19.551          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.151              0.173              0.181              0.179              0.170              0.158              0.158              0.164         10.959          0.000          0.000        334.610          2.481        744.003             76.241             89.278            115.781            181.156            153.501             73.026             31.452             23.568          0.000       9129.438        466.576         65.461          0.243         19.551          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.191              0.179              0.177              0.177              0.170              0.160              0.159              0.164         21.415          0.000          0.000        339.495         21.365        756.057             81.796             96.367            113.531            178.711            154.352             75.732             31.957             23.610          0.000       9128.966        465.084         64.947          0.210         16.857          0.000          0.000          0.000          0.000        116.860          0.000         0          1.000          1.000         72.281
       120      1990     30/04/1990          0.000          0.000         57.100         13.788              0.236              0.189              0.185              0.177              0.171              0.162              0.160              0.164         34.141          0.000          0.000        348.665        121.856        710.677             48.426             88.029            106.154            178.949            154.901             77.995             32.545             23.678          0.000       9127.271        459.993         66.498          0.160         12.871          1.949          0.000       1219.560         87.923        372.310          5.296         0          1.000          0.999        105.755
       151      1990     31/05/1990          0.000          0.000         55.600         61.619              0.103              0.146              0.141              0.148              0.169              0.164              0.161              0.165         33.231          0.000          0.000        309.415         22.459        724.699             81.590             97.909             95.094            159.191            153.931             79.979             33.223             23.781          0.000       9125.326        455.397         92.628          0.070          5.618          2.699          0.000       5611.914        219.714        847.750         11.092         0          1.000          0.662        145.832
       181      1990     30/06/1990          0.000          0.000         46.000         36.491              0.155              0.122              0.130              0.120              0.132              0.154              0.162              0.165         33.264          0.000          0.000        285.660          2.275        737.049             95.681            103.081             94.849            158.990            149.009             77.865             33.668             23.905          0.000       9123.639        453.363        122.150          0.021          1.649          0.581        121.937       7641.301        220.903       1363.073         11.765         0          1.000          0.505        170.338
       212      1990     31/07/1990          0.000          0.000         57.200         18.703              0.254              0.145              0.130              0.113              0.120              0.139              0.158              0.165         35.233          0.000          0.000        288.925          0.485        698.310             61.822            118.698             94.693            153.512            140.191             72.590             32.836             23.967          0.000       9121.518        452.431        135.940          0.004          0.289          0.002       2579.634       8703.184        189.111       1556.432         15.923       211          1.000          0.693        169.885
       213      1990     01/08/1990          2.000          0.000              ?              ?              0.254              0.145              0.130              0.113              0.120              0.139              0.158              0.165              ?              ?              ?        288.925          0.485        698.310             61.822            118.698             94.693            153.512            140.191             72.590             32.836             23.967              ?       9121.518        452.431        135.940          0.004          0.289          0.002       2579.634       8703.184        189.111       1556.432         15.923       211              ?              ?              ?
       243      1990     31/08/1990          0.000          0.000         76.700          0.000              0.214              0.224              0.155              0.114              0.121              0.139              0.157              0.165         59.503          0.000          0.000        306.121          1.458        704.828             42.194            127.888            110.043            155.006            140.605             72.540             32.602             23.950          0.000       9124.957        518.815        205.343          1.395         96.181          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.195
       273      1990     30/09/1990          0.000          0.000         66.500          0.000              0.241              0.241              0.209              0.121              0.122              0.140              0.156              0.165         46.264          1.086          0.000        325.271          1.916        714.012             39.602            106.508            135.576            162.337            141.158             72.461             32.441             23.929          0.045       9122.409        519.882        138.579          0.712         49.094          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        110.362
       304      1990     31/10/1990          0.000          0.000         48.700          0.000              0.203              0.220              0.223              0.157              0.124              0.140              0.156              0.164         42.756          0.060          0.000        331.155          2.295        718.855             40.700             81.561            130.243            194.135            143.638             72.363             32.312             23.903          0.021       9120.934        516.409        120.748          0.523         36.024          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.558
       334      1990     30/11/1990          0.000          0.000          3.800          0.000              0.159              0.188              0.195              0.169              0.129              0.141              0.155              0.164         14.987          0.000          0.000        319.968          2.424        721.924             54.111             71.095            114.655            204.050            149.598             72.332             32.209             23.874          0.000       9120.138        513.724        113.928          0.519         35.756          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.792
       365      1990     31/12/1990          0.000          0.000          0.000          0.000              0.121              0.172              0.182              0.170              0.135              0.141              0.155              0.163          7.715          0.000          0.000        312.253          2.403        722.551             61.603             65.477            107.198            203.313            156.584             72.430             32.114             23.833          0.000       9120.106        513.609        113.663          0.519         35.756          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.238
        31      1991     31/01/1991          0.000          0.000          7.800          0.000              0.155              0.162              0.174              0.168              0.140              0.142              0.154              0.163          6.782          0.000          0.000        313.271          2.406        722.689             66.346             62.465            102.593            199.967            162.704             72.795             32.034             23.787          0.000       9120.106        513.609        113.663          0.519         35.756          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.821
        59      1991     28/02/1991          0.000          1.000          3.900          0.000              0.123              0.157              0.170              0.166              0.144              0.143              0.154              0.162          8.705          0.000          0.000        308.466          2.365        722.841             69.319             60.820             99.751            196.740            167.041             73.446             31.979             23.745          0.000       9120.102        513.595        113.617          0.518         35.711          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         23.834
        90      1991     31/03/1991          0.000          0.000         14.300          0.000              0.136              0.151              0.165              0.164              0.147              0.145              0.154              0.162         14.564          0.000          0.000        308.202         30.723        725.010             73.875             59.511             97.315            193.589            170.630             74.444             31.943             23.703          0.000       9120.073        513.524        114.779          0.462         31.874          0.000          0.000          0.000          0.000        101.622          0.000         0          1.000          1.000         66.704
       120      1991     30/04/1991          0.000          0.000         28.600          9.812              0.135              0.161              0.167              0.162              0.149              0.146              0.154              0.162         16.176          0.000          0.000        310.814        122.449        713.571             58.980             65.770             93.241            191.277            173.118             75.589             31.929             23.666          0.000       9119.099        510.427        110.487          0.424         29.220          1.145          0.000        705.564         53.840        323.505          3.281         0          1.000          0.989        105.238
       151      1991     31/05/1991          0.000          0.000         79.500         30.661              0.257              0.256              0.153              0.150              0.150              0.147              0.154              0.162         23.220          0.000          0.000        336.433         15.568        768.701             51.425            137.323             86.017            186.944            174.545             76.870             31.939             23.638          0.002       9117.550        507.329        114.796          0.172         11.861          1.762          0.000       3124.606        138.923        800.984          6.930         0          1.000          0.641        137.635
       181      1991     30/06/1991          0.000          0.000         81.800         85.910              0.102              0.159              0.166              0.144              0.135              0.147              0.154              0.161         34.686          0.075          0.000        297.563          1.406        728.257             30.459             83.933            120.346            194.083            166.966             76.882             31.965             23.621          0.209       9113.923        497.639        118.764          0.037          2.562          1.387          0.000       8092.945        199.304       1230.441         11.701         0          1.000          0.963        152.898
       211      1991     30/07/1991          2.000          0.000         28.000         30.529              0.124              0.122              0.132              0.119              0.121              0.137              0.154              0.161         24.676          0.000          0.000        270.359          0.536        689.512             32.930             79.736            111.699            176.486            159.108             74.075             31.870             23.608          0.000       9113.344        496.948        149.521          0.011          0.735          0.002       3100.473       9500.833        172.340       1397.619         15.813       209          1.000          0.550        171.635
       212      1991     31/07/1991          0.000          0.000          0.000          0.000              0.109              0.122              0.131              0.119              0.121              0.137              0.154              0.161          1.544          0.000          0.000        268.815          0.393        689.522             32.943             79.734            111.615            176.542            159.150             74.072             31.858             23.607          0.000       9113.894        502.306        403.769          3.639        290.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          8.296
       243      1991     31/08/1991          0.000          0.000         47.700          0.000              0.141              0.127              0.130              0.119              0.121              0.137              0.153              0.161         43.477          0.000          0.000        273.038          0.656        689.856             31.692             81.314            110.443            177.337            159.781             74.008             31.697             23.583          0.000       9117.659        543.755        324.742          1.617        128.997          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        169.170
       273      1991     30/09/1991          0.000          0.000         34.000          0.000              0.095              0.146              0.131              0.120              0.122              0.138              0.152              0.161         34.461          0.000          0.000        272.577          0.723        692.246             29.110             84.972            110.816            177.911            160.373             73.932             31.577             23.556          0.000       9118.423        556.296        274.705          1.244         99.236          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        110.618
       304      1991     31/10/1991          0.000          0.000         31.700          0.000              0.092              0.147              0.132              0.120              0.123              0.138              0.152              0.160         31.283          0.000          0.000        272.994          0.803        693.851             29.603             84.458            111.258            178.720            160.964             73.843             31.478             23.526          0.000       9118.707        561.851        251.518          0.980         78.163          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.413
       334      1991     30/11/1991          0.000          0.000          7.100          0.000              0.037              0.136              0.132              0.121              0.124              0.138              0.151              0.160         14.596          0.000          0.000        265.498          0.746        694.371             35.161             78.422            111.130            179.505            161.515             73.747             31.396             23.495          0.000       9118.708        561.870        251.439          0.979         78.075          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.166
       365      1991     31/12/1991          0.000          0.000          6.700          0.000              0.086              0.126              0.132              0.122              0.124              0.138              0.151              0.159          3.791          0.000          0.000        268.407          0.699        694.619             41.006             72.577            110.321            180.231            162.061             73.640             31.320             23.462          0.000       9118.708        561.870        251.439          0.979         78.075          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.157
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.027              0.120              0.130              0.122              0.125              0.138              0.151              0.159          7.064          0.000          0.000        261.343          0.692        694.718             44.384             69.431            109.289            180.828            162.576             73.530             31.251             23.429          0.000       9118.708        561.873        251.439          0.978         78.057          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.335
        60      1992     29/02/1992          0.000          1.000          2.700          0.000              0.020              0.120              0.130              0.122              0.125              0.139              0.150              0.159          3.474          0.000          0.000        260.569          0.694        694.789             44.555             69.347            109.035            180.813            163.023             73.427             31.191             23.397          0.000       9118.708        561.873        251.439          0.978         78.057          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.051
        91      1992     31/03/1992          0.000          0.000         12.500          0.000              0.020              0.120              0.130              0.122              0.126              0.139              0.150              0.158         12.500          0.000          0.000        260.569         30.696        694.852             44.555             69.347            109.035            180.664            163.437             73.319             31.132             23.364          0.000       9118.708        561.873        254.561          0.880         70.251          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.538
       115      1992     24/04/1992          2.000          0.000         13.300          0.000              0.020              0.120              0.130              0.122              0.126              0.139              0.150              0.158         13.300          0.000          0.000        260.569         30.688        694.913             44.555             69.347            109.035            180.595            163.710             73.242             31.091             23.339          0.000       9118.730        562.070        254.561          0.863         68.885          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         94.129
       121      1992     30/04/1992          0.000          0.000          0.000          0.000              0.020              0.120              0.130              0.122              0.127              0.139              0.150              0.158          0.000          0.000          0.000        260.569        150.688        694.938             44.555             69.347            109.035            180.583            163.788             73.219             31.079             23.332          0.000       9118.730        562.070        254.561          0.043          3.444          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.428
