Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        90      1987     31/03/1987          0.000          0.000          4.700          0.000              0.091              0.156              0.176              0.184              0.188              0.188              0.189              0.193          8.657          0.000          0.000        358.198         32.106        593.629             45.180             36.280             56.749            118.206            142.542            105.475             53.682             35.515          0.000       9135.197        436.742         56.940          1.600        132.939          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         77.092
       120      1987     30/04/1987          0.000          0.000         28.900          2.156              0.176              0.164              0.174              0.182              0.186              0.188              0.190              0.194         17.405          0.000          0.000        367.537        122.714        615.823             63.280             40.541             56.693            117.306            141.671            105.873             54.545             35.914          0.000       9133.641        434.583         53.306          1.329        110.439          0.305          0.000        158.019         16.241        218.795          0.852         0          1.000          1.000        119.377
       151      1987     31/05/1987          0.000          0.000         63.900         41.450              0.186              0.173              0.146              0.171              0.185              0.188              0.191              0.195         28.533          0.000          0.000        361.453          8.142        645.362             61.009             84.726             53.085            108.151            140.711            106.144             55.270             36.266          0.000       9130.215        431.556         58.541          0.578         47.995          2.902          0.000       2773.999        129.493        697.175          7.459         0          1.000          0.834        130.282
       181      1987     30/06/1987          0.000          0.000         61.800         57.765              0.147              0.177              0.138              0.135              0.157              0.182              0.191              0.196         29.329          0.000          0.000        336.159          1.421        624.324             27.162            106.813             59.442            104.751            130.128            103.889             55.601             36.538          0.000       9126.232        426.826         75.891          0.103          8.581          2.301          0.000       6648.181        193.322       1295.795          9.311         0          1.000          0.878        123.626
       212      1987     31/07/1987          0.000          0.000         44.700         56.412              0.076              0.124              0.130              0.117              0.126              0.151              0.175              0.194         37.307          0.000          0.000        287.140          0.576        563.566             23.621             94.849             60.029             99.290            114.417             86.012             49.159             36.187          0.000       9122.832        421.833         99.596          0.015          1.237          0.907       3123.478       9179.445        169.302       1675.838         15.771         0          1.000          0.709        164.911
       221      1987     09/08/1987          2.000          0.000          6.900          4.854              0.067              0.121              0.130              0.115              0.123              0.146              0.171              0.192          8.046          0.000          0.000        281.139          0.544        563.674             24.501             94.026             59.902             99.447            114.617             86.057             49.202             35.921          0.000       9122.839        421.885        110.209          0.011          0.875          0.002       3258.260       9360.041        162.648       1682.671         15.771       219          1.000          0.758         36.028
       243      1987     31/08/1987          0.000          0.000         56.700          0.000              0.146              0.143              0.130              0.115              0.124              0.148              0.172              0.189         44.172          0.000          0.000        293.667          0.732        566.622             22.043             98.584             60.183             99.914            115.170             86.217             49.223             35.288          0.000       9125.312        472.074        232.271          2.231        168.638          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        133.199
       273      1987     30/09/1987          0.000          0.000         74.800          0.000              0.178              0.201              0.162              0.117              0.125              0.149              0.172              0.186         53.106          0.000          0.000        315.361          1.718        572.603             26.924             83.897             74.305            101.429            115.933             86.365             48.991             34.760          0.000       9123.892        487.088        155.669          1.179         89.132          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        108.226
       304      1987     31/10/1987          0.000          0.000         20.200          0.000              0.169              0.193              0.170              0.122              0.127              0.151              0.172              0.183         19.783          0.000          0.000        315.778          1.724        578.054             30.134             79.074             78.069            104.491            116.841             86.396             48.658             34.392          0.000       9122.063        484.531        130.630          1.113         84.130          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.183
       334      1987     30/11/1987          0.000          0.000          3.400          0.000              0.117              0.170              0.169              0.126              0.128              0.152              0.171              0.182         12.138          0.000          0.000        307.039          1.579        579.962             37.762             70.428             77.442            107.735            117.848             86.304             48.325             34.119          0.000       9121.722        483.795        127.060          1.112         84.047          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.488
       365      1987     31/12/1987          0.000          0.000          0.400          0.000              0.077              0.156              0.163              0.130              0.130              0.153              0.170              0.180          7.020          0.000          0.000        300.419          1.544        580.346             43.233             65.005             74.825            110.306            118.988             86.113             47.993             33.883          0.000       9121.715        483.780        126.992          1.112         84.047          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.076
        31      1988     31/01/1988          0.000          0.000          1.200          0.000              0.051              0.145              0.157              0.133              0.132              0.153              0.169              0.179          6.365          0.000          0.000        295.254          1.533        580.513             48.678             60.141             72.211            112.072            120.176             85.867             47.687             33.679          0.000       9121.715        483.780        126.992          1.112         84.047          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.340
        60      1988     29/02/1988          0.000          1.000         10.500          0.000              0.112              0.136              0.153              0.134              0.134              0.153              0.169              0.178          6.373          0.000          0.000        299.381          1.446        580.677             52.768             56.853             70.060            113.170            121.276             85.617             47.425             33.510          0.000       9121.812        484.681        126.961          1.028         77.743          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.149
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.112              0.134              0.149              0.135              0.135              0.154              0.168              0.177         21.029          0.000          0.000        298.552         30.007        582.179             55.815             55.926             68.249            113.938            122.392             85.346             47.168             33.345          0.000       9121.913        485.614        129.760          0.845         63.910          0.000          0.000          0.000          0.000        101.709          0.000         0          1.000          1.000         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.396              0.120              0.129              0.146              0.136              0.137              0.154              0.167              0.176         10.224          0.000          0.000        298.132        126.653        600.860             76.044             54.679             67.005            114.476            123.401             85.104             46.948             33.205          0.000       9121.781        485.953        128.726          0.771         58.287          0.168          0.000        109.592         10.233        179.851          0.494         0          1.000          0.739        115.043
       152      1988     31/05/1988          0.000          0.000         75.300         21.209              0.152              0.170              0.147              0.137              0.138              0.154              0.167              0.176         42.182          0.000          0.000        310.041          9.709        681.128             87.045            120.951             69.046            115.024            124.361             84.880             46.746             33.075          0.000       9119.799        484.290        113.985          0.396         29.902          1.168          0.000       1661.944         55.155        386.210          3.562         0          1.000          0.871        131.781
       182      1988     30/06/1988          0.000          0.000         27.600         19.480              0.030              0.122              0.131              0.127              0.140              0.154              0.166              0.175         35.902          0.000          0.000        282.259          2.289        674.824             89.717            116.635             68.659            110.512            125.069             84.692             46.574             32.966          0.000       9119.133        484.094        124.985          0.213         16.112          0.313        144.806       2757.698         68.460        801.985          4.730         0          1.000          0.574        159.708
       212      1988     30/07/1988          2.000          0.000         69.200         17.661              0.100              0.138              0.131              0.119              0.131              0.152              0.166              0.174         47.141          0.000          0.000        286.656          0.661        648.879             56.979            132.891             69.509            108.460            118.757             82.985             46.419             32.877          0.000       9115.502        476.893        105.772          0.070          5.273          0.002       1529.055       3709.324         59.198       1285.629          7.915       210          1.000          0.981        161.209
       213      1988     31/07/1988          0.000          0.000          0.000          0.000              0.091              0.138              0.131              0.119              0.131              0.152              0.166              0.174          1.014          0.000          0.000        285.642          0.659        648.996             57.307            132.590             69.539            108.526            118.796             82.962             46.405             32.871          0.000       9115.502        476.893        212.554          1.810        109.277          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.183
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.187              0.207              0.182              0.123              0.132              0.152              0.165              0.174         59.501          0.000          0.000        320.541          1.899        659.510             53.010            113.079            100.505            111.841            119.427             82.636             46.218             32.793          0.000       9112.168        486.364        116.618          0.614         37.072          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.160              0.187              0.181              0.130              0.133              0.152              0.165              0.173         25.562          0.000          0.000        315.779          1.973        668.268             62.034            105.481            101.239            118.151            120.223             82.351             46.063             32.726          0.000       9108.329        475.914         90.069          0.545         32.918          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.155              0.177              0.175              0.136              0.135              0.152              0.164              0.173         25.457          0.000          0.000        314.022          1.900        672.017             66.168            101.870             98.597            123.432            121.291             82.086             45.915             32.659          0.000       9107.030        472.589         83.368          0.432         26.085          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.099              0.164              0.169              0.140              0.137              0.152              0.164              0.172          9.578          0.000          0.000        305.844          1.669        673.882             74.175             94.569             95.364            127.010            122.509             81.873             45.784             32.598          0.000       9106.736        471.682         82.092          0.431         26.045          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.064              0.151              0.163              0.143              0.138              0.152              0.163              0.172          6.658          0.000          0.000        299.586          1.636        674.400             81.942             87.568             91.947            129.234            123.830             81.693             45.654             32.533          0.000       9106.736        471.682         82.092          0.431         26.045          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.076              0.144              0.157              0.144              0.140              0.152              0.163              0.171          4.883          0.000          0.000        299.003          1.588        674.625             87.293             83.276             89.023            130.389            125.105             81.550             45.527             32.463          0.000       9106.736        471.682         82.092          0.431         26.045          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.127              0.141              0.154              0.145              0.141              0.152              0.163              0.171          8.452          0.000          0.000        303.351          1.562        674.758             88.738             82.711             86.967            130.889            126.173             81.460             45.421             32.400          0.000       9106.710        471.772         81.850          0.401         24.189          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.091              0.139              0.151              0.145              0.143              0.152              0.163              0.170         12.944          0.000          0.000        299.007         28.657        677.836             93.682             81.362             85.363            131.135            127.240             81.404             45.316             32.334          0.000       9106.697        471.812         82.678          0.348         21.040          0.000          0.000          0.000          0.000        105.825          0.000         0          1.000          1.000         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.715              0.164              0.134              0.148              0.145              0.144              0.153              0.162              0.170         20.594          0.000          0.000        305.099        135.080        683.127            101.091             79.652             84.106            131.233            128.152             81.387             45.230             32.276          0.000       9106.434        471.371         82.871          0.285         17.185          0.277          0.000        181.281         15.183        214.204          0.770         0          1.000          0.800         97.287
       151      1989     31/05/1989          0.000          0.000         21.300         15.032              0.084              0.122              0.137              0.145              0.145              0.153              0.162              0.170         18.698          0.000          0.000        292.669         27.484        761.507            166.404             93.285             82.861            131.191            128.983             81.402             45.157             32.224          0.000       9104.940        467.247         88.533          0.224         13.499          0.482          0.000       1257.836         50.055        509.548          3.053         0          1.000          0.513        153.664
       181      1989     30/06/1989          0.000          0.000         47.600         15.855              0.089              0.153              0.136              0.134              0.142              0.153              0.162              0.169         29.718          0.000          0.000        294.695          1.965        780.664            120.587            155.703             87.980            129.749            127.940             81.423             45.102             32.181          0.000       9102.468        461.419         89.811          0.101          6.080          0.346        138.578       2361.862         55.407       1041.880          3.978         0          1.000          0.894        151.245
       211      1989     30/07/1989          2.000          0.000         88.300         14.280              0.251              0.250              0.201              0.125              0.131              0.149              0.162              0.169         31.903          0.519          0.000        336.293          1.471        771.067             46.725            174.151            138.639            129.183            125.280             79.942             44.998             32.148          0.185       9100.033        456.185         87.110          0.037          2.210          0.002       1282.605       3197.071         47.911       1419.127          5.385       209          1.000          0.990        142.023
       212      1989     31/07/1989          0.000          0.000          0.000          0.000              0.238              0.239              0.206              0.126              0.131              0.149              0.162              0.169          2.010          0.000          0.000        334.284          1.635        771.898             49.615            167.461            142.184            130.248            125.328             79.927             44.988             32.147          0.000       9099.770        457.533        167.912          1.231         95.067          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.066
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.237              0.243              0.231              0.165              0.134              0.149              0.161              0.169         56.260          0.299          0.000        351.724          2.096        785.643             50.720            127.165            153.507            169.796            127.743             79.736             44.853             32.124          0.042       9094.265        457.525         92.295          0.445         34.356          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.225              0.213              0.183              0.142              0.149              0.161              0.168         33.797          0.000          0.000        349.728          2.308        796.608             58.486            116.092            140.614            189.293            135.515             79.750             44.755             32.103          0.000       9088.875        443.762         69.282          0.324         25.047          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.185              0.209              0.212              0.194              0.153              0.151              0.160              0.168         39.137          0.000          0.000        350.191          2.452        803.221             59.172            103.349            136.773            199.749            147.017             80.388             44.689             32.083          0.000       9085.896        435.805         60.942          0.262         20.240          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.158              0.192              0.200              0.192              0.163              0.153              0.160              0.168         16.121          0.000          0.000        344.770          2.509        804.906             66.208             95.561            128.481            197.689            157.929             82.308             44.673             32.056          0.000       9085.438        434.538         59.865          0.259         20.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.193              0.188              0.190              0.187              0.169              0.156              0.160              0.167          7.022          0.000          0.000        346.749          2.459        806.091             68.395             96.251            122.171            192.325            164.643             85.500             44.769             32.037          0.000       9085.078        433.521         59.047          0.259         20.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.180              0.180              0.186              0.183              0.172              0.159              0.161              0.167          6.251          0.000          0.000        343.998          2.466        806.382             72.209             92.446            119.446            188.482            167.653             89.028             45.091             32.028          0.000       9084.805        432.743         58.435          0.259         20.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.152              0.173              0.181              0.181              0.173              0.162              0.162              0.167         10.959          0.000          0.000        339.639          2.442        806.648             76.202             89.458            116.750            185.794            168.805             92.008             45.582             32.048          0.000       9084.633        432.260         58.061          0.259         20.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.192              0.180              0.178              0.178              0.173              0.164              0.163              0.168         21.415          0.000          0.000        344.524         21.291        818.742             81.654             96.759            114.531            183.319            169.211             94.853             46.293             32.122          0.000       9084.106        430.870         57.668          0.223         17.262          0.000          0.000          0.000          0.000        116.784          0.000         0          1.000          1.000         72.281
       120      1990     30/04/1990          0.000          0.000         57.100         13.593              0.236              0.190              0.186              0.179              0.173              0.166              0.164              0.168         34.137          0.000          0.000        353.893        121.762        773.373             48.260             88.397            107.161            183.637            169.466             97.129             47.081             32.243          0.000       9082.259        426.238         59.621          0.170         13.130          1.954          0.000       1222.816         88.138        372.234          5.296         0          1.000          0.999        105.753
       151      1990     31/05/1990          0.000          0.000         55.600         61.938              0.103              0.146              0.141              0.149              0.171              0.167              0.165              0.169         33.358          0.000          0.000        314.197         21.512        789.366             82.762             98.962             96.545            163.508            168.160             99.059             47.950             32.419          0.000       9080.113        422.160         85.675          0.074          5.689          2.908          0.000       5434.055        213.043        847.675         11.018         0          1.000          0.722        145.674
       181      1990     30/06/1990          0.000          0.000         46.000         37.451              0.157              0.122              0.130              0.120              0.133              0.157              0.166              0.169         33.227          0.000          0.000        289.519          2.099        802.933             95.841            104.672             96.355            164.335            164.099             96.565             48.445             32.621          0.000       9078.207        420.625        114.823          0.021          1.649          0.701        114.303       7214.746        210.103       1390.359         11.553         0          1.000          0.540        169.283
       212      1990     31/07/1990          0.000          0.000         57.200         20.207              0.254              0.145              0.130              0.113              0.120              0.140              0.160              0.169         35.423          0.000          0.000        291.090          0.470        771.735             65.926            121.589             96.164            160.442            156.798             91.120             47.032             32.665          0.000       9075.848        420.343        128.706          0.004          0.286          0.002       2485.901       8253.400        179.865       1597.858         14.935       211          1.000          0.711        169.018
       213      1990     01/08/1990          2.000          0.000              ?              ?              0.254              0.145              0.130              0.113              0.120              0.140              0.160              0.169              ?              ?              ?        291.090          0.470        771.735             65.926            121.589             96.164            160.442            156.798             91.120             47.032             32.665              ?       9075.848        420.343        128.706          0.004          0.286          0.002       2485.901       8253.400        179.865       1597.858         14.935       211              ?              ?              ?
       243      1990     31/08/1990          0.000          0.000         76.700          0.000              0.213              0.224              0.155              0.114              0.121              0.141              0.159              0.169         59.522          0.000          0.000        308.268          1.522        778.914             44.493            132.742            111.991            161.968            157.340             91.113             46.699             32.568          0.000       9078.461        486.210        197.499          1.373         88.746          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.195
       273      1990     30/09/1990          0.000          0.000         66.500          0.000              0.241              0.241              0.209              0.121              0.122              0.141              0.159              0.168         46.272          1.094          0.000        327.403          1.934        788.315             41.343            110.911            138.628            169.421            158.027             91.055             46.451             32.480          0.047       9075.406        488.311        132.563          0.692         44.728          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        110.362
       304      1990     31/10/1990          0.000          0.000         48.700          0.000              0.202              0.220              0.223              0.157              0.124              0.142              0.158              0.167         42.762          0.061          0.000        333.280          2.296        793.181             42.341             84.936            133.692            201.903            160.717             90.962             46.238             32.393          0.022       9073.753        485.343        115.267          0.505         32.633          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.558
       334      1990     30/11/1990          0.000          0.000          3.800          0.000              0.158              0.188              0.195              0.169              0.130              0.142              0.157              0.167         14.988          0.000          0.000        322.092          2.411        796.237             56.250             74.007            117.678            211.987            166.998             90.944             46.061             32.312          0.000       9072.890        482.951        108.668          0.501         32.386          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.792
       365      1990     31/12/1990          0.000          0.000          0.000          0.000              0.120              0.172              0.182              0.170              0.136              0.143              0.157              0.166          7.714          0.000          0.000        314.378          2.390        796.854             64.040             68.136            110.021            211.154            174.301             91.083             45.896             32.223          0.000       9072.855        482.849        108.413          0.501         32.386          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.238
        31      1991     31/01/1991          0.000          0.000          7.800          0.000              0.155              0.162              0.174              0.168              0.141              0.144              0.157              0.165          6.784          0.000          0.000        315.394          2.346        797.058             69.029             64.992            105.298            207.673            180.694             91.483             45.756             32.134          0.000       9072.844        482.830        108.297          0.498         32.196          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.821
        59      1991     28/02/1991          0.000          1.000          3.900          0.000              0.123              0.157              0.170              0.166              0.144              0.145              0.156              0.165          8.705          0.000          0.000        310.589          2.295        797.220             72.132             63.267            102.383            204.338            185.200             92.185             45.658             32.057          0.000       9072.858        483.044        108.189          0.470         30.402          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         23.834
        90      1991     31/03/1991          0.000          0.000         14.300          0.000              0.136              0.151              0.165              0.164              0.148              0.146              0.156              0.165         14.563          0.000          0.000        310.326         30.653        799.392             76.814             61.877             99.884            201.094            188.899             93.256             45.585             31.983          0.000       9072.827        482.979        109.150          0.420         27.129          0.000          0.000          0.000          0.000        101.691          0.000         0          1.000          1.000         66.704
       120      1991     30/04/1991          0.000          0.000         28.600          5.821              0.147              0.172              0.168              0.162              0.150              0.148              0.156              0.164         16.526          0.000          0.000        316.579        122.412        802.202             66.350             72.876            100.840            198.751            191.439             94.478             45.547             31.920          0.000       9071.675        479.883        103.256          0.387         25.001          0.754          0.000        440.694         36.857        289.107          2.191         0          1.000          1.000        105.899
       151      1991     31/05/1991          0.000          0.000         79.500         31.209              0.260              0.258              0.157              0.153              0.151              0.149              0.156              0.164         23.911          0.000          0.000        340.959         12.903        855.839             52.446            145.194             97.567            194.331            193.050             95.840             45.543             31.868          0.013       9069.698        476.180        105.442          0.162         10.451          1.988          0.000       2775.463        126.749        767.607          6.223         0          1.000          0.705        138.254
       181      1991     30/06/1991          0.000          0.000         81.800         84.730              0.106              0.162              0.169              0.150              0.137              0.148              0.156              0.164         34.416          0.130          0.000        303.484          1.426        805.364             29.974             84.681            127.127            204.602            185.715             95.864             45.566             31.835          0.218       9065.495        466.677        109.797          0.034          2.168          1.649          0.000       8126.460        205.935       1235.842         11.397         0          1.000          0.979        151.665
       212      1991     31/07/1991          0.000          0.000         28.000         35.400              0.106              0.122              0.131              0.119              0.121              0.137              0.156              0.163         26.239          0.000          0.000        269.845          0.518        760.595             32.569             80.551            117.526            184.425            176.366             91.984             45.371             31.803          0.000       9064.696        465.910        142.331          0.008          0.523          0.002       2997.218       9581.868        176.422       1439.897         16.138       211          1.000          0.634        178.255
       213      1991     01/08/1991          2.000          0.000              ?              ?              0.106              0.122              0.131              0.119              0.121              0.137              0.156              0.163              ?              ?              ?        269.845          0.518        760.595             32.569             80.551            117.526            184.425            176.366             91.984             45.371             31.803              ?       9064.696        465.910        142.331          0.008          0.523          0.002       2997.218       9581.868        176.422       1439.897         16.138       211              ?              ?              ?
       243      1991     31/08/1991          0.000          0.000         47.700          0.000              0.139              0.126              0.130              0.120              0.122              0.137              0.155              0.163         43.478          0.000          0.000        274.067          0.635        760.788             31.470             81.860            116.340            185.171            177.107             92.006             45.083             31.750          0.000       9068.801        511.633        325.643          1.790        138.535          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        169.170
       273      1991     30/09/1991          0.000          0.000         34.000          0.000              0.095              0.145              0.131              0.120              0.122              0.138              0.154              0.163         34.448          0.000          0.000        273.619          0.702        763.062             28.912             85.456            116.653            185.694            177.804             91.986             44.865             31.692          0.000       9069.552        525.565        275.021          1.373        106.231          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        110.618
       304      1991     31/10/1991          0.000          0.000         31.700          0.000              0.092              0.146              0.132              0.121              0.123              0.138              0.153              0.162         31.286          0.000          0.000        274.033          0.781        764.604             29.321             85.035            117.001            186.500            178.505             91.932             44.682             31.629          0.000       9069.824        531.926        251.463          1.078         83.442          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.413
       334      1991     30/11/1991          0.000          0.000          7.100          0.000              0.036              0.135              0.132              0.121              0.124              0.139              0.153              0.162         14.594          0.000          0.000        266.538          0.724        765.114             34.868             79.038            116.817            187.280            179.161             91.854             44.530             31.566          0.000       9069.826        531.970        251.389          1.075         83.197          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.166
       365      1991     31/12/1991          0.000          0.000          6.700          0.000              0.086              0.125              0.131              0.122              0.124              0.139              0.152              0.161          3.676          0.000          0.000        269.563          0.495        765.376             40.699             73.239            115.974            188.004            179.810             91.757             44.391             31.501          0.000       9070.234        535.640        251.389          0.746         57.713          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.157
