Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       243      1987     31/08/1987          0.000          0.000         61.400          0.000              0.145              0.141              0.130              0.116              0.124              0.143              0.163              0.174         50.441          0.000          0.000        284.444          0.699        857.344             35.794            136.694             83.788            164.546            192.139            133.011             67.520             43.851          0.000       9109.292        452.918        232.706          1.323        114.126          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.194
       273      1987     30/09/1987          0.000          0.000         74.800          0.000              0.177              0.200              0.161              0.118              0.124              0.144              0.162              0.173         53.149          0.000          0.000        306.094          1.659        863.134             38.486            118.629            102.890            166.502            192.957            132.937             67.125             43.608          0.000       9107.226        465.389        155.977          0.722         62.302          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        108.226
       304      1987     31/10/1987          0.000          0.000         20.200          0.000              0.168              0.192              0.169              0.121              0.125              0.145              0.162              0.172         19.790          0.000          0.000        306.505          1.646        868.352             42.229            110.760            108.031            170.446            193.955            132.777             66.760             43.394          0.000       9105.296        463.371        131.244          0.684         58.995          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.183
       334      1987     30/11/1987          0.000          0.000          3.400          0.000              0.115              0.169              0.168              0.126              0.126              0.145              0.161              0.171         12.138          0.000          0.000        297.767          1.500        870.205             52.557             98.397            107.313            174.617            195.117            132.558             66.436             43.209          0.000       9104.943        462.762        127.714          0.684         58.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.488
       365      1987     31/12/1987          0.000          0.000          0.400          0.000              0.075              0.156              0.162              0.129              0.128              0.145              0.161              0.170          7.023          0.000          0.000        291.143          1.472        870.577             60.177             90.715            103.841            177.897            196.498            132.292             66.124             43.034          0.000       9104.943        462.762        127.713          0.684         58.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.076
        31      1988     31/01/1988          0.000          0.000          1.200          0.000              0.050              0.144              0.157              0.132              0.129              0.146              0.160              0.169          6.363          0.000          0.000        285.981          1.468        870.733             67.812             83.834            100.293            180.083            197.990            132.014             65.835             42.871          0.000       9104.943        462.762        127.713          0.684         58.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.340
        60      1988     29/02/1988          0.000          1.000         10.500          0.000              0.110              0.136              0.152              0.133              0.130              0.146              0.160              0.169          6.379          0.000          0.000        290.102          1.445        870.859             73.522             79.159             97.334            181.359            199.411            131.760             65.584             42.730          0.000       9104.943        462.762        127.713          0.684         58.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.149
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.110              0.133              0.148              0.134              0.132              0.146              0.159              0.168         21.039          0.000          0.000        289.263         30.218        872.165             77.119             77.756             94.813            182.155            200.894            131.505             65.335             42.588          0.000       9104.958        462.932        129.995          0.601         51.870          0.000          0.000          0.000          0.000        101.640          0.000         0          1.000          1.000         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.448              0.118              0.128              0.145              0.135              0.133              0.147              0.159              0.168         10.220          0.000          0.000        288.795        127.608        890.555             97.586             76.219             93.004            182.612            202.263            131.290             65.118             42.464          0.000       9104.812        463.199        129.220          0.551         47.530          0.152          0.000        103.963          9.732        177.537          0.452         0          1.000          0.689        115.046
       152      1988     31/05/1988          0.000          0.000         75.300         23.204              0.141              0.161              0.145              0.136              0.134              0.147              0.159              0.167         42.840          0.000          0.000        298.051         10.631        976.609            104.261            152.628             94.760            183.009            203.589            131.101             64.915             42.345          0.000       9102.751        461.805        115.076          0.297         25.630          0.903          0.000       1485.113         49.343        372.346          3.013         0          1.000          0.808        132.365
       182      1988     30/06/1988          0.000          0.000         27.600         15.859              0.027              0.121              0.131              0.128              0.135              0.147              0.158              0.167         36.069          0.000          0.000        273.724          2.930        974.700            110.873            149.015             94.180            178.065            204.635            130.949             64.740             42.242          0.000       9102.166        461.836        125.155          0.174         15.028          0.184        197.820       2337.231         58.306        746.199          3.851         0          1.000          0.488        161.698
       211      1988     29/07/1988          2.000          0.000         69.200         14.773              0.106              0.137              0.131              0.120              0.130              0.147              0.158              0.166         47.547          0.000          0.000        280.604          0.630        952.828             76.293            171.630             94.908            174.349            198.351            130.542             64.596             42.159          0.000       9098.361        455.682        104.268          0.064          5.485          0.002       1085.187       2924.874         50.671       1103.475          6.648       209          1.000          0.978        156.445
       213      1988     31/07/1988          0.000          0.000          0.000          0.000              0.091              0.137              0.131              0.120              0.130              0.147              0.158              0.166          1.544          0.000          0.000        279.060          0.623        952.982             76.866            171.059             94.953            174.473            198.401            130.497             64.581             42.150          0.000       9098.360        455.689        197.928          1.459         92.259          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.148
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.187              0.207              0.182              0.123              0.131              0.147              0.158              0.166         59.509          0.000          0.000        313.951          1.796        962.710             68.035            145.896            134.436            178.759            198.986            130.079             64.441             42.079          0.000       9094.156        462.648        110.234          0.498         31.459          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.160              0.187              0.181              0.130              0.132              0.147              0.158              0.166         25.561          0.000          0.000        309.189          1.868        970.962             78.639            134.644            134.838            186.865            199.920            129.726             64.311             42.019          0.000       9090.020        452.672         85.585          0.442         27.950          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.154              0.177              0.175              0.136              0.133              0.147              0.157              0.165         25.460          0.000          0.000        307.430          1.799        974.542             83.616            129.465            131.057            193.510            201.336            129.416             64.179             41.962          0.000       9088.611        449.421         79.312          0.351         22.170          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.099              0.163              0.169              0.140              0.134              0.147              0.157              0.165          9.577          0.000          0.000        299.252          1.578        976.345             93.630            119.997            126.662            197.860            203.040            129.185             64.059             41.911          0.000       9088.299        448.563         78.120          0.350         22.136          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.063              0.151              0.162              0.143              0.136              0.147              0.157              0.165          6.658          0.000          0.000        292.995          1.545        976.864            103.496            111.091            122.111            200.407            204.951            129.014             63.938             41.857          0.000       9088.299        448.563         78.120          0.350         22.136          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.076              0.143              0.157              0.144              0.137              0.147              0.157              0.164          4.887          0.000          0.000        292.408          1.540        976.991            110.295            105.570            118.209            201.550            206.841            128.908             63.820             41.799          0.000       9088.299        448.563         78.120          0.350         22.136          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.127              0.141              0.154              0.144              0.139              0.147              0.156              0.164          8.453          0.000          0.000        296.755          1.539        977.042            112.128            104.801            115.453            201.872            208.448            128.872             63.721             41.745          0.000       9088.298        448.561         78.115          0.350         22.122          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.091              0.139              0.151              0.145              0.140              0.147              0.156              0.164         12.944          0.000          0.000        292.411         28.731        980.006            117.537            103.080            113.279            201.829            210.073            128.894             63.626             41.690          0.000       9088.282        448.520         78.937          0.315         19.891          0.000          0.000          0.000          0.000        106.162          0.000         0          1.000          1.000         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.770              0.163              0.134              0.148              0.144              0.141              0.148              0.156              0.163         20.593          0.000          0.000        298.449        135.391        985.324            124.738            101.830            111.526            201.601            211.475            128.966             63.548             41.640          0.000       9088.001        448.125         79.231          0.257         16.261          0.266          0.000        177.004         14.892        213.097          0.744         0          1.000          0.788         97.298
       151      1989     31/05/1989          0.000          0.000         21.300         15.121              0.081              0.122              0.138              0.144              0.142              0.148              0.156              0.163         18.708          0.000          0.000        285.920         29.843       1065.020            191.302            115.807            109.832            201.163            212.752            129.084             63.485             41.595          0.000       9086.538        444.592         85.219          0.204         12.901          0.391          0.000       1151.451         46.693        497.505          2.721         0          1.000          0.460        154.294
       181      1989     30/06/1989          0.000          0.000         47.600         15.619              0.090              0.151              0.135              0.133              0.140              0.148              0.156              0.163         29.739          0.000          0.000        288.161          1.960       1088.484            139.551            188.002            115.750            199.210            211.761            129.213             63.439             41.558          0.000       9083.888        439.124         85.881          0.095          6.004          0.274        120.190       2046.919         50.248        985.327          3.473         0          1.000          0.886        151.865
       211      1989     30/07/1989          2.000          0.000         88.300         15.375              0.251              0.250              0.194              0.123              0.128              0.146              0.156              0.163         32.172          0.468          0.000        328.446          1.372       1079.142             55.042            213.067            171.570            198.454            208.329            127.785             63.364             41.530          0.202       9081.309        434.264         83.176          0.035          2.211          0.002       1112.420       2737.648         43.450       1315.860          4.816       209          1.000          0.977        142.409
       212      1989     31/07/1989          0.000          0.000          0.000          0.000              0.238              0.239              0.199              0.123              0.128              0.146              0.156              0.163          2.001          0.000          0.000        326.445          1.529       1079.913             58.481            204.683            176.183            199.536            208.394            127.752             63.356             41.529          0.000       9080.979        435.427        157.152          1.095         80.872          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.027
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.236              0.242              0.231              0.158              0.130              0.145              0.155              0.163         56.272          0.285          0.000        343.888          1.980       1092.823             59.610            152.469            192.989            244.414            211.290            127.297             63.241             41.514          0.045       9074.720        434.377         87.146          0.390         28.795          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.224              0.212              0.178              0.137              0.145              0.155              0.162         33.795          0.000          0.000        341.893          2.187       1103.156             68.609            137.885            175.384            268.934            220.574            127.125             63.145             41.501          0.000       9068.977        421.287         65.682          0.283         20.898          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.184              0.208              0.212              0.190              0.146              0.146              0.155              0.162         39.140          0.000          0.000        342.354          2.346       1109.469             69.278            121.829            169.133            281.881            235.119            127.671             63.070             41.488          0.000       9065.821        413.727         57.870          0.228         16.838          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.157              0.191              0.199              0.190              0.156              0.148              0.155              0.162         16.123          0.000          0.000        336.931          2.402       1111.120             77.466            112.397            158.488            278.489            249.893            129.879             63.039             41.468          0.000       9065.342        412.522         56.861          0.227         16.736          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.192              0.187              0.189              0.185              0.163              0.150              0.155              0.162          7.022          0.000          0.000        338.909          2.336       1112.123             80.101            112.792            150.559            270.363            259.793            133.949             63.114             41.451          0.000       9065.190        412.136         56.549          0.227         16.736          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.179              0.179              0.185              0.181              0.167              0.153              0.156              0.162          6.253          0.000          0.000        336.155          2.340       1112.191             84.315            108.275            147.050            264.216            264.574            138.869             63.451             41.440          0.000       9065.190        412.134         56.547          0.227         16.736          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.151              0.173              0.180              0.179              0.168              0.156              0.156              0.162         10.960          0.000          0.000        331.795          2.335       1112.269             88.869            104.639            143.639            259.917            266.386            143.345             64.023             41.451          0.000       9065.180        412.105         56.524          0.227         16.736          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.191              0.178              0.176              0.176              0.169              0.158              0.157              0.162         21.414          0.000          0.000        336.682         21.253       1124.222             93.757            112.522            140.752            256.011            266.871            147.883             64.916             41.511          0.000       9064.650        410.850         56.079          0.195         14.413          0.000          0.000          0.000          0.000        116.860          0.000         0          1.000          1.000         72.281
       120      1990     30/04/1990          0.000          0.000         57.100         14.003              0.236              0.187              0.184              0.176              0.169              0.160              0.158              0.162         34.144          0.000          0.000        345.635        121.742       1078.651             56.599            107.048            133.345            255.472            266.905            151.688             65.973             41.622          0.000       9062.754        406.552         58.200          0.148         10.919          1.945          0.000       1216.471         87.719        372.310          5.296         0          1.000          0.998        105.757
       151      1990     31/05/1990          0.000          0.000         55.600         61.657              0.096              0.144              0.140              0.147              0.167              0.162              0.159              0.163         33.921          0.000          0.000        305.657         26.422       1101.554             88.242            124.050            125.767            234.842            264.656            154.995             67.205             41.796          0.000       9060.690        403.071         83.820          0.064          4.743          2.362          0.000       5150.862        204.238        847.750         10.012         0          1.000          0.632        146.562
       181      1990     30/06/1990          0.000          0.000         46.000         34.994              0.151              0.122              0.130              0.119              0.131              0.153              0.160              0.163         33.350          0.000          0.000        283.312          2.854       1117.281            106.963            128.579            125.367            236.029            258.480            151.811             68.043             42.009          0.000       9058.830        401.877        111.051          0.019          1.408          0.476        106.883       6755.552        200.370       1347.538         10.698         0          1.000          0.483        171.715
       212      1990     31/07/1990          0.000          0.000         57.200         17.102              0.254              0.144              0.130              0.113              0.120              0.138              0.157              0.163         35.877          0.000          0.000        287.532          0.483       1087.037             78.583            147.831            125.221            232.043            249.492            144.714             67.016             42.138          0.000       9056.431        401.830        123.689          0.003          0.249          0.002       2160.319       7583.055        171.533       1527.436         14.049       211          1.000          0.685        170.658
       213      1990     01/08/1990          2.000          0.000              ?              ?              0.254              0.144              0.130              0.113              0.120              0.138              0.157              0.163              ?              ?              ?        287.532          0.483       1087.037             78.583            147.831            125.221            232.043            249.492            144.714             67.016             42.138              ?       9056.431        401.830        123.689          0.003          0.249          0.002       2160.319       7583.055        171.533       1527.436         14.049       211              ?              ?              ?
       243      1990     31/08/1990          0.000          0.000         76.700          0.000              0.213              0.224              0.154              0.114              0.121              0.139              0.156              0.163         59.535          0.000          0.000        304.697          1.442       1093.713             52.488            160.026            143.783            233.985            250.240            144.561             66.504             42.127          0.000       9057.980        462.702        185.358          1.268         84.439          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.164
       273      1990     30/09/1990          0.000          0.000         66.500          0.000              0.241              0.241              0.208              0.121              0.121              0.139              0.155              0.163         46.276          1.085          0.000        323.836          1.846       1102.608             48.655            132.160            174.849            243.179            251.193            144.350             66.130             42.092          0.054       9054.427        464.527        124.744          0.643         42.823          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        110.362
       304      1990     31/10/1990          0.000          0.000         48.700          0.000              0.202              0.220              0.223              0.156              0.124              0.140              0.154              0.163         42.764          0.060          0.000        329.712          2.203       1107.274             49.764            100.516            167.121            283.022            254.880            144.110             65.819             42.042          0.026       9052.598        461.695        108.537          0.471         31.331          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.558
       334      1990     30/11/1990          0.000          0.000          3.800          0.000              0.158              0.188              0.195              0.169              0.129              0.140              0.154              0.162         14.988          0.000          0.000        318.523          2.319       1110.237             66.057             87.418            146.918            294.879            263.403            144.010             65.569             41.982          0.000       9051.662        459.421        102.352          0.467         31.097          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.792
       365      1990     31/12/1990          0.000          0.000          0.000          0.000              0.120              0.172              0.182              0.170              0.134              0.141              0.153              0.162          7.714          0.000          0.000        310.809          2.299       1110.852             75.242             80.548            137.277            293.035            273.318            144.178             65.346             41.908          0.000       9051.624        459.324        102.112          0.467         31.097          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.238
        31      1991     31/01/1991          0.000          0.000          7.800          0.000              0.155              0.162              0.174              0.168              0.139              0.142              0.153              0.161          6.784          0.000          0.000        311.825          2.302       1110.990             81.076             76.899            131.355            287.896            281.930            144.843             65.163             41.828          0.000       9051.624        459.324        102.112          0.467         31.097          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.821
        59      1991     28/02/1991          0.000          1.000          3.900          0.000              0.122              0.157              0.169              0.166              0.143              0.143              0.153              0.161          8.705          0.000          0.000        307.021          2.263       1111.138             84.730             74.911            127.699            283.065            287.955            145.983             65.038             41.756          0.000       9051.619        459.313        102.071          0.466         31.058          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         23.834
        90      1991     31/03/1991          0.000          0.000         14.300          0.000              0.136              0.151              0.165              0.163              0.146              0.144              0.153              0.161         14.563          0.000          0.000        306.757         30.641       1113.268             90.008             73.226            124.524            278.333            292.838            147.706             64.948             41.684          0.000       9051.585        459.255        103.078          0.416         27.719          0.000          0.000          0.000          0.000        101.613          0.000         0          1.000          1.000         66.704
       120      1991     30/04/1991          0.000          0.000         28.600         10.322              0.134              0.159              0.166              0.162              0.148              0.145              0.153              0.161         16.179          0.000          0.000        308.857        122.393       1105.209             71.884             84.223            122.020            274.769            296.114            149.672             64.906             41.621          0.000       9050.442        456.666         99.580          0.381         25.390          1.011          0.000        645.400         49.814        323.251          2.989         0          1.000          0.974        105.250
       151      1991     31/05/1991          0.000          0.000         79.500         29.330              0.255              0.254              0.152              0.150              0.149              0.146              0.153              0.160         24.684          0.000          0.000        334.343         16.049       1169.263             59.400            167.843            117.027            268.818            297.840            151.857             64.910             41.569          0.000       9048.594        454.250        103.368          0.158         10.550          1.498          0.000       2727.245        122.304        799.549          5.954         0          1.000          0.624        138.714
       181      1991     30/06/1991          0.000          0.000         81.800         84.655              0.101              0.157              0.164              0.142              0.134              0.146              0.153              0.160         36.311          0.097          0.000        295.080          1.368       1133.035             36.527            105.721            163.767            281.656            287.018            151.867             64.945             41.535          0.240       9044.327        445.979        103.540          0.036          2.386          1.251          0.000       7185.897        177.334       1218.759         10.442         0          1.000          0.955        154.082
       211      1991     30/07/1991          2.000          0.000         28.000         28.808              0.123              0.122              0.131              0.119              0.120              0.137              0.153              0.160         24.840          0.000          0.000        269.432          0.528       1099.089             39.724            102.370            156.588            267.834            278.680            147.627             64.760             41.506          0.000       9043.637        445.332        127.089          0.011          0.727          0.002       2702.063       8379.499        153.342       1375.743         14.059       209          1.000          0.531        172.372
       212      1991     31/07/1991          0.000          0.000          0.000          0.000              0.110              0.122              0.131              0.119              0.120              0.137              0.153              0.160          1.390          0.000          0.000        268.042          0.382       1099.123             39.769            102.372            156.469            267.907            278.750            147.615             64.737             41.504          0.000       9044.082        449.916        323.361          3.231        257.983          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          8.279
       243      1991     31/08/1991          0.000          0.000         47.700          0.000              0.143              0.128              0.130              0.119              0.121              0.137              0.152              0.160         43.250          0.000          0.000        272.492          0.632       1099.537             38.161            104.504            154.863            268.901            279.822            147.412             64.417             41.457          0.000       9046.635        484.407        258.403          1.443        115.221          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        169.170
       273      1991     30/09/1991          0.000          0.000         34.000          0.000              0.096              0.147              0.131              0.119              0.122              0.137              0.151              0.159         34.479          0.000          0.000        272.012          0.696       1101.855             34.846            108.448            155.360            269.619            280.816            147.198             64.165             41.403          0.000       9046.660        493.767        218.937          1.111         88.691          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        110.618
       304      1991     31/10/1991          0.000          0.000         31.700          0.000              0.093              0.148              0.132              0.120              0.123              0.138              0.151              0.159         31.278          0.000          0.000        272.434          0.768       1103.408             35.500            107.279            155.846            270.722            281.808            146.966             63.945             41.343          0.000       9046.559        497.899        200.771          0.875         69.883          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.413
       334      1991     30/11/1991          0.000          0.000          7.100          0.000              0.038              0.137              0.133              0.121              0.123              0.138              0.151              0.159         14.598          0.000          0.000        264.936          0.713       1103.921             42.599             99.447            155.557            271.808            282.736            146.734             63.758             41.282          0.000       9046.558        497.914        200.704          0.874         69.804          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.166
       365      1991     31/12/1991          0.000          0.000          6.700          0.000              0.086              0.126              0.132              0.121              0.124              0.138              0.150              0.158          3.889          0.000          0.000        267.747          0.667       1104.165             50.071             91.934            154.386            272.819            283.659            146.493             63.585             41.217          0.000       9046.558        497.914        200.704          0.874         69.804          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.157
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.027              0.121              0.131              0.122              0.125              0.138              0.150              0.158          7.050          0.000          0.000        260.697          0.660       1104.263             54.384             87.931            152.919            273.657            284.539            146.255             63.427             41.152          0.000       9046.558        497.916        200.704          0.874         69.788          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.335
        60      1992     29/02/1992          0.000          1.000          2.700          0.000              0.020              0.120              0.130              0.122              0.125              0.138              0.150              0.158          3.594          0.000          0.000        259.803          0.662       1104.334             54.916             87.600            152.309            273.774            285.312            146.041             63.290             41.092          0.000       9046.558        497.916        200.704          0.874         69.788          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.051
        91      1992     31/03/1992          0.000          0.000         12.500          0.000              0.020              0.120              0.130              0.122              0.126              0.138              0.149              0.158         12.500          0.000          0.000        259.803         30.664       1104.397             54.916             87.600            152.309            273.528            286.042            145.820             63.154             41.029          0.000       9046.558        497.916        203.495          0.787         62.809          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.538
       115      1992     24/04/1992          2.000          0.000         13.300          0.000              0.020              0.120              0.130              0.122              0.126              0.138              0.149              0.157         13.300          0.000          0.000        259.803         30.657       1104.456             54.916             87.600            152.309            273.400            286.525            145.663             63.060             40.983          0.000       9046.577        498.092        203.495          0.771         61.592          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         94.129
       121      1992     30/04/1992          0.000          0.000          0.000          0.000              0.020              0.120              0.130              0.122              0.126              0.138              0.149              0.157          0.000          0.000          0.000        259.803        150.657       1104.480             54.916             87.600            152.309            273.372            286.664            145.617             63.032             40.969          0.000       9046.577        498.092        203.495          0.039          3.080          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.428
       152      1992     31/05/1992          0.000          0.000         21.600          0.000              0.032              0.120              0.130              0.122              0.127              0.138              0.149              0.157         20.384          0.000          0.000        261.019        150.656       1104.567             54.916             87.600            152.309            273.276            287.225            145.418             62.914             40.909          0.000       9046.583        498.151        203.495          0.033          2.668          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        133.738
