Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.115              0.135              0.149              0.135              0.131              0.148              0.163              0.172         21.023          0.000          0.000        293.187         29.898        310.249             39.499             37.231             46.274             65.317             59.041             35.862             16.158             10.867          0.000       9162.444        538.841        161.864          0.991         71.423          0.000          0.000          0.000          0.000        101.904          0.000         0          0.000          0.355         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.632              0.122              0.130              0.146              0.136              0.133              0.148              0.162              0.171         10.226          0.000          0.000        292.529        125.910        328.413             59.591             35.405             45.462             65.665             59.572             35.786             16.098             10.835          0.000       9162.370        539.305        159.928          0.901         64.970          0.193          0.000        124.764         11.541        188.419          0.586         0          0.633          0.754        114.997
       152      1988     31/05/1988          0.000          0.000         75.300         23.377              0.154              0.168              0.146              0.136              0.134              0.149              0.162              0.171         40.725          0.000          0.000        303.727          9.420        401.880             72.533             93.554             47.097             66.029             60.096             35.722             16.044             10.805          0.000       9161.038        538.449        140.399          0.446         32.171          1.453          0.000       1807.545         61.448        406.130          4.191         0          1.000          0.858        131.146
       182      1988     30/06/1988          0.000          0.000         27.600         20.063              0.028              0.122              0.131              0.126              0.135              0.149              0.161              0.170         35.483          0.000          0.000        275.781          2.363        390.099             72.113             89.017             46.686             59.339             60.490             35.672             16.000             10.781          0.000       9160.601        538.551        151.795          0.221         15.910          0.341         72.184       2953.286         76.798        790.732          5.775         0          1.000          0.529        158.778
       213      1988     31/07/1988          2.000          0.000         69.200         19.118              0.096              0.135              0.131              0.118              0.128              0.148              0.161              0.169         45.911          0.000          0.000        279.952          0.662        360.992             40.797             95.644             47.414             57.929             57.373             35.100             15.968             10.766          0.000       9157.845        531.149        128.325          0.065          4.675          0.002       1604.390       3956.652         66.076       1202.135          9.240       211          0.933          0.971        167.700
       213      1988     31/07/1988          2.000          0.000          0.000          0.000              0.091              0.135              0.131              0.118              0.128              0.148              0.161              0.169          0.514          0.000          0.000        279.438          0.661        361.042             40.908             95.554             47.419             57.950             57.383             35.096             15.966             10.765          0.000       9157.845        531.149        248.673          2.357        117.847          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          7.372
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.187              0.207              0.181              0.121              0.129              0.148              0.160              0.169         59.523          0.000          0.000        314.315          1.969        372.088             39.740             83.173             69.683             60.100             57.693             34.992             15.943             10.764          0.000       9156.161        542.218        137.535          0.799         39.947          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.159              0.187              0.180              0.128              0.130              0.148              0.160              0.168         25.562          0.000          0.000        309.553          2.027        381.103             47.427             78.589             71.035             64.364             58.083             34.909             15.926             10.769          0.000       9153.081        530.751        106.659          0.709         35.467          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.154              0.177              0.175              0.134              0.131              0.148              0.160              0.168         25.455          0.000          0.000        307.798          1.957        384.963             50.842             76.329             69.581             68.084             58.614             34.829             15.909             10.774          0.000       9152.021        527.027         98.811          0.562         28.102          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.098              0.163              0.168              0.138              0.133              0.148              0.159              0.168          9.579          0.000          0.000        299.620          1.701        386.876             56.919             71.087             67.471             70.725             59.235             34.766             15.893             10.781          0.000       9151.777        526.032         97.336          0.561         28.058          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.063              0.151              0.162              0.140              0.134              0.148              0.159              0.167          6.658          0.000          0.000        293.362          1.665        387.408             62.776             65.805             65.090             72.458             59.919             34.706             15.872             10.782          0.000       9151.777        526.032         97.336          0.561         28.058          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.075              0.143              0.157              0.142              0.136              0.148              0.159              0.167          4.882          0.000          0.000        292.780          1.620        387.629             66.810             62.527             62.999             73.434             60.591             34.649             15.843             10.775          0.000       9151.777        526.032         97.336          0.561         28.058          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.126              0.141              0.153              0.142              0.137              0.148              0.158              0.166          8.452          0.000          0.000        297.128          1.601        387.764             67.937             62.032             61.512             73.923             61.168             34.610             15.816             10.766          0.000       9151.763        526.127         97.059          0.521         26.060          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.090              0.138              0.150              0.143              0.139              0.148              0.158              0.166         12.943          0.000          0.000        292.785         28.805        390.733             72.246             61.011             60.349             74.234             61.765             34.585             15.788             10.755          0.000       9151.760        526.175         97.952          0.453         22.667          0.000          0.000          0.000          0.000        105.613          0.000         0          0.000          0.452         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.596              0.164              0.134              0.147              0.143              0.140              0.148              0.158              0.166         20.594          0.000          0.000        298.995        135.898        395.813             80.696             57.838             59.465             74.428             62.295             34.578             15.766             10.745          0.000       9151.555        525.691         97.941          0.371         18.527          0.259          0.000        170.803         14.727        209.098          0.734         0          0.800          0.792         97.311
       151      1989     31/05/1989          0.000          0.000         21.300         14.508              0.084              0.122              0.138              0.143              0.141              0.149              0.158              0.165         18.710          0.000          0.000        287.077         28.372        471.084            144.630             69.413             58.606             74.558             62.801             34.590             15.749             10.737          0.000       9150.312        521.059        103.315          0.292         14.620          0.481          0.000       1216.830         51.202        474.052          3.310         0          1.000          0.507        153.736
       181      1989     30/06/1989          0.000          0.000         47.600         15.480              0.088              0.151              0.135              0.133              0.140              0.149              0.158              0.165         29.711          0.000          0.000        289.485          2.077        492.234            107.676            124.492             62.576             73.821             62.582             34.615             15.739             10.732          0.000       9148.275        514.443        104.039          0.131          6.574          0.341         46.734       2289.475         57.789        952.023          4.093         0          1.000          0.889        151.282
       212      1989     31/07/1989          2.000          0.000         88.300         14.734              0.242              0.243              0.200              0.124              0.129              0.147              0.158              0.165         32.954          0.458          0.000        329.639          1.572        475.083             41.450            137.042            102.891             72.859             60.391             33.986             15.730             10.734          0.153       9146.027        507.650         99.344          0.046          2.322          0.002       1270.273       3126.786         49.720       1330.386          5.312       210          0.933          0.980        149.662
       212      1989     31/07/1989          2.000          0.000          0.000          0.000              0.236              0.238              0.202              0.124              0.130              0.147              0.158              0.165          0.923          0.000          0.000        328.716          1.659        475.516             42.553            134.731            104.162             73.220             60.403             33.983             15.730             10.734          0.000       9145.950        508.349        192.207          1.219         92.796          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          5.385
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.236              0.242              0.231              0.160              0.132              0.147              0.157              0.165         56.264          0.253          0.000        346.199          2.163        489.751             42.998            105.151            118.133            101.459             61.603             33.920             15.732             10.754          0.029       9141.767        507.352        105.820          0.438         33.367          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.224              0.212              0.179              0.138              0.147              0.157              0.164         33.796          0.000          0.000        344.203          2.381        501.055             49.924             97.244            109.221            118.427             65.782             33.937             15.741             10.779          0.000       9137.067        491.617         79.757          0.319         24.289          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.185              0.208              0.212              0.191              0.148              0.148              0.157              0.164         39.137          0.000          0.000        344.665          2.546        507.896             50.517             87.262            107.410            129.348             72.624             34.175             15.756             10.805          0.000       9134.410        482.520         70.289          0.258         19.608          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.157              0.192              0.199              0.190              0.158              0.149              0.157              0.164         16.121          0.000          0.000        339.244          2.603        509.653             56.408             80.735            101.029            130.080             79.858             34.952             15.770             10.821          0.000       9133.999        481.089         69.068          0.255         19.405          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.192              0.187              0.189              0.185              0.165              0.152              0.157              0.164          7.022          0.000          0.000        341.222          2.544        510.888             58.386             81.064             96.084            127.315             85.026             36.368             15.811             10.834          0.000       9133.683        479.957         68.152          0.255         19.405          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.179              0.179              0.185              0.182              0.168              0.155              0.157              0.164          6.251          0.000          0.000        338.471          2.551        511.191             61.575             77.885             93.914            125.091             87.896             38.070             15.920             10.840          0.000       9133.438        479.095         67.470          0.255         19.405          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.151              0.173              0.181              0.179              0.170              0.158              0.158              0.164         10.959          0.000          0.000        334.112          2.525        511.466             64.957             75.290             91.774            123.507             89.370             39.623             16.095             10.850          0.000       9133.284        478.561         67.054          0.255         19.405          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.191              0.179              0.177              0.177              0.170              0.160              0.159              0.164         21.415          0.000          0.000        338.997         21.407        523.539             71.231             81.477             90.029            122.046             90.304             41.212             16.366             10.875          0.000       9132.826        477.024         66.519          0.220         16.718          0.000          0.000          0.000          0.000        116.738          0.000         0          0.000          0.452         72.281
       120      1990     30/04/1990          0.000          0.000         57.100         13.568              0.236              0.189              0.185              0.177              0.170              0.162              0.160              0.164         34.139          0.000          0.000        348.390        121.911        477.323             40.323             70.776             82.445            122.631             90.990             42.562             16.684             10.912          0.000       9131.179        471.734         68.083          0.167         12.699          1.953          0.000       1221.097         90.429        372.188          5.350         0          0.867          0.999        105.754
       151      1990     31/05/1990          0.000          0.000         55.600         61.534              0.105              0.146              0.141              0.148              0.169              0.163              0.161              0.164         33.040          0.000          0.000        309.416         21.311        483.444             72.925             74.841             69.772            103.954             90.159             43.769             17.055             10.968          0.000       9129.264        466.835         94.887          0.072          5.452          3.156          0.000       5410.510        218.556        847.628         11.991         0          1.000          0.714        145.493
       181      1990     30/06/1990          0.000          0.000         46.000         36.597              0.159              0.122              0.130              0.120              0.132              0.154              0.162              0.165         32.778          0.000          0.000        286.041          2.055        488.408             85.309             79.655             69.505            100.714             83.526             41.356             17.306             11.037          0.000       9127.563        464.514        124.869          0.020          1.523          0.707          0.000       7145.416        217.225       1361.278         13.129         0          1.000          0.515        168.840
       212      1990     31/07/1990          0.000          0.000         57.200         19.869              0.254              0.148              0.130              0.113              0.120              0.139              0.158              0.165         34.067          0.000          0.000        289.306          0.489        452.510             49.201             92.860             69.389             96.373             78.120             38.575             16.916             11.075          0.000       9125.427        463.296        138.088          0.003          0.250          0.269       2357.030       8172.864        185.962       1557.033         16.171         0          1.000          0.697        169.074
       215      1990     03/08/1990          2.000          0.000          3.700          0.032              0.219              0.168              0.130              0.113              0.120              0.139              0.158              0.165          3.067          0.000          0.000        289.907          0.503        452.660             42.055             99.896             69.592             96.423             78.136             38.575             16.907             11.075          0.000       9125.079        463.121        135.337          0.003          0.214          0.002       2357.030       8172.865        184.107       1557.033         16.171       213          0.000          1.000         13.101
       243      1990     31/08/1990          0.000          0.000         73.000          0.000              0.215              0.225              0.157              0.114              0.121              0.139              0.157              0.165         56.287          0.001          0.000        306.619          1.602        460.228             34.755            100.588             82.514             97.540             78.371             38.571             16.808             11.081          0.000       9128.857        526.834        221.554          1.734         94.055          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        158.879
       273      1990     30/09/1990          0.000          0.000         66.500          0.000              0.241              0.242              0.211              0.122              0.122              0.140              0.156              0.165         46.267          1.120          0.000        325.732          2.015        470.114             32.663             85.539            103.338            103.466             78.719             38.558             16.741             11.090          0.039       9126.689        529.679        147.963          0.868         47.072          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.362
       304      1990     31/10/1990          0.000          0.000         48.700          0.000              0.203              0.221              0.223              0.158              0.124              0.140              0.155              0.164         42.759          0.063          0.000        331.610          2.385        475.173             33.587             66.315             99.844            128.698             80.408             38.532             16.691             11.099          0.018       9125.329        526.467        128.585          0.631         34.235          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         59.558
       334      1990     30/11/1990          0.000          0.000          3.800          0.000              0.159              0.189              0.195              0.171              0.129              0.141              0.155              0.164         14.987          0.000          0.000        320.423          2.499        478.338             44.668             57.977             88.064            136.781             84.549             38.541             16.652             11.105          0.000       9124.578        523.861        121.166          0.626         33.973          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.792
       365      1990     31/12/1990          0.000          0.000          0.000          0.000              0.121              0.172              0.183              0.171              0.135              0.141              0.154              0.163          7.715          0.000          0.000        312.708          2.477        478.979             50.802             53.362             82.417            136.680             89.394             38.614             16.610             11.100          0.000       9124.548        523.748        120.875          0.626         33.973          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.238
        31      1991     31/01/1991          0.000          0.000          7.800          0.000              0.156              0.162              0.175              0.169              0.141              0.142              0.154              0.163          6.783          0.000          0.000        313.725          2.431        479.192             54.726             50.872             78.899            134.564             93.612             38.858             16.573             11.088          0.000       9124.539        523.724        120.740          0.622         33.771          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.821
        59      1991     28/02/1991          0.000          1.000          3.900          0.000              0.123              0.157              0.170              0.167              0.144              0.143              0.154              0.162          8.705          0.000          0.000        308.920          2.383        479.361             57.164             49.504             76.726            132.467             96.609             39.269             16.547             11.075          0.000       9124.557        523.949        120.615          0.587         31.872          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         23.834
        90      1991     31/03/1991          0.000          0.000         14.300          0.000              0.137              0.151              0.165              0.164              0.147              0.145              0.154              0.162         14.564          0.000          0.000        308.656         30.732        481.556             61.132             48.496             74.892            130.437             99.112             39.892             16.532             11.063          0.000       9124.527        523.872        121.593          0.524         28.438          0.000          0.000          0.000          0.000        101.715          0.000         0          0.000          0.161         66.704
       120      1991     30/04/1991          0.000          0.000         28.600          5.822              0.148              0.173              0.168              0.162              0.149              0.146              0.154              0.162         16.525          0.000          0.000        314.909        122.538        483.954             52.836             57.217             75.813            129.030            100.878             40.601             16.528             11.051          0.000       9123.523        520.474        114.745          0.483         26.186          0.755          0.000        441.260         37.553        289.307          2.223         0          0.600          1.000        105.899
       151      1991     31/05/1991          0.000          0.000         79.500         31.712              0.260              0.258              0.157              0.154              0.151              0.147              0.154              0.161         23.725          0.000          0.000        338.972         13.009        534.567             46.651            119.934             70.334            126.605            102.066             41.397             16.538             11.043          0.012       9121.836        516.261        116.037          0.200         10.834          2.200          0.000       2816.662        132.391        767.807          6.476         0          1.000          0.705        138.126
       181      1991     30/06/1991          0.000          0.000         81.800         89.113              0.103              0.160              0.167              0.147              0.136              0.147              0.154              0.161         32.544          0.094          0.000        299.021          1.445        477.952             24.151             66.698             90.495            130.096             97.356             41.553             16.561             11.044          0.186       9118.266        505.955        122.663          0.039          2.110          1.916          0.000       8424.907        224.234       1219.697         11.988         0          1.000          0.964        150.533
       212      1991     31/07/1991          0.000          0.000         28.000         33.533              0.103              0.121              0.131              0.118              0.120              0.136              0.154              0.161         26.270          0.000          0.000        267.219          0.527        417.221             25.851             59.022             75.878            102.854             87.278             38.775             16.516             11.046          0.000       9117.703        505.382        161.687          0.009          0.462          0.419       2978.940       9843.585        192.412       1402.610         17.244         0          1.000          0.527        177.305
       215      1991     03/08/1991          2.000          0.000          2.000          0.332              0.095              0.121              0.131              0.118              0.120              0.136              0.154              0.161          2.765          0.000          0.000        266.122          0.518        417.243             25.916             58.977             75.821            102.898             87.300             38.775             16.510             11.046          0.000       9117.704        505.391        164.652          0.007          0.401          0.002       2978.940       9843.585        190.493       1402.610         17.244       213          0.000          0.858         14.722
       243      1991     31/08/1991          0.000          0.000         45.700          0.000              0.137              0.125              0.130              0.118              0.120              0.136              0.153              0.161         40.724          0.000          0.000        271.098          0.654        417.555             25.143             59.950             75.371            103.227             87.618             38.771             16.431             11.044          0.000       9122.521        554.943        375.753          2.041        142.805          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        154.089
       273      1991     30/09/1991          0.000          0.000         34.000          0.000              0.094              0.143              0.131              0.118              0.121              0.137              0.152              0.160         34.443          0.000          0.000        270.654          0.719        419.803             23.336             63.136             75.548            103.682             87.931             38.758             16.371             11.041          0.000       9123.793        571.084        318.052          1.551        108.506          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.618
       304      1991     31/10/1991          0.000          0.000         31.700          0.000              0.091              0.145              0.131              0.119              0.122              0.137              0.152              0.160         31.288          0.000          0.000        271.067          0.802        421.348             23.645             63.257             75.782            104.318             88.249             38.736             16.323             11.038          0.000       9124.351        578.485        290.777          1.208         84.532          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.413
       334      1991     30/11/1991          0.000          0.000          7.100          0.000              0.034              0.134              0.132              0.119              0.122              0.137              0.151              0.160         14.594          0.000          0.000        263.572          0.746        421.833             27.721             58.952             75.680            104.912             88.545             38.704             16.285             11.034          0.000       9124.354        578.531        290.701          1.204         84.275          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.166
       365      1991     31/12/1991          0.000          0.000          6.700          0.000              0.086              0.124              0.131              0.120              0.123              0.137              0.151              0.159          3.505          0.000          0.000        266.767          0.547        422.082             32.003             54.725             75.117            105.458             88.838             38.664             16.249             11.028          0.000       9124.779        582.354        290.701          0.825         57.726          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         15.157
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.024              0.120              0.130              0.120              0.124              0.138              0.150              0.159          7.131          0.000          0.000        259.636          0.452        422.176             33.984             52.805             74.805            105.622             89.109             38.615             16.216             11.021          0.000       9125.055        584.844        290.701          0.578         40.434          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.335
        60      1992     29/02/1992          0.000          1.000          2.700          0.000              0.020              0.120              0.130              0.120              0.124              0.138              0.150              0.159          3.060          0.000          0.000        259.276          0.447        422.247             33.984             52.805             74.805            105.553             89.331             38.568             16.187             11.013          0.000       9125.075        585.014        290.701          0.561         39.257          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         29.051
        91      1992     31/03/1992          0.000          0.000         12.500          0.000              0.020              0.120              0.130              0.120              0.125              0.138              0.150              0.158         12.500          0.000          0.000        259.276         30.449        422.309             33.984             52.805             74.805            105.503             89.534             38.515             16.157             11.004          0.000       9125.075        585.014        292.272          0.505         35.331          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         51.538
       115      1992     24/04/1992          2.000          0.000         13.300          0.000              0.020              0.120              0.130              0.120              0.125              0.138              0.150              0.158         13.300          0.000          0.000        259.276         30.446        422.366             33.984             52.805             74.805            105.491             89.669             38.477             16.137             10.998          0.000       9125.086        585.116        292.272          0.495         34.622          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         94.129
       121      1992     30/04/1992          0.000          0.000          0.000          0.000              0.020              0.120              0.130              0.120              0.125              0.138              0.150              0.158          0.000          0.000          0.000        259.276        150.446        422.390             33.984             52.805             74.805            105.494             89.708             38.466             16.131             10.996          0.000       9125.086        585.116        292.272          0.025          1.731          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         39.428
       152      1992     31/05/1992          0.000          0.000         21.600          0.000              0.032              0.120              0.130              0.120              0.126              0.138              0.149              0.158         20.413          0.000          0.000        260.463        150.446        422.472             33.984             52.805             74.805            105.509             89.862             38.416             16.105             10.986          0.000       9125.090        585.151        292.272          0.021          1.490          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        133.738
       182      1992     30/06/1992          0.000          0.000         74.200          0.000              0.159              0.163              0.132              0.121              0.126              0.138              0.149              0.157         52.272          0.000          0.000        282.391          4.866        572.914            149.997             85.657             75.681            106.138             90.013             38.372             16.081             10.976          0.000       9124.670        589.482        210.083          0.009          0.622          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        146.863
       213      1992     31/07/1992          0.000          0.000         66.700          0.000              0.165              0.194              0.140              0.121              0.127              0.138              0.149              0.157         58.003          0.000          0.000        291.088          1.707        583.278            110.794            129.010             80.881            107.024             90.199             38.338             16.064             10.969          0.000       9122.903        582.335        157.212          0.003          0.243          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        167.141
       244      1992     31/08/1992          0.000          0.000         97.400          0.000              0.213              0.224              0.222              0.136              0.127              0.138              0.149              0.157         65.676          0.076          0.000        322.736          2.181        596.292             63.474            125.568            130.829            120.391             90.659             38.333             16.063             10.975          0.048       9118.289        558.945        104.889          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        145.205
       274      1992     30/09/1992          0.000          0.000         58.900          0.000              0.229              0.235              0.233              0.168              0.130              0.139              0.149              0.157         41.590          0.853          0.000        339.193          2.475        606.064             53.935            110.974            133.493            149.171             93.078             38.355             16.070             10.989          0.082       9114.673        540.928         85.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         95.137
       305      1992     31/10/1992          0.000          0.000         46.900          0.000              0.202              0.220              0.224              0.204              0.142              0.139              0.149              0.156         40.292          0.000          0.000        345.801          2.724        610.625             49.604             91.130            121.617            178.885            103.714             38.593             16.077             11.004          0.001       9113.278        534.226         79.446          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         54.532
       335      1992     30/11/1992          0.000          0.000          2.300          0.000              0.162              0.192              0.202              0.198              0.157              0.141              0.149              0.156         12.840          0.000          0.000        335.261          2.791        612.867             63.563             80.711            110.443            173.489            117.634             39.919             16.092             11.017          0.000       9112.794        531.924         77.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         31.764
       366      1992     31/12/1992          0.000          0.000          0.000          0.000              0.128              0.176              0.191              0.189              0.166              0.145              0.149              0.156          7.783          0.000          0.000        327.478          2.788        613.592             72.946             74.901            104.112            166.118            125.776             42.576             16.136             11.027          0.000       9112.746        531.703         77.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.745
