Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       224      1987     12/08/1987          2.000          0.000         19.700          5.392              0.175              0.121              0.130              0.114              0.121              0.142              0.165              0.183          9.935          0.000          0.000        285.133          0.547        495.400             22.356             86.063             55.683             89.421            101.746             72.918             38.549             28.663          0.000       9161.236        460.468        137.831          0.010          0.842          0.002       2858.500       8920.487        167.389       1671.322         15.103       222          0.818          0.636         50.863
       243      1987     31/08/1987          0.000          0.000         43.900          0.000              0.148              0.149              0.131              0.114              0.122              0.143              0.166              0.181         40.819          0.000          0.000        288.214          0.819        498.807             19.753             91.069             56.176             89.825            102.084             73.003             38.531             28.366          0.000       9165.277        518.721        298.620          2.563        192.210          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        117.991
       273      1987     30/09/1987          0.000          0.000         74.800          0.000              0.182              0.202              0.166              0.116              0.122              0.144              0.166              0.179         53.087          0.000          0.000        309.927          1.826        505.204             25.555             75.997             70.159             91.326            102.618             73.092             38.409             28.047          0.000       9165.529        540.745        198.183          1.351        101.310          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        108.226
       304      1987     31/10/1987          0.000          0.000         20.200          0.000              0.171              0.194              0.174              0.121              0.124              0.145              0.165              0.177         19.780          0.000          0.000        310.347          1.846        511.055             28.536             72.129             73.506             94.434            103.284             73.121             38.234             27.812          0.000       9164.249        539.135        164.458          1.275         95.594          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         68.183
       334      1987     30/11/1987          0.000          0.000          3.400          0.000              0.120              0.171              0.171              0.126              0.125              0.146              0.165              0.176         12.139          0.000          0.000        301.608          1.693        513.104             35.779             64.268             72.557             97.671            104.067             73.083             38.047             27.631          0.000       9163.981        538.434        159.569          1.273         95.499          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.488
       365      1987     31/12/1987          0.000          0.000          0.400          0.000              0.080              0.158              0.165              0.130              0.126              0.147              0.164              0.175          7.019          0.000          0.000        294.989          1.654        513.510             40.787             59.420             69.860            100.138            104.999             72.985             37.850             27.471          0.000       9163.976        538.418        159.468          1.273         95.499          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.076
        31      1988     31/01/1988          0.000          0.000          1.200          0.000              0.055              0.146              0.159              0.133              0.128              0.147              0.164              0.174          6.366          0.000          0.000        289.823          1.643        513.682             45.715             55.068             67.286            101.763            106.003             72.855             37.662             27.330          0.000       9163.976        538.418        159.468          1.273         95.499          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.340
        60      1988     29/02/1988          0.000          1.000         10.500          0.000              0.115              0.138              0.154              0.134              0.130              0.148              0.163              0.173          6.370          0.000          0.000        293.953          1.550        513.853             49.427             52.118             65.205            102.718            106.959             72.719             37.495             27.212          0.000       9164.088        539.444        159.416          1.178         88.317          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.149
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.115              0.135              0.149              0.135              0.131              0.148              0.162              0.172         21.022          0.000          0.000        293.131         29.885        515.584             52.505             51.335             63.468            103.331            107.954             72.569             37.328             27.094          0.000       9164.202        540.504        162.533          0.968         72.580          0.000          0.000          0.000          0.000        101.904          0.000         0          0.000          0.355         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.632              0.122              0.130              0.146              0.136              0.133              0.148              0.162              0.171         10.227          0.000          0.000        292.472        125.897        533.847             72.990             49.356             62.291            103.720            108.875             72.437             37.184             26.994          0.000       9164.128        540.971        160.582          0.881         66.102          0.193          0.000        124.776         11.542        188.421          0.576         0          0.633          0.754        114.997
       152      1988     31/05/1988          0.000          0.000         75.300         23.379              0.154              0.168              0.146              0.136              0.134              0.149              0.162              0.171         40.722          0.000          0.000        303.671          9.407        607.788             80.478            113.206             63.963            104.101            109.769             72.318             37.051             26.901          0.000       9162.815        540.139        140.936          0.440         33.028          1.453          0.000       1807.689         61.453        406.108          4.132         0          1.000          0.858        131.145
       182      1988     30/06/1988          0.000          0.000         27.600         20.060              0.028              0.122              0.131              0.126              0.135              0.149              0.161              0.170         35.482          0.000          0.000        275.729          2.353        602.129             80.976            110.192             63.708            100.837            110.435             72.221             36.938             26.822          0.000       9162.391        540.272        152.300          0.220         16.483          0.341         72.186       2953.364         76.802        790.419          5.169         0          1.000          0.529        158.778
       213      1988     31/07/1988          2.000          0.000         69.200         19.111              0.096              0.135              0.131              0.118              0.128              0.148              0.161              0.169         45.909          0.000          0.000        279.908          0.661        573.709             49.241            121.959             64.598             98.444            104.801             71.068             36.841             26.756          0.000       9159.661        532.867        128.718          0.066          4.922          0.002       1603.982       3956.304         66.079       1201.069          8.635       211          0.933          0.971        167.701
       213      1988     31/07/1988          2.000          0.000          0.000          0.000              0.091              0.135              0.131              0.118              0.128              0.148              0.161              0.169          0.514          0.000          0.000        279.394          0.660        573.758             49.384            121.833             64.603             98.471            104.817             71.058             36.837             26.754          0.000       9159.661        532.867        249.078          2.054        117.862          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          7.372
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.187              0.207              0.181              0.121              0.129              0.148              0.160              0.169         59.523          0.000          0.000        314.271          1.966        584.606             48.103            103.414             92.190            101.311            105.341             70.803             36.739             26.704          0.000       9158.009        543.840        137.818          0.696         39.952          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.159              0.187              0.180              0.128              0.130              0.148              0.160              0.168         25.562          0.000          0.000        309.509          2.025        593.613             56.930             96.708             93.227            106.837            106.006             70.587             36.655             26.664          0.000       9154.944        532.309        106.898          0.618         35.472          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.154              0.177              0.175              0.134              0.131              0.148              0.160              0.168         25.455          0.000          0.000        307.754          1.949        597.463             60.912             93.522             90.974            111.565            106.906             70.388             36.570             26.625          0.000       9153.890        528.564         99.037          0.490         28.106          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.098              0.163              0.168              0.138              0.133              0.148              0.159              0.167          9.579          0.000          0.000        299.576          1.697        599.371             68.256             86.945             88.072            114.837            107.948             70.229             36.494             26.591          0.000       9153.646        527.564         97.560          0.489         28.062          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.063              0.151              0.162              0.140              0.134              0.148              0.159              0.167          6.658          0.000          0.000        293.318          1.661        599.902             75.418             80.484             84.925            116.920            109.095             70.091             36.415             26.552          0.000       9153.646        527.564         97.560          0.489         28.062          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.075              0.143              0.157              0.142              0.136              0.148              0.159              0.167          4.882          0.000          0.000        292.736          1.616        600.123             80.354             76.505             82.190            118.029            110.224             69.980             36.333             26.508          0.000       9153.646        527.564         97.560          0.489         28.062          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.126              0.141              0.153              0.142              0.137              0.148              0.158              0.166          8.452          0.000          0.000        297.084          1.592        600.258             81.745             75.913             80.247            118.524            111.191             69.909             36.263             26.466          0.000       9153.631        527.659         97.282          0.454         26.063          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.090              0.138              0.150              0.143              0.139              0.148              0.158              0.166         12.943          0.000          0.000        292.741         28.795        603.225             86.407             74.668             78.716            118.776            112.179             69.864             36.193             26.422          0.000       9153.628        527.706         98.175          0.395         22.670          0.000          0.000          0.000          0.000        105.613          0.000         0          0.000          0.452         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.596              0.163              0.134              0.147              0.143              0.140              0.148              0.158              0.166         20.594          0.000          0.000        298.951        135.885        608.298             94.618             71.868             77.520            118.876            113.045             69.854             36.135             26.383          0.000       9153.425        527.218         98.162          0.323         18.529          0.259          0.000        170.772         14.725        209.083          0.733         0          0.800          0.792         97.311
       151      1989     31/05/1989          0.000          0.000         21.300         14.507              0.084              0.122              0.138              0.143              0.141              0.149              0.158              0.165         18.710          0.000          0.000        287.034         28.365        685.211            158.969             84.815             76.402            118.870            113.852             69.872             36.085             26.346          0.000       9152.186        522.563        103.524          0.255         14.622          0.481          0.000       1216.703         51.197        473.944          3.141         0          1.000          0.507        153.737
       181      1989     30/06/1989          0.000          0.000         47.600         15.477              0.088              0.151              0.135              0.133              0.140              0.149              0.158              0.165         29.711          0.000          0.000        289.446          2.073        706.301            116.987            145.307             80.988            117.486            113.260             69.909             36.048             26.316          0.000       9150.158        515.907        104.229          0.115          6.575          0.341         46.728       2289.093         57.781        951.618          3.930         0          1.000          0.889        151.283
       212      1989     31/07/1989          2.000          0.000         88.300         14.728              0.242              0.243              0.200              0.124              0.129              0.147              0.157              0.165         32.955          0.458          0.000        329.605          1.572        697.874             47.033            162.728            128.999            117.043            110.604             69.168             36.004             26.295          0.175       9147.920        509.072         99.518          0.040          2.322          0.002       1270.098       3125.992         49.714       1329.703          5.268       210          0.933          0.980        149.662
       212      1989     31/07/1989          2.000          0.000          0.000          0.000              0.236              0.238              0.202              0.124              0.130              0.147              0.157              0.165          0.923          0.000          0.000        328.682          1.660        698.308             48.307            159.953            130.475            117.492            110.624             69.161             36.002             26.294          0.000       9147.844        509.766        192.374          1.205         92.766          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          5.385
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.236              0.242              0.231              0.160              0.132              0.147              0.157              0.165         56.264          0.253          0.000        346.166          2.165        712.551             49.299            122.717            144.894            151.955            112.480             68.964             35.953             26.290          0.034       9143.676        508.633        105.958          0.435         33.490          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.224              0.212              0.179              0.138              0.147              0.157              0.164         33.796          0.000          0.000        344.169          2.382        723.865             57.099            112.525            133.006            171.504            118.595             68.928             35.917             26.290          0.000       9138.992        492.828         79.880          0.317         24.408          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.185              0.208              0.212              0.191              0.148              0.148              0.157              0.164         39.137          0.000          0.000        344.632          2.548        730.710             57.754            100.402            129.748            183.040            128.263             69.316             35.895             26.292          0.000       9136.337        483.696         70.405          0.256         19.720          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.157              0.192              0.199              0.190              0.158              0.149              0.157              0.164         16.121          0.000          0.000        339.211          2.605        732.467             64.528             92.807            121.863            182.267            138.165             70.656             35.894             26.286          0.000       9135.928        482.259         69.183          0.253         19.516          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.192              0.187              0.189              0.185              0.165              0.152              0.157              0.164          7.022          0.000          0.000        341.189          2.545        733.702             66.791             93.205            115.853            177.634            144.919             73.062             35.956             26.281          0.000       9135.611        481.124         68.266          0.253         19.516          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.179              0.179              0.185              0.182              0.168              0.155              0.157              0.164          6.251          0.000          0.000        338.438          2.552        734.005             70.438             89.544            113.215            174.077            148.374             75.912             36.168             26.277          0.000       9135.367        480.259         67.583          0.253         19.516          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.151              0.173              0.181              0.179              0.170              0.158              0.158              0.164         10.959          0.000          0.000        334.079          2.526        734.280             74.311             86.581            110.628            171.574            149.919             78.469             36.510             26.288          0.000       9135.214        479.723         67.167          0.253         19.516          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.191              0.179              0.177              0.177              0.170              0.160              0.159              0.164         21.415          0.000          0.000        338.964         21.408        746.354             80.040             93.473            108.483            169.282            150.675             81.037             37.033             26.332          0.000       9134.758        478.181         66.636          0.218         16.817          0.000          0.000          0.000          0.000        116.738          0.000         0          0.000          0.452         72.281
       120      1990     30/04/1990          0.000          0.000         57.100         13.568              0.236              0.189              0.185              0.177              0.170              0.162              0.160              0.164         34.139          0.000          0.000        348.357        121.912        700.170             46.428             84.808            101.051            169.523            151.138             83.176             37.640             26.406          0.000       9133.115        472.872         68.194          0.166         12.788          1.953          0.000       1221.094         90.429        372.188          5.347         0          0.867          0.999        105.754
       151      1990     31/05/1990          0.000          0.000         55.600         61.532              0.105              0.146              0.141              0.148              0.169              0.163              0.161              0.164         33.040          0.000          0.000        309.385         21.312        709.974             80.287             92.292             89.142            148.171            150.181             85.043             38.338             26.519          0.000       9131.204        467.953         94.994          0.072          5.508          3.156          0.000       5410.415        218.553        847.628         11.694         0          1.000          0.714        145.493
       181      1990     30/06/1990          0.000          0.000         46.000         36.591              0.159              0.122              0.130              0.120              0.132              0.154              0.162              0.165         32.778          0.000          0.000        286.016          2.055        726.669             93.060             98.256             88.971            149.440            147.706             83.784             38.794             26.657          0.000       9129.509        465.612        124.971          0.020          1.546          0.707          0.000       7145.033        217.218       1361.075         11.998         0          1.000          0.515        168.841
       212      1990     31/07/1990          0.000          0.000         57.200         19.860              0.254              0.148              0.130              0.113              0.120              0.139              0.158              0.165         34.068          0.000          0.000        289.288          0.490        698.514             61.379            116.281             88.828            146.075            141.611             79.548             38.069             26.725          0.000       9127.376        464.362        138.184          0.003          0.256          0.269       2356.571       8172.097        185.957       1556.650         15.084         0          1.000          0.697        169.075
       215      1990     03/08/1990          2.000          0.000          3.700          0.032              0.219              0.168              0.130              0.113              0.120              0.139              0.158              0.165          3.067          0.000          0.000        289.889          0.504        698.665             52.435            125.053             89.080            146.139            141.639             79.547             38.048             26.724          0.000       9127.029        464.182        135.433          0.003          0.219          0.002       2356.571       8172.097        184.102       1556.650         15.084       213          0.000          1.000         13.101
       243      1990     31/08/1990          0.000          0.000         73.000          0.000              0.215              0.225              0.157              0.114              0.121              0.139              0.157              0.165         56.287          0.001          0.000        306.602          1.545        705.624             42.302            124.618            105.066            147.563            142.063             79.516             37.790             26.704          0.000       9130.816        527.823        221.637          1.563         94.050          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        158.879
       273      1990     30/09/1990          0.000          0.000         66.500          0.000              0.241              0.242              0.211              0.122              0.122              0.140              0.156              0.164         46.267          1.120          0.000        325.715          1.982        715.255             39.272            104.418            130.171            155.007            142.665             79.450             37.596             26.678          0.047       9128.657        530.607        148.037          0.782         47.069          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.362
       304      1990     31/10/1990          0.000          0.000         48.700          0.000              0.203              0.221              0.223              0.158              0.124              0.140              0.155              0.164         42.759          0.063          0.000        331.593          2.356        720.239             40.323             80.265            124.739            186.243            145.226             79.361             37.437             26.645          0.021       9127.301        527.372        128.656          0.569         34.233          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         59.558
       334      1990     30/11/1990          0.000          0.000          3.800          0.000              0.159              0.189              0.195              0.171              0.129              0.141              0.155              0.164         14.987          0.000          0.000        320.405          2.477        723.372             53.541             69.970            109.865            195.493            151.234             79.351             37.310             26.609          0.000       9126.552        524.756        121.235          0.565         33.971          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.792
       365      1990     31/12/1990          0.000          0.000          0.000          0.000              0.121              0.172              0.183              0.171              0.135              0.141              0.154              0.163          7.715          0.000          0.000        312.691          2.455        724.007             60.932             64.418            102.783            194.472            158.156             79.491             37.193             26.560          0.000       9126.521        524.643        120.944          0.565         33.971          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.238
        31      1991     31/01/1991          0.000          0.000          7.800          0.000              0.156              0.162              0.175              0.169              0.141              0.142              0.154              0.163          6.783          0.000          0.000        313.708          2.410        724.218             65.659             61.460             98.392            191.063            164.093             79.948             37.097             26.507          0.000       9126.513        524.619        120.810          0.561         33.769          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.821
        59      1991     28/02/1991          0.000          1.000          3.900          0.000              0.123              0.157              0.170              0.167              0.144              0.143              0.154              0.162          8.705          0.000          0.000        308.903          2.359        724.386             68.595             59.836             95.676            187.867            168.230             80.690             37.032             26.459          0.000       9126.530        524.844        120.685          0.530         31.870          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         23.834
        90      1991     31/03/1991          0.000          0.000         14.300          0.000              0.137              0.151              0.165              0.164              0.147              0.145              0.154              0.162         14.564          0.000          0.000        308.639         30.711        726.574             73.091             58.566             93.348            184.789            171.590             81.787             36.990             26.412          0.000       9126.501        524.767        121.662          0.473         28.437          0.000          0.000          0.000          0.000        101.715          0.000         0          0.000          0.161         66.704
       120      1991     30/04/1991          0.000          0.000         28.600          5.822              0.148              0.173              0.168              0.162              0.149              0.146              0.154              0.162         16.525          0.000          0.000        314.892        122.521        728.951             61.743             70.038             94.344            182.585            173.872             83.022             36.975             26.371          0.000       9125.500        521.355        114.813          0.435         26.185          0.755          0.000        441.260         37.553        289.307          2.223         0          0.600          1.000        105.899
       151      1991     31/05/1991          0.000          0.000         79.500         31.712              0.260              0.258              0.157              0.154              0.151              0.147              0.154              0.161         23.725          0.000          0.000        338.955         12.986        781.512             50.689            138.962             90.159            178.693            175.295             84.388             36.988             26.339          0.013       9123.818        517.118        116.102          0.180         10.834          2.200          0.000       2816.650        132.390        767.807          6.277         0          1.000          0.705        138.126
       181      1991     30/06/1991          0.000          0.000         81.800         89.112              0.103              0.160              0.167              0.147              0.136              0.147              0.154              0.161         32.544          0.094          0.000        299.005          1.437        727.881             27.070             80.955            118.522            185.929            167.432             84.630             37.022             26.321          0.205       9120.254        506.768        122.724          0.035          2.110          1.916          0.000       8424.812        224.232       1219.557         11.449         0          1.000          0.964        150.533
       212      1991     31/07/1991          0.000          0.000         28.000         33.527              0.103              0.121              0.131              0.118              0.120              0.136              0.154              0.161         26.270          0.000          0.000        267.208          0.523        679.357             29.556             76.108            108.121            164.755            157.061             80.547             36.903             26.305          0.000       9119.693        506.187        161.747          0.008          0.462          0.419       2978.738       9843.282        192.411       1402.271         16.548         0          1.000          0.526        177.306
       215      1991     03/08/1991          2.000          0.000          2.000          0.332              0.095              0.121              0.131              0.118              0.120              0.136              0.154              0.161          2.765          0.000          0.000        266.111          0.514        679.378             29.640             76.051            108.039            164.811            157.100             80.546             36.888             26.304          0.000       9119.694        506.195        164.712          0.007          0.401          0.002       2978.738       9843.282        190.491       1402.271         16.548       213          0.000          0.858         14.722
       243      1991     31/08/1991          0.000          0.000         45.700          0.000              0.137              0.125              0.130              0.118              0.120              0.136              0.153              0.161         40.723          0.000          0.000        271.088          0.648        679.534             28.695             77.093            107.396            165.206            157.653             80.523             36.692             26.277          0.000       9124.465        555.310        375.809          1.936        145.798          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        154.089
       273      1991     30/09/1991          0.000          0.000         34.000          0.000              0.094              0.143              0.131              0.118              0.121              0.137              0.152              0.160         34.439          0.000          0.000        270.650          0.715        681.781             26.646             80.347            107.552            165.785            158.200             80.475             36.533             26.243          0.000       9125.738        571.446        318.097          1.480        111.492          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.618
       304      1991     31/10/1991          0.000          0.000         31.700          0.000              0.091              0.145              0.131              0.119              0.122              0.137              0.152              0.160         31.289          0.000          0.000        271.061          0.798        683.319             27.056             80.128            107.742            166.628            158.756             80.404             36.400             26.205          0.000       9126.298        578.867        290.812          1.160         87.361          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.413
       334      1991     30/11/1991          0.000          0.000          7.100          0.000              0.034              0.134              0.132              0.119              0.122              0.137              0.151              0.160         14.593          0.000          0.000        263.568          0.741        683.808             32.214             74.609            107.505            167.425            159.279             80.320             36.290             26.166          0.000       9126.301        578.914        290.736          1.156         87.100          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.166
       365      1991     31/12/1991          0.000          0.000          6.700          0.000              0.086              0.124              0.131              0.120              0.123              0.137              0.151              0.159          3.508          0.000          0.000        266.760          0.512        684.057             37.633             69.238            106.689            168.163            159.802             80.220             36.190             26.123          0.000       9126.730        582.786        290.736          0.799         60.210          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         15.157
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.024              0.120              0.130              0.120              0.124              0.138              0.150              0.159          7.130          0.000          0.000        259.630          0.397        684.152             40.147             66.811            106.242            168.368            160.292             80.112             36.099             26.081          0.000       9127.014        585.333        290.736          0.565         42.529          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.335
        60      1992     29/02/1992          0.000          1.000          2.700          0.000              0.020              0.120              0.130              0.120              0.124              0.138              0.150              0.159          3.064          0.000          0.000        259.266          0.391        684.223             40.147             66.811            106.242            168.251            160.700             80.008             36.022             26.042          0.000       9127.034        585.507        290.736          0.549         41.317          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         29.051
        91      1992     31/03/1992          0.000          0.000         12.500          0.000              0.020              0.120              0.130              0.120              0.125              0.138              0.150              0.158         12.500          0.000          0.000        259.266         30.393        684.285             40.147             66.811            106.242            168.164            161.081             79.895             35.944             26.000          0.000       9127.034        585.507        292.389          0.494         37.185          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         51.538
       115      1992     24/04/1992          2.000          0.000         13.300          0.000              0.020              0.120              0.130              0.120              0.125              0.138              0.150              0.158         13.300          0.000          0.000        259.266         30.389        684.342             40.147             66.811            106.242            168.133            161.335             79.813             35.891             25.970          0.000       9127.045        585.612        292.389          0.484         36.457          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         94.129
       121      1992     30/04/1992          0.000          0.000          0.000          0.000              0.020              0.120              0.130              0.120              0.125              0.138              0.150              0.158          0.000          0.000          0.000        259.266        150.389        684.366             40.147             66.811            106.242            168.132            161.408             79.788             35.876             25.961          0.000       9127.045        585.612        292.389          0.024          1.823          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         39.428
