Summary_file = coffs.sum
Title = Coffs
       day      year           date            age            lai         avg@Fn         avg@Fw       avg@Fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()     residue_wt      residue_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@interception       sum@rain
     (day)    (year)             ()        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             (?)             (?)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             (mm)           (mm)
       273      1965     30/09/1965         12.748          3.831          0.536          1.000          0.982          0.839     154900.938      30559.057      23628.947       4789.045     213878.000       3761.828          9.742          1.565          1.685      24177.775       1187.398        402.508        181.129        442.759         99.336        201.657        135.012         71.776        150.000              ?       1017.110      33635.984      48693.441       2178.209       2916.716        392.714          0.000          0.000         16.674          0.004          0.631        215.773         90.267      15238.905          14.009       7840.380         41.335         15.442         16.695          2.242          1.014               ?               ?        661.815      15545.582              0.043              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.895         11.300
       304      1965     31/10/1965         12.833          3.854          0.512          1.000          0.988          0.917     156145.203      30703.244      23818.764       4818.019     215485.234       3900.597          7.328          1.567          4.042      24255.404       1244.306        421.799        189.809        463.979         99.305        203.346        135.606         72.377        155.000              ?       1015.249      33668.262      48704.922       2178.923       2914.263        419.090          2.756          0.000         18.852          0.003          1.110        215.431         90.819      15234.391          19.630       7786.474         41.005         15.452         16.713          2.245          1.015               ?               ?        665.997      15541.753              0.048              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.301         99.000
       334      1965     30/11/1965         12.915          3.895          0.499          1.000          0.971          0.914     157419.000      30865.986      24013.068       4869.061     217167.109       4071.530          8.574          1.770          0.624      24337.264       1273.769        431.786        194.304        474.965         99.569        205.143        136.353         73.017        150.000              ?       1013.295      33701.602      48712.445       2178.964       2911.463        423.575          0.000          0.000         20.423          0.003          1.033        215.004         91.377      15229.309          18.153       7815.053         41.097         15.467         16.731          2.247          1.015               ?               ?        670.925      15536.725              0.051              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.490         81.500
       365      1965     31/12/1965         13.000          3.865          0.511          1.000          0.991          0.986     158575.547      30957.131      24189.488       4831.104     218553.266       4123.648          9.858          1.402          1.590      24407.131       1156.516        392.039        176.418        431.243         99.762        207.110        137.140         73.717        155.000              ?       1011.516      33738.723      48724.242       2179.339       2908.742        449.716          2.736        110.481         18.064          0.003          1.097        214.610         91.969      15224.394          22.235       7696.583         40.434         15.481         16.751          2.249          1.015               ?               ?        676.230      15532.072              0.055              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.923        205.800
        31      1966     31/01/1966         13.085          3.868          0.513          1.000          1.000          0.993     159857.953      31087.318      24385.104       4835.308     220165.688       4228.494          9.928          1.533          0.602      24488.730       1282.390        434.709        195.619        478.179        100.210        209.264        138.108         74.484        155.000              ?       1009.485      33776.008      48732.895       2179.299       2905.729        408.881          0.000          0.000         20.479          0.004          1.078        213.918         92.596      15218.812          22.935       7603.599         39.915         15.499         16.771          2.252          1.015               ?               ?        682.419      15526.405              0.058              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.932         29.100
        59      1966     28/02/1966         13.161          3.871          0.526          1.000          0.990          0.970     160988.672      31201.020      24557.588       4838.787     221586.062       4284.943          9.944          1.712          1.687      24557.139       1130.736        383.300        172.485        421.630        101.174        211.566        139.386         75.303        140.000              ?       1007.681      33805.242      48737.000       2178.508       2902.696        440.333         12.819          9.648         18.085          0.004          1.055        212.500         93.203      15213.127          23.530       7431.997         39.010         15.518         16.790          2.254          1.015               ?               ?        689.841      15519.892              0.061              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.863        123.800
        90      1966     31/03/1966         13.246          3.852          0.544          1.000          0.997          0.988     162187.062      31302.221      24740.393       4814.889     223044.562       4294.723          9.980          1.512          0.844      24631.119       1198.396        406.236        182.806        446.859        101.762        213.848        140.477         76.115        155.000              ?       1005.728      33846.574      48746.164       2178.523       2899.688        448.601          3.513         47.493         18.246          0.004          1.010        211.892         93.921      15207.191          24.502       7268.412         38.178         15.536         16.811          2.256          1.016               ?               ?        696.543      15514.021              0.062              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.313        129.700
       120      1966     30/04/1966         13.328          3.817          0.561          1.000          0.991          0.941     163228.141      31372.930      24899.201       4771.013     224271.281       4225.931          7.163          1.470          0.975      24695.066       1041.080        352.909        158.809        388.199        101.772        215.615        141.110         76.744        150.000              ?       1004.005      33889.320      48758.887       2179.046       2897.073        462.538         35.463         95.334         14.899          0.004          0.965        211.932         94.640      15201.751          17.931       7334.555         38.576         15.552         16.830          2.259          1.016               ?               ?        700.897      15509.293              0.059              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.069        206.800
       151      1966     31/05/1966         13.413          3.774          0.578          1.000          1.000          0.818     164113.703      31419.113      25034.283       4717.616     225284.703       4059.077          9.829          0.907          0.633      24749.893        885.525        300.178        135.080        330.196        101.380        216.965        141.419         77.225        155.000              ?       1002.514      33939.641      48781.277       2180.702       2895.145        444.583          0.420         45.122         11.709          0.003          0.966        213.041         95.364      15197.482          16.055       7291.061         38.406         15.564         16.849          2.263          1.016               ?               ?        703.476      15506.854              0.054              0.028              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.897         69.300
       181      1966     30/06/1966         13.495          3.758          0.587          1.000          1.000          0.647     164841.156      31471.002      25145.258       4697.681     226155.094       3852.613          7.867          0.774          0.430      24794.428        727.483        246.604        110.972        271.265        101.017        217.969        141.621         77.582        150.000              ?       1001.278      33986.262      48806.180       2182.439       2893.691        436.553         24.976         87.421          9.445          0.003          0.953        214.318         96.030      15194.124          12.408       7241.910         38.197         15.573         16.866          2.266          1.017               ?               ?        705.131      15505.429              0.049              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.554        139.600
       212      1966     31/07/1966         13.580          3.768          0.584          1.000          1.000          0.590     165608.438      31547.543      25262.299       4710.435     227128.719       3678.556          6.875          0.757          0.765      24840.764        767.283        260.096        117.043        286.106        100.557        218.827        141.717         77.888        155.000              ?        999.965      34027.801      48831.199       2183.645       2892.321        404.970          0.000          0.000         10.892          0.003          0.709        215.413         96.672      15190.886           8.707       7358.292         38.852         15.583         16.883          2.269          1.017               ?               ?        706.231      15503.683              0.044              0.025              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.048          3.100
       243      1966     31/08/1966         13.665          3.789          0.563          1.000          1.000          0.644     166481.578      31642.391      25395.482       4735.677     228255.125       3595.038          6.729          0.911          0.317      24893.785        873.127        295.975        133.189        325.573        100.010        219.708        141.761         78.201        155.000              ?        998.450      34062.379      48853.758       2184.870       2890.884        471.281          0.170         31.611         11.372          0.002          0.955        216.021         97.263      15187.712           9.808       7481.450         39.522         15.590         16.899          2.271          1.018               ?               ?        707.292      15501.952              0.041              0.024              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.394        141.800
       273      1966     30/09/1966         13.747          3.845          0.532          1.000          0.997          0.760     167601.516      31791.510      25566.326       4805.922     229765.281       3689.549          8.655          1.371          0.895      24960.922       1119.953        379.645        170.840        417.610         99.736        220.913        142.027         78.630        150.000              ?        996.483      34100.941      48869.668       2186.334       2889.057        414.138          0.000         21.193         15.635          0.002          0.948        216.925         97.803      15184.223          14.855       7412.678         39.144         15.597         16.915          2.273          1.018               ?               ?        709.709      15499.899              0.043              0.025              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.677         23.500
       304      1966     31/10/1966         13.832          3.891          0.498          1.000          1.000          0.836     168832.312      31945.455      25754.078       4864.030     231395.875       3848.482         10.187          1.403          1.196      25034.150       1230.815        417.225        187.751        458.948         99.519        222.288        142.335         79.119        155.000              ?        994.286      34141.180      48886.043       2187.722       2887.019        460.570          0.651         45.481         19.081          0.002          1.064        217.561         98.349      15180.487          17.401       7324.539         38.618         15.606         16.933          2.276          1.018               ?               ?        712.657      15497.463              0.047              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.948        160.100
       334      1966     30/11/1966         13.914          3.914          0.488          1.000          0.999          0.939     170081.406      32081.609      25944.623       4892.435     233000.078       4038.574         10.216          1.541          2.290      25107.900       1249.104        423.425        190.541        465.768         99.633        224.001        142.901         79.729        150.000              ?        992.016      34179.062      48897.918       2188.428       2884.614        432.430         19.293         79.060         20.647          0.003          1.082        217.539         98.881      15176.244          20.357       7207.138         37.923         15.618         16.951          2.279          1.019               ?               ?        717.064      15493.752              0.053              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.708        140.800
       365      1966     31/12/1966         13.999          3.903          0.487          1.000          0.999          0.988     171326.562      32189.760      26134.564       4879.049     234529.938       4179.571         10.273          1.574          1.269      25183.480       1245.185        422.097        189.944        464.306        100.051        226.057        143.717         80.461        155.000              ?        989.689      34217.797      48907.570       2188.535       2881.776        419.721          0.000         18.502         21.694          0.003          1.058        216.933         99.463      15171.189          23.046       7089.382         37.228         15.635         16.971          2.281          1.019               ?               ?        722.865      15488.645              0.058              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.519         79.800
        31      1967     31/01/1967         14.084          3.885          0.500          1.000          0.992          0.985     172540.156      32287.211      26319.691       4856.385     236003.453       4249.330         10.306          1.533          0.873      25255.551       1213.585        411.385        185.123        452.523        100.721        228.302        144.732         81.260        155.000              ?        987.388      34256.328      48916.492       2188.263       2878.778        531.702         51.328         96.338         20.933          0.004          1.006        215.962        100.087      15165.725          24.423       6937.703         36.386         15.655         16.992          2.284          1.019               ?               ?        729.572      15482.785              0.062              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.982        333.100
        59      1967     28/02/1967         14.161          3.890          0.518          1.000          0.998          0.999     173718.578      32398.186      26499.449       4862.064     237478.281       4333.458         10.333          1.616          1.368      25324.602       1178.426        399.467        179.760        439.413        101.335        230.399        145.696         82.006        140.000              ?        985.124      34291.141      48924.328       2187.969       2876.007        441.143          0.000         77.966         19.838          0.004          1.041        214.953        100.688      15160.529          22.491       6808.088         35.698         15.673         17.011          2.286          1.019               ?               ?        735.831      15477.216              0.064              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.317         55.800
        90      1967     31/03/1967         14.246          3.834          0.544          1.000          1.000          0.985     174788.078      32444.992      26662.588       4791.983     238687.641       4270.091         10.346          1.189          1.391      25387.367       1069.464        362.530        163.139        398.783        101.288        232.262        146.277         82.669        155.000              ?        983.024      34340.344      48940.020       2188.863       2873.485        456.556          5.500        182.617         16.533          0.004          1.005        215.202        101.384      15155.487          21.330       6727.952         35.308         15.689         17.032          2.289          1.020               ?               ?        740.354      15473.082              0.062              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            6.165        263.100
       120      1967     30/04/1967         14.328          3.784          0.567          1.000          1.000          0.937     175762.750      32484.502      26811.266       4729.794     239788.312       4169.921          9.147          1.144          1.768      25444.518        974.699        330.406        148.683        363.447        101.076        233.915        146.740         83.258        150.000              ?        981.080      34388.840      48956.820       2190.069       2871.232        450.519          2.135        111.449         14.489          0.004          0.981        215.769        102.063      15150.847          19.061       6663.602         35.026         15.702         17.051          2.293          1.020               ?               ?        744.063      15469.663              0.059              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.947        161.300
       151      1967     31/05/1967         14.413          3.738          0.589          1.000          1.000          0.793     176592.297      32511.074      26937.801       4672.029     240713.203       3978.170          6.111          0.878          1.077      25493.309        829.527        281.196        126.538        309.315        100.676        235.250        147.021         83.733        155.000              ?        979.396      34440.766      48978.730       2191.782       2869.385        438.622          3.430         66.229         11.528          0.003          0.919        216.967        102.754      15146.795          16.057       6602.234         34.771         15.714         17.069          2.296          1.020               ?               ?        746.567      15467.437              0.054              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.386         99.900
       181      1967     30/06/1967         14.495          3.638          0.609          1.000          1.000          0.761     177156.281      32465.600      27023.824       4546.896     241192.594       3692.965          7.865          0.594          1.143      25526.186        563.932        191.163         86.023        210.280        100.015        236.310        147.086         84.110        150.000              ?        978.240      34487.176      49001.301       2193.524       2867.887        489.799         69.655        340.871          7.474          0.003          0.931        218.153        103.388      15143.479          13.001       6601.773         34.846         15.722         17.086          2.299          1.021               ?               ?        747.959      15465.955              0.049              0.025              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            7.001        494.000
       212      1967     31/07/1967         14.580          3.662          0.619          1.000          1.000          0.574     177931.781      32544.072      27142.117       4577.104     242195.078       3528.287          5.874          0.867          1.207      25571.219        775.506        262.883        118.297        289.172         99.616        237.244        147.250         84.443        155.000              ?        976.638      34532.031      49024.508       2195.310       2866.552        443.413          0.000         32.798         10.713          0.002          0.946        219.444        104.003      15140.468          11.650       6530.652         34.535         15.730         17.102          2.302          1.021               ?               ?        749.381      15464.863              0.044              0.024              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.191         26.200
       243      1967     31/08/1967         14.664          3.734          0.589          1.000          1.000          0.587     178893.875      32681.078      27288.879       4667.774     243531.609       3497.666          6.174          0.985          0.819      25626.639        962.120        326.143        146.764        358.757         99.242        238.178        147.396         84.775        155.000              ?        974.623      34574.957      49046.023       2197.137       2865.189        444.506         13.420         58.063         13.650          0.002          0.973        220.715        104.573      15137.610          12.208       6431.440         34.043         15.736         17.118          2.305          1.022               ?               ?        750.858      15463.876              0.042              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.145        118.900
       273      1967     30/09/1967         14.747          3.824          0.535          1.000          0.998          0.758     180115.812      32857.832      27475.273       4780.056     245228.969       3658.532         10.122          1.521          2.122      25696.900       1221.906        414.205        186.392        455.626         98.775        239.257        147.486         85.159        150.000              ?        972.012      34614.605      49060.996       2198.393       2863.368        406.029          0.000          0.000         18.486          0.003          0.654        221.779        105.095      15134.092          11.629       6522.598         34.505         15.745         17.134          2.308          1.022               ?               ?        752.615      15461.623              0.042              0.025              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.727         25.700
       304      1967     31/10/1967         14.831          3.814          0.511          1.000          0.993          0.934     181260.609      32942.266      27649.902       4767.189     246619.969       3757.383         10.285          1.354          1.640      25762.578       1144.803        388.069        174.631        426.876         98.401        240.750        147.728         85.690        155.000              ?        969.517      34645.418      49073.566       2199.121       2861.106        456.614         28.799         79.615         18.839          0.002          1.099        221.459        105.621      15129.975          16.805       6618.748         34.956         15.754         17.152          2.310          1.022               ?               ?        755.632      15458.156              0.045              0.026              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.331        226.800
       334      1967     30/11/1967         14.914          3.894          0.494          1.000          0.981          0.942     182692.812      33130.414      27868.379       4868.008     248559.609       4051.502         10.163          1.830          2.125      25844.309       1432.211        485.495        218.473        534.045         98.943        242.787        148.586         86.416        150.000              ?        966.328      34679.477      49081.996       2199.151       2858.483        463.137          9.629        124.113         25.865          0.003          1.023        220.746        106.147      15125.480          23.145       6411.005         33.786         15.769         17.171          2.312          1.023               ?               ?        761.560      15453.398              0.055              0.028              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.779        226.800
       365      1967     31/12/1967         14.998          3.902          0.484          1.000          0.992          0.963     183958.438      33243.852      28061.438       4877.828     250141.547       4215.479          8.732          1.544          2.855      25916.721       1265.613        429.021        193.060        471.924         99.168        244.672        149.197         87.086        155.000              ?        963.428      34720.992      49095.125       2199.578       2855.894        430.747          0.592         63.721         23.523          0.003          1.105        220.345        106.724      15120.867          21.828       6312.585         33.184         15.785         17.191          2.315          1.023               ?               ?        766.528      15449.045              0.060              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.887        107.200
        31      1968     31/01/1968         15.083          3.873          0.503          1.000          1.000          1.000     185143.125      33316.789      28242.156       4841.789     251543.859       4271.177         10.608          1.395          2.028      25983.727       1184.709        401.596        180.718        441.756         99.741        246.897        150.110         87.879        155.000              ?        960.668      34764.492      49104.242       2199.436       2852.936        424.331          0.302         53.053         21.705          0.004          0.680        219.804        107.345      15115.557          23.993       6165.730         32.367         15.806         17.212          2.318          1.023               ?               ?        772.988      15443.389              0.062              0.030              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            5.026        116.900
        60      1968     29/02/1968         15.163          3.854          0.516          1.000          0.993          1.000     186273.000      33391.426      28414.508       4817.517     252896.453       4309.960         10.641          1.575          1.952      26048.254       1129.845        382.998        172.349        421.298        100.238        248.987        150.965         88.623        145.000              ?        957.959      34798.590      49113.223       2199.150       2850.135        427.194         44.643        103.356         20.488          0.004          0.931        218.555        107.956      15110.314          22.187       6098.629         31.998         15.824         17.232          2.320          1.023               ?               ?        778.985      15437.762              0.063              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.768        220.800
        91      1968     31/03/1968         15.248          3.821          0.536          1.000          0.993          0.992     187424.469      33454.047      28590.162       4776.417     254245.094       4296.541         10.672          1.544          0.791      26113.875       1151.503        390.340        175.653        429.374        100.990        251.399        152.069         89.481        155.000              ?        955.138      34836.578      49121.438       2198.691       2847.061        438.606          0.000          0.557         20.441          0.005          1.016        217.233        108.655      15104.418          25.438       5943.844         31.204         15.844         17.253          2.322          1.023               ?               ?        786.212      15431.327              0.064              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            4.522         84.800
       121      1968     30/04/1968         15.330          3.765          0.562          1.000          0.987          0.974     188424.266      33480.930      28742.676       4705.794     255353.656       4204.447         10.697          1.558          0.606      26171.084        999.828        338.925        152.516        372.817        101.274        253.445        152.845         90.209        150.000              ?        952.625      34877.633      49131.859       2198.768       2844.315        394.084          0.000          0.000         16.676          0.004          1.005        216.661        109.365      15098.917          21.139       5911.564         31.089         15.862         17.274          2.325          1.024               ?               ?        791.704      15425.951              0.062              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.900         20.800
       152      1968     31/05/1968         15.415          3.719          0.602          1.000          1.000          0.754     189205.094      33496.113      28861.781       4649.339     256212.328       3976.803          7.509          0.993          1.245      26214.035        780.789        264.674        119.104        291.142        100.961        254.770        153.125         90.681        155.000              ?        950.659      34930.352      49154.543       2200.402       2842.499        398.569          0.000          0.000         11.340          0.003          0.928        217.796        110.097      15094.908          15.746       5843.227         30.812         15.875         17.293          2.329          1.024               ?               ?        794.227      15423.730              0.056              0.027              0.011              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.988         49.600
       182      1968     30/06/1968         15.497          3.708          0.602          1.000          0.999          0.613     189896.391      33533.898      28967.236       4634.639     257032.156       3754.113          3.670          0.884          0.722      26253.426        691.304        234.340        105.453        257.774        100.617        255.744        153.270         91.028        150.000              ?        948.864      34977.719      49179.105       2202.054       2841.103        382.434          0.000          0.000         10.269          0.003          0.866        219.020        110.765      15091.685          11.716       5813.342         30.715         15.884         17.310          2.332          1.025               ?               ?        795.751      15422.340              0.050              0.025              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.232         22.900
       213      1968     31/07/1968         15.582          3.710          0.604          1.000          1.000          0.540     190566.016      33581.859      29069.383       4637.514     257854.766       3538.093          7.744          0.708          1.390      26290.094        669.619        226.989        102.145        249.688        100.201        256.556        153.322         91.317        155.000              ?        947.131      35022.613      49205.527       2203.842       2839.959        382.228          0.000          0.000         10.653          0.002          0.938        220.266        111.403      15088.990          10.659       5747.800         30.418         15.892         17.326          2.335          1.025               ?               ?        796.752      15421.602              0.045              0.024              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.516         34.900
       244      1968     31/08/1968         15.667          3.754          0.582          1.000          0.999          0.578     191427.344      33681.777      29200.770       4692.359     259002.250       3458.999          4.469          1.004          0.996      26338.012        861.333        291.977        131.390        321.175         99.875        257.486        153.442         91.647        155.000              ?        944.848      35064.906      49226.855       2205.576       2838.591        438.453         18.959         18.768         13.736          0.002          0.968        221.431        111.991      15086.137          12.004       5674.415         30.061         15.898         17.342          2.338          1.026               ?               ?        798.207      15420.527              0.042              0.023              0.009              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            2.979        141.800
       274      1968     30/09/1968         15.749          3.821          0.546          1.000          0.995          0.776     192592.656      33826.359      29378.529       4775.650     260573.203       3587.392         10.783          1.467          2.101      26402.047       1165.348        395.033        177.765        434.537         99.347        258.561        153.457         92.030        150.000              ?        941.704      35105.113      49241.938       2206.882       2836.845        389.707          0.000          0.000         18.891          0.003          0.648        222.534        112.526      15082.765          12.037       5749.932         30.458         15.907         17.358          2.340          1.026               ?               ?        799.812      15418.476              0.042              0.024              0.010              0.011              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.893         15.000
       305      1968     31/10/1968         15.834          3.872          0.499          1.000          0.984          0.900     193915.719      33973.375      29580.352       4840.009     262309.438       3811.639          9.655          1.677          0.440      26476.475       1323.058        448.494        201.822        493.344         98.990        259.955        153.592         92.526        155.000              ?        937.993      35133.859      49253.566       2207.397       2834.491        361.865          0.000          0.000         22.442          0.002          1.045        222.129        113.057      15078.431          14.367       5979.547         31.603         15.916         17.377          2.342          1.026               ?               ?        802.488      15414.664              0.045              0.027              0.010              0.012              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.159         48.800
       335      1968     30/11/1968         15.916          3.912          0.483          1.000          0.910          0.924     195203.672      34109.184      29776.824       4890.401     263980.094       4042.102         10.895          2.302          0.220      26547.340       1287.961        436.597        196.469        480.257         99.037        261.585        153.987         93.107        150.000              ?        934.306      35171.676      49257.531       2207.882       2831.486        348.416          1.789          0.000         23.836          0.004          0.573        222.503        113.581      15073.082          15.177       6173.691         32.541         15.930         17.396          2.345          1.026               ?               ?        806.462      15409.741              0.047              0.029              0.011              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            1.936         79.300
       366      1968     31/12/1968         16.001          3.915          0.474          1.000          0.995          0.991     196497.328      34213.125      29974.152       4894.088     265578.688       4251.047         10.912          1.576          2.212      26617.318       1293.637        438.521        197.334        482.373         99.175        263.433        154.466         93.764        155.000              ?        930.510      35204.090      49272.691       2208.112       2828.898        393.840          0.000          0.000         24.528          0.003          1.068        221.547        114.142      15068.458          21.360       6161.499         32.378         15.943         17.418          2.347          1.027               ?               ?        811.152      15405.217              0.055              0.030              0.012              0.013              0.004              0.001              0.001              0.001            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000            3.813        126.500
