Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       282      1992     08/10/1992          5.678        419.521               0.000              0.000           3.665                   0.000          0.347          0.188        101.562        240.843       9810.576                  0.388       4524.904         23.021          1.211           0.507           1.000             0.990           0.914      18118.980       3983.938       2699.518       1474.631       1154.524          2.251                  0.622          0.507      10159.202         81.975         27.788         12.505         30.567         30.392         19.802         14.298          6.849                35.000                 -0.366       1109.921      34934.793      51261.207        959.028       2422.269         36.427         21.162          2.329          1.068         44.586                    0.000                    0.000         87.302      10153.516                    0.000                   -0.328                   -0.028                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.011              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.121          0.500                   0.000
       289      1992     15/10/1992          5.698        414.021               0.000              0.000           6.780                   0.000          0.355          0.177        101.618        240.648       9810.351                  0.406       4570.412         23.245          1.212           0.503           1.000             0.985           0.905      18202.932       3996.931       2711.800       1477.325       1163.765          1.927                  0.635          0.652      10177.597         83.954         28.459         12.807         31.305         30.369         19.877         14.320          6.874                35.000                 -0.408       1109.911      34936.293      51236.750        959.032       2421.921         36.429         21.155          2.329          1.067         44.784                    0.000                    0.000         87.448      10153.148                    0.000                   -0.367                   -0.031                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.011              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.364          5.400                   0.000
       296      1992     22/10/1992          5.717        407.160               0.000              0.000           5.593                   0.000          0.366          0.188        101.633        240.452       9810.119                  0.455       4614.615         23.462          1.216           0.497           1.000             0.949           0.893      18299.650       4014.417       2726.035       1485.101       1181.148          1.892                  0.867          0.819      10199.144         96.722         32.787         14.754         36.066         30.358         19.956         14.347          6.900                35.000                 -0.433       1109.899      34937.742      51211.941        959.035       2421.548         36.430         21.148          2.329          1.067         45.022                    0.000                    0.000         87.624      10152.758                    0.000                   -0.392                   -0.031                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.122          6.000                   0.000
       303      1992     29/10/1992          5.736        402.209               0.000              0.000           2.928                   0.000          0.374          0.185        101.691        240.264       9809.903                  0.388       4657.269         23.670          1.218           0.485           1.000             0.998           0.890      18386.570       4028.561       2738.773       1489.156       1194.237          2.447                  0.603          0.505      10219.613         86.918         29.464         13.259         32.410         30.331         20.025         14.364          6.924                35.000                 -0.383       1109.889      34939.141      51188.781        959.039       2421.225         36.431         21.142          2.329          1.066         45.229                    0.000                    0.000         87.752      10152.418                    0.000                   -0.344                   -0.029                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.122          1.200                   0.000
       310      1992     05/11/1992          5.755        396.805               0.000              0.000           3.045                   0.000          0.384          0.193        101.704        240.067       9809.672                  0.457       4706.492         23.909          1.215           0.483           1.000             0.982           0.995      18468.041       4038.982       2750.616       1487.801       1204.070          2.558                  0.679          0.361      10238.491         81.472         27.617         12.428         30.379         30.304         20.105         14.385          6.950                35.000                 -0.439       1109.879      34940.492      51164.188        959.042       2420.846         36.433         21.135          2.329          1.066         45.413                    0.000                    0.000         87.910      10152.021                    0.000                   -0.398                   -0.031                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.122          2.500                   0.000
       317      1992     12/11/1992          5.774        401.780               0.000              0.000          12.366                   0.000          0.391          0.212        101.740        239.859       9809.370                  0.989       4730.723         24.021          1.215           0.483           1.000             0.937           0.967      18557.912       4052.701       2763.755       1490.481       1218.743          2.092                  0.843          0.776      10257.539         89.871         30.465         13.709         33.511         30.342         20.217         14.440          6.988                35.000                 -0.616       1109.868      34941.320      51137.586        959.061       2420.410         36.433         21.128          2.329          1.065         45.624                    0.000                    0.000         88.249      10151.574                   -0.113                   -0.457                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.010              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.244         27.400                   0.000
       324      1992     19/11/1992          5.793        395.735               0.000              0.000           7.319                   0.000          0.402          0.201        101.770        239.657       9809.132                  0.470       4777.194         24.247          1.212           0.482           1.000             0.979           0.978      18638.053       4062.872       2775.400       1489.152       1227.073          2.570                  0.643          1.084      10275.546         80.140         27.166         12.225         29.883         30.324         20.300         14.466          7.016                35.000                 -0.458       1109.858      34942.883      51112.293        959.070       2420.011         36.434         21.121          2.330          1.065         45.805                    0.000                    0.000         88.430      10151.163                    0.000                   -0.418                   -0.031                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.464          3.600                   0.000
       331      1992     26/11/1992          5.813        431.324               0.000              0.000          17.066                   0.000          0.406          0.332        101.386        239.403       9808.663                  1.932       4778.936         24.247          1.214           0.486           1.000             0.932           0.869      18725.506       4077.381       2788.223       1494.004       1238.875          2.579                  0.892          0.905      10294.945         87.454         29.645         13.340         32.610         30.587         20.523         14.641          7.093                35.000                 -1.225       1109.848      34940.797      51076.523        958.912       2419.248         36.438         21.113          2.329          1.064         46.015                    0.000                    0.000         89.402      10150.191                   -0.369                   -0.787                   -0.051                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.012              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.365         61.900                   0.000
       338      1992     03/12/1992          5.832        416.914               0.000              0.000          14.896                   0.000          0.415          0.248        101.287        239.148       9808.235                  1.656       4779.827         24.243          1.218           0.495           1.000             0.949           0.898      18821.727       4094.294       2802.364       1501.073       1253.784          2.590                  0.867          0.699      10316.367         96.223         32.618         14.678         35.880         30.810         20.727         14.795          7.164                35.000                 -1.126       1109.836      34941.277      51041.172        958.835       2418.505         36.441         21.104          2.329          1.063         46.250                    0.000                    0.000         90.262      10149.333                   -0.306                   -0.765                   -0.043                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.013              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.244          6.800                   0.000
       345      1992     10/12/1992          5.851        454.169               0.000              0.147          11.407                   0.000          0.424          0.304        101.122        238.925       9807.866                  1.318       4800.992         24.343          1.214           0.502           1.000             0.982           0.965      18897.836       4103.152       2813.394       1498.469       1255.165          2.595                  0.672          0.599      10332.895         76.109         25.800         11.610         28.380         30.934         20.886         14.897          7.218                35.000                 -0.876       1109.826      34941.250      51010.715        958.774       2417.905         36.444         21.097          2.329          1.063         46.419                    0.000                    0.000         90.854      10148.641                   -0.203                   -0.623                   -0.038                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.013              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.487         54.000                   0.000
       352      1992     17/12/1992          5.870        442.908               0.000              1.285          13.774                   0.000          0.431          0.258        101.185        238.713       9807.533                  1.181       4816.641         24.416          1.210           0.510           1.000             0.994           1.000      18977.588       4112.587       2824.956       1496.117       1258.022          2.604                  0.594          0.601      10351.458         79.753         27.035         12.166         29.739         31.005         21.022         14.972          7.265                35.000                 -0.742       1109.816      34942.484      50982.785        958.767       2417.420         36.445         21.090          2.329          1.062         46.597                    0.000                    0.002         91.301      10148.120                   -0.188                   -0.508                   -0.035                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.014              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.243          8.200                   0.000
       359      1992     24/12/1992          5.889        449.628               0.000              5.342          13.695                   0.000          0.432          0.258        101.269        238.519       9807.211                  1.217       4827.658         24.466          1.207           0.520           1.000             1.000           1.000      19059.039       4122.571       2836.775       1494.510       1261.316          2.606                  0.554          0.806      10368.100         81.456         27.612         12.425         30.373         31.048         21.144         15.033          7.306                35.000                 -0.670       1109.806      34943.578      50957.555        958.773       2417.016         36.446         21.083          2.330          1.062         46.781                    0.000                    0.008         91.674      10147.689                   -0.198                   -0.428                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.015              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.363         30.000                   0.000
       366      1992     31/12/1992          5.908        449.283               0.000              7.502          13.887                   0.000          0.431          0.313        101.008        238.288       9806.783                  1.683       4835.029         24.499          1.209           0.519           1.000             0.963           0.901      19152.287       4138.238       2850.451       1500.351       1271.142          2.620                  0.799          0.496      10389.703         93.248         31.609         14.224         34.770         31.255         21.344         15.180          7.375                35.000                 -1.097       1109.794      34943.234      50924.465        958.654       2416.317         36.450         21.075          2.330          1.061         47.006                    0.000                    0.011         92.497      10146.823                   -0.317                   -0.722                   -0.044                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.016              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.364         27.000                   0.000
         7      1993     07/01/1993          5.928        439.876               0.000              1.622          12.480                   0.000          0.439          0.275        100.977        238.069       9806.447                  1.044       4863.745         24.640          1.208           0.525           1.000             0.996           1.000      19241.518       4150.732       2863.450       1501.446       1277.952          2.630                  0.711          0.590      10409.735         89.231         30.248         13.611         33.273         31.332         21.485         15.260          7.423                35.000                 -0.772       1109.783      34945.137      50894.199        958.656       2415.734         36.452         21.068          2.330          1.060         47.213                    0.000                    0.002         92.968      10146.209                   -0.114                   -0.608                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.728         10.400                   0.000
        14      1993     14/01/1993          5.947        502.880              11.186             21.879          13.301                   0.000          0.417          0.294        100.875        237.855       9806.081                  1.290       4882.339         24.730          1.204           0.533           1.000             1.000           0.954      19314.662       4158.541       2874.021       1498.069       1275.013          2.630                  0.518          0.670      10424.357         73.141         24.794         11.157         27.273         31.444         21.641         15.357          7.477                35.000                 -0.855       1109.774      34946.059      50864.195        958.628       2415.141         36.454         21.061          2.330          1.060         47.374                    0.000                    0.032         93.531      10145.521                   -0.183                   -0.619                   -0.040                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.605        113.600                   0.000
        21      1993     21/01/1993          5.966        440.821               0.000             47.759           8.641                   0.000          0.368          0.236        100.811        237.623       9805.713                  1.206       4906.793         24.852          1.206           0.539           1.000             0.988           1.000      19416.170       4175.115       2888.889       1503.777       1287.659          2.640                  0.809          0.753      10446.338        101.507         34.409         15.484         37.850         31.558         21.804         15.458          7.532                35.000                 -0.889       1109.761      34946.926      50832.625        958.613       2414.482         36.456         21.053          2.330          1.059         47.618                    0.000                    0.065         94.115      10144.751                   -0.154                   -0.685                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        28      1993     28/01/1993          5.985        431.735               0.000              1.586           6.144                   0.000          0.369          0.229        100.614        237.385       9805.372                  0.829       4954.561         25.091          1.211           0.536           1.000             0.993           0.941      19519.568       4193.321       2904.078       1511.955       1301.114          2.652                  0.771          0.737      10468.821        103.399         35.050         15.773         38.555         31.664         21.955         15.551          7.584                35.000                 -0.832       1109.747      34948.668      50798.902        958.616       2413.743         36.457         21.046          2.330          1.058         47.871                    0.000                    0.002         94.654      10143.970                   -0.003                   -0.765                   -0.049                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.121          2.600                   0.000
        35      1993     04/02/1993          6.004        424.965               0.000              0.010           8.700                   0.000          0.385          0.228        100.410        237.155       9805.030                  0.829       5004.330         25.341          1.215           0.534           1.000             0.980           0.976      19622.529       4210.678       2919.176       1518.700       1314.084          2.662                  0.814          0.963      10490.998        102.960         34.902         15.706         38.392         31.759         22.103         15.638          7.635                35.000                 -0.815       1109.734      34950.645      50765.629        958.622       2413.009         36.459         21.038          2.330          1.058         48.121                    0.000                    0.000         95.166      10143.209                   -0.000                   -0.761                   -0.041                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.243          7.000                   0.000
        42      1993     11/02/1993          6.023        456.993               0.983              9.431           9.694                   0.000          0.377          0.299        100.105        236.921       9804.599                  1.551       5024.487         25.441          1.214           0.537           1.000             0.985           0.940      19699.875       4219.923       2930.385       1516.967       1312.036          2.671                  0.659          0.503      10508.529         77.344         26.218         11.798         28.840         31.954         22.301         15.778          7.703                35.000                 -1.090       1109.724      34950.004      50731.887        958.502       2412.280         36.463         21.031          2.330          1.057         48.294                    0.000                    0.013         95.961      10142.301                   -0.266                   -0.757                   -0.050                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.609         59.800                   0.000
        49      1993     18/02/1993          6.042        451.774               0.000              7.211          11.029                   0.000          0.377          0.285        100.086        236.718       9804.218                  1.440       5033.571         25.486          1.207           0.553           1.000             1.000           0.990      19764.434       4223.894       2939.611       1508.946       1302.161          2.674                  0.464          0.529      10522.485         64.561         21.885          9.848         24.074         32.062         22.461         15.874          7.757                35.000                 -0.874       1109.716      34950.824      50703.477        958.465       2411.742         36.465         21.024          2.330          1.056         48.426                    0.000                    0.010         96.522      10141.684                   -0.254                   -0.567                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.729         17.000                   0.000
        56      1993     25/02/1993          6.062        450.070               0.000              6.566          15.051                   0.000          0.378          0.306         99.997        236.520       9803.822                  1.551       5040.449         25.522          1.209           0.563           1.000             0.999           0.981      19856.236       4237.251       2952.997       1511.468       1306.835          2.680                  0.657          0.682      10541.648         91.803         31.120         14.004         34.232         32.187         22.630         15.981          7.815                35.000                 -0.925       1109.704      34951.375      50674.984        958.409       2411.181         36.468         21.017          2.330          1.056         48.641                    0.000                    0.009         97.136      10141.023                   -0.281                   -0.589                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.485         25.000                   0.000
        63      1993     04/03/1993          6.081        435.643               0.000              0.796          11.495                   0.000          0.388          0.228         99.904        236.287       9803.417                  1.317       5057.065         25.608          1.216           0.565           1.000             0.965           0.872      19953.592       4254.404       2967.295       1519.443       1314.163          2.697                  0.842          0.261      10563.870         97.353         33.001         14.850         36.301         32.359         22.812         16.107          7.878                35.000                 -0.999       1109.691      34953.809      50640.051        958.413       2410.420         36.471         21.009          2.330          1.055         48.881                    0.000                    0.001         97.849      10140.225                   -0.146                   -0.790                   -0.048                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.343          4.100                   0.000
        70      1993     11/03/1993          6.100        429.744               0.000              0.007          11.241                   0.000          0.407          0.219         99.842        236.085       9803.080                  0.972       5091.892         25.786          1.217           0.567           1.000             0.990           1.000      20045.592       4267.349       2980.692       1521.189       1318.286          2.704                  0.698          0.514      10583.250         92.003         31.188         14.034         34.306         32.415         22.946         16.175          7.924                35.000                 -0.733       1109.679      34955.789      50610.891        958.425       2409.843         36.472         21.002          2.330          1.054         49.095                    0.000                    0.000         98.261      10139.634                   -0.079                   -0.607                   -0.035                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.366         10.600                   0.000
        77      1993     18/03/1993          6.119        498.946               1.058             14.211          10.000                   0.000          0.388          0.262         99.785        235.896       9802.712                  1.347       5107.542         25.868          1.210           0.574           1.000             1.000           1.000      20109.180       4270.602       2989.752       1512.379       1306.662          2.706                  0.417          0.357      10596.605         63.587         21.555          9.700         23.711         32.496         23.094         16.257          7.974                35.000                 -0.810       1109.670      34956.070      50584.250        958.377       2409.360         36.474         20.995          2.330          1.054         49.223                    0.000                    0.021         98.749      10139.043                   -0.236                   -0.513                   -0.045                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.609         98.000                   0.000
        84      1993     25/03/1993          6.138        446.732               0.000             53.377          13.451                   0.000          0.327          0.234         99.869        235.719       9802.376                  1.215       5120.254         25.937          1.211           0.584           1.000             1.000           1.000      20200.326       4283.189       3003.015       1513.964       1309.486          2.712                  0.574          0.541      10615.710         91.147         30.897         13.904         33.987         32.539         23.223         16.320          8.018                35.000                 -0.702       1109.658      34957.961      50559.094        958.391       2408.927         36.476         20.988          2.331          1.053         49.435                    0.000                    0.072         99.128      10138.524                   -0.189                   -0.463                   -0.037                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.364         19.000                   0.000
        91      1993     01/04/1993          6.157        433.512               0.000              3.016           5.286                   0.000          0.340          0.209         99.831        235.527       9802.066                  0.756       5162.781         26.156          1.214           0.583           1.000             0.965           0.990      20296.533       4297.631       3017.053       1517.728       1314.962          2.719                  0.878          0.804      10635.433         96.207         32.612         14.676         35.874         32.565         23.342         16.372          8.058                35.000                 -0.649       1109.646      34960.816      50530.867        958.428       2408.372         36.477         20.981          2.331          1.053         49.663                    0.000                    0.004         99.455      10137.973                   -0.013                   -0.585                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.121          0.200                   0.000
        98      1993     08/04/1993          6.177        426.676               0.000              0.022           3.418                   0.000          0.354          0.206         99.740        235.332       9801.764                  0.649       5213.489         26.416          1.216           0.581           1.000             0.980           0.983      20388.508       4310.692       3030.448       1520.052       1318.160          2.729                  0.796          0.918      10655.178         91.977         31.179         14.030         34.297         32.588         23.459         16.423          8.098                35.000                 -0.637       1109.633      34963.098      50502.418        958.435       2407.818         36.479         20.974          2.331          1.052         49.878                    0.000                    0.000         99.772      10137.396                    0.000                   -0.584                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       105      1993     15/04/1993          6.196        423.964               0.000              0.000          10.493                   0.000          0.357          0.228         99.669        235.141       9801.423                  1.030       5244.939         26.579          1.214           0.583           1.000             0.990           0.988      20467.109       4319.075       3041.795       1517.229       1314.066          2.727                  0.641          0.474      10672.289         78.602         26.645         11.990         29.309         32.644         23.595         16.492          8.144                35.000                 -0.737       1109.623      34964.297      50474.840        958.416       2407.301         36.481         20.967          2.331          1.052         50.052                    0.000                    0.000        100.187      10136.818                   -0.126                   -0.547                   -0.046                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.609         16.200                   0.000
       112      1993     22/04/1993          6.215        434.561               0.000              0.000          10.272                   0.000          0.367          0.253         99.755        234.976       9801.115                  1.057       5263.561         26.678          1.209           0.591           1.000             1.000           0.971      20536.947       4324.766       3051.814       1511.780       1305.124          2.391                  0.475          0.589      10686.819         69.841         23.675         10.654         26.042         32.647         23.701         16.532          8.179                35.000                 -0.576       1109.613      34965.516      50452.246        958.433       2406.956         36.482         20.961          2.331          1.051         50.201                    0.000                    0.000        100.444      10136.466                   -0.154                   -0.375                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.608         24.800                   0.000
       119      1993     29/04/1993          6.234        426.648               0.000              0.000          10.617                   0.000          0.378          0.223         99.918        234.816       9800.815                  1.038       5276.354         26.748          1.208           0.596           1.000             1.000           0.951      20614.143       4333.307       3062.968       1509.820       1300.035          2.350                  0.545          0.541      10703.026         77.195         26.168         11.776         28.785         32.647         23.805         16.570          8.214                35.000                 -0.558       1109.603      34967.645      50430.137        958.478       2406.622         36.482         20.955          2.331          1.051         50.374                    0.000                    0.000        100.689      10136.151                   -0.147                   -0.364                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.485          7.000                   0.000
       126      1993     06/05/1993          6.253        421.615               0.000              0.000           9.386                   0.000          0.398          0.200        100.085        234.663       9800.542                  0.883       5292.417         26.834          1.207           0.597           1.000             1.000           0.884      20686.781       4341.506       3073.467       1508.336       1292.669          2.200                  0.520          0.296      10718.816         72.640         24.624         11.081         27.086         32.633         23.893         16.597          8.244                35.000                 -0.475       1109.593      34969.762      50409.262        958.526       2406.328         36.483         20.949          2.331          1.050         50.537                    0.000                    0.000        100.869      10135.889                   -0.111                   -0.323                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.605          8.600                   0.000
