Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       295      1991     22/10/1991          4.715        342.189               0.000              0.000           7.644                   0.000          0.628          0.147         98.311        250.191       9825.074                  0.723       3427.177         17.475          1.260           0.459           1.000             0.956           0.999      14407.822       3410.101       2155.846       1422.503       1226.645          2.151                  0.703          0.817       9260.001         74.198         25.152         11.318         27.667         28.599         14.942         11.719          5.192                35.000                 -0.347       1110.318      34865.883      52451.910        958.470       2441.754         36.377         21.481          2.324          1.093         35.972                    0.000                    0.000         72.815      10174.353                   -0.140                   -0.165                   -0.028                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.009              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.253         18.700                   0.000
       302      1991     29/10/1991          4.734        357.244               0.000              0.000          13.720                   0.000          0.638          0.226         98.359        250.021       9824.776                  1.083       3439.683         17.527          1.255           0.464           1.000             0.991           0.981      14477.544       3419.391       2166.027       1418.682       1231.088          1.891                  0.532          0.600       9278.166         69.723         23.635         10.636         25.998         28.629         15.036         11.768          5.224                35.000                 -0.543       1110.312      34866.617      52430.930        958.492       2441.412         36.377         21.476          2.324          1.092         36.125                   -0.000                    0.000         73.098      10174.021                   -0.147                   -0.363                   -0.023                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.010              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.504         33.000                   0.000
       309      1991     05/11/1991          4.753        348.362               0.000              0.000           5.533                   0.000          0.652          0.203         98.451        249.808       9824.531                  0.534       3476.711         17.705          1.254           0.466           1.000             0.957           0.945      14557.644       3432.678       2177.806       1419.831       1241.914          1.687                  0.734          1.290       9298.503         80.098         27.152         12.218         29.867         28.633         15.114         11.803          5.251                35.000                 -0.453       1110.304      34868.473      52405.406        958.521       2441.014         36.377         21.469          2.325          1.092         36.311                   -0.000                    0.000         73.299      10173.645                   -0.009                   -0.417                   -0.020                   -0.005                   -0.002                    0.000                    0.000                    0.000              0.010              0.019              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.126          0.200                   0.000
       316      1991     12/11/1991          4.772        341.170               0.000              0.000           5.308                   0.000          0.665          0.212         98.273        249.526       9824.184                  0.850       3516.579         17.898          1.254           0.466           1.000             0.911           0.905      14636.201       3445.975       2189.366       1421.559       1251.303          2.175                  0.895          0.762       9319.234         78.558         26.630         11.983         29.293         28.777         15.257         11.907          5.300                35.000                 -0.828       1110.297      34869.828      52368.594        958.524       2440.248         36.379         21.460          2.325          1.091         36.494                   -0.000                    0.000         73.886      10172.859                    0.000                   -0.786                   -0.030                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.378          2.600                   0.000
       323      1991     19/11/1991          4.791        342.409               0.000              0.000          11.014                   0.000          0.672          0.213         98.265        249.284       9823.834                  1.104       3536.155         17.987          1.251           0.478           1.000             0.955           0.965      14711.353       3457.186       2200.376       1420.230       1256.093          2.179                  0.757          0.837       9337.652         75.150         25.475         11.464         28.022         28.884         15.389         11.996          5.345                35.000                 -0.760       1110.289      34869.980      52338.668        958.499       2439.703         36.380         21.453          2.325          1.090         36.664                   -0.000                    0.000         74.386      10172.268                   -0.153                   -0.566                   -0.026                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.376         21.800                   0.000
       330      1991     26/11/1991          4.810        335.036               0.000              0.000           9.216                   0.000          0.681          0.191         98.282        249.051       9823.559                  0.626       3577.159         18.186          1.251           0.480           1.000             0.963           1.000      14799.053       3472.082       2213.282       1422.495       1268.141          2.190                  0.791          0.808       9360.403         87.701         29.729         13.378         32.702         28.918         15.488         12.049          5.379                35.000                 -0.574       1110.281      34871.586      52310.109        958.514       2439.193         36.381         21.446          2.325          1.090         36.870                   -0.000                    0.000         74.692      10171.764                   -0.013                   -0.532                   -0.021                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.010              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.251          5.200                   0.000
       337      1991     03/12/1991          4.830        342.119               0.000              0.000           9.032                   0.000          0.686          0.268         98.179        248.819       9823.242                  0.894       3612.171         18.355          1.246           0.482           1.000             0.970           0.993      14871.395       3481.813       2223.845       1419.240       1269.789          2.199                  0.650          0.521       9379.905         72.340         24.522         11.035         26.974         28.986         15.605         12.120          5.419                35.000                 -0.667       1110.274      34871.492      52281.684        958.480       2438.679         36.382         21.439          2.325          1.089         37.029                   -0.000                    0.000         75.092      10171.195                   -0.090                   -0.538                   -0.025                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.010              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.501         23.600                   0.000
       344      1991     10/12/1991          4.849        331.438               0.000              0.000          13.337                   0.000          0.695          0.215         98.296        248.593       9822.929                  0.979       3630.904         18.442          1.245           0.488           1.000             0.979           1.000      14954.658       3495.097       2236.069       1419.868       1276.995          2.207                  0.696          0.615       9400.938         83.264         28.225         12.701         31.048         29.045         15.718         12.187          5.458                35.000                 -0.651       1110.266      34872.895      52254.270        958.502       2438.202         36.383         21.431          2.325          1.089         37.221                   -0.000                    0.000         75.473      10170.729                   -0.119                   -0.500                   -0.020                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.011              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.375          7.900                   0.000
       351      1991     17/12/1991          4.868        407.090               0.860              0.000          16.703                   0.000          0.706          0.288         98.216        248.369       9822.550                  1.308       3640.907         18.486          1.246           0.495           1.000             0.965           0.888      15034.550       3508.874       2247.830       1422.680       1280.855          2.214                  0.691          0.809       9420.629         79.892         27.082         12.187         29.790         29.175         15.859         12.288          5.507                35.000                 -0.804       1110.258      34872.883      52225.926        958.466       2437.661         36.384         21.425          2.325          1.088         37.410                   -0.000                    0.000         76.029      10170.129                   -0.193                   -0.566                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.012              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.748         98.800                   0.000
       358      1991     24/12/1991          4.887        460.411               0.540              0.798          17.256                   0.000          0.713          0.297         98.059        248.106       9822.103                  1.542       3652.139         18.536          1.250           0.498           1.000             0.997           0.968      15132.811       3527.615       2262.353       1429.778       1294.792          2.223                  0.741          0.786       9444.584         98.261         33.309         14.989         36.640         29.384         16.045         12.432          5.571                35.000                 -1.067       1110.248      34872.449      52191.637        958.380       2436.935         36.387         21.417          2.325          1.087         37.650                   -0.000                    0.002         76.828      10169.277                   -0.256                   -0.752                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.013              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.500         77.600                   0.000
       365      1991     31/12/1991          4.906        439.096               0.000              8.439           7.687                   0.000          0.708          0.229         98.072        247.839       9821.732                  1.023       3679.522         18.668          1.254           0.498           1.000             0.996           0.977      15231.223       3546.182       2276.890       1436.470       1308.206          1.980                  0.741          0.730       9470.498         98.413         33.360         15.012         36.696         29.505         16.188         12.529          5.620                35.000                 -0.820       1110.238      34871.504      52160.762        958.355       2436.313         36.387         21.410          2.325          1.087         37.889                    0.000                    0.020         77.374      10168.581                   -0.125                   -0.647                   -0.038                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.014              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
         7      1992     07/01/1992          4.925        449.799               0.000             12.929          19.726                   0.000          0.683          0.344         97.752        247.581       9821.233                  1.868       3679.813         18.664          1.261           0.502           1.000             0.958           0.828      15326.753       3565.977       2291.058       1446.572       1319.089          1.629                  0.888          0.958       9493.731         95.531         32.383         14.572         35.622         29.789         16.397         12.704          5.693                35.000                 -1.208       1110.228      34869.879      52126.031        958.198       2435.559         36.391         21.402          2.325          1.086         38.129                    0.000                    0.030         78.339      10167.594                   -0.360                   -0.782                   -0.051                   -0.011                   -0.005                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.629         50.200                   0.000
        14      1992     14/01/1992          4.945        434.192               0.000              1.665           7.945                   0.000          0.694          0.224         97.742        247.292       9820.816                  1.177       3697.725         18.751          1.266           0.505           1.000             0.937           0.833      15417.435       3583.973       2304.482       1454.504       1326.470          1.456                  0.886          1.633       9516.363         90.682         30.740         13.833         33.814         29.995         16.568         12.837          5.752                35.000                 -0.985       1110.219      34871.410      52088.621        958.203       2434.768         36.393         21.394          2.325          1.085         38.353                    0.000                    0.004         79.076      10166.767                   -0.111                   -0.817                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        21      1992     21/01/1992          4.964        426.925               0.000              0.014           7.178                   0.000          0.699          0.215         97.586        247.038       9820.460                  0.821       3740.881         18.965          1.269           0.506           1.000             0.962           0.957      15513.475       3601.810       2318.659       1460.440       1336.648          2.102                  0.871          0.897       9540.580         96.040         32.556         14.650         35.812         30.121         16.710         12.933          5.801                35.000                 -0.825       1110.209      34873.352      52054.773        958.209       2434.036         36.394         21.386          2.325          1.084         38.585                    0.000                    0.000         79.624      10165.998                   -0.000                   -0.759                   -0.050                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.014              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.127          4.000                   0.000
        28      1992     28/01/1992          4.983        419.999               0.000              0.000           7.619                   0.000          0.715          0.229         97.424        246.800       9820.109                  0.845       3783.594         19.177          1.274           0.506           1.000             0.971           0.923      15610.134       3620.318       2332.944       1467.566       1346.864          1.735                  0.845          0.967       9564.573         96.659         32.766         14.745         36.042         30.241         16.845         13.024          5.848                35.000                 -0.788       1110.200      34875.320      52022.711        958.220       2433.335         36.396         21.379          2.325          1.084         38.821                    0.000                    0.000         80.138      10165.277                   -0.005                   -0.729                   -0.041                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.014              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.255          9.000                   0.000
        35      1992     04/02/1992          5.002        415.549               0.000              0.000          10.319                   0.000          0.726          0.226         97.313        246.554       9819.712                  1.162       3810.157         19.308          1.271           0.510           1.000             0.993           0.988      15691.408       3632.525       2344.847       1466.827       1347.523          2.295                  0.697          0.710       9585.607         81.273         27.550         12.398         30.305         30.387         17.000         13.131          5.901                35.000                 -0.898       1110.191      34876.301      51990.188        958.202       2432.646         36.398         21.372          2.325          1.083         39.006                    0.000                    0.000         80.748      10164.531                   -0.119                   -0.719                   -0.046                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.014              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.638         11.600                   0.000
        42      1992     11/02/1992          5.021        433.131               0.000              0.000           6.619                   0.000          0.732          0.293         97.087        246.316       9819.324                  1.066       3849.161         19.502          1.267           0.517           1.000             0.970           0.968      15767.069       3643.086       2355.901       1464.633       1344.416          1.839                  0.692          0.569       9603.623         75.660         25.648         11.541         28.212         30.528         17.151         13.235          5.953                35.000                 -0.878       1110.183      34876.848      51958.223        958.161       2431.952         36.400         21.365          2.325          1.082         39.175                    0.000                    0.000         81.337      10163.752                   -0.088                   -0.725                   -0.049                   -0.011                   -0.005                    0.000                    0.000                    0.000              0.014              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.254         29.300                   0.000
        49      1992     18/02/1992          5.040        427.966               0.000              0.000          15.878                   0.000          0.742          0.248         97.001        246.076       9818.864                  1.623       3849.070         19.500          1.269           0.529           1.000             0.992           0.883      15854.126       3658.795       2368.735       1469.338       1347.277          2.080                  0.711          0.542       9625.711         87.055         29.510         13.280         32.461         30.757         17.340         13.382          6.019                35.000                 -1.090       1110.174      34877.297      51925.594        958.086       2431.246         36.403         21.358          2.325          1.082         39.384                    0.000                    0.000         82.157      10162.932                   -0.291                   -0.737                   -0.047                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.015              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.509         16.200                   0.000
        56      1992     25/02/1992          5.060        535.558             197.644            117.093          12.808                   0.000          0.506          0.277         96.936        245.862       9818.443                  1.484       3852.169         19.515          1.264           0.541           1.000             0.990           0.874      15916.096       3666.088       2377.743       1464.978       1335.294          2.110                  0.390          0.272       9641.584         61.969         21.007          9.453         23.107         30.925         17.498         13.497          6.074                35.000                 -0.916       1110.168      34877.117      51897.293        958.016       2430.686         36.406         21.351          2.325          1.081         39.518                    0.000                    0.246         82.801      10162.023                   -0.267                   -0.592                   -0.043                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.015              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.635        438.500                   0.000
        64      1992     04/03/1992          5.081        470.444               0.000            102.221          15.984                   0.000          0.347          0.269         97.016        245.632       9818.004                  1.511       3860.667         19.560          1.258           0.556           1.000             0.998           1.000      16002.040       3677.249       2390.270       1461.228       1329.580          2.322                  0.528          0.509       9661.313         85.945         29.134         13.110         32.047         31.029         17.653         13.592          6.127                40.000                 -0.886       1110.159      34878.074      51867.227        958.000       2430.150         36.407         21.343          2.325          1.081         39.707                    0.000                    0.169         83.340      10161.268                   -0.252                   -0.574                   -0.045                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.885         58.200                   0.000
        71      1992     11/03/1992          5.101        442.284               0.000             15.254          13.748                   0.000          0.335          0.238         97.076        245.427       9817.634                  1.183       3876.039         19.640          1.257           0.562           1.000             1.000           1.000      16086.988       3690.266       2402.715       1461.584       1329.661          2.331                  0.654          0.678       9682.145         84.949         28.796         12.958         31.676         31.113         17.786         13.673          6.172                35.000                 -0.761       1110.150      34879.703      51839.926        958.001       2429.644         36.409         21.336          2.325          1.080         39.903                    0.000                    0.023         83.796      10160.710                   -0.170                   -0.537                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.379          5.800                   0.000
        78      1992     18/03/1992          5.120        581.816             139.833             59.135           8.463                   0.000          0.273          0.259         97.145        245.242       9817.324                  0.858       3903.860         19.785          1.244           0.575           1.000             0.996           1.000      16137.204       3691.465       2409.859       1449.153       1310.526          2.329                  0.334          0.856       9693.610         50.215         17.022          7.660         18.724         31.122         17.884         13.716          6.205                35.000                 -0.555       1110.145      34881.062      51816.277        958.012       2429.265         36.410         21.330          2.325          1.080         39.992                    0.001                    0.073         84.044      10160.244                   -0.095                   -0.411                   -0.034                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.501        349.800                   0.000
        85      1992     25/03/1992          5.139        464.865               0.000            126.088          13.994                   0.000          0.170          0.285         97.116        245.039       9816.936                  1.299       3918.484         19.863          1.246           0.581           1.000             0.991           1.000      16231.250       3707.505       2423.688       1453.127       1314.872          2.341                  0.717          0.502       9716.900         94.045         31.880         14.346         35.068         31.219         18.028         13.807          6.255                35.000                 -0.812       1110.135      34881.965      51788.633        957.985       2428.741         36.412         21.323          2.325          1.079         40.216                    0.000                    0.115         84.549      10159.546                   -0.200                   -0.555                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.250         28.400                   0.000
        92      1992     01/04/1992          5.158        508.435               2.081             23.112          12.761                   0.000          0.163          0.273         97.111        244.830       9816.547                  1.263       3934.297         19.948          1.242           0.586           1.000             1.000           1.000      16308.263       3717.703       2434.915       1450.721       1309.818          2.350                  0.529          0.336       9736.111         77.012         26.106         11.748         28.716         31.320         18.174         13.901          6.305                35.000                 -0.828       1110.126      34883.082      51760.137        957.959       2428.197         36.414         21.316          2.326          1.078         40.388                    0.000                    0.018         85.068      10158.924                   -0.194                   -0.576                   -0.043                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.374         85.600                   0.000
        99      1992     08/04/1992          5.177        462.989               0.000             61.181          10.183                   0.000          0.133          0.256         97.248        244.642       9816.193                  1.180       3943.863         20.003          1.234           0.601           1.000             1.000           1.000      16372.489       3723.534       2444.189       1443.699       1297.657          2.351                  0.437          0.607       9750.868         64.227         21.772          9.797         23.949         31.363         18.293         13.965          6.346                35.000                 -0.666       1110.119      34884.484      51735.449        957.973       2427.798         36.415         21.310          2.326          1.078         40.521                    0.000                    0.041         85.423      10158.471                   -0.186                   -0.430                   -0.037                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.017              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.621         29.600                   0.000
       106      1992     15/04/1992          5.196        443.457               0.000             11.161          12.007                   0.000          0.137          0.225         97.421        244.464       9815.877                  0.967       3959.961         20.091          1.230           0.605           1.000             1.000           0.985      16446.010       3732.714       2454.887       1440.642       1290.353          2.214                  0.538          0.167       9770.528         73.520         24.922         11.215         27.414         31.371         18.393         14.010          6.380                35.000                 -0.561       1110.111      34886.496      51712.266        958.007       2427.449         36.416         21.303          2.326          1.077         40.683                    0.000                    0.007         85.676      10158.124                   -0.132                   -0.380                   -0.036                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.017              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495          7.900                   0.000
       113      1992     22/04/1992          5.216        434.930               0.000              0.193           7.973                   0.000          0.153          0.195         97.563        244.288       9815.599                  0.680       3990.740         20.254          1.227           0.609           1.000             1.000           0.999      16527.582       3744.366       2466.803       1440.224       1287.251          2.351                  0.588          0.602       9788.591         81.572         27.652         12.443         30.417         31.345         18.478         14.038          6.408                35.000                 -0.471       1110.103      34889.098      51689.164        958.052       2427.099         36.417         21.297          2.326          1.077         40.869                    0.000                    0.000         85.838      10157.798                   -0.045                   -0.381                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.247          4.000                   0.000
       120      1992     29/04/1992          5.235        439.652               0.000              0.001           5.880                   0.000          0.159          0.246         97.610        244.121       9815.334                  0.602       4028.941         20.455          1.217           0.613           1.000             1.000           0.981      16581.162       3746.773       2474.457       1430.026       1269.895          2.369                  0.336          0.418       9801.695         53.581         18.163          8.173         19.979         31.308         18.556         14.060          6.434                35.000                 -0.432       1110.097      34890.523      51667.594        958.055       2426.795         36.418         21.290          2.326          1.076         40.971                    0.000                    0.000         85.965      10157.471                   -0.047                   -0.333                   -0.037                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.021              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.344         13.300                   0.000
       127      1992     06/05/1992          5.254        437.266               0.000              0.000           8.139                   0.000          0.171          0.248         97.753        243.946       9815.022                  0.965       4044.789         20.543          1.211           0.623           1.000             1.000           0.963      16645.613       3753.146       2483.778       1424.609       1258.165          2.272                  0.458          0.327       9817.562         64.452         21.848          9.832         24.033         31.309         18.655         14.104          6.468                35.000                 -0.543       1110.090      34892.188      51644.781        958.085       2426.461         36.419         21.284          2.326          1.076         41.108                    0.000                    0.000         86.207      10157.140                   -0.129                   -0.365                   -0.035                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.016              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.243          9.200                   0.000
       134      1992     13/05/1992          5.273        491.561               7.113              2.292           7.377                   0.000          0.180          0.212         97.994        243.784       9814.736                  0.898       4055.844         20.607          1.200           0.632           1.000             1.000           0.944      16696.557       3755.219       2491.046       1414.867       1239.792          2.251                  0.303          0.109       9830.349         50.945         17.270          7.771         18.997         31.287         18.740         14.135          6.497                35.000                 -0.464       1110.084      34894.109      51624.219        958.139       2426.195         36.419         21.278          2.326          1.076         41.205                    0.000                    0.002         86.376      10156.907                   -0.123                   -0.296                   -0.032                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.016              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.605         73.800                   0.000
       141      1992     20/05/1992          5.292        480.392               1.745             48.271           6.352                   0.000          0.157          0.211         98.229        243.651       9814.494                  0.745       4068.402         20.680          1.190           0.642           1.000             1.000           0.890      16740.344       3755.714       2497.250       1404.258       1218.202          2.364                  0.292          0.139       9841.089         43.786         14.843          6.679         16.327         31.232         18.803         14.146          6.517                35.000                 -0.339       1110.079      34896.191      51607.562        958.207       2426.010         36.418         21.273          2.326          1.075         41.284                    0.000                    0.033         86.434      10156.741                   -0.086                   -0.214                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.360         47.600                   0.000
