Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
            303           1992     29/10/1992          5.736        455.026               0.000              0.000           4.332                  41.356          0.310          0.809        243.059         35.563      10027.137                  5.178       4906.790         27.033          7.336           0.681           1.000             0.998           0.890     128767.008      27387.514      19155.086       8972.522       5183.251         17.683                  3.115          2.594      22436.068        554.321        187.906         84.557        206.696        201.956        144.934        100.516         50.041                35.000                 -1.789        670.639      21664.127      48382.121       1112.980       2359.344         19.465         20.507          1.444          1.008        313.789                    0.000                    0.000        609.844      10306.879                  -1.137                  -0.391                  -0.086                  -0.096                  -0.079                   0.000                   0.000                   0.000          0.106          0.038          0.013          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.737          1.200                   0.000
            310           1992     05/11/1992          5.755        428.890               0.000              0.000           4.303                   0.000          0.320          0.859        242.417         35.696      10027.126                  5.628       4971.898         27.304          7.317           0.673           1.000             0.982           0.995     129283.883      27438.908      19229.596       8962.712       5243.748         18.424                  3.371          1.781      22473.643        516.875        175.212         78.845        192.733        201.280        145.357        100.501         50.178                35.000                 -2.060        670.639      21683.941      48389.934       1113.108       2358.945         19.481         20.513          1.446          1.008        314.952                    0.000                    0.000        610.029      10306.418                  -1.355                  -0.431                  -0.093                  -0.100                  -0.082                   0.000                   0.000                   0.000          0.109          0.039          0.013          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.735          2.500                   0.000
            317           1992     12/11/1992          5.774        425.256               0.000              0.000           4.682                   3.691          0.329          0.857        241.678         35.829      10027.111                  5.980       5024.830         27.506          7.316           0.667           1.000             0.937           0.967     129847.383      27509.291      19311.320       8975.847       5326.059         15.232                  4.102          3.797      22511.162        563.497        191.016         85.957        210.117        200.708        145.824        100.545         50.332                35.000                 -2.282        670.639      21703.941      48397.500       1113.119       2358.521         19.498         20.520          1.447          1.008        316.269                    0.000                    0.000        610.472      10305.805                  -1.539                  -0.457                  -0.098                  -0.104                  -0.083                   0.000                   0.000                   0.000          0.113          0.040          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.328         27.400                   0.000
            324           1992     19/11/1992          5.793        404.514               0.000              0.000           4.016                   3.691          0.339          0.859        241.061         35.964      10027.099                  5.709       5072.943         27.683          7.294           0.660           1.000             0.979           0.978     130345.766      27556.016      19383.051       8962.542       5377.477         18.460                  3.165          5.061      22546.324        498.377        168.941         76.024        185.836        200.077        146.256        100.546         50.473                35.000                 -2.107        670.639      21724.930      48405.719       1113.222       2358.122         19.515         20.527          1.448          1.008        317.383                    0.000                    0.000        610.749      10305.321                  -1.402                  -0.432                  -0.093                  -0.099                  -0.080                   0.000                   0.000                   0.000          0.115          0.040          0.014          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.863          3.600                   0.000
            331           1992     26/11/1992          5.813        433.063               0.010              0.000           4.971                   3.691          0.352          0.934        239.166         36.095      10027.039                  8.128       5036.904         27.411          7.299           0.656           1.000             0.932           0.869     130878.859      27627.240      19460.516       8983.167       5445.198         18.514                  4.266          4.227      22583.605        533.095        180.710         81.320        198.781        200.029        147.006        100.923         50.728                35.000                 -3.670        670.639      21739.168      48410.652       1112.347       2357.536         19.544         20.534          1.449          1.009        318.645                    0.000                    0.000        612.757      10303.586                  -2.692                  -0.620                  -0.129                  -0.131                  -0.098                   0.000                   0.000                   0.000          0.120          0.041          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.195         61.900                   0.000
            338           1992     03/12/1992          5.832        407.663               0.000              0.000           5.162                   3.691          0.362          0.866        237.533         36.232      10026.981                  7.872       5010.487         27.189          7.309           0.650           1.000             0.949           0.898     131444.516      27705.705      19542.812       9009.738       5528.228         18.579                  4.181          3.364      22623.301        565.667        191.751         86.288        210.927        199.918        147.729        101.257         50.972                35.000                 -3.548        670.639      21755.879      48416.137       1111.559       2356.967         19.572         20.542          1.450          1.009        319.994                    0.000                    0.000        614.589      10301.975                  -2.605                  -0.604                  -0.123                  -0.123                  -0.094                   0.000                   0.000                   0.000          0.124          0.041          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.465          6.800                   0.000
            345           1992     10/12/1992          5.851        433.731               0.000              0.000           3.820                   0.000          0.362          0.869        236.277         36.374      10026.930                  6.853       5039.309         27.266          7.270           0.650           1.000             0.982           0.965     131882.469      27732.699      19605.326       8976.125       5547.679         18.565                  3.027          3.010      22653.262        437.945        148.456         66.805        163.302        199.545        148.324        101.428         51.171                35.000                 -2.916        670.639      21774.555      48423.246       1111.116       2356.476         19.597         20.549          1.452          1.009        320.928                   -0.000                    0.000        615.678      10300.811                  -2.072                  -0.526                  -0.114                  -0.114                  -0.090                   0.000                   0.000                   0.000          0.126          0.041          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.921         54.000                   0.000
            352           1992     17/12/1992          5.870        417.145               0.000              0.000           3.997                   0.000          0.380          0.822        235.492         36.518      10026.887                  6.133       5090.879         27.468          7.231           0.651           1.000             0.994           1.000     132333.766      27760.043      19669.723       8941.541       5572.085         18.589                  2.762          2.575      22686.330        451.315        152.988         68.845        168.287        198.980        148.813        101.473         51.331                35.000                 -2.391        670.639      21796.467      48431.461       1111.021       2356.049         19.618         20.556          1.453          1.009        321.890                   -0.000                    0.000        616.188      10300.099                  -1.652                  -0.463                  -0.092                  -0.102                  -0.081                   0.000                   0.000                   0.000          0.128          0.042          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.454          8.200                   0.000
            359           1992     24/12/1992          5.889        422.875               0.000              0.000           3.901                   0.000          0.389          0.832        234.871         36.663      10026.846                  5.552       5163.009         27.787          7.194           0.656           1.000             1.000           1.000     132788.906      27788.863      19734.701       8909.896       5596.608         18.546                  2.600          3.922      22715.604        455.134        154.283         69.427        169.711        198.318        149.235        101.449         51.469                35.000                 -2.055        670.639      21818.896      48440.508       1111.100       2355.655         19.637         20.564          1.455          1.009        322.867                   -0.000                    0.000        616.367      10299.602                  -1.355                  -0.430                  -0.091                  -0.099                  -0.080                   0.000                   0.000                   0.000          0.129          0.042          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.172         30.000                   0.000
            366           1992     31/12/1992          5.908        417.139               0.000              0.000           4.704                   0.000          0.390          0.873        233.247         36.807      10026.761                  7.370       5163.209         27.725          7.190           0.649           1.000             0.963           0.901     133305.453      27850.072      19809.445       8919.869       5650.798         18.621                  3.695          2.191      22753.318        516.539        175.098         78.794        192.608        198.131        149.912        101.729         51.696                35.000                 -3.298        670.639      21835.787      48447.125       1110.382       2355.109         19.665         20.571          1.456          1.009        324.070                   -0.000                    0.000        617.953      10298.077                  -2.369                  -0.582                  -0.127                  -0.123                  -0.096                   0.000                   0.000                   0.000          0.132          0.042          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.166         27.000                   0.000
              7           1993     07/01/1993          5.928        396.666               0.000              0.000           4.350                   0.000          0.409          0.844        232.145         36.955      10026.690                  6.615       5206.220         27.887          7.163           0.647           1.000             0.996           1.000     133791.234      27888.887      19879.072       8899.706       5689.130         18.645                  3.171          2.263      22787.672        485.798        164.677         74.105        181.145        197.674        150.475        101.848         51.883                35.000                 -2.746        670.639      21856.359      48454.984       1110.029       2354.633         19.690         20.579          1.457          1.009        325.140                   -0.000                    0.000        618.827      10297.042                  -1.939                  -0.513                  -0.101                  -0.109                  -0.085                   0.000                   0.000                   0.000          0.134          0.043          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     4.325         10.400                   0.000
             14           1993     14/01/1993          5.947        480.441              14.029              4.727           3.595                  11.791          0.403          0.827        230.984         37.104      10026.613                  6.588       5238.815         28.002          7.116           0.652           1.000             1.000           0.954     134185.688      27902.273      19934.953       8855.418       5681.320         18.584                  2.315          3.222      22812.555        394.460        133.715         60.172        147.087        197.280        151.049        101.998         52.074                35.000                 -2.788        670.639      21876.465      48462.883       1109.635       2354.152         19.715         20.586          1.458          1.010        325.952                    0.000                    0.006        619.819      10295.931                  -1.951                  -0.518                  -0.112                  -0.115                  -0.092                   0.000                   0.000                   0.000          0.134          0.043          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.062        113.600                   0.000
             21           1993     21/01/1993          5.966        432.705               0.000             28.914           4.794                  11.791          0.374          0.845        229.589         37.255      10026.515                  6.939       5279.464         28.162          7.106           0.653           1.000             0.988           1.000     134726.516      27959.885      20012.959       8857.711       5743.370         18.614                  3.689          3.537      22849.504        540.843        183.337         82.501        201.670        196.900        151.673        102.177         52.283                35.000                 -3.023        670.639      21895.262      48470.277       1109.067       2353.640         19.742         20.594          1.460          1.010        327.194                    0.000                    0.039        620.974      10294.578                  -2.151                  -0.549                  -0.114                  -0.117                  -0.093                   0.000                   0.000                   0.000          0.137          0.043          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
             28           1993     28/01/1993          5.985        415.112               0.000              1.049           4.928                  11.791          0.383          0.849        227.926         37.408      10026.397                  7.418       5291.690         28.174          7.108           0.648           1.000             0.993           0.941     135274.984      28026.941      20092.363       8873.909       5808.819         18.662                  3.613          3.420      22887.117        548.451        185.916         83.662        204.507        196.693        152.368        102.454         52.516                35.000                 -3.375        670.639      21912.822      48477.133       1108.250       2353.096         19.772         20.601          1.461          1.010        328.483                    0.000                    0.001        622.575      10292.963                  -2.452                  -0.583                  -0.120                  -0.123                  -0.096                   0.000                   0.000                   0.000          0.140          0.044          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.713          2.600                   0.000
             35           1993     04/02/1993          6.004        401.349               0.000              0.006           5.024                  11.791          0.394          0.849        226.294         37.563      10026.271                  7.323       5319.208         28.264          7.105           0.644           1.000             0.980           0.976     135819.156      28088.105      20170.953       8881.738       5871.740         18.694                  3.728          4.309      22924.117        544.188        184.470         83.012        202.917        196.438        153.054        102.704         52.746                35.000                 -3.333        670.639      21930.807      48484.250       1107.445       2352.554         19.803         20.609          1.462          1.010        329.744                    0.000                    0.000        624.077      10291.371                  -2.416                  -0.581                  -0.118                  -0.122                  -0.096                   0.000                   0.000                   0.000          0.143          0.044          0.015          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.425          7.000                   0.000
             42           1993     11/02/1993          6.023        455.415               1.992              4.617           3.647                  26.379          0.398          0.812        224.755         37.722      10026.141                  7.282       5333.223         28.287          7.076           0.642           1.000             0.985           0.940     136224.719      28106.326      20228.531       8844.833       5865.571         18.712                  2.749          2.212      22953.219        405.567        137.480         61.866        151.228        196.215        153.731        102.959         52.973                35.000                 -3.291        670.639      21949.801      48491.492       1106.697       2352.012         19.834         20.617          1.463          1.010        330.596                    0.000                    0.006        625.592      10289.827                  -2.372                  -0.581                  -0.118                  -0.123                  -0.097                   0.000                   0.000                   0.000          0.144          0.044          0.015          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.612         59.800                   0.000
             49           1993     18/02/1993          6.042        464.566               0.000             13.972           2.968                  26.379          0.388          0.786        223.859         37.884      10026.035                  6.064       5390.763         28.544          7.018           0.651           1.000             1.000           0.990     136557.156      28093.854      20274.730       8772.705       5822.259         18.667                  1.863          2.197      22975.980        332.424        112.686         50.709        123.955        195.693        154.239        103.018         53.141                35.000                 -2.455        670.639      21972.451      48500.410       1106.492       2351.566         19.858         20.625          1.465          1.010        331.209                    0.000                    0.020        626.192      10288.951                  -1.670                  -0.486                  -0.101                  -0.109                  -0.089                   0.000                   0.000                   0.000          0.143          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     4.245         17.000                   0.000
             56           1993     25/02/1993          6.062        460.255               0.000             29.005           4.118                  26.379          0.359          0.819        222.803         38.046      10025.915                  6.133       5448.901         28.812          7.003           0.657           1.000             0.999           0.981     137024.344      28128.461      20341.523       8754.022       5842.961         18.665                  2.822          3.012      23006.852        467.170        158.363         71.263        174.199        195.201        154.766        103.101         53.315                35.000                 -2.536        670.639      21993.674      48509.152       1106.203       2351.102         19.882         20.633          1.466          1.011        332.240                    0.000                    0.040        626.893      10287.943                  -1.725                  -0.503                  -0.104                  -0.112                  -0.091                   0.000                   0.000                   0.000          0.143          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.814         25.000                   0.000
             63           1993     04/03/1993          6.081        447.355               0.000             13.227           4.433                  26.379          0.353          0.821        221.140         38.208      10025.756                  7.428       5438.773         28.723          7.011           0.654           1.000             0.965           0.872     137514.344      28183.713      20412.256       8764.160       5874.719         18.749                  3.531          1.048      23042.268        490.009        166.105         74.747        182.715        195.077        155.472        103.412         53.553                35.000                 -3.396        670.639      22011.707      48516.023       1105.366       2350.548         19.914         20.640          1.467          1.011        333.382                    0.000                    0.018        628.629      10286.278                  -2.452                  -0.594                  -0.122                  -0.127                  -0.101                   0.000                   0.000                   0.000          0.145          0.044          0.015          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.000          4.100                   0.000
             70           1993     11/03/1993          6.100        439.456               0.000              1.602           4.023                   9.518          0.361          0.798        220.139         38.374      10025.626                  6.197       5497.367         28.993          6.992           0.653           1.000             0.990           1.000     137974.844      28213.355      20477.920       8739.624       5891.667         18.748                  2.898          1.941      23072.984        460.502        156.102         70.246        171.712        194.579        156.007        103.491         53.729                35.000                 -2.574        670.639      22033.730      48524.777       1105.070       2350.078         19.939         20.648          1.469          1.011        334.385                    0.000                    0.002        629.336      10285.299                  -1.758                  -0.511                  -0.103                  -0.111                  -0.091                   0.000                   0.000                   0.000          0.145          0.045          0.015          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.109         10.600                   0.000
             77           1993     18/03/1993          6.119        506.812               0.749             21.788           2.693                   9.518          0.342          0.718        219.488         38.541      10025.512                  5.556       5569.746         29.338          6.930           0.658           1.000             1.000           1.000     138291.312      28194.162      20521.600       8662.578       5838.262         18.686                  1.634          1.459      23094.076        316.447        107.270         48.272        117.997        193.973        156.464        103.490         53.878                35.000                 -2.188        670.639      22057.766      48534.453       1105.007       2349.665         19.962         20.656          1.471          1.011        334.951                    0.000                    0.029        629.661      10284.602                  -1.447                  -0.454                  -0.095                  -0.105                  -0.088                   0.000                   0.000                   0.000          0.144          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.493         98.000                   0.000
             84           1993     25/03/1993          6.138        451.810               0.000             60.934           3.704                   9.518          0.279          0.748        218.843         38.708      10025.395                  5.303       5652.917         29.747          6.910           0.665           1.000             1.000           1.000     138741.359      28220.623      20585.658       8637.081       5847.934         18.682                  2.400          2.136      23123.990        450.043        152.557         68.651        167.812        193.314        156.885        103.453         54.014                35.000                 -2.002        670.639      22081.209      48544.406       1105.034       2349.267         19.982         20.664          1.472          1.011        335.928                    0.000                    0.074        629.808      10283.972                  -1.286                  -0.437                  -0.092                  -0.101                  -0.085                   0.000                   0.000                   0.000          0.143          0.044          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.084         19.000                   0.000
             91           1993     01/04/1993          6.157        429.763               0.000              3.565           3.916                   9.518          0.286          0.784        217.836         38.873      10025.253                  6.002       5715.653         30.047          6.899           0.663           1.000             0.965           0.990     139216.000      28256.672      20653.502       8623.313       5869.292         18.679                  3.441          3.270      23154.854        474.646        160.897         72.404        176.987        192.795        157.405        103.520         54.185                35.000                 -2.467        670.639      22102.484      48553.371       1104.772       2348.804         20.006         20.672          1.473          1.012        336.986                    0.000                    0.004        630.444      10283.033                  -1.660                  -0.504                  -0.102                  -0.110                  -0.091                   0.000                   0.000                   0.000          0.144          0.045          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.198          0.200                   0.000
             98           1993     08/04/1993          6.177        451.926               0.000              0.026           3.593                  47.650          0.298          0.757        216.966         39.039      10025.102                  5.772       5781.566         30.365          6.883           0.662           1.000             0.980           0.983     139670.188      28286.447      20718.240       8603.534       5880.709         18.697                  3.124          3.524      23185.803        454.173        153.957         69.281        169.353        192.261        157.905        103.570         54.349                35.000                 -2.374        670.639      22124.643      48562.461       1104.557       2348.353         20.030         20.679          1.475          1.012        337.984                    0.000                    0.000        630.999      10282.162                  -1.583                  -0.492                  -0.100                  -0.108                  -0.090                   0.000                   0.000                   0.000          0.144          0.045          0.015          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            105           1993     15/04/1993          6.196        489.347               0.000              3.217           3.133                  47.650          0.305          0.720        216.202         39.205      10024.968                  5.723       5844.456         30.666          6.847           0.664           1.000             0.990           0.988     140057.484      28292.947      20772.742       8558.777       5859.843         18.631                  2.418          1.835      23212.607        387.286        131.283         59.078        144.412        191.698        158.387        103.599         54.507                35.000                 -2.281        670.639      22147.555      48571.930       1104.424       2347.922         20.053         20.687          1.477          1.012        338.778                    0.000                    0.004        631.457      10281.398                  -1.520                  -0.471                  -0.096                  -0.105                  -0.089                   0.000                   0.000                   0.000          0.143          0.045          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.154         16.200                   0.000
            112           1993     22/04/1993          6.215        499.158               0.000             44.420           2.640                  47.650          0.272          0.683        215.896         39.372      10024.861                  4.641       5937.430         31.129          6.801           0.670           1.000             1.000           0.971     140399.797      28286.416      20820.451       8501.805       5817.247         16.365                  1.777          2.239      23235.264        342.294        116.032         52.214        127.635        190.976        158.731        103.496         54.616                35.000                 -1.618        670.639      22172.625      48582.953       1104.648       2347.583         20.072         20.695          1.478          1.012        339.444                    0.000                    0.051        631.279      10281.085                  -0.996                  -0.380                  -0.076                  -0.089                  -0.077                   0.000                   0.000                   0.000          0.141          0.044          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.138         24.800                   0.000
            119           1993     29/04/1993          6.234        492.576               0.000             41.251           2.857                  47.650          0.242          0.686        215.551         39.537      10024.754                  4.589       6022.580         31.554          6.770           0.674           1.000             1.000           0.951     140777.016      28294.459      20873.580       8462.960       5791.338         16.046                  2.057          2.086      23260.463        377.239        127.878         57.545        140.665        190.274        159.073        103.400         54.725                35.000                 -1.597        670.639      22196.998      48593.988       1104.875       2347.239         20.090         20.703          1.480          1.012        340.227                    0.001                    0.043        631.129      10280.770                  -0.967                  -0.384                  -0.078                  -0.091                  -0.079                   0.000                   0.000                   0.000          0.140          0.044          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.725          7.000                   0.000
            126           1993     06/05/1993          6.253        445.642               0.000             36.817           2.607                   0.000          0.218          0.674        215.327         39.700      10024.653                  4.314       6095.831         31.919          6.743           0.674           1.000             1.000           0.884     141131.531      28302.980      20923.537       8428.614       5755.478         15.024                  1.922          1.150      23284.994        354.522        120.177         54.080        132.195        189.610        159.383        103.303         54.823                35.000                 -1.444        670.639      22221.771      48605.391       1105.176       2346.921         20.107         20.710          1.481          1.013        340.967                    0.001                    0.035        630.937      10280.573                  -0.850                  -0.358                  -0.074                  -0.086                  -0.076                   0.000                   0.000                   0.000          0.138          0.044          0.014          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.659          8.600                   0.000
            133           1993     13/05/1993          6.272        434.130               0.000              1.874           2.156                   0.000          0.227          0.694        215.109         39.862      10024.555                  4.140       6171.185         32.294          6.698           0.677           1.000             1.000           0.902     141434.562      28291.949      20965.555       8372.820       5696.603         18.614                  1.526          0.709      23306.268        303.003        102.713         46.221        112.984        188.905        159.675        103.181         54.915                35.000                 -1.359        670.639      22246.000      48616.941       1105.498       2346.612         20.123         20.718          1.483          1.013        341.546                    0.000                    0.002        630.656      10280.446                  -0.780                  -0.348                  -0.072                  -0.084                  -0.075                   0.000                   0.000                   0.000          0.136          0.044          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.698          5.900                   0.000
            140           1993     20/05/1993          6.292        428.397               0.000              0.012           2.348                   0.000          0.238          0.663        214.856         40.021      10024.449                  4.451       6246.429         32.671          6.659           0.683           1.000             0.997           0.911     141756.984      28286.758      21010.496       8324.194       5647.353         16.638                  1.890          1.287      23326.820        322.447        109.304         49.187        120.235        188.235        160.005        103.093         55.020                35.000                 -1.523        670.639      22270.098      48627.883       1105.765       2346.277         20.140         20.726          1.485          1.013        342.183                    0.000                    0.000        630.516      10280.228                  -0.910                  -0.374                  -0.077                  -0.087                  -0.076                   0.000                   0.000                   0.000          0.134          0.043          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.440         11.300                   0.000
            147           1993     27/05/1993          6.311        415.384               0.000              0.000           2.162                   0.000          0.248          0.662        214.744         40.179      10024.357                  3.874       6320.976         33.047          6.627           0.686           1.000             1.000           0.842     142064.578      28285.127      21053.480       8283.502       5592.294         14.996                  1.612          0.991      23347.693        307.583        104.265         46.919        114.692        187.567        160.271        102.972         55.104                35.000                 -1.222        670.639      22294.209      48639.582       1106.141       2345.992         20.155         20.733          1.486          1.013        342.803                    0.000                    0.000        630.193      10280.189                  -0.682                  -0.323                  -0.067                  -0.078                  -0.071                   0.000                   0.000                   0.000          0.131          0.043          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.665          3.100                   0.000
            154           1993     03/06/1993          6.330        446.732               0.000              0.000           1.749                   0.000          0.258          0.619        214.719         40.334      10024.271                  3.718       6411.989         33.509          6.568           0.692           1.000             1.000           0.910     142313.953      28255.727      21087.277       8210.400       5511.733         15.835                  1.076          1.090      23364.213        249.384         84.537         38.042         92.991        186.808        160.524        102.809         55.181                35.000                 -1.153        670.639      22318.502      48651.352       1106.548       2345.718         20.169         20.740          1.488          1.014        343.223                    0.000                    0.000        629.713      10280.200                  -0.631                  -0.312                  -0.065                  -0.076                  -0.069                   0.000                   0.000                   0.000          0.129          0.042          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.974         44.600                   0.000
            161           1993     10/06/1993          6.349        453.532               0.000              0.142           2.096                  20.707          0.267          0.615        214.743         40.487      10024.194                  3.263       6464.929         33.778          6.558           0.698           1.000             1.000           0.680     142611.641      28270.900      21129.488       8197.043       5454.668         11.679                  1.667          1.700      23383.178        297.687        100.911         45.410        111.002        186.254        160.732        102.704         55.246                35.000                 -0.945        670.639      22342.111      48663.621       1106.994       2345.482         20.183         20.748          1.489          1.014        343.876                    0.000                    0.000        629.376      10280.305                  -0.482                  -0.272                  -0.057                  -0.069                  -0.064                   0.000                   0.000                   0.000          0.126          0.042          0.014          0.011          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
