Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       105      1993     15/04/1993          6.196        491.230               0.000              7.584           2.277                  47.650          0.253          0.655        190.654         36.503       9998.718                  5.062       9542.305         54.441          6.661           0.636           1.000             0.990           0.988     138709.344      35816.551      21159.025       8326.782       5844.082         11.287                  2.323          1.761      23122.221        367.970        124.736         56.131        137.209        183.957        153.020        135.998         54.465                35.000                 -2.062        670.639      21145.537      48645.219       1053.463       2346.862         20.072         20.728          1.410          1.013        336.390                    0.000                    0.008        646.089      10226.784                   -1.321                   -0.468                   -0.087                   -0.102                   -0.083                    0.000                    0.000                    0.000              0.136              0.045              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.071         16.200                   0.000
       112      1993     22/04/1993          6.215        500.079               0.000             46.676           1.925                  47.650          0.220          0.625        190.507         36.653       9998.555                  4.111       9600.385         54.701          6.616           0.642           1.000             1.000           0.971     139034.578      35849.789      21208.637       8269.885       5800.245          9.913                  1.706          2.149      23143.869        325.228        110.247         49.611        121.271        183.235        153.334        136.053         54.577                35.000                 -1.488        670.639      21169.729      48656.742       1053.783       2346.521         20.089         20.736          1.411          1.014        337.026                    0.001                    0.043        646.029      10226.560                   -0.866                   -0.378                   -0.076                   -0.091                   -0.076                    0.000                    0.000                    0.000              0.134              0.045              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.056         24.800                   0.000
       119      1993     29/04/1993          6.234        493.666               0.000             42.504           2.089                  47.650          0.196          0.628        190.323         36.802       9998.394                  4.074       9651.757         54.930          6.584           0.646           1.000             1.000           0.951     139393.031      35895.949      21263.318       8230.384       5773.007          9.726                  1.975          2.002      23167.957        358.469        121.515         54.682        133.666        182.532        153.645        136.111         54.687                35.000                 -1.466        670.639      21193.275      48668.258       1054.103       2346.175         20.106         20.744          1.413          1.014        337.773                    0.001                    0.035        645.987      10226.340                   -0.843                   -0.381                   -0.076                   -0.090                   -0.076                    0.000                    0.000                    0.000              0.132              0.045              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.642          7.000                   0.000
       126      1993     06/05/1993          6.253        446.794               0.000             38.011           1.912                   0.000          0.177          0.620        190.237         36.948       9998.238                  3.833       9693.817         55.111          6.556           0.647           1.000             1.000           0.884     139729.906      35939.930      21314.707       8195.492       5735.962          9.107                  1.844          1.102      23191.404        336.884        114.198         51.389        125.618        181.871        153.928        136.158         54.788                35.000                 -1.328        670.639      21217.109      48680.113       1054.482       2345.855         20.121         20.752          1.414          1.014        338.480                    0.000                    0.029        645.906      10226.222                   -0.741                   -0.356                   -0.073                   -0.084                   -0.073                    0.000                    0.000                    0.000              0.131              0.045              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.638          8.600                   0.000
       133      1993     13/05/1993          6.272        436.211               0.000              1.974           1.636                   0.000          0.187          0.637        190.152         37.093       9998.091                  3.683       9737.848         55.305          6.512           0.649           1.000             1.000           0.902     140017.844      35965.930      21358.631       8140.214       5676.229         11.314                  1.465          0.681      23211.740        287.952         97.611         43.925        107.372        181.173        154.195        136.182         54.883                35.000                 -1.252        670.639      21240.441      48692.105       1054.875       2345.544         20.136         20.759          1.416          1.014        339.033                    0.000                    0.001        645.741      10226.161                   -0.682                   -0.346                   -0.071                   -0.082                   -0.072                    0.000                    0.000                    0.000              0.128              0.044              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.616          5.900                   0.000
       140      1993     20/05/1993          6.292        431.661               0.000              0.013           1.732                   0.000          0.197          0.611        190.046         37.236       9997.933                  3.961       9780.412         55.491          6.473           0.655           1.000             0.997           0.911     140324.375      35997.676      21405.385       8091.807       5626.157         10.113                  1.815          1.236      23231.395        306.519        103.905         46.757        114.295        180.505        154.496        136.240         54.990                35.000                 -1.400        670.639      21263.691      48703.492       1055.228       2345.207         20.151         20.767          1.418          1.015        339.643                    0.000                    0.000        645.709      10226.023                   -0.796                   -0.372                   -0.075                   -0.084                   -0.073                    0.000                    0.000                    0.000              0.127              0.044              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.398         11.300                   0.000
       147      1993     27/05/1993          6.311        419.743               0.000              0.000           1.600                   0.000          0.208          0.611        190.049         37.378       9997.796                  3.451       9823.996         55.690          6.441           0.659           1.000             1.000           0.842     140616.719      36030.023      21449.980       8051.250       5570.394          9.113                  1.548          0.951      23251.355        292.363         99.106         44.598        109.017        179.847        154.740        136.256         55.077                35.000                 -1.128        670.639      21286.863      48715.605       1055.663       2344.920         20.164         20.775          1.419          1.015        340.236                    0.000                    0.000        645.507      10226.041                   -0.597                   -0.321                   -0.066                   -0.076                   -0.068                    0.000                    0.000                    0.000              0.124              0.044              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.584          3.100                   0.000
       154      1993     03/06/1993          6.330        451.963               0.000              0.000           1.298                   0.000          0.218          0.572        190.128         37.517       9997.665                  3.311       9881.316         55.967          6.384           0.664           1.000             1.000           0.910     140853.828      36038.449      21486.150       7979.704       5489.493          9.638                  1.033          1.047      23267.158        237.106         80.375         36.169         88.412        179.104        154.971        136.239         55.159                35.000                 -1.066        670.639      21310.158      48727.785       1056.124       2344.644         20.178         20.783          1.421          1.015        340.639                    0.000                    0.000        645.164      10226.101                   -0.552                   -0.310                   -0.063                   -0.074                   -0.066                    0.000                    0.000                    0.000              0.122              0.043              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.852         44.600                   0.000
       161      1993     10/06/1993          6.349        457.328               0.000              2.354           1.560                  20.707          0.225          0.570        190.236         37.654       9997.550                  2.909       9908.874         56.088          6.375           0.670           1.000             1.000           0.680     141143.484      36082.605      21530.336       7968.311       5435.077          7.089                  1.633          1.687      23285.627        289.649         98.186         44.184        108.005        178.564        155.162        136.245         55.227                35.000                 -0.877        670.639      21332.746      48740.449       1056.605       2344.407         20.190         20.790          1.422          1.015        341.284                    0.000                    0.002        644.942      10226.236                   -0.422                   -0.270                   -0.056                   -0.067                   -0.061                    0.000                    0.000                    0.000              0.120              0.043              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       168      1993     17/06/1993          6.368        459.204               0.000              7.237           1.530                  20.707          0.229          0.555        190.357         37.788       9997.436                  2.856       9923.935         56.139          6.360           0.666           1.000             0.997           0.690     141417.359      36120.594      21572.117       7949.540       5375.775          9.787                  1.604          1.613      23303.891        273.896         92.846         41.781        102.131        178.013        155.350        136.245         55.294                35.000                 -0.863        670.639      21354.861      48753.055       1057.082       2344.172         20.202         20.798          1.424          1.016        341.878                    0.000                    0.006        644.716      10226.367                   -0.415                   -0.268                   -0.055                   -0.065                   -0.060                    0.000                    0.000                    0.000              0.117              0.042              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.637          1.800                   0.000
       175      1993     24/06/1993          6.387        456.290               0.000              7.604           1.671                  20.707          0.233          0.582        190.357         37.920       9997.311                  3.207       9943.525         56.213          6.354           0.664           1.000             0.998           0.685     141718.641      36168.277      21618.074       7942.226       5331.718          6.949                  2.049          1.901      23324.193        301.281        102.129         45.958        112.342        177.506        155.573        136.285         55.373                35.000                 -1.018        670.639      21376.092      48764.957       1057.510       2343.902         20.214         20.805          1.425          1.016        342.558                    0.000                    0.007        644.639      10226.402                   -0.526                   -0.302                   -0.059                   -0.069                   -0.061                    0.000                    0.000                    0.000              0.115              0.042              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       182      1993     01/07/1993          6.407        462.545               0.000              7.297           1.370                  20.707          0.236          0.539        190.554         38.049       9997.207                  2.694       9954.947         56.244          6.339           0.661           1.000             1.000           0.639     141966.969      36201.535      21655.957       7923.171       5264.943          7.917                  1.188          0.550      23341.535        248.333         84.181         37.881         92.599        176.996        155.744        136.280         55.434                35.000                 -0.780        670.639      21398.096      48777.609       1058.010       2343.686         20.225         20.812          1.427          1.016        343.092                    0.000                    0.007        644.405      10226.585                   -0.366                   -0.248                   -0.051                   -0.060                   -0.055                    0.000                    0.000                    0.000              0.113              0.041              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.467          4.000                   0.000
       189      1993     08/07/1993          6.426        464.640               0.000              9.577           1.389                  17.191          0.238          0.570        190.631         38.176       9997.099                  2.796       9993.584         56.422          6.311           0.660           1.000             1.000           0.763     142230.297      36230.230      21696.129       7889.115       5207.569         10.252                  1.239          0.659      23359.443        263.335         89.266         40.170         98.193        176.367        155.924        136.251         55.498                35.000                 -0.823        670.639      21418.932      48789.949       1058.472       2343.456         20.236         20.820          1.428          1.016        343.631                    0.000                    0.009        644.058      10226.714                   -0.396                   -0.261                   -0.051                   -0.060                   -0.055                    0.000                    0.000                    0.000              0.111              0.041              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.860          6.400                   0.000
       196      1993     15/07/1993          6.445        479.182               0.000             28.314           1.144                  17.191          0.223          0.590        190.681         38.301       9996.981                  3.058      10060.311         56.754          6.250           0.669           1.000             1.000           0.910     142443.125      36230.562      21728.596       7813.100       5127.351         10.797                  0.955          1.626      23372.242        212.828         72.145         32.465         79.360        175.613        156.131        136.207         55.572                35.000                 -0.936        670.639      21439.543      48801.617       1058.917       2343.201         20.247         20.827          1.429          1.017        343.970                    0.000                    0.025        643.630      10226.775                   -0.479                   -0.286                   -0.054                   -0.063                   -0.055                    0.000                    0.000                    0.000              0.109              0.041              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.309         36.800                   0.000
       203      1993     22/07/1993          6.464        469.227               0.000             21.922           1.173                  17.191          0.214          0.538        190.825         38.423       9996.871                  3.173      10096.382         56.920          6.207           0.674           1.000             1.000           0.810     142664.344      36241.703      21762.338       7758.394       5052.539          9.160                  1.148          0.404      23388.609        221.208         74.986         33.744         82.484        174.976        156.347        136.204         55.649                35.000                 -0.975        670.639      21460.895      48813.008       1059.388       2342.943         20.258         20.834          1.431          1.017        344.370                    0.000                    0.019        643.375      10226.870                   -0.516                   -0.289                   -0.055                   -0.061                   -0.054                    0.000                    0.000                    0.000              0.107              0.040              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.117          5.100                   0.000
       211      1993     30/07/1993          6.486        465.281               0.000             14.577           1.902                  17.191          0.214          0.603        190.815         38.560       9996.738                  3.645      10154.213         57.204          6.184           0.680           1.000             1.000           0.856     143028.047      36288.117      21817.818       7729.977       5020.294          8.241                  1.603          2.058      23410.082        363.700        123.288         55.480        135.617        174.196        156.597        136.189         55.738                40.000                 -1.118        670.639      21483.410      48825.820       1059.870       2342.645         20.270         20.842          1.432          1.017        345.152                    0.000                    0.012        643.031      10226.929                   -0.596                   -0.332                   -0.061                   -0.068                   -0.060                    0.000                    0.000                    0.000              0.105              0.040              0.013              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.732          9.900                   0.000
       218      1993     06/08/1993          6.505        441.042               0.000              9.470           1.747                   0.000          0.215          0.658        190.728         38.677       9996.622                  3.097      10162.429         57.222          6.188           0.676           1.000             1.000           0.635     143326.484      36339.176      21863.342       7734.586       4984.686          6.588                  1.860          2.099      23430.340        298.434        101.164         45.524        111.280        173.754        156.822        136.247         55.818                35.000                 -1.008        670.639      21501.795      48837.156       1060.189       2342.397         20.281         20.849          1.433          1.017        345.849                    0.000                    0.008        643.057      10226.900                   -0.572                   -0.277                   -0.052                   -0.056                   -0.050                    0.000                    0.000                    0.000              0.105              0.040              0.013              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1993     13/08/1993          6.524        445.025               0.000              7.574           2.014                  30.566          0.220          0.675        190.725         38.792       9996.510                  3.174      10162.277         57.189          6.209           0.666           1.000             0.989           0.655     143693.922      36411.945      21919.387       7761.289       4984.546          6.501                  2.428          1.849      23454.477        367.419        124.549         56.047        137.004        173.294        157.046        136.298         55.898                35.000                 -1.006        670.639      21520.959      48848.375       1060.567       2342.138         20.292         20.856          1.435          1.018        346.749                    0.000                    0.007        643.063      10226.921                   -0.561                   -0.288                   -0.052                   -0.056                   -0.050                    0.000                    0.000                    0.000              0.104              0.040              0.013              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       232      1993     20/08/1993          6.544        446.059               0.000             10.974           2.075                  30.566          0.220          0.631        190.772         38.905       9996.396                  3.398      10151.495         57.092          6.229           0.655           1.000             0.991           0.679     144069.594      36485.473      21976.693       7786.590       4991.352          7.268                  2.355          2.021      23478.869        375.683        127.350         57.308        140.085        172.835        157.291        136.364         55.985                35.000                 -1.101        670.639      21540.846      48859.324       1060.950       2341.863         20.303         20.863          1.436          1.018        347.666                    0.000                    0.010        643.138      10226.925                   -0.636                   -0.304                   -0.054                   -0.057                   -0.049                    0.000                    0.000                    0.000              0.104              0.040              0.013              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       239      1993     27/08/1993          6.563        475.227               0.000             21.494           1.749                  30.566          0.209          0.554        190.979         39.018       9996.298                  3.106      10155.745         57.074          6.226           0.644           1.000             1.000           0.722     144386.859      36535.625      22025.086       7782.459       4972.177          8.812                  1.584          1.532      23500.143        317.258        107.545         48.395        118.299        172.294        157.496        136.374         56.058                35.000                 -0.925        670.639      21561.912      48870.836       1061.431       2341.617         20.314         20.871          1.437          1.018        348.389                    0.000                    0.018        642.986      10227.058                   -0.501                   -0.276                   -0.049                   -0.053                   -0.046                    0.000                    0.000                    0.000              0.104              0.040              0.013              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.265         35.200                   0.000
       246      1993     03/09/1993          6.582        457.644               0.000             52.495           1.725                  30.566          0.180          0.620        190.971         39.128       9996.190                  3.242      10214.706         57.350          6.198           0.644           1.000             1.000           0.886     144694.422      36569.633      22072.008       7748.027       4949.454          7.002                  1.518          2.566      23519.529        307.587        104.267         46.920        114.694        171.600        157.712        136.348         56.135                35.000                 -0.974        670.639      21581.188      48882.141       1061.847       2341.358         20.324         20.878          1.439          1.018        349.029                    0.000                    0.041        642.661      10227.090                   -0.541                   -0.287                   -0.049                   -0.052                   -0.045                    0.000                    0.000                    0.000              0.103              0.040              0.012              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.105         19.800                   0.000
       253      1993     10/09/1993          6.601        451.305               0.000              8.197           1.996                   7.725          0.182          0.597        191.139         39.237       9996.097                  3.049      10224.596         57.362          6.207           0.641           1.000             0.997           0.750     145061.922      36634.633      22128.068       7758.897       4957.627         10.199                  1.856          3.169      23543.342        367.495        124.575         56.059        137.032        171.026        157.907        136.339         56.204                35.000                 -0.876        670.639      21601.666      48893.797       1062.328       2341.121         20.334         20.885          1.440          1.019        349.898                    0.000                    0.006        642.441      10227.252                   -0.472                   -0.266                   -0.047                   -0.048                   -0.043                    0.000                    0.000                    0.000              0.103              0.040              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.479         11.600                   0.000
       260      1993     17/09/1993          6.620        459.143               0.000              3.429           2.361                   7.725          0.190          0.638        191.089         39.344       9995.980                  3.616      10245.899         57.427          6.221           0.629           1.000             0.986           0.820     145480.531      36711.254      22191.924       7776.697       4993.290          9.852                  2.516          3.855      23570.670        418.608        141.901         63.855        156.091        170.447        158.161        136.373         56.295                35.000                 -1.146        670.639      21621.078      48904.738       1062.706       2340.827         20.345         20.892          1.441          1.019        350.898                    0.000                    0.003        642.389      10227.243                   -0.671                   -0.322                   -0.054                   -0.054                   -0.045                    0.000                    0.000                    0.000              0.104              0.041              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.485         26.000                   0.000
       267      1993     24/09/1993          6.639        473.239               0.000              6.610           2.221                   7.725          0.194          0.611        190.651         39.450       9995.820                  4.749      10245.750         57.363          6.214           0.621           1.000             0.942           0.862     145844.609      36765.980      22247.457       7767.161       5002.466          7.803                  2.679          1.631      23595.293        364.065        123.412         55.535        135.753        169.994        158.571        136.566         56.441                35.000                 -1.855        670.639      21638.600      48914.051       1062.711       2340.433         20.362         20.900          1.443          1.019        351.718                    0.000                    0.005        642.990      10226.727                   -1.249                   -0.424                   -0.068                   -0.063                   -0.050                    0.000                    0.000                    0.000              0.106              0.041              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.243         35.200                   0.000
       274      1993     01/10/1993          6.659        452.001               0.000             15.883           2.296                   7.725          0.190          0.602        190.761         39.556       9995.719                  3.369      10263.541         57.405          6.223           0.615           1.000             1.000           0.815     146243.766      36836.164      22308.346       7778.398       5030.709          9.555                  2.077          2.129      23621.252        399.151        135.306         60.887        148.836        169.394        158.792        136.565         56.519                35.000                 -1.001        670.639      21659.432      48925.723       1063.153       2340.180         20.373         20.907          1.444          1.019        352.661                    0.000                    0.012        642.813      10226.828                   -0.585                   -0.280                   -0.048                   -0.047                   -0.040                    0.000                    0.000                    0.000              0.107              0.041              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.442          5.200                   0.000
       281      1993     08/10/1993          6.678        475.708               0.000              4.314           2.562                  30.381          0.197          0.630        190.711         39.660       9995.603                  3.695      10286.562         57.468          6.237           0.607           1.000             0.998           0.850     146676.203      36914.711      22374.311       7796.014       5077.829          9.915                  2.482          2.795      23648.793        432.439        146.590         65.965        161.249        168.805        159.053        136.597         56.612                35.000                 -1.180        670.639      21679.404      48937.055       1063.509       2339.886         20.385         20.914          1.445          1.020        353.693                    0.000                    0.003        642.771      10226.801                   -0.713                   -0.322                   -0.052                   -0.051                   -0.042                    0.000                    0.000                    0.000              0.108              0.042              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.622         18.200                   0.000
       288      1993     15/10/1993          6.697        473.445               0.000             17.118           2.435                  30.381          0.191          0.585        190.545         39.764       9995.469                  4.354      10292.000         57.426          6.233           0.596           1.000             0.984           0.894     147069.422      36976.301      22434.291       7791.326       5105.609         10.635                  2.350          1.295      23676.463        393.223        133.296         59.983        146.625        168.262        159.392        136.702         56.733                35.000                 -1.544        670.639      21699.576      48947.641       1063.726       2339.537         20.400         20.922          1.447          1.020        354.590                    0.000                    0.013        643.039      10226.554                   -1.008                   -0.376                   -0.060                   -0.055                   -0.044                    0.000                    0.000                    0.000              0.110              0.042              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.643          5.000                   0.000
       295      1993     22/10/1993          6.716        471.645               0.000             15.216           2.753                  30.381          0.192          0.671        189.914         39.867       9995.299                  4.922      10308.985         57.441          6.231           0.591           1.000             0.900           0.934     147484.125      37041.918      22497.553       7788.206       5145.146          9.572                  3.286          2.222      23701.809        414.708        140.579         63.261        154.637        167.774        159.816        136.887         56.884                35.000                 -1.927        670.639      21716.637      48957.484       1063.646       2339.133         20.417         20.930          1.448          1.020        355.540                    0.000                    0.012        643.637      10225.943                   -1.323                   -0.432                   -0.066                   -0.059                   -0.046                    0.000                    0.000                    0.000              0.113              0.043              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.613         10.400                   0.000
       302      1993     29/10/1993          6.735        463.401               0.000             13.093           3.097                  30.381          0.190          0.680        189.531         39.971       9995.145                  4.722      10322.470         57.435          6.239           0.584           1.000             0.968           0.970     147953.500      37123.078      22569.154       7799.329       5214.128         11.497                  3.205          3.365      23732.166        469.395        159.117         71.603        175.029        167.216        160.203        137.020         57.022                35.000                 -1.762        670.639      21736.041      48967.871       1063.706       2338.761         20.434         20.938          1.449          1.020        356.644                    0.000                    0.010        644.036      10225.517                   -1.201                   -0.399                   -0.062                   -0.056                   -0.044                    0.000                    0.000                    0.000              0.116              0.044              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       309      1993     05/11/1993          6.754        468.208               0.001             43.356           2.450                   0.000          0.168          0.671        189.218         40.075       9994.992                  4.550      10353.244         57.520          6.215           0.583           1.000             0.964           0.995     148320.031      37167.227      22625.062       7768.383       5227.701         11.485                  2.440          5.077      23755.012        366.527        124.246         55.911        136.671        166.615        160.571        137.125         57.153                35.000                 -1.676        670.639      21756.100      48978.629       1063.804       2338.402         20.451         20.945          1.450          1.020        357.427                    0.001                    0.031        644.313      10225.124                   -1.133                   -0.386                   -0.059                   -0.055                   -0.043                    0.000                    0.000                    0.000              0.118              0.044              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.606         71.300                   0.000
       316      1993     12/11/1993          6.774        480.669               0.000             17.755           2.512                   0.000          0.166          0.639        188.628         40.180       9994.812                  5.219      10365.424         57.502          6.191           0.580           1.000             0.997           1.000     148692.391      37212.883      22681.861       7739.209       5243.879         11.501                  2.242          2.270      23780.340        372.339        126.216         56.797        138.838        166.116        161.035        137.331         57.318                35.000                 -2.110        670.639      21774.977      48988.520       1063.655       2337.981         20.472         20.953          1.452          1.021        358.227                    0.000                    0.012        645.021      10224.424                   -1.487                   -0.449                   -0.068                   -0.060                   -0.046                    0.000                    0.000                    0.000              0.120              0.044              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.977         51.400                   0.000
