Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        98      1993     08/04/1993          6.177        458.466               0.000              0.031           1.773                  47.650          0.234          0.696        196.621         37.978      10005.331                  5.416      14296.310         77.493          6.734           0.641           1.000             0.980           0.983     138519.047      27971.818      20544.746       8416.979       5876.427         18.380                  3.031          3.421      23108.539        436.952        148.119         66.654        162.931        186.137        153.728         99.921         52.890                35.000                 -2.239        670.639      21495.240      48647.883       1066.884       2347.329         20.148         20.725          1.433          1.013        334.962                    0.000                    0.000        612.071      10240.860                   -1.475                   -0.488                   -0.091                   -0.102                   -0.082                    0.000                    0.000                    0.000              0.140              0.046              0.015              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       105      1993     15/04/1993          6.196        491.851               0.000              9.468           1.490                  47.650          0.228          0.664        195.994         38.134      10005.142                  5.191      14375.606         77.816          6.698           0.643           1.000             0.990           0.988     138891.734      27975.510      20597.086       8372.021       5854.220         18.312                  2.346          1.778      23134.461        372.666        126.327         56.847        138.960        185.561        154.181         99.935         53.038                35.000                 -2.114        670.639      21517.459      48657.949       1066.818       2346.901         20.170         20.733          1.434          1.014        335.722                    0.000                    0.009        612.442      10240.161                   -1.363                   -0.467                   -0.095                   -0.103                   -0.086                    0.000                    0.000                    0.000              0.139              0.046              0.014              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.086         16.200                   0.000
       112      1993     22/04/1993          6.215        500.484               0.000             47.429           1.254                  47.650          0.207          0.632        195.771         38.290      10004.986                  4.210      14482.051         78.291          6.652           0.649           1.000             1.000           0.971     139221.125      27966.750      20642.889       8315.414       5810.569         16.068                  1.723          2.170      23156.369        329.382        111.655         50.245        122.821        184.843        154.504         99.826         53.140                35.000                 -1.498        670.639      21541.602      48669.520       1067.064       2346.562         20.188         20.741          1.436          1.014        336.359                    0.001                    0.041        612.221      10239.885                   -0.893                   -0.377                   -0.070                   -0.087                   -0.071                    0.000                    0.000                    0.000              0.137              0.045              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.070         24.800                   0.000
       119      1993     29/04/1993          6.234        494.144               0.000             43.014           1.355                  47.650          0.184          0.635        195.511         38.444      10004.834                  4.178      14579.592         78.724          6.621           0.653           1.000             1.000           0.951     139584.141      27972.105      20693.916       8276.362       5783.549         15.750                  1.995          2.022      23180.744        363.025        123.059         55.377        135.365        184.146        154.827         99.726         53.242                35.000                 -1.486        670.639      21565.104      48681.090       1067.312       2346.219         20.205         20.749          1.438          1.014        337.109                    0.001                    0.034        612.036      10239.607                   -0.870                   -0.380                   -0.075                   -0.088                   -0.074                    0.000                    0.000                    0.000              0.136              0.045              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.657          7.000                   0.000
       126      1993     06/05/1993          6.253        447.346               0.000             38.482           1.236                   0.000          0.168          0.629        195.352         38.597      10004.688                  3.929      14665.052         79.098          6.593           0.653           1.000             1.000           0.884     139925.281      27978.152      20741.896       8241.866       5746.677         14.736                  1.863          1.113      23204.469        341.151        115.644         52.040        127.209        183.489        155.119         99.625         53.335                35.000                 -1.345        670.639      21588.895      48693.000       1067.623       2345.901         20.221         20.757          1.439          1.014        337.818                    0.001                    0.027        611.819      10239.434                   -0.765                   -0.355                   -0.071                   -0.083                   -0.071                    0.000                    0.000                    0.000              0.134              0.045              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.642          8.600                   0.000
       133      1993     13/05/1993          6.272        437.200               0.000              2.003           1.053                   0.000          0.177          0.646        195.201         38.747      10004.548                  3.775      14751.413         79.480          6.549           0.656           1.000             1.000           0.902     140216.844      27965.352      20782.230       8186.722       5687.026         18.283                  1.480          0.688      23225.045        291.590         98.844         44.480        108.728        182.796        155.396         99.502         53.421                35.000                 -1.268        670.639      21612.213      48705.047       1067.953       2345.593         20.237         20.764          1.441          1.015        338.372                    0.000                    0.001        611.520      10239.320                   -0.703                   -0.345                   -0.069                   -0.080                   -0.070                    0.000                    0.000                    0.000              0.131              0.044              0.014              0.012              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.630          5.900                   0.000
       140      1993     20/05/1993          6.292        433.138               0.000              0.013           1.111                   0.000          0.188          0.619        195.022         38.896      10004.398                  4.051      14839.110         79.868          6.511           0.662           1.000             0.997           0.911     140527.234      27958.191      20825.396       8138.521       5637.042         16.328                  1.833          1.248      23244.928        310.381        105.214         47.346        115.735        182.132        155.707         99.410         53.520                35.000                 -1.417        670.639      21635.385      48716.488       1068.235       2345.258         20.253         20.772          1.442          1.015        338.982                    0.000                    0.000        611.347      10239.121                   -0.818                   -0.371                   -0.074                   -0.083                   -0.071                    0.000                    0.000                    0.000              0.130              0.044              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.406         11.300                   0.000
       147      1993     27/05/1993          6.311        421.675               0.000              0.000           1.022                   0.000          0.198          0.618        194.963         39.043      10004.268                  3.534      14924.016         80.249          6.479           0.665           1.000             1.000           0.842     140823.266      27954.684      20866.686       8098.164       5581.331         14.702                  1.563          0.961      23265.125        296.039        100.352         45.158        110.387        181.477        155.959         99.289         53.599                35.000                 -1.141        670.639      21658.553      48728.660       1068.610       2344.973         20.268         20.780          1.444          1.015        339.576                    0.000                    0.000        611.013      10239.088                   -0.615                   -0.321                   -0.065                   -0.075                   -0.066                    0.000                    0.000                    0.000              0.127              0.044              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.599          3.100                   0.000
       154      1993     03/06/1993          6.330        454.273               0.000              0.000           0.826                   0.000          0.208          0.578        194.983         39.188      10004.143                  3.385      15025.157         80.716          6.421           0.671           1.000             1.000           0.910     141063.344      27924.279      20899.131       8026.484       5500.386         15.530                  1.043          1.057      23281.111        240.078         81.383         36.622         89.521        180.734        156.198         99.127         53.672                35.000                 -1.076        670.639      21681.855      48740.902       1069.013       2344.699         20.282         20.788          1.445          1.015        339.978                    0.000                    0.000        610.529      10239.098                   -0.568                   -0.309                   -0.062                   -0.073                   -0.064                    0.000                    0.000                    0.000              0.125              0.043              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.874         44.600                   0.000
       161      1993     10/06/1993          6.349        458.798               0.000              3.707           0.989                  20.707          0.215          0.576        195.038         39.330      10004.031                  2.975      15087.362         80.993          6.412           0.676           1.000             1.000           0.680     141354.984      27939.223      20940.475       8014.820       5445.212         11.422                  1.641          1.690      23299.713        291.622         98.855         44.485        108.740        180.195        156.395         99.023         53.733                35.000                 -0.885        670.639      21704.469      48753.625       1069.444       2344.464         20.295         20.795          1.447          1.016        340.621                    0.000                    0.003        610.193      10239.190                   -0.435                   -0.270                   -0.055                   -0.066                   -0.060                    0.000                    0.000                    0.000              0.122              0.043              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       168      1993     17/06/1993          6.368        459.738               0.000              8.660           0.967                  20.707          0.217          0.560        195.116         39.470      10003.922                  2.928      15133.402         81.185          6.397           0.673           1.000             0.997           0.690     141631.281      27947.754      20979.434       7995.936       5385.438         15.746                  1.614          1.630      23318.092        276.302         93.662         42.148        103.028        179.643        156.589         98.912         53.793                35.000                 -0.866        670.639      21726.861      48766.289       1069.880       2344.231         20.308         20.803          1.448          1.016        341.213                    0.000                    0.007        609.858      10239.287                   -0.422                   -0.267                   -0.054                   -0.064                   -0.058                    0.000                    0.000                    0.000              0.120              0.042              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.640          1.800                   0.000
       175      1993     24/06/1993          6.387        456.827               0.000              8.138           1.053                  20.707          0.221          0.589        195.063         39.607      10003.804                  3.288      15187.161         81.413          6.391           0.671           1.000             0.998           0.685     141934.797      27966.197      21022.561       7988.447       5340.708         11.182                  2.061          1.904      23338.555        303.512        102.886         46.299        113.174        179.138        156.819         98.839         53.866                35.000                 -1.026        670.639      21748.287      48778.250       1070.260       2343.963         20.321         20.810          1.450          1.016        341.892                    0.000                    0.007        609.667      10239.284                   -0.539                   -0.302                   -0.058                   -0.067                   -0.060                    0.000                    0.000                    0.000              0.118              0.042              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       182      1993     01/07/1993          6.407        463.018               0.000              7.803           0.861                  20.707          0.224          0.544        195.216         39.742      10003.705                  2.757      15228.672         81.582          6.375           0.667           1.000             1.000           0.639     142185.406      27972.205      21057.824       7969.287       5273.539         12.729                  1.197          0.556      23356.016        250.609         84.952         38.229         93.447        178.627        156.995         98.732         53.920                35.000                 -0.785        670.639      21770.443      48790.957       1070.717       2343.748         20.333         20.817          1.451          1.016        342.425                    0.000                    0.007        609.331      10239.432                   -0.375                   -0.248                   -0.050                   -0.059                   -0.054                    0.000                    0.000                    0.000              0.116              0.042              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.474          4.000                   0.000
       189      1993     08/07/1993          6.426        465.051               0.000             10.060           0.871                  17.191          0.226          0.576        195.242         39.874      10003.602                  2.857      15302.948         81.917          6.348           0.667           1.000             1.000           0.763     142452.156      27968.857      21094.984       7935.427       5216.250         16.461                  1.251          0.666      23374.139        266.755         90.426         40.692         99.468        177.997        157.181         98.584         53.976                35.000                 -0.830        670.639      21791.270      48803.355       1071.130       2343.521         20.344         20.825          1.453          1.017        342.965                    0.000                    0.009        608.868      10239.521                   -0.407                   -0.260                   -0.050                   -0.059                   -0.054                    0.000                    0.000                    0.000              0.113              0.041              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.868          6.400                   0.000
       196      1993     15/07/1993          6.445        479.476               0.000             28.776           0.714                  17.191          0.212          0.595        195.235         40.003      10003.489                  3.122      15413.399         82.434          6.287           0.676           1.000             1.000           0.910     142667.750      27930.922      21123.678       7859.227       5136.030         17.313                  0.965          1.643      23387.094        215.604         73.086         32.889         80.395        177.242        157.395         98.402         54.041                35.000                 -0.946        670.639      21811.826      48815.078       1071.520       2343.267         20.356         20.832          1.454          1.017        343.301                    0.000                    0.024        608.302      10239.535                   -0.493                   -0.285                   -0.053                   -0.062                   -0.054                    0.000                    0.000                    0.000              0.111              0.041              0.013              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.323         36.800                   0.000
       203      1993     22/07/1993          6.464        469.622               0.000             22.182           0.730                  17.191          0.203          0.542        195.315         40.131      10003.383                  3.243      15489.575         82.777          6.244           0.681           1.000             1.000           0.810     142891.625      27908.205      21154.100       7804.396       5061.123         14.679                  1.159          0.408      23403.645        223.883         75.893         34.152         83.482        176.606        157.620         98.274         54.110                35.000                 -0.988        670.639      21833.055      48826.516       1071.929       2343.011         20.368         20.839          1.456          1.017        343.700                    0.000                    0.018        607.926      10239.574                   -0.533                   -0.288                   -0.054                   -0.060                   -0.053                    0.000                    0.000                    0.000              0.109              0.040              0.013              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.120          5.100                   0.000
       211      1993     30/07/1993          6.486        465.818               0.000             15.018           1.179                  17.191          0.204          0.609        195.229         40.273      10003.255                  3.721      15595.281         83.269          6.221           0.687           1.000             1.000           0.856     143260.047      27914.504      21205.799       7776.405       5029.004         13.194                  1.620          2.079      23425.373        368.418        124.888         56.199        137.376        175.828        157.880         98.109         54.190                40.000                 -1.134        670.639      21855.402      48839.387       1072.338       2342.715         20.381         20.847          1.457          1.017        344.484                    0.000                    0.012        607.438      10239.568                   -0.617                   -0.331                   -0.060                   -0.067                   -0.059                    0.000                    0.000                    0.000              0.108              0.040              0.013              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.739          9.900                   0.000
       218      1993     06/08/1993          6.505        441.803               0.000              9.833           1.079                   0.000          0.205          0.557        195.331         40.395      10003.152                  3.177      15620.473         83.354          6.225           0.682           1.000             1.000           0.635     143560.844      27939.188      21248.746       7780.941       4992.809         10.550                  1.872          2.103      23445.805        300.808        101.969         45.886        112.166        175.371        158.096         98.048         54.259                35.000                 -0.947        670.639      21876.137      48850.781       1072.752       2342.469         20.393         20.854          1.458          1.018        345.181                    0.000                    0.008        607.295      10239.641                   -0.514                   -0.277                   -0.052                   -0.055                   -0.049                    0.000                    0.000                    0.000              0.107              0.040              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1993     13/08/1993          6.524        445.765               0.000              8.268           1.241                  30.566          0.209          0.623        195.251         40.516      10003.045                  3.256      15651.943         83.469          6.246           0.673           1.000             0.989           0.655     143931.000      27984.842      21302.172       7807.687       4991.983         10.407                  2.443          1.853      23470.098        370.151        125.475         56.464        138.023        174.906        158.321         97.987         54.330                35.000                 -0.984        670.639      21895.301      48862.059       1073.105       2342.211         20.404         20.862          1.460          1.018        346.082                    0.000                    0.007        607.171      10239.645                   -0.542                   -0.287                   -0.051                   -0.055                   -0.048                    0.000                    0.000                    0.000              0.106              0.040              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       232      1993     20/08/1993          6.544        446.770               0.000             11.682           1.276                  30.566          0.209          0.617        195.237         40.634      10002.937                  3.486      15672.233         83.519          6.267           0.661           1.000             0.991           0.679     144310.047      28030.410      21356.836       7833.240       4998.410         11.627                  2.372          2.025      23494.688        379.055        128.493         57.822        141.342        174.441        158.566         97.934         54.408                35.000                 -1.075        670.639      21915.340      48873.070       1073.470       2341.938         20.415         20.869          1.461          1.018        347.000                    0.000                    0.010        607.112      10239.635                   -0.614                   -0.304                   -0.053                   -0.056                   -0.048                    0.000                    0.000                    0.000              0.106              0.040              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       239      1993     27/08/1993          6.563        475.700               0.000             22.299           1.073                  30.566          0.199          0.559        195.355         40.751      10002.841                  3.173      15711.983         83.665          6.263           0.651           1.000             1.000           0.722     144630.766      28050.738      21402.387       7829.349       4979.210         14.081                  1.598          1.548      23516.137        320.718        108.718         48.923        119.590        173.902        158.779         97.832         54.474                35.000                 -0.935        670.639      21936.055      48884.648       1073.883       2341.693         20.427         20.876          1.462          1.018        347.725                    0.000                    0.018        606.856      10239.706                   -0.515                   -0.275                   -0.048                   -0.052                   -0.045                    0.000                    0.000                    0.000              0.105              0.040              0.012              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.276         35.200                   0.000
       246      1993     03/09/1993          6.582        458.120               0.000             53.055           1.054                  30.566          0.171          0.627        195.280         40.866      10002.738                  3.310      15814.997         84.129          6.236           0.651           1.000             1.000           0.886     144941.734      28048.092      21445.699       7794.964       4956.475         11.185                  1.530          2.572      23535.758        310.982        105.418         47.438        115.959        173.209        159.004         97.674         54.543                35.000                 -0.989        670.639      21955.078      48896.016       1074.235       2341.436         20.438         20.883          1.464          1.019        348.365                    0.000                    0.039        606.401      10239.683                   -0.558                   -0.287                   -0.049                   -0.051                   -0.044                    0.000                    0.000                    0.000              0.105              0.040              0.012              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.124         19.800                   0.000
       253      1993     10/09/1993          6.601        451.956               0.000              8.661           1.215                   7.725          0.174          0.603        195.384         40.979      10002.647                  3.108      15859.626         84.299          6.245           0.647           1.000             0.997           0.750     145313.703      28082.592      21498.934       7806.412       4964.885         16.270                  1.874          3.203      23559.791        371.954        126.086         56.739        138.695        172.636        159.206         97.551         54.605                35.000                 -0.888        670.639      21975.334      48907.730       1074.653       2341.200         20.449         20.890          1.465          1.019        349.238                    0.000                    0.006        606.079      10239.788                   -0.487                   -0.265                   -0.046                   -0.048                   -0.042                    0.000                    0.000                    0.000              0.105              0.040              0.012              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.494         11.600                   0.000
       260      1993     17/09/1993          6.620        460.045               0.000              3.906           1.433                   7.725          0.181          0.645        195.258         41.090      10002.535                  3.686      15921.316         84.544          6.260           0.636           1.000             0.986           0.820     145737.844      28126.072      21559.785       7825.090       5001.114         15.710                  2.542          3.895      23587.453        424.113        143.767         64.695        158.144        172.061        159.470         97.459         54.688                35.000                 -1.163        670.639      21994.430      48918.730       1074.958       2340.908         20.461         20.897          1.466          1.019        350.245                    0.000                    0.003        605.914      10239.711                   -0.691                   -0.321                   -0.053                   -0.053                   -0.044                    0.000                    0.000                    0.000              0.106              0.041              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.500         26.000                   0.000
       267      1993     24/09/1993          6.639        474.066               0.000              7.374           1.343                   7.725          0.185          0.617        194.780         41.200      10002.384                  4.852      15960.662         84.660          6.253           0.628           1.000             0.942           0.862     146106.266      28145.512      21611.941       7815.938       5010.548         12.441                  2.705          1.648      23612.344        368.411        124.885         56.198        137.373        171.612        159.889         97.498         54.825                35.000                 -1.843        670.639      22012.266      48928.102       1074.928       2340.515         20.478         20.905          1.467          1.019        351.068                    0.000                    0.005        606.364      10239.166                   -1.242                   -0.423                   -0.067                   -0.062                   -0.049                    0.000                    0.000                    0.000              0.108              0.041              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.251         35.200                   0.000
       274      1993     01/10/1993          6.659        452.612               0.000             16.847           1.384                   7.725          0.181          0.609        194.817         41.311      10002.284                  3.434      16017.519         84.877          6.262           0.622           1.000             1.000           0.815     146510.656      28182.666      21669.791       7827.927       5039.363         15.219                  2.100          2.152      23638.615        404.387        137.080         61.686        150.788        171.014        160.119         97.375         54.896                35.000                 -1.015        670.639      22032.795      48939.836       1075.300       2340.264         20.490         20.912          1.469          1.020        352.017                    0.000                    0.012        606.077      10239.202                   -0.602                   -0.280                   -0.047                   -0.046                   -0.040                    0.000                    0.000                    0.000              0.108              0.042              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.450          5.200                   0.000
       281      1993     08/10/1993          6.678        476.518               0.000              4.948           1.538                  30.381          0.187          0.634        194.692         41.419      10002.172                  3.764      16082.010         85.125          6.277           0.613           1.000             0.998           0.850     146948.766      28226.855      21732.604       7846.400       5087.162         15.784                  2.509          2.824      23666.486        438.105        148.510         66.830        163.361        170.429        160.390         97.277         54.981                35.000                 -1.197        670.639      22052.469      48951.223       1075.582       2339.971         20.503         20.920          1.470          1.020        353.056                    0.000                    0.004        605.919      10239.105                   -0.733                   -0.322                   -0.051                   -0.050                   -0.041                    0.000                    0.000                    0.000              0.110              0.042              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.626         18.200                   0.000
       288      1993     15/10/1993          6.697        474.314               0.000             17.853           1.457                  30.381          0.182          0.590        194.431         41.527      10002.042                  4.439      16131.089         85.281          6.274           0.602           1.000             0.984           0.894     147347.172      28252.041      21789.145       7842.316       5115.565         16.918                  2.375          1.309      23694.490        398.393        135.049         60.772        148.553        169.896        160.744         97.240         55.094                35.000                 -1.570        670.639      22072.191      48961.871       1075.707       2339.624         20.519         20.927          1.471          1.020        353.957                    0.000                    0.013        606.075      10238.772                   -1.037                   -0.375                   -0.059                   -0.055                   -0.044                    0.000                    0.000                    0.000              0.112              0.043              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.651          5.000                   0.000
       295      1993     22/10/1993          6.716        472.600               0.000             15.998           1.641                  30.381          0.182          0.677        193.701         41.634      10001.877                  5.009      16194.776         85.505          6.272           0.598           1.000             0.900           0.934     147767.359      28279.734      21848.816       7839.860       5155.789         15.219                  3.320          2.247      23720.143        420.197        142.439         64.098        156.683        169.421        161.185         97.270         55.238                35.000                 -1.955        670.639      22088.775      48971.770       1075.529       2339.221         20.538         20.935          1.473          1.020        354.912                    0.000                    0.012        606.554      10238.071                   -1.356                   -0.431                   -0.064                   -0.059                   -0.045                    0.000                    0.000                    0.000              0.115              0.043              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.617         10.400                   0.000
       302      1993     29/10/1993          6.735        464.512               0.000             13.954           1.838                  30.381          0.181          0.685        193.221         41.742      10001.727                  4.807      16254.989         85.709          6.282           0.591           1.000             0.968           0.970     148243.047      28321.732      21916.770       7851.881       5225.628         18.260                  3.240          3.401      23750.871        475.679        161.247         72.561        177.372        168.874        161.587         97.248         55.368                35.000                 -1.789        670.639      22107.719      48982.219       1075.495       2338.851         20.556         20.943          1.474          1.020        356.023                    0.000                    0.010        606.833      10237.556                   -1.231                   -0.398                   -0.061                   -0.055                   -0.043                    0.000                    0.000                    0.000              0.118              0.044              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       309      1993     05/11/1993          6.754        468.887               0.003             44.583           1.448                   0.000          0.160          0.675        192.820         41.850      10001.577                  4.619      16335.102         86.010          6.257           0.589           1.000             0.964           0.995     148614.531      28325.254      21968.695       7821.292       5239.780         18.223                  2.466          5.130      23774.000        371.472        125.923         56.665        138.515        168.282        161.969         97.195         55.490                35.000                 -1.694        670.639      22127.387      48993.039       1075.506       2338.494         20.574         20.951          1.475          1.021        356.809                    0.001                    0.030        606.974      10237.084                   -1.153                   -0.385                   -0.058                   -0.055                   -0.042                    0.000                    0.000                    0.000              0.120              0.044              0.013              0.010              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.627         71.300                   0.000
