Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       113      1992     22/04/1992          5.216        433.233               0.000              0.173           7.734                   0.000          0.098          0.189         99.860        242.742       9807.965                  0.637       2736.870         13.996          1.428           0.609           1.000             1.000           0.999      18576.574       4246.217       2773.884       1675.561       1471.719          2.665                  0.681          0.696      10261.762         94.743         32.116         14.452         35.328         36.463         20.966         16.098          7.275                35.000                 -0.458       1109.866      34790.375      51590.262        952.735       2425.164         36.516         21.273          2.319          1.075         46.052                    0.000                    0.000         98.519      10150.853                   -0.034                   -0.380                   -0.032                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.024              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.287          4.000                   0.000
       120      1992     29/04/1992          5.235        437.473               0.000              0.001           5.956                   0.000          0.104          0.251         99.887        242.585       9807.705                  0.609       2782.607         14.237          1.416           0.612           1.000             1.000           0.981      18638.680       4249.401       2782.773       1663.611       1452.326          2.686                  0.388          0.484      10275.934         62.104         21.052          9.474         23.158         36.402         21.042         16.111          7.300                35.000                 -0.434       1109.858      34792.738      51569.664        952.735       2424.865         36.519         21.267          2.320          1.074         46.170                    0.000                    0.000         98.600      10150.531                   -0.051                   -0.333                   -0.036                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.023              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.384         13.300                   0.000
       127      1992     06/05/1992          5.254        434.699               0.000              0.000           7.997                   0.000          0.115          0.252        100.019        242.422       9807.403                  1.003       2803.454         14.352          1.408           0.622           1.000             1.000           0.963      18713.264       4257.132       2793.575       1657.163       1439.421          2.576                  0.528          0.377      10293.062         74.585         25.283         11.377         27.811         36.385         21.140         16.148          7.333                35.000                 -0.555       1109.849      34795.473      51547.828        952.767       2424.535         36.520         21.261          2.320          1.074         46.328                    0.000                    0.000         98.806      10150.211                   -0.143                   -0.364                   -0.035                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.023              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.283          9.200                   0.000
       134      1992     13/05/1992          5.273        487.424               8.358              1.951           7.624                   0.000          0.125          0.216        100.252        242.270       9807.129                  0.941       2818.834         14.439          1.396           0.630           1.000             1.000           0.944      18772.137       4259.851       2801.990       1645.688       1418.779          2.553                  0.348          0.126      10306.846         58.874         19.957          8.981         21.953         36.343         21.225         16.171          7.362                35.000                 -0.475       1109.842      34798.477      51528.227        952.826       2424.273         36.521         21.255          2.320          1.074         46.440                    0.000                    0.001         98.940      10149.989                   -0.136                   -0.295                   -0.031                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.704         73.800                   0.000
       141      1992     20/05/1992          5.292        479.301               2.518             43.896           6.549                   0.000          0.117          0.214        100.482        242.147       9806.893                  0.781       2835.562         14.533          1.384           0.639           1.000             1.000           0.890      18822.686       4260.708       2809.165       1633.208       1394.382          2.682                  0.335          0.160      10318.408         50.549         17.135          7.711         18.849         36.268         21.288         16.175          7.382                35.000                 -0.347       1109.835      34801.602      51512.516        952.900       2424.092         36.522         21.250          2.320          1.073         46.530                    0.000                    0.019         98.962      10149.854                   -0.096                   -0.213                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.022              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.419         47.600                   0.000
       148      1992     27/05/1992          5.311        444.745               0.000             26.904           9.250                   0.000          0.125          0.190        100.743        242.021       9806.664                  0.740       2850.709         14.619          1.382           0.648           1.000             1.000           0.800      18898.428       4271.778       2820.237       1633.497       1382.688          1.682                  0.532          0.413      10333.929         75.742         25.675         11.554         28.243         36.204         21.347         16.181          7.402                35.000                 -0.324       1109.826      34805.008      51496.477        952.992       2423.911         36.522         21.245          2.320          1.073         46.704                    0.000                    0.011         98.985      10149.743                   -0.077                   -0.213                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.022              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.277          5.600                   0.000
       155      1992     03/06/1992          5.331        450.798               0.000              0.815           8.093                   0.000          0.126          0.216        100.916        241.907       9806.464                  0.519       2876.825         14.761          1.375           0.645           1.000             1.000           0.830      18961.352       4277.896       2829.333       1627.950       1365.375          2.399                  0.375          0.379      10348.122         62.926         21.331          9.599         23.464         36.113         21.395         16.174          7.418                35.000                 -0.265       1109.818      34807.922      51482.055        953.044       2423.760         36.523         21.241          2.321          1.073         46.837                    0.000                    0.000         98.948      10149.629                   -0.043                   -0.182                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.414         18.000                   0.000
       162      1992     10/06/1992          5.350        436.228               0.000              0.005          10.313                   0.000          0.143          0.149        101.218        241.780       9806.254                  0.613       2887.823         14.824          1.379           0.642           1.000             1.000           0.657      19041.371       4292.980       2841.142       1634.861       1357.015          1.401                  0.607          0.474      10365.380         80.021         27.126         12.207         29.838         36.069         21.449         16.184          7.436                35.000                 -0.292       1109.808      34811.648      51466.055        953.139       2423.587         36.523         21.235          2.321          1.072         47.035                    0.000                    0.000         98.984      10149.543                   -0.056                   -0.204                   -0.024                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.021              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       169      1992     17/06/1992          5.369        431.338               0.000              0.000           6.103                   0.000          0.153          0.142        101.363        241.681       9806.104                  0.179       2918.402         14.985          1.378           0.633           1.000             1.000           0.598      19101.941       4302.504       2850.017       1636.492       1339.989          1.802                  0.408          0.575      10378.385         60.572         20.533          9.240         22.586         35.997         21.479         16.175          7.445                35.000                 -0.168       1109.801      34814.648      51454.066        953.152       2423.479         36.526         21.231          2.321          1.072         47.177                    0.000                    0.000         98.919      10149.442                    0.000                   -0.137                   -0.022                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.020              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.138          2.600                   0.000
       176      1992     24/06/1992          5.388        426.128               0.000              0.000           3.363                   0.000          0.164          0.141        101.493        241.569       9805.939                  0.208       2952.103         15.162          1.381           0.624           1.000             1.000           0.617      19177.318       4316.680       2861.138       1642.941       1331.199          1.700                  0.563          0.568      10395.330         75.378         25.552         11.498         28.107         35.932         21.516         16.170          7.457                35.000                 -0.199       1109.791      34817.445      51440.172        953.161       2423.343         36.528         21.227          2.321          1.072         47.363                    0.000                    0.000         98.880      10149.306                    0.000                   -0.164                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.020              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       183      1992     01/07/1992          5.407        425.069               0.000              0.000           2.894                   0.000          0.176          0.174        101.592        241.468       9805.786                  0.217       2983.320         15.325          1.383           0.614           1.000             1.000           0.596      19246.967       4329.262       2871.397       1647.907       1320.453          2.116                  0.484          0.452      10410.265         69.650         23.610         10.625         25.971         35.863         21.547         16.161          7.467                35.000                 -0.171       1109.782      34819.770      51428.016        953.167       2423.235         36.531         21.223          2.321          1.071         47.533                    0.000                    0.000         98.822      10149.195                   -0.003                   -0.136                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.019              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.277          9.200                   0.000
       190      1992     08/07/1992          5.426        422.001               0.000              0.000           6.592                   6.410          0.179          0.206        101.714        241.340       9805.594                  0.407       3020.254         15.518          1.379           0.609           1.000             0.996           0.792      19315.660       4337.840       2881.388       1645.598       1309.804          1.497                  0.544          0.594      10425.211         68.694         23.286         10.479         25.615         35.783         21.595         16.157          7.483                35.000                 -0.263       1109.774      34822.305      51411.848        953.200       2423.056         36.532         21.218          2.321          1.071         47.685                    0.000                    0.000         98.799      10149.033                   -0.017                   -0.205                   -0.029                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.018              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.277          1.200                   0.000
       197      1992     15/07/1992          5.446        418.561               0.000              0.000           6.404                   6.410          0.197          0.186        101.919        241.236       9805.438                  0.302       3035.220         15.597          1.384           0.603           1.000             1.000           0.471      19380.475       4351.045       2890.983       1653.115       1297.900          1.731                  0.492          0.562      10439.452         64.815         21.971          9.887         24.168         35.739         21.625         16.156          7.493                35.000                 -0.167       1109.765      34825.039      51399.555        953.250       2422.951         36.533         21.214          2.322          1.071         47.849                    0.000                    0.000         98.775      10148.975                   -0.009                   -0.131                   -0.019                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.018              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       204      1992     22/07/1992          5.465        440.323               0.000              0.000           9.189                   6.410          0.207          0.188        102.191        241.125       9805.250                  0.615       3043.731         15.642          1.383           0.596           1.000             1.000           0.646      19445.373       4361.003       2900.483       1654.473       1286.743          1.175                  0.406          0.409      10454.007         64.898         21.999          9.900         24.199         35.676         21.665         16.153          7.506                35.000                 -0.216       1109.757      34827.934      51386.250        953.366       2422.830         36.532         21.209          2.322          1.071         48.001                    0.000                    0.000         98.751      10148.960                   -0.034                   -0.150                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.018              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.416         27.800                   0.000
       212      1992     30/07/1992          5.487        442.940               0.000              0.000          11.502                   6.410          0.219          0.207        102.482        241.004       9805.039                  0.716       3049.592         15.672          1.386           0.586           1.000             1.000           0.648      19533.680       4377.098       2913.493       1661.135       1282.380          1.889                  0.539          0.719      10472.318         88.305         29.934         13.470         32.927         35.600         21.708         16.147          7.520                40.000                 -0.238       1109.746      34831.180      51371.688        953.501       2422.698         36.530         21.204          2.322          1.070         48.217                    0.000                    0.000         98.720      10148.953                   -0.039                   -0.163                   -0.025                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.277         12.300                   0.000
       219      1992     06/08/1992          5.506        432.241               0.000              0.000           8.742                   0.000          0.229          0.189        102.716        240.864       9804.829                  0.644       3066.975         15.761          1.385           0.576           1.000             1.000           0.778      19611.982       4389.035       2924.950       1662.625       1279.693          2.009                  0.554          0.258      10490.593         78.302         26.543         11.944         29.197         35.542         21.765         16.152          7.539                35.000                 -0.310       1109.736      34834.121      51354.047        953.585       2422.498         36.530         21.199          2.322          1.070         48.399                    0.000                    0.000         98.757      10148.826                   -0.052                   -0.224                   -0.025                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.017              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.278          2.200                   0.000
       226      1992     13/08/1992          5.525        447.559               0.000              2.573          11.057                  23.310          0.228          0.208        102.952        240.734       9804.621                  0.726       3077.263         15.812          1.386           0.573           1.000             0.994           0.750      19694.846       4403.002       2937.120       1666.799       1279.858          2.215                  0.669          0.933      10506.919         82.862         28.089         12.640         30.898         35.483         21.818         16.155          7.556                35.000                 -0.290       1109.725      34836.559      51338.336        953.680       2422.338         36.529         21.194          2.322          1.070         48.598                    0.000                    0.002         98.783      10148.742                   -0.067                   -0.185                   -0.026                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.277         10.600                   0.000
       233      1992     20/08/1992          5.544        445.124               0.000              8.841          11.990                  23.310          0.238          0.191        103.184        240.593       9804.401                  0.752       3081.616         15.833          1.393           0.560           1.000             1.000           0.575      19777.887       4420.302       2949.425       1677.184       1280.749          1.172                  0.711          0.634      10525.591         83.043         28.150         12.668         30.965         35.478         21.879         16.179          7.577                35.000                 -0.336       1109.714      34839.180      51320.832        953.758       2422.143         36.528         21.188          2.323          1.069         48.809                    0.000                    0.007         98.902      10148.608                   -0.083                   -0.220                   -0.024                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.017              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.139          0.200                   0.000
       240      1992     27/08/1992          5.563        447.493               0.000              8.007          10.804                  23.310          0.243          0.198        103.434        240.466       9804.209                  0.646       3085.425         15.850          1.397           0.549           1.000             1.000           0.579      19854.580       4435.329       2960.758       1684.947       1278.769          1.308                  0.570          0.456      10542.474         76.695         25.998         11.699         28.598         35.442         21.923         16.186          7.591                35.000                 -0.246       1109.704      34841.789      51305.785        953.861       2421.996         36.527         21.183          2.323          1.069         49.001                    0.000                    0.006         98.936      10148.549                   -0.046                   -0.170                   -0.022                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.017              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.140          2.000                   0.000
       247      1992     03/09/1992          5.583        497.312               2.262             18.318           9.073                  23.310          0.236          0.179        103.701        240.340       9804.020                  0.651       3094.421         15.892          1.392           0.542           1.000             0.997           0.736      19915.885       4442.112       2969.642       1681.258       1268.651          2.257                  0.440          0.266      10555.472         61.302         20.780          9.351         22.858         35.378         21.970         16.184          7.607                35.000                 -0.260       1109.696      34844.453      51290.961        953.953       2421.853         36.526         21.178          2.323          1.069         49.134                    0.000                    0.015         98.943      10148.475                   -0.056                   -0.172                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.017              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.559         59.800                   0.000
       254      1992     10/09/1992          5.602        450.869               0.000             41.007          14.028                   1.942          0.207          0.260        103.797        240.195       9803.775                  0.953       3111.841         15.976          1.392           0.540           1.000             0.984           0.894      20010.861       4457.278       2983.560       1684.455       1277.772          2.196                  0.762          0.621      10574.625         94.977         32.195         14.488         35.415         35.338         22.047         16.202          7.633                35.000                 -0.425       1109.683      34846.461      51272.293        954.008       2421.608         36.526         21.173          2.323          1.068         49.358                    0.000                    0.031         99.068      10148.235                   -0.117                   -0.267                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.419         12.400                   0.000
       261      1992     17/09/1992          5.621        449.532               0.000              1.890          11.804                   1.942          0.215          0.242        103.972        240.025       9803.537                  0.764       3131.974         16.074          1.397           0.534           1.000             0.972           0.809      20110.699       4475.656       2998.272       1692.435       1289.788          1.987                  0.864          0.943      10595.692         99.838         33.843         15.230         37.228         35.315         22.124         16.226          7.658                35.000                 -0.422       1109.670      34848.867      51250.922        954.057       2421.334         36.527         21.166          2.323          1.068         49.603                    0.000                    0.001         99.215      10147.992                   -0.089                   -0.296                   -0.028                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.018              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.140         16.600                   0.000
       268      1992     24/09/1992          5.640        435.480               0.000              0.013          10.349                   1.942          0.230          0.181        104.207        239.864       9803.325                  0.594       3154.065         16.181          1.403           0.522           1.000             0.989           0.811      20216.723       4496.019       3013.923       1702.464       1305.810          2.641                  0.805          0.861      10618.199        106.024         35.940         16.173         39.534         35.265         22.186         16.234          7.679                35.000                 -0.343       1109.656      34852.203      51230.969        954.133       2421.084         36.528         21.160          2.323          1.067         49.866                    0.000                    0.000         99.285      10147.807                   -0.042                   -0.271                   -0.023                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.017              0.019              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       275      1992     01/10/1992          5.659        428.104               0.000              0.000           8.548                   1.942          0.237          0.180        104.247        239.676       9803.089                  0.486       3202.467         16.420          1.406           0.512           1.000             0.962           0.862      20318.518       4513.909       3028.893       1708.962       1319.631          1.699                  0.870          1.024      10639.557        101.794         34.506         15.528         37.957         35.240         22.265         16.257          7.705                35.000                 -0.441       1109.643      34854.609      51206.785        954.144       2420.719         36.530         21.154          2.324          1.067         50.113                    0.000                    0.000         99.433      10147.429                   -0.010                   -0.386                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.281          5.600                   0.000
       282      1992     08/10/1992          5.678        439.043               0.000              0.000           5.648                  21.232          0.244          0.270        104.202        239.503       9802.863                  0.500       3251.425         16.661          1.405           0.503           1.000             0.990           0.914      20412.750       4528.160       3042.674       1710.637       1329.183          2.557                  0.715          0.583      10660.354         94.231         31.943         14.374         35.137         35.189         22.336         16.267          7.729                35.000                 -0.398       1109.630      34855.914      51185.066        954.123       2420.413         36.532         21.147          2.324          1.066         50.332                    0.000                    0.000         99.532      10147.082                   -0.029                   -0.327                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.141          0.500                   0.000
       289      1992     15/10/1992          5.698        445.522               0.000              0.000          14.609                  21.232          0.253          0.252        104.327        239.315       9802.598                  0.910       3275.373         16.773          1.405           0.500           1.000             0.985           0.905      20509.488       4543.374       3056.840       1713.522       1340.068          2.190                  0.732          0.752      10680.086         96.740         32.793         14.757         36.072         35.186         22.432         16.304          7.761                35.000                 -0.530       1109.617      34858.008      51161.574        954.152       2420.068         36.533         21.141          2.324          1.066         50.560                    0.000                    0.000         99.761      10146.745                   -0.123                   -0.367                   -0.030                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.017              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.422          5.400                   0.000
       296      1992     22/10/1992          5.717        449.584               0.000              0.000          16.026                  21.232          0.262          0.270        104.395        239.128       9802.309                  1.156       3289.152         16.833          1.410           0.496           1.000             0.949           0.893      20621.336       4563.894       3073.315       1722.415       1360.593          2.151                  1.000          0.948      10703.272        111.845         37.913         17.061         41.705         35.218         22.543         16.357          7.799                35.000                 -0.621       1109.602      34859.738      51137.668        954.161       2419.697         36.534         21.134          2.324          1.065         50.834                    0.000                    0.000        100.085      10146.361                   -0.186                   -0.393                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.021              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.141          6.000                   0.000
       303      1992     29/10/1992          5.736        454.612               0.000              0.000          12.357                  21.232          0.271          0.264        104.518        238.948       9802.049                  0.923       3308.523         16.921          1.412           0.486           1.000             0.998           0.890      20722.436       4580.749       3088.151       1727.226       1376.016          2.781                  0.701          0.587      10725.434        101.101         34.272         15.422         37.699         35.213         22.635         16.390          7.830                35.000                 -0.513       1109.588      34861.980      51115.297        954.190       2419.375         36.536         21.127          2.324          1.065         51.076                    0.000                    0.000        100.304      10146.050                   -0.128                   -0.346                   -0.029                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.019              0.021              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.142          1.200                   0.000
       310      1992     05/11/1992          5.755        439.722               0.000              0.010          11.710                   0.000          0.280          0.229        104.638        238.760       9801.769                  1.071       3329.319         17.015          1.409           0.485           1.000             0.982           0.995      20817.637       4593.465       3102.013       1725.916       1387.590          2.908                  0.790          0.421      10745.959         95.203         32.272         14.522         35.499         35.219         22.743         16.433          7.866                35.000                 -0.606       1109.575      34864.688      51091.266        954.220       2418.992         36.537         21.121          2.324          1.064         51.291                    0.000                    0.000        100.584      10145.675                   -0.159                   -0.404                   -0.032                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.021              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.142          2.500                   0.000
       317      1992     12/11/1992          5.774        441.359               0.000              7.032          14.363                   2.778          0.282          0.238        104.654        238.560       9801.459                  1.222       3350.043         17.108          1.410           0.486           1.000             0.937           0.967      20922.744       4610.049       3117.403       1729.340       1404.746          2.378                  0.980          0.903      10766.701        105.108         35.630         16.033         39.193         35.265         22.870         16.497          7.909                35.000                 -0.708       1109.560      34866.492      51065.387        954.206       2418.557         36.540         21.114          2.324          1.064         51.539                    0.000                    0.007        100.972      10145.193                   -0.206                   -0.458                   -0.034                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.020              0.021              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.283         27.400                   0.000
       324      1992     19/11/1992          5.793        432.144               0.000              0.516           9.313                   2.778          0.298          0.200        104.739        238.351       9801.205                  0.624       3394.150         17.320          1.406           0.485           1.000             0.979           0.978      21016.488       4622.493       3131.049       1728.080       1414.562          2.923                  0.749          1.258      10786.314         93.746         31.778         14.300         34.956         35.236         22.959         16.521          7.939                35.000                 -0.501       1109.547      34867.953      51040.828        954.221       2418.159         36.541         21.107          2.325          1.063         51.751                    0.000                    0.001        101.153      10144.796                   -0.046                   -0.420                   -0.027                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.020              0.022              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.523          3.600                   0.000
