Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       366      1992     31/12/1992          5.908        448.151               0.000              6.145          14.452                   0.000          0.294          0.313        103.703        237.013       9798.928                  1.735       3485.718         17.734          1.403           0.514           1.000             0.963           0.901      21611.082       4711.382       3217.919       1740.152       1466.639          2.982                  0.917          0.568      10909.227        106.911         36.241         16.308         39.865         36.129         24.034         17.229          8.308                35.000                 -1.123       1109.464      34872.152      50858.766        953.607       2414.481         36.569         21.064          2.325          1.060         53.138                    0.000                    0.007        105.228      10140.252                   -0.346                   -0.720                   -0.044                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.023              0.023              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.422         27.000                   0.000
         7      1993     07/01/1993          5.928        438.380               0.000              1.260          12.379                   0.000          0.303          0.272        103.662        236.804       9798.604                  1.013       3523.467         17.919          1.401           0.518           1.000             0.996           1.000      21712.982       4725.710       3232.772       1740.835       1474.415          2.994                  0.813          0.669      10930.521        101.899         34.542         15.544         37.996         36.178         24.171         17.297          8.355                35.000                 -0.764       1109.449      34875.262      50829.676        953.612       2413.902         36.572         21.057          2.325          1.059         53.373                    0.000                    0.001        105.647      10139.646                   -0.108                   -0.606                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.023              0.023              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.845         10.400                   0.000
        14      1993     14/01/1993          5.947        504.369              13.757             25.760          14.062                  10.820          0.285          0.301        103.492        236.600       9798.221                  1.689       3532.627         17.960          1.395           0.526           1.000             1.000           0.954      21796.564       4734.705       3244.860       1736.468       1470.980          2.994                  0.593          0.770      10946.063         83.582         28.333         12.750         31.166         36.322         24.354         17.415          8.417                35.000                 -1.014       1109.437      34876.281      50800.875        953.512       2413.313         36.577         21.050          2.325          1.058         53.556                    0.000                    0.028        106.327      10138.897                   -0.346                   -0.615                   -0.040                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.023              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.701        113.600                   0.000
        21      1993     21/01/1993          5.966        441.984               0.000             54.814          11.910                  10.820          0.249          0.243        103.401        236.391       9797.849                  1.430       3553.559         18.062          1.398           0.533           1.000             0.988           1.000      21912.561       4753.717       3261.858       1742.469       1485.515          3.005                  0.926          0.864      10969.438        115.994         39.320         17.694         43.252         36.434         24.527         17.519          8.477                35.000                 -0.957       1109.421      34879.148      50770.500        953.486       2412.659         36.581         21.043          2.325          1.058         53.834                    0.000                    0.054        106.934      10138.134                   -0.224                   -0.682                   -0.039                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.023              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        28      1993     28/01/1993          5.985        433.378               0.000              2.076          13.606                  10.820          0.257          0.244        103.180        236.171       9797.454                  1.464       3578.329         18.184          1.403           0.531           1.000             0.993           0.941      22031.088       4774.715       3279.280       1751.471       1501.061          3.019                  0.886          0.848      10993.399        118.527         40.179         18.080         44.196         36.588         24.714         17.642          8.541                35.000                 -1.039       1109.403      34881.344      50737.898        953.432       2411.925         36.585         21.036          2.325          1.057         54.124                    0.000                    0.002        107.638      10137.306                   -0.217                   -0.763                   -0.045                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.024              0.024              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.141          2.600                   0.000
        35      1993     04/02/1993          6.004        428.138               0.000              0.013          16.192                  10.820          0.259          0.265        102.899        235.954       9797.033                  1.726       3595.924         18.269          1.407           0.532           1.000             0.980           0.976      22149.830       4794.990       3296.706       1759.090       1516.203          3.030                  0.939          1.112      11017.168        118.743         40.252         18.113         44.277         36.775         24.922         17.783          8.612                35.000                 -1.159       1109.386      34882.555      50705.664        953.308       2411.195         36.591         21.029          2.326          1.056         54.411                    0.000                    0.000        108.449      10136.410                   -0.335                   -0.759                   -0.049                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.024              0.024              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.282          7.000                   0.000
        42      1993     11/02/1993          6.023        464.454               2.535             19.648          10.905                  15.618          0.250          0.306        102.616        235.733       9796.612                  1.671       3614.941         18.363          1.406           0.535           1.000             0.985           0.940      22239.197       4805.953       3309.673       1757.000       1514.004          3.041                  0.758          0.580      11036.024         89.364         30.293         13.632         33.322         36.957         25.123         17.919          8.681                35.000                 -1.120       1109.373      34883.559      50673.047        953.195       2410.472         36.596         21.022          2.326          1.056         54.612                    0.000                    0.020        109.229      10135.518                   -0.307                   -0.753                   -0.046                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.024              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.706         59.800                   0.000
        49      1993     18/02/1993          6.042        461.052               0.000             19.232          12.214                  15.618          0.241          0.291        102.569        235.542       9796.245                  1.511       3628.426         18.430          1.398           0.549           1.000             1.000           0.990      22313.486       4810.731       3320.302       1747.529       1502.677          3.045                  0.533          0.608      11050.973         74.288         25.182         11.332         27.700         37.049         25.286         18.011          8.737                35.000                 -0.901       1109.362      34885.629      50645.781        953.148       2409.939         36.600         21.015          2.326          1.055         54.763                    0.000                    0.019        109.772      10134.889                   -0.285                   -0.564                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.024              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.844         17.000                   0.000
        56      1993     25/02/1993          6.062        457.851               0.000             22.296          15.682                  15.618          0.231          0.313        102.450        235.356       9795.865                  1.629       3639.279         18.485          1.400           0.559           1.000             0.999           0.981      22418.826       4826.211       3335.672       1750.088       1508.115          3.052                  0.754          0.783      11071.437        105.341         35.709         16.069         39.280         37.158         25.459         18.113          8.796                35.000                 -0.954       1109.347      34887.391      50618.461        953.082       2409.384         36.605         21.009          2.326          1.055         55.009                    0.000                    0.021        110.369      10134.215                   -0.314                   -0.586                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.561         25.000                   0.000
        63      1993     04/03/1993          6.081        446.550               0.000              9.889          14.009                  15.618          0.233          0.286        102.212        235.135       9795.425                  1.785       3647.028         18.525          1.407           0.560           1.000             0.965           0.872      22530.309       4845.948       3352.054       1758.865       1516.572          3.071                  0.963          0.299      11095.103        111.483         37.791         17.006         41.570         37.376         25.676         18.270          8.871                35.000                 -1.201       1109.330      34889.133      50584.672        952.964       2408.628         36.611         21.001          2.326          1.054         55.282                    0.000                    0.009        111.243      10133.291                   -0.351                   -0.787                   -0.048                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.381          4.100                   0.000
        70      1993     11/03/1993          6.100        441.454               0.000              1.158          16.080                   7.576          0.242          0.264        102.137        234.946       9795.046                  1.528       3662.673         18.605          1.409           0.564           1.000             0.990           1.000      22636.172       4861.055       3367.484       1760.651       1521.426          3.080                  0.802          0.590      11115.838        105.863         35.886         16.149         39.474         37.477         25.846         18.367          8.929                35.000                 -0.943       1109.314      34891.422      50556.551        952.914       2408.055         36.615         20.995          2.326          1.053         55.529                    0.000                    0.001        111.818      10132.635                   -0.283                   -0.605                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.423         10.600                   0.000
        77      1993     18/03/1993          6.119        506.530               1.947             23.533          10.963                   7.576          0.231          0.267        102.107        234.769       9794.693                  1.431       3679.105         18.691          1.400           0.571           1.000             1.000           1.000      22709.436       4865.041       3377.938       1750.331       1508.093          3.081                  0.479          0.410      11130.154         73.264         24.835         11.176         27.319         37.538         25.996         18.443          8.980                35.000                 -0.829       1109.303      34893.445      50531.020        952.876       2407.577         36.619         20.988          2.326          1.053         55.675                    0.000                    0.022        112.276      10132.068                   -0.267                   -0.510                   -0.038                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.705         98.000                   0.000
        84      1993     25/03/1993          6.138        451.482               0.000             61.822          14.762                   7.576          0.189          0.277        102.130        234.604       9794.357                  1.367       3694.511         18.772          1.402           0.580           1.000             1.000           1.000      22814.178       4879.686       3393.190       1751.890       1511.423          3.089                  0.660          0.620      11150.577        104.741         35.506         15.978         39.056         37.568         26.132         18.504          9.026                35.000                 -0.748       1109.288      34896.051      50506.910        952.873       2407.148         36.622         20.982          2.326          1.052         55.919                    0.000                    0.052        112.653      10131.559                   -0.236                   -0.461                   -0.037                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.026              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.421         19.000                   0.000
        91      1993     01/04/1993          6.157        436.704               0.000              3.842          11.536                   7.576          0.197          0.254        102.071        234.425       9794.005                  1.285       3719.728         18.903          1.405           0.579           1.000             0.965           0.990      22924.830       4896.494       3409.349       1755.997       1517.830          3.097                  1.005          0.924      11171.665        110.654         37.510         16.879         41.261         37.631         26.285         18.583          9.078                35.000                 -0.839       1109.271      34899.098      50479.695        952.854       2406.597         36.626         20.976          2.327          1.052         56.180                    0.000                    0.003        113.125      10130.951                   -0.200                   -0.583                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.026              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.141          0.200                   0.000
        98      1993     08/04/1993          6.177        454.245               0.000              0.031           6.599                  30.556          0.210          0.298        101.935        234.242       9793.682                  0.878       3769.153         19.158          1.407           0.578           1.000             0.980           0.983      23030.781       4911.769       3424.793       1758.514       1521.627          3.108                  0.912          1.050      11192.822        105.954         35.917         16.162         39.508         37.648         26.412         18.636          9.121                35.000                 -0.700       1109.255      34901.816      50452.285        952.847       2406.049         36.629         20.969          2.327          1.051         56.428                    0.000                    0.000        113.457      10130.365                   -0.063                   -0.581                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       105      1993     15/04/1993          6.196        475.629               0.000              7.039          12.489                  30.556          0.214          0.277        101.915        234.064       9793.313                  1.512       3781.158         19.222          1.404           0.581           1.000             0.990           0.988      23121.449       4921.694       3437.897       1755.151       1517.008          3.107                  0.734          0.545      11211.169         90.666         30.734         13.830         33.808         37.724         26.573         18.722          9.175                35.000                 -0.881       1109.241      34904.086      50425.848        952.812       2405.539         36.633         20.962          2.327          1.051         56.629                    0.000                    0.006        113.968      10129.785                   -0.283                   -0.542                   -0.040                   -0.010                   -0.006                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.705         16.200                   0.000
       112      1993     22/04/1993          6.215        482.898               0.000             32.737          10.837                  30.556          0.197          0.253        102.052        233.914       9793.017                  1.158       3798.449         19.314          1.399           0.589           1.000             1.000           0.971      23201.998       4928.504       3449.467       1748.756       1506.776          2.724                  0.544          0.675      11226.756         80.548         27.304         12.287         30.035         37.709         26.683         18.758          9.212                35.000                 -0.604       1109.229      34907.148      50404.480        952.847       2405.200         36.635         20.956          2.327          1.050         56.800                    0.000                    0.027        114.206      10129.432                   -0.187                   -0.370                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.703         24.800                   0.000
       119      1993     29/04/1993          6.234        476.647               0.000             27.448          11.434                  30.556          0.187          0.255        102.165        233.768       9792.721                  1.156       3814.539         19.400          1.397           0.593           1.000             1.000           0.951      23290.850       4938.534       3462.318       1746.325       1500.971          2.678                  0.623          0.619      11244.105         88.853         30.120         13.554         33.132         37.692         26.791         18.792          9.249                35.000                 -0.588       1109.215      34910.137      50383.500        952.883       2404.871         36.636         20.951          2.327          1.050         56.999                    0.000                    0.022        114.435      10129.095                   -0.181                   -0.360                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.561          7.000                   0.000
       126      1993     06/05/1993          6.253        445.091               0.000             24.347          10.948                   0.000          0.179          0.212        102.357        233.628       9792.452                  0.997       3829.571         19.480          1.396           0.593           1.000             1.000           0.884      23374.363       4948.124       3474.401       1744.422       1492.516          2.507                  0.594          0.340      11260.988         83.514         28.310         12.739         31.141         37.664         26.885         18.818          9.280                35.000                 -0.510       1109.202      34913.754      50363.738        952.942       2404.582         36.638         20.945          2.328          1.049         57.186                    0.000                    0.018        114.608      10128.827                   -0.145                   -0.321                   -0.032                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.025              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.700          8.600                   0.000
       133      1993     13/05/1993          6.272        438.634               0.000              1.468           6.975                   0.000          0.189          0.215        102.457        233.495       9792.225                  0.518       3871.128         19.695          1.390           0.594           1.000             1.000           0.902      23445.582       4953.121       3484.592       1737.318       1477.943          3.143                  0.479          0.245      11275.592         71.218         24.142         10.864         26.556         37.583         26.953         18.814          9.302                35.000                 -0.364       1109.191      34917.285      50345.000        952.981       2404.316         36.640         20.939          2.328          1.049         57.335                    0.000                    0.001        114.632      10128.581                   -0.024                   -0.297                   -0.031                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.024              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.559          5.900                   0.000
       140      1993     20/05/1993          6.292        436.340               0.000              0.010           8.986                   0.000          0.200          0.234        102.545        233.349       9791.947                  0.993       3894.440         19.818          1.385           0.599           1.000             0.997           0.911      23521.334       4959.456       3495.466       1731.723       1465.931          2.808                  0.603          0.418      11289.678         75.753         25.679         11.555         28.247         37.554         27.052         18.842          9.335                35.000                 -0.532       1109.179      34919.953      50324.289        953.007       2404.007         36.642         20.934          2.328          1.048         57.497                    0.000                    0.000        114.819      10128.274                   -0.145                   -0.340                   -0.033                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.024              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.377         11.300                   0.000
       147      1993     27/05/1993          6.311        427.756               0.000              0.000           7.523                   0.000          0.219          0.178        102.758        233.223       9791.731                  0.551       3925.916         19.982          1.382           0.602           1.000             1.000           0.842      23593.508       4966.024       3505.845       1727.450       1452.365          2.529                  0.515          0.334      11303.969         72.176         24.467         11.010         26.913         37.473         27.113         18.837          9.355                35.000                 -0.327       1109.168      34924.035      50306.703        953.082       2403.775         36.643         20.928          2.328          1.048         57.654                    0.000                    0.000        114.823      10128.110                   -0.032                   -0.262                   -0.025                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.023              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.555          3.100                   0.000
       154      1993     03/06/1993          6.330        461.304               0.000              0.228           7.533                   0.000          0.221          0.218        102.893        233.098       9791.491                  0.877       3948.058         20.099          1.373           0.606           1.000             1.000           0.910      23651.943       4966.457       3514.074       1715.669       1432.038          2.687                  0.352          0.373      11315.250         58.435         19.809          8.914         21.789         37.403         27.190         18.842          9.380                35.000                 -0.409       1109.159      34926.609      50289.680        953.132       2403.561         36.644         20.923          2.328          1.048         57.763                    0.000                    0.000        114.892      10127.922                   -0.118                   -0.243                   -0.033                   -0.009                   -0.006                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.829         44.600                   0.000
       161      1993     10/06/1993          6.349        455.833               0.000              8.062           8.767                  15.287          0.224          0.210        103.130        232.991       9791.283                  0.757       3957.217         20.150          1.375           0.611           1.000             1.000           0.680      23725.938       4977.060       3524.848       1718.267       1420.141          1.963                  0.561          0.579      11328.787         73.993         25.082         11.287         27.591         37.350         27.247         18.846          9.399                35.000                 -0.306       1109.147      34930.070      50275.238        953.229       2403.401         36.644         20.918          2.329          1.047         57.938                    0.000                    0.007        114.926      10127.839                   -0.078                   -0.192                   -0.026                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.023              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       168      1993     17/06/1993          6.368        454.599               0.000              5.352           8.900                  15.287          0.239          0.200        103.368        232.885       9791.082                  0.708       3965.135         20.193          1.375           0.605           1.000             0.997           0.690      23795.785       4986.009       3534.981       1718.904       1406.825          2.738                  0.562          0.517      11342.430         69.849         23.678         10.655         26.045         37.286         27.300         18.844          9.416                35.000                 -0.277       1109.136      34933.551      50260.984        953.333       2403.245         36.644         20.914          2.329          1.047         58.099                    0.000                    0.005        114.935      10127.773                   -0.060                   -0.185                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.022              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.138          1.800                   0.000
       175      1993     24/06/1993          6.387        452.455               0.000              3.213           9.166                  15.287          0.238          0.219        103.543        232.767       9790.854                  0.856       3974.361         20.242          1.378           0.601           1.000             0.998           0.685      23873.328       4997.654       3546.291       1722.589       1398.136          1.930                  0.722          0.692      11357.374         77.545         26.286         11.829         28.915         37.257         27.372         18.862          9.440                35.000                 -0.379       1109.124      34936.629      50244.660        953.403       2403.045         36.644         20.909          2.329          1.047         58.284                    0.000                    0.003        115.043      10127.621                   -0.109                   -0.227                   -0.030                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.022              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       182      1993     01/07/1993          6.407        457.680               0.000              2.803           7.972                  15.287          0.253          0.190        103.817        232.664       9790.668                  0.653       3980.584         20.276          1.378           0.595           1.000             1.000           0.639      23936.256       5005.298       3555.405       1722.473       1382.481          2.210                  0.410          0.184      11370.222         62.929         21.332          9.599         23.465         37.194         27.417         18.857          9.455                35.000                 -0.242       1109.114      34940.227      50231.215        953.519       2402.909         36.643         20.904          2.329          1.046         58.428                    0.000                    0.003        115.033      10127.592                   -0.048                   -0.164                   -0.021                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.022              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.414          4.000                   0.000
       189      1993     08/07/1993          6.426        452.504               0.000              5.702           7.622                   5.012          0.250          0.217        104.024        232.564       9790.471                  0.748       3991.971         20.335          1.374           0.592           1.000             1.000           0.763      24000.047       5010.541       3564.553       1718.115       1367.899          2.883                  0.407          0.246      11382.756         63.792         21.624          9.731         23.787         37.117         27.471         18.850          9.472                35.000                 -0.281       1109.104      34943.512      50217.566        953.620       2402.762         36.643         20.900          2.330          1.046         58.565                    0.000                    0.005        115.028      10127.526                   -0.070                   -0.174                   -0.026                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.021              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.414          6.400                   0.000
       196      1993     15/07/1993          6.445        466.648               0.004             17.808           6.675                   5.012          0.243          0.231        104.208        232.450       9790.257                  0.830       4011.667         20.438          1.363           0.601           1.000             1.000           0.910      24051.676       5008.500       3571.734       1704.041       1347.260          3.048                  0.323          0.534      11391.719         51.632         17.502          7.876         19.253         37.027         27.537         18.844          9.493                35.000                 -0.347       1109.096      34946.473      50201.863        953.694       2402.582         36.643         20.895          2.330          1.046         58.655                    0.000                    0.017        115.044      10127.388                   -0.106                   -0.205                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.021              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.922         36.800                   0.000
       203      1993     22/07/1993          6.464        455.364               0.000             11.909           6.252                   5.012          0.251          0.199        104.448        232.326       9790.041                  0.828       4024.597         20.507          1.356           0.607           1.000             1.000           0.810      24105.939       5009.511       3579.391       1694.780       1328.339          2.587                  0.390          0.160      11403.293         54.262         18.394          8.277         20.233         36.960         27.604         18.847          9.516                35.000                 -0.351       1109.087      34949.629      50185.035        953.783       2402.391         36.643         20.890          2.330          1.046         58.760                    0.000                    0.011        115.093      10127.265                   -0.101                   -0.217                   -0.024                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.021              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.508          5.100                   0.000
       211      1993     30/07/1993          6.486        453.852               0.000              0.879          10.954                   5.012          0.253          0.232        104.651        232.192       9789.792                  1.002       4042.059         20.599          1.354           0.613           1.000             1.000           0.856      24194.311       5018.466       3592.120       1692.286       1320.646          2.329                  0.511          0.637      11418.343         88.371         29.956         13.480         32.952         36.875         27.684         18.849          9.542                40.000                 -0.412       1109.073      34953.027      50166.328        953.879       2402.171         36.643         20.884          2.330          1.045         58.957                    0.000                    0.001        115.146      10127.120                   -0.120                   -0.248                   -0.031                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.021              0.020              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.506          9.900                   0.000
