Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,4,117,27,9.000000,0.213393,0.219120,0.224525,0.232770,0.233837,0.191804,0.148780,0.168599,0.184553,0.215098,0.242055,0.261134,0.271305,0.284199,0.284270,0.284219,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285368,0.288355,0.229676,0.385733,0.734739,2.385281,10.567871,9.943568,1.683357,0.545234,0.396521,0.206458,0.000431,0.000086,0.000010,0.000019,0.000035,0.000055,0.000039,0.000033,0.012040,0.038548,0.032937,0.046642,0.042994,0.000032,0.086020,0.147191,0.265732,0.475167,0.637472,0.059145,0.004339,0.001367,24.246868,2.831785,1.670727,0.005706,53.777588,126.646049,244.387115,25.088547,1.989892,1.672897,0.003537,61.216606,95.001549,0.000000,0.703945,1.723588,1570.513551,0.867091,0.000000,0.000001,2.860088,0.000000,0.000597,0.000004,0.000002,27.200001,11.459382,5.266729,6.192654,0.007239,0.000056,0.000000,0.000021,29.817932,1.676435,8975.007812,0.000000,0.288450,0.001756,0.000000,226.640106,34.892132,8681.980469,0.000000,0.250102,9.714204,485.017853,0.092490,0.022426,0.000000,?,4.885879,7.981501,0.000000,0.000000,240.666916,69.736801,11.569043,7.258053,1.186601,1.690061,124.187523,1346.484863,25.618456,60.257847,11.314377,1.432367,-1.368239
2001,4,120,30,9.000000,0.078812,0.176124,0.199997,0.212512,0.218422,0.193345,0.148801,0.168599,0.184553,0.215099,0.242055,0.261134,0.271305,0.284199,0.284270,0.284219,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285369,0.288354,0.174022,0.589448,1.034075,2.649098,10.249521,10.031974,1.732151,0.552737,0.397883,0.206322,0.000448,0.000087,0.000010,0.000019,0.000035,0.000055,0.000039,0.000034,0.011546,0.038085,0.032547,0.046152,0.042090,0.000032,0.095833,0.160087,0.287586,0.504289,0.681179,0.061101,0.003965,0.001060,24.728138,2.889317,1.790075,0.005025,50.371872,126.648026,244.387131,25.594213,2.023017,1.792058,0.003043,57.811913,95.002525,0.200000,1.815908,4.357396,1567.109815,2.182320,0.000000,0.000003,7.532880,0.000000,0.001954,0.000009,0.000006,27.400002,15.063161,7.449049,7.614113,0.009223,0.000065,0.000000,0.000024,30.346601,1.795105,8976.434570,0.000000,0.347218,0.002064,0.000000,227.111908,35.224976,8681.956055,0.000000,0.798549,9.404831,469.637878,0.089693,0.058634,0.000000,?,4.880464,7.933837,0.000000,0.000000,241.290192,69.906860,11.586275,7.863150,1.274855,1.678361,124.532730,1346.484009,31.164102,62.567121,11.640735,1.437290,-1.368301
2001,5,135,15,9.000000,0.201221,0.161250,0.106246,0.146382,0.163983,0.188161,0.148896,0.168586,0.184538,0.215098,0.242050,0.261135,0.271305,0.284196,0.284267,0.284216,0.283832,0.271543,0.259878,0.248087,0.248082,0.249782,0.258537,0.271153,0.284077,0.284750,0.285324,0.288073,0.346060,0.680866,1.507192,3.980893,10.144753,10.073815,1.966530,0.593390,0.405024,0.205540,0.000434,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000034,0.008997,0.035698,0.030564,0.043567,0.037389,0.000032,0.088498,0.154962,0.178477,0.366440,0.597121,0.060317,0.001894,0.000000,26.733580,3.170701,1.445815,0.001894,41.713554,126.653526,244.385727,27.716845,2.187219,1.446762,0.000947,49.158360,95.003700,1.800000,7.044597,10.778540,1558.349243,3.457975,0.000000,0.000014,36.331867,0.000000,0.009879,0.000045,0.000030,29.200001,25.624115,10.907022,14.717090,0.019033,0.000110,0.000000,0.000039,32.575882,1.447712,8981.493164,0.000000,0.636832,0.003604,0.000000,228.630280,37.005791,8681.832031,0.000000,2.436411,11.328883,566.044189,0.107072,0.388837,0.000000,?,4.678697,7.826337,0.000000,0.000000,243.035751,70.585732,11.666736,9.896595,0.987417,1.724475,125.653526,1346.472412,67.988226,82.486369,13.207399,1.463200,-1.476145
2001,5,150,30,9.000000,0.064961,0.097384,0.093096,0.128433,0.146156,0.173667,0.148906,0.168482,0.184429,0.215076,0.242020,0.261128,0.271297,0.284177,0.284242,0.284191,0.283820,0.271527,0.259862,0.248077,0.248072,0.249773,0.258530,0.271144,0.284038,0.284610,0.285051,0.286970,0.383407,0.911712,1.457081,4.346340,10.201030,9.966017,2.184137,0.638531,0.413312,0.204814,0.000382,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000033,0.006360,0.033221,0.028551,0.040807,0.032456,0.000032,0.075010,0.120158,0.192653,0.198510,0.291114,0.042281,0.000000,0.000000,27.265587,3.440985,0.919726,0.000000,36.626278,126.620399,244.370682,28.357655,2.348726,0.919726,0.000000,44.071606,94.973114,3.600000,4.252868,9.373049,1552.684827,5.159832,0.000000,0.000010,28.315674,0.000000,0.007730,0.000045,0.000030,32.800003,34.888813,16.066854,18.821966,0.026593,0.000155,0.000000,0.000054,33.313618,0.919726,8983.978516,0.000000,0.918349,0.005134,0.000000,228.995148,38.978722,8681.770508,0.000000,0.685518,18.184107,908.829346,0.166236,0.155377,0.000000,?,4.100100,7.626504,0.000000,0.000000,243.501526,70.839668,11.708289,10.498883,0.683369,1.872886,125.781456,1346.457397,84.603230,93.060459,14.667842,1.494023,-2.015149
2001,5,151,31,9.000000,0.075452,0.078599,0.092764,0.128283,0.146155,0.173662,0.148911,0.168482,0.184429,0.215076,0.242020,0.261128,0.271297,0.284176,0.284242,0.284191,0.283820,0.271527,0.259862,0.248077,0.248072,0.249773,0.258530,0.271144,0.284038,0.284610,0.285051,0.286970,0.422708,0.847204,1.491198,4.152214,9.453654,8.747910,2.186487,0.637557,0.410814,0.204005,0.000384,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000033,0.006180,0.033023,0.028393,0.040581,0.032097,0.000032,0.076116,0.118745,0.192586,0.191670,0.276549,0.040903,0.000000,0.000000,25.114887,3.439055,0.896569,0.000000,36.477612,126.620819,244.370697,26.208132,2.345619,0.896569,0.000000,43.923153,94.973328,0.200000,0.258347,0.529951,1552.536582,0.348220,0.000000,0.000001,1.943960,0.000000,0.000428,0.000003,0.000002,33.000004,35.237061,16.415075,18.821995,0.027015,0.000158,0.000000,0.000055,31.038179,0.896569,8984.849609,0.000000,0.936754,0.005236,0.000000,228.998184,42.149334,8681.767578,0.000000,0.019618,19.572922,970.070435,0.176386,0.046961,0.000000,?,1.811752,7.309134,0.000000,0.000000,243.514923,70.849541,11.709815,10.064542,0.671300,2.140333,125.771629,1346.455688,80.919197,86.243254,14.683198,1.484995,-2.015173
2001,6,166,15,9.000000,0.287721,0.288279,0.288848,0.290623,0.281484,0.261135,0.157379,0.168484,0.184427,0.215077,0.242018,0.261128,0.271298,0.284176,0.284242,0.284190,0.283821,0.271526,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285052,0.286968,0.139997,0.234241,0.468890,1.610076,6.623211,7.253238,2.366067,0.658153,0.400595,0.197925,0.000386,0.000085,0.000010,0.000019,0.000035,0.000054,0.000039,0.000034,0.003142,0.030104,0.026092,0.037177,0.026390,0.000032,0.063423,0.108246,0.207462,0.455733,0.447109,0.052543,0.000000,0.000000,16.329653,3.622933,1.334516,0.000000,68.948051,127.467644,244.370712,17.512686,2.439707,1.334516,0.000000,76.816978,95.396881,44.800003,0.002896,10.234597,1585.853880,11.479707,0.000000,0.000008,24.808142,0.000000,0.496043,0.000045,0.000030,77.800011,46.719948,27.894781,18.825174,0.873882,0.000203,0.000000,0.000070,21.762501,1.334525,8981.890625,0.000000,1.258001,0.006727,0.000000,233.326172,43.497135,8681.971680,0.077447,1.451274,15.533100,770.415161,0.142830,0.329893,0.000000,?,3.031643,7.112144,0.000000,0.000000,244.793701,71.125893,11.711345,4.660941,0.983900,2.134119,128.934769,1346.646606,13.850218,31.372819,15.034236,1.448069,-2.015441
2001,6,178,27,9.000000,0.090539,0.182408,0.208076,0.225088,0.236984,0.240194,0.167022,0.168521,0.184426,0.215078,0.242017,0.261129,0.271299,0.284175,0.284242,0.284190,0.283822,0.271526,0.259861,0.248078,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285052,0.286967,0.245768,0.871989,1.453968,2.304677,5.556827,6.674475,2.610883,0.702769,0.408806,0.197038,0.000368,0.000081,0.000010,0.000019,0.000035,0.000054,0.000039,0.000034,0.000642,0.027844,0.024333,0.034519,0.021802,0.000032,0.107354,0.178014,0.304038,0.506446,0.437329,0.033210,0.000000,0.000000,17.107704,3.919680,1.566391,0.000000,57.235008,128.435577,244.370728,18.413145,2.614054,1.566391,0.000000,65.586105,95.882751,6.600000,0.008257,17.957851,1575.108807,17.335777,0.000000,0.000007,19.891054,0.000000,1.291021,0.000036,0.000024,84.399994,64.065048,45.230564,18.834496,1.841858,0.000239,0.000000,0.000082,22.763390,1.566395,8985.453125,0.000000,1.594218,0.007906,0.000000,234.746170,44.397987,8681.981445,0.001629,1.148871,14.060231,697.599304,0.130254,0.000000,0.000000,?,2.970428,6.964868,0.000000,0.000000,245.802475,71.371727,11.704961,6.728678,1.241628,2.129026,129.696808,1346.672119,25.597472,31.264130,15.631978,1.477763,-2.015579
2001,7,193,12,9.000000,0.303284,0.304052,0.304818,0.307125,0.295324,0.260236,0.178738,0.168580,0.184424,0.215080,0.242016,0.261130,0.271300,0.284174,0.284242,0.284189,0.283823,0.271526,0.259861,0.248079,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285053,0.286965,0.130898,0.366783,0.962230,2.676760,6.560484,7.333059,2.908296,0.759687,0.420814,0.196131,0.000352,0.000078,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.024949,0.022101,0.031054,0.015894,0.000032,0.054976,0.140330,0.299595,0.588999,0.526949,0.048295,0.000000,0.000000,18.030214,4.285104,1.659144,0.000000,71.111198,129.612946,244.370743,19.484362,2.830780,1.659144,0.000000,80.048126,96.474411,28.200001,0.038598,13.235884,1590.162405,13.107887,0.000000,0.000008,24.723099,0.000000,1.068671,0.000045,0.000030,112.599976,77.211365,58.338448,18.872921,3.019272,0.000284,0.000000,0.000097,23.957541,1.659154,8989.537109,0.000000,2.012184,0.009373,0.000000,236.487885,45.434158,8681.999023,0.064389,1.252851,12.028609,596.940491,0.112565,0.000000,0.000000,?,2.931804,6.792765,0.000000,0.000000,246.902023,71.659019,11.698323,6.323499,1.259550,2.132958,130.638840,1346.705566,21.788845,29.619334,16.271234,1.521184,-2.015574
2001,7,204,23,9.000000,0.094898,0.193268,0.216223,0.232748,0.243456,0.246088,0.194077,0.168648,0.184423,0.215080,0.242015,0.261131,0.271300,0.284174,0.284242,0.284189,0.283823,0.271526,0.259861,0.248079,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285054,0.286964,0.405925,1.312474,1.970152,2.667115,5.490814,6.969901,3.284247,0.809879,0.430815,0.195563,0.000345,0.000077,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.022788,0.020432,0.028408,0.011444,0.000032,0.134636,0.206455,0.332046,0.544767,0.475122,0.043133,0.000000,0.000000,18.816381,4.720676,1.736159,0.000000,58.909542,131.153503,244.370758,20.458506,3.078381,1.736159,0.000000,68.613380,97.248131,7.799999,0.104413,17.968651,1579.501316,18.336580,0.000000,0.000006,20.178513,0.000000,1.637092,0.000033,0.000022,120.399956,95.672470,76.675026,18.997450,4.559848,0.000317,0.000000,0.000108,25.123144,1.736164,8992.728516,0.000000,2.496751,0.010446,0.000000,237.829727,46.029404,8682.012695,0.048570,1.207822,10.119827,502.273712,0.095601,0.005618,0.000000,?,2.923045,6.674436,0.000000,0.000000,247.963425,71.899361,11.690873,8.185937,1.376278,2.108239,131.318176,1346.730957,28.648128,30.071540,16.922414,1.557344,-2.015672
2001,8,219,7,9.000000,0.217260,0.211875,0.201175,0.209975,0.222949,0.232678,0.196174,0.168755,0.184422,0.215082,0.242014,0.261131,0.271301,0.284173,0.284241,0.284188,0.283824,0.271526,0.259860,0.248079,0.248070,0.249774,0.258531,0.271144,0.284038,0.284610,0.285054,0.286962,0.459036,1.264859,2.617911,3.811704,5.619076,6.699453,3.345142,0.878799,0.446372,0.194963,0.000324,0.000075,0.000009,0.000019,0.000036,0.000056,0.000041,0.000034,0.000018,0.019853,0.018155,0.024716,0.005256,0.000032,0.095502,0.196641,0.346561,0.565229,0.446451,0.040337,0.000000,0.000000,20.472038,4.865438,1.690721,0.000000,55.616463,131.373840,244.370773,22.144609,3.192705,1.690721,0.000000,65.425148,97.363739,9.000000,0.511584,12.635174,1576.428610,11.543846,0.000000,0.000008,30.214306,0.000000,0.255179,0.000045,0.000030,129.399948,107.745247,88.218872,19.526384,4.780233,0.000362,0.000000,0.000123,26.845383,1.690723,8994.746094,0.000000,2.685313,0.011902,0.000000,237.608597,46.736584,8681.865234,0.000000,1.656892,10.173154,505.122498,0.096116,0.047335,0.000000,?,2.916029,6.522599,0.000000,0.000000,249.364548,72.256821,11.697275,10.026535,1.352750,2.069603,130.574844,1346.632935,45.382813,33.604608,17.051931,1.613592,-2.015854
2001,8,234,22,9.000000,0.292568,0.293164,0.293725,0.295224,0.283422,0.228271,0.196436,0.168863,0.184421,0.215083,0.242013,0.261132,0.271302,0.284172,0.284241,0.284188,0.283825,0.271525,0.259860,0.248080,0.248070,0.249774,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.171338,0.482684,1.287796,4.878517,8.687211,6.886699,3.390796,0.943226,0.463981,0.194655,0.000280,0.000067,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.016908,0.015859,0.020910,0.000024,0.000032,0.047953,0.131368,0.320362,0.653073,0.552117,0.048383,0.004162,0.000000,22.394245,4.992798,1.753256,0.004162,66.161621,131.410889,244.370804,24.089643,3.297260,1.755337,0.002081,75.983437,97.387779,24.200001,1.083469,13.006903,1587.010856,12.527334,0.000000,0.000008,34.072456,0.000000,0.041487,0.000045,0.000030,153.599945,121.363014,100.746201,20.616808,4.817331,0.000407,0.000000,0.000138,28.816332,1.757418,8997.965820,0.000000,2.829674,0.013357,0.000000,238.271652,47.347839,8681.771484,0.009955,1.976074,9.202264,457.174927,0.087404,0.060690,0.000000,?,2.893950,6.380192,0.000000,0.000000,251.004593,72.658005,11.725532,9.716072,1.336795,2.008350,130.603790,1346.585938,41.312011,40.868261,17.261551,1.677257,-2.015953
2001,8,241,29,9.000000,0.265280,0.265662,0.266134,0.268018,0.264371,0.253852,0.199482,0.168914,0.184420,0.215083,0.242012,0.261133,0.271303,0.284172,0.284241,0.284188,0.283826,0.271525,0.259860,0.248080,0.248070,0.249774,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.574145,0.891936,1.552598,3.727394,8.164348,8.131446,3.510897,0.972858,0.473243,0.194819,0.000292,0.000067,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.015525,0.014776,0.019091,0.000024,0.000032,0.100097,0.162960,0.306228,0.608505,0.552680,0.067338,0.009083,0.000000,23.041866,5.151963,1.797808,0.009083,65.239494,131.720627,244.370804,24.797316,3.396369,1.802350,0.004542,75.213608,97.545273,11.800000,0.701654,11.426097,1586.398481,11.554551,0.000000,0.000004,16.765036,0.000000,0.205368,0.000021,0.000014,165.399933,133.775314,112.300751,21.474548,5.127083,0.000428,0.000000,0.000145,29.588535,1.806894,8999.799805,0.000000,2.992128,0.014036,0.000000,238.949570,47.682335,8681.772461,0.022971,0.809291,8.433539,419.129395,0.080433,0.009818,0.000000,?,2.858781,6.316445,0.000000,0.000000,251.687927,72.806450,11.740439,9.467523,1.362017,1.994450,130.963303,1346.597656,34.768132,41.176201,17.600042,1.710739,-2.015942
2001,8,242,30,9.000000,0.197741,0.222139,0.233609,0.247663,0.255499,0.251200,0.200198,0.168922,0.184420,0.215083,0.242012,0.261133,0.271303,0.284172,0.284241,0.284187,0.283826,0.271525,0.259860,0.248080,0.248070,0.249774,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.633821,1.142501,1.813874,3.454527,7.682765,7.803187,3.488021,0.977153,0.474565,0.194838,0.000293,0.000067,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.015328,0.014621,0.018830,0.000024,0.000032,0.117266,0.179426,0.307878,0.591830,0.540667,0.065840,0.009980,0.000000,22.530674,5.134723,1.802907,0.009980,62.071178,131.793030,244.370804,24.274685,3.390566,1.807897,0.004990,72.081100,97.581879,0.000000,0.201718,2.421340,1583.302567,3.095566,0.000000,0.000001,3.225091,0.000000,0.105628,0.000003,0.000002,165.399933,136.871246,115.396317,21.474920,5.199481,0.000431,0.000000,0.000146,29.054008,1.812889,9001.158203,0.000000,3.024268,0.014133,0.000000,239.006409,49.516357,8681.769531,0.000000,0.142699,8.389087,417.147827,0.080068,0.067815,0.000000,?,2.893409,6.129021,0.000000,0.000000,251.807907,72.831741,11.743059,9.605644,1.376622,2.144014,130.978165,1346.596313,34.871300,40.092930,17.422826,1.715519,-2.015963
2001,9,257,14,9.000000,0.280547,0.281030,0.281537,0.283184,0.275496,0.260784,0.209684,0.169055,0.184420,0.215085,0.242011,0.261134,0.271303,0.284171,0.284241,0.284187,0.283827,0.271525,0.259859,0.248080,0.248069,0.249775,0.258531,0.271145,0.284038,0.284610,0.285056,0.286958,0.645762,1.042854,1.742511,3.990273,8.590738,8.511543,3.844799,1.041292,0.494851,0.195025,0.000291,0.000067,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.012273,0.012222,0.014720,0.000024,0.000032,0.104777,0.167383,0.298049,0.590297,0.539101,0.059854,0.018396,0.000000,24.523682,5.576112,1.759461,0.018396,67.911758,132.754913,244.370834,26.446081,3.653568,1.768659,0.009198,78.395981,98.069580,35.400002,0.014005,28.533478,1590.105075,28.580608,0.000000,0.000008,40.123520,0.000000,0.822246,0.000045,0.000030,200.799927,165.468704,143.976944,21.491789,6.161423,0.000476,0.000000,0.000161,31.406677,1.777860,9004.781250,0.000000,3.465866,0.015588,0.000000,240.085663,49.799114,8681.711914,0.095197,2.314591,6.451365,320.945984,0.062194,0.000000,0.000000,?,2.832271,6.012681,0.000000,0.000000,253.783813,73.228920,11.771592,10.284980,1.340206,2.025485,131.284729,1346.574829,35.226916,41.577016,18.336117,1.788857,-2.016051
2001,9,268,25,9.000000,0.254963,0.254827,0.253878,0.243833,0.230773,0.240665,0.213638,0.169221,0.184420,0.215085,0.242010,0.261134,0.271304,0.284170,0.284241,0.284186,0.283827,0.271525,0.259859,0.248081,0.248069,0.249775,0.258531,0.271145,0.284038,0.284610,0.285056,0.286957,0.520250,1.433504,3.625795,6.001695,7.668955,7.948063,4.052268,1.093424,0.509753,0.194916,0.000334,0.000071,0.000009,0.000018,0.000034,0.000055,0.000041,0.000034,0.000019,0.010030,0.010453,0.011660,0.000024,0.000032,0.071172,0.163378,0.317952,0.549181,0.654611,0.049107,0.033647,0.000000,27.198261,5.850528,1.805401,0.033647,60.028450,133.166916,244.370834,29.224396,3.824227,1.822224,0.016824,70.710327,98.284004,6.600000,0.192719,16.437811,1582.633784,13.870243,0.000000,0.000006,42.028248,0.000000,0.612537,0.000033,0.000022,207.399918,179.540009,157.847198,21.692871,6.573443,0.000509,0.000000,0.000172,34.296871,1.839057,9006.179688,0.000000,3.717559,0.016655,0.000000,238.870636,49.725555,8681.446289,0.001311,2.929953,6.084652,302.760498,0.058776,0.006796,0.000000,?,2.816311,5.932686,0.000000,0.000000,256.172913,73.757698,11.832245,14.137563,1.319887,1.857783,129.787033,1346.396240,61.534998,44.308768,18.967962,1.842726,-2.016154
2001,10,283,10,9.000000,0.064133,0.098834,0.154631,0.150629,0.166758,0.195511,0.200344,0.169316,0.184360,0.215066,0.241989,0.261126,0.271295,0.284157,0.284224,0.284170,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284988,0.286761,0.506490,1.236112,2.712412,5.163743,8.386368,7.631587,4.083222,1.165002,0.532538,0.195373,0.000280,0.000065,0.000008,0.000017,0.000033,0.000053,0.000039,0.000033,0.000018,0.007029,0.008065,0.007485,0.000023,0.000031,0.083320,0.132634,0.274507,0.482888,0.601569,0.066041,0.052880,0.000000,25.636711,5.976275,1.640959,0.052880,42.484699,131.832092,244.359161,27.678324,3.934524,1.667399,0.026440,52.501888,97.616035,15.799998,17.848864,33.964355,1563.605512,15.689311,0.000000,0.000008,60.102520,0.000000,0.045043,0.000045,0.000030,223.199905,214.368423,173.536499,40.831997,6.606892,0.000554,0.000000,0.000187,32.782486,1.693840,9004.114258,0.000000,3.913033,0.018110,0.000000,238.517044,49.908562,8681.210938,0.000000,3.496784,4.184039,208.235214,0.040811,1.991784,0.000000,?,5.315149,5.820915,0.000000,0.000000,258.967621,74.402794,11.940932,12.414213,1.173872,1.726024,129.015503,1346.257812,85.703004,67.054205,20.381080,1.925720,-2.161226
2001,10,284,11,9.000000,0.276631,0.276953,0.277057,0.275985,0.255605,0.196294,0.200334,0.169323,0.184360,0.215066,0.241989,0.261126,0.271295,0.284157,0.284224,0.284170,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284988,0.286761,0.117711,0.285854,0.734584,3.256269,8.246960,6.465419,3.389086,1.167946,0.533964,0.195431,0.000264,0.000061,0.000008,0.000016,0.000032,0.000052,0.000039,0.000033,0.000018,0.006833,0.007908,0.007211,0.000023,0.000031,0.043598,0.107359,0.247208,0.564408,0.690979,0.066802,0.053782,0.000000,19.106796,5.286559,1.720354,0.053782,59.533081,131.831940,244.359161,20.801340,3.591884,1.747245,0.026891,69.549805,97.616356,17.600000,1.301854,1.657528,1580.653747,0.551607,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000003,0.000002,240.799911,214.920181,174.088104,40.832150,6.606875,0.000556,0.000000,0.000188,25.546043,1.774135,8998.740234,0.000000,3.925030,0.018207,0.000000,238.622116,51.588425,8681.208984,0.000000,0.233512,5.253208,229.561783,0.044893,0.212944,0.000000,?,3.482973,5.648610,0.000000,0.000000,259.158844,74.441719,11.947504,7.143404,1.192899,1.871618,129.073975,1346.257935,29.496769,43.019219,16.917138,1.930873,-2.161233
2001,10,296,23,9.000000,0.298257,0.298934,0.299583,0.301377,0.289015,0.220695,0.200082,0.169415,0.184361,0.215067,0.241988,0.261126,0.271296,0.284156,0.284224,0.284169,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284989,0.286760,0.100980,0.281142,0.747672,3.073170,8.197829,6.960085,3.239143,1.191587,0.553395,0.196252,0.000276,0.000062,0.000008,0.000016,0.000032,0.000051,0.000038,0.000033,0.000018,0.004441,0.005990,0.003811,0.000023,0.000031,0.048141,0.117323,0.269519,0.611931,0.720687,0.071213,0.055494,0.000000,19.360878,5.180515,1.838814,0.055494,66.272949,131.816010,244.359177,20.980450,3.560805,1.866561,0.027747,76.277054,97.613144,25.000000,1.605738,17.987185,1587.377715,16.353544,0.000000,0.000006,47.825329,0.000000,0.001129,0.000030,0.000024,265.799927,233.196228,190.441650,42.754673,6.608157,0.000586,0.000000,0.000200,25.624165,1.894307,8998.375977,0.000000,4.048534,0.019377,0.000000,238.133255,51.711048,8681.010742,0.018508,2.593845,3.966292,173.816086,0.034183,0.383556,0.000000,?,4.116663,5.562150,0.000000,0.000000,261.259399,74.914207,12.015928,6.935574,1.287143,1.760260,128.260269,1346.131226,25.492699,37.819668,16.189078,2.001132,-2.161326
2001,11,311,7,9.000000,0.070391,0.160914,0.181989,0.165651,0.156149,0.187036,0.191702,0.169164,0.184156,0.214997,0.241914,0.261094,0.271261,0.284108,0.284166,0.284110,0.283773,0.271463,0.259795,0.248038,0.248026,0.249728,0.258498,0.271110,0.283956,0.284420,0.284754,0.286123,0.132956,0.505127,1.033927,2.545755,3.081919,2.857781,1.640208,1.180001,0.575112,0.197156,0.000289,0.000063,0.000008,0.000016,0.000031,0.000050,0.000036,0.000031,0.000016,0.001526,0.003633,0.000014,0.000021,0.000029,0.069827,0.123693,0.249046,0.391419,0.594180,0.063481,0.059910,0.000000,10.157465,3.592622,1.491646,0.059910,42.641724,130.900787,244.317413,10.977569,2.772373,1.521601,0.029955,52.226810,97.124260,13.999999,20.486427,35.194225,1562.317916,15.614408,0.000000,0.000007,69.903038,0.000000,0.033518,0.000039,0.000030,279.799988,272.256073,206.056076,66.200081,6.641527,0.000626,0.000000,0.000209,14.718538,1.551557,8986.121094,0.000000,4.174189,0.020846,0.000000,237.189514,51.934799,8680.727539,0.009278,3.378645,2.808270,124.738884,0.024654,3.120381,0.000000,?,8.690703,5.447541,0.000000,0.000000,263.914398,75.544594,12.147403,5.245071,1.032045,1.656468,127.030029,1345.951416,38.420505,26.316033,8.556038,2.081974,-2.657578
2001,11,326,22,9.000000,0.057557,0.064255,0.100395,0.127955,0.137566,0.168020,0.182094,0.168619,0.183791,0.214862,0.241776,0.261034,0.271197,0.284015,0.284053,0.283997,0.283691,0.271374,0.259703,0.247974,0.247963,0.249660,0.258449,0.271058,0.283836,0.284159,0.284360,0.285207,0.358713,0.583316,1.404907,3.153063,3.836848,3.022382,1.806636,1.153586,0.596960,0.198827,0.000240,0.000053,0.000006,0.000014,0.000027,0.000043,0.000030,0.000027,0.000014,0.000010,0.001574,0.000012,0.000018,0.000026,0.077898,0.112501,0.146440,0.164577,0.330575,0.036612,0.052646,0.000000,12.359229,3.756129,0.868603,0.052646,35.175842,129.790085,244.237305,13.262547,2.852691,0.894926,0.026323,44.280563,96.507736,5.000000,11.852752,18.641190,1552.876200,5.523465,0.000000,0.000005,73.354218,0.000000,-0.000502,0.000040,0.000030,284.799988,286.697723,211.579498,75.118294,6.640962,0.000666,0.000000,0.000209,17.030174,0.921249,8988.358398,0.000000,4.234195,0.022322,0.000000,237.164627,52.624752,8680.618164,0.000000,1.555002,4.005367,189.402649,0.037185,0.281599,0.000000,?,8.752524,5.324016,0.000000,0.000000,265.090515,75.832382,12.254984,6.778948,0.611608,1.686304,126.739281,1345.886597,61.604847,37.188067,9.921426,2.165355,-3.490309
