Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,12,353,18,8.000000,0.142218,0.065739,0.065518,0.128752,0.146706,0.179039,0.181902,0.197206,0.204507,0.222015,0.248612,0.265298,0.275412,0.286247,0.287249,0.287702,0.288219,0.276335,0.264639,0.252259,0.252285,0.253838,0.261477,0.274178,0.287947,0.298193,0.308479,0.309204,0.289407,0.407436,0.695563,1.705673,1.592803,0.344443,0.225191,0.184713,0.218657,0.190072,0.002800,0.000803,0.000082,0.000057,0.000132,0.050185,0.035706,0.044114,0.048501,0.070942,0.061466,0.086068,0.115692,0.084097,0.064539,0.107763,0.145238,0.221555,0.643018,0.074985,0.046796,0.018577,5.035325,0.820033,1.257098,0.086268,36.735718,137.851074,247.702423,5.147921,0.706038,1.280496,0.062870,45.830822,103.894745,1.000000,0.036929,0.732723,1602.552424,1.100168,0.000000,0.091074,36.122829,0.000000,-0.000050,0.000028,-0.000060,1.000000,3.053424,1.414818,1.638606,-0.000070,0.000039,0.000000,0.128908,9.222746,1.353730,8940.917969,0.001012,0.003232,0.000708,0.000000,222.199448,23.565113,8684.577148,0.001974,0.682688,8.911112,361.471680,0.069951,1.517910,0.000000,?,4.631449,7.805072,0.000000,0.000000,216.531021,62.469868,10.365647,3.629013,0.753434,2.210332,123.111382,1347.580688,33.119414,14.476158,1.237979,0.712796,-1.058429
2001,1,2,2,8.000000,0.056705,0.062280,0.087559,0.127817,0.139794,0.171052,0.174865,0.191590,0.200449,0.220108,0.246879,0.264060,0.274220,0.285907,0.286682,0.286977,0.287009,0.274989,0.263268,0.250979,0.250991,0.252600,0.260593,0.273294,0.286977,0.292722,0.307822,0.308809,0.348864,0.556686,1.194073,2.461177,2.453452,0.615079,0.372920,0.249598,0.253985,0.195892,0.002067,0.000560,0.000059,0.000048,0.000111,0.031633,0.020062,0.032908,0.039984,0.062830,0.054452,0.075174,0.096435,0.064090,0.086285,0.116388,0.151187,0.198358,0.489264,0.053541,0.035344,0.016775,7.629331,1.073429,1.095023,0.067112,35.359917,135.422333,246.861755,7.815791,0.885935,1.112695,0.049440,44.103176,101.991188,6.600000,10.938313,16.808096,1591.623415,5.468428,0.000000,0.242285,105.829163,0.000000,-0.000192,0.000085,-0.000161,7.600000,20.340393,6.883246,13.457147,-0.000273,0.000125,0.000000,0.371192,11.907419,1.170196,8944.357422,0.002695,0.011039,0.002178,0.000000,222.607147,24.356436,8684.317383,0.003273,2.478786,7.878971,325.892426,0.063295,1.379824,0.000000,?,5.976127,7.599372,0.000000,0.000000,218.219818,62.995445,10.543565,5.378617,0.715306,2.162862,122.837288,1347.477295,48.138851,23.400718,2.132616,0.844719,-7.400581
2001,1,17,17,8.000000,0.055180,0.058534,0.068195,0.117017,0.131887,0.161032,0.165652,0.184383,0.195432,0.218160,0.245089,0.262827,0.273017,0.285428,0.285949,0.286087,0.285763,0.273642,0.261936,0.249767,0.249772,0.251432,0.259745,0.272437,0.286025,0.290337,0.307190,0.308390,0.458391,0.700559,1.221391,2.721912,3.112167,0.883602,0.510561,0.322676,0.295948,0.199716,0.001646,0.000399,0.000041,0.000043,0.000091,0.017177,0.008834,0.024606,0.033892,0.057359,0.049621,0.068132,0.083771,0.050129,0.077457,0.108024,0.161043,0.252173,0.327762,0.042433,0.031426,0.011586,9.098022,1.329724,0.968892,0.053466,32.900524,132.459351,245.953079,9.353302,1.073621,0.984605,0.037753,41.183136,99.667862,5.000000,10.745929,16.209713,1580.612202,5.426781,0.000000,0.199013,109.093010,0.000000,-0.000502,0.000091,-0.000078,12.599999,36.152622,12.310028,23.842592,-0.000803,0.000216,0.000000,0.570206,13.541107,1.030471,8946.326172,0.002220,0.024357,0.003681,0.000000,222.284973,25.375299,8684.093750,0.001451,1.517633,9.633636,413.625671,0.079587,0.014554,0.000000,?,5.817214,7.400868,0.000000,0.000000,219.167908,63.349922,10.679675,6.139642,0.707951,2.182044,122.097176,1347.378052,58.152283,31.463002,3.082125,1.009551,-12.244608
2001,1,23,23,8.000000,0.053693,0.055769,0.060891,0.106454,0.129747,0.157921,0.162494,0.181924,0.193791,0.217626,0.244585,0.262503,0.272697,0.285270,0.285717,0.285816,0.285422,0.273276,0.261580,0.249453,0.249456,0.251130,0.259524,0.272209,0.285758,0.289807,0.306939,0.308224,0.516688,0.765892,1.220954,2.540904,3.287359,0.978513,0.555227,0.344543,0.308482,0.200781,0.001428,0.000330,0.000035,0.000039,0.000083,0.012378,0.005267,0.021855,0.031882,0.055574,0.048028,0.065892,0.079681,0.045499,0.078200,0.108582,0.161884,0.251224,0.269882,0.031953,0.024229,0.010052,9.310310,1.409747,0.901725,0.043456,31.825333,131.494049,245.695709,9.587923,1.131420,0.913840,0.031342,39.950050,98.910866,0.000000,2.980727,3.602451,1577.055385,0.587270,0.000000,0.069070,41.559074,0.000000,-0.000326,0.000036,-0.000016,12.599999,39.640858,12.897300,26.743555,-0.001141,0.000252,0.000000,0.639276,13.808669,0.953316,8947.095703,0.000773,0.031020,0.004286,0.000000,222.387146,25.893017,8684.053711,0.000295,0.191476,10.598800,461.883942,0.088428,0.000000,0.000000,?,5.720698,7.324017,0.000000,0.000000,219.220322,63.431881,10.714641,6.140224,0.689851,2.221913,122.062843,1347.369141,59.671241,33.782150,3.416903,1.061221,-13.544975
2001,2,38,7,8.000000,0.194515,0.217526,0.228120,0.240405,0.244799,0.225323,0.157911,0.177994,0.191231,0.216885,0.243866,0.262070,0.272265,0.285024,0.285365,0.285410,0.284950,0.272768,0.261087,0.249033,0.249033,0.250722,0.259225,0.271895,0.285354,0.288774,0.299356,0.307520,0.266787,0.460742,0.772516,2.000234,6.928874,4.686094,0.659171,0.387907,0.334087,0.202724,0.001280,0.000267,0.000029,0.000035,0.000075,0.001577,0.000111,0.015722,0.027428,0.051653,0.044523,0.061077,0.070820,0.035290,0.092790,0.168969,0.301751,0.662644,1.336423,0.158359,0.018039,0.010321,15.115247,1.584529,2.720936,0.036587,58.218643,130.038727,245.331345,15.444832,1.254303,2.729956,0.027567,66.114204,97.756531,57.400002,22.050634,32.624470,1595.991703,12.951313,0.000000,0.144816,91.432144,0.000000,0.018033,0.000082,-0.000021,70.000000,77.959770,25.848614,52.111145,0.029818,0.000332,0.000000,0.784090,19.737267,2.765701,8955.831055,0.001626,0.073653,0.005806,0.000000,223.218353,26.519739,8683.588867,0.050017,6.812930,6.070308,274.345490,0.053540,0.000000,0.000000,?,5.489858,7.128218,0.000000,0.000000,224.542557,64.779091,10.815990,5.809904,1.671628,1.855266,122.331413,1347.151367,20.800707,37.739169,4.174315,1.164692,-19.200333
2001,2,51,20,8.000000,0.058674,0.067965,0.133820,0.145089,0.162045,0.188524,0.155208,0.175649,0.189699,0.216498,0.243478,0.261855,0.272048,0.284875,0.285156,0.285174,0.284703,0.272500,0.260823,0.248820,0.248820,0.250511,0.259070,0.271731,0.285092,0.287618,0.290661,0.306624,0.262713,0.447537,1.422694,3.520439,7.917909,5.033963,0.813791,0.416641,0.350668,0.203753,0.000948,0.000209,0.000022,0.000031,0.000063,0.000104,0.000093,0.010817,0.023781,0.048450,0.041692,0.057153,0.063613,0.026887,0.086454,0.122980,0.154416,0.365060,1.346057,0.127964,0.014314,0.008474,18.605255,1.785327,2.202931,0.028605,40.458733,129.188019,245.134476,19.012150,1.377957,2.210088,0.021448,48.219124,97.079803,18.400002,35.561401,48.061588,1571.403217,10.229445,0.000000,0.083932,73.484833,0.000000,0.020241,0.000067,-0.000007,88.399994,120.864456,36.078056,84.786400,0.037534,0.000399,0.000000,0.868023,23.368952,2.236120,8958.261719,0.000947,0.208562,0.007131,0.000000,222.320343,27.324108,8683.011719,0.000000,6.464097,2.995232,139.829468,0.027686,0.567196,0.000000,?,5.583822,7.664271,0.000000,0.000000,229.487961,66.088249,11.016206,8.292686,1.177596,1.654308,121.284515,1346.846313,60.659959,65.149857,5.243234,1.232369,-24.990910
2001,3,66,7,8.000000,0.058001,0.065695,0.113926,0.140307,0.157387,0.174320,0.151659,0.172288,0.187407,0.215891,0.242873,0.261527,0.271714,0.284617,0.284806,0.284788,0.284320,0.272086,0.260415,0.248494,0.248492,0.250188,0.258833,0.271478,0.284686,0.286339,0.288028,0.305617,0.303586,0.510735,1.443838,4.490349,10.287260,5.566116,0.973867,0.443746,0.364343,0.203755,0.000756,0.000156,0.000017,0.000026,0.000052,0.000085,0.000069,0.006011,0.020141,0.045249,0.038868,0.053375,0.056635,0.018550,0.079841,0.116070,0.163292,0.286341,1.094564,0.097729,0.013335,0.007779,22.601883,1.986089,1.837837,0.025411,38.073753,127.971367,244.820160,23.088818,1.498778,1.844504,0.018744,45.656693,96.101097,14.000000,16.157892,21.412611,1564.302160,5.234085,0.000000,0.060709,85.705055,0.000000,0.005074,0.000069,0.000005,102.399994,141.904785,41.312153,100.592667,0.042596,0.000467,0.000000,0.928732,27.522156,1.865966,8962.152344,0.000689,0.370522,0.008661,0.000000,221.461273,28.777811,8682.526367,0.000000,4.388394,5.212537,255.613388,0.049922,0.260688,0.000000,?,5.242782,7.655046,0.000000,0.000000,232.603470,67.201561,11.193908,10.177594,1.010399,1.611193,120.477203,1346.602905,80.009623,87.150615,6.421435,1.296084,-28.270237
2001,3,81,22,8.000000,0.262964,0.263105,0.262900,0.259938,0.235720,0.203877,0.150417,0.170856,0.186373,0.215620,0.242596,0.261388,0.271570,0.284488,0.284636,0.284605,0.284152,0.271901,0.260234,0.248352,0.248350,0.250048,0.258730,0.271366,0.284493,0.285821,0.287364,0.304557,0.138408,0.371133,0.930965,3.074910,11.709702,8.591723,1.159061,0.468260,0.374357,0.203287,0.000620,0.000130,0.000014,0.000024,0.000047,0.000074,0.000058,0.002015,0.017048,0.042499,0.036445,0.050264,0.050835,0.011415,0.061006,0.140868,0.276803,0.501827,1.074724,0.111082,0.010447,0.005743,24.816841,2.205275,2.166310,0.018739,57.668049,127.466850,244.675873,25.396372,1.625435,2.171533,0.013516,65.188904,95.686394,43.399998,14.983849,25.292276,1581.953051,10.892144,0.000000,0.038447,65.208229,0.000000,0.006693,0.000061,0.000015,145.799988,167.615433,52.204296,115.411156,0.049776,0.000528,0.000000,0.967180,29.910069,2.187767,8967.495117,0.000439,0.574649,0.010191,0.000000,222.820114,30.330992,8682.246094,0.005883,5.069803,7.148377,355.356232,0.068666,0.320265,0.000000,?,4.649944,7.838996,0.000000,0.000000,236.603836,68.182014,11.322019,8.418650,1.338745,1.530396,121.355865,1346.490234,29.573510,66.235197,7.705647,1.339098,-29.600571
2001,3,85,26,8.000000,0.069212,0.149679,0.188709,0.200148,0.203477,0.202159,0.150451,0.170855,0.186372,0.215621,0.242596,0.261388,0.271570,0.284487,0.284636,0.284604,0.284152,0.271901,0.260234,0.248352,0.248350,0.250048,0.258730,0.271366,0.284493,0.285821,0.287433,0.303549,0.180953,0.643033,1.152770,2.885807,10.244000,8.657497,1.224361,0.475468,0.376778,0.203157,0.000605,0.000126,0.000014,0.000024,0.000046,0.000074,0.000058,0.000964,0.016219,0.041766,0.035808,0.049424,0.049274,0.009488,0.094186,0.142826,0.284242,0.521172,1.051099,0.102878,0.009423,0.005013,23.764061,2.280066,2.196403,0.016447,49.099674,127.470093,244.675873,24.376242,1.667583,2.201114,0.011735,56.622211,95.688004,0.200000,4.483514,8.220136,1573.170486,3.450036,0.000000,0.006276,13.243661,0.000000,0.003299,0.000014,0.000004,145.999985,176.591843,55.654331,120.937538,0.053036,0.000542,0.000000,0.973456,28.916201,2.215567,8967.755859,0.000072,0.646830,0.010597,0.000000,223.645706,30.772919,8682.204102,0.000000,1.312943,6.884293,342.707397,0.066301,0.336962,0.000000,?,4.792066,8.033909,0.000000,0.000000,237.608582,68.465096,11.360991,8.277230,1.392792,1.519143,121.996841,1346.491455,36.045983,67.126193,8.137949,1.347762,-29.811893
2001,4,100,10,8.000000,0.056105,0.060035,0.072140,0.127343,0.146988,0.178763,0.149301,0.169388,0.185223,0.215303,0.242267,0.261232,0.271408,0.284317,0.284417,0.284373,0.283956,0.271684,0.260018,0.248192,0.248189,0.249886,0.258612,0.271237,0.284242,0.285148,0.286034,0.290165,0.389008,0.605004,1.116773,3.389528,8.856355,8.359425,1.441077,0.503731,0.384324,0.202349,0.000518,0.000103,0.000011,0.000021,0.000039,0.000062,0.000046,0.000039,0.013224,0.039089,0.033507,0.046403,0.043715,0.002575,0.100886,0.134053,0.174607,0.169646,0.655231,0.078946,0.006487,0.003034,22.716093,2.531740,1.313369,0.009659,36.317879,126.939789,244.501587,23.436630,1.810943,1.316612,0.006415,43.782948,95.247971,0.400000,16.583666,20.082277,1554.776261,3.150525,0.000000,0.002668,58.145641,0.000000,0.008814,0.000054,0.000015,146.399979,195.383469,58.804855,136.578613,0.061541,0.000596,0.000000,0.976123,28.025787,1.323928,8968.859375,0.000031,0.900561,0.012119,0.000000,224.740875,32.719753,8682.048828,0.000000,2.011008,8.802391,439.090912,0.084121,0.840379,0.000000,?,5.114168,8.249632,0.000000,0.000000,238.865356,69.143768,11.493603,8.452432,0.797602,1.625530,122.862549,1346.470581,66.543155,80.336075,9.652130,1.383283,-34.811157
2001,4,101,11,9.000000,0.055840,0.059296,0.069025,0.125376,0.145768,0.177564,0.149233,0.169295,0.185147,0.215281,0.242244,0.261221,0.271396,0.284304,0.284401,0.284356,0.283943,0.271669,0.260003,0.248180,0.248177,0.249874,0.258604,0.271228,0.284225,0.285105,0.285957,0.289929,0.402179,0.620335,1.109039,3.404118,8.893894,8.373600,1.454977,0.505827,0.384848,0.202308,0.000495,0.000099,0.000011,0.000020,0.000039,0.000061,0.000045,0.000038,0.013045,0.038926,0.033366,0.046225,0.043386,0.002158,0.100826,0.133871,0.174692,0.164826,0.625056,0.075093,0.006342,0.002925,22.803165,2.548208,1.274364,0.009299,35.956718,126.905350,244.489059,23.530653,1.820472,1.277535,0.006128,43.418365,95.219284,0.000000,0.471444,0.596163,1554.212020,0.112681,0.000000,0.000002,2.968639,0.000000,0.000467,0.000003,0.000001,0.000000,0.564238,0.112681,0.451557,0.000457,0.000003,0.000000,0.000002,28.126030,1.284394,8969.024414,0.000000,0.016537,0.000101,0.000000,224.716995,32.858395,8682.037109,0.000000,0.060712,9.041162,451.029388,0.086306,0.007225,0.000000,?,5.097516,8.233196,0.000000,0.000000,238.897278,69.170479,11.499598,8.500302,0.782567,1.635555,122.837990,1346.466064,67.877995,81.351803,9.749702,1.385739,-0.162993
2001,4,116,26,9.000000,0.239374,0.239816,0.240671,0.244229,0.242813,0.189957,0.148771,0.168596,0.184550,0.215097,0.242054,0.261133,0.271304,0.284199,0.284270,0.284218,0.283832,0.271545,0.259880,0.248089,0.248085,0.249783,0.258538,0.271155,0.284083,0.284770,0.285371,0.288366,0.187823,0.321197,0.658667,2.331649,10.768284,9.826484,1.662813,0.539587,0.391382,0.201754,0.000423,0.000085,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010592,0.036624,0.031399,0.043791,0.038873,0.000032,0.075506,0.135978,0.257255,0.460490,0.627664,0.057421,0.004416,0.001441,24.094103,2.795748,1.614314,0.005857,55.384239,126.643951,244.386551,24.925510,1.964130,1.616522,0.003649,62.822769,95.000038,27.200001,4.748618,8.127995,1572.125540,4.286131,0.000000,0.000018,42.428860,0.000000,0.006003,0.000049,0.000027,27.200001,9.851506,4.398812,5.452695,0.006600,0.000052,0.000000,0.000020,29.617533,1.620171,8974.266602,0.000000,0.268644,0.001614,0.000000,226.236374,34.817905,8681.974609,0.000000,2.062797,10.020169,500.269562,0.095255,0.175574,0.000000,?,4.886451,7.998083,0.000000,0.000000,240.445480,69.679077,11.561098,7.088764,1.138450,1.695392,123.953682,1346.481567,23.867449,59.130827,11.177031,1.413826,-1.370561
2001,4,117,27,9.000000,0.213383,0.219114,0.224520,0.232765,0.233831,0.191778,0.148777,0.168596,0.184550,0.215097,0.242054,0.261133,0.271304,0.284199,0.284270,0.284218,0.283832,0.271545,0.259880,0.248089,0.248085,0.249783,0.258538,0.271155,0.284083,0.284770,0.285371,0.288366,0.229396,0.385272,0.733858,2.382135,10.554131,9.928443,1.679018,0.542025,0.391842,0.201719,0.000429,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010431,0.036472,0.031270,0.043630,0.038575,0.000032,0.085999,0.147176,0.265744,0.475289,0.637499,0.059096,0.004300,0.001346,24.213234,2.814819,1.670803,0.005646,53.774136,126.644585,244.386551,25.052744,1.975095,1.672953,0.003496,61.212990,95.000351,0.000000,0.704077,1.723513,1570.516069,0.866914,0.000000,0.000001,2.860056,0.000000,0.000597,0.000003,0.000002,27.200001,11.460969,5.265726,6.195244,0.007237,0.000055,0.000000,0.000021,29.752466,1.676451,8974.916016,0.000000,0.288089,0.001715,0.000000,226.571579,34.932541,8681.981445,0.000000,0.250127,9.717604,485.188202,0.092521,0.022488,0.000000,?,4.890250,7.982187,0.000000,0.000000,240.643661,69.729767,11.566210,7.248704,1.186708,1.692224,124.216240,1346.493652,25.585240,60.181059,11.285461,1.415489,-1.370558
2001,4,120,30,9.000000,0.078813,0.176122,0.199994,0.212507,0.218415,0.193320,0.148798,0.168595,0.184549,0.215098,0.242054,0.261134,0.271304,0.284199,0.284270,0.284218,0.283832,0.271545,0.259880,0.248089,0.248085,0.249784,0.258538,0.271155,0.284083,0.284770,0.285372,0.288366,0.173826,0.588791,1.032948,2.646015,10.236475,10.016780,1.727749,0.549517,0.393205,0.201592,0.000446,0.000087,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.009942,0.036011,0.030882,0.043139,0.037674,0.000032,0.095812,0.160066,0.287602,0.504420,0.681248,0.061050,0.003927,0.001039,24.694836,2.872286,1.790198,0.004966,50.368565,126.646561,244.386551,25.558710,2.008188,1.792161,0.003002,57.808441,95.001328,0.200000,1.816252,4.357223,1567.112482,2.181900,0.000000,0.000003,7.532796,0.000000,0.001953,0.000009,0.000006,27.400002,15.064598,7.447625,7.616974,0.009220,0.000064,0.000000,0.000024,30.281414,1.795168,8976.341797,0.000000,0.346785,0.002017,0.000000,227.043701,35.265381,8681.956055,0.000000,0.798658,9.407211,469.757202,0.089714,0.058798,0.000000,?,4.885039,7.934519,0.000000,0.000000,241.267014,69.899841,11.583425,7.853738,1.274983,1.680490,124.561707,1346.492920,31.128598,62.489358,11.611412,1.420416,-1.370622
2001,5,135,15,9.000000,0.201221,0.161251,0.106240,0.146367,0.163971,0.188139,0.148893,0.168582,0.184535,0.215097,0.242049,0.261134,0.271305,0.284196,0.284267,0.284215,0.283832,0.271543,0.259878,0.248088,0.248084,0.249783,0.258538,0.271154,0.284078,0.284751,0.285327,0.288083,0.345769,0.680297,1.505838,3.977513,10.133271,10.058779,1.961835,0.590091,0.400350,0.200853,0.000431,0.000085,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.007414,0.033633,0.028911,0.040553,0.032987,0.000032,0.088482,0.154950,0.178483,0.366462,0.597177,0.060270,0.001860,0.000000,26.701468,3.153345,1.445824,0.001860,41.709831,126.652039,244.385147,27.682384,2.172211,1.446754,0.000930,49.154472,95.002487,1.800000,7.045952,10.779522,1558.350875,3.457657,0.000000,0.000014,36.331474,0.000000,0.009877,0.000045,0.000030,29.200001,25.626579,10.905282,14.721305,0.019028,0.000109,0.000000,0.000039,32.511662,1.447688,8981.404297,0.000000,0.636049,0.003518,0.000000,228.562805,37.046375,8681.834961,0.000000,2.436599,11.329237,566.061951,0.107075,0.389698,0.000000,?,4.684002,7.827141,0.000000,0.000000,243.012650,70.578728,11.663815,9.887175,0.987436,1.726596,125.683319,1346.481201,67.937170,82.398878,13.176157,1.446341,-1.479075
2001,5,150,30,9.000000,0.064963,0.097392,0.093096,0.128424,0.146147,0.173646,0.148904,0.168479,0.184426,0.215075,0.242019,0.261127,0.271297,0.284176,0.284241,0.284190,0.283820,0.271527,0.259862,0.248079,0.248074,0.249774,0.258531,0.271145,0.284040,0.284611,0.285053,0.286976,0.383089,0.911008,1.455874,4.342727,10.190333,9.951319,2.179144,0.635171,0.408642,0.200170,0.000380,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000032,0.004799,0.031166,0.026908,0.037792,0.028067,0.000031,0.074987,0.120144,0.192659,0.198500,0.291117,0.042241,0.000000,0.000000,27.234350,3.423317,0.919648,0.000000,36.623215,126.619087,244.370148,28.323923,2.333555,0.919648,0.000000,44.068394,94.972046,3.600000,4.253532,9.373375,1552.686135,5.159519,0.000000,0.000010,28.315456,0.000000,0.007729,0.000045,0.000030,32.800003,34.891609,16.064802,18.826820,0.026587,0.000154,0.000000,0.000054,33.250046,0.919648,8983.890625,0.000000,0.917227,0.005014,0.000000,228.928299,39.019726,8681.773438,0.000000,0.685494,18.185850,908.916626,0.166251,0.156066,0.000000,?,4.105783,7.627296,0.000000,0.000000,243.478333,70.832626,11.705324,10.489476,0.683329,1.875092,125.812057,1346.466309,84.539030,92.968790,14.634596,1.477167,-2.019288
2001,5,151,31,9.000000,0.075453,0.078603,0.092765,0.128273,0.146146,0.173641,0.148908,0.168479,0.184426,0.215075,0.242019,0.261127,0.271297,0.284176,0.284241,0.284190,0.283820,0.271527,0.259862,0.248079,0.248074,0.249774,0.258531,0.271145,0.284040,0.284611,0.285054,0.286976,0.422359,0.846546,1.489971,4.148860,9.444072,8.735981,2.181522,0.634215,0.406181,0.199383,0.000382,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000032,0.004622,0.030971,0.026753,0.037570,0.027714,0.000031,0.076094,0.118730,0.192592,0.191658,0.276551,0.040864,0.000000,0.000000,25.087790,3.421492,0.896489,0.000000,36.474529,126.619499,244.370163,26.178549,2.330540,0.896489,0.000000,43.919926,94.972252,0.200000,0.258386,0.529988,1552.537869,0.348242,0.000000,0.000001,1.943960,0.000000,0.000428,0.000003,0.000002,33.000004,35.239880,16.413044,18.826849,0.027009,0.000157,0.000000,0.000055,30.978695,0.896488,8984.766602,0.000000,0.935610,0.005114,0.000000,228.931274,42.190701,8681.769531,0.000000,0.019618,19.575209,970.180725,0.176404,0.046968,0.000000,?,1.811424,7.309893,0.000000,0.000000,243.491730,70.842499,11.706847,10.055759,0.671258,2.142706,125.802238,1346.464478,80.859689,86.161313,14.650145,1.468271,-2.019273
2001,6,166,15,9.000000,0.287707,0.288266,0.288835,0.290609,0.281472,0.261128,0.157372,0.168481,0.184424,0.215077,0.242017,0.261128,0.271298,0.284175,0.284241,0.284189,0.283821,0.271527,0.259862,0.248080,0.248073,0.249775,0.258532,0.271145,0.284040,0.284611,0.285054,0.286974,0.139639,0.233648,0.467744,1.606570,6.614090,7.246531,2.361145,0.654894,0.396179,0.193462,0.000384,0.000084,0.000010,0.000019,0.000035,0.000053,0.000038,0.000034,0.001609,0.028078,0.024473,0.034190,0.022051,0.000031,0.063422,0.108247,0.207474,0.455799,0.447155,0.052513,0.000000,0.000000,16.308222,3.605872,1.334610,0.000000,68.945473,127.465935,244.370178,17.488794,2.425107,1.334610,0.000000,76.814056,95.395615,44.800003,0.002895,10.234525,1585.855278,11.479599,0.000000,0.000008,24.808142,0.000000,0.495780,0.000045,0.000030,77.800011,46.722664,27.892641,18.830027,0.873480,0.000202,0.000000,0.000070,21.708729,1.334619,8981.815430,0.000000,1.256561,0.006571,0.000000,233.259567,43.538689,8681.973633,0.077283,1.451484,15.534867,770.500671,0.142844,0.330912,0.000000,?,3.031773,7.112882,0.000000,0.000000,244.770615,71.118835,11.708341,4.652297,0.983994,2.136451,128.965775,1346.655640,13.820730,31.330970,15.003622,1.432131,-2.019588
2001,6,178,27,9.000000,0.090529,0.182398,0.208070,0.225083,0.236980,0.240191,0.167012,0.168518,0.184423,0.215077,0.242016,0.261129,0.271298,0.284175,0.284241,0.284189,0.283822,0.271527,0.259862,0.248080,0.248073,0.249775,0.258532,0.271145,0.284040,0.284611,0.285055,0.286973,0.245310,0.870449,1.451555,2.301270,5.549873,6.668204,2.605647,0.699465,0.404390,0.192608,0.000366,0.000081,0.000009,0.000019,0.000035,0.000054,0.000039,0.000034,0.000018,0.025826,0.022722,0.031530,0.017471,0.000031,0.107338,0.178001,0.304053,0.506550,0.437404,0.033174,0.000000,0.000000,17.086660,3.902293,1.566520,0.000000,57.234013,128.433563,244.370193,18.389484,2.599287,1.566520,0.000000,65.584610,95.881325,6.600000,0.008253,17.956882,1575.111469,17.334517,0.000000,0.000007,19.891056,0.000000,1.290576,0.000036,0.000024,84.399994,64.066498,45.227161,18.839348,1.841139,0.000238,0.000000,0.000082,22.710615,1.566524,8985.377930,0.000000,1.592480,0.007723,0.000000,234.678070,44.440464,8681.982422,0.001623,1.149888,14.061809,697.675842,0.130267,0.000000,0.000000,?,2.970553,6.965590,0.000000,0.000000,245.779495,71.364708,11.701898,6.718542,1.241743,2.131308,129.727951,1346.681152,25.560194,31.225492,15.601564,1.461824,-2.019680
2001,7,193,12,9.000000,0.303282,0.304050,0.304816,0.307123,0.295322,0.260234,0.178728,0.168577,0.184421,0.215079,0.242015,0.261129,0.271299,0.284174,0.284241,0.284188,0.283823,0.271526,0.259861,0.248080,0.248073,0.249775,0.258532,0.271145,0.284040,0.284611,0.285055,0.286971,0.130732,0.366316,0.961000,2.673377,6.552610,7.325681,2.902703,0.756330,0.416397,0.191741,0.000350,0.000078,0.000009,0.000019,0.000036,0.000054,0.000039,0.000034,0.000018,0.022962,0.020498,0.028064,0.011573,0.000031,0.054974,0.140328,0.299602,0.589093,0.527054,0.048269,0.000000,0.000000,18.009716,4.267346,1.659320,0.000000,71.110695,129.610886,244.370209,19.461067,2.815820,1.659320,0.000000,80.047096,96.472961,28.200001,0.038584,13.235137,1590.165511,13.107460,0.000000,0.000008,24.723104,0.000000,1.068625,0.000045,0.000030,112.599976,77.212364,58.334625,18.877762,3.018510,0.000283,0.000000,0.000097,23.907196,1.659330,8989.461914,0.000000,2.010132,0.009156,0.000000,236.415710,45.478958,8682.000977,0.064298,1.255211,12.029943,597.005432,0.112576,0.000000,0.000000,?,2.931926,6.793468,0.000000,0.000000,246.879150,71.652039,11.695178,6.315629,1.259682,2.135202,130.670105,1346.714600,21.761458,29.583980,16.240896,1.505240,-2.019693
