Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,4,101,11,9.000000,0.055847,0.059311,0.069074,0.125502,0.145900,0.177695,0.149263,0.169334,0.185186,0.215284,0.242243,0.261220,0.271396,0.284305,0.284403,0.284358,0.283943,0.271669,0.260002,0.248178,0.248174,0.249872,0.258602,0.271226,0.284221,0.285103,0.285952,0.289910,0.399385,0.616130,1.102183,3.388671,8.853292,8.336428,1.449553,0.502262,0.377136,0.189926,0.000489,0.000099,0.000011,0.000020,0.000038,0.000061,0.000045,0.000038,0.009498,0.033795,0.029198,0.038964,0.033087,0.000036,0.099037,0.131771,0.172852,0.164008,0.626402,0.075172,0.006262,0.002913,22.696089,2.519121,1.269242,0.009238,35.985992,126.918854,244.489105,23.420866,1.794101,1.272373,0.006107,43.449169,95.231415,0.000000,0.470350,0.595200,1554.241635,0.112811,0.000000,0.000002,2.968641,0.000000,0.000467,0.000003,0.000001,0.000000,0.563363,0.112811,0.450552,0.000457,0.000003,0.000000,0.000002,27.954567,1.279160,8967.578125,0.000000,0.016462,0.000095,0.000000,223.993759,33.018929,8681.332031,0.000000,0.061512,9.032096,450.987427,0.086428,0.007143,0.000000,?,5.094190,8.230421,0.000000,0.000000,234.320755,68.015610,11.412235,8.457466,0.776469,1.658937,122.456726,1345.916870,67.502222,80.907157,9.711367,1.357683,-0.162576
2001,4,116,26,9.000000,0.239458,0.239898,0.240747,0.244288,0.242867,0.190195,0.148792,0.168626,0.184582,0.215101,0.242053,0.261132,0.271304,0.284200,0.284271,0.284220,0.283832,0.271545,0.259879,0.248086,0.248083,0.249782,0.258536,0.271153,0.284081,0.284768,0.285368,0.288352,0.186532,0.319152,0.654930,2.321177,10.725581,9.788439,1.656392,0.535880,0.383758,0.189569,0.000417,0.000085,0.000010,0.000019,0.000035,0.000054,0.000038,0.000033,0.007086,0.031531,0.027273,0.036534,0.028626,0.000031,0.073998,0.134153,0.254833,0.458152,0.628328,0.057717,0.004330,0.001428,23.995811,2.765808,1.607181,0.005758,55.417244,126.654602,244.386658,24.824007,1.937403,1.609346,0.003593,62.856834,95.009758,27.200001,4.743086,8.123466,1572.158843,4.287076,0.000000,0.000018,42.428959,0.000000,0.006017,0.000049,0.000027,27.200001,9.846944,4.399886,5.447058,0.006616,0.000052,0.000000,0.000020,29.456215,1.612939,8972.831055,0.000000,0.267462,0.001516,0.000000,225.513702,34.980080,8681.267578,0.000000,2.059239,10.014366,500.360565,0.095391,0.175511,0.000000,?,4.882160,7.995006,0.000000,0.000000,235.860703,68.526093,11.474078,7.056984,1.130579,1.717667,123.579666,1345.931885,23.754565,58.883083,11.132279,1.386042,-1.367433
2001,4,117,27,9.000000,0.213586,0.219223,0.224588,0.232818,0.233885,0.192011,0.148798,0.168626,0.184582,0.215101,0.242052,0.261132,0.271304,0.284200,0.284271,0.284220,0.283832,0.271545,0.259879,0.248086,0.248083,0.249782,0.258536,0.271153,0.284081,0.284768,0.285368,0.288352,0.227845,0.382794,0.729669,2.371473,10.512490,9.889953,1.672530,0.538308,0.384222,0.189548,0.000423,0.000085,0.000010,0.000019,0.000035,0.000054,0.000038,0.000033,0.006928,0.031381,0.027147,0.036373,0.028332,0.000031,0.084061,0.145136,0.263358,0.473026,0.638081,0.059389,0.004214,0.001332,24.114223,2.784820,1.663051,0.005546,53.807178,126.655235,244.386673,24.950489,1.948343,1.665158,0.003439,61.247101,95.010071,0.000000,0.703972,1.723479,1570.549419,0.866978,0.000000,0.000001,2.860082,0.000000,0.000599,0.000003,0.000002,27.200001,11.456359,5.266864,6.189495,0.007255,0.000055,0.000000,0.000021,29.590378,1.668599,8973.479492,0.000000,0.286832,0.001611,0.000000,225.850418,35.094578,8681.273438,0.000000,0.248508,9.712457,485.306213,0.092661,0.022472,0.000000,?,4.885882,7.979116,0.000000,0.000000,236.057175,68.576820,11.479213,7.215945,1.178275,1.714266,123.843872,1345.943970,25.464886,59.929576,11.240242,1.387717,-1.367412
2001,4,120,30,9.000000,0.078939,0.176250,0.200045,0.212553,0.218469,0.193547,0.148819,0.168626,0.184582,0.215101,0.242052,0.261133,0.271304,0.284199,0.284271,0.284220,0.283833,0.271545,0.259879,0.248086,0.248082,0.249782,0.258537,0.271153,0.284081,0.284768,0.285368,0.288351,0.172993,0.584825,1.026607,2.634346,10.196612,9.978088,1.721059,0.545766,0.385593,0.189459,0.000440,0.000087,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.006447,0.030928,0.026767,0.035884,0.027440,0.000031,0.093932,0.157777,0.285284,0.502398,0.681660,0.061331,0.003840,0.001025,24.593472,2.842097,1.782382,0.004865,50.400085,126.657219,244.386673,25.454000,1.981347,1.784302,0.002945,57.841030,95.011055,0.200000,1.815978,4.357419,1567.144312,2.183635,0.000000,0.000003,7.532862,0.000000,0.001960,0.000009,0.000006,27.400002,15.061508,7.450499,7.611010,0.009245,0.000064,0.000000,0.000024,30.116808,1.787250,8974.904297,0.000000,0.345300,0.001894,0.000000,226.325287,35.427380,8681.248047,0.000000,0.795453,9.403432,469.932007,0.089861,0.058751,0.000000,?,4.880467,7.931467,0.000000,0.000000,236.677063,68.747017,11.496504,7.817642,1.266611,1.702175,124.192642,1345.943115,30.984636,62.230748,11.564791,1.392673,-1.367471
2001,5,135,15,9.000000,0.201223,0.161258,0.106295,0.146454,0.164053,0.188320,0.148914,0.168613,0.184567,0.215101,0.242048,0.261133,0.271304,0.284197,0.284269,0.284217,0.283833,0.271543,0.259878,0.248086,0.248081,0.249781,0.258536,0.271152,0.284076,0.284749,0.285324,0.288071,0.343566,0.676183,1.497884,3.961234,10.097219,10.021324,1.954191,0.586134,0.392769,0.188911,0.000426,0.000085,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.003959,0.028588,0.024834,0.033304,0.022805,0.000031,0.086786,0.153008,0.177217,0.365807,0.597699,0.060499,0.001768,0.000000,26.597410,3.122218,1.441016,0.001768,41.738735,126.662750,244.385315,27.574507,2.144910,1.441900,0.000884,49.184456,95.012238,1.800000,7.044646,10.782104,1558.381442,3.460257,0.000000,0.000014,36.331856,0.000000,0.009905,0.000045,0.000030,29.200001,25.624760,10.910757,14.714001,0.019080,0.000109,0.000000,0.000039,32.343548,1.442788,8979.967773,0.000000,0.633473,0.003304,0.000000,227.845947,37.208981,8681.125977,0.000000,2.433748,11.329268,566.395508,0.107237,0.389270,0.000000,?,4.678448,7.824191,0.000000,0.000000,238.418335,69.426826,11.577207,9.844607,0.982051,1.747517,125.318047,1345.931519,67.618877,82.064594,13.122911,1.418702,-1.474655
2001,5,150,30,9.000000,0.064965,0.097413,0.093123,0.128500,0.146243,0.173841,0.148923,0.168505,0.184455,0.215079,0.242017,0.261126,0.271296,0.284177,0.284243,0.284192,0.283821,0.271527,0.259861,0.248077,0.248071,0.249772,0.258530,0.271143,0.284037,0.284609,0.285050,0.286967,0.380750,0.905638,1.448006,4.325839,10.156442,9.915940,2.170539,0.630995,0.401075,0.188411,0.000375,0.000079,0.000009,0.000018,0.000033,0.000052,0.000038,0.000032,0.001383,0.026159,0.022869,0.030550,0.017938,0.000031,0.073500,0.118245,0.190958,0.198415,0.291714,0.042468,0.000000,0.000000,27.132614,3.391207,0.915300,0.000000,36.653725,126.628517,244.370148,28.217884,2.305750,0.915300,0.000000,44.099865,94.980659,3.600000,4.252614,9.373189,1552.716856,5.160253,0.000000,0.000010,28.315762,0.000000,0.007745,0.000045,0.000030,32.800003,34.889641,16.071011,18.818626,0.026655,0.000154,0.000000,0.000054,33.083393,0.915300,8982.456055,0.000000,0.913635,0.004712,0.000000,228.211853,39.181705,8681.064453,0.000000,0.685097,18.185719,909.237427,0.166399,0.155720,0.000000,?,4.099680,7.624452,0.000000,0.000000,238.882233,69.681595,11.618926,10.445714,0.678356,1.894829,125.448601,1345.916504,84.160390,92.598526,14.574929,1.449586,-2.014963
2001,5,151,31,9.000000,0.075456,0.078618,0.092792,0.128350,0.146242,0.173835,0.148927,0.168505,0.184455,0.215079,0.242017,0.261126,0.271296,0.284177,0.284243,0.284192,0.283821,0.271527,0.259861,0.248077,0.248071,0.249772,0.258530,0.271143,0.284037,0.284609,0.285050,0.286967,0.419806,0.841581,1.481937,4.131808,9.409531,8.695870,2.172701,0.629972,0.398618,0.187689,0.000377,0.000080,0.000009,0.000018,0.000033,0.000052,0.000038,0.000032,0.001209,0.025974,0.022722,0.030340,0.017599,0.000031,0.074617,0.116839,0.190879,0.191592,0.277146,0.041092,0.000000,0.000000,24.980534,3.389168,0.892165,0.000000,36.504978,126.628944,244.370148,26.066883,2.302629,0.892165,0.000000,43.951336,94.980873,0.200000,0.258331,0.529984,1552.568532,0.348298,0.000000,0.000001,1.943960,0.000000,0.000429,0.000003,0.000002,33.000004,35.237968,16.419308,18.818655,0.027078,0.000157,0.000000,0.000055,30.806726,0.892165,8983.325195,0.000000,0.931953,0.004806,0.000000,228.214737,42.351509,8681.060547,0.000000,0.019738,19.574377,970.473083,0.176546,0.047088,0.000000,?,1.811979,7.307166,0.000000,0.000000,238.895676,69.691513,11.620461,10.011642,0.666309,2.161251,125.438744,1345.914673,80.479512,85.789607,14.589022,1.440707,-2.014973
2001,6,166,15,9.000000,0.287842,0.288402,0.288972,0.290751,0.281594,0.261191,0.157431,0.168507,0.184453,0.215080,0.242016,0.261127,0.271297,0.284176,0.284243,0.284191,0.283821,0.271527,0.259861,0.248077,0.248071,0.249773,0.258530,0.271143,0.284037,0.284609,0.285051,0.286965,0.139051,0.232714,0.465953,1.600567,6.582101,7.184033,2.349461,0.650062,0.388603,0.182238,0.000379,0.000084,0.000010,0.000019,0.000034,0.000053,0.000038,0.000033,0.000018,0.023170,0.020509,0.027032,0.012052,0.000031,0.062580,0.107190,0.205859,0.453386,0.446852,0.052672,0.000000,0.000000,16.204418,3.570554,1.328539,0.000000,68.971390,127.479355,244.370163,17.379148,2.395633,1.328539,0.000000,76.842934,95.406227,44.800003,0.002898,10.235244,1585.885391,11.480146,0.000000,0.000008,24.808142,0.000000,0.498414,0.000045,0.000030,77.800011,46.721294,27.899454,18.821836,0.877534,0.000202,0.000000,0.000070,21.540812,1.328551,8980.380859,0.000000,1.250810,0.006178,0.000000,232.544800,43.701820,8681.263672,0.077292,1.447732,15.534626,770.795044,0.142985,0.330696,0.000000,?,3.031430,7.110228,0.000000,0.000000,240.167816,69.968727,11.622110,4.632318,0.977966,2.154564,128.609070,1346.105591,13.762350,31.165864,14.923772,1.404522,-2.015255
2001,6,178,27,9.000000,0.090638,0.182515,0.208134,0.225138,0.237020,0.240218,0.167104,0.168545,0.184452,0.215081,0.242015,0.261128,0.271298,0.284175,0.284243,0.284191,0.283822,0.271526,0.259861,0.248078,0.248071,0.249773,0.258530,0.271143,0.284037,0.284609,0.285051,0.286964,0.244629,0.867263,1.445004,2.290711,5.521141,6.611553,2.591887,0.694355,0.396786,0.181513,0.000361,0.000081,0.000009,0.000019,0.000035,0.000054,0.000039,0.000033,0.000017,0.020982,0.018786,0.024382,0.007516,0.000031,0.106102,0.176101,0.301632,0.504546,0.437324,0.033351,0.000000,0.000000,16.980301,3.864722,1.559056,0.000000,57.244812,128.450302,244.370178,18.276245,2.568598,1.559056,0.000000,65.600029,95.893600,6.600000,0.008258,17.965145,1575.129802,17.346292,0.000000,0.000007,19.891054,0.000000,1.295207,0.000036,0.000024,84.399994,64.076912,45.245747,18.831158,1.848530,0.000238,0.000000,0.000082,22.539577,1.559060,8983.942383,0.000000,1.584396,0.007264,0.000000,233.965134,44.606087,8681.272461,0.001654,1.145619,14.061734,697.966919,0.130405,0.000000,0.000000,?,2.970201,6.962990,0.000000,0.000000,241.170319,70.214867,11.615757,6.687987,1.234156,2.148593,129.378052,1346.131226,25.436787,31.058617,15.510596,1.434111,-2.015379
2001,7,193,12,9.000000,0.303306,0.304074,0.304840,0.307149,0.295346,0.260258,0.178828,0.168603,0.184450,0.215082,0.242014,0.261128,0.271299,0.284175,0.284243,0.284190,0.283823,0.271526,0.259860,0.248078,0.248070,0.249773,0.258530,0.271143,0.284037,0.284609,0.285052,0.286962,0.130084,0.364530,0.956390,2.660939,6.520519,7.269145,2.885968,0.750826,0.408745,0.180802,0.000345,0.000077,0.000009,0.000019,0.000035,0.000054,0.000039,0.000033,0.000018,0.018205,0.016597,0.020929,0.001672,0.000031,0.054313,0.138953,0.297191,0.586369,0.526547,0.048372,0.000000,0.000000,17.901608,4.226513,1.651745,0.000000,71.116791,129.628387,244.370209,19.344591,2.783357,1.651745,0.000000,80.058182,96.485611,28.200001,0.038604,13.242558,1590.179886,13.111395,0.000000,0.000008,24.723099,0.000000,1.069369,0.000045,0.000030,112.599976,77.226746,58.357136,18.869591,3.026646,0.000283,0.000000,0.000097,23.731821,1.651756,8988.026367,0.000000,1.998631,0.008615,0.000000,235.705505,45.646416,8681.289062,0.064086,1.250825,12.029980,597.287659,0.112712,0.000000,0.000000,?,2.931567,6.790932,0.000000,0.000000,242.264496,70.502426,11.609112,6.285449,1.252342,2.151883,130.325836,1346.164673,21.658395,29.436760,16.138254,1.477346,-2.015378
2001,7,204,23,9.000000,0.095008,0.193312,0.216247,0.232766,0.243467,0.246096,0.194171,0.168671,0.184449,0.215083,0.242013,0.261129,0.271299,0.284174,0.284242,0.284190,0.283824,0.271526,0.259860,0.248078,0.248070,0.249773,0.258530,0.271144,0.284037,0.284609,0.285052,0.286961,0.403883,1.304437,1.957706,2.651350,5.458004,6.910640,3.258312,0.800604,0.418696,0.180374,0.000338,0.000076,0.000009,0.000019,0.000036,0.000055,0.000040,0.000033,0.000018,0.016128,0.014961,0.018295,0.000023,0.000031,0.133087,0.204307,0.329487,0.542753,0.474929,0.043154,0.000000,0.000000,18.686020,4.658155,1.727717,0.000000,58.913395,131.169418,244.370209,20.315176,3.028830,1.727717,0.000000,68.621948,97.259583,7.799999,0.104427,17.967749,1579.517559,18.337801,0.000000,0.000006,20.178511,0.000000,1.637672,0.000033,0.000022,120.399956,95.689095,76.694931,18.994135,4.567721,0.000316,0.000000,0.000108,24.894627,1.727722,8991.218750,0.000000,2.479155,0.009605,0.000000,237.048294,46.245266,8681.302734,0.048392,1.204046,10.121031,502.599243,0.095743,0.005622,0.000000,?,2.922809,6.672635,0.000000,0.000000,243.318970,70.742943,11.601650,8.136711,1.367944,2.126263,131.012909,1346.190308,28.476585,29.890461,16.780625,1.513323,-2.015460
2001,8,219,7,9.000000,0.217263,0.211880,0.201181,0.209980,0.222950,0.232686,0.196266,0.168778,0.184448,0.215084,0.242012,0.261130,0.271300,0.284173,0.284242,0.284189,0.283825,0.271526,0.259860,0.248079,0.248070,0.249773,0.258530,0.271144,0.284037,0.284609,0.285053,0.286959,0.456168,1.257043,2.601857,3.790043,5.587270,6.643705,3.318255,0.868935,0.434166,0.179958,0.000318,0.000074,0.000009,0.000019,0.000035,0.000055,0.000040,0.000034,0.000018,0.013307,0.012726,0.014631,0.000023,0.000031,0.094217,0.194627,0.344231,0.563704,0.446555,0.040296,0.000000,0.000000,20.336086,4.801473,1.683630,0.000000,55.617767,131.389557,244.370239,21.995213,3.142186,1.683630,0.000000,65.431061,97.375092,9.000000,0.511651,12.639926,1576.442098,11.546525,0.000000,0.000008,30.214287,0.000000,0.254951,0.000045,0.000030,129.399948,107.764618,88.241470,19.523138,4.787895,0.000361,0.000000,0.000123,26.616127,1.683631,8993.234375,0.000000,2.666132,0.010948,0.000000,236.819443,46.960575,8681.155273,0.000000,1.657564,10.174196,505.436584,0.096254,0.047343,0.000000,?,2.915802,6.520839,0.000000,0.000000,244.714127,71.100639,11.608006,9.967534,1.345631,2.087042,130.275757,1346.092285,45.123943,33.414141,16.906933,1.569247,-2.015644
2001,8,234,22,9.000000,0.292569,0.293165,0.293727,0.295225,0.283423,0.228281,0.196528,0.168887,0.184447,0.215085,0.242011,0.261131,0.271301,0.284172,0.284242,0.284189,0.283825,0.271525,0.259859,0.248079,0.248069,0.249774,0.258530,0.271144,0.284037,0.284609,0.285054,0.286958,0.170276,0.479720,1.279952,4.850324,8.640242,6.831429,3.363442,0.932795,0.451667,0.179827,0.000274,0.000066,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.010471,0.010472,0.010869,0.000023,0.000031,0.047355,0.130087,0.317600,0.650553,0.551991,0.048283,0.004140,0.000000,22.251944,4.927868,1.745869,0.004140,66.162910,131.426559,244.370255,23.933664,3.246010,1.747939,0.002070,75.989311,97.399109,24.200001,1.083598,13.007001,1587.024288,12.527261,0.000000,0.000008,34.072411,0.000000,0.041439,0.000045,0.000030,153.599945,121.382423,100.768738,20.613695,4.824948,0.000406,0.000000,0.000138,28.585123,1.750010,8996.453125,0.000000,2.809401,0.012290,0.000000,237.478714,47.578758,8681.060547,0.009900,1.973978,9.203191,457.470886,0.087537,0.060698,0.000000,?,2.893735,6.378467,0.000000,0.000000,246.346527,71.502022,11.636160,9.660353,1.329592,2.025045,130.312820,1346.045410,41.073060,40.647045,17.114315,1.632511,-2.015764
2001,8,241,29,9.000000,0.265296,0.265678,0.266151,0.268033,0.264380,0.253859,0.199572,0.168938,0.184446,0.215086,0.242010,0.261131,0.271301,0.284172,0.284242,0.284188,0.283826,0.271525,0.259859,0.248079,0.248069,0.249774,0.258530,0.271144,0.284037,0.284609,0.285054,0.286957,0.570337,0.886076,1.542514,3.703800,8.113599,8.062311,3.482495,0.962172,0.460874,0.180071,0.000286,0.000066,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.009139,0.009408,0.009074,0.000023,0.000031,0.098795,0.161391,0.303965,0.606017,0.552352,0.067209,0.009048,0.000000,22.878637,5.085755,1.789729,0.009048,65.241997,131.736130,244.370270,24.619884,3.344364,1.794253,0.004524,75.220604,97.556511,11.800000,0.701729,11.425272,1586.412954,11.553417,0.000000,0.000004,16.765007,0.000000,0.205253,0.000021,0.000014,165.399933,133.793671,112.322159,21.471531,5.134529,0.000427,0.000000,0.000145,29.335180,1.798782,8998.269531,0.000000,2.970517,0.012917,0.000000,238.160629,47.913490,8681.061523,0.022845,0.805207,8.434387,419.412262,0.080561,0.007947,0.000000,?,2.858570,6.314737,0.000000,0.000000,247.025650,71.650528,11.651017,9.407260,1.354285,2.010609,130.677017,1346.057251,34.546117,40.918833,17.449802,1.665793,-2.015717
2001,8,242,30,9.000000,0.197870,0.222173,0.233624,0.247671,0.255505,0.251206,0.200288,0.168946,0.184446,0.215086,0.242010,0.261131,0.271301,0.284172,0.284242,0.284188,0.283826,0.271525,0.259859,0.248079,0.248069,0.249774,0.258530,0.271144,0.284037,0.284609,0.285054,0.286957,0.629863,1.134778,1.801743,3.432111,7.633434,7.734714,3.459344,0.966429,0.462188,0.180101,0.000287,0.000066,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.008949,0.009256,0.008816,0.000023,0.000031,0.115814,0.177694,0.305655,0.589502,0.540373,0.065709,0.009944,0.000000,22.366642,5.068205,1.794747,0.009944,62.073879,131.808472,244.370270,24.096315,3.338390,1.799719,0.004972,72.088264,97.593094,0.000000,0.201740,2.421142,1583.317180,3.095427,0.000000,0.000001,3.225091,0.000000,0.105570,0.000003,0.000002,165.399933,136.889465,115.417587,21.471903,5.206872,0.000430,0.000000,0.000146,28.799541,1.804693,8999.625977,0.000000,3.002374,0.013006,0.000000,238.218201,49.747097,8681.057617,0.000000,0.141983,8.389928,417.429077,0.080196,0.067860,0.000000,?,2.893270,6.127360,0.000000,0.000000,247.144897,71.675827,11.653628,9.542973,1.368789,2.159506,130.692703,1346.055908,34.643794,39.834492,17.271877,1.670543,-2.015752
2001,9,257,14,9.000000,0.280554,0.281038,0.281544,0.283191,0.275503,0.260787,0.209767,0.169079,0.184446,0.215087,0.242009,0.261132,0.271302,0.284171,0.284242,0.284188,0.283827,0.271525,0.259859,0.248080,0.248069,0.249774,0.258530,0.271144,0.284037,0.284609,0.285055,0.286955,0.641466,1.036016,1.731264,3.965305,8.537270,8.441799,3.812864,1.029977,0.482333,0.180454,0.000285,0.000066,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.005999,0.006900,0.004757,0.000023,0.000031,0.103468,0.165890,0.296065,0.587933,0.538688,0.059719,0.018277,0.000000,24.353119,5.505771,1.751763,0.018277,67.913063,132.769730,244.370285,26.259552,3.599196,1.760901,0.009139,78.401421,98.080490,35.400002,0.014005,28.535543,1590.117656,28.582640,0.000000,0.000008,40.123520,0.000000,0.821716,0.000045,0.000030,200.799927,165.488968,144.000214,21.488771,6.168175,0.000475,0.000000,0.000161,31.142017,1.770043,9003.250000,0.000000,3.440114,0.014351,0.000000,239.306702,50.031330,8681.000977,0.094560,2.304533,6.451992,321.195831,0.062312,0.000000,0.000000,?,2.832135,6.011049,0.000000,0.000000,249.110458,72.073242,11.681998,10.219808,1.332919,2.040081,131.010529,1346.034546,35.005547,41.317321,18.176652,1.743361,-2.015823
2001,9,268,25,9.000000,0.254964,0.254828,0.253880,0.243836,0.230775,0.240669,0.213714,0.169245,0.184446,0.215088,0.242008,0.261133,0.271303,0.284171,0.284241,0.284187,0.283827,0.271525,0.259859,0.248080,0.248068,0.249774,0.258531,0.271144,0.284037,0.284609,0.285055,0.286954,0.516817,1.424406,3.603148,5.967080,7.623459,7.883788,4.018603,1.081619,0.497110,0.180461,0.000327,0.000070,0.000009,0.000018,0.000034,0.000054,0.000040,0.000034,0.000018,0.003832,0.005161,0.001735,0.000023,0.000031,0.070073,0.161965,0.316213,0.547941,0.654706,0.048935,0.033461,0.000000,27.018698,5.777956,1.799833,0.033461,60.029114,133.181198,244.370300,29.028000,3.768492,1.816563,0.016731,70.714828,98.294701,6.600000,0.192719,16.438797,1582.645213,13.871397,0.000000,0.000006,42.028248,0.000000,0.611880,0.000033,0.000022,207.399918,179.561447,157.871643,21.689854,6.579683,0.000508,0.000000,0.000172,34.021091,1.833302,9004.647461,0.000000,3.689733,0.015341,0.000000,238.099182,49.959591,8680.735352,0.001302,2.920989,6.085227,303.002441,0.058892,0.006796,0.000000,?,2.816177,5.931074,0.000000,0.000000,251.490662,72.602180,11.742360,14.052604,1.314427,1.872019,129.521896,1345.856201,61.179230,44.045575,18.803632,1.796772,-2.015921
2001,10,283,10,9.000000,0.064137,0.098866,0.154693,0.150680,0.166800,0.195535,0.200352,0.169340,0.184385,0.215069,0.241986,0.261124,0.271294,0.284157,0.284225,0.284170,0.283816,0.271511,0.259844,0.248070,0.248059,0.249764,0.258523,0.271136,0.284019,0.284567,0.284987,0.286758,0.503435,1.228997,2.697577,5.136789,8.341434,7.572144,4.049192,1.152533,0.519713,0.181070,0.000274,0.000065,0.000008,0.000017,0.000033,0.000052,0.000038,0.000033,0.000017,0.000932,0.002828,0.000015,0.000022,0.000030,0.082374,0.131404,0.273169,0.482011,0.601750,0.065802,0.052629,0.000000,25.480375,5.902645,1.636510,0.052629,42.493954,131.839310,244.358612,27.504971,3.877912,1.662825,0.026315,52.511528,97.623116,15.799998,17.846394,33.963562,1563.618426,15.691083,0.000000,0.000008,60.102497,0.000000,0.044978,0.000045,0.000030,223.199905,214.388412,173.562744,40.825722,6.613086,0.000553,0.000000,0.000187,32.531452,1.689139,9002.617188,0.000000,3.883784,0.016691,0.000000,237.750519,50.146767,8680.500000,0.000000,3.488697,4.184504,208.450119,0.040916,1.994926,0.000000,?,5.314726,5.819331,0.000000,0.000000,254.275131,73.247398,11.850574,12.347276,1.169541,1.739549,128.761307,1345.718018,85.226613,66.678183,20.210440,1.879089,-2.161064
2001,10,284,11,9.000000,0.276651,0.276974,0.277079,0.276013,0.255665,0.196323,0.200342,0.169348,0.184385,0.215069,0.241986,0.261124,0.271294,0.284157,0.284225,0.284170,0.283816,0.271511,0.259844,0.248070,0.248059,0.249764,0.258523,0.271136,0.284019,0.284567,0.284987,0.286758,0.116925,0.283815,0.728518,3.229854,8.181847,6.407775,3.356861,1.155423,0.521129,0.181140,0.000259,0.000061,0.000008,0.000016,0.000032,0.000051,0.000038,0.000032,0.000017,0.000743,0.002677,0.000015,0.000022,0.000030,0.043122,0.106557,0.245705,0.562735,0.690919,0.066568,0.053528,0.000000,18.948734,5.214683,1.715606,0.053528,59.542267,131.839172,244.358612,20.627165,3.536123,1.742370,0.026764,69.559380,97.623436,17.600000,1.301070,1.656827,1580.666594,0.551673,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000003,0.000002,240.799911,214.940231,174.114410,40.825874,6.613069,0.000555,0.000000,0.000188,25.295277,1.769135,8997.243164,0.000000,3.895693,0.016781,0.000000,237.855865,51.826630,8680.496094,0.000000,0.232897,5.253491,229.767792,0.044995,0.213007,0.000000,?,3.482945,5.647066,0.000000,0.000000,254.465469,73.286331,11.857120,7.086394,1.188425,1.884594,128.820709,1345.718018,29.254532,42.669701,16.755631,1.884206,-2.161046
2001,10,296,23,9.000000,0.298268,0.298946,0.299595,0.301390,0.289027,0.220724,0.200089,0.169439,0.184385,0.215070,0.241985,0.261125,0.271295,0.284156,0.284225,0.284170,0.283817,0.271511,0.259844,0.248071,0.248058,0.249764,0.258523,0.271137,0.284019,0.284567,0.284988,0.286757,0.100190,0.279034,0.742141,3.050606,8.130373,6.894856,3.206958,1.178632,0.540402,0.182076,0.000270,0.000061,0.000008,0.000016,0.000031,0.000050,0.000038,0.000032,0.000017,0.000011,0.000864,0.000015,0.000022,0.000030,0.047677,0.116588,0.268213,0.610312,0.720511,0.070978,0.055212,0.000000,19.197201,5.108203,1.834279,0.055212,66.277756,131.823120,244.358627,20.800678,3.504589,1.861885,0.027606,76.282196,97.620155,25.000000,1.605750,17.991714,1587.386080,16.358013,0.000000,0.000006,47.825329,0.000000,0.001136,0.000030,0.000024,265.799927,233.220779,190.472427,42.748405,6.614360,0.000586,0.000000,0.000200,25.372467,1.889493,8996.879883,0.000000,4.018089,0.017866,0.000000,237.363373,51.956139,8680.296875,0.018376,2.591700,3.966631,174.009995,0.034279,0.383589,0.000000,?,4.116508,5.560625,0.000000,0.000000,256.559143,73.758896,11.925197,6.882095,1.282960,1.773013,128.014084,1345.591309,25.304456,37.506840,16.027666,1.953883,-2.161168
