Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,3,81,22,8.000000,0.262626,0.262755,0.262518,0.259284,0.233597,0.201713,0.149402,0.169793,0.185800,0.215583,0.242445,0.261321,0.271466,0.284269,0.284394,0.284434,0.283998,0.271760,0.260125,0.248300,0.248297,0.249981,0.258678,0.271308,0.284293,0.285258,0.287141,0.304442,0.123519,0.331507,0.831719,2.752908,10.085768,7.163887,0.932562,0.376569,0.291955,0.137353,0.000521,0.000116,0.000013,0.000019,0.000032,0.000053,0.000045,0.000043,0.002457,0.023983,0.021120,0.025011,0.015745,0.000040,0.058750,0.137609,0.272226,0.496847,1.070302,0.105502,0.008050,0.004273,21.289309,1.738699,2.141236,0.013327,57.253487,127.150749,244.534576,21.755589,1.272158,2.145261,0.009302,64.723610,95.436150,43.399998,15.566540,25.414036,1580.350598,10.373484,0.000000,0.036759,64.939445,0.000000,0.006740,0.000069,-0.000015,145.799988,167.983551,50.580173,117.403450,0.045935,0.000644,0.000000,0.943432,26.029629,2.157279,8964.725586,0.000464,0.460393,0.006877,0.000000,224.394440,34.093636,8678.048828,0.004678,4.963822,8.862041,442.196045,0.084450,0.875244,0.000000,?,5.806928,8.708145,0.000000,0.000000,197.164993,59.553844,10.589796,7.401576,1.322199,1.869162,122.995567,1343.119385,26.543349,57.567807,6.241943,1.047557,-29.235157
2001,3,85,26,8.000000,0.069505,0.151457,0.188749,0.198267,0.199598,0.200295,0.149436,0.169792,0.185799,0.215584,0.242444,0.261322,0.271466,0.284269,0.284394,0.284434,0.283998,0.271760,0.260125,0.248300,0.248297,0.249981,0.258678,0.271308,0.284293,0.285258,0.287208,0.303332,0.160438,0.574939,1.023834,2.568556,8.679836,7.227703,0.986699,0.381891,0.293600,0.137204,0.000508,0.000113,0.000012,0.000019,0.000032,0.000053,0.000045,0.000043,0.001719,0.023299,0.020550,0.024212,0.014307,0.000040,0.090675,0.140559,0.281838,0.518625,1.053774,0.098823,0.007202,0.003658,20.235306,1.799648,2.184294,0.011359,48.567081,127.153961,244.534592,20.728657,1.306044,2.187895,0.007758,56.038879,95.437729,0.200000,4.735676,8.251493,1571.423518,3.293824,0.000000,0.005836,13.204717,0.000000,0.003257,0.000018,-0.000004,145.999985,177.104935,53.873997,123.231018,0.049166,0.000662,0.000000,0.949268,25.022934,2.198367,8965.576172,0.000073,0.520662,0.007153,0.000000,225.711227,34.591904,8678.051758,0.000000,1.299673,8.772234,438.097778,0.083715,0.377242,0.000000,?,5.910761,8.904930,0.000000,0.000000,198.155899,59.837303,10.627330,7.221046,1.382955,1.851687,124.048904,1343.155518,32.387651,57.982140,6.602822,1.053466,-29.473383
2001,4,100,10,8.000000,0.056191,0.060181,0.072551,0.126533,0.144946,0.175544,0.148657,0.168580,0.184719,0.215257,0.242121,0.261170,0.271313,0.284123,0.284210,0.284220,0.283818,0.271554,0.259914,0.248139,0.248136,0.249820,0.258562,0.271181,0.284057,0.284712,0.285786,0.289884,0.356271,0.554529,1.025998,3.009868,7.518476,6.848850,1.166329,0.402849,0.296814,0.136278,0.000427,0.000090,0.000010,0.000016,0.000027,0.000044,0.000035,0.000034,0.000018,0.020823,0.018504,0.021370,0.009253,0.000032,0.100093,0.134047,0.177000,0.173763,0.640739,0.071080,0.004152,0.001689,19.313992,2.002484,1.296722,0.005841,35.820484,126.695107,244.375198,19.897156,1.419106,1.298798,0.003765,43.253342,95.050125,0.400000,16.480225,19.973658,1553.206496,3.138799,0.000000,0.002220,58.044632,0.000000,0.009009,0.000063,-0.000005,146.399979,195.719803,57.012794,138.707092,0.057856,0.000724,0.000000,0.951489,24.231302,1.303283,8968.305664,0.000028,0.732635,0.008175,0.000000,227.965439,36.794178,8678.009766,0.000000,1.916389,11.827092,591.194458,0.111364,0.942910,0.000000,?,6.033033,9.146742,0.000000,0.000000,199.363235,60.478817,10.747374,7.452825,0.798483,1.964864,125.871109,1343.214600,59.467952,69.160996,7.845760,1.071230,-34.404850
2001,4,101,11,9.000000,0.055932,0.059440,0.069348,0.124595,0.143656,0.174162,0.148614,0.168509,0.184650,0.215235,0.242099,0.261160,0.271303,0.284112,0.284197,0.284205,0.283806,0.271540,0.259900,0.248129,0.248125,0.249810,0.258554,0.271173,0.284041,0.284678,0.285709,0.289641,0.368216,0.568286,1.016934,3.022864,7.553409,6.857852,1.177649,0.404468,0.297065,0.136232,0.000408,0.000087,0.000009,0.000016,0.000027,0.000043,0.000034,0.000034,0.000018,0.020673,0.018380,0.021204,0.008957,0.000031,0.100073,0.133868,0.177038,0.168816,0.609410,0.067075,0.004006,0.001585,19.387562,2.015618,1.256280,0.005591,35.435162,126.666725,244.364197,19.976385,1.426589,1.258283,0.003588,42.865868,95.026108,0.000000,0.481534,0.606418,1552.631148,0.112696,0.000000,0.000002,2.964590,0.000000,0.000461,0.000004,0.000000,0.000000,0.575345,0.112696,0.462649,0.000447,0.000004,0.000000,0.000002,24.315182,1.262419,8968.476562,0.000000,0.013559,0.000067,0.000000,227.944077,36.952393,8678.001953,0.000000,0.055301,12.225830,611.131348,0.114900,0.028465,0.000000,?,6.017725,9.133568,0.000000,0.000000,199.393021,60.502792,10.752383,7.494103,0.782932,1.975692,125.848228,1343.210693,60.653794,70.106685,7.924205,1.072531,-0.156369
2001,4,116,26,9.000000,0.239798,0.240196,0.240943,0.244085,0.241997,0.185398,0.148336,0.167982,0.184124,0.215054,0.241920,0.261079,0.271221,0.284024,0.284088,0.284082,0.283710,0.271428,0.259785,0.248041,0.248037,0.249724,0.258493,0.271104,0.283914,0.284405,0.285122,0.287976,0.166545,0.286871,0.591441,2.084303,9.148078,7.948744,1.342782,0.430660,0.301116,0.135565,0.000347,0.000075,0.000008,0.000015,0.000024,0.000038,0.000029,0.000029,0.000015,0.018588,0.016645,0.018938,0.004935,0.000027,0.074551,0.137627,0.261957,0.471440,0.623827,0.046168,0.002200,0.000227,20.225981,2.210297,1.615570,0.002427,54.872768,126.453125,244.274246,20.897373,1.538732,1.616670,0.001327,62.289562,94.844368,27.200001,4.876273,8.077346,1570.644979,4.037052,0.000000,0.000016,42.324551,0.000000,0.005475,0.000051,0.000000,27.200001,9.762271,4.149749,5.612522,0.006038,0.000054,0.000000,0.000018,25.302584,1.617998,8974.701172,0.000000,0.216121,0.001080,0.000000,230.515793,39.215866,8678.046875,0.000000,2.002516,13.556128,677.818909,0.126639,0.359058,0.000000,?,5.812498,8.942748,0.000000,0.000000,200.927856,60.977497,10.797307,6.178519,1.153517,2.037979,127.831047,1343.303833,21.348143,50.403293,9.052307,1.090264,-1.324965
2001,4,117,27,9.000000,0.216693,0.220663,0.225128,0.232608,0.232831,0.187291,0.148342,0.167982,0.184124,0.215054,0.241920,0.261079,0.271221,0.284024,0.284088,0.284082,0.283710,0.271428,0.259785,0.248041,0.248037,0.249724,0.258493,0.271104,0.283914,0.284405,0.285122,0.287976,0.204785,0.343876,0.658256,2.127313,8.982685,8.038897,1.355870,0.432590,0.301434,0.135525,0.000351,0.000075,0.000008,0.000015,0.000024,0.000038,0.000029,0.000029,0.000015,0.018452,0.016532,0.018788,0.004670,0.000027,0.084482,0.148728,0.271205,0.487628,0.636657,0.047396,0.002101,0.000145,20.355812,2.225595,1.676096,0.002246,53.288399,126.453728,244.274246,21.033747,1.547484,1.677147,0.001196,60.705502,94.844666,0.000000,0.736249,1.684925,1569.061204,0.807702,0.000000,0.000001,2.852573,0.000000,0.000563,0.000003,0.000000,27.200001,11.346042,4.957451,6.388591,0.006639,0.000057,0.000000,0.000019,25.444580,1.678344,8975.583008,0.000000,0.231867,0.001148,0.000000,231.041046,39.346867,8678.071289,0.000000,0.248368,13.130000,656.539612,0.122916,0.033937,0.000000,?,5.807927,8.935592,0.000000,0.000000,201.126022,61.027588,10.801150,6.328458,1.204262,2.033502,128.250351,1343.329346,22.863698,51.440461,9.140157,1.091416,-1.324966
2001,4,120,30,9.000000,0.086261,0.180476,0.200886,0.212319,0.217032,0.188890,0.148361,0.167982,0.184124,0.215054,0.241919,0.261079,0.271221,0.284023,0.284088,0.284082,0.283710,0.271428,0.259785,0.248041,0.248037,0.249724,0.258493,0.271104,0.283914,0.284405,0.285122,0.287976,0.173899,0.533353,0.928165,2.375426,8.750907,8.118871,1.395286,0.438404,0.302361,0.135377,0.000365,0.000076,0.000008,0.000015,0.000024,0.000038,0.000029,0.000029,0.000015,0.018039,0.016189,0.018331,0.003866,0.000027,0.088181,0.162090,0.293743,0.517942,0.686859,0.048161,0.001767,0.000000,20.880621,2.271610,1.796976,0.001767,49.912991,126.455582,244.274261,21.578264,1.573785,1.797860,0.000883,57.331055,94.845589,0.200000,1.897890,4.274458,1565.687664,2.087738,0.000000,0.000002,7.513134,0.000000,0.001841,0.000009,0.000000,27.400002,14.919619,7.045189,7.874429,0.008507,0.000066,0.000000,0.000022,26.005693,1.798746,8977.512695,0.000000,0.279453,0.001350,0.000000,231.895187,39.726933,8678.084961,0.000000,0.803229,12.635499,631.864502,0.118582,0.094477,0.000000,?,5.780759,8.913879,0.000000,0.000000,201.759811,61.195801,10.814054,6.927812,1.290909,2.017557,128.906738,1343.357422,27.970040,53.760969,9.404656,1.094776,-1.325038
2001,5,135,15,9.000000,0.201434,0.162356,0.106888,0.143925,0.161086,0.182628,0.148433,0.167948,0.184084,0.215042,0.241905,0.261075,0.271216,0.284016,0.284080,0.284072,0.283705,0.271420,0.259776,0.248036,0.248031,0.249719,0.258489,0.271099,0.283903,0.284380,0.285049,0.287633,0.319892,0.633533,1.402816,3.565869,8.650707,8.137830,1.584886,0.469783,0.307225,0.134522,0.000349,0.000074,0.000008,0.000015,0.000024,0.000038,0.000029,0.000028,0.000015,0.015925,0.014443,0.015926,0.000019,0.000026,0.086617,0.156808,0.184819,0.365523,0.595461,0.044463,0.000000,0.000000,22.710648,2.496590,1.433691,0.000000,40.869785,126.449593,244.267807,23.503090,1.703973,1.433691,0.000000,48.291454,94.837433,1.800000,7.478145,11.233116,1556.478036,3.456586,0.000000,0.000012,36.198391,0.000000,0.009308,0.000046,0.000004,29.200001,25.929497,10.501777,15.427720,0.017743,0.000112,0.000000,0.000037,28.005177,1.433693,8983.952148,0.000000,0.514354,0.002356,0.000000,234.655106,41.764080,8678.092773,0.000000,2.392598,13.554119,677.905640,0.126674,0.421253,0.000000,?,5.599831,8.780383,0.000000,0.000000,203.509125,61.846733,10.872705,8.805679,0.992254,2.063881,131.022018,1343.438354,61.939502,71.603082,10.677421,1.112630,-1.482976
2001,5,150,30,9.000000,0.065974,0.104451,0.095471,0.126788,0.142749,0.164831,0.148437,0.167853,0.183961,0.215003,0.241861,0.261062,0.271203,0.283993,0.284051,0.284039,0.283688,0.271396,0.259752,0.248020,0.248014,0.249704,0.258478,0.271085,0.283862,0.284262,0.284772,0.286574,0.345168,0.866160,1.348144,3.893885,8.746128,7.983831,1.758331,0.505832,0.313192,0.133746,0.000304,0.000068,0.000008,0.000014,0.000023,0.000036,0.000028,0.000027,0.000014,0.013789,0.012685,0.013413,0.000018,0.000025,0.070270,0.121210,0.200678,0.195082,0.280775,0.024488,0.000000,0.000000,23.183315,2.711253,0.892503,0.000000,35.544586,126.409851,244.247650,24.062481,1.831936,0.892503,0.000000,42.966434,94.801880,3.600000,4.659513,9.613007,1550.567564,5.004847,0.000000,0.000009,28.170612,0.000000,0.006797,0.000053,0.000015,32.800003,35.440273,15.506623,19.933659,0.024322,0.000164,0.000000,0.000051,28.635300,0.892503,8987.203125,0.000000,0.741526,0.003355,0.000000,235.547150,44.032009,8678.094727,0.000000,0.624887,20.100813,1005.256714,0.182022,0.160463,0.000000,?,5.009728,8.551727,0.000000,0.000000,203.958862,62.066055,10.895847,9.368732,0.680832,2.220068,131.581894,1343.463501,76.779269,81.692603,11.845637,1.134997,-2.020469
2001,5,151,31,9.000000,0.076196,0.083182,0.095417,0.126670,0.142747,0.164827,0.148440,0.167853,0.183961,0.215003,0.241861,0.261062,0.271203,0.283993,0.284051,0.284039,0.283688,0.271396,0.259752,0.248020,0.248014,0.249704,0.258478,0.271085,0.283862,0.284262,0.284772,0.286574,0.381920,0.802981,1.381951,3.738150,8.207179,7.340833,1.764145,0.506470,0.311990,0.133294,0.000305,0.000068,0.000008,0.000014,0.000023,0.000036,0.000028,0.000027,0.000014,0.013641,0.012563,0.013239,0.000018,0.000025,0.071977,0.119262,0.200699,0.188101,0.265788,0.023109,0.000000,0.000000,21.853014,2.716052,0.868936,0.000000,35.376686,126.410179,244.247665,22.735086,1.833827,0.868936,0.000000,42.798706,94.802048,0.200000,0.285592,0.557432,1550.399994,0.367545,0.000000,0.000000,1.943960,0.000000,0.000338,0.000003,0.000001,33.000004,35.807846,15.874168,19.933687,0.024652,0.000167,0.000000,0.000051,27.192595,0.868936,8989.307617,0.000000,0.756369,0.003422,0.000000,235.562210,47.590862,8678.092773,0.000000,0.015920,21.868132,1082.057251,0.194490,0.040980,0.000000,?,1.813898,8.195951,0.000000,0.000000,203.971054,62.073830,10.896352,9.040729,0.668635,2.504759,131.582672,1343.462891,73.777295,76.659458,11.884531,1.130641,-2.020470
2001,6,166,15,9.000000,0.283005,0.283511,0.284029,0.285660,0.277237,0.258945,0.155250,0.167855,0.183959,0.215004,0.241860,0.261062,0.271204,0.283992,0.284050,0.284039,0.283688,0.271396,0.259752,0.248020,0.248014,0.249704,0.258479,0.271085,0.283862,0.284262,0.284772,0.286573,0.084941,0.141897,0.283612,0.978467,4.530332,6.270921,1.927014,0.530428,0.306720,0.129058,0.000308,0.000072,0.000008,0.000014,0.000023,0.000037,0.000028,0.000027,0.000015,0.011271,0.010635,0.010341,0.000018,0.000025,0.065856,0.113247,0.217107,0.473896,0.451367,0.029378,0.000000,0.000000,12.290171,2.893374,1.350851,0.000000,68.044426,127.091141,244.247696,13.253677,1.929713,1.350851,0.000000,75.806915,95.142639,44.800003,0.002210,10.233107,1583.748742,11.448953,0.000000,0.000007,24.808241,0.000000,0.381389,0.000053,0.000015,77.800011,47.259254,27.323124,19.936136,0.705667,0.000220,0.000000,0.000051,17.063942,1.350859,8986.362305,0.000000,1.017882,0.004396,0.000000,240.411926,49.165871,8678.367188,0.042187,1.438465,17.125885,848.117920,0.155916,0.428298,0.000000,?,3.228874,7.975125,0.000000,0.000000,205.281021,62.317707,10.874860,2.999028,1.020562,2.498309,135.150650,1343.701172,8.563229,21.788000,12.412353,1.111554,-2.020691
2001,6,178,27,9.000000,0.087936,0.179096,0.206257,0.223524,0.235791,0.239413,0.163863,0.167890,0.183958,0.215004,0.241859,0.261063,0.271204,0.283991,0.284050,0.284038,0.283689,0.271396,0.259752,0.248020,0.248013,0.249705,0.258479,0.271085,0.283862,0.284263,0.284773,0.286572,0.160758,0.584017,1.001067,1.631531,4.028018,5.725043,2.111030,0.566446,0.313061,0.128166,0.000294,0.000069,0.000008,0.000014,0.000024,0.000037,0.000028,0.000028,0.000015,0.009364,0.009091,0.007948,0.000018,0.000025,0.106158,0.179744,0.314050,0.527202,0.444812,0.000000,0.000000,0.000000,13.130434,3.118850,1.571966,0.000000,56.922272,127.955826,244.247726,14.185949,2.063188,1.571966,0.000000,65.115448,95.576714,6.600000,0.007132,17.544333,1573.491301,16.849464,0.000000,0.000006,19.891405,0.000000,1.137972,0.000042,0.000012,84.399994,64.116776,44.172592,19.944187,1.570386,0.000262,0.000000,0.000051,18.063704,1.571970,8990.313477,0.000000,1.289574,0.005164,0.000000,242.087418,50.173313,8678.416992,0.000648,1.123287,15.403561,763.125000,0.141449,0.000000,0.000000,?,3.171589,7.810029,0.000000,0.000000,206.304825,62.544498,10.841477,4.720046,1.275425,2.486882,136.053284,1343.749878,18.247849,22.777368,12.882856,1.134540,-2.020823
2001,7,193,12,9.000000,0.302759,0.303518,0.304275,0.306551,0.294803,0.259671,0.175470,0.167946,0.183956,0.215005,0.241858,0.261064,0.271205,0.283991,0.284050,0.284037,0.283690,0.271396,0.259751,0.248020,0.248013,0.249705,0.258479,0.271085,0.283862,0.284263,0.284773,0.286570,0.098435,0.275612,0.721885,2.007707,4.930721,6.090519,2.341718,0.612093,0.322428,0.127222,0.000281,0.000066,0.000008,0.000015,0.000024,0.000037,0.000029,0.000028,0.000015,0.006934,0.007125,0.004834,0.000018,0.000025,0.056137,0.143949,0.308325,0.610116,0.540483,0.015429,0.000000,0.000000,14.124879,3.403601,1.674439,0.000000,70.973877,129.121918,244.247757,15.295738,2.232602,1.674439,0.000000,79.747406,96.162560,28.200001,0.033357,12.989287,1588.709047,12.948948,0.000000,0.000007,24.724632,0.000000,1.055808,0.000053,0.000015,112.599976,77.098930,57.121544,19.977398,2.736533,0.000314,0.000000,0.000051,19.270723,1.674448,8994.852539,0.000000,1.640924,0.006116,0.000000,244.076721,51.351768,8678.478516,0.046219,1.243323,13.119320,650.162415,0.121836,0.000000,0.000000,?,3.135444,7.617112,0.000000,0.000000,207.427902,62.814095,10.803774,4.747213,1.298688,2.485753,137.139496,1343.808350,16.373331,22.300644,13.345371,1.168495,-2.020818
2001,7,204,23,9.000000,0.092737,0.192381,0.215731,0.232382,0.243228,0.245950,0.190896,0.168013,0.183955,0.215006,0.241858,0.261064,0.271206,0.283990,0.284050,0.284037,0.283691,0.271395,0.259751,0.248021,0.248012,0.249705,0.258479,0.271085,0.283862,0.284263,0.284774,0.286569,0.312332,1.034387,1.561856,2.105224,4.266864,5.734585,2.623153,0.651951,0.330250,0.126600,0.000276,0.000066,0.000008,0.000015,0.000024,0.000038,0.000029,0.000028,0.000015,0.005110,0.005653,0.002461,0.000018,0.000025,0.135963,0.210229,0.341367,0.564380,0.487894,0.009414,0.000000,0.000000,15.015247,3.732092,1.749247,0.000000,58.834511,130.671005,244.247787,16.326824,2.420377,1.749247,0.000000,68.379295,96.940453,7.799999,0.090471,17.941076,1578.118796,18.282337,0.000000,0.000005,20.182594,0.000000,1.644263,0.000038,0.000011,120.399956,95.489204,75.403877,20.085329,4.285656,0.000353,0.000000,0.000051,20.436617,1.749253,8998.386719,0.000000,2.043101,0.006809,0.000000,245.662430,52.006634,8678.531250,0.035119,1.181062,11.016060,546.041565,0.103363,0.001669,0.000000,?,3.123659,7.484497,0.000000,0.000000,208.510818,63.043407,10.767221,6.436087,1.414570,2.451877,137.934998,1343.856689,22.648262,23.390234,13.741294,1.196850,-2.020878
2001,8,219,7,9.000000,0.216853,0.211417,0.200890,0.209855,0.222971,0.233012,0.193145,0.168118,0.183954,0.215006,0.241857,0.261065,0.271206,0.283990,0.284050,0.284036,0.283692,0.271395,0.259751,0.248021,0.248012,0.249705,0.258479,0.271085,0.283862,0.284263,0.284774,0.286568,0.376898,1.037518,2.151638,3.145590,4.528385,5.466395,2.636915,0.705461,0.342413,0.125881,0.000259,0.000064,0.000008,0.000014,0.000024,0.000038,0.000029,0.000028,0.000015,0.002626,0.003642,0.000012,0.000018,0.000025,0.095710,0.199889,0.355442,0.583513,0.457206,0.007723,0.000000,0.000000,16.706425,3.810800,1.699483,0.000000,55.634418,130.906281,244.247833,18.024881,2.492213,1.699483,0.000000,65.291656,97.063370,9.000000,0.446579,12.486807,1575.154022,11.502804,0.000000,0.000007,30.232351,0.000000,0.270852,0.000050,0.000015,129.399948,107.454056,86.906693,20.547375,4.520980,0.000402,0.000000,0.000051,22.133312,1.699485,9000.625977,0.000000,2.201503,0.007750,0.000000,245.583603,52.783230,8678.425781,0.000000,1.624451,11.054644,548.215454,0.103754,0.040222,0.000000,?,3.106884,7.314489,0.000000,0.000000,209.944244,63.387611,10.733871,8.221106,1.386956,2.403669,137.190704,1343.776733,37.473342,27.079118,13.652537,1.240936,-2.021034
2001,8,234,22,9.000000,0.292583,0.293179,0.293742,0.295244,0.283453,0.228560,0.193467,0.168224,0.183953,0.215007,0.241856,0.261065,0.271207,0.283989,0.284050,0.284036,0.283692,0.271395,0.259751,0.248021,0.248011,0.249705,0.258479,0.271085,0.283862,0.284263,0.284775,0.286566,0.147585,0.415721,1.108461,4.175751,7.228584,5.588093,2.649824,0.754264,0.356129,0.125400,0.000224,0.000057,0.000007,0.000014,0.000023,0.000038,0.000029,0.000028,0.000015,0.000122,0.001657,0.000012,0.000018,0.000025,0.048610,0.133903,0.327313,0.673383,0.566300,0.018940,0.000000,0.000000,18.664194,3.885729,1.768449,0.000000,66.194305,130.948990,244.247864,19.989107,2.560705,1.768449,0.000000,75.867630,97.090080,24.200001,0.960679,12.985002,1585.756650,12.629734,0.000000,0.000007,34.117462,0.000000,0.047677,0.000045,0.000015,153.599945,121.051422,99.536430,21.515013,4.563727,0.000447,0.000000,0.000051,24.093731,1.768450,9004.166016,0.000000,2.321367,0.008688,0.000000,246.466064,53.451370,8678.384766,0.008424,1.957272,9.988682,495.719299,0.094299,0.053117,0.000000,?,3.071623,7.155411,0.000000,0.000000,211.621185,63.778294,10.725471,8.257047,1.371976,2.329900,137.293823,1343.756958,35.358487,34.002517,13.696554,1.290652,-2.021094
2001,8,241,29,9.000000,0.263399,0.263779,0.264273,0.266325,0.263442,0.253335,0.196505,0.168274,0.183953,0.215007,0.241855,0.261066,0.271207,0.283989,0.284050,0.284035,0.283693,0.271395,0.259751,0.248021,0.248011,0.249706,0.258479,0.271085,0.283862,0.284263,0.284775,0.286565,0.512009,0.792684,1.368142,3.215687,6.859082,6.593312,2.743023,0.776529,0.363375,0.125467,0.000233,0.000057,0.000007,0.000013,0.000023,0.000038,0.000029,0.000028,0.000015,0.000010,0.000744,0.000012,0.000018,0.000025,0.101838,0.167362,0.314580,0.626619,0.567059,0.038831,0.000000,0.000000,19.340916,4.008511,1.816289,0.000000,64.984886,131.257858,244.247879,20.712427,2.636883,1.816289,0.000000,74.810150,97.247047,11.800000,0.629313,11.657969,1584.856117,11.930999,0.000000,0.000003,16.792770,0.000000,0.206739,0.000021,0.000007,165.399933,133.751846,111.467430,22.284451,4.872613,0.000468,0.000000,0.000051,24.860197,1.816292,9006.164062,0.000000,2.453608,0.009125,0.000000,247.259583,53.817734,8678.408203,0.018028,0.804501,9.146285,454.121490,0.086736,0.007247,0.000000,?,3.032729,7.084395,0.000000,0.000000,212.318710,63.923882,10.727719,8.174883,1.399419,2.310465,137.711594,1343.782104,30.185751,34.715230,13.959036,1.316912,-2.021049
2001,8,242,30,9.000000,0.186264,0.219178,0.232238,0.246832,0.254856,0.250774,0.197216,0.168282,0.183953,0.215007,0.241855,0.261066,0.271207,0.283989,0.284050,0.284035,0.283693,0.271395,0.259751,0.248021,0.248011,0.249706,0.258479,0.271085,0.283862,0.284263,0.284775,0.286565,0.536345,1.014158,1.600857,2.987857,6.484536,6.347007,2.726898,0.779776,0.364409,0.125471,0.000234,0.000057,0.000007,0.000013,0.000023,0.000038,0.000029,0.000028,0.000015,0.000010,0.000616,0.000012,0.000018,0.000025,0.117094,0.183716,0.316455,0.610378,0.555028,0.037544,0.000000,0.000000,18.970760,3.996671,1.820215,0.000000,61.832813,131.329742,244.247894,20.334209,2.633105,1.820215,0.000000,71.693642,97.283379,0.000000,0.181052,2.473998,1581.775933,3.079849,0.000000,0.000000,3.225091,0.000000,0.103592,0.000003,0.000001,165.399933,136.832062,114.547279,22.284822,4.944503,0.000471,0.000000,0.000051,24.472412,1.820218,9007.891602,0.000000,2.479668,0.009188,0.000000,247.332062,55.857819,8678.408203,0.000000,0.140706,9.086086,451.489136,0.086255,0.053214,0.000000,?,3.055305,6.875790,0.000000,0.000000,212.439789,63.948711,10.728291,8.300730,1.412652,2.467509,137.733444,1343.782715,30.261992,33.925193,13.826929,1.320660,-2.021099
2001,9,257,14,9.000000,0.280454,0.280937,0.281442,0.283086,0.275413,0.260716,0.206879,0.168407,0.183953,0.215008,0.241854,0.261067,0.271208,0.283988,0.284050,0.284035,0.283694,0.271394,0.259750,0.248021,0.248011,0.249706,0.258479,0.271086,0.283862,0.284263,0.284776,0.286564,0.576351,0.930612,1.553674,3.539312,7.472188,7.003350,3.009148,0.827858,0.380118,0.125398,0.000232,0.000057,0.000007,0.000013,0.000023,0.000037,0.000029,0.000028,0.000015,0.000010,0.000007,0.000012,0.000018,0.000025,0.105429,0.171201,0.306278,0.609377,0.554536,0.030850,0.002106,0.000000,21.075487,4.342638,1.777671,0.002106,67.891518,132.308472,244.247925,22.580061,2.837948,1.778724,0.001053,78.235458,97.779076,35.400002,0.014005,28.290077,1588.813404,28.345646,0.000000,0.000007,40.123520,0.000000,0.832562,0.000045,0.000015,200.799927,165.194595,142.892914,22.301691,5.923278,0.000516,0.000000,0.000051,26.847149,1.779779,9011.870117,0.000000,2.846963,0.010126,0.000000,248.681198,56.145355,8678.415039,0.081841,2.306816,6.982346,347.200226,0.067005,0.000000,0.000000,?,2.989968,6.746302,0.000000,0.000000,214.463730,64.333145,10.720274,9.090678,1.377130,2.330833,138.144974,1343.796265,31.256471,36.174447,14.545460,1.377593,-2.021151
2001,9,268,25,9.000000,0.254953,0.254816,0.253866,0.243796,0.230733,0.240550,0.211038,0.168550,0.183953,0.215008,0.241854,0.261067,0.271209,0.283988,0.284050,0.284034,0.283694,0.271394,0.259750,0.248022,0.248010,0.249706,0.258479,0.271086,0.283862,0.284263,0.284776,0.286563,0.474369,1.307642,3.305106,5.466407,6.749128,6.522169,3.173365,0.867033,0.391453,0.125046,0.000266,0.000060,0.000007,0.000014,0.000023,0.000037,0.000030,0.000028,0.000015,0.000010,0.000007,0.000012,0.000018,0.000025,0.070815,0.167633,0.327894,0.568387,0.673056,0.024648,0.017764,0.000000,23.824821,4.557030,1.832433,0.017764,60.012001,132.738632,244.247955,25.411503,2.970215,1.841315,0.008882,70.563889,98.001381,6.600000,0.192719,16.409866,1581.364093,13.848265,0.000000,0.000005,42.028248,0.000000,0.636064,0.000033,0.000011,207.399918,179.243958,156.741211,22.502773,6.353486,0.000549,0.000000,0.000051,29.756556,1.850207,9013.406250,0.000000,3.061220,0.010812,0.000000,247.561691,56.031322,8678.207031,0.001047,2.955560,6.581322,327.345795,0.063294,0.006796,0.000000,?,2.972445,6.657275,0.000000,0.000000,216.922592,64.855347,10.748749,12.803233,1.359081,2.144542,136.610092,1343.647095,56.055215,39.001068,15.036955,1.418672,-2.021247
