Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,1,23,23,8.000000,0.053694,0.055770,0.060892,0.106470,0.129767,0.157948,0.162515,0.181936,0.193799,0.217628,0.244587,0.262504,0.272698,0.285269,0.285717,0.285816,0.285422,0.273275,0.261579,0.249449,0.249452,0.251126,0.259521,0.272206,0.285752,0.289786,0.306934,0.308221,0.516731,0.765961,1.221098,2.541971,3.288448,0.978881,0.555431,0.344922,0.308502,0.200390,0.001429,0.000330,0.000035,0.000039,0.000083,0.012180,0.005002,0.021722,0.031810,0.055634,0.048095,0.066014,0.079939,0.045786,0.078198,0.108578,0.161875,0.251190,0.270100,0.032030,0.024267,0.010075,9.313090,1.409960,0.901971,0.043542,31.830191,131.499252,245.696274,9.590806,1.131529,0.914105,0.031408,39.955963,98.914795,0.000000,2.978295,3.600043,1577.044542,0.587300,0.000000,0.068987,41.560131,0.000000,-0.000324,0.000036,-0.000017,12.599999,39.599838,12.898077,26.701746,-0.001136,0.000251,0.000000,0.638687,13.813396,0.953650,8947.089844,0.000772,0.031016,0.004275,0.000000,222.371231,25.905458,8684.046875,0.000293,0.192138,10.597449,461.815979,0.088416,0.000000,0.000000,?,5.718113,7.324332,0.000000,0.000000,219.242874,63.438507,10.717260,6.141910,0.689874,2.220094,122.042419,1347.361694,59.687431,33.788193,3.417713,1.061243,-13.503921
2001,2,38,7,8.000000,0.194604,0.217553,0.228136,0.240418,0.244813,0.225351,0.157932,0.178006,0.191239,0.216887,0.243868,0.262071,0.272266,0.285023,0.285365,0.285411,0.284951,0.272768,0.261086,0.249029,0.249030,0.250720,0.259223,0.271892,0.285350,0.288758,0.299290,0.307516,0.266911,0.460823,0.772657,2.000468,6.930226,4.687757,0.659600,0.388387,0.334181,0.202360,0.001281,0.000267,0.000029,0.000035,0.000074,0.001381,0.000111,0.015591,0.027358,0.051713,0.044590,0.061201,0.071080,0.035575,0.092826,0.168974,0.301742,0.662558,1.336409,0.158440,0.018046,0.010342,15.118842,1.585168,2.720949,0.036644,58.224026,130.043854,245.332001,15.448642,1.254728,2.729972,0.027621,66.120628,97.760422,57.400002,22.074648,32.650703,1595.954612,12.953989,0.000000,0.144618,91.433784,0.000000,0.018107,0.000082,-0.000022,70.000000,77.945183,25.852066,52.093105,0.029940,0.000332,0.000000,0.783305,19.743435,2.765770,8955.821289,0.001624,0.073690,0.005793,0.000000,223.198563,26.533190,8683.580078,0.050028,6.814301,6.069297,274.289185,0.053529,0.000000,0.000000,?,5.487473,7.128537,0.000000,0.000000,224.565536,64.785965,10.818850,5.810934,1.671570,1.853863,122.308693,1347.143555,20.802008,37.744302,4.176482,1.164966,-19.186121
2001,2,51,20,8.000000,0.058674,0.067966,0.133830,0.145100,0.162052,0.188530,0.155225,0.175660,0.189706,0.216500,0.243480,0.261856,0.272049,0.284875,0.285156,0.285175,0.284703,0.272500,0.260822,0.248817,0.248816,0.250508,0.259068,0.271728,0.285088,0.287608,0.290644,0.306619,0.262718,0.447550,1.422854,3.520636,7.918654,5.035673,0.814374,0.417181,0.350815,0.203411,0.000949,0.000209,0.000022,0.000031,0.000063,0.000104,0.000093,0.010691,0.023713,0.048511,0.041759,0.057279,0.063875,0.027171,0.086461,0.122986,0.154394,0.365040,1.345946,0.128007,0.014325,0.008493,18.608086,1.786255,2.202834,0.028664,40.460545,129.192322,245.135056,19.015272,1.378594,2.209996,0.021502,48.221786,97.083099,18.400002,35.536770,48.039749,1571.389459,10.231786,0.000000,0.083762,73.485527,0.000000,0.020284,0.000067,-0.000007,88.399994,120.826729,36.083851,84.742851,0.037655,0.000398,0.000000,0.867068,23.374914,2.236062,8958.250000,0.000945,0.208657,0.007116,0.000000,222.298477,27.338596,8683.001953,0.000000,6.464252,2.994365,139.783401,0.027677,0.566410,0.000000,?,5.581690,7.663726,0.000000,0.000000,229.510712,66.095047,11.019200,8.293309,1.177530,1.653128,121.260834,1346.838013,60.658775,65.153185,5.246416,1.232836,-24.949018
2001,3,66,7,8.000000,0.058001,0.065697,0.113941,0.140320,0.157398,0.174337,0.151670,0.172297,0.187413,0.215893,0.242875,0.261528,0.271715,0.284616,0.284807,0.284790,0.284320,0.272085,0.260415,0.248491,0.248490,0.250185,0.258831,0.271476,0.284683,0.286334,0.288020,0.305613,0.303604,0.510772,1.444128,4.490538,10.288141,5.567921,0.974580,0.444334,0.364539,0.203450,0.000756,0.000157,0.000017,0.000026,0.000052,0.000085,0.000069,0.005890,0.020075,0.045310,0.038936,0.053503,0.056901,0.018836,0.079841,0.116065,0.163261,0.286365,1.094572,0.097775,0.013357,0.007802,22.605104,1.987281,1.837879,0.025471,38.077095,127.974686,244.820755,23.092394,1.499613,1.844557,0.018792,45.660603,96.103706,14.000000,16.147545,21.403011,1564.297016,5.234841,0.000000,0.060591,85.706085,0.000000,0.005065,0.000069,0.000005,102.399994,141.858597,41.318691,100.539856,0.042709,0.000467,0.000000,0.927658,27.528685,1.866070,8962.139648,0.000687,0.370668,0.008646,0.000000,221.437531,28.792404,8682.515625,0.000000,4.389071,5.210475,255.507874,0.049902,0.260252,0.000000,?,5.240768,7.654225,0.000000,0.000000,232.626572,67.208481,11.197022,10.178423,1.010389,1.610041,120.452148,1346.594116,80.005243,87.152009,6.425655,1.296737,-28.220310
2001,3,81,22,8.000000,0.262970,0.263111,0.262906,0.259947,0.235739,0.203894,0.150425,0.170862,0.186378,0.215621,0.242597,0.261388,0.271571,0.284487,0.284637,0.284606,0.284152,0.271900,0.260233,0.248350,0.248348,0.250046,0.258729,0.271365,0.284490,0.285817,0.287358,0.304552,0.138427,0.371184,0.931082,3.075023,11.710492,8.593968,1.159863,0.468874,0.374591,0.203002,0.000621,0.000130,0.000014,0.000024,0.000046,0.000074,0.000058,0.001897,0.016985,0.042562,0.036515,0.050396,0.051105,0.011705,0.061004,0.140865,0.276780,0.501706,1.074615,0.111112,0.010466,0.005764,24.820177,2.206640,2.166082,0.018795,57.671749,127.469475,244.676468,25.400108,1.626399,2.171315,0.013562,65.193016,95.688484,43.399998,14.980552,25.290625,1581.949211,10.893871,0.000000,0.038381,65.208641,0.000000,0.006693,0.000061,0.000015,145.799988,167.567978,52.212566,115.355377,0.049889,0.000528,0.000000,0.966038,29.916834,2.187595,8967.478516,0.000438,0.574849,0.010171,0.000000,222.793365,30.345671,8682.235352,0.005901,5.069735,7.143354,355.104004,0.068619,0.320019,0.000000,?,4.648429,7.838094,0.000000,0.000000,236.626678,68.188942,11.325223,8.419213,1.338560,1.529314,121.328354,1346.481323,29.573577,66.234245,7.710558,1.339895,-29.549036
2001,3,85,26,8.000000,0.069215,0.149711,0.188730,0.200175,0.203506,0.202172,0.150459,0.170861,0.186377,0.215622,0.242597,0.261389,0.271571,0.284487,0.284637,0.284606,0.284152,0.271900,0.260233,0.248350,0.248347,0.250046,0.258729,0.271365,0.284490,0.285817,0.287426,0.303536,0.180987,0.643239,1.153034,2.886098,10.245051,8.659609,1.225183,0.476088,0.377020,0.202877,0.000605,0.000127,0.000014,0.000024,0.000046,0.000074,0.000058,0.000847,0.016157,0.041828,0.035877,0.049557,0.049546,0.009778,0.094194,0.142845,0.284220,0.521029,1.050938,0.102893,0.009440,0.005033,23.768019,2.281471,2.196119,0.016499,49.104900,127.472717,244.676468,24.380610,1.668576,2.200839,0.011779,56.627846,95.690086,0.200000,4.483331,8.220675,1573.166030,3.450895,0.000000,0.006252,13.243690,0.000000,0.003299,0.000015,0.000004,145.999985,176.545029,55.663460,120.881538,0.053149,0.000543,0.000000,0.972290,28.923597,2.215337,8967.738281,0.000072,0.647046,0.010577,0.000000,223.617752,30.787647,8682.193359,0.000000,1.312768,6.879128,342.448273,0.066253,0.335469,0.000000,?,4.789141,8.033011,0.000000,0.000000,237.631302,68.471962,11.364198,8.278375,1.392601,1.518078,121.968353,1346.482422,36.044708,67.123740,8.142977,1.348591,-29.762526
2001,4,100,10,8.000000,0.056106,0.060038,0.072153,0.127363,0.147005,0.178780,0.149307,0.169393,0.185228,0.215304,0.242269,0.261233,0.271408,0.284317,0.284418,0.284374,0.283957,0.271684,0.260018,0.248190,0.248187,0.249884,0.258611,0.271236,0.284240,0.285146,0.286031,0.290150,0.389089,0.605146,1.117159,3.390335,8.856653,8.361440,1.441949,0.504364,0.384595,0.202086,0.000519,0.000103,0.000011,0.000021,0.000039,0.000062,0.000046,0.000039,0.013164,0.039153,0.033577,0.046539,0.043992,0.002869,0.100879,0.134034,0.174560,0.169555,0.655284,0.078971,0.006502,0.003054,22.719822,2.533253,1.313283,0.009710,36.321785,126.941887,244.502228,23.440796,1.812020,1.316534,0.006459,43.787125,95.249680,0.400000,16.582243,20.081650,1554.772963,3.151126,0.000000,0.002645,58.145725,0.000000,0.008809,0.000054,0.000015,146.399979,195.335510,58.814579,136.520905,0.061649,0.000597,0.000000,0.974935,28.033033,1.323836,8968.837891,0.000030,0.900824,0.012096,0.000000,224.710327,32.734295,8682.037109,0.000000,2.011793,8.796219,438.781677,0.084065,0.839680,0.000000,?,5.110862,8.248849,0.000000,0.000000,238.888672,69.150818,11.496857,8.453947,0.797456,1.624347,122.831833,1346.461060,66.548805,80.329920,9.657627,1.384224,-34.758801
2001,4,101,11,9.000000,0.055841,0.059299,0.069035,0.125397,0.145785,0.177581,0.149238,0.169300,0.185151,0.215282,0.242245,0.261222,0.271397,0.284305,0.284402,0.284357,0.283943,0.271669,0.260003,0.248179,0.248175,0.249873,0.258603,0.271227,0.284222,0.285103,0.285953,0.289914,0.402266,0.620482,1.109390,3.404975,8.894208,8.375615,1.455852,0.506460,0.385120,0.202046,0.000496,0.000099,0.000011,0.000020,0.000038,0.000061,0.000045,0.000038,0.012986,0.038989,0.033437,0.046361,0.043663,0.002452,0.100818,0.133852,0.174644,0.164731,0.625119,0.075119,0.006356,0.002945,22.806936,2.549726,1.274283,0.009348,35.960690,126.907394,244.489700,23.534863,1.821552,1.277461,0.006170,43.422596,95.220955,0.000000,0.471078,0.595825,1554.209022,0.112709,0.000000,0.000002,2.968649,0.000000,0.000467,0.000003,0.000001,0.000000,0.563938,0.112709,0.451229,0.000457,0.000003,0.000000,0.000002,28.133320,1.284314,8969.002930,0.000000,0.016539,0.000101,0.000000,224.686356,32.872925,8682.027344,0.000000,0.060762,9.034906,450.716095,0.086248,0.007175,0.000000,?,5.094168,8.232415,0.000000,0.000000,238.920624,69.177544,11.502855,8.501849,0.782418,1.634361,122.807243,1346.456543,67.884114,81.345404,9.755232,1.386687,-0.162693
2001,4,116,26,9.000000,0.239381,0.239823,0.240677,0.244235,0.242819,0.189985,0.148774,0.168600,0.184553,0.215098,0.242055,0.261134,0.271305,0.284199,0.284271,0.284220,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285368,0.288355,0.187987,0.321475,0.659248,2.333950,10.776225,9.829985,1.663729,0.540226,0.391690,0.201508,0.000423,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010537,0.036688,0.031471,0.043931,0.039155,0.000032,0.075499,0.135965,0.257216,0.460348,0.627647,0.057464,0.004428,0.001460,24.108870,2.797364,1.614139,0.005888,55.387978,126.645569,244.387161,24.940735,1.965288,1.616353,0.003674,62.826683,95.001366,27.200001,4.746367,8.126345,1572.123820,4.286904,0.000000,0.000018,42.429081,0.000000,0.006005,0.000050,0.000026,27.200001,9.849929,4.399611,5.450317,0.006602,0.000053,0.000000,0.000020,29.635557,1.620029,8974.254883,0.000000,0.268694,0.001614,0.000000,226.204758,34.831936,8681.962891,0.000000,2.062657,10.016219,500.071625,0.095219,0.175752,0.000000,?,4.882285,7.997176,0.000000,0.000000,240.468796,69.686256,11.564416,7.094735,1.138244,1.694149,123.921738,1346.471802,23.890445,59.172911,11.182922,1.414910,-1.368311
2001,4,117,27,9.000000,0.213395,0.219122,0.224526,0.232770,0.233837,0.191805,0.148781,0.168600,0.184553,0.215098,0.242055,0.261134,0.271305,0.284199,0.284271,0.284220,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285369,0.288355,0.229597,0.385602,0.734488,2.384359,10.561858,9.932015,1.679940,0.542665,0.392151,0.201474,0.000429,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010376,0.036536,0.031342,0.043770,0.038857,0.000032,0.085992,0.147163,0.265703,0.475144,0.637467,0.059139,0.004313,0.001364,24.227919,2.816444,1.670608,0.005677,53.777832,126.646210,244.387161,25.067890,1.976260,1.672765,0.003521,61.216866,95.001686,0.000000,0.703950,1.723584,1570.514314,0.867084,0.000000,0.000001,2.860087,0.000000,0.000597,0.000004,0.000002,27.200001,11.459427,5.266695,6.192731,0.007239,0.000056,0.000000,0.000021,29.770420,1.676287,8974.903320,0.000000,0.288145,0.001714,0.000000,226.539810,34.946579,8681.970703,0.000000,0.250088,9.714136,485.014374,0.092489,0.022431,0.000000,?,4.886008,7.981282,0.000000,0.000000,240.666931,69.736938,11.569531,7.254665,1.186491,1.690987,124.184143,1346.484009,25.608505,60.223464,11.291386,1.416578,-1.368312
2001,4,120,30,9.000000,0.078814,0.176126,0.199998,0.212512,0.218422,0.193347,0.148801,0.168599,0.184553,0.215099,0.242055,0.261134,0.271305,0.284199,0.284271,0.284219,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285369,0.288354,0.173968,0.589256,1.033738,2.648106,10.243766,10.020455,1.728688,0.550157,0.393518,0.201350,0.000446,0.000087,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.009888,0.036075,0.030954,0.043280,0.037957,0.000032,0.095807,0.160056,0.287559,0.504269,0.681172,0.061094,0.003939,0.001057,24.709290,2.873936,1.789957,0.004996,50.372105,126.648178,244.387161,25.573633,2.009369,1.791927,0.003027,57.812157,95.002663,0.200000,1.815921,4.357392,1567.110564,2.182323,0.000000,0.000003,7.532876,0.000000,0.001954,0.000009,0.000006,27.400002,15.063220,7.449019,7.614200,0.009223,0.000065,0.000000,0.000024,30.299168,1.794957,8976.330078,0.000000,0.346859,0.002014,0.000000,227.011642,35.279442,8681.945312,0.000000,0.798530,9.404802,469.636230,0.089692,0.058645,0.000000,?,4.880591,7.933619,0.000000,0.000000,241.290176,69.906998,11.586761,7.859657,1.274748,1.679273,124.529404,1346.483154,31.152370,62.531901,11.617442,1.421518,-1.368358
2001,5,135,15,9.000000,0.201221,0.161250,0.106246,0.146382,0.163983,0.188162,0.148896,0.168586,0.184538,0.215098,0.242050,0.261135,0.271305,0.284196,0.284268,0.284216,0.283832,0.271543,0.259878,0.248087,0.248082,0.249782,0.258537,0.271153,0.284077,0.284750,0.285324,0.288073,0.345959,0.680670,1.506756,3.979614,10.139476,10.062736,1.962859,0.590753,0.400680,0.200627,0.000432,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.007364,0.033699,0.028984,0.040697,0.033274,0.000032,0.088475,0.154937,0.178463,0.366432,0.597115,0.060310,0.001870,0.000000,26.715210,3.155135,1.445732,0.001870,41.713715,126.653679,244.385773,27.696640,2.173490,1.446667,0.000935,49.158535,95.003830,1.800000,7.044658,10.778637,1558.349913,3.457995,0.000000,0.000014,36.331852,0.000000,0.009879,0.000045,0.000030,29.200001,25.624256,10.907015,14.717239,0.019033,0.000110,0.000000,0.000039,32.528831,1.447605,8981.389648,0.000000,0.636221,0.003515,0.000000,228.529785,37.060394,8681.823242,0.000000,2.436478,11.328973,566.048401,0.107072,0.388907,0.000000,?,4.678808,7.826162,0.000000,0.000000,243.035660,70.585861,11.667209,9.892824,0.987345,1.725368,125.650314,1346.471558,67.966221,82.443277,13.182719,1.447503,-1.476224
2001,5,150,30,9.000000,0.064962,0.097385,0.093096,0.128433,0.146157,0.173668,0.148907,0.168482,0.184429,0.215076,0.242020,0.261128,0.271297,0.284176,0.284242,0.284191,0.283820,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285051,0.286970,0.383294,0.911448,1.456648,4.344932,10.195969,9.955442,2.180260,0.635837,0.408987,0.199958,0.000380,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000032,0.004752,0.031233,0.026983,0.037939,0.028361,0.000031,0.074990,0.120133,0.192633,0.198508,0.291113,0.042276,0.000000,0.000000,27.247732,3.425232,0.919653,0.000000,36.626476,126.620537,244.370728,28.337864,2.334912,0.919653,0.000000,44.071815,94.973228,3.600000,4.252901,9.373074,1552.685475,5.159823,0.000000,0.000010,28.315664,0.000000,0.007730,0.000045,0.000030,32.800003,34.888988,16.066841,18.822144,0.026593,0.000155,0.000000,0.000054,33.266968,0.919653,8983.874023,0.000000,0.917502,0.005009,0.000000,228.894424,39.033485,8681.761719,0.000000,0.685633,18.184353,908.841431,0.166238,0.155414,0.000000,?,4.100190,7.626338,0.000000,0.000000,243.501389,70.839798,11.708756,10.494978,0.683302,1.873756,125.778305,1346.456543,84.575533,93.013881,14.641783,1.478387,-2.015283
2001,5,151,31,9.000000,0.075452,0.078599,0.092765,0.128283,0.146156,0.173663,0.148911,0.168482,0.184429,0.215076,0.242020,0.261128,0.271297,0.284176,0.284242,0.284191,0.283820,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285051,0.286970,0.422583,0.846958,1.490754,4.150850,9.448940,8.738585,2.182608,0.634870,0.406520,0.199174,0.000382,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000032,0.004575,0.031038,0.026828,0.037718,0.028007,0.000031,0.076095,0.118720,0.192566,0.191667,0.276549,0.040899,0.000000,0.000000,25.098671,3.423363,0.896496,0.000000,36.477810,126.620949,244.370728,26.189974,2.331868,0.896496,0.000000,43.923363,94.973442,0.200000,0.258349,0.529954,1552.537227,0.348222,0.000000,0.000001,1.943960,0.000000,0.000428,0.000003,0.000002,33.000004,35.237240,16.415064,18.822172,0.027015,0.000158,0.000000,0.000055,30.993248,0.896497,8984.750000,0.000000,0.935892,0.005108,0.000000,228.897415,42.204044,8681.757812,0.000000,0.019628,19.573191,970.083557,0.176388,0.046965,0.000000,?,1.811648,7.308976,0.000000,0.000000,243.514786,70.849670,11.710280,10.060792,0.671231,2.141193,125.768486,1346.454834,80.892332,86.199872,14.657125,1.469472,-2.015309
2001,6,166,15,9.000000,0.287721,0.288280,0.288849,0.290624,0.281485,0.261135,0.157379,0.168484,0.184427,0.215078,0.242018,0.261128,0.271298,0.284176,0.284242,0.284190,0.283821,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285052,0.286968,0.139828,0.233963,0.468354,1.608424,6.618457,7.246699,2.362058,0.655477,0.396489,0.193273,0.000384,0.000085,0.000010,0.000019,0.000034,0.000053,0.000038,0.000034,0.001565,0.028148,0.024550,0.034343,0.022350,0.000031,0.063413,0.108234,0.207444,0.455707,0.447100,0.052539,0.000000,0.000000,16.315725,3.607489,1.334437,0.000000,68.948219,127.467804,244.370743,17.496754,2.426268,1.334437,0.000000,76.817177,95.397011,44.800003,0.002895,10.234607,1585.854522,11.479712,0.000000,0.000008,24.808142,0.000000,0.496059,0.000045,0.000030,77.800011,46.720131,27.894777,18.825350,0.873906,0.000203,0.000000,0.000070,21.720272,1.334448,8981.792969,0.000000,1.256897,0.006564,0.000000,233.225296,43.552010,8681.962891,0.077383,1.451333,15.533352,770.427490,0.142832,0.330383,0.000000,?,3.031764,7.111989,0.000000,0.000000,244.793488,71.126022,11.711806,4.656721,0.983831,2.134957,128.931778,1346.645752,13.835956,31.350212,15.008715,1.433225,-2.015583
2001,6,178,27,9.000000,0.090539,0.182409,0.208076,0.225089,0.236984,0.240194,0.167023,0.168522,0.184426,0.215078,0.242017,0.261129,0.271299,0.284175,0.284242,0.284190,0.283822,0.271526,0.259861,0.248078,0.248072,0.249774,0.258531,0.271144,0.284038,0.284610,0.285052,0.286967,0.245567,0.871282,1.452792,2.302929,5.552900,6.668472,2.606658,0.700049,0.404708,0.192429,0.000367,0.000081,0.000010,0.000019,0.000035,0.000054,0.000039,0.000034,0.000018,0.025898,0.022800,0.031687,0.017776,0.000031,0.107338,0.177990,0.304011,0.506425,0.437323,0.033206,0.000000,0.000000,17.093941,3.904027,1.566293,0.000000,57.235081,128.435760,244.370773,18.397270,2.600515,1.566293,0.000000,65.586212,95.882889,6.600000,0.008255,17.957901,1575.109375,17.335854,0.000000,0.000007,19.891054,0.000000,1.291051,0.000036,0.000024,84.399994,64.065315,45.230629,18.834671,1.841904,0.000239,0.000000,0.000082,22.722118,1.566296,8985.355469,0.000000,1.592879,0.007715,0.000000,234.643417,44.453957,8681.971680,0.001628,1.149803,14.060481,697.611511,0.130256,0.000000,0.000000,?,2.970547,6.964716,0.000000,0.000000,245.802216,71.371857,11.705405,6.723536,1.241538,2.129836,129.693939,1346.671265,25.578021,31.242002,15.606617,1.462948,-2.015701
2001,7,193,12,9.000000,0.303284,0.304052,0.304818,0.307125,0.295325,0.260236,0.178739,0.168580,0.184424,0.215080,0.242016,0.261130,0.271300,0.284174,0.284242,0.284189,0.283823,0.271526,0.259861,0.248079,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285053,0.286965,0.130813,0.366544,0.961600,2.674995,6.556039,7.326722,2.903801,0.756915,0.416724,0.191574,0.000351,0.000078,0.000009,0.000019,0.000036,0.000054,0.000039,0.000034,0.000018,0.023037,0.020578,0.028226,0.011885,0.000031,0.054968,0.140314,0.299567,0.588969,0.526938,0.048290,0.000000,0.000000,18.016712,4.269189,1.659046,0.000000,71.111229,129.613144,244.370789,19.468613,2.817113,1.659046,0.000000,80.048195,96.474556,28.200001,0.038592,13.235948,1590.162935,13.107933,0.000000,0.000008,24.723101,0.000000,1.068675,0.000045,0.000030,112.599976,77.211678,58.338558,18.873093,3.019322,0.000284,0.000000,0.000097,23.917656,1.659056,8989.438477,0.000000,2.010559,0.009148,0.000000,236.382446,45.491665,8681.987305,0.064343,1.254186,12.028833,596.951538,0.112567,0.000000,0.000000,?,2.931921,6.792614,0.000000,0.000000,246.901672,71.659149,11.698741,6.319298,1.259464,2.133745,130.636093,1346.704590,21.774470,29.599252,16.246021,1.506397,-2.015708
2001,7,204,23,9.000000,0.094897,0.193268,0.216223,0.232748,0.243456,0.246088,0.194077,0.168648,0.184423,0.215081,0.242015,0.261131,0.271301,0.284174,0.284242,0.284189,0.283824,0.271526,0.259861,0.248079,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285054,0.286964,0.405684,1.311716,1.969017,2.665540,5.487274,6.963974,3.279375,0.807066,0.426730,0.191043,0.000343,0.000077,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.020900,0.018917,0.025583,0.007448,0.000031,0.134617,0.206429,0.332017,0.544745,0.475114,0.043128,0.000000,0.000000,18.803205,4.704386,1.736050,0.000000,58.909534,131.153671,244.370804,20.442892,3.064527,1.736050,0.000000,68.613411,97.248268,7.799999,0.104395,17.968712,1579.501805,18.336645,0.000000,0.000006,20.178518,0.000000,1.637089,0.000033,0.000022,120.399956,95.672844,76.675209,18.997599,4.559895,0.000317,0.000000,0.000108,25.083258,1.736054,8992.631836,0.000000,2.494758,0.010194,0.000000,237.724396,46.086952,8682.001953,0.048535,1.207769,10.120023,502.283508,0.095603,0.005612,0.000000,?,2.923156,6.674288,0.000000,0.000000,247.962967,71.899483,11.691260,8.181048,1.376179,2.108998,131.315567,1346.730103,28.631224,30.052153,16.897249,1.542574,-2.015819
2001,8,219,7,9.000000,0.217260,0.211874,0.201175,0.209975,0.222949,0.232678,0.196175,0.168755,0.184422,0.215082,0.242014,0.261131,0.271301,0.284173,0.284241,0.284188,0.283824,0.271526,0.259860,0.248079,0.248070,0.249774,0.258531,0.271144,0.284038,0.284610,0.285054,0.286962,0.458800,1.264208,2.616566,3.809744,5.615732,6.693758,3.340212,0.875933,0.442291,0.190493,0.000322,0.000074,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.017998,0.016651,0.021896,0.001278,0.000031,0.095486,0.196617,0.346535,0.565212,0.446445,0.040332,0.000000,0.000000,20.458809,4.849090,1.690627,0.000000,55.616528,131.374023,244.370819,22.128914,3.178823,1.690627,0.000000,65.425255,97.363876,9.000000,0.511493,12.635083,1576.429174,11.543861,0.000000,0.000008,30.214334,0.000000,0.255182,0.000045,0.000030,129.399948,107.745544,88.219086,19.526440,4.780284,0.000362,0.000000,0.000123,26.805449,1.690628,8994.646484,0.000000,2.683277,0.011619,0.000000,237.503220,46.794228,8681.854492,0.000000,1.656859,10.173361,505.132935,0.096117,0.047326,0.000000,?,2.916128,6.522455,0.000000,0.000000,249.363998,72.256943,11.697618,10.021229,1.352665,2.070341,130.572327,1346.631836,45.359475,33.584582,17.026738,1.598838,-2.015984
2001,8,234,22,9.000000,0.292567,0.293163,0.293725,0.295224,0.283421,0.228272,0.196437,0.168863,0.184421,0.215083,0.242013,0.261132,0.271302,0.284172,0.284241,0.284188,0.283825,0.271525,0.259860,0.248080,0.248070,0.249774,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.171263,0.482473,1.287231,4.876333,8.682671,6.880948,3.385882,0.940310,0.459903,0.190232,0.000278,0.000066,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.015084,0.014365,0.018098,0.000023,0.000032,0.047946,0.131353,0.320330,0.653045,0.552106,0.048378,0.004132,0.000000,22.380919,4.976466,1.753158,0.004132,66.161697,131.411072,244.370850,24.073860,3.283386,1.755224,0.002066,75.983559,97.387924,24.200001,1.083301,13.006880,1587.011439,12.527483,0.000000,0.000008,34.072521,0.000000,0.041494,0.000045,0.000030,153.599945,121.363289,100.746559,20.616695,4.817388,0.000407,0.000000,0.000138,28.780354,1.757291,8997.865234,0.000000,2.827630,0.013039,0.000000,238.158539,47.409821,8681.760742,0.009950,1.979990,9.202458,457.184662,0.087406,0.060680,0.000000,?,2.894038,6.380050,0.000000,0.000000,251.003983,72.658112,11.725832,9.711524,1.336709,2.009057,130.601410,1346.584961,41.293543,40.846917,17.236464,1.662512,-2.016089
