Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,3,66,7,8.000000,0.058001,0.065697,0.113941,0.140320,0.157398,0.174337,0.151670,0.172297,0.187413,0.215893,0.242875,0.261528,0.271715,0.284616,0.284807,0.284790,0.284320,0.272085,0.260415,0.248491,0.248490,0.250185,0.258831,0.271476,0.284683,0.286334,0.288020,0.305613,0.303604,0.510772,1.444128,4.490539,10.288141,5.567921,0.974580,0.444334,0.364539,0.203450,0.000756,0.000157,0.000017,0.000026,0.000052,0.000085,0.000069,0.005890,0.020075,0.045310,0.038936,0.053503,0.056901,0.018836,0.079841,0.116065,0.163261,0.286365,1.094572,0.097775,0.013357,0.007802,22.605106,1.987281,1.837879,0.025471,38.077095,127.974693,244.820755,23.092396,1.499613,1.844557,0.018792,45.660603,96.103706,14.000000,16.147545,21.403011,1564.297016,5.234841,0.000000,0.060591,85.706085,0.000000,0.005065,0.000069,0.000005,102.399994,141.858582,41.318695,100.539856,0.042709,0.000467,0.000000,0.927658,27.528683,1.866069,8962.139648,0.000687,0.370668,0.008646,0.000000,221.437515,28.792404,8682.515625,0.000000,4.389071,5.210476,255.507889,0.049902,0.260252,0.000000,?,5.240769,7.654225,0.000000,0.000000,232.626572,67.208481,11.197021,10.178424,1.010389,1.610040,120.452133,1346.594116,80.005249,87.152008,6.425652,1.296737,-28.220318
2001,3,81,22,8.000000,0.262970,0.263111,0.262906,0.259947,0.235739,0.203894,0.150425,0.170862,0.186378,0.215621,0.242597,0.261388,0.271571,0.284487,0.284637,0.284606,0.284152,0.271900,0.260233,0.248350,0.248348,0.250046,0.258729,0.271365,0.284490,0.285817,0.287358,0.304552,0.138427,0.371183,0.931082,3.075023,11.710492,8.593968,1.159862,0.468874,0.374591,0.203002,0.000621,0.000130,0.000014,0.000024,0.000046,0.000074,0.000058,0.001897,0.016985,0.042562,0.036515,0.050396,0.051105,0.011705,0.061004,0.140865,0.276780,0.501705,1.074615,0.111112,0.010466,0.005764,24.820175,2.206640,2.166081,0.018795,57.671749,127.469475,244.676468,25.400106,1.626398,2.171314,0.013562,65.193008,95.688484,43.399998,14.980552,25.290625,1581.949211,10.893871,0.000000,0.038381,65.208641,0.000000,0.006693,0.000061,0.000015,145.799988,167.567947,52.212566,115.355377,0.049889,0.000528,0.000000,0.966038,29.916834,2.187594,8967.478516,0.000438,0.574849,0.010171,0.000000,222.793350,30.345669,8682.235352,0.005901,5.069735,7.143355,355.104095,0.068619,0.320019,0.000000,?,4.648430,7.838094,0.000000,0.000000,236.626678,68.188942,11.325221,8.419212,1.338559,1.529314,121.328354,1346.481323,29.573574,66.234244,7.710555,1.339895,-29.549044
2001,3,85,26,8.000000,0.069215,0.149711,0.188730,0.200175,0.203506,0.202172,0.150459,0.170861,0.186377,0.215622,0.242597,0.261389,0.271571,0.284487,0.284637,0.284606,0.284152,0.271900,0.260233,0.248350,0.248347,0.250046,0.258729,0.271365,0.284490,0.285817,0.287426,0.303536,0.180987,0.643239,1.153034,2.886097,10.245051,8.659609,1.225183,0.476088,0.377020,0.202876,0.000605,0.000127,0.000014,0.000024,0.000046,0.000074,0.000058,0.000847,0.016157,0.041828,0.035877,0.049557,0.049546,0.009778,0.094194,0.142845,0.284220,0.521029,1.050938,0.102893,0.009440,0.005033,23.768017,2.281470,2.196119,0.016499,49.104900,127.472710,244.676468,24.380610,1.668576,2.200839,0.011779,56.627846,95.690086,0.200000,4.483331,8.220675,1573.166031,3.450896,0.000000,0.006252,13.243690,0.000000,0.003299,0.000015,0.000004,145.999985,176.544998,55.663460,120.881538,0.053149,0.000543,0.000000,0.972290,28.923595,2.215336,8967.738281,0.000072,0.647046,0.010577,0.000000,223.617752,30.787649,8682.193359,0.000000,1.312768,6.879129,342.448364,0.066253,0.335469,0.000000,?,4.789141,8.033011,0.000000,0.000000,237.631302,68.471962,11.364196,8.278374,1.392601,1.518077,121.968346,1346.482422,36.044698,67.123739,8.142974,1.348591,-29.762533
2001,4,100,10,8.000000,0.056106,0.060038,0.072153,0.127363,0.147005,0.178780,0.149307,0.169393,0.185228,0.215304,0.242269,0.261233,0.271408,0.284317,0.284418,0.284374,0.283957,0.271684,0.260018,0.248190,0.248187,0.249884,0.258611,0.271236,0.284240,0.285146,0.286031,0.290150,0.389089,0.605146,1.117159,3.390336,8.856653,8.361440,1.441949,0.504364,0.384595,0.202085,0.000519,0.000103,0.000011,0.000021,0.000039,0.000062,0.000046,0.000039,0.013164,0.039153,0.033577,0.046539,0.043992,0.002869,0.100878,0.134034,0.174560,0.169555,0.655284,0.078971,0.006502,0.003054,22.719824,2.533252,1.313282,0.009710,36.321785,126.941887,244.502228,23.440798,1.812019,1.316533,0.006459,43.787125,95.249680,0.400000,16.582243,20.081652,1554.772963,3.151126,0.000000,0.002645,58.145725,0.000000,0.008809,0.000054,0.000015,146.399979,195.335464,58.814583,136.520905,0.061649,0.000597,0.000000,0.974935,28.033031,1.323836,8968.837891,0.000030,0.900824,0.012096,0.000000,224.710327,32.734295,8682.037109,0.000000,2.011793,8.796221,438.781830,0.084065,0.839680,0.000000,?,5.110862,8.248849,0.000000,0.000000,238.888672,69.150818,11.496855,8.453948,0.797455,1.624346,122.831825,1346.461060,66.548817,80.329919,9.657625,1.384224,-34.758808
2001,4,101,11,9.000000,0.055841,0.059299,0.069035,0.125397,0.145785,0.177581,0.149238,0.169300,0.185151,0.215282,0.242245,0.261222,0.271397,0.284305,0.284402,0.284357,0.283943,0.271669,0.260003,0.248179,0.248175,0.249873,0.258603,0.271227,0.284222,0.285103,0.285953,0.289914,0.402266,0.620482,1.109390,3.404976,8.894208,8.375615,1.455852,0.506460,0.385120,0.202046,0.000496,0.000099,0.000011,0.000020,0.000038,0.000061,0.000045,0.000038,0.012986,0.038989,0.033437,0.046361,0.043663,0.002452,0.100818,0.133852,0.174644,0.164731,0.625119,0.075119,0.006356,0.002945,22.806936,2.549726,1.274283,0.009348,35.960690,126.907394,244.489700,23.534863,1.821552,1.277461,0.006170,43.422596,95.220955,0.000000,0.471078,0.595825,1554.209022,0.112709,0.000000,0.000002,2.968649,0.000000,0.000467,0.000003,0.000001,0.000000,0.563938,0.112709,0.451229,0.000457,0.000003,0.000000,0.000002,28.133320,1.284314,8969.002930,0.000000,0.016539,0.000101,0.000000,224.686356,32.872929,8682.027344,0.000000,0.060762,9.034909,450.716248,0.086248,0.007175,0.000000,?,5.094168,8.232415,0.000000,0.000000,238.920624,69.177544,11.502853,8.501850,0.782418,1.634360,122.807243,1346.456543,67.884126,81.345404,9.755230,1.386687,-0.162693
2001,4,116,26,9.000000,0.239381,0.239823,0.240677,0.244235,0.242819,0.189985,0.148774,0.168600,0.184553,0.215098,0.242055,0.261134,0.271305,0.284199,0.284271,0.284220,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285368,0.288355,0.187987,0.321475,0.659247,2.333950,10.776224,9.829985,1.663729,0.540226,0.391690,0.201507,0.000423,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010537,0.036688,0.031471,0.043931,0.039155,0.000032,0.075499,0.135965,0.257216,0.460348,0.627647,0.057464,0.004428,0.001460,24.108868,2.797364,1.614139,0.005888,55.387978,126.645569,244.387161,24.940733,1.965287,1.616353,0.003674,62.826683,95.001366,27.200001,4.746367,8.126346,1572.123820,4.286904,0.000000,0.000018,42.429081,0.000000,0.006005,0.000050,0.000026,27.200001,9.849930,4.399612,5.450317,0.006602,0.000053,0.000000,0.000020,29.635555,1.620028,8974.254883,0.000000,0.268694,0.001614,0.000000,226.204788,34.831940,8681.962891,0.000000,2.062657,10.016221,500.071716,0.095219,0.175753,0.000000,?,4.882285,7.997176,0.000000,0.000000,240.468796,69.686256,11.564414,7.094734,1.138244,1.694149,123.921730,1346.471802,23.890440,59.172906,11.182919,1.414910,-1.368311
2001,4,117,27,9.000000,0.213395,0.219122,0.224526,0.232770,0.233837,0.191805,0.148781,0.168600,0.184553,0.215098,0.242055,0.261134,0.271305,0.284199,0.284271,0.284220,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285369,0.288355,0.229597,0.385602,0.734487,2.384359,10.561857,9.932015,1.679940,0.542665,0.392151,0.201474,0.000429,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010376,0.036536,0.031342,0.043770,0.038857,0.000032,0.085992,0.147163,0.265703,0.475144,0.637466,0.059139,0.004313,0.001364,24.227917,2.816444,1.670607,0.005677,53.777832,126.646210,244.387161,25.067888,1.976260,1.672763,0.003521,61.216866,95.001686,0.000000,0.703950,1.723584,1570.514314,0.867084,0.000000,0.000001,2.860087,0.000000,0.000597,0.000004,0.000002,27.200001,11.459428,5.266696,6.192731,0.007239,0.000056,0.000000,0.000021,29.770416,1.676286,8974.903320,0.000000,0.288145,0.001714,0.000000,226.539795,34.946587,8681.970703,0.000000,0.250088,9.714138,485.014465,0.092489,0.022431,0.000000,?,4.886008,7.981282,0.000000,0.000000,240.666931,69.736938,11.569530,7.254664,1.186491,1.690987,124.184143,1346.484009,25.608500,60.223458,11.291384,1.416578,-1.368312
2001,4,120,30,9.000000,0.078814,0.176126,0.199998,0.212512,0.218422,0.193347,0.148801,0.168599,0.184553,0.215099,0.242055,0.261134,0.271305,0.284199,0.284271,0.284219,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285369,0.288354,0.173968,0.589255,1.033738,2.648105,10.243765,10.020455,1.728688,0.550157,0.393518,0.201350,0.000446,0.000087,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.009888,0.036075,0.030954,0.043280,0.037957,0.000032,0.095807,0.160056,0.287559,0.504269,0.681172,0.061094,0.003939,0.001057,24.709286,2.873936,1.789957,0.004996,50.372105,126.648178,244.387161,25.573629,2.009369,1.791927,0.003027,57.812157,95.002663,0.200000,1.815921,4.357392,1567.110564,2.182323,0.000000,0.000003,7.532876,0.000000,0.001954,0.000009,0.000006,27.400002,15.063221,7.449020,7.614200,0.009223,0.000065,0.000000,0.000024,30.299166,1.794957,8976.330078,0.000000,0.346859,0.002014,0.000000,227.011627,35.279442,8681.945312,0.000000,0.798530,9.404803,469.636322,0.089692,0.058645,0.000000,?,4.880591,7.933619,0.000000,0.000000,241.290176,69.906998,11.586759,7.859654,1.274748,1.679272,124.529396,1346.483154,31.152364,62.531895,11.617440,1.421518,-1.368358
2001,5,135,15,9.000000,0.201221,0.161250,0.106246,0.146382,0.163983,0.188162,0.148896,0.168586,0.184538,0.215098,0.242050,0.261135,0.271305,0.284196,0.284268,0.284216,0.283832,0.271543,0.259878,0.248087,0.248082,0.249782,0.258537,0.271153,0.284077,0.284750,0.285324,0.288073,0.345959,0.680669,1.506756,3.979613,10.139472,10.062736,1.962859,0.590753,0.400680,0.200627,0.000432,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.007364,0.033699,0.028984,0.040697,0.033274,0.000032,0.088475,0.154937,0.178462,0.366432,0.597115,0.060310,0.001870,0.000000,26.715204,3.155135,1.445731,0.001870,41.713715,126.653671,244.385773,27.696634,2.173490,1.446666,0.000935,49.158535,95.003830,1.800000,7.044658,10.778637,1558.349913,3.457995,0.000000,0.000014,36.331852,0.000000,0.009879,0.000045,0.000030,29.200001,25.624256,10.907017,14.717239,0.019033,0.000110,0.000000,0.000039,32.528828,1.447604,8981.389648,0.000000,0.636221,0.003515,0.000000,228.529785,37.060394,8681.823242,0.000000,2.436478,11.328973,566.048584,0.107073,0.388907,0.000000,?,4.678808,7.826162,0.000000,0.000000,243.035660,70.585861,11.667207,9.892821,0.987344,1.725367,125.650314,1346.471558,67.966213,82.443247,13.182717,1.447503,-1.476225
2001,5,150,30,9.000000,0.064962,0.097385,0.093096,0.128433,0.146157,0.173668,0.148907,0.168482,0.184429,0.215076,0.242020,0.261128,0.271297,0.284176,0.284242,0.284191,0.283820,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285051,0.286970,0.383294,0.911448,1.456648,4.344932,10.195965,9.955441,2.180260,0.635837,0.408987,0.199958,0.000380,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000032,0.004752,0.031233,0.026983,0.037939,0.028361,0.000031,0.074990,0.120133,0.192633,0.198508,0.291113,0.042276,0.000000,0.000000,27.247728,3.425232,0.919653,0.000000,36.626476,126.620537,244.370728,28.337858,2.334912,0.919653,0.000000,44.071815,94.973228,3.600000,4.252901,9.373074,1552.685474,5.159823,0.000000,0.000010,28.315664,0.000000,0.007730,0.000045,0.000030,32.800003,34.888988,16.066843,18.822144,0.026593,0.000155,0.000000,0.000054,33.266964,0.919653,8983.874023,0.000000,0.917502,0.005009,0.000000,228.894409,39.033485,8681.761719,0.000000,0.685633,18.184351,908.841431,0.166238,0.155414,0.000000,?,4.100190,7.626338,0.000000,0.000000,243.501389,70.839798,11.708755,10.494977,0.683302,1.873756,125.778313,1346.456543,84.575523,93.013848,14.641781,1.478387,-2.015285
2001,5,151,31,9.000000,0.075452,0.078599,0.092765,0.128283,0.146156,0.173663,0.148911,0.168482,0.184429,0.215076,0.242020,0.261128,0.271297,0.284176,0.284242,0.284191,0.283820,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285051,0.286970,0.422583,0.846957,1.490754,4.150850,9.448937,8.738585,2.182608,0.634870,0.406520,0.199174,0.000382,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000032,0.004575,0.031038,0.026828,0.037718,0.028007,0.000031,0.076095,0.118720,0.192566,0.191667,0.276549,0.040899,0.000000,0.000000,25.098667,3.423363,0.896496,0.000000,36.477806,126.620949,244.370728,26.189970,2.331868,0.896496,0.000000,43.923359,94.973442,0.200000,0.258349,0.529954,1552.537227,0.348222,0.000000,0.000001,1.943960,0.000000,0.000428,0.000003,0.000002,33.000004,35.237240,16.415066,18.822172,0.027015,0.000158,0.000000,0.000055,30.993242,0.896497,8984.749023,0.000000,0.935892,0.005108,0.000000,228.897415,42.204048,8681.757812,0.000000,0.019628,19.573189,970.083496,0.176388,0.046965,0.000000,?,1.811648,7.308976,0.000000,0.000000,243.514786,70.849670,11.710279,10.060790,0.671231,2.141193,125.768486,1346.454834,80.892322,86.199848,14.657124,1.469472,-2.015280
2001,6,166,15,9.000000,0.287721,0.288280,0.288849,0.290624,0.281485,0.261135,0.157379,0.168484,0.184427,0.215078,0.242018,0.261128,0.271298,0.284176,0.284242,0.284190,0.283821,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285052,0.286968,0.139828,0.233963,0.468353,1.608423,6.618454,7.246697,2.362058,0.655477,0.396489,0.193273,0.000384,0.000085,0.000010,0.000019,0.000034,0.000053,0.000038,0.000034,0.001565,0.028148,0.024550,0.034343,0.022350,0.000031,0.063413,0.108234,0.207444,0.455706,0.447100,0.052539,0.000000,0.000000,16.315718,3.607489,1.334436,0.000000,68.948219,127.467804,244.370743,17.496746,2.426268,1.334436,0.000000,76.817169,95.397011,44.800003,0.002895,10.234608,1585.854521,11.479713,0.000000,0.000008,24.808142,0.000000,0.496059,0.000045,0.000030,77.800011,46.720131,27.894779,18.825350,0.873906,0.000203,0.000000,0.000070,21.720268,1.334447,8981.792969,0.000000,1.256897,0.006564,0.000000,233.225281,43.552013,8681.962891,0.077383,1.451333,15.533351,770.427490,0.142832,0.330383,0.000000,?,3.031765,7.111989,0.000000,0.000000,244.793488,71.126022,11.711804,4.656718,0.983830,2.134956,128.931793,1346.645752,13.835948,31.350199,15.008715,1.433225,-2.015585
2001,6,178,27,9.000000,0.090539,0.182409,0.208076,0.225089,0.236984,0.240194,0.167023,0.168522,0.184426,0.215078,0.242017,0.261129,0.271299,0.284175,0.284242,0.284190,0.283822,0.271526,0.259861,0.248078,0.248072,0.249774,0.258531,0.271144,0.284038,0.284610,0.285052,0.286967,0.245567,0.871282,1.452792,2.302928,5.552897,6.668470,2.606658,0.700049,0.404708,0.192429,0.000367,0.000081,0.000010,0.000019,0.000035,0.000054,0.000039,0.000034,0.000018,0.025898,0.022800,0.031687,0.017776,0.000031,0.107338,0.177990,0.304011,0.506425,0.437323,0.033206,0.000000,0.000000,17.093935,3.904027,1.566293,0.000000,57.235081,128.435760,244.370773,18.397264,2.600515,1.566293,0.000000,65.586212,95.882889,6.600000,0.008255,17.957901,1575.109374,17.335854,0.000000,0.000007,19.891054,0.000000,1.291051,0.000036,0.000024,84.399994,64.065308,45.230633,18.834671,1.841904,0.000239,0.000000,0.000082,22.722111,1.566296,8985.355469,0.000000,1.592879,0.007715,0.000000,234.643417,44.453957,8681.971680,0.001628,1.149803,14.060479,697.611450,0.130256,0.000000,0.000000,?,2.970547,6.964716,0.000000,0.000000,245.802216,71.371857,11.705403,6.723535,1.241538,2.129835,129.693954,1346.671265,25.578013,31.241983,15.606618,1.462947,-2.015702
2001,7,193,12,9.000000,0.303284,0.304052,0.304818,0.307125,0.295325,0.260236,0.178739,0.168580,0.184424,0.215080,0.242016,0.261130,0.271300,0.284174,0.284242,0.284189,0.283823,0.271526,0.259861,0.248079,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285053,0.286965,0.130813,0.366543,0.961600,2.674994,6.556036,7.326720,2.903801,0.756915,0.416724,0.191574,0.000351,0.000078,0.000009,0.000019,0.000036,0.000054,0.000039,0.000034,0.000018,0.023037,0.020578,0.028226,0.011885,0.000031,0.054968,0.140314,0.299566,0.588969,0.526938,0.048290,0.000000,0.000000,18.016706,4.269189,1.659045,0.000000,71.111229,129.613144,244.370789,19.468607,2.817113,1.659045,0.000000,80.048195,96.474556,28.200001,0.038592,13.235948,1590.162935,13.107933,0.000000,0.000008,24.723101,0.000000,1.068675,0.000045,0.000030,112.599976,77.211670,58.338562,18.873093,3.019322,0.000284,0.000000,0.000097,23.917650,1.659055,8989.438477,0.000000,2.010559,0.009148,0.000000,236.382446,45.491673,8681.987305,0.064343,1.254186,12.028831,596.951477,0.112567,0.000000,0.000000,?,2.931921,6.792614,0.000000,0.000000,246.901672,71.659149,11.698739,6.319295,1.259463,2.133745,130.636093,1346.704590,21.774463,29.599239,16.246021,1.506397,-2.015709
2001,7,204,23,9.000000,0.094897,0.193268,0.216223,0.232748,0.243456,0.246088,0.194077,0.168648,0.184423,0.215081,0.242015,0.261131,0.271301,0.284174,0.284242,0.284189,0.283824,0.271526,0.259861,0.248079,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285054,0.286964,0.405684,1.311715,1.969016,2.665539,5.487271,6.963971,3.279375,0.807066,0.426730,0.191043,0.000343,0.000077,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.020900,0.018917,0.025583,0.007448,0.000031,0.134616,0.206429,0.332016,0.544745,0.475113,0.043128,0.000000,0.000000,18.803196,4.704386,1.736047,0.000000,58.909534,131.153671,244.370804,20.442884,3.064527,1.736047,0.000000,68.613411,97.248268,7.799999,0.104395,17.968712,1579.501804,18.336645,0.000000,0.000006,20.178518,0.000000,1.637089,0.000033,0.000022,120.399956,95.672836,76.675217,18.997599,4.559895,0.000317,0.000000,0.000108,25.083250,1.736053,8992.631836,0.000000,2.494758,0.010194,0.000000,237.724380,46.086960,8682.001953,0.048535,1.207769,10.120021,502.283508,0.095603,0.005612,0.000000,?,2.923156,6.674288,0.000000,0.000000,247.962967,71.899483,11.691258,8.181045,1.376177,2.108997,131.315582,1346.730103,28.631211,30.052138,16.897245,1.542574,-2.015820
2001,8,219,7,9.000000,0.217260,0.211874,0.201175,0.209975,0.222949,0.232678,0.196175,0.168755,0.184422,0.215082,0.242014,0.261131,0.271301,0.284173,0.284241,0.284188,0.283824,0.271526,0.259860,0.248079,0.248070,0.249774,0.258531,0.271144,0.284038,0.284610,0.285054,0.286962,0.458800,1.264208,2.616565,3.809743,5.615729,6.693755,3.340212,0.875933,0.442291,0.190493,0.000322,0.000074,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.017998,0.016651,0.021895,0.001278,0.000031,0.095486,0.196617,0.346535,0.565212,0.446445,0.040332,0.000000,0.000000,20.458799,4.849090,1.690627,0.000000,55.616528,131.374023,244.370819,22.128906,3.178823,1.690627,0.000000,65.425255,97.363876,9.000000,0.511493,12.635083,1576.429174,11.543861,0.000000,0.000008,30.214334,0.000000,0.255182,0.000045,0.000030,129.399948,107.745537,88.219093,19.526440,4.780284,0.000362,0.000000,0.000123,26.805441,1.690628,8994.646484,0.000000,2.683277,0.011619,0.000000,237.503220,46.794228,8681.854492,0.000000,1.656859,10.173360,505.132904,0.096117,0.047326,0.000000,?,2.916128,6.522455,0.000000,0.000000,249.363998,72.256943,11.697617,10.021226,1.352665,2.070340,130.572342,1346.631836,45.359458,33.584568,17.026735,1.598838,-2.015984
2001,8,234,22,9.000000,0.292567,0.293163,0.293725,0.295224,0.283421,0.228272,0.196437,0.168863,0.184421,0.215083,0.242013,0.261132,0.271302,0.284172,0.284241,0.284188,0.283825,0.271525,0.259860,0.248080,0.248070,0.249774,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.171263,0.482473,1.287230,4.876331,8.682668,6.880946,3.385881,0.940310,0.459903,0.190232,0.000278,0.000066,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.015084,0.014365,0.018098,0.000023,0.000032,0.047946,0.131353,0.320330,0.653045,0.552106,0.048378,0.004132,0.000000,22.380911,4.976465,1.753158,0.004132,66.161697,131.411072,244.370850,24.073851,3.283386,1.755224,0.002066,75.983559,97.387924,24.200001,1.083301,13.006880,1587.011438,12.527482,0.000000,0.000008,34.072521,0.000000,0.041494,0.000045,0.000030,153.599945,121.363289,100.746567,20.616695,4.817388,0.000407,0.000000,0.000138,28.780346,1.757291,8997.865234,0.000000,2.827630,0.013039,0.000000,238.158554,47.409824,8681.760742,0.009950,1.979990,9.202457,457.184631,0.087406,0.060680,0.000000,?,2.894038,6.380050,0.000000,0.000000,251.003983,72.658112,11.725830,9.711519,1.336709,2.009057,130.601425,1346.584961,41.293526,40.846904,17.236460,1.662511,-2.016090
2001,8,241,29,9.000000,0.265278,0.265659,0.266132,0.268016,0.264370,0.253852,0.199483,0.168915,0.184421,0.215083,0.242012,0.261133,0.271303,0.284172,0.284241,0.284188,0.283826,0.271525,0.259860,0.248080,0.248070,0.249775,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.573638,0.891127,1.551104,3.723272,8.153496,8.117193,3.505779,0.969921,0.469165,0.190418,0.000290,0.000067,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.013716,0.013287,0.016286,0.000023,0.000032,0.100083,0.162943,0.306203,0.608476,0.552667,0.067332,0.009044,0.000000,23.009830,5.135428,1.797704,0.009044,65.239166,131.720795,244.370850,24.762720,3.382394,1.802226,0.004522,75.213318,97.545403,11.800000,0.701556,11.426432,1586.398643,11.555089,0.000000,0.000004,16.765072,0.000000,0.205360,0.000021,0.000014,165.399933,133.776001,112.301659,21.474318,5.127123,0.000428,0.000000,0.000145,29.533669,1.806752,8999.682617,0.000000,2.989869,0.013702,0.000000,238.836517,47.744343,8681.761719,0.022945,0.809268,8.433719,419.138367,0.080434,0.007926,0.000000,?,2.858867,6.316304,0.000000,0.000000,251.687302,72.806557,11.740725,9.456973,1.361927,1.995141,130.961029,1346.596680,34.729980,41.121669,17.574330,1.695996,-2.016038
2001,8,242,30,9.000000,0.197724,0.222135,0.233607,0.247661,0.255498,0.251200,0.200199,0.168923,0.184421,0.215084,0.242012,0.261133,0.271303,0.284172,0.284241,0.284188,0.283826,0.271525,0.259860,0.248080,0.248070,0.249775,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.633178,1.141395,1.812059,3.450588,7.672283,7.789648,3.482844,0.974212,0.470487,0.190439,0.000291,0.000067,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.013521,0.013133,0.016025,0.000023,0.000032,0.117246,0.179406,0.307853,0.591804,0.540655,0.065835,0.009941,0.000000,22.499151,5.118128,1.802799,0.009941,62.070869,131.793182,244.370850,24.240574,3.376560,1.807770,0.004970,72.080818,97.582008,0.000000,0.201690,2.421416,1583.302738,3.095557,0.000000,0.000001,3.225091,0.000000,0.105620,0.000003,0.000002,165.399933,136.871933,115.397217,21.474689,5.199516,0.000431,0.000000,0.000146,28.999598,1.812742,9001.042969,0.000000,3.021949,0.013797,0.000000,238.893295,49.578331,8681.758789,0.000000,0.142692,8.389254,417.156372,0.080070,0.067769,0.000000,?,2.893426,6.128884,0.000000,0.000000,251.807266,72.831848,11.743342,9.594647,1.376527,2.144693,130.975906,1346.595337,34.831696,40.038357,17.396914,1.700776,-2.016081
2001,9,257,14,9.000000,0.280547,0.281030,0.281537,0.283184,0.275496,0.260784,0.209685,0.169055,0.184420,0.215085,0.242011,0.261134,0.271304,0.284171,0.284241,0.284187,0.283827,0.271525,0.259859,0.248080,0.248070,0.249775,0.258531,0.271145,0.284038,0.284610,0.285056,0.286958,0.645162,1.041881,1.740867,3.986305,8.580762,8.497928,3.838872,1.038291,0.490773,0.190673,0.000290,0.000067,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.010496,0.010744,0.011930,0.000024,0.000032,0.104761,0.167367,0.298028,0.590270,0.539091,0.059850,0.018350,0.000000,24.492905,5.558754,1.759367,0.018350,67.911751,132.755066,244.370880,26.412340,3.639173,1.768542,0.009175,78.395988,98.069710,35.400002,0.014005,28.533186,1590.105534,28.580320,0.000000,0.000008,40.123520,0.000000,0.822227,0.000045,0.000030,200.799927,165.469131,143.977509,21.491558,6.161442,0.000476,0.000000,0.000161,31.352306,1.777718,9004.665039,0.000000,3.462772,0.015222,0.000000,239.972672,49.861160,8681.702148,0.095082,2.314522,6.451499,320.952850,0.062195,0.000000,0.000000,?,2.832287,6.012547,0.000000,0.000000,253.783051,73.229027,11.771842,10.274469,1.340123,2.026128,131.282654,1346.573853,35.191890,41.528737,18.307816,1.774113,-2.016157
