Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,1,2,2,8.000000,0.056718,0.062319,0.087851,0.128092,0.140045,0.171382,0.175066,0.191748,0.200587,0.220150,0.246899,0.264073,0.274236,0.285902,0.286691,0.286989,0.287030,0.275012,0.263289,0.250994,0.251006,0.252614,0.260602,0.273299,0.286978,0.292716,0.307818,0.308807,0.280801,0.448582,0.966770,2.056898,2.131492,0.533634,0.322673,0.198164,0.167471,0.094461,0.001902,0.000552,0.000056,0.000043,0.000088,0.000166,0.000194,0.000158,0.000081,0.004255,0.004625,0.000077,0.000127,0.000144,0.084399,0.113826,0.147999,0.195749,0.493203,0.052971,0.034049,0.015773,6.418177,0.783720,1.088147,0.062273,35.428978,135.489349,246.870209,6.579514,0.621432,1.105172,0.045249,44.182285,102.046143,6.600000,10.747950,16.629375,1591.794824,5.480314,0.000000,0.242064,105.872337,0.000000,-0.000187,0.000090,-0.000161,7.600000,20.159870,6.896055,13.263816,-0.000266,0.000133,0.000000,0.370883,9.848117,1.158484,8939.967773,0.002689,0.009230,0.001007,0.000000,219.758545,25.741833,8683.459961,0.003250,2.562838,7.880375,327.036011,0.063873,1.475321,0.000000,?,5.939696,7.588554,0.000000,0.000000,213.874847,61.864201,10.509726,4.463549,0.706374,2.271601,122.249588,1346.928955,40.145067,20.293438,1.843150,0.556605,-7.304531
2001,1,17,17,8.000000,0.055182,0.058541,0.068222,0.117236,0.132105,0.161372,0.165872,0.184550,0.195573,0.218191,0.245101,0.262834,0.273027,0.285426,0.285957,0.286098,0.285777,0.273657,0.261950,0.249775,0.249779,0.251439,0.259749,0.272439,0.286024,0.290329,0.307187,0.308388,0.382229,0.584491,1.021182,2.341544,2.773990,0.786309,0.454822,0.267183,0.205363,0.097725,0.001514,0.000394,0.000040,0.000038,0.000073,0.000131,0.000134,0.000110,0.000056,0.000035,0.001099,0.000050,0.000082,0.000096,0.074228,0.103887,0.156895,0.250263,0.333540,0.041110,0.030591,0.011024,7.889745,1.025850,0.959923,0.049895,32.960255,132.526352,245.958801,8.117156,0.797682,0.975218,0.034600,41.253853,99.722656,5.000000,10.767077,16.237560,1580.756552,5.433214,0.000000,0.198813,109.117996,0.000000,-0.000477,0.000094,-0.000079,12.599999,35.999355,12.329267,23.670092,-0.000770,0.000226,0.000000,0.569694,11.560757,1.017932,8941.931641,0.002216,0.020985,0.001736,0.000000,219.298843,26.835264,8683.220703,0.001444,1.594934,9.617930,413.913788,0.079998,0.014605,0.000000,?,5.782465,7.390418,0.000000,0.000000,214.818710,62.223320,10.642312,5.254109,0.696453,2.284805,121.520027,1346.828491,49.932103,27.997891,2.742008,0.700040,-12.163855
2001,1,23,23,8.000000,0.053696,0.055775,0.060906,0.106638,0.129938,0.158237,0.162710,0.182090,0.193930,0.217653,0.244595,0.262508,0.272705,0.285268,0.285725,0.285826,0.285434,0.273289,0.261591,0.249459,0.249462,0.251136,0.259527,0.272210,0.285756,0.289799,0.306936,0.308222,0.432395,0.641580,1.026189,2.186562,2.947072,0.874969,0.497827,0.288023,0.216855,0.098678,0.001313,0.000325,0.000033,0.000034,0.000066,0.000118,0.000115,0.000095,0.000049,0.000030,0.000023,0.000043,0.000070,0.000084,0.075025,0.104548,0.157625,0.249416,0.272845,0.030818,0.023667,0.009536,8.108768,1.102039,0.890277,0.040326,31.878956,131.559647,245.700821,8.357680,0.852470,0.902111,0.028493,40.014481,98.964615,0.000000,2.990982,3.613322,1577.188920,0.587874,0.000000,0.069002,41.566685,0.000000,-0.000312,0.000036,-0.000017,12.599999,39.498470,12.917140,26.581333,-0.001094,0.000262,0.000000,0.638695,11.857688,0.938738,8942.699219,0.000771,0.026917,0.002032,0.000000,219.355408,27.375353,8683.173828,0.000293,0.218800,10.576722,461.853271,0.088777,0.000000,0.000000,?,5.686585,7.313701,0.000000,0.000000,214.873703,62.306740,10.676366,5.269083,0.677562,2.324005,121.483788,1346.819214,51.261420,30.240792,3.059591,0.745474,-13.467048
2001,2,38,7,8.000000,0.195044,0.217700,0.228231,0.240506,0.244923,0.225564,0.158108,0.178147,0.191363,0.216908,0.243875,0.262074,0.272272,0.285023,0.285372,0.285419,0.284961,0.272779,0.261096,0.249037,0.249038,0.250727,0.259227,0.271895,0.285353,0.288767,0.299305,0.307517,0.253942,0.438525,0.735718,1.881220,6.309590,4.240217,0.596902,0.329464,0.240577,0.100493,0.001176,0.000262,0.000028,0.000031,0.000058,0.000101,0.000092,0.000076,0.000039,0.000023,0.000018,0.000033,0.000054,0.000066,0.089193,0.164048,0.297417,0.657968,1.336440,0.155014,0.017426,0.009751,13.859212,1.268024,2.700080,0.033309,58.262691,130.098907,245.335724,14.157663,0.968985,2.708793,0.024596,66.168106,97.806046,57.400002,22.078432,32.671700,1596.082892,12.976206,0.000000,0.144663,91.445312,0.000000,0.018683,0.000085,-0.000022,70.000000,77.859879,25.893347,51.966530,0.030886,0.000347,0.000000,0.783359,17.781538,2.741569,8951.410156,0.001622,0.065409,0.002782,0.000000,220.146240,28.043354,8682.698242,0.045582,6.799258,6.059147,274.642578,0.053896,0.000000,0.000000,?,5.457231,7.118209,0.000000,0.000000,220.129578,63.655239,10.774844,5.412601,1.654106,1.945610,121.812683,1346.600952,19.554846,34.348671,3.775277,0.838119,-19.149181
2001,2,51,20,8.000000,0.058676,0.067976,0.133931,0.145184,0.162134,0.188605,0.155371,0.175785,0.189819,0.216519,0.243485,0.261858,0.272054,0.284875,0.285163,0.285183,0.284712,0.272510,0.260831,0.248824,0.248823,0.250515,0.259072,0.271731,0.285091,0.287615,0.290652,0.306621,0.227851,0.386221,1.218788,2.871045,6.451343,4.236997,0.730910,0.355199,0.255515,0.100716,0.000871,0.000205,0.000021,0.000028,0.000050,0.000087,0.000076,0.000065,0.000033,0.000020,0.000015,0.000028,0.000046,0.000057,0.083949,0.119684,0.152233,0.363619,1.347432,0.125066,0.013491,0.008004,15.392245,1.442775,2.191983,0.026232,40.479668,129.240768,245.138412,15.757700,1.076885,2.198729,0.019486,48.248215,97.123711,18.400002,35.540756,48.069862,1571.483365,10.252924,0.000000,0.083805,73.491425,0.000000,0.020626,0.000069,-0.000009,88.399994,120.775734,36.146275,84.629478,0.038610,0.000415,0.000000,0.867164,19.388435,2.222787,8951.841797,0.000945,0.184360,0.003438,0.000000,219.248749,28.866304,8682.114258,0.000000,6.439228,2.987889,140.140549,0.027983,0.373593,0.000000,?,5.557363,7.654202,0.000000,0.000000,225.023041,64.961983,10.969618,6.854353,1.168629,1.732142,120.821083,1346.296387,49.437905,53.053728,4.704287,0.897396,-24.920002
2001,3,66,7,8.000000,0.058005,0.065708,0.114043,0.140398,0.157478,0.174479,0.151762,0.172390,0.187506,0.215908,0.242879,0.261530,0.271718,0.284617,0.284813,0.284796,0.284327,0.272093,0.260421,0.248497,0.248495,0.250190,0.258834,0.271478,0.284685,0.286338,0.288024,0.305614,0.252171,0.423485,1.193466,3.522317,8.266910,4.673960,0.861400,0.379127,0.267970,0.100659,0.000694,0.000154,0.000016,0.000024,0.000042,0.000071,0.000057,0.000049,0.000025,0.000015,0.000011,0.000021,0.000033,0.000043,0.077853,0.113406,0.161134,0.285478,1.096395,0.096490,0.012012,0.007353,18.332308,1.609503,1.830756,0.022918,38.102573,128.010544,244.823471,18.763008,1.178456,1.836762,0.016912,45.690670,96.134590,14.000000,16.162683,21.417669,1564.377171,5.234288,0.000000,0.060624,85.697655,0.000000,0.005024,0.000070,0.000004,102.399994,141.821304,41.380569,100.440758,0.043624,0.000485,0.000000,0.927789,22.484524,1.856391,8954.629883,0.000687,0.318854,0.004196,0.000000,218.322708,30.347586,8681.618164,0.000000,4.405139,5.128304,251.984604,0.049428,0.155205,0.000000,?,5.227169,7.646498,0.000000,0.000000,228.124252,66.075554,11.144014,8.147076,1.003336,1.685028,120.008957,1346.051270,62.720365,69.994275,5.675993,0.952751,-28.198334
2001,3,81,22,8.000000,0.263011,0.263153,0.262951,0.260008,0.235856,0.204018,0.150489,0.170935,0.186455,0.215635,0.242600,0.261389,0.271574,0.284488,0.284642,0.284612,0.284158,0.271907,0.260239,0.248354,0.248352,0.250050,0.258731,0.271366,0.284492,0.285820,0.287360,0.304552,0.117717,0.313521,0.782133,2.490894,8.933713,7.009588,1.011934,0.400553,0.277416,0.100648,0.000569,0.000128,0.000014,0.000022,0.000037,0.000062,0.000048,0.000042,0.000021,0.000013,0.000009,0.000017,0.000028,0.000037,0.059276,0.137695,0.272793,0.498661,1.074629,0.110105,0.009150,0.005396,19.647566,1.790835,2.153159,0.016442,57.696934,127.497513,244.678726,20.153532,1.284584,2.157734,0.011867,65.221359,95.713074,43.399998,14.992627,25.303228,1582.017511,10.893723,0.000000,0.038398,65.204315,0.000000,0.006692,0.000062,0.000015,145.799988,167.542542,52.274296,115.268280,0.050806,0.000546,0.000000,0.966187,23.936190,2.172318,8958.987305,0.000437,0.486739,0.004953,0.000000,219.624039,31.923395,8681.333008,0.004919,5.059268,7.106249,353.726532,0.068518,0.228097,0.000000,?,4.635738,7.831371,0.000000,0.000000,232.085770,67.056137,11.270523,6.682169,1.326635,1.597102,120.891960,1345.935913,23.950177,50.503834,6.724327,0.991896,-29.530504
2001,3,85,26,8.000000,0.069233,0.149883,0.188813,0.200265,0.203580,0.202248,0.150522,0.170933,0.186454,0.215635,0.242600,0.261390,0.271574,0.284488,0.284642,0.284611,0.284158,0.271907,0.260239,0.248355,0.248352,0.250050,0.258731,0.271366,0.284492,0.285820,0.287429,0.303533,0.150792,0.538223,0.946664,2.267848,7.452060,6.791657,1.062806,0.406673,0.279673,0.100658,0.000555,0.000124,0.000013,0.000021,0.000037,0.000062,0.000048,0.000042,0.000021,0.000013,0.000009,0.000017,0.000028,0.000037,0.091246,0.139516,0.280831,0.518310,1.050718,0.101846,0.008177,0.004696,18.147243,1.850088,2.182467,0.014270,49.125214,127.500755,244.678741,18.678648,1.318407,2.186555,0.010181,56.651329,95.714676,0.200000,4.486579,8.223859,1573.228639,3.452660,0.000000,0.006249,13.243181,0.000000,0.003302,0.000016,0.000004,145.999985,176.525284,55.726952,120.798378,0.054067,0.000562,0.000000,0.972435,22.420425,2.199453,8958.716797,0.000069,0.543904,0.005155,0.000000,220.437439,32.371784,8681.287109,0.000000,1.310146,6.854348,341.653687,0.066250,0.305438,0.000000,?,4.797735,8.026671,0.000000,0.000000,233.080673,67.338722,11.308947,6.387547,1.380142,1.583771,121.536804,1345.936890,28.310606,48.806650,7.060792,0.999967,-29.744835
2001,4,100,10,8.000000,0.056113,0.060052,0.072204,0.127465,0.147110,0.178884,0.149344,0.169443,0.185287,0.215315,0.242271,0.261234,0.271411,0.284318,0.284423,0.284379,0.283961,0.271690,0.260022,0.248193,0.248190,0.249887,0.258613,0.271237,0.284241,0.285148,0.286032,0.290148,0.316156,0.491091,0.902798,2.614470,6.041164,5.780265,1.201201,0.428526,0.285886,0.100371,0.000475,0.000101,0.000011,0.000019,0.000031,0.000052,0.000038,0.000034,0.000017,0.000010,0.000008,0.000014,0.000022,0.000030,0.098413,0.131167,0.172170,0.168663,0.656231,0.078341,0.005291,0.002799,16.145945,2.016222,1.304985,0.008090,36.345409,126.961929,244.504181,16.746544,1.415383,1.307630,0.005444,43.812588,95.267654,0.400000,16.589088,20.091568,1554.827932,3.153099,0.000000,0.002639,58.143826,0.000000,0.008787,0.000057,0.000015,146.399979,195.323410,58.880051,136.443390,0.062546,0.000618,0.000000,0.975074,20.368879,1.313917,8958.635742,0.000027,0.717309,0.005911,0.000000,221.482224,34.344044,8681.126953,0.000000,2.035382,8.783769,438.566223,0.084155,0.722689,0.000000,?,5.118709,8.243271,0.000000,0.000000,234.337082,68.017647,11.440109,6.338236,0.789157,1.688574,122.400352,1345.914917,51.278393,54.754144,8.043206,1.028623,-34.743904
2001,4,101,11,9.000000,0.055848,0.059312,0.069076,0.125502,0.145894,0.177690,0.149273,0.169349,0.185209,0.215293,0.242248,0.261223,0.271399,0.284306,0.284407,0.284362,0.283947,0.271674,0.260007,0.248182,0.248179,0.249876,0.258605,0.271228,0.284224,0.285106,0.285955,0.289912,0.326470,0.502874,0.894870,2.629466,6.089903,5.795238,1.209865,0.430171,0.286273,0.100368,0.000454,0.000097,0.000010,0.000018,0.000031,0.000051,0.000037,0.000034,0.000017,0.000010,0.000008,0.000013,0.000021,0.000029,0.098371,0.130998,0.172228,0.163833,0.626127,0.074541,0.005148,0.002695,16.238821,2.026904,1.266098,0.007843,35.985081,126.926903,244.491623,16.843754,1.421744,1.268672,0.005269,43.448746,95.238480,0.000000,0.470868,0.595715,1554.264060,0.112807,0.000000,0.000002,2.968565,0.000000,0.000467,0.000003,0.000001,0.000000,0.563869,0.112807,0.451062,0.000457,0.000003,0.000000,0.000002,20.470631,1.274622,8958.799805,0.000000,0.010837,0.000050,0.000000,221.455322,34.484196,8681.116211,0.000000,0.062453,9.023023,450.528961,0.086344,0.007156,0.000000,?,5.101941,8.226849,0.000000,0.000000,234.369186,68.044441,11.446057,6.383647,0.774139,1.698513,122.375664,1345.910522,52.378898,55.655802,8.105033,1.030449,-0.162807
2001,4,116,26,9.000000,0.239474,0.239913,0.240760,0.244294,0.242863,0.190187,0.148798,0.168637,0.184601,0.215108,0.242057,0.261134,0.271307,0.284200,0.284274,0.284224,0.283836,0.271550,0.259884,0.248090,0.248086,0.249785,0.258538,0.271154,0.284082,0.284770,0.285370,0.288354,0.155680,0.265255,0.537825,1.833609,7.704391,6.862078,1.339947,0.455637,0.292127,0.100393,0.000388,0.000084,0.000009,0.000017,0.000028,0.000045,0.000032,0.000029,0.000014,0.000009,0.000006,0.000011,0.000018,0.000025,0.073725,0.133746,0.254235,0.457472,0.628055,0.057358,0.003266,0.001276,17.358839,2.188298,1.604591,0.004542,55.416950,126.660889,244.388901,18.028812,1.518131,1.606224,0.002909,62.856834,95.015320,27.200001,4.748142,8.127483,1572.177964,4.285618,0.000000,0.000018,42.428066,0.000000,0.006013,0.000051,0.000026,27.200001,9.850759,4.398425,5.452333,0.006611,0.000054,0.000000,0.000020,21.721092,1.609135,8963.790039,0.000000,0.177059,0.000800,0.000000,222.949814,36.460659,8681.050781,0.000000,2.070948,10.016720,500.474091,0.095411,0.149529,0.000000,?,4.888712,7.991819,0.000000,0.000000,235.906982,68.554276,11.507263,5.360499,1.128530,1.756835,123.501045,1345.925415,18.764384,42.297537,9.005158,1.054985,-1.369629
2001,4,117,27,9.000000,0.213647,0.219253,0.224605,0.232826,0.233877,0.192003,0.148804,0.168636,0.184601,0.215108,0.242057,0.261134,0.271307,0.284200,0.284274,0.284224,0.283836,0.271550,0.259884,0.248090,0.248086,0.249785,0.258538,0.271154,0.284082,0.284770,0.285370,0.288354,0.190273,0.318450,0.599971,1.866926,7.512813,6.938349,1.350402,0.457446,0.292541,0.100399,0.000393,0.000084,0.000009,0.000017,0.000028,0.000045,0.000032,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.083647,0.144560,0.262759,0.472372,0.637825,0.059012,0.003156,0.001185,17.426783,2.200984,1.660175,0.004341,53.807014,126.661522,244.388901,18.101982,1.525587,1.661753,0.002763,61.247231,95.015633,0.000000,0.704191,1.723274,1570.568667,0.866617,0.000000,0.000001,2.860029,0.000000,0.000598,0.000004,0.000002,27.200001,11.460047,5.265042,6.195004,0.007249,0.000058,0.000000,0.000021,21.799421,1.664517,8964.381836,0.000000,0.190075,0.000850,0.000000,223.285614,36.575966,8681.056641,0.000000,0.248794,9.715336,485.446259,0.092685,0.016846,0.000000,?,4.892378,7.975936,0.000000,0.000000,236.102829,68.604950,11.512350,5.479891,1.175946,1.753202,123.766190,1345.937622,20.046396,42.830515,9.075021,1.056480,-1.369633
2001,4,120,30,9.000000,0.079014,0.176323,0.200072,0.212568,0.218444,0.193537,0.148825,0.168636,0.184600,0.215109,0.242056,0.261135,0.271307,0.284200,0.284274,0.284224,0.283836,0.271550,0.259884,0.248090,0.248086,0.249785,0.258538,0.271154,0.284082,0.284770,0.285370,0.288353,0.144362,0.491571,0.855401,2.082843,7.244649,7.013609,1.381927,0.462973,0.293751,0.100389,0.000408,0.000085,0.000009,0.000017,0.000028,0.000045,0.000032,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.093393,0.156960,0.284620,0.501807,0.681443,0.060916,0.002796,0.000893,17.832436,2.239244,1.779139,0.003689,50.399483,126.663498,244.388916,18.523399,1.548077,1.780537,0.002291,57.840721,95.016617,0.200000,1.816565,4.357078,1567.163123,2.183598,0.000000,0.000003,7.532716,0.000000,0.001957,0.000011,0.000006,27.400002,15.065632,7.448640,7.616992,0.009237,0.000068,0.000000,0.000024,22.236149,1.782833,8965.718750,0.000000,0.229442,0.001000,0.000000,223.757675,36.911201,8681.030273,0.000000,0.796649,9.407577,470.135590,0.089897,0.049678,0.000000,?,4.886838,7.928303,0.000000,0.000000,236.721237,68.774994,11.529482,5.989060,1.263928,1.740463,124.117401,1345.936890,24.496211,44.219623,9.285602,1.060854,-1.369702
2001,5,135,15,9.000000,0.201225,0.161268,0.106328,0.146436,0.164028,0.188302,0.148920,0.168623,0.184585,0.215108,0.242052,0.261135,0.271308,0.284197,0.284271,0.284220,0.283836,0.271548,0.259882,0.248090,0.248085,0.249784,0.258538,0.271154,0.284078,0.284752,0.285326,0.288072,0.289093,0.568458,1.241944,2.908738,6.644307,7.004540,1.533851,0.492111,0.299874,0.100228,0.000395,0.000084,0.000009,0.000017,0.000028,0.000045,0.000032,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.086100,0.152335,0.176849,0.365465,0.597390,0.060111,0.000796,0.000000,18.657080,2.426261,1.438250,0.000796,41.735062,126.668854,244.387512,19.424006,1.659139,1.438648,0.000398,49.181061,95.017639,1.800000,7.047292,10.786620,1558.396290,3.461558,0.000000,0.000014,36.331093,0.000000,0.009898,0.000048,0.000030,29.200001,25.632843,10.910197,14.722647,0.019064,0.000115,0.000000,0.000039,23.205238,1.439050,8969.514648,0.000000,0.424100,0.001750,0.000000,225.255630,38.708141,8680.905273,0.000000,2.445769,11.337757,566.817017,0.107312,0.263058,0.000000,?,4.684039,7.821801,0.000000,0.000000,238.460403,69.453918,11.609505,7.223002,0.979879,1.784774,125.248306,1345.925293,49.658796,54.009618,10.299832,1.083055,-1.477549
2001,5,150,30,9.000000,0.064970,0.097451,0.093144,0.128490,0.146222,0.173821,0.148928,0.168514,0.184472,0.215085,0.242021,0.261128,0.271299,0.284178,0.284246,0.284195,0.283824,0.271531,0.259865,0.248080,0.248075,0.249775,0.258532,0.271145,0.284039,0.284611,0.285052,0.286967,0.310740,0.738799,1.163575,3.191381,6.759311,6.810787,1.670216,0.523405,0.306595,0.100110,0.000348,0.000078,0.000009,0.000016,0.000027,0.000044,0.000031,0.000028,0.000014,0.000009,0.000006,0.000011,0.000018,0.000025,0.072807,0.117437,0.190395,0.198200,0.291525,0.042198,0.000000,0.000000,18.974594,2.600500,0.912562,0.000000,36.650650,126.634079,244.372253,19.809702,1.765218,0.912562,0.000000,44.097027,94.985588,3.600000,4.254125,9.374171,1552.730701,5.159791,0.000000,0.000010,28.315256,0.000000,0.007739,0.000045,0.000030,32.800003,34.898731,16.069988,18.828741,0.026634,0.000160,0.000000,0.000054,23.651876,0.912562,8971.697266,0.000000,0.610304,0.002500,0.000000,225.585648,40.703110,8680.842773,0.000000,0.703795,18.201641,910.030701,0.166531,0.124739,0.000000,?,4.104257,7.622249,0.000000,0.000000,238.922745,69.708229,11.650846,7.657598,0.676014,1.931457,125.382881,1345.910645,62.093782,61.635005,11.214959,1.108012,-2.018860
2001,5,151,31,9.000000,0.075461,0.078642,0.092814,0.128341,0.146221,0.173816,0.148932,0.168514,0.184471,0.215086,0.242021,0.261128,0.271299,0.284178,0.284246,0.284195,0.283824,0.271531,0.259865,0.248080,0.248075,0.249775,0.258532,0.271145,0.284039,0.284611,0.285052,0.286967,0.342213,0.685317,1.188684,3.052022,6.275707,5.974655,1.669886,0.522080,0.304723,0.099795,0.000349,0.000079,0.000009,0.000016,0.000027,0.000044,0.000031,0.000028,0.000014,0.000009,0.000006,0.000011,0.000018,0.000025,0.073935,0.116030,0.190308,0.191382,0.276963,0.040829,0.000000,0.000000,17.518599,2.596658,0.889447,0.000000,36.501801,126.634499,244.372253,18.353540,1.761541,0.889447,0.000000,43.948395,94.985802,0.200000,0.258422,0.530100,1552.582272,0.348405,0.000000,0.000001,1.943960,0.000000,0.000429,0.000003,0.000002,33.000004,35.247166,16.418394,18.828770,0.027057,0.000163,0.000000,0.000055,22.090197,0.889446,8973.278320,0.000000,0.622374,0.002550,0.000000,225.584991,43.874092,8680.838867,0.000000,0.021542,19.591663,971.327881,0.176686,0.047217,0.000000,?,1.743185,7.305050,0.000000,0.000000,238.936172,69.718132,11.652363,7.360138,0.663976,2.197682,125.373047,1345.908813,59.451655,57.225801,11.212412,1.101249,-2.018886
2001,6,166,15,9.000000,0.287828,0.288387,0.288958,0.290736,0.281582,0.261185,0.157431,0.168516,0.184469,0.215087,0.242020,0.261129,0.271300,0.284177,0.284246,0.284194,0.283825,0.271531,0.259865,0.248081,0.248075,0.249776,0.258532,0.271145,0.284039,0.284611,0.285052,0.286966,0.082691,0.138069,0.274241,0.917762,3.764940,4.209404,1.742730,0.531399,0.296736,0.097022,0.000351,0.000083,0.000009,0.000017,0.000028,0.000044,0.000032,0.000028,0.000014,0.000009,0.000006,0.000011,0.000017,0.000025,0.062723,0.107443,0.206289,0.453056,0.446633,0.052426,0.000000,0.000000,9.387107,2.668062,1.328570,0.000000,68.968704,127.484459,244.372269,10.258472,1.796522,1.328570,0.000000,76.840256,95.410927,44.800003,0.002426,10.235231,1585.899168,11.480611,0.000000,0.000008,24.808212,0.000000,0.498117,0.000045,0.000030,77.800011,46.730450,27.899000,18.831450,0.877061,0.000208,0.000000,0.000070,13.442867,1.328580,8970.922852,0.000000,0.806447,0.003281,0.000000,229.853867,45.261719,8681.037109,0.043402,1.481146,15.549587,771.535828,0.143111,0.432288,0.000000,?,3.008559,7.108167,0.000000,0.000000,240.209717,69.995056,11.653662,2.667743,0.978389,2.192737,128.544342,1346.099731,7.891715,17.827586,11.069798,1.072395,-2.019160
2001,6,178,27,9.000000,0.090611,0.182489,0.208121,0.225128,0.237014,0.240219,0.167101,0.168553,0.184468,0.215088,0.242019,0.261130,0.271301,0.284176,0.284245,0.284194,0.283826,0.271531,0.259865,0.248081,0.248074,0.249776,0.258532,0.271145,0.284039,0.284611,0.285053,0.286964,0.156432,0.557983,0.928182,1.449921,3.319003,3.900495,1.853591,0.559401,0.302815,0.096576,0.000335,0.000080,0.000009,0.000017,0.000028,0.000045,0.000032,0.000029,0.000015,0.000009,0.000006,0.000011,0.000017,0.000025,0.105744,0.175580,0.301236,0.504280,0.437238,0.033079,0.000000,0.000000,10.312016,2.812551,1.557157,0.000000,57.243427,128.455093,244.372299,11.238811,1.885587,1.557157,0.000000,65.598495,95.898140,6.600000,0.007493,17.965046,1575.144562,17.346172,0.000000,0.000007,19.891291,0.000000,1.294723,0.000036,0.000024,84.399994,64.085075,45.245174,18.839909,1.847732,0.000244,0.000000,0.000082,14.466876,1.557161,8974.489258,0.000000,0.990888,0.003857,0.000000,231.230026,46.192875,8681.043945,0.000967,1.168160,14.075895,698.668518,0.130527,0.000000,0.000000,?,2.947216,6.960970,0.000000,0.000000,241.209671,70.241051,11.646469,4.198853,1.232586,2.185751,129.318069,1346.125610,16.101094,18.671185,11.092614,1.094374,-2.019279
2001,7,193,12,9.000000,0.303273,0.304041,0.304806,0.307113,0.295314,0.260230,0.178821,0.168612,0.184466,0.215089,0.242018,0.261130,0.271302,0.284175,0.284245,0.284193,0.283827,0.271530,0.259864,0.248081,0.248074,0.249776,0.258532,0.271145,0.284039,0.284611,0.285053,0.286963,0.090574,0.253482,0.663215,1.819417,4.230817,4.376898,1.992641,0.593213,0.311408,0.096171,0.000320,0.000076,0.000009,0.000017,0.000029,0.000045,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.054201,0.138573,0.296598,0.585744,0.526380,0.048092,0.000000,0.000000,11.434402,2.993593,1.649588,0.000000,71.108940,129.632751,244.372314,12.430723,1.997113,1.649588,0.000000,80.049980,96.489944,28.200001,0.035048,13.247336,1590.187771,13.121817,0.000000,0.000008,24.724136,0.000000,1.069146,0.000045,0.000030,112.599976,77.241783,58.366982,18.874804,3.025436,0.000289,0.000000,0.000097,15.710985,1.649600,8978.596680,0.000000,1.225301,0.004577,0.000000,232.914658,47.266327,8681.055664,0.041165,1.279417,12.042892,597.927368,0.112825,0.000000,0.000000,?,2.908510,6.788963,0.000000,0.000000,242.302155,70.528481,11.638658,4.236960,1.250576,2.188300,130.269623,1346.159058,14.810637,19.102012,11.143229,1.125437,-2.019291
2001,7,204,23,9.000000,0.094060,0.192950,0.216062,0.232645,0.243414,0.246115,0.194122,0.168680,0.184465,0.215090,0.242017,0.261131,0.271302,0.284175,0.284245,0.284193,0.283827,0.271530,0.259864,0.248082,0.248074,0.249776,0.258532,0.271145,0.284039,0.284611,0.285054,0.286962,0.288700,0.944969,1.419013,1.885472,3.677963,4.213099,2.192343,0.621693,0.318278,0.095924,0.000314,0.000075,0.000009,0.000017,0.000029,0.000046,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.132285,0.203429,0.328694,0.542231,0.474827,0.042901,0.000000,0.000000,12.429216,3.228395,1.724367,0.000000,58.894348,131.169601,244.372330,13.525388,2.132066,1.724367,0.000000,68.600464,97.261810,7.799999,0.094968,18.001793,1579.510059,18.364450,0.000000,0.000006,20.181274,0.000000,1.633210,0.000033,0.000022,120.399956,95.719528,76.731430,18.988087,4.562321,0.000322,0.000000,0.000108,16.895679,1.724372,8981.807617,0.000000,1.510674,0.005101,0.000000,234.247833,47.872005,8681.067383,0.031199,1.207523,10.134285,503.255859,0.095861,0.002935,0.000000,?,2.897038,6.670710,0.000000,0.000000,243.353592,70.768982,11.629827,5.764142,1.364915,2.161418,130.960663,1346.184814,20.261281,20.146581,11.293623,1.150273,-2.019381
