Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_rlv(15)          W_rlv(16)        W_swdef        W_nfact   W_root_depth          W_lai          W_sla      W_biomass      W_root_wt      W_leaf_wt     W_dleaf_wt      W_stem_wt    W_flower_wt     W_grain_wt    W_biomass_n       W_root_n       W_leaf_n      W_dleaf_n       W_stem_n     W_flower_n      W_grain_n W_flowering W_maturity  W_gbiomass_wt   W_gbiomass_n    W_stover_wt     W_stover_n           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)          L_rlv(28)        L_swdef        L_nfact       L_plants     L_n_uptake   L_root_depth       L_height        L_stage     L_cover_gr    L_sw_demand          L_lai       L_status      L_biomass    L_biomass_n      L_root_wt  L_dlt_n_fixed  L_gbiomass_wt   L_gbiomass_n           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)          C_rlv(15)          C_rlv(16)        C_swdef        C_nfact   C_root_depth        C_stage          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n     C_n_uptake        C_yield C_flowering C_maturity  C_gbiomass_wt   C_gbiomass_n
    (year)   (month)     (day)     (day)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()           (mm)      (m^2/m^2)            (?)        (g/m^2)        (g/m^2)        (g/m^2)            (?)        (g/m^2)            (?)        (g/m^2)        (g/m^2)            (?)            (?)            (?)        (g/m^2)            (?)        (g/m^2)       (doy)      (doy)        (g/m^2)        (g/m^2)            (?)            (?)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()   (plants/m^2)        (g/m^2)           (mm)           (mm)             ()             ()           (mm)      (m^2/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()           (mm)             ()      (m^2/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)       (doy)      (doy)        (g/m^2)        (g/m^2)
      2000        12       346        11              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.015              0.018              0.020              0.021              0.019              0.014              0.012              0.007              0.007              0.006              0.005              0.003              0.003              0.004              0.006              0.005              0.003              0.003              0.003              0.003              0.003              0.003              0.002              0.001              0.000              0.000          0.217          1.000        300.000         13.580       4876.750        256.549          7.010          0.892          9.174          2.778          alive        493.968         13.580        328.232          0.307        463.047         12.962              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2000        12       347        12              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.015              0.018              0.020              0.021              0.019              0.014              0.012              0.007              0.007              0.006              0.005              0.003              0.003              0.004              0.006              0.005              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.001              0.000              0.000          0.183          1.000        300.000         13.546       4884.583        256.549          7.012          0.891          9.033          2.771          alive        494.799         13.546        329.148          0.039        461.885         12.887              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2000        12       348        13              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.015              0.018              0.020              0.021              0.019              0.014              0.012              0.007              0.007              0.006              0.005              0.003              0.003              0.004              0.006              0.005              0.003              0.003              0.003              0.003              0.003              0.003              0.002              0.001              0.000              0.000          1.000          0.343        300.000          2.845       4894.583         72.732          4.063          0.000          0.000          0.000          alive         94.920          2.845        294.753          0.295         88.781          2.723              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2000        12       353        18              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.015              0.018              0.020              0.021              0.018              0.014              0.012              0.006              0.007              0.006              0.005              0.003              0.003              0.004              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.002              0.001              0.000              0.000          1.000          0.759        300.000          4.500       4942.417         72.767          4.358          0.003          0.016          0.004          alive         93.656          4.500        287.488          1.486         88.905          4.405              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         1         2         2              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.007              0.014              0.017              0.019              0.021              0.018              0.014              0.012              0.006              0.006              0.006              0.005              0.003              0.003              0.004              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.001              0.000              0.000          0.617          1.000        300.000          6.905       5084.417         97.827          5.225          0.439          9.286          0.722          alive        157.570          6.905        285.372          2.360        149.265          6.739              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         1        17        17              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.007              0.014              0.017              0.019              0.021              0.018              0.014              0.012              0.006              0.006              0.005              0.005              0.003              0.003              0.003              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.001              0.000              0.000          0.116          1.000        300.000          6.851       5209.750        108.872          6.956          0.557          5.064          1.017          alive        194.146          6.851        285.306          0.161        174.897          6.466              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         1        23        23              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.007              0.013              0.017              0.018              0.021              0.018              0.014              0.012              0.006              0.006              0.005              0.005              0.003              0.003              0.003              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.002              0.000              0.000          0.158          1.000        300.000          6.719       5257.250        111.021          7.010          0.566          3.511          1.044          alive        197.674          6.719        286.754          0.000        176.186          6.289              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         2        38         7              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.014              0.018              0.020              0.021              0.018              0.014              0.012              0.006              0.006              0.005              0.005              0.003              0.003              0.004              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.002              0.001              0.000          0.564          1.000        300.000          6.392       5381.750        125.740          7.039          0.639          4.182          1.275          alive        220.405          6.392        303.689          0.291        203.373          6.052              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         2        51        20              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.016              0.020              0.022              0.023              0.018              0.014              0.012              0.006              0.006              0.005              0.005              0.003              0.003              0.004              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.002              0.000          0.691          1.000        300.000          6.421       5503.083        149.137          7.064          0.703          4.880          1.518          alive        250.684          6.421        323.311          0.661        234.497          6.097              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         3        66         7              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.016              0.021              0.023              0.025              0.018              0.014              0.012              0.006              0.006              0.005              0.005              0.003              0.003              0.003              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.003              0.002              0.000          0.263          1.000        300.000          6.160       5644.415        149.799          7.092          0.661          4.076          1.354          alive        256.623          6.160        329.640          0.590        205.933          5.146              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         3        81        22              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.018              0.024              0.026              0.028              0.017              0.014              0.011              0.005              0.006              0.005              0.004              0.003              0.003              0.003              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.004              0.004              0.003              0.000          0.595          1.000        300.000          5.807       5792.749        149.799          7.116          0.641          0.394          1.281          alive        249.469          5.807        347.279          0.875        189.499          4.608              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         3        85        26              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.019              0.025              0.027              0.029              0.017              0.014              0.011              0.005              0.006              0.005              0.004              0.003              0.003              0.003              0.005              0.004              0.003              0.003              0.003              0.003              0.003              0.003              0.004              0.004              0.004              0.001          1.000          1.000        300.000          5.911       5832.749        149.799          7.122          0.667          1.486          1.373          alive        252.308          5.911        355.126          0.377        201.465          4.894              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       100        10              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.020              0.026              0.029              0.032              0.016              0.013              0.011              0.005              0.006              0.004              0.004              0.003              0.003              0.003              0.005              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.004              0.004              0.004              0.002          0.693          1.000        300.000          6.033       5982.749        149.799          7.142          0.698          1.374          1.497          alive        254.856          6.033        364.161          0.943        217.337          5.283              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       101        11              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.019              0.026              0.029              0.032              0.016              0.013              0.011              0.005              0.006              0.004              0.004              0.003              0.003              0.003              0.005              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.004              0.004              0.004              0.002          0.622          1.000        300.000          6.018       5992.749        149.799          7.143          0.699          0.744          1.501          alive        254.776          6.018        364.244          0.028        217.830          5.279              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       116        26              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.019              0.026              0.029              0.033              0.015              0.012              0.011              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.004              0.004              0.004              0.002          0.628          1.000        300.000          5.812       6000.000        149.799          7.161          0.692          0.736          1.471          alive        246.029          5.812        356.518          0.359        213.087          5.154              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       117        27              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.019              0.026              0.030              0.033              0.015              0.012              0.011              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.002              0.004              0.004              0.004              0.002          1.000          1.000        300.000          5.808       6000.000        149.799          7.163          0.691          0.776          1.467          alive        245.901          5.808        356.349          0.034        212.404          5.138              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       120        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.019              0.026              0.030              0.034              0.015              0.012              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.002              0.004              0.004              0.004              0.002          1.000          1.000        300.000          5.781       6000.000        149.799          7.166          0.687          0.364          1.453          alive        245.042          5.781        355.483          0.094        210.409          5.088              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       135        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.020              0.027              0.031              0.036              0.014              0.012              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.003          0.998          1.000        300.000          5.600       6000.000        149.799          7.180          0.673          0.439          1.396          alive        238.215          5.600        350.160          0.421        201.848          4.872              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       150        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.009              0.019              0.026              0.031              0.038              0.013              0.011              0.010              0.004              0.005              0.004              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.003          0.997          1.000        300.000          5.010       6000.000        149.799          7.190          0.618          0.286          1.204          alive        215.708          5.010        340.455          0.160        174.500          4.186              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       151        31              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.009              0.019              0.026              0.031              0.038              0.013              0.011              0.010              0.004              0.005              0.004              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.003          1.000          0.249        300.000          1.814       6000.000         44.856          4.011          0.000          0.000          0.000          alive         68.778          1.814        304.878          0.041         55.327          1.545              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         6       166        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.018              0.025              0.029              0.036              0.013              0.010              0.009              0.004              0.005              0.003              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.004              0.004              0.003          1.000          0.840        300.000          3.229       6000.000         44.865          4.395          0.001          0.000          0.001          alive         61.583          3.229        282.801          0.428         55.352          3.104              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
