Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_rlv(15)          W_rlv(16)        W_swdef        W_nfact   W_root_depth          W_lai          W_sla      W_biomass      W_root_wt      W_leaf_wt     W_dleaf_wt      W_stem_wt    W_flower_wt     W_grain_wt    W_biomass_n       W_root_n       W_leaf_n      W_dleaf_n       W_stem_n     W_flower_n      W_grain_n W_flowering W_maturity  W_gbiomass_wt   W_gbiomass_n    W_stover_wt     W_stover_n           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)          L_rlv(28)        L_swdef        L_nfact       L_plants     L_n_uptake   L_root_depth       L_height        L_stage     L_cover_gr    L_sw_demand          L_lai       L_status      L_biomass    L_biomass_n      L_root_wt  L_dlt_n_fixed  L_gbiomass_wt   L_gbiomass_n           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)          C_rlv(15)          C_rlv(16)        C_swdef        C_nfact   C_root_depth        C_stage          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n     C_n_uptake        C_yield C_flowering C_maturity  C_gbiomass_wt   C_gbiomass_n
    (year)   (month)     (day)     (day)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)             ()             ()           (mm)      (m^2/m^2)        (mm2/g)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (doy)      (doy)         (g/m2)         (g/m2)        (g/m^2)         (g/m2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)             ()             ()             ()        (g/m^2)           (mm)           (mm)             ()             ()           (mm)      (m^2/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)             ()             ()           (mm)             ()      (m^2/m^2)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)       (doy)      (doy)         (g/m2)        (g/m^2)
      2001         5       150        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.005              0.009              0.018              0.026              0.030              0.037              0.013              0.011              0.010              0.004              0.005              0.004              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.003          0.997          1.000        300.000          5.522       6000.000        150.130          7.190          0.617          0.285          1.198          alive        214.891          5.522        341.245          0.163        173.721          5.194              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       151        31              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.005              0.009              0.018              0.026              0.030              0.037              0.013              0.011              0.009              0.004              0.005              0.004              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.003          1.000          0.507        300.000          2.090       6000.000         44.558          4.016          0.000          0.000          0.000          alive         68.386          2.090        305.585          0.041         54.970          1.984              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         6       166        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.005              0.009              0.017              0.025              0.029              0.035              0.013              0.010              0.009              0.004              0.005              0.003              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.004              0.004              0.003          1.000          0.954        300.000          3.158       6000.000         44.572          4.401          0.001          0.000          0.001          alive         61.220          3.158        283.459          0.254         55.005          3.109              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         6       178        27              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.017              0.024              0.028              0.034              0.012              0.010              0.009              0.004              0.004              0.003              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.004              0.004              0.003          1.000          1.000        300.000          3.136       6000.000         44.612          4.595          0.003          0.002          0.004          alive         58.461          3.136        266.936          0.000         55.102          3.109              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         7       193        12              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.016              0.023              0.026              0.033              0.012              0.010              0.008              0.004              0.004              0.003              0.003              0.002              0.002              0.003              0.004              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.004              0.003          1.000          1.000        300.000          3.121       6000.000         44.792          4.849          0.012          0.001          0.015          alive         57.065          3.121        247.700          0.000         55.509          3.109              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         7       204        23              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.015              0.022              0.026              0.032              0.011              0.009              0.008              0.004              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.004              0.003          1.000          1.000        300.000          3.118       6000.000         45.238          5.088          0.035          0.024          0.044          alive         57.487          3.118        234.768          0.002         56.602          3.111              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       219         7              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.015              0.021              0.025              0.031              0.011              0.009              0.008              0.004              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.004              0.003          1.000          1.000        300.000          3.085       6000.000         45.705          5.521          0.097          0.042          0.128          alive         58.499          3.085        219.265          0.052         50.277          2.810              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       234        22              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.007              0.015              0.021              0.024              0.030              0.011              0.009              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.003          1.000          1.000        300.000          3.004       6000.000         45.705          6.065          0.205          0.079          0.287          alive         61.099          3.004        206.289          0.067         57.339          2.878              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       241        29              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.007              0.014              0.021              0.024              0.030              0.011              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.003          1.000          1.000        300.000          2.943       6000.000         45.705          6.494          0.200          0.210          0.279          alive         62.123          2.943        201.249          0.013         55.098          2.723              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       242        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.007              0.014              0.021              0.024              0.029              0.011              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.003          1.000          1.000        300.000          3.189       6000.000         40.564          4.023          0.000          0.000          0.000          alive         56.358          3.189        180.219          0.168         50.179          2.985              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         9       257        14              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.007              0.014              0.020              0.023              0.028              0.010              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.002          1.000          1.000        300.000          3.081       6000.000         40.614          4.411          0.003          0.003          0.004          alive         53.174          3.081        167.198          0.001         50.312          2.987              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         9       268        25              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.007              0.014              0.019              0.022              0.028              0.010              0.008              0.007              0.003              0.003              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.002              0.003              0.003              0.002          1.000          1.000        300.000          3.043       6000.000         41.018          4.829          0.025          0.012          0.031          alive         52.949          3.043        158.475          0.002         51.321          2.989              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        10       283        10              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.016              0.022              0.025              0.031              0.012              0.008              0.007              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.003              0.003              0.003              0.003          0.942          1.000        300.000          4.867       6000.000         76.509          5.449          0.501          3.527          0.870          alive        135.005          4.867        177.938          1.589        133.165          4.824              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        10       284        11              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.016              0.022              0.025              0.031              0.012              0.008              0.007              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.003              0.003              0.003              0.003          1.000          0.979        300.000          3.412       6000.000         54.375          4.036          0.000          0.000          0.000          alive         67.755          3.412        159.344          0.207         66.752          3.388              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        10       296        23              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.015              0.022              0.025              0.031              0.012              0.008              0.007              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.002              0.003              0.003              0.003          1.000          1.000        300.000          4.105       6000.000         57.148          4.406          0.140          0.314          0.188          alive         74.970          4.105        151.935          0.389         74.428          4.092              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        11       311         7              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.009              0.017              0.024              0.027              0.035              0.013              0.007              0.006              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.001              0.003              0.003              0.004              0.003          0.689          1.000        300.000          8.171       6000.000        105.789          5.000          0.551          4.126          1.002          alive        190.259          8.171        169.956          3.157        183.801          7.998              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        11       326        22              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.009              0.018              0.025              0.028              0.040              0.015              0.007              0.006              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.001              0.003              0.003              0.004              0.004          0.153          1.000        300.000          8.316       6000.000        127.760          5.907          0.594          4.705          1.126          alive        242.139          8.316        181.786          0.371        220.408          7.900              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        11       327        23              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.009              0.018              0.025              0.028              0.040              0.015              0.007              0.006              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.001              0.003              0.003              0.004              0.004          0.139          1.000        300.000          8.292       6000.000        127.760          5.988          0.602          2.446          1.152          alive        243.177          8.292        181.769          0.000        220.792          7.871              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        12       338         4              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.018              0.025              0.028              0.040              0.016              0.007              0.006              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.001              0.003              0.003              0.004              0.004          0.052          1.000        300.000          8.038       6000.000        127.760          7.007          0.579          3.625          1.083          alive        239.194          8.038        180.630          0.160        210.048          7.543              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        12       339         5              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.018              0.024              0.028              0.040              0.016              0.007              0.006              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.001              0.003              0.003              0.004              0.004          0.047          1.000        300.000          8.011       6000.000        127.760          7.009          0.578          3.567          1.079          alive        238.471          8.011        180.606          0.009        208.942          7.511              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        12       348        14              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000          0.000          0.000              0.004              0.008              0.017              0.024              0.028              0.039              0.017              0.007              0.006              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.001              0.003              0.003              0.004              0.004          0.064          1.000        300.000          7.759       6000.000        127.760          7.023          0.566          3.740          1.044          alive        232.059          7.759        181.064          0.164        200.362          7.237              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
