APSIM output file, version = 5.4
Title = Test report variables 1
           year            day       grain_wt        grain_n       grain_no     grain_size        head_wt         pod_wt        meal_wt         oil_wt          yield dlt_dm_grain_demand grain_oil_conc dlt_dm_oil_conv dlt_dm_oil_conv_retrans          pod_n         head_n
         (year)          (day)        (g/m^2)        (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)             (g/m^2)            (%)         (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)
           1989            168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            183          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            186          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            205          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            207          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            209          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            210          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            213          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            214          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            217          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            218          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            220          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            222          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            223          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            224          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            227          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            230          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            233          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            235          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            236          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            237          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            269          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            293          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            295          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            298          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
           1989            299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.000          0.000           0.000                   0.000          0.000          0.000
