Summary_file = test6.sum
Title = Test report variables 1
           year            day     crop_class      crop_type   plant_status flowering_date  maturity_date     root_depth         plants         height          width    cover_green      cover_tot        leaf_no        node_no    dlt_leaf_no    dlt_node_no    leaf_no_sen   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)        lai_sum           tlai           slai            lai    dlt_lai_pot dlt_lai_stressed dlt_leaf_no_pot      tlai_dead            pai   dlt_slai_age dlt_slai_light dlt_slai_water dlt_slai_frost        root_wt        stem_wt        leaf_wt        biomass     biomass_wt  green_biomass green_biomass_wt    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6) dm_senesced(1) dm_senesced(2) dm_senesced(3) dm_senesced(4) dm_senesced(5) dm_senesced(6)     dm_dead(1)     dm_dead(2)     dm_dead(3)     dm_dead(4)     dm_dead(5)     dm_dead(6) dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)         dlt_dm dlt_dm_pot_rue  dlt_dm_pot_te dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6) dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached(1) dlt_dm_detached(2) dlt_dm_detached(3) dlt_dm_detached(4) dlt_dm_detached(5) dlt_dm_detached(6) dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6) dlt_dm_dead_detached(1) dlt_dm_dead_detached(2) dlt_dm_dead_detached(3) dlt_dm_dead_detached(4) dlt_dm_dead_detached(5) dlt_dm_dead_detached(6)      biomass_n       n_uptake green_biomass_n         leaf_n         root_n         stem_n     deadleaf_n     n_green(1)     n_green(2)     n_green(3)     n_green(4)     n_green(5)     n_green(6)  n_senesced(1)  n_senesced(2)  n_senesced(3)  n_senesced(4)  n_senesced(5)  n_senesced(6)      n_dead(1)      n_dead(2)      n_dead(3)      n_dead(4)      n_dead(5)      n_dead(6) dlt_n_green(1) dlt_n_green(2) dlt_n_green(3) dlt_n_green(4) dlt_n_green(5) dlt_n_green(6)  dlt_n_dead(1)  dlt_n_dead(2)  dlt_n_dead(3)  dlt_n_dead(4)  dlt_n_dead(5)  dlt_n_dead(6) dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans(3) dlt_n_retrans(4) dlt_n_retrans(5) dlt_n_retrans(6) dlt_n_retrans_leaf dlt_n_retrans_stem dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans(3) dlt_n_senesced_trans(4) dlt_n_senesced_trans(5) dlt_n_senesced_trans(6) dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans(3) dlt_n_senesced_retrans(4) dlt_n_senesced_retrans(5) dlt_n_senesced_retrans(6) dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced(3) dlt_n_senesced(4) dlt_n_senesced(5) dlt_n_senesced(6) dlt_n_detached(1) dlt_n_detached(2) dlt_n_detached(3) dlt_n_detached(4) dlt_n_detached(5) dlt_n_detached(6) dlt_n_dead_detached(1) dlt_n_dead_detached(2) dlt_n_dead_detached(3) dlt_n_dead_detached(4) dlt_n_dead_detached(5) dlt_n_dead_detached(6) temp_stress_photo    swdef_pheno    swdef_photo    swdef_expan swdef_fixation    oxdef_photo sw_stress_pheno sw_stress_photo sw_stress_expan sw_stress_fixation     transp_eff             ep   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)            cep      sw_supply sw_supply_layr(1) sw_supply_layr(2) sw_supply_layr(3) sw_supply_layr(4) sw_supply_layr(5) sw_supply_layr(6) sw_supply_layr(7)    esw_layr(1)    esw_layr(2)    esw_layr(3)    esw_layr(4)    esw_layr(5)    esw_layr(6)    esw_layr(7)
           1989            281          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          1.275          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.273             2.604             1.699             2.608             3.283             2.250             1.530             0.300         32.548         21.236         32.597         41.035         45.000         51.000         30.000
           1989            282          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          1.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.253             2.601             1.696             2.601             3.275             2.250             1.530             0.300         32.512         21.197         32.508         40.944         45.000         51.000         30.000
           1989            283          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          1.780          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.233             2.598             1.693             2.594             3.268             2.250             1.530             0.300         32.478         21.159         32.421         40.853         45.000         51.000         30.000
           1989            284          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             0.730          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          1.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.213             2.596             1.690             2.587             3.261             2.250             1.530             0.300         32.444         21.122         32.337         40.764         45.000         51.000         30.000
           1989            285          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             0.900          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.194             2.593             1.687             2.580             3.254             2.250             1.530             0.300         32.412         21.085         32.254         40.675         45.000         51.000         30.000
           1989            286          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.882          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.175             2.590             1.684             2.574             3.247             2.250             1.530             0.300         32.380         21.050         32.172         40.587         45.000         51.000         30.000
           1989            287          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.157             2.588             1.681             2.567             3.240             2.250             1.530             0.300         32.349         21.016         32.093         40.500         45.000         51.000         30.000
           1989            288          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.138             2.586             1.679             2.561             3.233             2.250             1.530             0.300         32.319         20.982         32.015         40.415         45.000         51.000         30.000
           1989            289          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.120             2.583             1.676             2.555             3.226             2.250             1.530             0.300         32.289         20.949         31.938         40.330         45.000         51.000         30.000
           1989            290          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          1.270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.103             2.581             1.673             2.549             3.220             2.250             1.530             0.300         32.260         20.916         31.862         40.247         45.000         51.000         30.000
           1989            291          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.910             3.026             1.936             2.642             3.226             2.250             1.530             0.300         37.826         24.196         33.028         40.319         45.000         51.000         30.000
           1989            292          plant         lablab           dead              5            116       1800.000          0.000       1200.000          0.000          0.000          0.989        358.759         80.299          0.000          0.000        358.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.906          0.000          0.000          0.000          0.000            0.000           0.000         14.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11120.770       1112.077          0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.636        572.497        227.634         89.531        222.415          0.000           0.000          16.742          17.624           8.953           0.000           0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000         40.473         40.473           0.000          0.000          0.000          0.000          5.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.220          5.725         16.012          2.054         16.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000            0.000            0.000            0.000            0.000              0.000              0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000             1.000          1.000          1.000          1.000          1.000          1.000           0.000           0.000           0.000              0.000          0.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.206         14.809             2.896             1.901             2.695             3.237             2.250             1.530             0.300         36.198         23.761         33.691         40.466         45.000         51.000         30.000
