Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
303,1998,10,30,     0.000,     0.000,     0.803,     0.000,     0.000,     0.000,     0.000,  1179.831,     0.651,     0.000,     0.000,     2.265,     3.202,     0.045,     0.092,     0.131,     0.179,     0.234,     0.247,     0.275,     0.271,     0.223,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.281,     0.287,     0.290,     0.290,     0.290,     0.701,     0.830,   404.600,   177.721,   158.818,   336.539,   245.513,   131.216,   376.729,   381.183,   266.251,    10.453,    11.275,    76.911,     4.045,   263.375,  2466.861,  9940.072,   390.638,    24.381,  9488.306,    34.083,     2.663,     0.000,     0.199,     0.691,   181.097,     0.086,  1211.548,?,   205.594,    87.450,   640.495,   121.542,    73.976,286,0,     0.018,     0.136,     0.024,     0.014,     0.008,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.132,     1.000,     0.021,     4.812,     8.866,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.867,     1.807,     1.553,     0.960,     0.714,     0.649,     0.411,     0.119,     0.026,     0.250,     0.333,     0.311,     0.000,     0.000,     0.000,     0.000,     0.000,     0.913,     0.207,     0.256,     0.054,     0.020,     0.020,     0.013,     0.007,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.986,     0.003,   381.183,   -57.992
318,1998,11,14,     0.000,    86.800,     2.983,     0.000,     0.000,     0.000,     0.000,  1253.667,     9.980,     0.000,     0.000,     3.036,    12.486,     0.179,     0.190,     0.250,     0.281,     0.298,     0.298,     0.301,     0.272,     0.225,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.281,     0.287,     0.290,     0.290,     0.290,     0.957,     0.860,   491.400,   187.702,   161.801,   349.503,   305.696,   131.439,   437.135,   454.986,   266.273,     6.014,    18.386,    79.754,     4.010,   261.676,  2466.408,  9938.813,   387.998,    23.801,  9487.183,    37.091,     2.740,     0.000,     5.218,     0.666,   174.609,     0.083,  1224.113,?,   190.702,    45.611,   429.059,   345.544,    81.085,286,0,     0.016,     0.127,     0.023,     0.013,     0.007,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.112,     1.000,     0.084,     5.828,     9.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.326,     1.351,     2.162,     2.237,     1.458,     0.926,     0.502,     0.137,     0.028,     0.254,     0.341,     0.322,     0.000,     0.000,     0.000,     0.000,     0.000,     0.944,     0.250,     0.250,     0.048,     0.018,     0.017,     0.013,     0.007,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.019,     0.032,   381.183,     0.000
333,1998,11,29,     0.000,    10.000,    10.744,     0.000,     0.000,     0.000,     0.075,  1235.056,    17.791,     0.000,     0.000,    10.911,    28.586,     0.112,     0.167,     0.209,     0.246,     0.281,     0.286,     0.297,     0.291,     0.226,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     1.374,     0.890,   501.400,   205.494,   172.619,   378.113,   293.310,   131.824,   425.134,   436.342,   266.295,    13.259,    18.874,    86.952,     3.753,   256.177,  2465.614,  9937.938,   381.251,    22.989,  9485.580,    45.283,     2.835,     0.000,    10.012,     0.636,   166.665,     0.080,  1265.173,?,   176.890,    17.510,   431.527,   384.135,    89.869,286,0,     0.015,     0.117,     0.021,     0.012,     0.007,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.427,     1.000,     0.396,     6.103,     9.215,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.367,     2.077,     2.532,     2.040,     1.413,     0.950,     0.552,     0.194,     0.031,     0.258,     0.350,     0.332,     0.000,     0.000,     0.000,     0.000,     0.000,     0.888,     0.301,     0.280,     0.066,     0.021,     0.018,     0.013,     0.008,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.156,     1.156,     0.009,     0.054,     5.053,     0.035,   381.183,     0.000
338,1998,12,4,     0.000,     0.000,     0.085,     0.000,     0.000,     0.000,     0.079,  1229.012,     5.881,     0.000,     0.000,     0.808,     7.267,     0.061,     0.167,     0.206,     0.242,     0.280,     0.286,     0.297,     0.290,     0.227,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     1.514,     0.900,   501.400,   211.375,   172.783,   384.158,   292.188,   131.953,   424.141,   430.286,   266.302,    15.519,    19.609,    89.069,     3.641,   254.675,  2465.340,  9938.173,   379.245,    22.677,  9484.987,    48.537,     2.726,     0.000,     3.202,     0.622,   162.968,     0.078,  1265.173,?,   172.511,     0.049,   431.527,   384.135,   100.000,286,334,     0.015,     0.115,     0.020,     0.011,     0.007,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     1.000,     6.103,     9.215,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.684,     2.356,     2.785,     2.075,     1.431,     0.970,     0.564,     0.201,     0.032,     0.260,     0.353,     0.336,     0.000,     0.000,     0.000,     0.000,     0.000,     0.737,     0.335,     0.309,     0.075,     0.021,     0.018,     0.013,     0.008,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.373,     1.373,     0.014,     0.054,     5.064,     0.009,   381.183,     0.000
339,1998,12,5,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.013,  1228.332,     0.667,     0.000,     0.000,     0.013,     0.734,     0.057,     0.167,     0.206,     0.242,     0.279,     0.286,     0.297,     0.290,     0.227,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     1.542,     0.902,   501.400,   212.042,   172.796,   384.838,   291.971,   131.978,   423.949,   429.604,   266.303,    15.893,    19.786,    89.407,     3.615,   254.456,  2465.285,  9938.218,   378.908,    22.605,  9484.861,    49.173,     2.672,     0.000,     0.588,     0.620,   162.629,     0.078,  1265.173,?,   171.649,     0.049,   431.527,   384.135,   100.000,286,334,     0.015,     0.114,     0.020,     0.011,     0.007,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     1.000,     6.103,     9.215,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.919,     2.416,     2.841,     2.084,     1.435,     0.975,     0.567,     0.203,     0.033,     0.260,     0.354,     0.337,     0.000,     0.000,     0.000,     0.000,     0.000,     0.673,     0.348,     0.319,     0.078,     0.021,     0.018,     0.013,     0.008,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.422,     1.422,     0.015,     0.054,     5.066,     0.003,   381.183,     0.000
354,1998,12,20,     0.000,     7.400,     0.000,     0.000,     0.000,     0.000,     0.710,  1222.573,    12.448,     0.000,     0.000,     0.690,    13.523,     0.032,     0.162,     0.199,     0.233,     0.274,     0.286,     0.295,     0.289,     0.229,     0.219,     0.214,     0.212,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.230,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     1.945,     0.932,   508.800,   224.490,   173.505,   397.995,   288.297,   132.350,   420.647,   423.813,   266.324,    21.112,    23.405,    94.197,     3.131,   251.632,  2464.279,  9938.505,   373.571,    21.300,  9482.368,    57.727,     3.540,     0.000,     9.793,     0.615,   161.290,     0.077,  1265.173,?,   159.216,     0.049,   431.527,   384.135,   100.000,286,334,     0.014,     0.106,     0.019,     0.011,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     1.000,     6.103,     9.215,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.752,     3.655,     3.974,     2.319,     1.522,     1.070,     0.626,     0.238,     0.038,     0.266,     0.367,     0.353,     0.000,     0.000,     0.000,     0.000,     0.000,     0.620,     0.673,     0.498,     0.131,     0.030,     0.017,     0.012,     0.008,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     2.819,     2.819,     0.043,     0.089,     5.100,     0.033,   381.183,     0.000
355,1998,12,21,     0.000,     1.600,     0.000,     0.000,     0.000,     0.000,     0.054,  1222.503,     1.617,     0.000,     0.000,     0.032,     0.314,     0.033,     0.162,     0.198,     0.233,     0.273,     0.286,     0.295,     0.289,     0.229,     0.219,     0.214,     0.212,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.230,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     1.971,     0.934,   510.400,   226.107,   173.559,   399.666,   288.054,   132.375,   420.429,   423.743,   266.325,    21.361,    23.610,    94.420,     3.112,   251.517,  2464.220,  9938.499,   373.290,    21.236,  9482.214,    58.235,     3.525,     0.000,     0.540,     0.615,   161.290,     0.077,  1265.173,?,   158.420,     0.049,   431.527,   384.135,   100.000,286,334,     0.014,     0.105,     0.019,     0.011,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     1.000,     6.103,     9.215,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.811,     3.753,     4.053,     2.337,     1.528,     1.076,     0.630,     0.240,     0.039,     0.267,     0.368,     0.355,     0.000,     0.000,     0.000,     0.000,     0.000,     0.619,     0.674,     0.491,     0.130,     0.030,     0.017,     0.012,     0.008,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     3.012,     3.012,     0.047,     0.093,     5.099,     0.003,   381.183,     0.000
356,1998,12,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.095,  1222.095,     0.314,     0.000,     0.000,     0.054,     1.671,     0.032,     0.161,     0.198,     0.232,     0.273,     0.286,     0.295,     0.289,     0.229,     0.219,     0.214,     0.212,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.230,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     1.997,     0.936,   510.400,   226.421,   173.654,   400.075,   287.769,   132.398,   420.167,   423.331,   266.327,    21.233,    23.657,    94.273,    17.029,   252.429,  2464.227,  9959.014,   374.447,    40.694,  9482.154,    58.625,     3.091,     0.000,     0.020,    31.729,  8971.664,     0.989,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.861,     3.814,     4.121,     2.351,     1.531,     1.081,     0.633,     0.242,     0.039,     0.267,     0.369,     0.355,     0.000,     0.000,     0.000,     0.000,     0.000,     0.617,     0.490,     0.453,     0.113,     0.022,     0.015,     0.011,     0.008,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     3.227,     3.227,     0.051,     0.099,     5.102,    -0.001,   381.183,     0.000
6,1999,1,6,     0.000,     7.800,     0.000,     0.000,     0.000,     0.000,    16.912,  1205.207,     7.777,     0.000,     0.000,    16.294,    24.327,     0.031,     0.105,     0.165,     0.208,     0.248,     0.285,     0.294,     0.288,     0.231,     0.219,     0.214,     0.212,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.230,     0.242,     0.258,     0.271,     0.280,     0.286,     0.290,     0.290,     0.290,     0.151,     0.012,     0.800,     3.034,     6.465,     9.499,   270.601,   132.752,   403.353,   406.411,   266.349,    18.336,    23.220,     1.438,     9.790,   256.442,  2463.691,  9948.252,   379.093,    29.906,  9480.246,    55.776,     3.229,     0.000,     8.090,    31.729,  8971.664,     0.989,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.114,     2.721,     4.031,     2.200,     1.356,     1.151,     0.691,     0.282,     0.048,     0.274,     0.384,     0.373,     0.000,     0.000,     0.000,     0.000,     0.000,     0.665,     0.450,     0.497,     0.128,     0.029,     0.019,     0.010,     0.007,     0.002,     0.003,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.005,     0.001,     0.001,     0.001,     0.000,    36.651,    33.477,     0.353,     1.063,     0.011,     0.028,   381.183,     0.000
21,1999,1,21,     0.000,    10.400,     0.000,     0.000,     0.000,     0.000,    17.017,  1191.460,     7.129,     0.000,     0.000,    16.869,    24.034,     0.030,     0.071,     0.136,     0.185,     0.226,     0.282,     0.292,     0.287,     0.232,     0.219,     0.214,     0.212,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.230,     0.243,     0.258,     0.271,     0.280,     0.286,     0.290,     0.290,     0.290,     0.520,     0.042,    11.200,    10.164,    23.483,    33.647,   256.520,   133.092,   389.612,   392.635,   266.368,    16.813,    26.146,    10.065,     6.776,   257.649,  2463.071,  9941.577,   377.818,    24.881,  9477.741,    58.231,     2.907,     0.000,    15.044,    30.595,  8651.036,     0.987,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.543,     3.621,     4.826,     2.407,     1.410,     1.268,     0.773,     0.331,     0.059,     0.283,     0.401,     0.394,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.670,     0.602,     0.161,     0.047,     0.023,     0.011,     0.007,     0.002,     0.003,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.011,     0.002,     0.002,     0.002,     0.000,    69.841,    56.169,     0.459,     1.736,     0.039,     0.032,   381.183,     0.000
