Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
138,1998,5,18,     0.000,     0.200,     0.448,     0.000,     0.000,     0.000,     0.000,  1142.333,     6.178,     0.000,     0.000,     0.326,     7.037,     0.032,     0.169,     0.196,     0.204,     0.178,     0.183,     0.184,     0.220,     0.221,     0.220,     0.213,     0.209,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.240,     0.259,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.414,   115.200,    87.361,     0.448,    87.809,   209.984,   130.931,   340.915,   344.102,   265.969,    28.465,    42.787,    41.323,     3.616,   313.439,  2471.906, 10054.061,   449.017,    26.990,  9496.334,    78.743,     2.977,     0.000,     3.281,     0.571,   154.537,     0.074,     4.386,?,     5.290,     2.689,     1.697,     0.000,    10.671,0,0,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.101,     1.000,     1.000,     0.000,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.249,     8.702,    13.120,     6.431,     1.617,     0.717,     0.059,     0.010,     0.021,     0.217,     0.261,     0.218,     0.000,     0.000,     0.000,     0.000,     0.000,     0.739,     0.491,     0.345,     0.090,     0.015,     0.009,     0.002,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.344,     0.035,   344.102,   -86.344
153,1998,6,2,     0.000,     4.400,     1.800,     0.000,     0.000,     0.000,     0.000,  1138.136,     6.797,     0.000,     0.000,     1.693,     8.549,     0.031,     0.148,     0.180,     0.198,     0.179,     0.183,     0.184,     0.220,     0.221,     0.220,     0.213,     0.209,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.240,     0.259,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.459,   119.600,    94.158,     2.247,    96.405,   205.842,   130.890,   336.732,   339.865,   265.997,    26.182,    38.828,    42.827,     3.498,   312.340,  2471.646, 10044.920,   446.739,    26.416,  9495.811,    73.214,     2.739,     0.000,     3.411,     0.571,   154.537,     0.074,    18.411,?,    16.072,    11.104,     7.307,     0.000,    13.100,0,0,     0.003,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.327,     1.000,     1.000,     0.000,     0.939,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.127,     7.570,    10.666,     6.383,     1.684,     0.734,     0.061,     0.010,     0.022,     0.222,     0.271,     0.230,     0.000,     0.000,     0.000,     0.000,     0.000,     0.561,     0.496,     0.352,     0.094,     0.016,     0.009,     0.002,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.385,     0.040,   344.102,     0.000
154,1998,6,3,     0.000,     0.000,     0.216,     0.000,     0.000,     0.000,     0.000,  1137.787,     0.133,     0.000,     0.000,     0.228,     0.365,     0.031,     0.146,     0.179,     0.197,     0.180,     0.183,     0.184,     0.220,     0.221,     0.220,     0.213,     0.209,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.240,     0.259,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.462,   119.600,    94.291,     2.463,    96.754,   205.496,   130.886,   336.382,   339.511,   265.999,    25.831,    38.422,    42.911,     3.492,   312.282,  2471.629, 10043.992,   446.603,    26.382,  9495.776,    72.498,     2.731,     0.000,     0.208,     0.571,   154.537,     0.074,    19.905,?,    17.135,    12.001,     7.905,     0.000,    13.340,0,0,     0.003,     0.010,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.350,     1.000,     1.000,     0.000,     1.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.030,     7.449,    10.423,     6.377,     1.688,     0.735,     0.061,     0.010,     0.022,     0.222,     0.272,     0.231,     0.000,     0.000,     0.000,     0.000,     0.000,     0.556,     0.496,     0.352,     0.093,     0.016,     0.009,     0.002,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.390,     0.002,   339.511,   -92.759
166,1998,6,15,     0.000,    13.600,     2.565,     0.000,     0.000,     0.000,     0.000,  1139.458,     9.364,     0.000,     0.000,     2.548,    11.177,     0.079,     0.134,     0.166,     0.190,     0.180,     0.183,     0.184,     0.220,     0.221,     0.220,     0.213,     0.209,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.228,     0.240,     0.259,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.498,   133.200,   103.655,     5.027,   108.682,   202.376,   130.853,   333.229,   341.150,   266.022,    23.038,    30.368,    45.069,     3.423,   310.557,  2471.450, 10030.289,   444.082,    26.027,  9495.432,    61.516,     3.231,     0.000,     3.430,     0.544,   147.418,     0.071,    43.213,?,    32.372,    25.943,    17.228,     0.000,    23.088,0,0,     0.005,     0.017,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.720,     1.000,     1.000,     0.000,     2.078,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.653,     5.776,     6.806,     5.193,     1.725,     0.746,     0.063,     0.010,     0.022,     0.226,     0.279,     0.240,     0.000,     0.000,     0.000,     0.000,     0.000,     0.889,     0.498,     0.354,     0.090,     0.016,     0.009,     0.002,     0.001,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.423,     0.035,   341.150,   -97.316
181,1998,6,30,     0.000,    35.400,     2.417,     0.000,     0.000,     0.000,     0.000,  1162.940,     9.501,     0.000,     0.000,     2.351,    11.997,     0.152,     0.188,     0.223,     0.236,     0.182,     0.183,     0.184,     0.220,     0.221,     0.220,     0.213,     0.210,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.228,     0.240,     0.258,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.543,   168.600,   113.155,     7.444,   120.599,   218.537,   130.814,   349.351,   364.593,   266.049,    14.701,    28.454,    47.149,     3.416,   308.903,  2471.311, 10017.611,   441.740,    25.775,  9495.173,    51.271,     3.649,     0.000,     3.187,     0.507,   137.544,     0.066,    72.550,?,    48.111,    37.871,    28.962,     0.000,    25.000,0,0,     0.008,     0.022,     0.013,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.024,     1.000,     1.000,     0.000,     3.030,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.315,     4.397,     5.493,     5.298,     1.757,     0.756,     0.064,     0.010,     0.022,     0.229,     0.286,     0.249,     0.000,     0.000,     0.000,     0.000,     0.000,     1.166,     0.498,     0.353,     0.091,     0.017,     0.009,     0.001,     0.001,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.463,     0.039,   341.150,     0.000
183,1998,7,2,     0.000,     0.000,     0.542,     0.000,     0.000,     0.000,     0.000,  1160.770,     1.628,     0.000,     0.000,     0.585,     2.135,     0.138,     0.187,     0.219,     0.233,     0.183,     0.183,     0.184,     0.220,     0.221,     0.220,     0.213,     0.210,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.228,     0.240,     0.258,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.549,   168.600,   114.783,     7.986,   122.769,   217.799,   130.808,   348.607,   362.415,   266.052,    14.236,    26.531,    47.485,     3.415,   308.613,  2471.291, 10014.827,   441.357,    25.745,  9495.134,    48.850,     3.738,     0.000,     0.485,     0.505,   137.056,     0.066,    77.962,?,    50.847,    41.118,    31.127,     0.000,    25.000,0,0,     0.009,     0.023,     0.013,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.108,     1.000,     1.000,     0.000,     3.253,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.326,     4.049,     4.855,     4.821,     1.753,     0.757,     0.065,     0.010,     0.022,     0.229,     0.286,     0.250,     0.000,     0.000,     0.000,     0.000,     0.000,     1.225,     0.497,     0.353,     0.092,     0.017,     0.009,     0.001,     0.001,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.471,     0.006,   362.415,   -95.630
198,1998,7,17,     0.000,    15.600,     3.658,     0.000,     0.000,     0.000,     0.000,  1164.453,     8.259,     0.000,     0.000,     3.645,    12.215,     0.149,     0.188,     0.223,     0.244,     0.187,     0.183,     0.184,     0.220,     0.221,     0.220,     0.213,     0.210,     0.220,     0.230,     0.224,     0.224,     0.223,     0.224,     0.228,     0.241,     0.258,     0.272,     0.281,     0.288,     0.290,     0.290,     0.290,     0.000,     0.594,   184.200,   123.041,    11.644,   134.685,   220.344,   130.770,   351.114,   366.061,   266.079,     9.402,    17.381,    49.607,     3.448,   306.850,  2471.161,  9998.486,   438.982,    25.604,  9494.896,    34.901,     4.103,     0.000,     3.110,     0.479,   130.271,     0.063,   118.908,?,    68.844,    65.686,    47.505,     0.000,    25.000,0,0,     0.011,     0.030,     0.017,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.737,     1.000,     1.000,     0.000,     4.576,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.046,     2.036,     2.184,     2.379,     1.640,     0.766,     0.066,     0.010,     0.023,     0.232,     0.292,     0.258,     0.000,     0.000,     0.000,     0.000,     0.000,     1.477,     0.490,     0.349,     0.093,     0.018,     0.009,     0.001,     0.001,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.509,     0.042,   362.415,     0.000
202,1998,7,21,     0.000,    10.400,     1.569,     0.000,     0.000,     0.000,     0.000,  1171.462,     1.822,     0.000,     0.000,     1.593,     3.435,     0.190,     0.193,     0.239,     0.251,     0.188,     0.183,     0.184,     0.220,     0.221,     0.220,     0.213,     0.210,     0.220,     0.230,     0.224,     0.224,     0.223,     0.224,     0.228,     0.241,     0.258,     0.272,     0.281,     0.288,     0.290,     0.290,     0.290,     0.000,     0.606,   194.600,   124.863,    13.214,   138.077,   223.336,   130.759,   354.095,   373.060,   266.085,     8.580,    16.647,    50.178,     3.461,   306.391,  2471.128,  9996.326,   438.364,    25.578,  9494.834,    33.401,     4.150,     0.000,     0.828,     0.470,   127.743,     0.062,   136.329,?,    76.173,    76.139,    54.474,     0.000,    25.000,0,0,     0.012,     0.034,     0.018,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.000,     1.000,     1.000,     0.000,     4.757,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.685,     1.832,     2.078,     2.142,     1.597,     0.769,     0.066,     0.010,     0.023,     0.233,     0.294,     0.260,     0.000,     0.000,     0.000,     0.000,     0.000,     1.515,     0.487,     0.347,     0.093,     0.019,     0.009,     0.001,     0.001,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.518,     0.009,   373.060,   -74.318
217,1998,8,5,     0.000,    33.200,     5.366,     0.000,     0.000,     0.000,     0.000,  1193.787,     5.508,     0.000,     0.000,     4.809,    10.226,     0.182,     0.188,     0.229,     0.264,     0.288,     0.200,     0.184,     0.220,     0.220,     0.220,     0.213,     0.210,     0.220,     0.230,     0.224,     0.224,     0.223,     0.224,     0.228,     0.241,     0.258,     0.272,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.651,   227.800,   130.372,    18.582,   148.954,   246.384,   130.721,   377.105,   395.347,   266.112,     6.413,    14.393,    52.576,     3.534,   304.499,  2470.986,  9989.459,   435.879,    25.518,  9494.558,    29.277,     4.226,     0.000,     3.387,     0.423,   115.229,     0.056,   202.777,?,    98.714,   114.411,    81.053,     0.000,    25.000,0,0,     0.014,     0.050,     0.020,     0.010,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.938,     1.000,     0.798,     0.000,     5.339,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.038,     1.042,     1.287,     1.387,     1.597,     0.887,     0.068,     0.010,     0.023,     0.235,     0.299,     0.268,     0.000,     0.000,     0.000,     0.000,     0.000,     1.599,     0.465,     0.329,     0.087,     0.025,     0.011,     0.001,     0.001,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.554,     0.035,   373.060,     0.000
219,1998,8,7,     0.000,     0.200,     1.049,     0.000,     0.000,     0.000,     0.000,  1192.182,     0.755,     0.000,     0.000,     1.455,     2.434,     0.175,     0.189,     0.226,     0.261,     0.286,     0.200,     0.184,     0.220,     0.220,     0.220,     0.213,     0.210,     0.220,     0.230,     0.224,     0.224,     0.223,     0.224,     0.228,     0.241,     0.258,     0.272,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.657,   228.000,   131.128,    19.632,   150.760,   245.547,   130.716,   376.263,   393.737,   266.116,     6.763,    13.864,    53.056,     3.538,   304.099,  2470.957,  9988.749,   435.378,    25.498,  9494.499,    29.126,     4.248,     0.000,     0.655,     0.418,   114.000,     0.055,   212.755,?,   101.457,   119.501,    85.044,     0.000,    25.000,0,0,     0.014,     0.052,     0.020,     0.011,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.059,     1.000,     0.549,     0.000,     5.399,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.213,     1.084,     1.259,     1.316,     1.497,     0.883,     0.069,     0.010,     0.023,     0.235,     0.300,     0.269,     0.000,     0.000,     0.000,     0.000,     0.000,     1.619,     0.459,     0.328,     0.086,     0.026,     0.012,     0.001,     0.001,     0.001,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.558,     0.006,   373.060,     0.000
