Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208871,1234.415771,0.165139,0.000000,0.000005,0.115995,1.882600,0.031628,0.160908,0.198348,0.232885,0.273297,0.287733,0.298041,0.304194,0.268371,0.221781,0.213707,0.211422,0.220000,0.230000,0.222911,0.223556,0.223245,0.224229,0.229605,0.242221,0.258128,0.271035,0.280228,0.286489,0.290000,0.290000,0.290000,10.433713,0.957051,510.400024,234.895584,151.652206,386.547760,291.867432,140.771805,432.639252,435.802063,266.226990,20.551956,22.920057,98.325615,15.164658,271.320221,2467.043701,9978.263672,394.094238,37.806950,9485.554688,57.431850,3.379340,0.000000,0.111791,26.076405,7713.354492,0.978862,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.183317,3.891054,3.940290,2.237063,1.470399,1.053434,0.638505,0.296042,0.115303,0.271317,0.368770,0.354517,0.000000,0.000000,0.000101,0.000128,0.000062,0.654839,0.584235,0.474045,0.118402,0.024817,0.015923,0.010987,0.007407,0.006912,0.002294,0.003735,0.004784,0.000000,0.000000,0.000002,0.000000,0.000001,0.000750,0.000789,0.000282,0.000258,0.000234,0.000000,5.259924,5.259924,0.091275,0.161911,4.729440,0.002160,392.070099,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,18.520531,1215.737061,7.958281,0.000000,0.000069,17.980080,26.050735,0.030509,0.098935,0.161701,0.205546,0.245981,0.285990,0.297375,0.302234,0.268846,0.222859,0.213824,0.211583,0.220000,0.230000,0.222853,0.223539,0.223268,0.224307,0.229762,0.242355,0.258110,0.270944,0.280122,0.286386,0.290000,0.290000,0.290000,0.143219,0.012885,0.800000,2.211944,6.012726,8.224670,272.934296,141.105789,414.040100,417.090973,266.248749,16.826611,21.303274,1.203910,8.962483,274.319397,2466.493408,9965.230469,397.084839,28.361073,9483.588867,52.658882,3.539562,0.000000,8.471306,26.076405,7713.354492,0.978862,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.232358,2.463821,3.455746,1.951181,1.207254,1.132347,0.697047,0.333256,0.150439,0.281624,0.383799,0.372447,0.000000,0.000000,0.000108,0.000143,0.000069,0.740853,0.521942,0.518585,0.134071,0.032424,0.020491,0.009963,0.006636,0.006377,0.002657,0.003423,0.004427,0.000000,0.000000,0.000046,0.000049,0.000025,0.001414,0.007295,0.001644,0.001554,0.001478,0.000000,43.029648,38.409355,0.373506,1.339845,0.012891,0.032255,392.070099,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,16.001183,1202.489868,7.645960,0.000000,0.000069,15.923531,23.599838,0.030210,0.067808,0.133321,0.183369,0.224691,0.283010,0.296442,0.300489,0.269196,0.223911,0.213965,0.211744,0.220000,0.230000,0.222796,0.223523,0.223290,0.224386,0.229918,0.242485,0.258094,0.270856,0.280017,0.286282,0.290000,0.290000,0.290000,0.484070,0.045051,11.200001,9.857906,22.013908,31.871815,259.376221,141.414459,400.790680,403.811646,266.270599,9.086302,24.178955,9.405610,6.431221,281.910736,2466.425537,9959.621094,401.828857,23.977005,9481.612305,49.326962,2.876300,0.000000,14.854354,23.757519,7027.431641,0.970214,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.853431,3.229765,4.266891,2.145352,1.253497,1.255475,0.780498,0.381388,0.193422,0.295816,0.401680,0.393562,0.000000,0.000000,0.000128,0.000167,0.000081,0.002169,0.637047,0.607695,0.158067,0.048020,0.023542,0.010760,0.006947,0.006422,0.002563,0.003334,0.004282,0.000000,0.000000,0.000007,0.000005,0.000004,0.001729,0.012020,0.003083,0.002690,0.002369,0.000000,74.647621,58.504051,0.452846,2.027537,0.045076,0.032159,392.070099,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,26.559086,1200.512329,11.418401,0.000000,0.000069,26.421574,36.973721,0.035479,0.096431,0.137988,0.168801,0.207343,0.279656,0.295253,0.298901,0.269443,0.224935,0.214128,0.211905,0.220000,0.230000,0.222740,0.223506,0.223313,0.224466,0.230072,0.242611,0.258078,0.270769,0.279913,0.286179,0.290000,0.290000,0.290000,0.803014,0.077258,47.200001,21.276306,48.572998,69.849297,256.552887,141.701187,398.254059,401.801941,266.292725,7.400571,26.783421,25.298550,4.457156,284.178314,2466.009521,9955.470703,400.954468,21.045692,9479.539062,50.503368,3.426585,0.000000,21.741606,20.987862,6208.172852,0.955135,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.003985,3.433509,5.254988,2.296740,1.308994,1.368967,0.855680,0.424276,0.231745,0.309571,0.417798,0.412657,0.000000,0.000000,0.000128,0.000166,0.000083,0.056625,1.050943,0.560353,0.107846,0.038393,0.020937,0.011818,0.007402,0.006684,0.002621,0.003407,0.004323,0.000000,0.000000,0.000005,0.000006,0.000004,0.002757,0.015543,0.006710,0.005938,0.005130,0.000000,131.155807,103.393860,0.425596,2.555089,0.077298,0.032235,392.070099,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,10.696651,1189.083740,3.132063,0.000000,0.000069,11.108865,15.113820,0.030147,0.059006,0.112729,0.156493,0.195021,0.276356,0.293870,0.297428,0.269603,0.225927,0.214312,0.212067,0.220000,0.230000,0.222684,0.223488,0.223336,0.224546,0.230225,0.242734,0.258063,0.270683,0.279810,0.286076,0.290000,0.290000,0.290000,1.102687,0.109619,49.600002,24.408369,59.269650,83.678009,245.357651,141.968506,387.326141,390.340881,266.315125,8.296988,28.561388,28.265734,3.967850,283.321747,2465.495117,9952.589844,397.535156,19.993805,9477.683594,55.252308,2.123343,0.000000,7.573287,20.810032,6155.570801,0.953939,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,4.524699,5.859134,2.424126,1.405796,1.472035,0.926248,0.464572,0.267674,0.323408,0.433159,0.430786,0.000000,0.000000,0.000110,0.000148,0.000075,0.001078,0.564485,0.379736,0.065961,0.025749,0.019881,0.012486,0.007643,0.006780,0.002835,0.003449,0.004331,0.000000,0.000000,0.000000,0.000000,0.000000,0.002596,0.016169,0.008072,0.007209,0.006608,0.000000,158.378860,120.672485,0.254510,2.813829,0.109643,0.032336,392.070099,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.053308,1186.976807,0.053531,0.000000,0.000018,2.114265,2.171492,0.030113,0.053760,0.107542,0.153700,0.192352,0.275506,0.293477,0.297050,0.269632,0.226186,0.214365,0.212110,0.220000,0.230000,0.222669,0.223484,0.223343,0.224567,0.230265,0.242767,0.258059,0.270661,0.279783,0.286049,0.290000,0.290000,0.290000,1.179614,0.118289,49.600002,24.461901,61.322956,85.784843,243.177277,142.036758,385.214050,388.225403,266.321198,8.706279,29.111916,28.618473,3.925112,283.206146,2465.424072,9952.620117,396.905151,19.849611,9477.334961,56.720284,1.808202,0.000000,1.287583,20.793032,6150.541504,0.953823,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,4.896531,6.068372,2.455504,1.437927,1.496322,0.942965,0.474198,0.276341,0.326949,0.436950,0.435267,0.000000,0.000000,0.000112,0.000151,0.000077,0.000998,0.443825,0.327634,0.055912,0.022813,0.019177,0.012641,0.007707,0.006811,0.002897,0.003468,0.004342,0.000000,0.000000,0.000010,0.000012,0.000006,0.002544,0.015899,0.007983,0.007119,0.006547,0.000000,162.926819,119.883896,0.162699,2.818218,0.118282,0.008653,388.225403,-41.616486
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.678597,1197.473389,6.424798,0.000000,0.000041,2.169908,7.858789,0.138335,0.060728,0.104938,0.151086,0.192581,0.273672,0.292566,0.296220,0.269681,0.226760,0.214488,0.212208,0.220000,0.230000,0.222636,0.223474,0.223357,0.224616,0.230356,0.242839,0.258051,0.270611,0.279722,0.285987,0.290000,0.290000,0.290000,1.348394,0.137876,68.200005,30.886700,63.001556,93.888222,242.682968,142.185974,384.868927,398.702423,266.334961,11.101863,30.472616,35.552937,3.738319,282.488647,2465.375000,9953.720703,394.980316,19.364372,9476.619141,60.374016,2.383550,0.000000,9.137438,19.740278,5839.139648,0.946043,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.282802,5.706636,6.491072,2.511142,1.509014,1.556187,0.985808,0.498758,0.298102,0.336102,0.446531,0.446516,0.000000,0.000000,0.000120,0.000166,0.000083,0.518478,0.366950,0.294964,0.047545,0.023011,0.019724,0.012121,0.007370,0.006495,0.002897,0.003359,0.004196,0.000000,0.000000,0.000013,0.000014,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.868912,0.000000,0.000000,2.818218,0.137869,0.019563,388.225403,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1196.763916,0.709424,0.000000,0.000005,0.000000,0.748010,0.130324,0.062008,0.104934,0.150917,0.192783,0.273478,0.292463,0.296129,0.269685,0.226823,0.214503,0.212219,0.220000,0.230000,0.222633,0.223473,0.223358,0.224621,0.230366,0.242846,0.258050,0.270605,0.279715,0.285980,0.290000,0.290000,0.290000,1.366790,0.140060,68.200005,31.596125,63.001556,94.597649,242.756271,142.202179,384.958466,397.990814,266.336487,11.325275,30.631392,36.691193,3.691834,282.547150,2465.382324,9953.924805,394.899597,19.282206,9476.550781,60.797565,2.396396,0.000000,1.389696,19.535814,5778.658691,0.944386,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.323791,5.796815,6.537890,2.516856,1.517183,1.563156,0.990682,0.501554,0.300573,0.337170,0.447631,0.447805,0.000000,0.000000,0.000121,0.000168,0.000084,0.520168,0.374558,0.294037,0.047117,0.023243,0.019738,0.012099,0.007350,0.006472,0.002901,0.003351,0.004183,0.000000,0.000000,0.000013,0.000013,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.868912,0.000000,0.000000,2.818218,0.140054,0.002173,388.225403,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1195.906250,9.857976,0.000000,0.000046,0.000000,10.153232,0.098397,0.088550,0.106849,0.148850,0.195531,0.270771,0.290891,0.294799,0.269711,0.227750,0.214724,0.212384,0.220000,0.230000,0.222578,0.223456,0.223382,0.224702,0.230515,0.242964,0.258037,0.270523,0.279614,0.285881,0.289996,0.290000,0.290000,1.634581,0.173021,77.200005,41.454098,63.001556,104.455620,244.823196,142.436996,387.260193,397.099854,266.359924,14.725940,32.812946,51.643246,3.115046,282.759338,2465.255127,9956.478516,393.269714,18.254492,9475.427734,67.253296,2.275016,0.000000,18.240644,16.982147,5023.289062,0.918865,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.857467,7.385340,7.271355,2.585890,1.634268,1.651603,1.052534,0.537526,0.332917,0.351911,0.462487,0.465291,0.000000,0.000000,0.000116,0.000163,0.000084,0.324221,0.561537,0.233806,0.034211,0.020860,0.019402,0.012851,0.007653,0.006608,0.003141,0.003431,0.004221,0.000000,0.000000,0.000003,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.868912,0.000000,0.000000,2.818218,0.173037,0.032957,388.225403,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1240.619629,8.886519,0.000000,0.000046,0.000000,8.851451,0.201508,0.204655,0.256395,0.229869,0.198184,0.268397,0.289299,0.293521,0.269682,0.228640,0.214963,0.212551,0.220000,0.230000,0.222524,0.223439,0.223406,0.224783,0.230663,0.243078,0.258024,0.270442,0.279514,0.285786,0.289988,0.290000,0.290000,1.887975,0.206426,130.800003,50.340618,63.001556,113.342148,278.972168,142.656982,421.629150,441.779907,266.383972,7.639378,43.307648,62.094978,2.728202,283.867218,2465.092285,9958.375000,392.804993,17.517664,9474.475586,71.381599,2.192314,0.000000,13.162334,15.037764,4448.144043,0.891832,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.068634,3.822814,9.789199,5.771835,1.725986,1.706968,1.094930,0.563200,0.357156,0.364166,0.474431,0.479527,0.000000,0.000000,0.000100,0.000146,0.000077,0.284662,0.538802,0.229912,0.039250,0.021172,0.020897,0.013729,0.008057,0.006844,0.003423,0.003566,0.004324,0.000000,0.000000,0.000012,0.000016,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.868912,0.000000,0.000000,2.818218,0.206466,0.033369,388.225403,0.000000
