Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
122,1996,5,1,     0.000,     0.000,?,?,?,?,?,  1114.356,     0.008,     0.000,     0.000,?,     0.008,     0.030     0.034     0.050     0.130     0.150     0.160     0.180     0.220     0.223     0.233     0.221     0.215     0.235     0.243     0.235     0.227     0.225     0.224     0.226     0.233     0.269     0.282     0.289     0.290     0.290     0.290     0.290,    -0.232,     0.745,   177.200,   115.319,    17.779,   133.098,   163.413,   135.284,   298.697,   301.698,   275.977,    22.874,?,    58.981,     6.999,   176.592,  2409.511,  9742.449,   268.312,    26.109,  9400.606,    43.958,     3.466,     0.000,     0.545,     7.275,   313.498,     0.061,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.873,  1869.860,  1563.127,     0.004     0.088     0.071     0.004     0.002     0.001     0.001     0.001     0.002     0.004     0.004     0.004     0.004     0.004     0.004     0.003     0.002     0.003     0.003     0.003     0.004     0.004     0.003     0.003     0.003     0.003     0.003,     6.073,     5.926,  5000.000,     0.326,     1.000,     0.005,     0.503,     0.525,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.285     2.894     2.553     1.166     0.515     0.379     0.355     0.584     0.397     0.250     0.157     0.127     0.212     0.188     0.157     0.265     0.265,     1.661     0.147     0.100     0.066     0.026     0.015     0.008     0.004     0.002     0.008     0.009     0.009     0.008     0.005     0.004     0.002     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   102.353,     1.108,   310.204,     0.000
137,1996,5,16,     0.000,    33.400,?,?,?,?,?,  1126.382,     9.416,     0.000,     0.000,?,    12.872,     0.110     0.100     0.055     0.130     0.150     0.160     0.180     0.220     0.222     0.230     0.218     0.212     0.234     0.242     0.233     0.227     0.224     0.224     0.225     0.233     0.268     0.282     0.289     0.290     0.290     0.290     0.290,    -0.232,     0.805,   210.600,   124.737,    22.551,   147.288,   170.507,   134.138,   304.645,   315.682,   274.423,    24.102,?,    64.721,     6.816,   175.911,  2408.605,  9744.396,   268.237,    26.524,  9399.732,    45.898,     4.005,     0.000,     6.563,     6.992,   358.419,     0.069,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.884,  2022.698,  1573.640,     0.004     0.091     0.069     0.004     0.002     0.001     0.001     0.001     0.002     0.004     0.004     0.005     0.004     0.004     0.004     0.003     0.002     0.003     0.003     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003,     5.804,     7.002,  5000.000,     0.850,     1.000,     0.004,     0.507,     0.540,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.537     5.823     2.889     1.187     0.523     0.384     0.357     0.585     0.399     0.269     0.180     0.150     0.231     0.199     0.167     0.268     0.265,     1.801     0.371     0.090     0.060     0.024     0.014     0.008     0.003     0.002     0.007     0.008     0.009     0.007     0.004     0.004     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   107.579,     4.903,   310.204,     0.000
152,1996,5,31,     0.000,     1.400,?,?,?,?,?,  1112.702,     8.169,     0.000,     0.000,?,    10.758,     0.030     0.065     0.055     0.130     0.150     0.160     0.180     0.220     0.222     0.228     0.216     0.211     0.232     0.241     0.232     0.226     0.224     0.224     0.225     0.232     0.268     0.282     0.289     0.290     0.290     0.290     0.290,    -0.232,     0.859,   212.000,   132.905,    24.044,   156.949,   167.026,   133.338,   300.364,   303.384,   273.336,    21.252,?,    67.460,     7.092,   175.879,  2408.091,  9743.298,   268.762,    27.615,  9399.254,    44.441,     3.224,     0.000,     3.417,    10.473,   664.038,     0.124,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.665,  1894.163,  1110.012,     0.004     0.095     0.067     0.004     0.002     0.001     0.001     0.001     0.002     0.004     0.004     0.005     0.004     0.004     0.004     0.003     0.002     0.003     0.003     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003,     5.466,     7.011,  5000.000,     1.000,     1.000,     0.031,     0.413,     0.482,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.891     4.170     2.972     1.206     0.531     0.388     0.360     0.587     0.400     0.279     0.195     0.167     0.245     0.207     0.174     0.271     0.266,     1.297     0.412     0.059     0.051     0.021     0.012     0.007     0.003     0.002     0.006     0.008     0.009     0.007     0.004     0.004     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   111.616,     4.277,   310.204,     0.000
158,1996,6,6,     0.000,    12.000,?,?,?,?,?,  1119.911,     3.096,     0.000,     0.000,?,     3.320,     0.113     0.061     0.055     0.130     0.150     0.160     0.180     0.220     0.222     0.228     0.216     0.210     0.232     0.240     0.232     0.226     0.224     0.224     0.225     0.233     0.268     0.282     0.289     0.290     0.290     0.290     0.290,    -0.232,     0.877,   224.000,   136.001,    24.472,   160.473,   166.558,   133.104,   299.662,   310.986,   273.027,    20.733,?,    68.455,     7.268,   176.687,  2407.981,  9744.412,   269.800,    28.118,  9399.160,    44.364,     2.970,     0.000,     1.261,    12.411,   815.393,     0.150,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.695,  1741.210,  1125.265,     0.004     0.095     0.066     0.004     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.005     0.004     0.004     0.004     0.003     0.002     0.003     0.003     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003,     5.196,     7.015,  5000.000,     1.000,     1.000,     0.020,     0.427,     0.477,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.831     4.050     2.965     1.212     0.533     0.390     0.361     0.587     0.400     0.283     0.201     0.174     0.250     0.211     0.177     0.272     0.266,     1.187     0.372     0.055     0.048     0.020     0.012     0.006     0.003     0.002     0.006     0.008     0.009     0.007     0.004     0.004     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   112.490,     1.077,   310.986,   698.402
173,1996,6,21,     0.000,     7.600,?,?,?,?,?,  1113.270,    11.148,     0.000,     0.000,?,    11.879,     0.056     0.060     0.054     0.130     0.150     0.160     0.180     0.220     0.222     0.227     0.215     0.210     0.231     0.240     0.232     0.226     0.224     0.224     0.225     0.233     0.267     0.281     0.289     0.290     0.290     0.290     0.290,    -0.232,     0.922,   231.600,   147.146,    25.921,   173.067,   166.404,   132.785,   299.189,   304.832,   272.646,    21.227,?,    71.284,     7.758,   178.306,  2407.701,  9748.821,   271.983,    29.445,  9398.930,    45.608,     2.856,     0.000,     3.438,    22.144,  1302.261,     0.229,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.245,  1184.606,   377.083,     0.004     0.095     0.064     0.003     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.005     0.004     0.004     0.004     0.003     0.002     0.002     0.003     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003,     3.989,     7.023,  5000.000,     1.000,     1.000,     0.009,     0.178,     0.274,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.796     4.423     3.032     1.227     0.539     0.394     0.363     0.588     0.401     0.293     0.216     0.192     0.263     0.218     0.184     0.275     0.267,     1.189     0.331     0.044     0.040     0.017     0.010     0.006     0.003     0.002     0.006     0.008     0.009     0.006     0.004     0.003     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   113.650,     1.082,   310.986,     0.000
188,1996,7,6,     0.000,    94.200,?,?,?,?,?,  1194.869,    11.070,     0.431,     0.000,?,    11.944,     0.201     0.205     0.258     0.281     0.236     0.160     0.180     0.220     0.222     0.226     0.215     0.211     0.231     0.239     0.232     0.226     0.224     0.224     0.225     0.234     0.267     0.281     0.288     0.290     0.290     0.290     0.290,    -0.232,     0.967,   325.800,   158.216,    26.191,   184.407,   233.731,   132.690,   366.421,   386.484,   272.602,     7.200,?,    74.169,     8.068,   183.272,  2407.597,  9757.983,   277.933,    29.871,  9398.731,    47.930,     3.518,     0.000,     3.859,    27.117,  1421.082,     0.247,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.261,   760.833,   368.557,     0.004     0.092     0.063     0.003     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.005     0.004     0.004     0.004     0.003     0.002     0.002     0.003     0.003     0.004     0.004     0.004     0.003     0.003     0.003     0.003,     2.855,     7.031,  5000.000,     1.000,     1.000,     0.004,     0.189,     0.228,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.856     1.935     4.737     5.505     2.242     0.400     0.365     0.589     0.402     0.301     0.228     0.208     0.273     0.224     0.190     0.278     0.268,     1.418     0.390     0.137     0.067     0.023     0.009     0.005     0.002     0.001     0.005     0.007     0.009     0.006     0.003     0.003     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   114.858,     0.887,   310.986,     0.000
192,1996,7,10,     0.000,     0.600,?,?,?,?,?,  1191.395,     3.766,     0.000,     0.000,?,     3.742,     0.157     0.190     0.229     0.272     0.266     0.161     0.180     0.220     0.222     0.226     0.215     0.211     0.231     0.239     0.232     0.226     0.224     0.224     0.225     0.234     0.267     0.281     0.288     0.290     0.290     0.290     0.290,    -0.232,     0.979,   326.400,   161.982,    26.240,   188.222,   234.585,   132.673,   367.258,   383.005,   272.605,     7.521,?,    74.825,     8.169,   183.503,  2407.520,  9759.279,   278.398,    30.009,  9398.610,    48.524,     3.740,     0.000,     0.943,    28.629,  1471.655,     0.255,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.190,   692.337,   272.883,     0.004     0.092     0.063     0.003     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.005     0.004     0.004     0.004     0.003     0.002     0.002     0.003     0.003     0.004     0.004     0.004     0.003     0.003     0.003     0.003,     2.647,     7.033,  5000.000,     1.000,     1.000,     0.002,     0.141,     0.192,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.084     1.825     3.999     5.220     2.819     0.412     0.365     0.589     0.403     0.303     0.231     0.212     0.275     0.225     0.192     0.278     0.268,     1.512     0.400     0.154     0.076     0.029     0.008     0.005     0.002     0.001     0.005     0.007     0.009     0.006     0.003     0.003     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   115.122,     0.682,   383.005,   701.816
205,1996,7,23,     0.000,    37.000,?,?,?,?,?,  1216.882,    10.960,     0.012,     0.000,?,    10.631,     0.183     0.192     0.246     0.282     0.297     0.230     0.180     0.220     0.222     0.226     0.215     0.211     0.231     0.239     0.232     0.226     0.224     0.224     0.225     0.234     0.266     0.281     0.288     0.290     0.290     0.290     0.290,    -0.232,     1.018,   363.400,   172.940,    26.319,   199.259,   257.500,   132.628,   390.128,   408.468,   272.619,     6.846,?,    76.577,     8.543,   186.866,  2407.494,  9766.358,   282.429,    30.641,  9398.449,    50.402,     4.438,     0.000,     2.591,    30.619,  1471.275,     0.255,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.164,   484.070,   228.275,     0.004     0.090     0.061     0.003     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.004     0.004     0.004     0.004     0.003     0.002     0.002     0.003     0.003     0.004     0.004     0.003     0.003     0.003     0.003     0.003,     1.972,     7.039,  5000.000,     1.000,     1.000,     0.005,     0.123,     0.153,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.859     1.273     2.868     4.491     3.682     1.243     0.368     0.590     0.403     0.307     0.239     0.222     0.282     0.229     0.196     0.280     0.269,     1.868     0.417     0.187     0.096     0.039     0.011     0.004     0.002     0.001     0.005     0.007     0.009     0.006     0.003     0.003     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   115.622,     0.486,   408.468,   774.335
219,1996,8,6,     0.000,    70.200,?,?,?,?,?,  1270.196,    12.662,     3.520,     0.000,?,    12.896,     0.171     0.190     0.231     0.274     0.293     0.294     0.305     0.313     0.229     0.226     0.216     0.212     0.230     0.239     0.232     0.226     0.224     0.224     0.225     0.235     0.266     0.281     0.288     0.290     0.290     0.290     0.290,     1.296,     1.060,   433.600,   185.602,    26.397,   211.999,   310.533,   134.110,   444.643,   461.756,   272.634,     7.328,?,    79.734,     8.651,   193.241,  2407.507,  9777.945,   289.685,    30.653,  9398.167,    54.003,     5.436,     0.000,     4.364,    24.929,  1145.453,     0.205,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.223,   403.087,   283.367,     0.004     0.088     0.060     0.003     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.002     0.002     0.003     0.003     0.004     0.004     0.003     0.003     0.003     0.003     0.003,     1.589,     7.048,  5000.000,     1.000,     1.000,     0.011,     0.164,     0.174,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.184     0.743     1.177     2.151     3.228     2.741     1.758     1.098     0.430     0.313     0.248     0.234     0.288     0.233     0.201     0.283     0.270,     2.428     0.428     0.213     0.105     0.043     0.021     0.010     0.004     0.001     0.005     0.007     0.009     0.006     0.003     0.003     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   119.794,     4.132,   461.756,   803.970
229,1996,8,16,     0.000,     9.900,?,?,?,?,?,  1267.730,    11.288,     0.000,     0.000,?,    10.909,     0.112     0.190     0.228     0.262     0.288     0.290     0.300     0.310     0.271     0.226     0.216     0.212     0.230     0.239     0.232     0.226     0.224     0.224     0.226     0.235     0.266     0.281     0.288     0.290     0.290     0.290     0.290,     9.753,     1.090,   443.500,   196.889,    26.478,   223.367,   305.597,   142.509,   448.106,   459.280,   272.638,     9.661,?,    81.867,     8.741,   195.030,  2407.370,  9783.084,   292.069,    30.659,  9397.799,    56.786,     5.771,     0.000,     3.025,    22.749,  1024.881,     0.185,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.279,   411.351,   336.016,     0.004     0.087     0.060     0.003     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.002     0.002     0.003     0.003     0.004     0.003     0.003     0.003     0.003     0.003     0.003,     1.461,     7.054,  5000.000,     1.000,     1.000,     0.011,     0.200,     0.206,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.296     1.020     1.246     1.967     3.085     2.741     1.843     1.170     0.584     0.317     0.253     0.241     0.293     0.236     0.203     0.284     0.270,     2.563     0.436     0.236     0.115     0.048     0.026     0.013     0.005     0.003     0.005     0.007     0.009     0.006     0.003     0.003     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   120.802,     0.934,   461.756,     0.000
230,1996,8,17,     0.000,     0.000,?,?,?,?,?,  1265.713,     1.985,     0.000,     0.000,?,     1.319,     0.094     0.190     0.227     0.261     0.288     0.290     0.300     0.310     0.271     0.226     0.216     0.212     0.230     0.239     0.232     0.226     0.224     0.224     0.226     0.235     0.266     0.280     0.288     0.290     0.290     0.290     0.290,     9.782,     1.093,   443.500,   198.874,    26.479,   225.353,   305.290,   142.535,   447.825,   457.261,   272.640,     9.706,?,    82.153,     9.443,   195.095,  2407.341,  9783.988,   292.203,    32.809,  9397.735,    55.445,     5.793,     0.000,     0.398,    25.669,  1106.472,     0.199,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   155.211,   130.397,     0.004     0.087     0.060     0.003     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.002     0.002     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003,     0.869,     4.022,  5000.000,     1.000,     1.000,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.361     0.982     1.185     1.891     2.967     2.645     1.785     1.142     0.576     0.316     0.251     0.239     0.292     0.235     0.203     0.284     0.270,     2.568     0.436     0.239     0.117     0.048     0.026     0.013     0.005     0.003     0.005     0.007     0.009     0.005     0.003     0.003     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   120.835,     0.153,   461.756,     0.000
233,1996,8,20,     0.000,     2.400,?,?,?,?,?,  1263.774,     4.335,     0.000,     0.000,?,     5.427,     0.082     0.189     0.225     0.258     0.287     0.290     0.300     0.309     0.271     0.226     0.216     0.212     0.230     0.238     0.232     0.226     0.224     0.224     0.226     0.235     0.266     0.280     0.288     0.290     0.290     0.290     0.290,     9.869,     1.102,   445.900,   203.209,    26.479,   229.688,   304.454,   142.613,   447.067,   455.315,   272.644,    10.502,?,    82.814,     9.440,   195.014,  2407.257,  9784.891,   292.378,    32.720,  9397.581,    56.463,     5.747,     0.000,     0.904,    25.393,  1092.786,     0.196,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,   152.120,   130.845,     0.004     0.086     0.060     0.003     0.001     0.001     0.001     0.001     0.002     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003,     0.857,     4.065,  5000.000,     1.000,     1.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.839     1.057     1.227     1.896     2.966     2.651     1.788     1.141     0.578     0.317     0.253     0.241     0.293     0.236     0.204     0.284     0.270,     2.547     0.429     0.239     0.120     0.049     0.027     0.014     0.006     0.003     0.005     0.007     0.009     0.005     0.003     0.003     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   120.846,     0.041,   455.315,   858.310
