Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
198,1998,7,17,     0.000,    15.600,     3.594,     0.000,     0.000,     0.000,     0.000,  1175.087,     8.235,     0.000,     0.000,     3.580,    12.126,     0.150,     0.188,     0.225,     0.253,     0.191,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.212,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.246,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.568,   184.200,   121.120,    11.351,   132.471,   222.628,   131.377,   354.005,   368.988,   267.782,    11.011,    19.865,    49.425,     3.534,   290.688,  2478.996, 10005.610,   421.150,    31.698,  9506.148,    42.825,     3.789,     0.000,     2.861,     0.862,   226.117,     0.106,   115.965,?,    67.097,    64.097,    46.330,     0.000,    25.000,0,0,     0.011,     0.029,     0.016,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.696,     1.000,     1.000,     0.000,     4.654,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.565,     2.571,     2.636,     2.704,     1.747,     1.051,     0.100,     0.018,     0.069,     0.770,     0.956,     0.612,     0.000,     0.000,     0.000,     0.000,     0.000,     1.458,     0.482,     0.151,     0.074,     0.020,     0.014,     0.002,     0.001,     0.002,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.893,     0.040,   365.254,     0.000
202,1998,7,21,     0.000,    10.400,     1.546,     0.000,     0.000,     0.000,     0.000,  1182.128,     1.812,     0.000,     0.000,     1.569,     3.401,     0.190,     0.193,     0.240,     0.261,     0.192,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.212,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.246,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.576,   194.600,   122.932,    12.897,   135.829,   225.677,   131.368,   357.045,   376.021,   267.788,     9.607,    18.696,    49.965,     3.546,   290.233,  2478.955, 10002.493,   420.610,    31.639,  9506.076,    40.329,     3.839,     0.000,     0.761,     0.858,   225.182,     0.106,   133.138,?,    74.338,    74.401,    53.200,     0.000,    25.000,0,0,     0.012,     0.033,     0.017,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.956,     1.000,     1.000,     0.000,     4.911,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.003,     2.194,     2.391,     2.373,     1.693,     1.054,     0.100,     0.018,     0.069,     0.772,     0.960,     0.616,     0.000,     0.000,     0.000,     0.000,     0.000,     1.498,     0.479,     0.149,     0.073,     0.021,     0.014,     0.002,     0.001,     0.002,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.902,     0.010,   376.021,  -137.488
217,1998,8,5,     0.000,    33.200,     5.701,     0.000,     0.000,     0.000,     0.000,  1204.183,     5.445,     0.000,     0.000,     4.995,    10.358,     0.182,     0.187,     0.228,     0.263,     0.288,     0.211,     0.185,     0.220,     0.221,     0.221,     0.215,     0.212,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.606,   227.800,   128.377,    18.599,   146.976,   248.499,   131.333,   379.832,   398.039,   267.814,     6.596,    15.678,    52.238,     3.616,   288.348,  2478.786,  9994.219,   418.408,    31.459,  9505.756,    34.648,     3.949,     0.000,     3.118,     0.840,   220.327,     0.104,   203.696,?,    98.642,   115.177,    81.423,     0.000,    25.000,0,0,     0.014,     0.050,     0.020,     0.010,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.956,     1.000,     0.909,     0.000,     5.604,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.082,     1.127,     1.320,     1.441,     1.626,     1.238,     0.104,     0.018,     0.070,     0.779,     0.973,     0.630,     0.000,     0.000,     0.000,     0.000,     0.000,     1.594,     0.458,     0.137,     0.067,     0.026,     0.018,     0.002,     0.001,     0.002,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.937,     0.033,   376.021,     0.000
219,1998,8,7,     0.000,     0.200,     1.228,     0.000,     0.000,     0.000,     0.000,  1202.419,     0.735,     0.000,     0.000,     1.711,     2.667,     0.174,     0.188,     0.225,     0.259,     0.285,     0.211,     0.185,     0.220,     0.221,     0.221,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.610,   228.000,   129.112,    19.827,   148.939,   247.536,   131.327,   378.863,   396.271,   267.817,     6.916,    15.033,    52.692,     3.621,   287.964,  2478.752,  9993.416,   417.974,    31.424,  9505.684,    34.370,     3.964,     0.000,     0.598,     0.838,   219.827,     0.104,   215.371,?,   102.019,   121.317,    86.093,     0.000,    25.000,0,0,     0.014,     0.053,     0.020,     0.010,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.102,     1.000,     0.636,     0.000,     5.671,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.251,     1.160,     1.264,     1.362,     1.523,     1.221,     0.105,     0.018,     0.070,     0.780,     0.975,     0.632,     0.000,     0.000,     0.000,     0.000,     0.000,     1.607,     0.452,     0.135,     0.067,     0.027,     0.019,     0.002,     0.001,     0.002,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.942,     0.005,   376.021,     0.000
220,1998,8,8,     0.000,     0.000,     0.810,     0.000,     0.000,     0.000,     0.000,  1201.164,     0.446,     0.000,     0.000,     0.465,     0.792,     0.168,     0.187,     0.223,     0.257,     0.284,     0.212,     0.185,     0.220,     0.221,     0.221,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.612,   228.000,   129.558,    20.637,   150.195,   246.868,   131.326,   378.194,   395.014,   267.819,     7.075,    14.742,    52.934,     3.623,   287.764,  2478.735,  9993.037,   417.749,    31.406,  9505.649,    34.271,     3.964,     0.000,     0.317,     0.836,   219.232,     0.103,   221.455,?,   103.696,   124.269,    88.527,     0.000,    25.000,0,0,     0.014,     0.054,     0.020,     0.011,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.171,     1.000,     0.592,     0.000,     5.702,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.343,     1.174,     1.239,     1.328,     1.477,     1.212,     0.105,     0.018,     0.070,     0.780,     0.976,     0.634,     0.000,     0.000,     0.000,     0.000,     0.000,     1.610,     0.449,     0.135,     0.066,     0.028,     0.020,     0.002,     0.001,     0.002,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.943,     0.003,   376.021,     0.000
235,1998,8,23,     0.000,    41.600,     9.433,     0.000,     0.000,     0.000,     0.000,  1226.712,     6.616,     0.003,     0.000,     9.661,    16.251,     0.185,     0.191,     0.249,     0.281,     0.298,     0.289,     0.186,     0.220,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.642,   269.600,   136.174,    30.070,   166.244,   270.733,   131.290,   402.023,   420.527,   267.844,     6.327,    13.889,    56.566,     3.674,   284.750,  2478.460,  9987.755,   414.387,    31.172,  9505.101,    33.189,     3.908,     0.000,     4.689,     0.811,   212.893,     0.100,   298.878,?,   119.567,   155.473,   123.520,     0.000,    32.000,0,0,     0.015,     0.067,     0.020,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.885,     1.000,     0.422,     0.000,     6.143,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.035,     1.027,     1.221,     1.241,     1.155,     1.333,     0.115,     0.018,     0.070,     0.788,     0.991,     0.649,     0.000,     0.000,     0.000,     0.000,     0.000,     1.628,     0.404,     0.118,     0.058,     0.029,     0.029,     0.002,     0.001,     0.002,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.981,     0.038,   376.021,     0.000
250,1998,9,7,     0.000,     5.800,    16.313,     0.000,     0.000,     0.000,     0.000,  1207.984,     8.215,     0.000,     0.000,    15.407,    23.457,     0.138,     0.162,     0.202,     0.240,     0.277,     0.280,     0.205,     0.220,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.000,     0.672,   275.400,   144.388,    46.385,   190.773,   256.747,   131.256,   388.003,   401.765,   267.869,     8.917,    10.922,    60.903,     3.713,   281.139,  2478.120,  9982.899,   410.473,    30.856,  9504.406,    33.341,     3.824,     0.000,     5.506,     0.792,   207.854,     0.098,   403.431,?,   141.135,   164.278,   190.540,     0.000,    37.341,0,0,     0.015,     0.086,     0.021,     0.012,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.058,     1.000,     0.425,     0.000,     6.504,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.581,     1.252,     0.952,     0.918,     0.869,     0.973,     0.202,     0.018,     0.071,     0.796,     1.006,     0.664,     0.000,     0.000,     0.000,     0.000,     0.000,     1.612,     0.360,     0.112,     0.055,     0.029,     0.033,     0.006,     0.001,     0.002,     0.006,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.014,     0.033,   376.021,     0.000
265,1998,9,22,     0.000,    43.800,    16.611,     0.000,     0.000,     0.000,     0.000,  1228.470,     6.704,     0.000,     0.000,    17.207,    24.220,     0.193,     0.194,     0.249,     0.278,     0.291,     0.278,     0.209,     0.220,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.000,     0.702,   319.200,   151.092,    62.997,   214.089,   271.722,   131.222,   402.944,   422.217,   267.893,     7.516,    11.479,    64.959,     3.821,   277.843,  2477.794,  9978.057,   406.918,    30.667,  9503.745,    33.019,     3.705,     0.000,     5.125,     0.764,   200.331,     0.095,   546.163,?,   169.358,   144.387,   286.302,     0.000,    46.822,0,0,     0.016,     0.108,     0.022,     0.012,     0.007,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.563,     1.000,     0.777,     0.000,     6.799,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.481,     1.471,     1.439,     1.139,     0.819,     0.819,     0.221,     0.018,     0.071,     0.803,     1.019,     0.677,     0.000,     0.000,     0.000,     0.000,     0.000,     1.580,     0.323,     0.105,     0.051,     0.027,     0.034,     0.009,     0.001,     0.002,     0.006,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.046,     0.032,   376.021,     0.000
280,1998,10,7,     0.000,    66.400,    34.353,     0.000,     0.000,     0.000,     0.000,  1246.865,    10.841,     2.811,     0.000,    34.010,    44.482,     0.182,     0.187,     0.191,     0.228,     0.271,     0.276,     0.294,     0.308,     0.224,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.228,     0.234,     0.247,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.764,     0.732,   385.600,   161.933,    97.351,   259.284,   290.414,   131.953,   422.367,   440.578,   267.917,     8.808,    11.571,    71.047,     3.853,   272.919,  2477.275,  9973.822,   402.145,    29.754,  9502.710,    35.764,     3.450,     0.000,     7.605,     0.727,   190.779,     0.091,   794.094,?,   197.760,   114.289,   452.416,     0.000,    61.480,0,0,     0.017,     0.130,     0.024,     0.013,     0.008,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.821,     0.995,     1.000,     0.000,     7.070,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.182,     1.789,     1.047,     0.980,     0.835,     0.779,     0.538,     0.195,     0.075,     0.812,     1.036,     0.694,     0.000,     0.000,     0.000,     0.000,     0.000,     1.424,     0.297,     0.100,     0.048,     0.024,     0.032,     0.019,     0.008,     0.002,     0.006,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.890,     2.842,   376.021,     0.000
286,1998,10,13,     0.000,     9.000,    10.338,     0.000,     0.000,     0.000,     0.000,  1241.692,     3.835,     0.000,     0.000,     9.971,    13.742,     0.181,     0.185,     0.184,     0.218,     0.263,     0.271,     0.291,     0.306,     0.225,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.228,     0.234,     0.247,     0.264,     0.276,     0.284,     0.289,     0.290,     0.290,     0.290,     1.001,     0.744,   394.600,   165.768,   107.690,   273.458,   285.069,   132.178,   417.247,   435.394,   267.926,     8.834,    11.001,    72.546,     3.939,   271.717,  2477.144,  9971.833,   400.948,    29.630,  9502.442,    35.299,     3.514,     0.000,     1.925,     0.719,   188.766,     0.090,   877.402,?,   199.368,   105.340,   508.232,     0.000,    65.000,286,0,     0.017,     0.131,     0.023,     0.013,     0.008,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.600,     1.000,     1.000,     0.235,     7.246,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.114,     1.839,     1.035,     0.918,     0.775,     0.733,     0.514,     0.193,     0.076,     0.815,     1.040,     0.698,     0.000,     0.000,     0.000,     0.000,     0.000,     1.475,     0.278,     0.103,     0.049,     0.024,     0.032,     0.020,     0.009,     0.002,     0.006,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.900,     0.011,   376.021,     0.000
