Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
51,1999,2,20,     0.000,     2.400,     0.000,     0.000,     0.000,     0.000,    10.972,  1198.448,     4.206,     0.000,     0.000,    11.507,    16.326,     0.030,     0.059,     0.112,     0.156,     0.194,     0.275,     0.293,     0.298,     0.275,     0.229,     0.216,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.228,     0.235,     0.248,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     0.955,     0.102,    49.600,    22.973,    60.417,    83.390,   244.822,   144.044,   388.866,   391.881,   268.125,    16.040,    26.931,    27.858,     3.900,   255.890,  2470.791,  9957.002,   378.320,    21.931,  9485.187,    69.588,     1.976,     0.000,     7.789,    25.871,  7368.181,     0.975,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.997,     5.608,     3.830,     2.136,     1.450,     1.762,     1.328,     0.767,     0.624,     1.045,     1.306,     0.942,     0.000,     0.000,     0.000,     0.002,     0.000,     0.001,     0.554,     0.210,     0.055,     0.026,     0.026,     0.021,     0.015,     0.016,     0.009,     0.008,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.004,     0.016,     0.008,     0.007,     0.007,     0.000,   159.160,   121.626,     0.244,     2.585,     0.104,     0.028,   396.393,     0.000
55,1999,2,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.044,  1196.350,     0.054,     0.000,     0.000,     2.105,     2.199,     0.030,     0.054,     0.107,     0.153,     0.192,     0.274,     0.293,     0.297,     0.275,     0.229,     0.216,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.228,     0.235,     0.248,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.023,     0.110,    49.600,    23.027,    62.461,    85.488,   242.661,   144.103,   386.764,   389.775,   268.132,    15.912,    27.442,    28.203,     3.857,   256.360,  2470.754,  9957.191,   378.284,    21.738,  9484.878,    70.581,     1.709,     0.000,     1.314,    25.741,  7331.107,     0.974,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.674,     5.943,     3.949,     2.162,     1.484,     1.795,     1.356,     0.786,     0.644,     1.056,     1.316,     0.950,     0.000,     0.000,     0.000,     0.002,     0.000,     0.001,     0.436,     0.182,     0.046,     0.023,     0.025,     0.021,     0.015,     0.016,     0.009,     0.008,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.016,     0.008,     0.007,     0.007,     0.000,   163.686,   120.248,     0.142,     2.585,     0.112,     0.009,   389.775,  -103.079
64,1999,3,5,     0.000,    18.600,     0.000,     0.000,     0.000,     0.000,     0.899,  1209.075,     4.976,     0.000,     0.000,     1.388,     5.804,     0.154,     0.064,     0.106,     0.151,     0.193,     0.273,     0.292,     0.297,     0.275,     0.230,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.228,     0.235,     0.248,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.170,     0.128,    68.200,    28.002,    63.360,    91.362,   242.834,   144.232,   387.066,   402.480,   268.147,    19.380,    28.698,    34.722,     3.547,   254.483,  2470.467,  9957.981,   375.163,    21.010,  9483.945,    74.956,     2.907,     0.000,     8.861,    25.002,  7120.753,     0.972,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.172,     6.851,     4.187,     2.210,     1.559,     1.875,     1.429,     0.836,     0.695,     1.083,     1.339,     0.971,     0.000,     0.000,     0.000,     0.003,     0.000,     0.889,     0.381,     0.168,     0.040,     0.024,     0.026,     0.020,     0.014,     0.015,     0.009,     0.008,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.829,     0.000,     0.000,     2.585,     0.133,     0.019,   389.775,     0.000
65,1999,3,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1208.538,     0.538,     0.000,     0.000,     0.000,     0.571,     0.147,     0.066,     0.106,     0.151,     0.193,     0.272,     0.292,     0.297,     0.275,     0.230,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.228,     0.235,     0.248,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.186,     0.130,    68.200,    28.540,    63.360,    91.900,   242.949,   144.246,   387.195,   401.942,   268.148,    20.092,    28.845,    35.748,     3.501,   253.975,  2470.409,  9958.057,   374.509,    20.916,  9483.812,    75.779,     3.041,     0.000,     1.295,    24.926,  7099.104,     0.971,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.431,     6.967,     4.215,     2.215,     1.568,     1.884,     1.437,     0.841,     0.701,     1.086,     1.342,     0.973,     0.000,     0.000,     0.000,     0.003,     0.000,     0.966,     0.392,     0.168,     0.040,     0.024,     0.026,     0.020,     0.014,     0.015,     0.009,     0.008,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.829,     0.000,     0.000,     2.585,     0.133,     0.005,   389.775,     0.000
80,1999,3,21,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1210.453,     7.085,     0.000,     0.000,     0.000,     7.341,     0.125,     0.108,     0.110,     0.149,     0.196,     0.270,     0.290,     0.295,     0.275,     0.231,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.228,     0.235,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.423,     0.160,    77.200,    35.625,    63.360,    98.985,   246.838,   144.450,   391.288,   403.825,   268.173,    30.078,    31.041,    50.081,     2.800,   246.860,  2469.266,  9959.043,   365.425,    19.585,  9481.692,    88.963,     3.375,     0.000,    17.903,    23.941,  6818.527,     0.967,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.921,     9.634,     4.766,     2.278,     1.692,     2.001,     1.541,     0.913,     0.776,     1.130,     1.378,     1.006,     0.000,     0.000,     0.000,     0.005,     0.000,     0.867,     0.731,     0.140,     0.029,     0.021,     0.025,     0.021,     0.015,     0.016,     0.009,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.829,     0.000,     0.000,     2.585,     0.165,     0.030,   389.775,     0.000
95,1999,4,5,     0.000,    53.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1258.273,     5.779,     0.000,     0.000,     0.000,     5.779,     0.203,     0.206,     0.258,     0.281,     0.211,     0.267,     0.289,     0.294,     0.274,     0.232,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.648,     0.190,   130.800,    41.404,    63.360,   104.764,   286.653,   144.641,   431.294,   451.612,   268.200,    16.857,    51.910,    59.162,     2.456,   242.862,  2468.489,  9959.636,   359.761,    18.751,  9480.047,    98.289,     2.788,     0.000,    12.105,    23.215,  6611.676,     0.963,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.031,     6.424,    10.063,     7.898,     2.128,     2.075,     1.611,     0.964,     0.832,     1.166,     1.407,     1.032,     0.000,     0.000,     0.000,     0.006,     0.000,     0.636,     0.544,     0.139,     0.054,     0.023,     0.026,     0.022,     0.016,     0.016,     0.010,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.829,     0.000,     0.000,     2.585,     0.199,     0.036,   389.775,     0.000
110,1999,4,20,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1257.188,     6.086,     0.000,     0.000,     0.000,     6.089,     0.148,     0.190,     0.229,     0.258,     0.267,     0.269,     0.287,     0.293,     0.274,     0.233,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.860,     0.220,   135.800,    47.490,    63.360,   110.850,   290.825,   144.821,   435.646,   450.495,   268.228,    20.670,    56.162,    67.518,     2.200,   238.265,  2467.680,  9959.951,   353.417,    18.020,  9478.283,   107.097,     3.135,     0.000,    11.535,    22.720,  6470.839,     0.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.268,     6.523,     8.543,     7.948,     3.876,     2.175,     1.679,     1.013,     0.885,     1.203,     1.436,     1.058,     0.000,     0.000,     0.000,     0.008,     0.000,     0.865,     0.515,     0.138,     0.070,     0.032,     0.026,     0.022,     0.015,     0.016,     0.010,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.829,     0.000,     0.000,     2.585,     0.230,     0.030,   389.775,     0.000
111,1999,4,21,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1256.858,     0.329,     0.000,     0.000,     0.000,     0.279,     0.147,     0.190,     0.229,     0.257,     0.266,     0.269,     0.287,     0.293,     0.274,     0.233,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.874,     0.222,   135.800,    47.819,    63.360,   111.179,   290.638,   144.833,   435.471,   450.161,   268.231,    21.204,    56.178,    67.996,     2.186,   237.918,  2467.628,  9959.963,   352.964,    17.978,  9478.172,   107.676,     3.173,     0.000,     0.671,    22.708,  6467.406,     0.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.495,     6.618,     8.550,     7.919,     3.881,     2.181,     1.683,     1.016,     0.888,     1.205,     1.438,     1.059,     0.000,     0.000,     0.000,     0.008,     0.000,     0.902,     0.504,     0.138,     0.070,     0.032,     0.026,     0.022,     0.015,     0.016,     0.011,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.829,     0.000,     0.000,     2.585,     0.235,     0.001,   389.775,     0.000
112,1999,4,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1256.497,     0.361,     0.000,     0.000,     0.000,     0.329,     0.145,     0.190,     0.228,     0.255,     0.266,     0.269,     0.287,     0.293,     0.274,     0.233,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.888,     0.224,   135.800,    48.180,    63.360,   111.540,   290.450,   144.844,   435.294,   449.798,   268.231,    21.710,    56.179,    68.424,     2.174,   237.593,  2467.578,  9959.971,   352.538,    17.939,  9478.070,   108.208,     3.214,     0.000,     0.606,    22.701,  6465.221,     0.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.712,     6.706,     8.551,     7.891,     3.885,     2.187,     1.686,     1.019,     0.891,     1.207,     1.440,     1.061,     0.000,     0.000,     0.000,     0.008,     0.000,     0.940,     0.492,     0.138,     0.070,     0.032,     0.026,     0.022,     0.015,     0.016,     0.011,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.829,     0.000,     0.000,     2.585,     0.237,     0.005,   389.775,     0.000
113,1999,4,23,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1256.127,     0.370,     0.000,     0.000,     0.000,     0.361,     0.143,     0.190,     0.228,     0.254,     0.266,     0.269,     0.287,     0.293,     0.274,     0.233,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.902,     0.226,   135.800,    48.550,    63.360,   111.910,   290.257,   144.855,   435.112,   449.425,   268.232,    22.175,    56.169,    68.814,     2.164,   237.308,  2467.535,  9959.980,   352.160,    17.903,  9477.979,   108.696,     3.242,     0.000,     0.558,    22.691,  6462.562,     0.960,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.920,     6.784,     8.545,     7.864,     3.889,     2.192,     1.690,     1.021,     0.894,     1.209,     1.442,     1.062,     0.000,     0.000,     0.000,     0.009,     0.000,     0.966,     0.483,     0.138,     0.070,     0.033,     0.027,     0.022,     0.015,     0.016,     0.011,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.829,     0.000,     0.000,     2.585,     0.240,     0.002,   449.425,  -109.569
