Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
95,1999,4,5,     0.000,    53.600,     0.000,     6.180,     0.000,     0.000,     0.000,  1092.988,    27.935,     0.000,     0.000,     6.068,    32.514,     0.176,     0.082,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.253,     0.269,     0.279,     0.286,     0.290,     0.290,     0.290,     0.000,     0.000,   130.800,    86.096,    31.080,   117.176,   168.285,   124.000,   292.285,   309.873,   258.366,    36.941,     4.099,    24.008,     6.924,   334.567,  2473.566, 10070.404,   479.834,    46.084,  9500.409,    40.674,     3.406,     0.000,     6.974,     5.207,   186.542,     0.037,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.428,   553.747,   517.452,     0.003,     0.110,     0.091,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     1.969,     5.589,  5000.000,     0.806,     1.000,     0.000,     0.290,     0.292,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.098,     8.828,     1.173,     0.226,     0.137,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.043,     0.007,     0.002,     0.001,     0.000,     0.000,     1.762,     0.161,     0.129,     0.033,     0.013,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.936,    -0.206,   290.848,     0.000
110,1999,4,20,     0.000,     5.000,     0.000,     6.340,     0.000,     0.000,     0.000,  1076.494,    15.154,     0.000,     0.000,     6.160,    22.782,     0.030,     0.062,     0.053,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.253,     0.269,     0.279,     0.286,     0.290,     0.290,     0.290,     0.000,     0.000,   135.800,   101.249,    37.420,   138.669,   166.534,   124.000,   290.534,   293.552,   258.331,    40.421,     5.014,    28.801,     6.286,   332.182,  2473.263, 10072.512,   477.709,    45.897,  9500.167,    45.805,     2.933,     0.000,     5.102,     4.363,   160.016,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.609,   712.270,   684.022,     0.003,     0.110,     0.089,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.006,     0.006,     0.006,     0.005,     2.006,     6.655,  5000.000,     0.867,     1.000,     0.000,     0.385,     0.388,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.151,    10.262,     1.735,     0.226,     0.137,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.043,     0.007,     0.002,     0.001,     0.000,     0.000,     1.316,     0.303,     0.102,     0.033,     0.013,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.108,    -0.159,   290.848,     0.000
111,1999,4,21,     0.000,     0.000,     0.000,     0.299,     0.000,     0.000,     0.000,  1076.177,     0.018,     0.000,     0.000,     0.325,     0.345,     0.030,     0.060,     0.053,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.253,     0.269,     0.279,     0.286,     0.290,     0.290,     0.290,     0.000,     0.000,   135.800,   101.267,    37.719,   138.986,   166.236,   124.000,   290.236,   293.252,   258.327,    40.431,     5.034,    28.851,     6.290,   332.175,  2473.253, 10072.593,   477.717,    45.930,  9500.159,    45.889,     2.897,     0.000,     0.070,     4.389,   161.515,     0.032,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.613,   720.825,   693.187,     0.003,     0.110,     0.089,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.006,     0.006,     0.006,     0.005,     2.006,     6.716,  5000.000,     0.869,     1.000,     0.000,     0.388,     0.390,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.184,    10.258,     1.748,     0.226,     0.137,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.043,     0.007,     0.002,     0.001,     0.000,     0.000,     1.315,     0.283,     0.101,     0.033,     0.013,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.125,    -0.015,   290.848,     0.000
112,1999,4,22,     0.000,     0.000,     0.000,     0.024,     0.000,     0.000,     0.000,  1076.137,     0.016,     0.000,     0.000,     0.299,     0.317,     0.030,     0.059,     0.053,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.253,     0.269,     0.279,     0.286,     0.290,     0.290,     0.290,     0.000,     0.000,   135.800,   101.283,    37.743,   139.026,   166.198,   124.000,   290.198,   293.213,   258.327,    36.321,     4.974,    28.892,     6.750,   332.169,  2473.244, 10069.604,   477.726,    47.307,  9500.154,    41.557,     2.860,     0.000,     0.061,    16.897,   612.187,     0.115,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   280.466,   269.046,     0.003,     0.110,     0.089,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.006,     0.006,     0.006,     0.005,     1.335,     4.017,  5000.000,     1.000,     0.909,     0.137,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.179,     7.763,     1.714,     0.226,     0.137,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.043,     0.007,     0.002,     0.001,     0.000,     0.000,     1.313,     0.263,     0.099,     0.033,     0.013,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.126,    -0.017,   290.848,     0.000
113,1999,4,23,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1076.121,     0.015,     0.000,     0.000,     0.024,     0.040,     0.030,     0.059,     0.053,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.253,     0.269,     0.279,     0.286,     0.290,     0.290,     0.290,     0.000,     0.000,   135.800,   101.298,    37.743,   139.041,   166.183,   124.000,   290.183,   293.198,   258.327,    35.007,     4.953,    28.926,     6.758,   332.170,  2473.236, 10068.253,   477.753,    47.339,  9500.152,    40.189,     2.821,     0.000,     0.049,    16.907,   612.758,     0.115,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   279.912,   269.063,     0.003,     0.110,     0.089,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.006,     0.006,     0.006,     0.005,     1.616,     4.036,  5000.000,     1.000,     1.000,     0.137,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.188,     6.968,     1.704,     0.226,     0.137,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.043,     0.007,     0.002,     0.001,     0.000,     0.000,     1.312,     0.245,     0.098,     0.033,     0.013,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.126,    -0.001,   293.198,  -151.062
121,1999,5,1,     0.000,     0.400,     0.000,     0.006,     0.000,     0.000,     0.000,  1075.998,     0.518,     0.000,     0.000,     0.004,     0.522,     0.030,     0.058,     0.053,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.253,     0.269,     0.279,     0.285,     0.290,     0.290,     0.290,     0.000,     0.000,   136.200,   101.815,    37.748,   139.563,   166.061,   124.000,   290.061,   293.075,   258.327,    35.181,     5.031,    29.169,     6.839,   332.181,  2473.182, 10069.070,   477.950,    47.618,  9500.134,    40.730,     2.642,     0.000,     0.362,     4.294,   156.841,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   276.536,   269.339,     0.003,     0.109,     0.088,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     1.609,     4.209,  5000.000,     1.000,     1.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.356,     7.007,     1.763,     0.226,     0.137,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.043,     0.007,     0.002,     0.001,     0.000,     0.000,     1.299,     0.171,     0.084,     0.033,     0.013,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.125,     0.001,   293.198,     0.000
136,1999,5,16,     0.000,     9.600,     0.000,     0.039,     0.000,     0.000,     0.000,  1078.924,     6.634,     0.000,     0.000,     0.037,     4.754,     0.061,     0.055,     0.053,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.253,     0.269,     0.279,     0.285,     0.290,     0.290,     0.290,     0.000,     0.000,   145.800,   108.449,    37.786,   146.235,   165.880,   124.000,   289.880,   296.003,   258.326,    35.836,     5.143,    29.893,     6.983,   331.966,  2473.086, 10070.632,   478.034,    48.115,  9500.103,    42.026,     2.356,     0.000,     0.993,     4.298,   158.277,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.006,   274.839,   236.518,     0.003,     0.107,     0.087,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     0.005,     1.602,     4.552,  5000.000,     1.000,     1.000,     0.000,     0.005,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.872,     7.094,     1.848,     0.226,     0.137,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.043,     0.007,     0.002,     0.001,     0.000,     0.000,     1.170,     0.129,     0.064,     0.033,     0.013,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.125,    -0.001,   293.198,     0.000
148,1999,5,28,     0.000,    31.000,     0.000,     0.042,     0.000,     0.000,     0.000,  1098.820,    11.063,     0.000,     0.000,     0.039,    11.591,     0.139,     0.170,     0.061,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.227,     0.253,     0.269,     0.279,     0.285,     0.290,     0.290,     0.290,     0.000,     0.000,   176.800,   119.510,    37.830,   157.340,   178.043,   124.000,   302.043,   315.902,   258.326,    37.908,     6.020,    32.390,     6.928,   330.927,  2473.023, 10073.159,   477.209,    48.306,  9500.090,    44.230,     3.325,     0.000,     2.758,     4.167,   141.071,     0.028,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.015,   246.358,   195.460,     0.003,     0.106,     0.086,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.005,     0.005,     0.005,     0.005,     1.479,     4.886,  5000.000,     1.000,     1.000,     0.001,     0.012,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.351,    11.922,     2.377,     0.226,     0.137,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.044,     0.007,     0.002,     0.001,     0.000,     0.000,     1.720,     0.226,     0.048,     0.033,     0.013,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.129,    -0.002,   315.902,  -148.715
163,1999,6,12,     0.000,    55.400,     0.000,     0.160,     0.000,     0.000,     0.000,  1131.323,    22.266,     0.471,     0.000,     0.163,    22.931,     0.141,     0.190,     0.230,     0.258,     0.153,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.227,     0.253,     0.268,     0.279,     0.285,     0.290,     0.290,     0.290,     0.000,     0.000,   232.200,   141.775,    37.990,   179.765,   210.283,   124.000,   334.283,   348.405,   258.326,    21.981,    27.533,    37.069,     6.696,   327.938,  2472.860, 10075.645,   475.104,    47.123,  9499.945,    48.975,     4.497,     0.000,     5.662,     4.008,   126.429,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.040,   229.925,   178.375,     0.003,     0.105,     0.085,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.006,     0.005,     0.005,     0.005,     0.005,     1.381,     5.299,  5000.000,     1.000,     1.000,     0.004,     0.032,     0.034,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.996,     6.534,     9.189,     5.647,     0.199,     0.209,     0.037,     0.017,     0.026,     0.067,     0.057,     0.044,     0.007,     0.002,     0.001,     0.000,     0.000,     2.164,     0.362,     0.185,     0.057,     0.012,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.657,     0.470,   315.902,     0.000
173,1999,6,22,     0.000,    21.600,     0.000,     0.096,     0.000,     0.000,     0.000,  1141.374,    11.453,     0.000,     0.000,     0.074,    10.809,     0.143,     0.190,     0.230,     0.268,     0.197,     0.160,     0.180,     0.220,     0.220,     0.210,     0.190,     0.182,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.228,     0.253,     0.268,     0.278,     0.285,     0.290,     0.290,     0.290,     0.000,     0.000,   253.800,   153.229,    38.085,   191.314,   220.207,   124.000,   344.207,   358.458,   258.326,    19.092,    32.487,    38.746,     6.750,   326.916,  2472.801, 10076.924,   474.349,    46.937,  9499.872,    50.914,     4.853,     0.000,     2.261,     4.297,   129.562,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.064,   217.981,   187.338,     0.003,     0.104,     0.084,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.006,     0.006,     0.005,     0.005,     0.005,     0.005,     0.005,     1.306,     5.535,  5000.000,     1.000,     1.000,     0.004,     0.050,     0.051,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.063,     5.465,     8.297,     7.082,     1.313,     0.211,     0.037,     0.017,     0.026,     0.067,     0.057,     0.044,     0.007,     0.002,     0.001,     0.000,     0.000,     2.303,     0.391,     0.220,     0.070,     0.014,     0.006,     0.002,     0.001,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.659,     0.002,   358.458,  -125.541
