Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
31,1998,1,31,     0.000,     2.200,     0.000,     0.973,     0.000,     0.000,     0.000,  1080.038,     2.200,     0.000,     0.000,     0.988,     4.101,     0.030,     0.030,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.212,     0.196,     0.188,     0.220,     0.230,     0.221,     0.221,     0.221,     0.221,     0.222,     0.227,     0.258,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.000,     0.093,    21.400,    20.422,     3.159,    23.581,   163.037,   125.551,   288.588,   291.588,   260.017,    15.959,     2.066,     1.935,     6.458,   325.322,  2474.818, 10016.148,   455.077,    41.724,  9501.253,    13.001,     5.092,     0.000,     0.028,    29.016,  1149.679,     0.205,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.113,   523.139,   344.157,     0.002,     0.091,     0.074,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.004,     0.004,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.910,     7.059,  5000.000,     0.100,     1.000,     0.000,     0.086,     0.099,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.682,     0.648,     0.282,     0.281,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.102,     0.139,     0.070,     0.025,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.278,    -0.582,   293.457,     0.000
46,1998,2,15,     0.000,    13.000,     0.000,     1.607,     0.000,     0.000,     0.000,  1079.342,    12.088,     0.000,     0.000,     1.609,    13.697,     0.030,     0.031,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.211,     0.195,     0.187,     0.220,     0.230,     0.221,     0.221,     0.221,     0.221,     0.222,     0.227,     0.258,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.000,     0.138,    34.400,    32.510,     4.766,    37.276,   163.081,   125.301,   288.382,   291.382,   259.778,    20.101,     2.066,     4.491,     6.711,   327.795,  2475.105, 10023.951,   457.819,    42.314,  9501.583,    17.607,     4.629,     0.000,     2.555,    24.771,  1005.075,     0.182,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.099,   416.705,   266.059,     0.002,     0.089,     0.072,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.649,     7.085,  5000.000,     0.233,     1.000,     0.000,     0.076,     0.087,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.628,     0.762,     0.282,     0.281,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.796,     0.136,     0.070,     0.025,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.767,    -0.493,   293.457,     0.000
61,1998,3,2,     0.000,     6.200,     0.000,     0.801,     0.000,     0.000,     0.000,  1078.623,     6.119,     0.000,     0.000,     0.811,     6.930,     0.030,     0.030,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.211,     0.195,     0.186,     0.220,     0.230,     0.221,     0.221,     0.221,     0.221,     0.221,     0.226,     0.257,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.183,    40.600,    38.629,     5.567,    44.196,   163.028,   125.083,   288.111,   291.111,   259.569,    21.418,     2.066,     4.796,     6.975,   330.866,  2475.311, 10029.428,   461.160,    42.881,  9501.833,    18.698,     4.855,     0.000,     0.304,    22.198,   919.129,     0.168,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.077,   331.217,   199.249,     0.002,     0.087,     0.071,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.449,     7.107,  5000.000,     0.170,     1.000,     0.000,     0.060,     0.070,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.319,     0.795,     0.282,     0.281,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.952,     0.133,     0.070,     0.025,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.216,    -0.452,   293.457,     0.000
71,1998,3,12,     0.000,     0.000,     0.000,     0.434,     0.000,     0.000,     0.000,  1078.189,     0.000,     0.000,     0.000,     0.440,     0.440,     0.030,     0.030,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.194,     0.186,     0.220,     0.230,     0.220,     0.221,     0.220,     0.221,     0.221,     0.226,     0.257,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.213,    40.600,    38.629,     6.002,    44.631,   163.012,   124.951,   287.963,   290.963,   259.439,    21.422,     2.066,     4.798,     7.150,   330.868,  2475.310, 10029.996,   461.345,    43.231,  9501.860,    18.703,     4.854,     0.000,     0.004,    23.434,   980.925,     0.178,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.070,   275.536,   176.710,     0.002,     0.086,     0.070,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.325,     7.122,  5000.000,     0.164,     1.000,     0.000,     0.054,     0.061,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.319,     0.798,     0.282,     0.281,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.952,     0.132,     0.070,     0.025,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.503,    -0.289,   290.963,  -150.586
86,1998,3,27,     0.000,     0.800,     0.000,     0.577,     0.000,     0.000,     0.000,  1077.613,     0.800,     0.000,     0.000,     0.581,     1.381,     0.030,     0.030,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.194,     0.185,     0.220,     0.230,     0.220,     0.221,     0.220,     0.220,     0.221,     0.226,     0.257,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.258,    41.400,    39.429,     6.578,    46.007,   163.003,   124.775,   287.778,   290.778,   259.268,    21.418,     2.066,     4.798,     7.402,   330.870,  2475.309, 10030.790,   461.617,    43.714,  9501.904,    18.697,     4.856,     0.000,     0.007,    24.634,  1040.908,     0.188,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.070,   224.806,   165.397,     0.002,     0.085,     0.069,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.002,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.207,     7.143,  5000.000,     0.169,     1.000,     0.001,     0.054,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.319,     0.796,     0.282,     0.281,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.952,     0.131,     0.070,     0.025,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.894,    -0.394,   290.963,     0.000
101,1998,4,11,     0.000,     0.000,     0.000,     0.508,     0.000,     0.000,     0.000,  1077.105,     0.000,     0.000,     0.000,     0.512,     0.512,     0.030,     0.030,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.193,     0.185,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.257,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.303,    41.400,    39.429,     7.086,    46.515,   163.001,   124.626,   287.627,   290.627,   259.119,    21.414,     2.066,     4.798,     7.639,   330.870,  2475.309, 10031.525,   461.875,    44.153,  9501.948,    18.691,     4.858,     0.000,     0.011,    25.468,  1082.625,     0.195,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.062,   192.217,   136.660,     0.002,     0.083,     0.068,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.127,     7.161,  5000.000,     0.358,     1.000,     0.002,     0.048,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.319,     0.794,     0.282,     0.281,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.952,     0.131,     0.070,     0.025,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.251,    -0.358,   290.963,     0.000
112,1998,4,22,     0.000,    62.000,     0.000,     0.464,     0.000,     0.000,     0.000,  1120.003,    18.638,     0.000,     0.000,     0.464,    16.357,     0.164,     0.189,     0.185,     0.132,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.193,     0.185,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.257,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.336,   103.400,    58.066,     7.552,    65.618,   192.519,   124.590,   317.109,   333.508,   259.136,    21.606,     8.320,     9.763,     6.642,   333.802,  2475.512, 10040.490,   465.521,    42.776,  9502.193,    25.962,     4.038,     0.000,     4.948,    17.453,   744.791,     0.138,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.075,   180.217,   147.509,     0.002,     0.083,     0.067,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.084,     7.173,  5000.000,     1.000,     1.000,     0.000,     0.058,     0.061,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.037,     5.307,     3.952,     0.314,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.408,     0.177,     0.025,     0.024,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.235,    -0.009,   333.508,  -153.812
121,1998,5,1,     0.000,    11.400,     0.000,     0.241,     0.000,     0.000,     0.000,  1115.144,    16.018,     0.000,     0.000,     0.232,    16.578,     0.108,     0.183,     0.191,     0.139,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.193,     0.185,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.226,     0.256,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.363,   114.800,    74.085,     7.795,    81.880,   193.265,   124.564,   317.829,   328.624,   259.153,    25.727,     9.129,    13.862,     6.125,   333.769,  2475.551, 10045.082,   466.430,    41.464,  9502.255,    30.748,     4.182,     0.000,     4.210,    13.519,   578.859,     0.109,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.080,   175.016,   147.213,     0.002,     0.082,     0.067,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.060,     7.181,  5000.000,     1.000,     1.000,     0.000,     0.062,     0.064,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.549,     5.447,     4.234,     0.491,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.441,     0.223,     0.043,     0.018,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.213,     0.022,   333.508,     0.000
125,1998,5,5,     0.000,     0.200,     0.000,     0.169,     0.000,     0.000,     0.000,  1110.470,     4.705,     0.000,     0.000,     0.174,     6.277,     0.071,     0.175,     0.186,     0.142,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.193,     0.185,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.227,     0.256,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.375,   115.000,    78.790,     7.963,    86.753,   192.274,   124.553,   316.827,   323.942,   259.159,    27.195,     9.164,    15.128,     5.928,   333.511,  2475.520, 10046.113,   466.493,    40.957,  9502.227,    32.784,     3.653,     0.000,     1.374,    12.747,   546.570,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.085,   174.591,   150.939,     0.002,     0.082,     0.066,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     2.052,     7.185,  5000.000,     1.000,     1.000,     0.000,     0.066,     0.068,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.998,     5.358,     4.162,     0.565,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.049,     0.240,     0.063,     0.016,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.204,     0.009,   333.508,     0.000
126,1998,5,6,     0.000,     0.000,     0.000,     0.026,     0.000,     0.000,     0.000,  1109.702,     0.742,     0.000,     0.000,     0.039,     1.058,     0.066,     0.173,     0.185,     0.143,     0.150,     0.160,     0.180,     0.220,     0.220,     0.210,     0.193,     0.185,     0.220,     0.230,     0.220,     0.220,     0.220,     0.220,     0.221,     0.227,     0.256,     0.272,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.378,   115.000,    79.532,     7.989,    87.521,   192.050,   124.550,   316.600,   323.172,   259.160,    27.487,     9.178,    15.402,     6.152,   333.348,  2475.500, 10047.061,   466.409,    41.701,  9502.208,    33.298,     3.446,     0.000,     0.309,    15.912,   574.351,     0.109,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    91.708,    80.228,     0.002,     0.082,     0.066,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.003,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     1.130,     4.026,  5000.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.353,     5.343,     4.148,     0.582,     0.135,     0.096,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.900,     0.244,     0.069,     0.016,     0.009,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.202,     0.002,   323.172,  -111.235
