Summary_file = CL-142.sum
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
71,1998,3,12,     0.000,     0.000,?,?,?,?,?,  1076.960,     0.000,     0.000,     0.000,?,     0.000,     0.030     0.030     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.210     0.193     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.226     0.257     0.273     0.282     0.288     0.290     0.290     0.290,     0.000,     0.213,    40.600,    38.700,     1.687,    40.387,   163.012,   124.633,   287.645,   290.645,   258.967,    56.958,?,    13.943,     8.864,   231.918,  2392.062,  9843.651,   350.382,    37.764,  9372.372,    75.417,     7.717,     0.000,     1.452,    31.261,   993.612,     0.180,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.057,   242.193,   153.403,     0.003     0.097     0.077     0.003     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.005     0.005     0.004,     1.420,     7.122,  5000.000,     0.154,     1.000,     0.000,     0.045,     0.051,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    28.312     4.946     2.322     1.548     0.926     0.347     0.147     0.082     0.107     0.269     0.259     0.239     0.148     0.127     0.104     0.153     0.168,     3.783     0.464     0.316     0.087     0.033     0.018     0.009     0.004     0.002     0.003     0.004     0.005     0.001     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     1.383,     0.117,   290.645,  1055.128
86,1998,3,27,     0.000,     0.800,?,?,?,?,?,  1076.514,     0.800,     0.000,     0.000,?,     0.800,     0.030     0.030     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.210     0.193     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.226     0.256     0.272     0.282     0.288     0.290     0.290     0.290,     0.000,     0.258,    41.400,    39.500,     1.687,    41.187,   163.003,   124.503,   287.506,   290.506,   258.862,    58.189,?,    15.172,     9.204,   231.047,  2391.930,  9845.397,   349.631,    38.289,  9372.214,    78.288,     6.977,     0.000,     2.131,    33.607,  1047.288,     0.189,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.057,   195.668,   142.564,     0.003     0.096     0.076     0.003     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.005     0.005     0.004,     1.186,     7.143,  5000.000,     0.160,     1.000,     0.000,     0.044,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.461     5.106     2.429     1.577     0.938     0.354     0.151     0.083     0.108     0.270     0.263     0.246     0.149     0.127     0.105     0.154     0.169,     3.286     0.457     0.315     0.087     0.034     0.019     0.009     0.004     0.002     0.004     0.005     0.005     0.001     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     1.522,     0.140,   290.645,     0.000
101,1998,4,11,     0.000,     0.000,?,?,?,?,?,  1076.118,     0.000,     0.000,     0.000,?,     0.000,     0.030     0.030     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.210     0.192     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.225     0.256     0.272     0.282     0.288     0.290     0.290     0.290,     0.000,     0.303,    41.400,    39.500,     1.687,    41.187,   163.001,   124.393,   287.394,   290.394,   258.769,    59.062,?,    16.048,     9.573,   230.435,  2391.835,  9847.050,   349.097,    38.894,  9372.108,    80.864,     6.088,     0.000,     1.708,    35.321,  1085.033,     0.195,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.049,   165.042,   113.535,     0.003     0.094     0.074     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.005     0.004     0.004,     1.017,     7.161,  5000.000,     0.184,     1.000,     0.001,     0.038,     0.042,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.445     5.252     2.532     1.606     0.949     0.360     0.154     0.084     0.109     0.271     0.267     0.251     0.149     0.128     0.106     0.155     0.169,     2.765     0.420     0.293     0.081     0.032     0.018     0.009     0.004     0.002     0.004     0.005     0.005     0.001     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     1.634,     0.114,   290.645,     0.000
112,1998,4,22,     0.000,    62.000,?,?,?,?,?,  1118.582,    18.683,     0.000,     0.000,?,    16.240,     0.164     0.189     0.181     0.131     0.150     0.160     0.180     0.220     0.220     0.210     0.192     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.226     0.256     0.272     0.282     0.288     0.290     0.290     0.290,     0.000,     0.336,   103.400,    58.182,     2.022,    60.204,   192.116,   124.358,   316.474,   332.850,   258.782,    52.877,?,    23.777,     8.508,   231.507,  2391.397,  9859.928,   350.337,    37.475,  9371.611,    92.412,     8.093,     0.000,     8.769,    24.559,   746.527,     0.139,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.074,   165.409,   135.690,     0.003     0.094     0.074     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     0.923,     7.173,  5000.000,     1.000,     1.000,     0.000,     0.058,     0.060,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.606    15.740    13.645     1.728     0.956     0.364     0.156     0.085     0.110     0.272     0.269     0.256     0.149     0.128     0.106     0.155     0.169,     3.911     0.581     0.321     0.074     0.030     0.017     0.009     0.004     0.002     0.004     0.005     0.005     0.001     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.161,     0.484,   332.850,  1053.942
121,1998,5,1,     0.000,    11.400,?,?,?,?,?,  1113.520,    15.922,     0.000,     0.000,?,    16.433,     0.108     0.181     0.187     0.138     0.150     0.160     0.180     0.220     0.220     0.210     0.192     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.226     0.256     0.272     0.282     0.288     0.290     0.290     0.290,     0.000,     0.363,   114.800,    74.103,     2.161,    76.264,   192.622,   124.332,   316.954,   327.767,   258.797,    58.804,?,    29.245,     7.982,   230.735,  2390.996,  9866.720,   349.680,    36.188,  9371.072,   101.619,     8.159,     0.000,     6.879,    19.171,   578.196,     0.109,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.094,   174.182,   151.344,     0.003     0.093     0.074     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     0.875,     7.181,  5000.000,     1.000,     1.000,     0.000,     0.073,     0.074,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.713    15.607    14.737     2.292     0.962     0.368     0.158     0.086     0.110     0.273     0.271     0.260     0.150     0.128     0.107     0.156     0.170,     3.895     0.585     0.396     0.054     0.027     0.016     0.009     0.004     0.002     0.004     0.005     0.005     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.584,     0.383,   332.850,     0.000
125,1998,5,5,     0.000,     0.200,?,?,?,?,?,  1108.505,     4.787,     0.000,     0.000,?,     6.222,     0.070     0.172     0.181     0.141     0.150     0.160     0.180     0.220     0.220     0.210     0.192     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.226     0.256     0.272     0.282     0.288     0.290     0.290     0.290,     0.000,     0.375,   115.000,    78.890,     2.225,    81.115,   191.440,   124.321,   315.761,   322.745,   258.804,    61.792,?,    31.573,     7.774,   229.714,  2390.774,  9868.344,   348.656,    35.676,  9370.777,   105.626,     7.607,     0.000,     2.978,    18.081,   543.725,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.108,   182.500,   163.920,     0.003     0.093     0.074     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     0.862,     7.185,  5000.000,     1.000,     1.000,     0.000,     0.083,     0.084,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.405    15.306    14.661     2.525     0.965     0.369     0.159     0.086     0.110     0.273     0.272     0.261     0.150     0.128     0.107     0.156     0.170,     3.526     0.581     0.410     0.047     0.027     0.016     0.008     0.004     0.002     0.004     0.005     0.005     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.955,     0.370,   332.850,     0.000
126,1998,5,6,     0.000,     0.000,?,?,?,?,?,  1107.736,     0.742,     0.000,     0.000,?,     1.033,     0.064     0.171     0.180     0.141     0.150     0.160     0.180     0.220     0.220     0.210     0.192     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.226     0.256     0.272     0.282     0.288     0.290     0.290     0.290,     0.000,     0.378,   115.000,    79.632,     2.228,    81.860,   191.224,   124.318,   315.542,   321.973,   258.805,    61.791,?,    32.113,     8.022,   229.361,  2390.707,  9868.504,   348.299,    36.479,  9370.688,   105.766,     7.272,     0.000,     0.718,    19.328,   571.743,     0.108,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   112.825,   103.397,     0.003     0.093     0.074     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     0.649,     4.026,  5000.000,     1.000,     1.000,     0.071,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.904    15.053    14.482     2.575     0.965     0.370     0.159     0.087     0.110     0.274     0.272     0.262     0.150     0.128     0.107     0.156     0.170,     3.304     0.579     0.412     0.045     0.026     0.016     0.008     0.004     0.002     0.004     0.005     0.005     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.982,     0.091,   321.973,  1096.967
138,1998,5,18,     0.000,     0.200,?,?,?,?,?,  1102.339,     5.493,     0.000,     0.000,?,     6.084,     0.031     0.155     0.170     0.146     0.150     0.160     0.180     0.220     0.220     0.210     0.191     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.227     0.256     0.272     0.282     0.288     0.290     0.290     0.290,     0.000,     0.414,   115.200,    85.124,     2.228,    87.352,   189.110,   124.286,   313.396,   316.546,   258.827,    64.812,?,    34.543,     7.600,   228.194,  2390.248,  9869.504,   347.141,    35.348,  9370.041,   111.711,     5.262,     0.000,     4.105,    19.541,   576.077,     0.109,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.016,   114.281,   109.187,     0.003     0.092     0.073     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     0.651,     4.327,  5000.000,     1.000,     1.000,     0.006,     0.013,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.956    14.402    14.215     3.070     0.972     0.374     0.161     0.088     0.111     0.275     0.275     0.267     0.150     0.129     0.107     0.156     0.170,     1.982     0.570     0.424     0.045     0.024     0.014     0.008     0.004     0.002     0.004     0.005     0.005     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     3.117,     0.120,   316.546,  1086.225
153,1998,6,2,     0.000,     4.400,?,?,?,?,?,  1098.116,     6.325,     0.000,     0.000,?,     6.384,     0.031     0.132     0.150     0.148     0.150     0.160     0.180     0.220     0.220     0.210     0.191     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.227     0.256     0.272     0.281     0.288     0.290     0.290     0.290,     0.000,     0.459,   119.600,    91.450,     2.241,    93.691,   184.968,   124.244,   309.212,   312.314,   258.843,    65.501,?,    36.766,     7.216,   227.315,  2389.741,  9866.243,   346.049,    34.269,  9369.288,   112.303,     4.333,     0.000,     4.322,    20.032,   589.606,     0.111,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.256,   257.461,   238.383,     0.003     0.092     0.073     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     1.196,     4.650,  5000.000,     1.000,     1.000,     0.128,     0.185,     0.188,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    27.903    12.706    12.951     3.355     0.980     0.378     0.164     0.089     0.112     0.276     0.277     0.273     0.151     0.129     0.108     0.157     0.171,     1.320     0.587     0.445     0.053     0.021     0.013     0.007     0.003     0.002     0.003     0.004     0.005     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     5.410,     1.975,   316.546,     0.000
154,1998,6,3,     0.000,     0.000,?,?,?,?,?,  1097.684,     0.102,     0.000,     0.000,?,     0.108,     0.031     0.130     0.148     0.147     0.150     0.160     0.180     0.220     0.220     0.210     0.191     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.227     0.256     0.272     0.281     0.288     0.290     0.290     0.290,     0.000,     0.462,   119.600,    91.552,     2.242,    93.794,   184.545,   124.241,   308.786,   311.884,   258.843,    65.301,?,    36.889,     7.193,   227.275,  2389.709,  9865.604,   345.990,    34.204,  9369.243,   111.869,     4.299,     0.000,     0.262,    20.067,   590.608,     0.111,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.281,   279.172,   261.095,     0.003     0.092     0.073     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     1.290,     4.673,  5000.000,     1.000,     1.000,     0.024,     0.201,     0.203,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    28.028    12.490    12.774     3.356     0.981     0.379     0.164     0.089     0.112     0.276     0.277     0.273     0.151     0.129     0.108     0.157     0.171,     1.295     0.588     0.445     0.053     0.021     0.013     0.007     0.003     0.002     0.003     0.004     0.005     0.002     0.001     0.002     0.002     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     5.737,     0.360,   311.884,  1083.418
166,1998,6,15,     0.000,    13.600,?,?,?,?,?,  1098.334,     8.572,     0.000,     0.000,?,     8.533,     0.079     0.112     0.129     0.144     0.150     0.160     0.180     0.220     0.220     0.210     0.191     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.227     0.255     0.271     0.281     0.288     0.290     0.290     0.290,     0.000,     0.494,   133.200,   100.125,     2.998,   103.123,   180.463,   124.206,   304.669,   312.563,   258.848,    63.438,?,    40.164,     7.013,   226.240,  2389.344,  9859.326,   344.714,    33.647,  9368.723,   106.457,     5.786,     0.000,     4.746,    18.808,   561.054,     0.106,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.429,   589.234,   485.203,     0.003     0.093     0.074     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     2.347,     4.898,  5000.000,     1.000,     1.000,     0.200,     0.291,     0.309,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    27.360    11.054    11.330     3.323     0.986     0.382     0.166     0.090     0.113     0.277     0.279     0.278     0.151     0.129     0.109     0.158     0.171,     2.268     0.600     0.458     0.050     0.019     0.012     0.007     0.003     0.002     0.003     0.004     0.004     0.002     0.001     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     9.329,     3.715,   312.563,  1082.348
181,1998,6,30,     0.000,    35.400,?,?,?,?,?,  1119.954,    11.906,     0.000,     0.000,?,    12.209,     0.142     0.186     0.201     0.151     0.150     0.160     0.180     0.220     0.220     0.210     0.191     0.184     0.220     0.230     0.220     0.220     0.220     0.220     0.221     0.228     0.255     0.271     0.281     0.287     0.290     0.290     0.290,     0.000,     0.524,   168.600,   112.029,     3.434,   115.463,   195.830,   124.168,   319.998,   334.166,   258.878,    52.704,?,    43.072,     7.011,   226.157,  2389.109,  9860.595,   344.376,    33.433,  9368.386,   107.416,     6.982,     0.000,     4.281,    23.664,   735.806,     0.137,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.262,   491.759,   212.683,     0.003     0.093     0.075     0.002     0.002     0.001     0.001     0.001     0.001     0.003     0.004     0.004     0.002     0.001     0.002     0.001     0.001     0.001     0.001     0.003     0.005     0.005     0.005     0.005     0.004     0.004     0.004,     1.917,     5.176,  5000.000,     1.000,     1.000,     0.064,     0.189,     0.239,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.878    16.139    17.696     4.112     0.992     0.386     0.168     0.091     0.113     0.278     0.281     0.284     0.152     0.130     0.109     0.158     0.172,     3.052     0.614     0.471     0.051     0.016     0.010     0.006     0.003     0.002     0.003     0.004     0.004     0.002     0.001     0.002     0.002     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    10.786,     1.497,   312.563,     0.000
