Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
250,1998,9,7,     0.000,     5.800,     0.000,     5.689,     0.000,     0.000,     0.000,  1388.937,    18.912,     0.000,     0.000,     5.338,    24.610,     0.070,     0.181,     0.216,     0.249,     0.281,     0.284,     0.268,     0.285,     0.299,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.936,     0.000,   275.400,   209.434,     7.346,   216.780,   288.250,   177.714,   465.964,   472.936,   340.000,     6.242,    27.962,    31.017,     2.503,   160.796,  2424.492,  9703.163,   215.061,     3.729,  9395.569,    86.947,     1.858,     0.000,     2.957,     1.506,   183.553,     0.073,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.477,   463.877,   383.806,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.429,     3.915,  1056.500,     1.000,     1.000,     0.000,     0.317,     0.340,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.872,     1.400,     1.970,     3.226,     2.521,     1.677,     1.038,     0.758,     1.194,     1.665,     1.601,     1.341,     1.053,     0.907,     0.761,     0.655,     0.614,     0.496,     0.251,     0.135,     0.072,     0.034,     0.023,     0.016,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.489,     0.001,   463.534,     0.000
265,1998,9,22,     0.000,    43.800,     0.000,     6.185,     0.000,     0.000,     0.000,  1413.166,    13.387,     0.000,     0.000,     6.411,    20.345,     0.190,     0.196,     0.250,     0.280,     0.293,     0.291,     0.273,     0.283,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.041,     0.000,   319.200,   222.819,    13.530,   236.349,   300.583,   177.608,   478.191,   497.165,   340.000,     2.435,    11.573,    33.191,     2.468,   160.520,  2424.022,  9681.128,   214.502,     3.991,  9394.603,    66.162,     1.872,     0.000,     3.039,     2.199,   186.001,     0.062,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.897,   855.132,   804.802,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.725,     4.165,  1205.938,     1.000,     1.000,     0.809,     0.512,     0.520,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.397,     0.390,     0.501,     1.080,     1.050,     0.744,     0.559,     0.575,     1.194,     1.666,     1.602,     1.342,     1.054,     0.908,     0.762,     0.656,     0.616,     0.532,     0.248,     0.129,     0.068,     0.032,     0.022,     0.014,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.491,     0.003,   463.534,     0.000
280,1998,10,7,     0.000,    66.400,     0.000,    16.274,     0.000,     0.000,     0.000,  1440.195,    18.092,     4.977,     0.027,    15.965,    33.760,     0.182,     0.191,     0.240,     0.271,     0.277,     0.282,     0.293,     0.306,     0.310,     0.300,     0.291,     0.282,     0.276,     0.305,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.297,     0.292,     0.291,     0.290,    24.787,    24.100,   385.600,   240.910,    29.804,   270.714,   301.860,   180.023,   481.883,   500.121,   352.454,     1.733,     1.196,    37.036,     2.388,   159.202,  2423.192,  9663.536,   212.922,     4.196,  9393.057,    51.319,     2.045,     0.000,     5.027,     1.802,   136.661,     0.043,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.522,  1822.755,  1801.718,     0.005,     0.005,     0.005,     0.005,     0.005,     0.005,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.737,     4.615,  1355.938,     1.000,     1.000,     2.783,     0.704,     0.706,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.126,     0.060,     0.037,     0.050,     0.047,     0.048,     0.055,     0.101,     0.468,     1.454,     1.545,     1.392,     1.143,     1.015,     0.836,     0.704,     0.634,     0.693,     0.251,     0.122,     0.065,     0.028,     0.018,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.570,    29.003,   463.534,     0.000
286,1998,10,13,     0.000,     9.000,     0.000,     5.818,     0.000,     0.000,     0.000,  1437.585,     5.118,     0.000,     0.675,     5.636,    10.738,     0.184,     0.192,     0.239,     0.272,     0.277,     0.278,     0.290,     0.304,     0.308,     0.300,     0.290,     0.280,     0.271,     0.297,     0.301,     0.294,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.295,    24.786,    24.213,   394.600,   246.028,    35.621,   281.649,   300.018,   179.665,   479.683,   498.071,   348.119,     1.725,     0.774,    38.024,     2.388,   158.791,  2422.975,  9660.895,   212.460,     4.363,  9392.652,    49.294,     2.126,     0.000,     1.287,     1.835,   133.054,     0.041,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.675,  2200.877,  2167.632,     0.005,     0.005,     0.005,     0.005,     0.005,     0.005,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.030,     4.738,  1415.375,     1.000,     1.000,     1.242,     0.738,     0.740,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.091,     0.037,     0.021,     0.023,     0.016,     0.016,     0.018,     0.043,     0.206,     1.448,     1.543,     1.385,     1.122,     0.987,     0.823,     0.697,     0.631,     0.750,     0.247,     0.124,     0.066,     0.028,     0.018,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.685,     0.183,   463.534,     0.000
287,1998,10,14,     0.000,     0.200,     0.000,     0.056,     0.000,     0.000,     0.000,  1433.004,     4.399,     0.000,     0.327,     0.758,     1.740,     0.144,     0.188,     0.234,     0.273,     0.280,     0.278,     0.290,     0.304,     0.308,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.297,    24.785,    24.215,   394.800,   250.427,    35.677,   286.104,   299.791,   179.659,   479.450,   493.815,   347.483,     2.013,     0.751,    38.217,     2.562,   158.874,  2422.943,  9661.915,   212.534,     5.359,  9392.584,    49.061,     2.376,     0.000,     0.250,    28.215,   707.951,     0.145,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   786.292,   777.812,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.947,     4.020,  1425.375,     1.000,     0.964,     1.556,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.116,     0.036,     0.020,     0.022,     0.015,     0.014,     0.015,     0.037,     0.176,     1.431,     1.543,     1.385,     1.120,     0.983,     0.820,     0.695,     0.631,     0.919,     0.247,     0.123,     0.066,     0.028,     0.018,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.686,     0.006,   463.534,     0.000
302,1998,10,29,     0.000,     9.800,     0.000,     5.228,     0.000,     0.000,     0.000,  1408.906,    22.378,     0.000,     6.292,     4.068,    30.312,     0.053,     0.181,     0.215,     0.247,     0.273,     0.275,     0.287,     0.301,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.283,     0.294,     0.286,     0.287,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    24.769,    24.218,   404.600,   272.805,    40.906,   313.711,   291.425,   179.309,   470.734,   476.007,   341.700,     5.107,     1.164,    41.007,     2.445,   159.252,  2422.290,  9662.477,   213.069,     5.350,  9391.212,    50.750,     2.091,     0.000,     3.806,    23.706,   600.055,     0.124,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.225,  1050.804,   933.317,     0.006,     0.006,     0.006,     0.005,     0.005,     0.005,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.250,     4.456,  1574.938,     1.000,     1.000,     1.000,     0.165,     0.171,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.062,     0.257,     0.141,     0.098,     0.041,     0.027,     0.019,     0.028,     0.116,     1.149,     1.544,     1.386,     1.118,     0.963,     0.794,     0.667,     0.611,     0.806,     0.236,     0.114,     0.060,     0.022,     0.013,     0.007,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.687,     0.001,   463.534,     0.000
303,1998,10,30,     0.000,     0.000,     0.000,     0.698,     0.000,     0.000,     0.000,  1407.299,     0.510,     0.000,     0.400,     1.217,     1.750,     0.050,     0.180,     0.213,     0.246,     0.272,     0.275,     0.286,     0.300,     0.306,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.286,     0.287,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    24.767,    24.218,   404.600,   273.315,    41.604,   314.919,   290.565,   179.259,   469.824,   474.798,   341.500,     4.914,     1.144,    41.104,     2.446,   159.199,  2422.253,  9661.901,   213.026,     5.362,  9391.132,    50.402,     1.978,     0.000,     0.159,    23.828,   606.158,     0.125,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.263,  1087.034,   975.650,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.332,     4.484,  1584.938,     1.000,     1.000,     0.056,     0.190,     0.196,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.021,     0.246,     0.135,     0.097,     0.040,     0.026,     0.019,     0.027,     0.110,     1.098,     1.544,     1.386,     1.118,     0.963,     0.793,     0.666,     0.610,     0.732,     0.235,     0.115,     0.060,     0.022,     0.013,     0.007,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.688,     0.001,   474.798,   340.677
318,1998,11,14,     0.000,    86.800,     0.000,    47.028,     0.000,     0.000,     0.000,  1427.293,    13.178,     0.650,     5.950,    42.209,    54.141,     0.169,     0.186,     0.242,     0.277,     0.293,     0.294,     0.304,     0.299,     0.293,     0.295,     0.289,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.281,     0.282,     0.293,     0.294,     0.295,     0.296,     0.297,     0.297,     0.298,     0.298,    24.733,    24.218,   491.400,   286.492,    88.631,   375.123,   308.350,   175.470,   483.820,   500.745,   340.174,     3.761,     1.111,    43.598,     2.380,   160.378,  2421.486,  9652.818,   214.315,     5.399,  9389.335,    40.345,     3.423,     0.000,     3.996,    20.993,   581.041,     0.118,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.198,  2770.583,  2661.327,     0.006,     0.007,     0.007,     0.007,     0.007,     0.007,     0.007,     0.004,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.663,     5.108,  1734.938,     1.000,     1.000,     5.276,     0.617,     0.619,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.433,     0.116,     0.093,     0.106,     0.056,     0.025,     0.011,     0.007,     0.013,     0.109,     0.737,     1.388,     1.120,     0.964,     0.792,     0.662,     0.600,     1.608,     0.313,     0.123,     0.062,     0.019,     0.012,     0.006,     0.002,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.337,     0.652,   474.798,     0.000
333,1998,11,29,     0.000,    10.000,     0.000,    82.394,     0.000,     0.000,     0.000,  1332.188,    17.464,     0.000,     5.247,    82.988,   100.968,     0.080,     0.102,     0.134,     0.187,     0.214,     0.227,     0.248,     0.271,     0.275,     0.287,     0.281,     0.279,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.294,     0.294,     0.295,     0.296,    24.811,    24.266,   501.400,   303.955,   171.025,   474.980,   234.459,   168.537,   402.996,   411.045,   339.854,     4.105,     0.859,    47.194,     2.300,   162.194,  2420.652,  9649.368,   216.287,     5.879,  9387.425,    36.694,     3.080,     0.000,     5.158,    14.302,   419.145,     0.086,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.192,  5457.143,  5395.692,     0.008,     0.011,     0.011,     0.011,     0.011,     0.011,     0.010,     0.007,     0.005,     0.004,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.348,     5.960,  1884.938,     0.979,     1.000,     6.107,     0.827,     0.827,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.899,     0.114,     0.067,     0.067,     0.026,     0.015,     0.008,     0.004,     0.002,     0.013,     0.075,     1.108,     1.121,     0.965,     0.794,     0.663,     0.600,     1.381,     0.306,     0.125,     0.062,     0.021,     0.012,     0.006,     0.002,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.180,    -0.110,   474.798,     0.000
338,1998,12,4,     0.000,     0.000,     0.000,    25.863,     0.000,     0.000,     0.000,  1300.271,     4.694,     0.000,     1.359,    26.341,    32.239,     0.030,     0.078,     0.106,     0.166,     0.192,     0.207,     0.230,     0.259,     0.268,     0.283,     0.276,     0.277,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.291,     0.291,     0.292,     0.293,     0.293,     0.294,     0.295,    24.806,    24.290,   501.400,   308.650,   196.888,   505.538,   212.643,   165.308,   377.951,   380.982,   339.353,     4.801,     0.826,    47.825,     2.329,   163.807,  2420.516,  9649.971,   218.028,     6.200,  9386.963,    35.122,     3.656,     0.000,     1.069,    11.186,   337.732,     0.070,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.325,  5939.737,  5789.823,     0.008,     0.012,     0.012,     0.012,     0.012,     0.012,     0.011,     0.008,     0.006,     0.004,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.707,     6.607,  1934.938,     0.591,     1.000,     0.767,     0.844,     0.847,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.950,     0.104,     0.064,     0.073,     0.029,     0.017,     0.008,     0.003,     0.000,     0.006,     0.033,     0.711,     1.122,     0.966,     0.794,     0.663,     0.601,     1.833,     0.281,     0.115,     0.053,     0.016,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.685,    -0.424,   474.798,     0.000
