Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
16,1998,1,16,     0.000,    19.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1335.608,    14.466,     0.000,     0.078,     0.000,    13.699,     0.080,     0.084,     0.110,     0.149,     0.201,     0.229,     0.265,     0.293,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.128,     0.000,    19.200,    14.502,     0.000,    14.502,   232.091,   179.494,   411.585,   419.591,   340.000,     5.980,    16.242,     3.582,     5.945,   194.326,  2439.598,  9758.686,   256.838,     8.701,  9423.435,    68.422,     1.290,     0.000,     5.860,    15.649,  4646.497,     0.902,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.731,     2.550,     2.532,     0.819,     0.972,     1.096,     0.782,     0.503,     0.917,     1.321,     1.355,     1.194,     0.964,     0.840,     0.705,     0.604,     0.561,     0.243,     0.223,     0.144,     0.006,     0.025,     0.022,     0.012,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,    -0.001,   415.377,     0.000
31,1998,1,31,     0.000,     2.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1330.184,     7.610,     0.000,     0.014,     0.000,     8.381,     0.030,     0.084,     0.111,     0.148,     0.200,     0.230,     0.265,     0.292,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.248,     0.000,    21.400,    22.115,     0.000,    22.115,   231.778,   179.369,   411.147,   414.182,   340.000,     8.138,    18.281,     6.656,     5.209,   194.274,  2438.632,  9758.917,   256.104,     7.502,  9421.005,    72.771,     1.535,     0.000,     5.681,    15.417,  4577.642,     0.898,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.241,     3.259,     2.980,     0.850,     1.098,     1.234,     0.864,     0.540,     0.926,     1.327,     1.361,     1.199,     0.969,     0.844,     0.710,     0.608,     0.565,     0.328,     0.290,     0.145,     0.012,     0.024,     0.021,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.005,    -0.003,   415.377,     0.000
46,1998,2,15,     0.000,    13.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1332.855,    10.327,     0.000,     0.002,     0.000,     9.777,     0.059,     0.086,     0.111,     0.147,     0.200,     0.231,     0.264,     0.292,     0.306,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.368,     0.000,    34.400,    32.442,     0.000,    32.442,   231.741,   179.244,   410.985,   416.853,   340.000,     8.519,    20.516,    12.023,     4.490,   196.824,  2437.727,  9760.027,   257.673,     6.454,  9418.568,    75.855,     1.478,     0.000,     8.212,    14.308,  4248.854,     0.880,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.583,     4.182,     3.444,     0.900,     1.229,     1.375,     0.952,     0.580,     0.934,     1.334,     1.366,     1.203,     0.973,     0.849,     0.714,     0.612,     0.570,     0.135,     0.384,     0.176,     0.019,     0.030,     0.022,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.003,    -0.001,   415.377,     0.000
61,1998,3,2,     0.000,     6.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1329.583,     9.472,     0.000,     0.001,     0.000,    10.020,     0.030,     0.086,     0.111,     0.147,     0.199,     0.231,     0.264,     0.291,     0.306,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.488,     0.000,    40.600,    41.914,     0.000,    41.914,   231.426,   179.119,   410.545,   413.582,   340.000,     9.086,    22.498,    15.248,     4.205,   198.170,  2436.931,  9760.642,   258.020,     5.959,  9416.399,    78.896,     1.367,     0.000,     5.804,    13.693,  4066.574,     0.869,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.137,     5.021,     3.866,     0.956,     1.351,     1.499,     1.030,     0.615,     0.942,     1.339,     1.371,     1.208,     0.978,     0.853,     0.718,     0.616,     0.574,     0.018,     0.411,     0.182,     0.021,     0.031,     0.023,     0.012,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.004,     0.002,   415.377,     0.000
71,1998,3,12,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1329.215,     0.368,     0.000,     0.000,     0.000,     0.369,     0.030,     0.085,     0.111,     0.147,     0.199,     0.231,     0.264,     0.290,     0.305,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.568,     0.000,    40.600,    42.282,     0.000,    42.282,   231.142,   179.036,   410.178,   413.214,   340.000,    10.358,    23.824,    16.354,     4.098,   197.746,  2436.357,  9760.641,   256.888,     5.740,  9414.893,    81.817,     1.304,     0.000,     2.858,    13.693,  4066.574,     0.869,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.385,     5.584,     4.161,     1.000,     1.438,     1.585,     1.082,     0.638,     0.947,     1.343,     1.374,     1.211,     0.981,     0.856,     0.721,     0.619,     0.577,     0.037,     0.382,     0.166,     0.020,     0.028,     0.021,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.004,     0.001,   413.214,   272.191
86,1998,3,27,     0.000,     0.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1328.679,     1.336,     0.000,     0.000,     0.000,     1.336,     0.030,     0.084,     0.111,     0.146,     0.198,     0.232,     0.263,     0.290,     0.305,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.688,     0.000,    41.400,    43.617,     0.000,    43.617,   230.730,   178.913,   409.643,   412.678,   340.000,    12.229,    25.721,    17.944,     3.979,   197.093,  2435.539,  9760.642,   255.177,     5.487,  9412.703,    85.975,     1.300,     0.000,     4.155,    13.693,  4066.574,     0.869,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.798,     6.345,     4.553,     1.066,     1.560,     1.707,     1.158,     0.671,     0.955,     1.349,     1.379,     1.215,     0.985,     0.861,     0.725,     0.623,     0.581,     0.062,     0.367,     0.162,     0.021,     0.027,     0.021,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.003,    -0.001,   413.214,     0.000
101,1998,4,11,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1328.158,     0.521,     0.000,     0.000,     0.000,     0.522,     0.030,     0.083,     0.111,     0.146,     0.198,     0.232,     0.263,     0.289,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.808,     0.000,    41.400,    44.138,     0.000,    44.138,   230.333,   178.790,   409.123,   412.157,   340.000,    13.655,    27.011,    19.061,     3.914,   196.618,  2434.964,  9760.642,   253.900,     5.342,  9411.096,    89.223,     1.083,     0.000,     3.030,    13.693,  4066.574,     0.869,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.251,     6.881,     4.815,     1.120,     1.653,     1.797,     1.213,     0.697,     0.960,     1.353,     1.383,     1.218,     0.988,     0.865,     0.729,     0.627,     0.585,     0.076,     0.275,     0.122,     0.017,     0.022,     0.020,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.003,    -0.001,   413.214,     0.000
112,1998,4,22,     0.000,    62.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1373.645,    15.259,     1.255,     0.000,     0.000,    12.144,     0.160,     0.189,     0.241,     0.236,     0.198,     0.232,     0.263,     0.289,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.896,     0.000,   103.400,    59.395,     0.000,    59.395,   262.939,   178.701,   441.640,   457.645,   340.000,     7.249,    35.010,    22.802,     3.669,   197.217,  2434.520,  9761.221,   254.044,     5.046,  9410.043,    90.429,     1.659,     0.000,     4.853,     0.608,   180.478,     0.086,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.459,     3.333,     6.629,     3.688,     1.706,     1.843,     1.242,     0.710,     0.963,     1.355,     1.385,     1.220,     0.991,     0.867,     0.731,     0.629,     0.587,     0.460,     0.268,     0.109,     0.030,     0.022,     0.022,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.252,     1.258,   457.645,   271.286
121,1998,5,1,     0.000,    11.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1367.230,    17.815,     0.000,     0.000,     0.000,    18.823,     0.103,     0.190,     0.224,     0.241,     0.201,     0.232,     0.263,     0.288,     0.303,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.968,     0.000,   114.800,    77.211,     0.000,    77.211,   262.342,   178.628,   440.970,   451.229,   340.000,     9.863,    35.250,    25.179,     3.460,   195.757,  2434.114,  9761.270,   252.243,     4.787,  9409.165,    92.905,     2.171,     0.000,     3.241,     0.554,   164.729,     0.079,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.999,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.550,     3.669,     6.178,     3.981,     1.779,     1.872,     1.260,     0.719,     0.964,     1.357,     1.387,     1.222,     0.992,     0.868,     0.733,     0.631,     0.589,     0.757,     0.259,     0.128,     0.051,     0.023,     0.023,     0.015,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.252,    -0.002,   457.645,     0.000
125,1998,5,5,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1363.134,     4.297,     0.000,     0.000,     0.000,     5.433,     0.072,     0.188,     0.219,     0.237,     0.202,     0.232,     0.263,     0.288,     0.303,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.000,     0.000,   115.000,    81.507,     0.000,    81.507,   261.368,   178.596,   439.964,   447.132,   340.000,    10.939,    35.197,    25.915,     3.388,   195.303,  2433.955,  9761.277,   251.634,     4.695,  9408.790,    94.081,     2.077,     0.000,     1.124,     0.546,   162.076,     0.078,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.415,    50.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.151,     3.842,     6.077,     3.935,     1.810,     1.885,     1.269,     0.723,     0.965,     1.358,     1.387,     1.222,     0.993,     0.869,     0.733,     0.631,     0.590,     0.689,     0.255,     0.131,     0.055,     0.024,     0.023,     0.015,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.253,     0.001,   457.645,     0.000
