Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1998,12,5,     0.000,     0.000,     0.000,     0.097,     0.000,     0.000,     0.000,  1299.894,     0.031,     0.000,     0.242,     4.444,     4.479,     0.030,     0.078,     0.106,     0.165,     0.192,     0.207,     0.230,     0.259,     0.267,     0.282,     0.276,     0.277,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.291,     0.291,     0.292,     0.292,     0.293,     0.294,     0.295,    25.587,    25.107,   501.400,   309.063,   196.983,   506.046,   212.529,   165.287,   377.816,   380.845,   339.353,     5.060,     0.815,    48.749,     2.717,   163.021,  2420.058,  9649.983,   216.884,     8.883,  9385.944,    34.384,     3.889,     0.000,     0.145,    57.846,  2092.167,     0.345,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   902.977,   881.244,     0.008,     0.012,     0.012,     0.012,     0.012,     0.012,     0.011,     0.008,     0.006,     0.004,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.175,     4.027,  1944.938,     1.000,     0.493,     0.998,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.956,     0.103,     0.064,     0.074,     0.030,     0.017,     0.008,     0.003,     0.000,     0.005,     0.027,     0.616,     1.107,     0.953,     0.784,     0.654,     0.591,     2.014,     0.269,     0.112,     0.050,     0.015,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.507,    -0.119,   474.791,     0.000
354,1998,12,20,     0.000,     7.400,     0.000,    19.256,     0.000,     0.000,     0.000,  1277.753,     7.801,     0.000,     2.485,    17.302,    25.115,     0.030,     0.061,     0.089,     0.149,     0.177,     0.192,     0.217,     0.250,     0.261,     0.278,     0.272,     0.272,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.292,     0.292,    25.554,    25.167,   508.800,   316.863,   216.240,   533.103,   197.033,   162.204,   359.237,   362.254,   338.283,     5.258,     0.902,    49.887,     2.748,   162.995,  2419.332,  9647.732,   218.285,     9.013,  9384.163,    32.513,     3.758,     0.000,     2.152,    57.804,  2094.024,     0.345,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.558,  1376.506,  1358.157,     0.008,     0.012,     0.012,     0.012,     0.012,     0.011,     0.011,     0.008,     0.005,     0.004,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.224,     4.802,  2091.938,     0.948,     0.993,     2.662,     0.360,     0.361,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.021,     0.184,     0.117,     0.117,     0.038,     0.019,     0.003,     0.001,     0.000,     0.000,     0.001,     0.153,     0.977,     0.956,     0.786,     0.657,     0.593,     2.005,     0.257,     0.110,     0.035,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.441,    -0.925,   474.791,     0.000
355,1998,12,21,     0.000,     1.600,     0.000,     3.109,     0.000,     0.000,     0.000,  1274.529,     1.617,     0.000,     0.099,     2.052,     2.070,     0.030,     0.059,     0.086,     0.148,     0.175,     0.190,     0.214,     0.248,     0.260,     0.277,     0.272,     0.271,     0.269,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,    25.551,    25.171,   510.400,   318.480,   219.349,   537.829,   194.686,   161.652,   356.338,   359.353,   338.057,     5.203,     0.857,    49.938,     2.755,   162.984,  2419.299,  9647.400,   218.332,     9.059,  9384.082,    32.208,     3.718,     0.000,     0.102,    57.822,  2094.965,     0.345,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.602,  1509.637,  1489.633,     0.008,     0.012,     0.012,     0.012,     0.012,     0.012,     0.011,     0.008,     0.006,     0.004,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.670,     4.839,  2101.938,     0.812,     1.000,     0.404,     0.382,     0.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.022,     0.164,     0.107,     0.115,     0.037,     0.018,     0.003,     0.001,     0.000,     0.000,     0.000,     0.126,     0.936,     0.956,     0.786,     0.657,     0.594,     2.002,     0.245,     0.105,     0.033,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.216,    -0.139,   474.791,     0.000
356,1998,12,22,     0.000,     0.000,     0.000,     2.936,     0.000,     0.000,     0.000,  1271.486,     0.015,     0.000,     0.092,     3.109,     4.726,     0.030,     0.056,     0.083,     0.146,     0.173,     0.188,     0.212,     0.247,     0.258,     0.276,     0.271,     0.270,     0.269,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,    25.548,    25.175,   510.400,   318.495,   222.285,   540.780,   192.508,   161.110,   353.618,   356.632,   337.829,     5.157,     0.817,    49.983,     2.762,   162.974,  2419.269,  9647.101,   218.372,     9.115,  9384.010,    31.927,     3.677,     0.000,     0.094,    57.843,  2095.996,     0.345,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.624,  1588.689,  1561.398,     0.008,     0.012,     0.012,     0.012,     0.012,     0.012,     0.011,     0.008,     0.006,     0.004,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.185,     4.882,  2111.938,     0.447,     1.000,     0.476,     0.393,     0.394,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.023,     0.150,     0.099,     0.114,     0.036,     0.017,     0.003,     0.001,     0.000,     0.000,     0.000,     0.105,     0.892,     0.956,     0.787,     0.657,     0.594,     1.999,     0.232,     0.099,     0.031,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.986,    -0.225,   474.791,     0.000
6,1999,1,6,     0.000,     7.800,     0.000,    30.355,     0.000,     0.000,     0.000,  1240.765,     7.387,     0.000,     0.779,    31.879,    39.278,     0.030,     0.038,     0.061,     0.132,     0.156,     0.170,     0.193,     0.232,     0.245,     0.266,     0.260,     0.258,     0.264,     0.289,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,    -0.018,     0.024,     0.800,     0.825,     9.455,    10.280,   173.358,   154.065,   327.423,   330.426,   334.091,     4.810,     0.840,     0.127,     2.864,   162.544,  2418.940,  9645.997,   218.500,    10.206,  9383.223,    31.764,     2.305,     0.000,     1.351,    59.138,  2160.767,     0.354,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.863,  2225.458,  2072.351,     0.007,     0.012,     0.012,     0.011,     0.012,     0.012,     0.011,     0.008,     0.006,     0.005,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.799,     5.902,  2245.471,     0.346,     1.000,     0.707,     0.499,     0.507,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.496,     0.275,     0.163,     0.120,     0.039,     0.019,     0.002,     0.001,     0.001,     0.000,     0.000,     0.036,     0.611,     0.956,     0.789,     0.660,     0.596,     1.290,     0.111,     0.050,     0.021,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.562,    -3.703,   474.791,     0.000
21,1999,1,21,     0.000,    10.400,     0.000,    16.958,     0.000,     0.000,     0.000,  1224.863,     9.144,     0.000,     0.200,    17.471,    26.618,     0.030,     0.034,     0.054,     0.130,     0.152,     0.164,     0.186,     0.225,     0.236,     0.258,     0.250,     0.248,     0.259,     0.283,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.051,     0.084,    11.200,     9.970,    26.413,    36.383,   166.978,   148.853,   315.831,   318.832,   329.985,    11.760,     0.912,     1.751,     2.895,   174.964,  2419.497,  9667.075,   231.319,    11.447,  9383.530,    34.673,     6.106,     0.000,     1.853,    41.624,  1557.544,     0.270,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.929,  2313.475,  2089.213,     0.007,     0.011,     0.011,     0.011,     0.011,     0.011,     0.011,     0.008,     0.006,     0.005,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.532,     7.013,  2377.104,     0.298,     1.000,     0.075,     0.524,     0.536,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.488,     0.370,     0.202,     0.120,     0.041,     0.021,     0.001,     0.000,     0.000,     0.000,     0.000,     0.028,     0.564,     0.900,     0.792,     0.663,     0.599,     3.836,     0.105,     0.050,     0.022,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -5.671,    -4.070,   474.791,     0.000
36,1999,2,5,     0.000,    36.000,     0.000,    25.852,     0.000,     0.000,     0.000,  1217.457,    17.515,     0.000,     0.040,    25.669,    43.157,     0.030,     0.070,     0.056,     0.130,     0.150,     0.161,     0.182,     0.222,     0.231,     0.250,     0.242,     0.239,     0.254,     0.276,     0.287,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.072,     0.144,    47.200,    27.484,    52.266,    79.750,   168.786,   144.555,   313.341,   316.365,   325.084,    17.555,     1.104,     7.210,     2.535,   184.017,  2418.705,  9682.173,   240.617,    12.489,  9382.569,    41.950,     4.547,     0.000,     5.631,    26.959,  1047.710,     0.190,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.098,  2467.132,  2228.535,     0.008,     0.013,     0.011,     0.010,     0.010,     0.011,     0.011,     0.008,     0.007,     0.006,     0.006,     0.003,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.206,     7.041,  2523.171,     0.415,     1.000,     0.084,     0.585,     0.596,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.380,     1.290,     0.323,     0.120,     0.042,     0.021,     0.000,     0.000,     0.000,     0.000,     0.000,     0.022,     0.541,     0.851,     0.774,     0.665,     0.602,     2.508,     0.380,     0.045,     0.021,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -10.571,    -4.851,   474.791,     0.000
51,1999,2,20,     0.000,     2.400,     0.000,    12.971,     0.000,     0.000,     0.000,  1204.319,     2.561,     0.000,     0.007,    13.320,    15.903,     0.030,     0.041,     0.052,     0.130,     0.150,     0.161,     0.181,     0.221,     0.227,     0.244,     0.235,     0.231,     0.249,     0.269,     0.279,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.087,     0.204,    49.600,    30.045,    65.238,    95.283,   164.719,   141.131,   305.850,   308.854,   319.464,    17.095,     1.106,     7.839,     2.672,   183.872,  2418.307,  9682.220,   240.686,    14.107,  9382.056,    41.340,     4.031,     0.000,     0.729,    31.372,  1268.364,     0.225,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.058,  2444.309,  2055.599,     0.007,     0.013,     0.010,     0.009,     0.010,     0.010,     0.010,     0.008,     0.007,     0.007,     0.006,     0.004,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.865,     7.067,  2668.671,     0.294,     1.000,     0.109,     0.571,     0.592,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.443,     1.262,     0.330,     0.119,     0.042,     0.020,     0.000,     0.000,     0.000,     0.000,     0.000,     0.014,     0.503,     0.779,     0.692,     0.662,     0.605,     2.435,     0.136,     0.042,     0.021,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -16.193,    -5.582,   474.791,     0.000
55,1999,2,24,     0.000,     0.000,     0.000,     2.836,     0.000,     0.000,     0.000,  1201.468,     0.015,     0.000,     0.000,     2.876,     2.892,     0.030,     0.038,     0.051,     0.130,     0.150,     0.160,     0.181,     0.220,     0.226,     0.242,     0.233,     0.229,     0.248,     0.267,     0.276,     0.279,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.220,    49.600,    30.059,    68.074,    98.133,   164.250,   140.336,   304.586,   307.589,   317.880,    17.052,     1.104,     7.894,     2.721,   183.862,  2418.270,  9682.582,   240.729,    14.557,  9381.998,    41.312,     3.987,     0.000,     0.072,    33.202,  1359.853,     0.239,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.991,  2390.668,  1911.409,     0.007,     0.013,     0.010,     0.009,     0.010,     0.010,     0.010,     0.007,     0.007,     0.007,     0.006,     0.004,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.697,     7.074,  2708.671,     0.220,     1.000,     0.001,     0.547,     0.575,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.450,     1.255,     0.330,     0.119,     0.042,     0.020,     0.000,     0.000,     0.000,     0.000,     0.000,     0.013,     0.501,     0.775,     0.688,     0.661,     0.605,     2.432,     0.113,     0.041,     0.021,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.778,    -1.576,   307.589,   338.334
64,1999,3,5,     0.000,    18.600,     0.000,     8.724,     0.000,     0.000,     0.000,  1198.488,    12.857,     0.000,     0.000,     8.521,    19.417,     0.058,     0.036,     0.050,     0.130,     0.150,     0.160,     0.181,     0.220,     0.225,     0.239,     0.230,     0.226,     0.245,     0.264,     0.271,     0.275,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.254,    68.200,    42.917,    76.798,   119.715,   163.822,   138.698,   302.520,   308.298,   314.188,    22.095,     1.098,    10.851,     2.638,   195.776,  2418.885,  9700.932,   252.776,    15.367,  9382.563,    46.387,     3.838,     0.000,     2.985,    19.172,   820.013,     0.152,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.876,  2259.196,  1633.599,     0.007,     0.012,     0.010,     0.009,     0.009,     0.009,     0.009,     0.007,     0.007,     0.007,     0.007,     0.004,     0.003,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.253,     7.090,  2798.671,     0.328,     1.000,     0.008,     0.504,     0.544,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.707,     1.441,     0.327,     0.119,     0.042,     0.020,     0.000,     0.000,     0.000,     0.000,     0.000,     0.009,     0.493,     0.763,     0.675,     0.654,     0.606,     2.351,     0.097,     0.041,     0.021,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -21.469,    -3.674,   307.589,     0.000
