Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
111,1999,4,21,     0.000,     0.000,     0.000,     0.627,     0.000,     0.000,     0.000,  1181.566,     0.033,     0.000,     0.000,     0.917,     0.954,     0.030,     0.077,     0.056,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.231,     0.220,     0.216,     0.239,     0.255,     0.258,     0.262,     0.273,     0.275,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.395,   135.800,    89.804,   114.381,   204.185,   168.309,   134.592,   302.901,   305.931,   300.812,    11.562,     1.997,    21.805,     3.570,   214.430,  2427.086,  9760.838,   292.546,    28.977,  9402.580,    34.933,     1.804,     0.000,     0.051,     4.844,   208.608,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.524,  1918.026,  1896.019,     0.007,     0.012,     0.008,     0.007,     0.007,     0.007,     0.007,     0.006,     0.006,     0.009,     0.008,     0.005,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.383,     6.716,  3268.171,     1.000,     1.000,     0.007,     0.705,     0.705,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.747,     1.748,     0.593,     0.134,     0.086,     0.051,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.228,     0.379,     0.309,     0.333,     0.390,     0.824,     0.219,     0.042,     0.027,     0.013,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.020,    -0.448,   307.583,     0.000
112,1999,4,22,     0.000,     0.000,     0.000,     0.042,     0.000,     0.000,     0.000,  1181.494,     0.030,     0.000,     0.000,     0.627,     0.660,     0.030,     0.076,     0.056,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.231,     0.220,     0.216,     0.239,     0.255,     0.258,     0.262,     0.273,     0.275,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.398,   135.800,    89.834,   114.423,   204.257,   168.263,   134.585,   302.848,   305.877,   300.798,    10.698,     1.948,    21.842,     3.834,   214.464,  2427.070,  9761.673,   292.607,    31.381,  9402.561,    33.328,     1.798,     0.000,     0.044,    44.073,  1602.606,     0.274,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   539.675,   532.067,     0.007,     0.012,     0.008,     0.007,     0.007,     0.007,     0.007,     0.006,     0.006,     0.009,     0.008,     0.005,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.933,     4.017,  3277.671,     1.000,     0.507,     0.312,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.734,     1.232,     0.565,     0.134,     0.086,     0.051,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.219,     0.360,     0.286,     0.306,     0.352,     0.835,     0.207,     0.041,     0.027,     0.013,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.038,    -0.314,   307.583,     0.000
113,1999,4,23,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1181.465,     0.029,     0.000,     0.000,     0.042,     0.072,     0.030,     0.076,     0.056,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.230,     0.220,     0.216,     0.239,     0.255,     0.258,     0.262,     0.273,     0.275,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.401,   135.800,    89.863,   114.423,   204.286,   168.235,   134.582,   302.817,   305.845,   300.801,    10.075,     1.899,    21.874,     3.842,   214.461,  2427.052,  9760.481,   292.640,    31.508,  9402.540,    32.021,     1.774,     0.000,     0.031,    44.080,  1602.987,     0.274,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   539.312,   532.084,     0.007,     0.012,     0.008,     0.007,     0.007,     0.007,     0.007,     0.006,     0.006,     0.009,     0.008,     0.005,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.382,     4.036,  3287.671,     1.000,     0.782,     0.314,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.719,     0.875,     0.538,     0.134,     0.086,     0.051,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.210,     0.342,     0.264,     0.282,     0.318,     0.833,     0.197,     0.040,     0.027,     0.013,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.035,    -0.018,   305.845,    73.314
121,1999,5,1,     0.000,     0.400,     0.000,     0.009,     0.000,     0.000,     0.000,  1181.240,     0.616,     0.000,     0.000,     0.008,     0.628,     0.030,     0.073,     0.057,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.230,     0.220,     0.217,     0.239,     0.255,     0.258,     0.263,     0.273,     0.275,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.425,   136.200,    90.480,   114.433,   204.913,   168.019,   134.558,   302.577,   305.603,   300.809,     9.459,     1.823,    22.095,     3.918,   214.439,  2426.932,  9759.721,   292.887,    32.530,  9402.396,    30.247,     1.656,     0.000,     0.225,    11.060,   403.179,     0.077,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,   537.321,   532.526,     0.007,     0.012,     0.008,     0.007,     0.007,     0.007,     0.007,     0.005,     0.006,     0.008,     0.008,     0.005,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.138,     4.209,  3367.671,     1.000,     1.000,     0.548,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.713,     0.563,     0.504,     0.134,     0.086,     0.051,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.190,     0.307,     0.224,     0.237,     0.259,     0.818,     0.151,     0.030,     0.027,     0.013,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.020,     0.017,   305.845,     0.000
136,1999,5,16,     0.000,     9.600,     0.000,     0.064,     0.000,     0.000,     0.000,  1184.188,     6.588,     0.000,     0.000,     0.063,     4.797,     0.063,     0.068,     0.059,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.230,     0.220,     0.217,     0.238,     0.254,     0.258,     0.263,     0.273,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.470,   145.800,    97.067,   114.497,   211.564,   167.704,   134.511,   302.215,   308.546,   300.810,    10.061,     1.883,    22.669,     4.042,   214.356,  2426.715,  9762.365,   293.310,    34.335,  9402.139,    31.091,     1.492,     0.000,     0.628,    10.935,   399.614,     0.077,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.011,   538.252,   520.103,     0.007,     0.011,     0.007,     0.006,     0.007,     0.007,     0.007,     0.005,     0.006,     0.008,     0.007,     0.005,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.134,     4.552,  3510.734,     1.000,     1.000,     0.000,     0.009,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.964,     0.793,     0.548,     0.134,     0.086,     0.051,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.186,     0.303,     0.222,     0.236,     0.259,     0.753,     0.119,     0.021,     0.027,     0.013,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.014,     0.007,   305.845,     0.000
148,1999,5,28,     0.000,    31.000,     0.000,     0.076,     0.000,     0.000,     0.000,  1203.951,    11.161,     0.000,     0.000,     0.067,    11.639,     0.142,     0.178,     0.068,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.230,     0.220,     0.218,     0.238,     0.254,     0.258,     0.263,     0.273,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.506,   176.800,   108.229,   114.573,   222.802,   179.672,   134.474,   314.146,   328.314,   300.809,    12.458,     2.141,    24.265,     4.013,   215.416,  2426.591,  9767.587,   294.753,    35.593,  9401.979,    32.727,     2.535,     0.000,     1.673,     9.102,   318.857,     0.062,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.027,   506.453,   432.206,     0.006,     0.011,     0.007,     0.006,     0.006,     0.006,     0.007,     0.005,     0.005,     0.008,     0.007,     0.005,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.991,     4.886,  3625.609,     1.000,     1.000,     0.003,     0.021,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.914,     2.590,     0.700,     0.134,     0.086,     0.051,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.184,     0.301,     0.221,     0.236,     0.259,     1.406,     0.158,     0.020,     0.027,     0.013,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.020,    -0.006,   328.314,    71.590
163,1999,6,12,     0.000,    55.400,     0.000,     0.284,     0.000,     0.000,     0.000,  1237.133,    21.485,     0.450,     0.000,     0.290,    22.272,     0.145,     0.190,     0.230,     0.264,     0.161,     0.160,     0.180,     0.220,     0.223,     0.229,     0.220,     0.218,     0.238,     0.254,     0.258,     0.263,     0.272,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.538,   232.200,   129.714,   114.858,   244.572,   212.616,   134.431,   347.047,   361.503,   300.811,    10.130,     8.447,    27.176,     3.892,   215.003,  2426.288,  9772.479,   295.206,    36.482,  9401.511,    36.080,     3.204,     0.000,     3.270,     8.005,   266.136,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.072,   485.626,   389.907,     0.006,     0.010,     0.007,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     0.007,     0.007,     0.004,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.853,     5.299,  3768.921,     1.000,     1.000,     0.013,     0.056,     0.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.537,     2.080,     2.541,     1.750,     0.162,     0.051,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.183,     0.301,     0.221,     0.237,     0.259,     1.719,     0.218,     0.096,     0.016,     0.008,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.579,     0.438,   328.314,     0.000
173,1999,6,22,     0.000,    21.600,     0.000,     0.166,     0.000,     0.000,     0.000,  1247.993,    10.574,     0.000,     0.000,     0.130,    10.138,     0.146,     0.190,     0.230,     0.268,     0.212,     0.161,     0.180,     0.220,     0.223,     0.229,     0.221,     0.219,     0.238,     0.254,     0.258,     0.263,     0.272,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.558,   253.800,   140.286,   115.024,   255.310,   223.332,   134.406,   357.738,   372.360,   300.817,     9.713,    10.328,    28.214,     3.928,   214.920,  2426.182,  9774.984,   295.768,    37.115,  9401.326,    37.311,     3.463,     0.000,     1.207,     8.408,   267.637,     0.052,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.112,   462.420,   405.506,     0.006,     0.010,     0.006,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     0.007,     0.007,     0.004,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.718,     5.535,  3856.046,     1.000,     1.000,     0.009,     0.086,     0.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.178,     2.008,     2.465,     2.119,     0.547,     0.052,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.183,     0.301,     0.222,     0.237,     0.259,     1.865,     0.231,     0.113,     0.019,     0.003,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.574,     0.012,   372.360,    94.504
188,1999,7,7,     0.000,    18.400,     0.000,     0.402,     0.000,     0.000,     0.000,  1246.759,    19.232,     0.000,     0.000,     0.438,    20.327,     0.113,     0.190,     0.228,     0.262,     0.225,     0.162,     0.180,     0.220,     0.223,     0.229,     0.221,     0.219,     0.238,     0.253,     0.258,     0.263,     0.272,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.588,   272.200,   159.519,   115.426,   274.945,   225.447,   134.365,   359.812,   371.143,   300.816,    11.675,    10.973,    30.185,     3.910,   214.154,  2425.928,  9778.153,   296.301,    37.504,  9400.911,    40.046,     3.393,     0.000,     2.364,    12.417,   351.630,     0.068,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.077,   368.741,   157.848,     0.006,     0.009,     0.006,     0.005,     0.006,     0.006,     0.006,     0.004,     0.005,     0.007,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.230,     5.874,  3982.359,     1.000,     1.000,     0.013,     0.060,     0.078,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.321,     2.239,     2.488,     2.190,     0.665,     0.058,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.184,     0.301,     0.223,     0.238,     0.260,     1.762,     0.245,     0.136,     0.031,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.592,    -0.024,   372.360,     0.000
203,1999,7,22,     0.000,    13.600,     0.000,     0.324,     0.000,     0.000,     0.000,  1243.180,    16.855,     0.000,     0.000,     0.312,    16.328,     0.116,     0.185,     0.215,     0.238,     0.225,     0.164,     0.180,     0.220,     0.223,     0.228,     0.221,     0.220,     0.238,     0.253,     0.258,     0.263,     0.272,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.618,   285.800,   176.373,   115.751,   292.124,   221.667,   134.328,   355.995,   367.575,   300.819,    14.656,    10.776,    31.745,     3.905,   213.985,  2425.690,  9781.956,   297.348,    37.816,  9400.486,    43.029,     3.277,     0.000,     2.076,    16.029,   418.788,     0.080,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.099,   272.093,   176.196,     0.005,     0.009,     0.006,     0.005,     0.005,     0.005,     0.005,     0.004,     0.005,     0.007,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.701,     6.635,  4131.046,     1.000,     1.000,     0.003,     0.076,     0.083,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.256,     2.404,     2.438,     2.025,     0.688,     0.065,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.185,     0.302,     0.225,     0.240,     0.262,     1.629,     0.252,     0.150,     0.044,     0.012,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.603,    -0.009,   367.575,   138.520
