Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1363.836182,17.810570,0.000000,0.000247,0.000000,18.813480,0.102611,0.189704,0.222135,0.232972,0.196739,0.228719,0.260412,0.287039,0.302555,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.072890,0.000363,114.800003,76.622330,0.000000,76.622330,259.062958,178.510986,437.573975,447.835052,340.000183,9.176114,33.320087,23.672556,3.766052,196.707001,2435.532959,9763.909180,253.928299,5.224637,9411.584961,91.020691,2.147444,0.000000,3.213414,0.554476,167.688370,0.080291,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.999000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.444077,3.350296,5.749454,3.484180,1.683676,1.872711,1.262990,0.722556,0.994853,1.393528,1.403818,1.218785,0.978400,0.858449,0.732667,0.641024,0.604135,0.752441,0.257887,0.127682,0.045268,0.021689,0.022647,0.014919,0.006645,0.001881,0.001112,0.001007,0.000935,0.000974,0.001070,0.001053,0.001059,0.001135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170752,0.000003,454.245605,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1359.738647,4.297513,0.000000,0.000110,0.000000,5.436384,0.071637,0.187240,0.216391,0.229747,0.197760,0.228815,0.260335,0.286883,0.302386,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.106596,0.000375,115.000000,80.919838,0.000000,80.919838,258.096527,178.477280,436.573792,443.737488,340.000183,10.200170,33.306767,24.403418,3.688108,196.262421,2435.375244,9763.917969,253.338058,5.120432,9411.219727,92.184364,2.054294,0.000000,1.112389,0.545719,165.044449,0.079078,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.414512,50.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.022987,3.512722,5.653968,3.463584,1.709981,1.886235,1.271402,0.726647,0.995557,1.394283,1.404510,1.219434,0.979080,0.859198,0.733406,0.641767,0.604927,0.683215,0.254680,0.131444,0.049692,0.022210,0.022696,0.014936,0.006646,0.001882,0.001110,0.001005,0.000932,0.000971,0.001066,0.001049,0.001055,0.001129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170802,0.000018,454.245605,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1359.008911,0.729785,0.000000,0.000027,0.000000,1.003128,0.066802,0.186478,0.215166,0.228942,0.198000,0.228840,0.260316,0.286844,0.302344,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.115003,0.000378,115.000000,81.649620,0.000000,81.649620,257.858612,178.468872,436.327484,443.007721,340.000183,10.444035,33.320766,24.571169,3.670545,196.154449,2435.333252,9763.917969,253.189407,5.095723,9411.118164,92.503563,2.008880,0.000000,0.273803,0.545719,165.044449,0.079078,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.495158,50.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.174062,3.552526,5.637929,3.459744,1.716815,1.890036,1.273765,0.727779,0.995762,1.394488,1.404698,1.219608,0.979262,0.859399,0.733602,0.641963,0.605136,0.652714,0.253530,0.131915,0.050569,0.022303,0.022657,0.014907,0.006632,0.001878,0.001107,0.001002,0.000930,0.000968,0.001063,0.001046,0.001052,0.001127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170784,0.000033,443.007721,295.394135
138,1998,5,18,0.000000,0.200000,0.000000,0.001081,0.000000,0.000000,0.000000,1352.827148,6.380644,0.000000,0.000330,0.000661,6.713943,0.032082,0.176804,0.203588,0.219983,0.200430,0.229155,0.260089,0.286384,0.301843,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.215270,0.000414,115.199997,88.030258,0.001081,88.031342,255.249191,178.368607,433.617798,436.825989,340.000183,12.121577,33.338814,25.463718,3.596680,195.651382,2435.018311,9763.916016,252.308655,4.962956,9410.273438,94.718758,1.649422,0.000000,1.858800,0.545719,165.044449,0.079078,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000354,10.057147,10.057147,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060288,3.060529,90.000000,1.000000,1.000000,0.000000,0.000283,0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.264507,3.815451,5.449367,3.399091,1.781502,1.923764,1.294442,0.738069,0.997350,1.396444,1.406509,1.221321,0.981071,0.861407,0.735595,0.643981,0.607302,0.394531,0.253886,0.136934,0.057257,0.023842,0.022940,0.015066,0.006691,0.001896,0.001111,0.001005,0.000933,0.000970,0.001063,0.001045,0.001050,0.001122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170790,-0.000027,436.825989,284.155853
153,1998,6,2,0.000000,4.400000,0.000000,0.009788,0.000000,0.000000,0.000000,1349.923340,7.293963,0.000000,0.000412,0.008800,7.521751,0.031763,0.165786,0.192838,0.210848,0.202555,0.229576,0.259817,0.285822,0.301224,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.338998,0.000459,119.599991,95.324226,0.010867,95.335098,252.501068,178.244888,430.745972,433.922241,340.000183,13.667976,33.469223,26.233425,3.552723,195.273651,2434.673096,9763.871094,251.473953,4.857749,9409.301758,96.706551,1.529315,0.000000,1.915584,0.545719,165.044449,0.079078,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002179,10.733274,10.733274,0.000223,0.000028,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063980,3.199176,235.875000,1.000000,1.000000,0.000000,0.001742,0.001742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.172618,4.016738,5.291694,3.351817,1.848720,1.963225,1.318277,0.749999,0.999103,1.398731,1.408636,1.223341,0.983211,0.863788,0.737968,0.646390,0.609896,0.294130,0.258020,0.140474,0.062605,0.025498,0.023325,0.015294,0.006782,0.001925,0.001119,0.001013,0.000940,0.000975,0.001066,0.001047,0.001051,0.001121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170788,0.000014,436.825989,0.000000
154,1998,6,3,0.000000,0.000000,0.000000,0.001311,0.000000,0.000000,0.000000,1349.745728,0.176271,0.000000,0.000027,0.001406,0.179567,0.031744,0.165112,0.192200,0.210310,0.202668,0.229604,0.259800,0.285785,0.301183,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.347183,0.000462,119.599991,95.500496,0.012178,95.512680,252.333527,178.236694,430.570221,433.744629,340.000183,13.757807,33.478554,26.277288,3.550776,195.253784,2434.651367,9763.864258,251.424103,4.852104,9409.239258,96.822403,1.524997,0.000000,0.118359,0.545719,165.044449,0.079078,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002423,10.823847,10.823847,0.000222,0.000031,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064483,3.208777,245.875000,1.000000,1.000000,0.000000,0.001937,0.001937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.224428,4.027351,5.281975,3.349694,1.852787,1.965790,1.319818,0.750771,0.999214,1.398880,1.408774,1.223472,0.983351,0.863943,0.738123,0.646548,0.610066,0.290517,0.258164,0.140571,0.062857,0.025580,0.023330,0.015295,0.006781,0.001925,0.001119,0.001013,0.000940,0.000975,0.001066,0.001047,0.001050,0.001120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170818,-0.000001,433.744629,277.974426
166,1998,6,15,0.000000,13.600000,0.000000,0.026390,0.000000,0.000000,0.000000,1351.655273,11.664072,0.000000,0.000330,0.025107,10.717692,0.069101,0.158926,0.185337,0.204410,0.203807,0.229944,0.259592,0.285346,0.300695,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.444779,0.000498,133.199982,107.164566,0.038569,107.203140,250.604950,178.139099,428.744049,435.654175,340.000183,15.195251,33.469055,27.343908,3.450536,194.666443,2434.388184,9763.716797,250.529800,4.716790,9408.560547,98.161041,1.747472,0.000000,1.824878,0.526171,159.142014,0.076364,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.008438,13.055272,13.055272,0.000239,0.000068,0.000049,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076822,3.305232,356.125000,1.000000,1.000000,0.000000,0.006728,0.006728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.942549,4.120506,5.134521,3.317572,1.893068,1.991429,1.334937,0.758541,1.000145,1.400420,1.410221,1.224859,0.984832,0.865603,0.739790,0.648253,0.611914,0.425790,0.261545,0.142528,0.065731,0.026583,0.023617,0.015472,0.006856,0.001949,0.001127,0.001021,0.000947,0.000982,0.001072,0.001052,0.001055,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170811,0.000013,435.654175,274.892944
181,1998,6,30,0.000000,35.400002,0.000000,0.049689,0.000000,0.000000,0.000000,1372.688110,14.317685,0.000000,0.000412,0.044623,14.033413,0.122486,0.189980,0.228939,0.261743,0.217083,0.230529,0.259345,0.284810,0.300094,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.565154,0.000543,168.599976,121.482246,0.088256,121.570518,266.419525,178.018738,444.438263,456.686829,340.000183,11.746731,38.007347,28.472050,3.340905,194.039703,2434.169922,9763.361328,249.649307,4.583517,9408.002930,99.106720,2.018956,0.000000,1.747972,0.517963,151.395966,0.072501,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.021089,17.910173,15.645882,0.000287,0.000130,0.000111,0.000087,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096295,3.399279,470.312500,1.000000,1.000000,0.000000,0.016730,0.017393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.798730,3.822153,5.539684,4.939063,2.152461,2.013070,1.346100,0.764807,1.000366,1.401789,1.411536,1.226146,0.986231,0.867197,0.741417,0.649943,0.613771,0.589821,0.266133,0.143113,0.067996,0.029187,0.024080,0.015769,0.006985,0.001988,0.001145,0.001037,0.000962,0.000996,0.001086,0.001065,0.001067,0.001134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170786,-0.000008,435.654175,0.000000
183,1998,7,2,0.000000,0.000000,0.000000,0.014538,0.000000,0.000000,0.000000,1369.239624,3.433774,0.000000,0.000055,0.015509,3.219900,0.093023,0.189959,0.227302,0.257135,0.217765,0.230650,0.259314,0.284739,0.300014,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.581068,0.000549,168.599976,124.916016,0.102793,125.018829,265.933380,178.002823,443.936218,453.238525,340.000183,12.080084,37.821331,28.641279,3.324839,193.926239,2434.137207,9763.276367,249.500244,4.564457,9407.921875,99.223747,2.065934,0.000000,0.255833,0.524543,151.454941,0.072423,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.020503,18.971106,13.982349,0.000299,0.000143,0.000125,0.000100,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100762,3.408212,482.500000,1.000000,1.000000,0.000000,0.016268,0.018115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.952907,3.858211,5.479620,4.849689,2.166914,2.016400,1.347620,0.765646,1.000397,1.401971,1.411709,1.226315,0.986414,0.867405,0.741630,0.650164,0.614013,0.618213,0.266578,0.143521,0.068307,0.029818,0.024112,0.015788,0.006992,0.001990,0.001146,0.001038,0.000963,0.000997,0.001086,0.001065,0.001067,0.001134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170777,-0.000003,453.238525,276.802124
198,1998,7,17,0.000000,15.599999,0.000000,0.080746,0.000000,0.000000,0.000000,1366.568359,18.190533,0.000000,0.000412,0.084779,19.144428,0.096170,0.187323,0.215777,0.236028,0.220849,0.231596,0.259101,0.284218,0.299422,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.699389,0.000594,184.199966,143.106522,0.183541,143.290115,263.065704,177.884506,440.950226,450.567261,340.000183,13.959088,36.859203,29.745255,3.225054,193.241135,2433.929688,9762.755859,248.582840,4.449144,9407.404297,100.029106,2.289330,0.000000,1.669103,0.662826,154.034988,0.071462,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.010631,20.370663,5.115223,0.000370,0.000223,0.000206,0.000183,0.000140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117741,3.489336,576.500000,1.000000,1.000000,0.000000,0.008469,0.016473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.928472,3.988533,5.115980,4.444192,2.232479,2.038778,1.357037,0.770972,1.000360,1.403159,1.412853,1.227438,0.987638,0.868804,0.743063,0.651659,0.615661,0.750969,0.269091,0.145629,0.070127,0.033151,0.024322,0.015919,0.007049,0.002009,0.001153,0.001044,0.000969,0.001003,0.001091,0.001070,0.001072,0.001138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170759,0.000005,453.238525,0.000000
