Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1999,5,1,0.000000,0.400000,0.000000,0.009575,0.000000,0.000000,0.000000,1180.844849,0.601151,0.000000,0.000089,0.007955,0.611638,0.030238,0.070635,0.056733,0.130000,0.150000,0.160000,0.180000,0.220000,0.222343,0.230188,0.220075,0.216542,0.238604,0.254662,0.258429,0.262602,0.272986,0.274504,0.279770,0.289715,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.428234,136.199997,92.151421,112.571678,204.723022,167.736786,134.521362,302.258148,305.281952,300.764923,13.428100,1.400368,22.610409,2.953477,225.897675,2427.038330,9736.118164,284.218964,24.846270,9391.630859,33.674240,1.746210,0.000000,0.122846,12.223999,419.007263,0.000601,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001712,550.507263,545.781921,0.007174,0.012113,0.007964,0.007034,0.007318,0.007521,0.007583,0.005740,0.005729,0.008312,0.007626,0.005087,0.003653,0.003075,0.002387,0.001575,0.001004,0.000703,0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.228182,4.209206,3367.671143,1.000000,1.000000,0.383966,0.001369,0.001369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.859588,0.914305,0.538289,0.119518,0.041511,0.015211,0.000001,0.000000,0.000022,0.000132,0.000185,0.000280,0.268165,0.393350,0.264557,0.241362,0.287295,0.972708,0.116159,0.014365,0.021400,0.003631,0.000000,0.000000,0.000000,0.000001,0.000003,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.038074,0.018862,305.510498,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.066318,0.000000,0.000000,0.000000,1183.601685,6.776799,0.000000,0.000160,0.064849,4.920402,0.061214,0.066481,0.057924,0.130000,0.150000,0.160000,0.180000,0.220000,0.222411,0.229764,0.220194,0.217181,0.238420,0.254366,0.258418,0.262787,0.272651,0.274615,0.279950,0.289441,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.469463,145.800003,98.928223,112.637985,211.566147,167.440506,134.473724,301.914246,308.035645,300.764709,13.943596,1.438967,23.099119,3.009181,225.848450,2426.830078,9737.738281,284.580536,25.887087,9391.369141,34.329250,1.570482,0.000000,0.426647,12.089186,415.183228,0.000597,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.010790,551.614075,514.284546,0.006809,0.011500,0.007558,0.006676,0.006945,0.007137,0.007196,0.005448,0.005437,0.007892,0.007241,0.004830,0.003469,0.002921,0.002267,0.001496,0.000954,0.000669,0.000145,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.224901,4.551828,3510.733643,1.000000,1.000000,0.000678,0.008595,0.008814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.148746,1.065303,0.567282,0.119518,0.041511,0.015211,0.000001,0.000000,0.000018,0.000104,0.000159,0.000239,0.256703,0.383400,0.257230,0.237656,0.285558,0.891638,0.089924,0.007946,0.021400,0.003631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.034882,0.003975,305.510498,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.076242,0.000000,0.000000,0.000000,1203.425171,11.100149,0.000000,0.000128,0.067554,11.675993,0.140336,0.177328,0.066625,0.130000,0.150000,0.160000,0.180000,0.220000,0.222457,0.229441,0.220286,0.217667,0.238283,0.254136,0.258406,0.262916,0.272406,0.274690,0.279998,0.289294,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.500547,176.800003,110.028366,112.714226,222.742538,179.395309,134.436981,313.832275,327.865845,300.762939,16.441219,1.724393,24.744051,2.962343,226.846222,2426.721436,9742.296875,285.874817,26.577621,9391.214844,35.967930,2.659605,0.000000,1.614275,9.512753,339.574799,0.000535,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.026552,510.768921,426.296112,0.006539,0.011046,0.007256,0.006408,0.006666,0.006851,0.006907,0.005229,0.005219,0.007581,0.006956,0.004642,0.003335,0.002808,0.002180,0.001440,0.000919,0.000645,0.000142,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.139208,4.886395,3625.608643,1.000000,1.000000,0.004418,0.021018,0.021751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.394175,3.541795,0.736222,0.119518,0.041511,0.015211,0.000001,0.000000,0.000020,0.000116,0.000180,0.000271,0.248822,0.376445,0.252252,0.234984,0.284008,1.585885,0.121476,0.005922,0.021400,0.003631,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.041470,-0.005101,327.865845,138.839722
163,1999,6,12,0.000000,55.399998,0.000000,0.284175,0.000000,0.000000,0.000000,1235.933105,21.965889,0.642215,0.000160,0.289020,22.697025,0.142630,0.189984,0.229906,0.263590,0.156879,0.160001,0.180000,0.220000,0.222508,0.229059,0.220404,0.218250,0.238127,0.253861,0.258392,0.263060,0.272130,0.274771,0.279999,0.289169,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.537137,232.199997,131.994263,112.998398,244.992569,211.724075,134.394073,346.118134,360.381104,300.763916,12.098209,9.794604,27.791462,2.843050,226.270828,2426.439941,9746.110352,286.088135,26.984571,9390.733398,39.203686,3.101221,0.000000,3.055268,7.689932,286.383850,0.000479,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.071508,484.462280,384.826843,0.006242,0.010538,0.006926,0.006111,0.006342,0.006516,0.006569,0.004973,0.004966,0.007231,0.006640,0.004434,0.003188,0.002686,0.002088,0.001382,0.000886,0.000625,0.000145,0.000014,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.075528,5.299037,3768.921143,1.000000,1.000000,0.012719,0.055601,0.058935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.102793,2.715791,3.284881,2.151994,0.097126,0.015212,0.000001,0.000000,0.000016,0.000089,0.000145,0.000227,0.240777,0.369333,0.247343,0.232359,0.282490,1.826000,0.170724,0.033431,0.000000,0.001101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.406788,0.632723,327.865845,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.166196,0.000000,0.000000,0.000000,1246.625977,10.740792,0.000020,0.000107,0.130883,10.293768,0.144992,0.189917,0.229907,0.267867,0.206687,0.160486,0.180000,0.220000,0.222538,0.228818,0.220485,0.218626,0.238032,0.253686,0.258386,0.263151,0.271968,0.274823,0.279996,0.289107,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.560193,253.799988,142.735046,113.164589,255.899551,222.203568,134.368164,356.571716,371.070953,300.769806,11.113638,11.937160,28.871565,2.843354,226.141846,2426.342529,9747.793945,286.543396,27.273724,9390.538086,40.197117,3.240922,0.000000,1.009786,7.446127,286.907593,0.000457,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.112370,459.683899,400.426666,0.006057,0.010221,0.006720,0.005930,0.006152,0.006306,0.006358,0.004813,0.004808,0.007013,0.006443,0.004305,0.003097,0.002610,0.002031,0.001347,0.000866,0.000613,0.000148,0.000021,0.000018,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.014903,5.534711,3856.046143,1.000000,1.000000,0.008707,0.085974,0.087537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.574496,2.519480,3.138743,2.633119,0.538585,0.016199,0.000001,0.000000,0.000012,0.000067,0.000114,0.000222,0.236707,0.365626,0.244812,0.230977,0.281616,1.900148,0.180932,0.042423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000017,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.403625,0.007434,371.070953,161.832977
188,1999,7,7,0.000000,18.400000,0.000000,0.402025,0.000000,0.000000,0.000000,1245.118530,19.505461,0.000000,0.000160,0.437323,20.608767,0.111310,0.189985,0.227657,0.261515,0.219043,0.161988,0.180000,0.220000,0.222574,0.228469,0.220598,0.219157,0.237895,0.253426,0.258366,0.263262,0.271733,0.274874,0.279999,0.288974,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.592869,272.199982,162.240524,113.566620,275.807037,224.121918,134.328262,358.450195,369.581207,300.767670,12.820821,12.140866,30.893755,2.798815,225.254517,2426.099609,9749.659180,286.927124,27.327572,9390.095703,42.318546,2.991414,0.000000,1.851753,8.905777,369.486816,0.000439,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.076970,365.823700,156.049667,0.005799,0.009776,0.006431,0.005677,0.005889,0.006010,0.006058,0.004586,0.004584,0.006707,0.006167,0.004124,0.002971,0.002506,0.001952,0.001299,0.000840,0.000598,0.000154,0.000032,0.000029,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,2.805496,5.874363,3982.358643,1.000000,1.000000,0.011875,0.059718,0.078393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.721974,2.679549,3.048401,2.681226,0.607047,0.018930,0.000001,0.000000,0.000013,0.000069,0.000119,0.000194,0.230212,0.359851,0.240957,0.228875,0.280352,1.705803,0.191099,0.057472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.421371,-0.021818,371.070953,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.323628,0.000000,0.000000,0.000000,1241.436768,16.958189,0.000000,0.000160,0.310942,16.393106,0.112869,0.184784,0.214187,0.236867,0.219967,0.163781,0.180000,0.220000,0.222603,0.228141,0.220714,0.219664,0.237773,0.253178,0.258346,0.263361,0.271524,0.274918,0.279998,0.288860,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.623364,285.800018,179.198700,113.890251,293.088837,220.333389,134.291641,354.625031,365.911926,300.769379,15.257159,11.339437,32.447037,2.763878,225.000839,2425.868164,9751.772461,287.880646,27.332066,9389.634766,44.484306,2.439635,0.000000,1.468223,10.075259,436.149170,0.000423,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.099230,269.789154,174.397598,0.005552,0.009360,0.006161,0.005440,0.005643,0.005736,0.005780,0.004375,0.004376,0.006420,0.005908,0.003955,0.002852,0.002408,0.001878,0.001253,0.000814,0.000583,0.000158,0.000042,0.000039,0.000028,0.000011,0.000000,0.000000,0.000000,0.000000,2.584369,6.635281,4131.045898,1.000000,1.000000,0.001750,0.076315,0.082533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.621077,2.783023,2.879935,2.430897,0.574193,0.020459,0.000001,0.000000,0.000013,0.000069,0.000120,0.000197,0.224104,0.354588,0.237636,0.227170,0.279521,1.313693,0.195508,0.070056,0.004513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.433903,-0.010745,365.911926,205.007660
217,1999,8,5,0.000000,1.600000,0.000000,0.177463,0.000000,0.000000,0.000000,1232.440552,10.418581,0.000000,0.000150,0.188808,11.998596,0.055030,0.174775,0.203238,0.224235,0.219199,0.165423,0.180000,0.220000,0.222626,0.227855,0.220827,0.220123,0.237672,0.252961,0.258334,0.263449,0.271357,0.274960,0.279999,0.288778,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.649958,287.400024,189.617279,114.067719,303.684906,217.149231,134.261566,351.410797,356.913818,300.779205,16.804447,10.858665,33.473171,2.764806,224.532898,2425.687012,9752.996094,288.177979,27.554371,9389.282227,45.881798,2.097569,0.000000,1.026146,12.051793,537.082703,0.000418,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.010343,161.340393,18.480761,0.005329,0.008982,0.005915,0.005223,0.005417,0.005497,0.005538,0.004192,0.004194,0.006160,0.005672,0.003799,0.002741,0.002314,0.001806,0.001207,0.000786,0.000564,0.000157,0.000045,0.000043,0.000032,0.000016,0.000001,0.000000,0.000000,0.000000,2.356523,7.001638,4221.483398,1.000000,1.000000,0.000025,0.008240,0.024487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.941925,2.741572,2.754912,2.307961,0.551356,0.020831,0.000001,0.000000,0.000011,0.000056,0.000101,0.000171,0.219453,0.350534,0.235155,0.225910,0.278916,1.065516,0.199095,0.077650,0.011061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.431839,0.000897,365.911926,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.030311,0.000000,0.000000,0.000000,1232.028076,0.382211,0.000000,0.000011,0.008682,0.400348,0.053216,0.174030,0.202473,0.223472,0.219092,0.165536,0.180000,0.220000,0.222627,0.227834,0.220834,0.220153,0.237665,0.252945,0.258332,0.263453,0.271344,0.274961,0.279997,0.288771,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.651791,287.400024,189.999496,114.098030,304.097443,216.923248,134.259094,351.182343,356.503937,300.778442,16.865002,10.814865,33.524265,2.908872,224.501892,2425.673584,9754.274414,288.199432,28.830442,9389.255859,45.934166,2.054674,0.000000,0.052837,14.089424,558.220703,0.000418,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,112.159088,15.205155,0.005315,0.008960,0.005900,0.005210,0.005404,0.005483,0.005523,0.004181,0.004183,0.006145,0.005658,0.003789,0.002734,0.002309,0.001802,0.001205,0.000784,0.000563,0.000157,0.000046,0.000043,0.000032,0.000016,0.000002,0.000000,0.000000,0.000000,1.801171,4.014988,4229.733398,1.000000,1.000000,0.003697,0.000379,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.021045,2.733258,2.742185,2.298667,0.549227,0.020787,0.000001,0.000000,0.000011,0.000056,0.000101,0.000180,0.219093,0.350183,0.234908,0.225742,0.278757,1.035628,0.199253,0.078121,0.011550,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.434479,0.000562,365.911926,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.007126,0.000000,0.000000,0.000000,1249.214722,7.763526,0.042741,0.000053,0.033947,6.013464,0.148263,0.189993,0.230680,0.254673,0.219247,0.166111,0.180000,0.220000,0.222635,0.227738,0.220877,0.220316,0.237633,0.252872,0.258330,0.263486,0.271294,0.274979,0.280000,0.288752,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.090393,0.660826,312.400055,197.763031,114.105148,311.868103,224.606110,134.249939,358.856049,373.682343,300.786102,16.007675,12.657207,34.233910,2.875639,224.803268,2425.627197,9755.722656,288.832458,28.791552,9389.140625,46.548023,2.410045,0.000000,0.702456,13.345253,533.154724,0.000406,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002258,90.887573,15.866471,0.005245,0.008840,0.005822,0.005140,0.005332,0.005409,0.005449,0.004125,0.004127,0.006063,0.005583,0.003739,0.002698,0.002278,0.001778,0.001189,0.000774,0.000556,0.000155,0.000045,0.000043,0.000032,0.000016,0.000002,0.000000,0.000000,0.000000,1.758729,4.111357,4278.170898,1.000000,1.000000,0.000638,0.001805,0.001805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.374942,3.506103,3.361830,2.759931,0.544484,0.020118,0.000001,0.000000,0.000011,0.000059,0.000106,0.000191,0.216746,0.348109,0.233390,0.224852,0.278242,1.272453,0.197323,0.078583,0.013241,0.000000,0.000000,0.000000,0.000000,0.000002,0.000006,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.383537,0.046913,373.682343,199.898529
