Summary_file = CC-142.sum
Title = Continous Cropping plots
       day      year     month day_of_month           rain             eo            eos             es           L_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)       fom_c(1)       fom_c(2)      biom_c(1)      biom_c(2)       hum_c(1)       hum_c(2) sum@soiln2.dlt_n_min[1] sum@soiln2.dlt_n_min_res[1] sum@soiln2.dlt_n_min_tot[1]      W_WatStrF      W_NitStrF          W_lai   W_stage           W_ep          cum_T         cum_ET         runoff        L_stage      L_biomass     L_gbiomass         rootwt         leafwt         stemwt      residue_n     residue_wt  residue_cover        nit_020    nit_020_100
     (day)    (year)   (month)        (day)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                     (kg/ha)                     (kg/ha)             ()             ()      (m^2/m^2)        ()           (mm)             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()            (?)
       100      1993         4           10          0.000          3.823          3.756          0.515          0.000              0.045              0.187              0.222              0.251              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.033         31.750        977.760        487.383      20071.656      14859.694                   0.142                       0.000                       0.142          0.000          0.000          0.000         0         -0.000          0.000        142.364          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         87.144              ?
       101      1993         4           11          0.000          3.907          3.838          0.494          0.000              0.042              0.187              0.221              0.250              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.810         31.467        976.911        486.037      20071.363      14858.811                   0.134                       0.000                       0.134          0.000          0.000          0.000         0         -0.000          0.000        142.858          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         87.821              ?
       102      1993         4           12          0.000          3.034          2.981          0.476          0.000              0.040              0.187              0.220              0.249              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.605         31.162        976.126        484.564      20071.092      14857.839                   0.124                       0.000                       0.124          0.000          0.000          0.000         0         -0.000          0.000        143.334          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         88.504              ?
       103      1993         4           13          0.200          1.631          1.602          0.659          0.000              0.038              0.186              0.220              0.248              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.425         30.843        975.436        483.002      20070.854      14856.804                   0.109                       0.000                       0.109          0.000          0.000          0.000         0         -0.000          0.000        143.993          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         89.182              ?
       104      1993         4           14          1.200          3.564          3.501          1.644          0.000              0.036              0.186              0.219              0.246              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.283         30.532        974.890        481.460      20070.664      14855.776                   0.086                       0.000                       0.086          0.000          0.000          0.000         0         -0.000          0.000        145.637          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         89.827              ?
       105      1993         4           15          0.000          3.139          3.084          0.430          0.000              0.034              0.185              0.218              0.245              0.255              0.262              0.276              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.177         30.232        974.481        479.946      20070.521      14854.763                   0.065                       0.000                       0.065          0.000          0.000          0.000         0         -0.000          0.000        146.067          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         90.442              ?
       106      1993         4           16          0.000          3.633          3.569          0.371          0.000              0.032              0.185              0.217              0.244              0.255              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.097         29.947        974.173        478.491      20070.414      14853.784                   0.049                       0.000                       0.049          0.000          0.000          0.000         0         -0.000          0.000        146.438          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         91.026              ?
       107      1993         4           17          0.000          3.659          3.594          0.234          0.000              0.032              0.185              0.217              0.243              0.255              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.022         29.678        973.880        477.102      20070.312      14852.846                   0.046                       0.000                       0.046          0.000          0.000          0.000         0         -0.000          0.000        146.672          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         91.589              ?
       108      1993         4           18          0.000          2.948          2.896          0.233          0.000              0.032              0.184              0.216              0.242              0.255              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.947         29.418        973.593        475.739      20070.213      14851.921                   0.045                       0.000                       0.045          0.000          0.000          0.000         0         -0.000          0.000        146.905          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         92.144              ?
       109      1993         4           19          0.000          3.254          3.197          0.231          0.000              0.032              0.184              0.215              0.242              0.255              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.870         29.148        973.292        474.310      20070.107      14850.946                   0.048                       0.000                       0.048          0.000          0.000          0.000         0         -0.000          0.000        147.136          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         92.709              ?
       110      1993         4           20          0.000          3.244          3.187          0.229          0.000              0.032              0.183              0.214              0.241              0.254              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.789         28.872        972.978        472.828      20069.998      14849.931                   0.050                       0.000                       0.050          0.000          0.000          0.000         0         -0.000          0.000        147.365          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         93.280              ?
       111      1993         4           21          0.000          3.562          3.499          0.228          0.000              0.032              0.182              0.214              0.240              0.254              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.706         28.592        972.656        471.301      20069.887      14848.879                   0.051                       0.000                       0.051          0.000          0.000          0.000         0         -0.000          0.000        147.593          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         93.858              ?
       112      1993         4           22          0.000          3.535          3.472          0.226          0.000              0.032              0.182              0.213              0.239              0.254              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.621         28.307        972.323        469.730      20069.771      14847.791                   0.053                       0.000                       0.053          0.000          0.000          0.000         0         -0.000          0.000        147.819          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         94.442              ?
       113      1993         4           23          0.000          3.125          3.069          0.224          0.000              0.032              0.181              0.212              0.238              0.254              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.532         28.013        971.976        468.087      20069.650      14846.647                   0.055                       0.000                       0.055          0.000          0.000          0.000         0         -0.000          0.000        148.043          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         95.040              ?
       114      1993         4           24          0.000          3.335          3.276          0.222          0.000              0.032              0.181              0.212              0.238              0.254              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.439         27.711        971.611        466.368      20069.523      14845.444                   0.058                       0.000                       0.058          0.000          0.000          0.000         0         -0.000          0.000        148.265          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         95.649              ?
       115      1993         4           25          0.000          3.260          3.202          0.221          0.000              0.032              0.180              0.211              0.237              0.254              0.262              0.275              0.286              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.345         27.411        971.245        464.642      20069.396      14844.229                   0.058                       0.000                       0.058          0.000          0.000          0.000         0         -0.000          0.000        148.486          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         96.258              ?
       116      1993         4           26          0.000          3.421          3.361          0.219          0.000              0.032              0.180              0.210              0.236              0.254              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.255         27.125        970.890        462.966      20069.273      14843.043                   0.056                       0.000                       0.056          0.000          0.000          0.000         0         -0.000          0.000        148.705          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         96.855              ?
       117      1993         4           27          0.000          2.913          2.861          0.217          0.000              0.032              0.179              0.210              0.235              0.254              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.166         26.847        970.540        461.315      20069.150      14841.867                   0.055                       0.000                       0.055          0.000          0.000          0.000         0         -0.000          0.000        148.922          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         97.444              ?
       118      1993         4           28          0.000          3.377          3.317          0.215          0.000              0.032              0.179              0.209              0.235              0.254              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.082         26.585        970.207        459.742      20069.033      14840.740                   0.053                       0.000                       0.053          0.000          0.000          0.000         0         -0.000          0.000        149.137          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         98.013              ?
       119      1993         4           29          0.000          3.360          3.301          0.213          0.000              0.032              0.178              0.208              0.234              0.254              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         67.003         26.346        969.898        458.278      20068.926      14839.686                   0.049                       0.000                       0.049          0.000          0.000          0.000         0         -0.000          0.000        149.350          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.622        101.398          0.040         98.557              ?
       120      1993         4           30          0.000          3.391          3.349          0.212          0.000              0.032              0.177              0.208              0.233              0.254              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.971         30.037        969.604        456.914      20068.822      14838.668                   0.047                       0.000                       0.047          0.000          0.000          0.000         0         -0.000          0.000        149.562          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028         99.087              ?
       121      1993         5            1          0.000          2.962          2.925          0.210          0.000              0.032              0.177              0.207              0.233              0.253              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.886         29.693        969.320        455.589      20068.723      14837.677                   0.046                       0.000                       0.046          0.000          0.000          0.000         0         -0.000          0.000        149.772          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028         99.606              ?
       122      1993         5            2          0.000          2.541          2.509          0.208          0.000              0.032              0.176              0.206              0.232              0.253              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.807         29.378        969.054        454.345      20068.629      14836.743                   0.043                       0.000                       0.043          0.000          0.000          0.000         0         -0.000          0.000        149.980          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        100.104              ?
       123      1993         5            3          1.200          1.252          1.237          1.237          0.000              0.034              0.176              0.206              0.232              0.253              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.709         29.098        968.722        453.207      20068.512      14835.886                   0.053                       0.000                       0.053          0.000          0.000          0.000         0         -0.000          0.000        151.217          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        100.591              ?
       124      1993         5            4          2.000          2.529          2.497          2.330          0.000              0.032              0.175              0.205              0.231              0.253              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.638         28.853        968.486        452.186      20068.428      14835.115                   0.038                       0.000                       0.038          0.000          0.000          0.000         0         -0.000          0.000        153.547          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        101.040              ?
       125      1993         5            5          0.000          2.891          2.855          0.248          0.000              0.032              0.175              0.205              0.231              0.253              0.262              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.581         28.635        968.292        451.264      20068.359      14834.417                   0.031                       0.000                       0.031          0.000          0.000          0.000         0         -0.000          0.000        153.795          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        101.460              ?
       126      1993         5            6          0.000          2.231          2.203          0.201          0.000              0.032              0.174              0.204              0.230              0.253              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.528         28.435        968.112        450.400      20068.295      14833.761                   0.029                       0.000                       0.029          0.000          0.000          0.000         0         -0.000          0.000        153.996          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        101.864              ?
       127      1993         5            7          0.200          1.172          1.157          0.399          0.000              0.032              0.173              0.204              0.229              0.253              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.481         28.262        967.955        449.642      20068.238      14833.185                   0.025                       0.000                       0.025          0.000          0.000          0.000         0         -0.000          0.000        154.395          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        102.245              ?
       128      1993         5            8          1.400          2.560          2.528          1.598          0.000              0.032              0.173              0.203              0.229              0.253              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.432         28.082        967.789        448.844      20068.180      14832.575                   0.027                       0.000                       0.027          0.000          0.000          0.000         0         -0.000          0.000        155.993          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        102.633              ?
       129      1993         5            9          0.000          1.676          1.655          0.196          0.000              0.032              0.172              0.202              0.228              0.252              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.381         27.896        967.616        448.005      20068.117      14831.935                   0.028                       0.000                       0.028          0.000          0.000          0.000         0         -0.000          0.000        156.189          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        103.026              ?
       130      1993         5           10          0.000          1.629          1.609          0.194          0.000              0.032              0.172              0.202              0.228              0.252              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.331         27.715        967.445        447.178      20068.057      14831.301                   0.027                       0.000                       0.027          0.000          0.000          0.000         0         -0.000          0.000        156.383          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        103.415              ?
       131      1993         5           11          1.400          1.739          1.718          1.593          0.000              0.032              0.171              0.201              0.227              0.252              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.284         27.549        967.287        446.409      20068.000      14830.710                   0.025                       0.000                       0.025          0.000          0.000          0.000         0         -0.000          0.000        157.976          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        103.790              ?
       132      1993         5           12          0.000          2.079          2.053          0.191          0.000              0.032              0.171              0.201              0.227              0.252              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.237         27.384        967.127        445.633      20067.943      14830.112                   0.026                       0.000                       0.026          0.000          0.000          0.000         0         -0.000          0.000        158.167          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        104.164              ?
       133      1993         5           13          0.000          2.241          2.213          0.190          0.000              0.032              0.170              0.200              0.226              0.252              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.193         27.229        966.977        444.898      20067.891      14829.546                   0.024                       0.000                       0.024          0.000          0.000          0.000         0         -0.000          0.000        158.357          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        104.527              ?
       134      1993         5           14          0.000          1.661          1.640          0.188          0.000              0.032              0.170              0.200              0.226              0.252              0.263              0.275              0.286              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.154         27.092        966.843        444.240      20067.844      14829.036                   0.021                       0.000                       0.021          0.000          0.000          0.000         0         -0.000          0.000        158.545          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        104.873              ?
       135      1993         5           15          0.000          2.275          2.247          0.186          0.000              0.032              0.169              0.199              0.226              0.252              0.263              0.275              0.287              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.119         26.970        966.723        443.642      20067.801      14828.573                   0.019                       0.000                       0.019          0.000          0.000          0.000         0         -0.000          0.000        158.731          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        105.203              ?
       136      1993         5           16          0.000          2.280          2.252          0.185          0.000              0.032              0.169              0.199              0.225              0.252              0.263              0.275              0.287              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.086         26.854        966.609        443.076      20067.760      14828.134                   0.018                       0.000                       0.018          0.000          0.000          0.000         0         -0.000          0.000        158.916          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        105.524              ?
       137      1993         5           17          0.000          2.416          2.386          0.183          0.000              0.032              0.168              0.198              0.225              0.251              0.263              0.275              0.287              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.052         26.739        966.495        442.505      20067.719      14827.690                   0.018                       0.000                       0.018          0.000          0.000          0.000         0         -0.000          0.000        159.099          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        105.846              ?
       138      1993         5           18          0.000          2.416          2.386          0.182          0.000              0.032              0.167              0.198              0.224              0.251              0.263              0.275              0.287              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         70.020         26.629        966.385        441.956      20067.680      14827.263                   0.018                       0.000                       0.018          0.000          0.000          0.000         0         -0.000          0.000        159.281          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        106.160              ?
       139      1993         5           19          0.000          2.441          2.411          0.180          0.000              0.032              0.167              0.197              0.224              0.251              0.263              0.275              0.287              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.986         26.514        966.269        441.377      20067.639      14826.811                   0.019                       0.000                       0.019          0.000          0.000          0.000         0         -0.000          0.000        159.461          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        106.478              ?
       140      1993         5           20          0.000          2.265          2.237          0.179          0.000              0.032              0.166              0.197              0.223              0.251              0.263              0.275              0.287              0.301              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.949         26.389        966.142        440.742      20067.594      14826.313                   0.020                       0.000                       0.020          0.000          0.000          0.000         0         -0.000          0.000        159.640          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        106.809              ?
       141      1993         5           21          0.000          1.275          1.259          0.178          0.000              0.032              0.166              0.196              0.223              0.251              0.263              0.275              0.287              0.301              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.912         26.265        966.014        440.104      20067.549      14825.814                   0.020                       0.000                       0.020          0.000          0.000          0.000         0         -0.000          0.000        159.818          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.136         70.979          0.028        107.139              ?
       142      1993         5           22          7.000          0.954          0.942          0.942          0.000              0.094              0.166              0.196              0.223              0.251              0.263              0.275              0.287              0.301              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.503         26.150        964.912        439.509      20067.084      14825.347                   0.225                      -0.007                       0.218          0.000          0.000          0.000         0         -0.000          0.000        160.760          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.102         68.890          0.027        107.656              ?
       143      1993         5           23          3.800          0.969          0.957          0.957          0.000              0.123              0.166              0.195              0.222              0.251              0.263              0.275              0.287              0.301              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         69.125         26.043        963.921        438.951      20066.652      14824.908                   0.210                      -0.007                       0.203          0.000          0.000          0.000         0         -0.000          0.000        161.717          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.067         66.671          0.026        108.146              ?
       144      1993         5           24          0.200          1.054          1.042          1.042          0.000              0.116              0.166              0.195              0.222              0.251              0.263              0.275              0.287              0.301              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.808         25.953        962.930        438.476      20066.270      14824.533                   0.178                      -0.003                       0.175          0.000          0.000          0.000         0         -0.000          0.000        162.759          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.053         65.844          0.026        108.591              ?
       145      1993         5           25          0.000          1.128          1.115          1.115          0.000              0.107              0.165              0.194              0.221              0.250              0.263              0.275              0.287              0.301              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         68.527         25.872        962.130        438.049      20065.936      14824.196                   0.159                      -0.004                       0.155          0.000          0.000          0.000         0         -0.000          0.000        163.874          0.000         12.000          0.000          0.000          0.000          0.000          0.000          1.032         64.503          0.025        109.003              ?
