Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
219,1998,8,7,     0.000,     0.200,     0.481,     0.000,     0.000,     0.000,     0.000,  1284.492,     1.232,     0.000,     0.000,     0.667,     2.254,     0.163,     0.189,     0.228,     0.262,     0.287,     0.229,     0.245,     0.268,     0.276,     0.271,     0.262,     0.254,     0.247,     0.243,     0.242,     0.239,     0.235,     0.234,     0.240,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -0.393,     2.039,   228.000,   141.746,     8.845,   150.591,   273.874,   161.888,   435.762,   452.111,   291.921,     2.466,     7.329,    29.465,     3.366,   215.518,  2453.402,  9826.311,   313.641,     9.114,  9455.474,    45.005,     3.076,     0.000,     0.488,     1.163,   272.899,     0.128,    98.102,     1.734,    36.454,    61.755,    34.613,     0.000,22,0,0,     0.008,     0.009,     0.008,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.620,     1.000,     0.388,     0.000,     2.327,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.114,     0.028,     0.018,     0.002,     0.002,     1.024,     0.865,     0.465,     0.625,     0.708,     0.762,     0.746,     0.660,     0.448,     0.526,     0.503,     0.339,     1.132,     0.337,     0.206,     0.022,     0.026,     0.024,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.535,     0.017,   432.591,     0.000
220,1998,8,8,     0.000,     0.000,     0.323,     0.000,     0.000,     0.000,     0.000,  1283.414,     0.754,     0.000,     0.000,     0.184,     0.735,     0.156,     0.189,     0.227,     0.261,     0.286,     0.230,     0.245,     0.268,     0.276,     0.271,     0.262,     0.254,     0.247,     0.243,     0.242,     0.239,     0.235,     0.234,     0.240,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -0.395,     2.047,   228.000,   142.500,     9.168,   151.668,   273.500,   161.878,   435.378,   451.026,   291.927,     2.506,     7.353,    29.649,     3.354,   215.386,  2453.375,  9826.148,   313.475,     9.086,  9455.423,    45.078,     3.086,     0.000,     0.260,     1.160,   272.171,     0.127,   100.390,     1.877,    37.385,    63.049,    35.464,     0.000,22,0,0,     0.009,     0.009,     0.008,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.641,     1.000,     0.367,     0.000,     2.341,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.134,     0.032,     0.020,     0.002,     0.003,     1.026,     0.867,     0.465,     0.626,     0.708,     0.762,     0.746,     0.661,     0.449,     0.526,     0.503,     0.340,     1.135,     0.337,     0.207,     0.023,     0.027,     0.024,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.543,     0.008,   432.591,     0.000
235,1998,8,23,     0.000,    41.600,     6.134,     0.000,     0.000,     0.000,     0.000,  1307.261,    11.556,     0.062,     0.000,     5.901,    17.338,     0.181,     0.190,     0.247,     0.281,     0.298,     0.295,     0.255,     0.268,     0.276,     0.271,     0.262,     0.254,     0.247,     0.244,     0.242,     0.239,     0.235,     0.234,     0.240,     0.251,     0.263,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -0.425,     2.167,   269.600,   154.058,    15.303,   169.361,   294.947,   161.720,   456.667,   474.747,   292.031,     2.508,     3.941,    32.444,     3.181,   213.326,  2452.975,  9819.311,   310.918,     8.680,  9454.662,    41.892,     3.159,     0.000,     3.886,     1.124,   263.708,     0.124,   124.880,     7.814,    80.969,    63.208,    53.858,     0.000,23,0,0,     0.017,     0.017,     0.015,     0.014,     0.009,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.584,     1.000,     0.458,     0.000,     2.845,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.103,     0.035,     0.024,     0.007,     0.004,     0.023,     0.887,     0.473,     0.628,     0.711,     0.765,     0.750,     0.665,     0.452,     0.530,     0.507,     0.344,     1.169,     0.333,     0.205,     0.032,     0.032,     0.025,     0.015,     0.007,     0.003,     0.003,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.729,     0.185,   432.591,     0.000
250,1998,9,7,     0.000,     5.800,    16.323,     0.000,     0.000,     0.000,     0.000,  1280.859,    15.879,     0.000,     0.000,    15.885,    31.397,     0.074,     0.151,     0.197,     0.237,     0.276,     0.283,     0.276,     0.268,     0.275,     0.271,     0.262,     0.254,     0.247,     0.244,     0.242,     0.239,     0.235,     0.235,     0.240,     0.251,     0.263,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -0.455,     2.287,   275.400,   169.937,    31.625,   201.562,   279.252,   161.570,   440.822,   448.224,   292.134,     3.213,     4.092,    35.431,     3.006,   211.096,  2452.508,  9816.322,   308.113,     8.237,  9453.768,    43.290,     2.919,     0.000,     4.260,     1.098,   257.663,     0.121,   180.922,    23.120,   150.941,    48.295,   109.507,     0.000,31,0,0,     0.028,     0.034,     0.028,     0.024,     0.016,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.207,     1.000,     0.758,     0.000,     2.979,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.678,     0.108,     0.065,     0.013,     0.009,     0.007,     0.906,     0.485,     0.631,     0.713,     0.769,     0.754,     0.670,     0.455,     0.533,     0.510,     0.347,     0.990,     0.329,     0.212,     0.041,     0.035,     0.025,     0.015,     0.007,     0.003,     0.003,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.851,     0.124,   432.591,     0.000
265,1998,9,22,     0.000,    43.800,    10.949,     0.000,     0.000,     0.000,     0.000,  1300.728,    12.982,     0.000,     0.000,    11.549,    25.140,     0.189,     0.194,     0.244,     0.266,     0.266,     0.275,     0.275,     0.269,     0.275,     0.271,     0.262,     0.255,     0.248,     0.244,     0.241,     0.239,     0.235,     0.235,     0.240,     0.251,     0.263,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -0.471,     2.407,   319.200,   182.920,    42.575,   225.495,   287.615,   161.430,   449.045,   467.971,   292.236,     2.430,     0.951,    38.247,     2.852,   209.072,  2452.062,  9808.832,   305.528,     7.840,  9452.910,    39.579,     2.974,     0.000,     4.027,     1.056,   247.739,     0.117,   252.088,    31.817,   171.923,    39.612,   180.659,     0.000,42,0,0,     0.030,     0.042,     0.032,     0.027,     0.017,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.990,     1.000,     0.980,     0.000,     3.107,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.169,     0.075,     0.048,     0.014,     0.008,     0.005,     0.024,     0.494,     0.634,     0.716,     0.772,     0.758,     0.674,     0.458,     0.536,     0.513,     0.351,     1.013,     0.329,     0.213,     0.048,     0.036,     0.026,     0.015,     0.007,     0.003,     0.003,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.971,     0.119,   432.591,     0.000
280,1998,10,7,     0.000,    66.400,    19.700,     0.000,     0.000,     0.000,     0.000,  1322.651,    20.126,     4.650,     0.000,    19.515,    39.001,     0.177,     0.182,     0.200,     0.240,     0.278,     0.283,     0.297,     0.310,     0.310,     0.300,     0.272,     0.255,     0.248,     0.244,     0.241,     0.239,     0.235,     0.235,     0.240,     0.251,     0.263,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    14.657,     2.586,   385.600,   203.048,    62.274,   265.322,   295.602,   176.378,   471.980,   489.714,   292.397,     2.841,     0.914,    42.986,     2.626,   205.524,  2451.316,  9801.960,   301.163,     7.285,  9451.567,    39.017,     2.926,     0.000,     6.482,     1.007,   236.301,     0.111,   372.499,    34.811,   188.553,    36.618,   301.070,     0.000,57,0,0,     0.033,     0.049,     0.036,     0.029,     0.017,     0.008,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.915,     1.000,     1.000,     0.000,     3.249,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.383,     0.147,     0.068,     0.017,     0.009,     0.006,     0.003,     0.048,     0.652,     0.776,     0.802,     0.763,     0.679,     0.461,     0.539,     0.517,     0.355,     0.982,     0.340,     0.207,     0.053,     0.035,     0.024,     0.014,     0.007,     0.003,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.801,     4.823,   432.591,     0.000
286,1998,10,13,     0.000,     9.000,     5.818,     0.000,     0.000,     0.000,     0.000,  1318.867,     6.967,     0.000,     0.000,     5.594,    12.431,     0.176,     0.181,     0.194,     0.231,     0.272,     0.280,     0.295,     0.309,     0.310,     0.299,     0.272,     0.255,     0.248,     0.244,     0.241,     0.239,     0.235,     0.235,     0.240,     0.251,     0.263,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    14.675,     2.682,   394.600,   210.014,    68.091,   278.105,   291.966,   176.299,   468.265,   485.832,   292.488,     2.669,     0.883,    44.276,     2.571,   204.539,  2451.117,  9799.969,   299.945,     7.149,  9451.210,    38.600,     3.065,     0.000,     1.764,     0.996,   233.672,     0.110,   411.676,    35.946,   190.472,    35.483,   340.247,     0.000,61,285,0,     0.033,     0.050,     0.037,     0.029,     0.017,     0.008,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.887,     1.000,     1.000,     0.000,     3.305,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.260,     0.084,     0.050,     0.014,     0.007,     0.004,     0.002,     0.005,     0.652,     0.776,     0.804,     0.765,     0.681,     0.462,     0.540,     0.518,     0.356,     1.062,     0.337,     0.213,     0.056,     0.036,     0.025,     0.014,     0.007,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.900,     0.098,   432.591,     0.000
287,1998,10,14,     0.000,     0.200,     1.576,     0.000,     0.000,     0.000,     0.000,  1315.724,     1.767,     0.000,     0.000,     0.802,     2.207,     0.157,     0.177,     0.193,     0.229,     0.271,     0.279,     0.295,     0.309,     0.310,     0.299,     0.272,     0.255,     0.248,     0.244,     0.241,     0.239,     0.235,     0.235,     0.240,     0.251,     0.263,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    14.678,     2.698,   394.800,   211.781,    69.667,   281.448,   290.673,   176.286,   466.959,   482.672,   292.503,     2.687,     0.893,    44.530,     2.560,   204.343,  2451.078,  9799.668,   299.704,     7.123,  9451.138,    38.620,     3.082,     0.000,     0.345,     0.994,   233.243,     0.110,   421.314,    36.196,   190.291,    35.233,   349.885,     0.000,62,285,0,     0.033,     0.050,     0.037,     0.029,     0.017,     0.008,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.881,     1.000,     1.000,     0.000,     3.314,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.267,     0.080,     0.052,     0.015,     0.007,     0.005,     0.002,     0.004,     0.652,     0.776,     0.804,     0.765,     0.681,     0.462,     0.540,     0.518,     0.356,     1.072,     0.336,     0.213,     0.056,     0.036,     0.025,     0.014,     0.007,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.917,     0.016,   432.591,     0.000
302,1998,10,29,     0.000,     9.800,    20.286,     0.000,     0.000,     0.000,     0.000,  1284.626,    20.612,     0.000,     0.000,    21.030,    42.924,     0.031,     0.124,     0.164,     0.206,     0.255,     0.267,     0.288,     0.304,     0.309,     0.298,     0.273,     0.256,     0.248,     0.244,     0.241,     0.239,     0.235,     0.235,     0.240,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    14.697,     2.952,   404.600,   232.392,    89.951,   322.343,   272.183,   176.055,   448.238,   451.326,   292.733,     3.583,     1.268,    48.449,     2.394,   201.468,  2450.373,  9795.605,   295.936,     6.648,  9449.801,    40.685,     2.535,     0.000,     5.753,     0.955,   224.203,     0.106,   525.676,    40.408,   180.452,    31.021,   368.223,    86.023,74,285,0,     0.032,     0.048,     0.035,     0.027,     0.016,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.775,     1.000,     0.856,     1.071,     3.429,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.039,     0.249,     0.171,     0.054,     0.025,     0.014,     0.007,     0.003,     0.655,     0.777,     0.809,     0.771,     0.686,     0.465,     0.543,     0.522,     0.360,     0.717,     0.333,     0.207,     0.060,     0.036,     0.024,     0.014,     0.007,     0.003,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.168,     0.252,   432.591,     0.000
303,1998,10,30,     0.000,     0.000,     0.383,     0.000,     0.000,     0.000,     0.000,  1284.155,     0.088,     0.000,     0.000,     0.830,     1.314,     0.031,     0.123,     0.164,     0.205,     0.254,     0.267,     0.288,     0.304,     0.309,     0.298,     0.273,     0.256,     0.248,     0.244,     0.241,     0.239,     0.235,     0.235,     0.240,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    14.696,     2.969,   404.600,   232.480,    90.334,   322.814,   271.715,   176.038,   447.753,   450.838,   292.749,     3.602,     1.283,    48.524,     2.390,   201.428,  2450.345,  9795.471,   295.842,     6.625,  9449.735,    40.743,     2.525,     0.000,     0.185,     0.955,   224.086,     0.106,   528.016,    40.950,   179.550,    30.479,   368.037,    88.550,74,285,0,     0.031,     0.048,     0.035,     0.027,     0.016,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.762,     1.000,     0.393,     1.102,     3.434,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.047,     0.261,     0.175,     0.055,     0.025,     0.015,     0.007,     0.003,     0.655,     0.777,     0.809,     0.771,     0.686,     0.466,     0.544,     0.522,     0.360,     0.711,     0.331,     0.207,     0.061,     0.036,     0.024,     0.014,     0.007,     0.003,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.185,     0.016,   450.838,    38.498
