Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
302,1998,10,29,     0.000,     9.800,    22.790,     0.000,     0.000,     0.000,     0.000,  1332.667,    15.433,     0.000,     0.000,    25.012,    40.395,     0.060,     0.136,     0.167,     0.202,     0.250,     0.262,     0.285,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.264,     0.236,     0.240,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    47.175,    43.492,   404.600,   185.679,   112.670,   298.349,   270.418,   179.977,   450.395,   456.356,   335.569,     8.259,    10.153,    54.324,     3.439,   195.206,  2447.759,  9783.002,   276.594,     5.951,  9443.224,    55.066,     2.170,     0.000,     5.364,     0.876,   240.265,     0.113,   876.010,?,   153.722,    50.222,   464.413,    79.465,    73.611,286,0,     0.014,     0.099,     0.019,     0.011,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.267,     1.000,     0.711,     3.132,     6.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.065,     1.378,     1.098,     0.820,     0.634,     0.585,     0.575,     0.615,     0.826,     0.736,     0.729,     0.727,     0.673,     0.571,     0.553,     0.538,     0.347,     0.771,     0.159,     0.143,     0.059,     0.024,     0.019,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.003,     0.004,     0.003,     0.003,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    48.097,     0.008,   453.924,     0.000
303,1998,10,30,     0.000,     0.000,     0.039,     0.000,     0.000,     0.000,     0.000,  1331.830,     0.798,     0.000,     0.000,     0.068,     1.217,     0.053,     0.136,     0.167,     0.202,     0.249,     0.262,     0.285,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.265,     0.236,     0.240,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    47.172,    43.492,   404.600,   186.477,   112.709,   299.186,   270.285,   179.973,   450.258,   455.519,   335.556,     8.277,    10.116,    54.423,     3.445,   195.166,  2447.728,  9782.832,   276.519,     5.953,  9443.151,    55.131,     2.078,     0.000,     0.189,     0.875,   239.936,     0.113,   876.251,?,   152.953,    49.067,   453.500,    90.619,    73.976,286,0,     0.014,     0.098,     0.019,     0.011,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.238,     1.000,     0.032,     3.187,     6.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.149,     1.370,     1.099,     0.819,     0.631,     0.582,     0.571,     0.609,     0.826,     0.736,     0.730,     0.727,     0.673,     0.571,     0.552,     0.537,     0.348,     0.709,     0.158,     0.143,     0.059,     0.024,     0.019,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.003,     0.004,     0.003,     0.003,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    48.097,    -0.001,   455.519,    99.689
318,1998,11,14,     0.000,    86.800,     2.758,     0.000,     0.000,     0.000,     0.000,  1403.781,    12.011,     0.080,     0.000,     1.958,    13.335,     0.176,     0.190,     0.249,     0.281,     0.298,     0.298,     0.308,     0.314,     0.320,     0.310,     0.308,     0.296,     0.281,     0.295,     0.291,     0.280,     0.267,     0.237,     0.241,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    61.754,    50.450,   491.400,   198.487,   115.468,   313.955,   315.327,   187.600,   502.927,   520.511,   342.330,     4.749,    15.365,    56.769,     3.328,   194.181,  2446.979,  9781.532,   274.723,     5.683,  9441.446,    57.499,     2.180,     0.000,     4.436,     0.855,   234.327,     0.111,   889.322,?,   141.875,    28.739,   324.036,   233.154,    81.085,286,0,     0.013,     0.091,     0.017,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.725,     1.000,     0.133,     3.851,     6.231,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.063,     1.061,     1.526,     1.623,     1.188,     0.830,     0.656,     0.598,     0.807,     0.768,     0.775,     0.769,     0.706,     0.592,     0.559,     0.540,     0.361,     0.699,     0.230,     0.157,     0.064,     0.021,     0.016,     0.010,     0.005,     0.003,     0.002,     0.002,     0.002,     0.003,     0.004,     0.003,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    55.136,     4.052,   455.519,     0.000
333,1998,11,29,     0.000,    10.000,     9.946,     0.000,     0.000,     0.000,     0.128,  1384.238,    19.469,     0.000,     0.000,    10.429,    29.766,     0.098,     0.168,     0.209,     0.246,     0.282,     0.287,     0.298,     0.309,     0.310,     0.300,     0.290,     0.281,     0.274,     0.303,     0.305,     0.296,     0.298,     0.261,     0.241,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    68.017,    64.237,   501.400,   217.955,   125.541,   343.496,   297.302,   180.079,   477.381,   487.183,   351.215,     9.822,    15.826,    61.781,     3.117,   190.969,  2445.918,  9780.615,   270.604,     5.333,  9439.368,    63.242,     2.067,     0.000,     7.230,     0.823,   225.752,     0.107,   929.422,?,   131.599,    11.781,   324.960,   272.330,    89.869,286,0,     0.012,     0.084,     0.016,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.297,     1.000,     0.474,     4.043,     6.330,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.918,     1.639,     1.755,     1.586,     1.181,     0.854,     0.664,     0.593,     0.765,     0.742,     0.724,     0.721,     0.679,     0.628,     0.581,     0.558,     0.433,     0.586,     0.242,     0.166,     0.072,     0.024,     0.017,     0.011,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.339,     1.339,     0.013,     0.054,    68.923,    16.728,   455.519,     0.000
338,1998,12,4,     0.000,     0.000,     0.061,     0.000,     0.000,     0.000,     0.203,  1378.478,     5.496,     0.000,     0.000,     0.712,     7.166,     0.051,     0.167,     0.206,     0.242,     0.280,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.278,     0.241,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    68.017,    64.308,   501.400,   223.450,   125.806,   349.256,   296.198,   180.007,   476.205,   481.351,   347.726,    11.088,    16.383,    63.051,     3.049,   190.300,  2445.583,  9780.602,   269.568,     5.208,  9438.639,    65.294,     1.893,     0.000,     2.140,     0.808,   221.415,     0.105,   929.422,?,   128.341,     0.043,   324.960,   272.330,   100.000,286,334,     0.012,     0.082,     0.016,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     1.000,     4.043,     6.330,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.697,     1.833,     1.894,     1.630,     1.204,     0.875,     0.677,     0.598,     0.768,     0.744,     0.726,     0.721,     0.672,     0.615,     0.570,     0.549,     0.437,     0.409,     0.271,     0.184,     0.081,     0.024,     0.017,     0.011,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.901,     1.901,     0.025,     0.065,    68.995,     0.113,   455.519,     0.000
339,1998,12,5,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.039,  1377.867,     0.570,     0.000,     0.000,     0.037,     0.640,     0.047,     0.167,     0.206,     0.242,     0.280,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.271,     0.295,     0.299,     0.292,     0.298,     0.281,     0.242,     0.251,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,    68.017,    64.311,   501.400,   224.020,   125.845,   349.865,   295.984,   180.004,   475.988,   480.738,   347.129,    11.292,    16.510,    63.258,     3.033,   190.206,  2445.516,  9780.579,   269.388,     5.179,  9438.479,    65.641,     1.890,     0.000,     0.408,     0.806,   221.071,     0.105,   929.422,?,   127.700,     0.043,   324.960,   272.330,   100.000,286,334,     0.012,     0.082,     0.016,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     1.000,     4.043,     6.330,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.802,     1.872,     1.922,     1.639,     1.210,     0.880,     0.679,     0.600,     0.768,     0.744,     0.726,     0.721,     0.672,     0.613,     0.568,     0.547,     0.437,     0.386,     0.281,     0.191,     0.083,     0.024,     0.017,     0.011,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     2.044,     2.044,     0.028,     0.069,    68.999,     0.005,   455.519,     0.000
354,1998,12,20,     0.000,     7.400,     0.000,     0.000,     0.000,     0.000,     3.048,  1370.858,    11.362,     0.000,     0.000,     2.917,    14.676,     0.031,     0.153,     0.195,     0.231,     0.271,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.285,     0.265,     0.252,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,    68.017,    64.315,   508.800,   235.383,   128.892,   364.275,   290.581,   180.000,   470.581,   473.725,   341.591,    13.899,    18.603,    66.456,     2.747,   188.879,  2444.277,  9778.916,   266.221,     4.638,  9435.407,    69.972,     2.680,     0.000,     7.275,     0.803,   220.279,     0.104,   929.422,?,   118.450,     0.043,   324.960,   272.330,   100.000,286,334,     0.011,     0.076,     0.014,     0.008,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     1.000,     4.043,     6.330,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.567,     2.476,     2.379,     1.813,     1.251,     0.977,     0.736,     0.624,     0.780,     0.753,     0.734,     0.728,     0.678,     0.612,     0.556,     0.527,     0.433,     0.441,     0.523,     0.304,     0.139,     0.034,     0.016,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.004,     0.003,     0.003,     0.004,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     8.081,     8.081,     0.149,     0.245,    69.002,     0.007,   455.519,     0.000
355,1998,12,21,     0.000,     1.600,     0.000,     0.000,     0.000,     0.000,     0.290,  1370.424,     1.744,     0.000,     0.000,     0.169,     0.343,     0.031,     0.152,     0.194,     0.230,     0.271,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.285,     0.266,     0.252,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,    68.017,    64.315,   510.400,   237.127,   129.182,   366.309,   290.149,   180.000,   470.149,   473.290,   341.400,    13.972,    18.636,    66.615,     2.737,   188.824,  2444.205,  9778.665,   266.042,     4.616,  9435.218,    70.120,     2.670,     0.000,     0.420,     0.803,   220.279,     0.104,   929.422,?,   117.858,     0.043,   324.960,   272.330,   100.000,286,334,     0.011,     0.076,     0.014,     0.008,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     1.000,     4.043,     6.330,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.591,     2.498,     2.390,     1.818,     1.247,     0.983,     0.739,     0.626,     0.781,     0.754,     0.735,     0.729,     0.678,     0.612,     0.556,     0.527,     0.433,     0.441,     0.523,     0.301,     0.137,     0.034,     0.016,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.004,     0.003,     0.003,     0.004,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     9.124,     9.124,     0.169,     0.270,    69.003,    -0.000,   455.519,     0.000
356,1998,12,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.534,  1369.749,     0.141,     0.000,     0.000,     0.290,     2.034,     0.031,     0.150,     0.192,     0.229,     0.270,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.293,     0.285,     0.268,     0.252,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,    68.017,    64.315,   510.400,   237.268,   129.716,   366.984,   289.478,   180.000,   469.478,   472.615,   341.230,    13.713,    18.495,    66.488,    12.361,   189.509,  2444.182,  9792.858,   266.938,    18.397,  9435.102,    70.107,     2.314,     0.000,     0.000,    23.677,  6791.202,     0.966,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.611,     2.470,     2.382,     1.813,     1.236,     0.989,     0.742,     0.627,     0.781,     0.754,     0.735,     0.729,     0.679,     0.613,     0.557,     0.527,     0.433,     0.441,     0.374,     0.271,     0.122,     0.027,     0.014,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.004,     0.003,     0.003,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    10.337,    10.337,     0.192,     0.303,    69.003,     0.001,   455.519,     0.000
6,1999,1,6,     0.000,     7.800,     0.000,     0.000,     0.000,     0.000,    18.463,  1351.218,     7.867,     0.000,     0.000,    18.218,    26.184,     0.030,     0.091,     0.156,     0.201,     0.242,     0.285,     0.297,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.281,     0.276,     0.253,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.000,     0.800,     1.388,     5.625,     7.013,   271.042,   180.000,   451.042,   454.084,   340.138,     9.455,    15.181,     0.682,     7.795,   193.015,  2443.310,  9780.517,   271.094,    11.486,  9432.467,    63.098,     2.373,     0.000,     5.453,    23.677,  6791.202,     0.966,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.376,     1.017,     1.461,     1.339,     0.822,     1.062,     0.791,     0.650,     0.794,     0.764,     0.744,     0.737,     0.688,     0.626,     0.566,     0.533,     0.439,     0.504,     0.294,     0.294,     0.136,     0.034,     0.019,     0.008,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.004,     0.001,     0.009,     0.002,     0.002,     0.002,     0.000,    48.812,    42.305,     0.389,     1.406,     0.000,    -0.001,   455.519,     0.000
