Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
298,1996,10,24,     0.000,     0.000,?,?,?,?,?,  1241.997,     0.807,     0.000,     0.000,?,     1.558,     0.081     0.102     0.148     0.200     0.251     0.259     0.284     0.297     0.289     0.237     0.230     0.229     0.238     0.244     0.238     0.231     0.227     0.226     0.230     0.242     0.266     0.280     0.287     0.290     0.290     0.290     0.290,    12.693,     1.284,   619.100,   293.888,    41.808,   335.696,   263.263,   151.230,   414.493,   422.626,   281.260,     4.002,?,   116.657,    10.700,   175.324,  2403.004,  9736.054,   280.955,    28.723,  9391.109,    30.291,     4.977,     0.000,     0.817,     0.482,    12.370,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.665,   771.923,   733.428,     1.753,     0.069     0.015     0.006     0.006     0.006     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    11.835,     5.795,  1200.000,     0.958,     0.394,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.403     0.158     0.126     0.065     0.019     0.011     0.005     0.004     0.551     0.616     0.552     0.546     0.576     0.482     0.454     0.461     0.365,     1.402     0.636     0.432     0.107     0.035     0.020     0.009     0.004     0.012     0.013     0.014     0.015     0.013     0.009     0.010     0.008     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   220.732,     2.616,   474.606,     0.000
304,1996,10,30,     0.000,     0.000,?,?,?,?,?,  1224.174,     4.481,     0.000,     0.000,?,     6.519,     0.030     0.077     0.129     0.184     0.239     0.249     0.278     0.292     0.288     0.238     0.230     0.229     0.238     0.244     0.238     0.231     0.227     0.226     0.230     0.242     0.266     0.279     0.287     0.290     0.290     0.290     0.290,    12.737,     1.296,   619.100,   298.369,    42.627,   340.996,   250.501,   151.259,   401.760,   404.789,   281.266,     4.216,?,   119.048,     9.975,   174.259,  2402.449,  9732.671,   279.544,    27.022,  9390.028,    31.550,     4.529,     0.000,     4.239,     0.388,     9.950,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   199.917,   799.668,   757.264,     1.684,     0.067     0.015     0.006     0.006     0.006     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    12.164,     7.760,  1200.000,     0.933,     0.290,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.756     0.221     0.175     0.092     0.024     0.014     0.006     0.004     0.560     0.628     0.563     0.558     0.586     0.489     0.461     0.466     0.367,     1.055     0.699     0.426     0.104     0.034     0.020     0.009     0.004     0.012     0.013     0.014     0.015     0.013     0.009     0.010     0.008     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   233.269,    13.457,   404.789,   983.931
319,1996,11,14,     0.000,    20.000,?,?,?,?,?,  1223.608,     9.996,     0.000,     0.000,?,    10.543,     0.082     0.095     0.119     0.172     0.228     0.242     0.272     0.288     0.287     0.239     0.230     0.229     0.238     0.243     0.238     0.231     0.227     0.226     0.230     0.243     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.800,     1.326,   639.100,   308.364,    44.103,   352.467,   244.726,   151.288,   396.014,   404.188,   281.285,     3.761,?,   125.751,     8.614,   170.481,  2400.970,  9722.643,   274.765,    23.848,  9387.394,    32.068,     4.567,     0.000,    10.670,     0.218,     5.589,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   245.749,   819.163,   776.759,     1.684,     0.063     0.014     0.005     0.005     0.005     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    13.136,     9.409,  1200.000,     1.000,     0.096,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.426     0.197     0.170     0.113     0.025     0.015     0.007     0.004     0.578     0.653     0.586     0.582     0.606     0.502     0.476     0.478     0.373,     1.216     0.600     0.406     0.102     0.034     0.021     0.011     0.004     0.012     0.013     0.014     0.014     0.013     0.009     0.010     0.008     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   242.399,    10.397,   404.789,     0.000
324,1996,11,19,     0.000,    10.000,?,?,?,?,?,  1225.699,     4.373,     0.000,     0.000,?,     4.668,     0.129     0.090     0.116     0.169     0.225     0.240     0.271     0.287     0.286     0.240     0.230     0.230     0.238     0.243     0.238     0.231     0.227     0.226     0.230     0.243     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.815,     1.336,   649.100,   312.738,    44.897,   357.635,   242.096,   151.293,   393.389,   406.268,   281.290,     3.697,?,   128.384,     8.181,   168.890,  2400.380,  9718.983,   272.768,    22.870,  9386.396,    32.463,     4.487,     0.000,     3.989,     0.181,     4.653,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   249.548,   831.826,   786.718,     1.636,     0.062     0.014     0.005     0.005     0.005     0.004     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    13.490,     9.545,  1200.000,     1.000,     0.106,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.416     0.203     0.186     0.123     0.027     0.016     0.007     0.004     0.584     0.662     0.595     0.590     0.612     0.507     0.481     0.482     0.375,     1.162     0.614     0.398     0.099     0.034     0.022     0.011     0.004     0.011     0.013     0.013     0.014     0.012     0.009     0.010     0.008     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   245.151,     2.297,   406.268,   925.996
339,1996,12,4,     0.000,     1.800,?,?,?,?,?,  1203.172,    10.391,     0.000,     0.000,?,    13.251,     0.030     0.064     0.101     0.157     0.213     0.230     0.263     0.281     0.284     0.241     0.231     0.230     0.237     0.243     0.238     0.231     0.227     0.227     0.230     0.243     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.836,     1.366,   650.900,   323.129,    46.313,   369.442,   229.408,   151.280,   380.688,   383.706,   281.307,     4.699,?,   133.231,     7.219,   166.322,  2399.096,  9712.958,   268.731,    20.357,  9383.764,    36.065,     4.040,     0.000,     9.215,     0.120,     3.067,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   259.882,   869.769,   732.692,     0.004,     0.057     0.013     0.005     0.005     0.005     0.004     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    14.078,     9.916,  1200.000,     0.997,     0.081,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.836     0.674     0.598     0.213     0.064     0.038     0.019     0.008     0.605     0.690     0.621     0.616     0.634     0.521     0.497     0.494     0.382,     0.929     0.584     0.407     0.075     0.032     0.021     0.012     0.004     0.011     0.012     0.013     0.013     0.012     0.008     0.010     0.007     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.706,    13.330,   406.268,     0.000
342,1996,12,7,     0.000,     7.800,?,?,?,?,?,  1209.757,     1.215,     0.000,     0.000,?,     0.055,     0.096     0.065     0.101     0.157     0.212     0.230     0.263     0.281     0.284     0.242     0.231     0.230     0.237     0.243     0.238     0.231     0.227     0.227     0.230     0.243     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.836,     1.372,   658.700,   324.344,    46.313,   370.657,   229.403,   151.275,   380.678,   390.285,   281.310,     5.755,?,   134.271,     7.053,   165.733,  2398.819,  9712.974,   267.809,    19.883,  9383.180,    38.008,     4.096,     0.000,     1.994,     0.108,     2.768,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   259.882,   869.769,   732.692,     0.004,     0.057     0.013     0.005     0.005     0.005     0.004     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    14.078,     9.916,  1200.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.175     0.982     0.863     0.260     0.087     0.052     0.026     0.011     0.610     0.697     0.627     0.622     0.639     0.524     0.501     0.497     0.383,     0.958     0.587     0.423     0.075     0.031     0.020     0.011     0.004     0.011     0.012     0.013     0.013     0.012     0.008     0.010     0.007     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.712,     0.006,   406.268,     0.000
343,1996,12,8,     0.000,     0.000,?,?,?,?,?,  1206.188,     3.568,     0.000,     0.000,?,     1.178,     0.060     0.065     0.101     0.157     0.212     0.230     0.263     0.281     0.284     0.242     0.231     0.230     0.237     0.243     0.238     0.231     0.227     0.227     0.230     0.243     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.836,     1.374,   658.700,   327.912,    46.313,   374.225,   229.402,   151.273,   380.675,   386.716,   281.310,     5.056,?,   134.440,    21.251,   167.214,  2398.819,  9735.868,   269.493,    41.765,  9383.103,    38.587,     2.924,     0.000,     0.279,    41.242,  6030.746,     0.701,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.278     1.076     0.947     0.273     0.092     0.055     0.026     0.011     0.612     0.699     0.629     0.624     0.641     0.525     0.502     0.498     0.383,     0.347     0.531     0.400     0.064     0.020     0.011     0.004     0.001     0.011     0.012     0.012     0.013     0.012     0.008     0.009     0.007     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.713,     0.003,   406.268,     0.000
344,1996,12,9,     0.000,     0.000,?,?,?,?,?,  1203.636,     2.553,     0.000,     0.000,?,     3.568,     0.035     0.065     0.102     0.156     0.212     0.230     0.263     0.281     0.284     0.242     0.231     0.230     0.237     0.243     0.238     0.231     0.227     0.227     0.230     0.243     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.836,     1.376,   658.700,   330.465,    46.313,   376.778,   229.385,   151.270,   380.655,   384.160,   281.312,     4.448,?,   134.527,    21.108,   168.344,  2398.833,  9736.257,   270.795,    41.409,  9383.042,    38.779,     2.232,     0.000,     0.200,    40.853,  5973.897,     0.697,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.163     1.159     1.027     0.284     0.095     0.056     0.024     0.010     0.613     0.701     0.631     0.626     0.642     0.526     0.503     0.498     0.384,     0.018     0.484     0.379     0.055     0.013     0.005     0.000     0.000     0.011     0.012     0.012     0.013     0.012     0.008     0.009     0.007     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.716,     0.001,   384.160,   940.041
345,1996,12,10,     0.000,     0.000,?,?,?,?,?,  1203.130,     0.505,     0.000,     0.000,?,     2.553,     0.030     0.065     0.102     0.156     0.212     0.230     0.263     0.281     0.284     0.242     0.231     0.230     0.237     0.243     0.238     0.231     0.227     0.227     0.230     0.243     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.836,     1.378,   658.700,   330.970,    46.313,   377.283,   229.364,   151.269,   380.633,   383.652,   281.313,     3.987,?,   134.599,    20.997,   169.216,  2398.837,  9736.557,   271.819,    41.099,  9382.978,    38.591,     2.071,     0.000,     0.189,    40.554,  5930.158,     0.695,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.826     1.236     1.102     0.294     0.096     0.056     0.019     0.008     0.615     0.702     0.632     0.628     0.643     0.527     0.504     0.499     0.384,     0.007     0.444     0.360     0.048     0.007     0.000     0.000     0.000     0.011     0.012     0.012     0.013     0.012     0.008     0.009     0.007     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.719,     0.003,   384.160,     0.000
346,1996,12,11,     0.000,     0.000,?,?,?,?,?,  1203.111,     0.019,     0.000,     0.000,?,     0.505,     0.030     0.066     0.102     0.156     0.212     0.230     0.262     0.281     0.284     0.242     0.231     0.230     0.237     0.243     0.238     0.231     0.227     0.227     0.230     0.243     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.836,     1.380,   658.700,   330.989,    46.313,   377.302,   229.343,   151.268,   380.611,   383.631,   281.314,     3.664,?,   134.685,    20.875,   169.909,  2398.825,  9736.788,   272.669,    40.763,  9382.886,    38.483,     1.987,     0.000,     0.222,    40.324,  5896.514,     0.693,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.561     1.308     1.175     0.303     0.096     0.051     0.014     0.005     0.616     0.704     0.634     0.629     0.645     0.528     0.506     0.500     0.385,     0.009     0.417     0.352     0.042     0.002     0.000     0.000     0.000     0.011     0.012     0.012     0.013     0.012     0.008     0.009     0.007     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.721,     0.003,   384.160,     0.000
361,1996,12,26,     0.000,     5.400,?,?,?,?,?,  1202.809,     5.702,     0.000,     0.000,?,     0.501,     0.030     0.067     0.103     0.155     0.210     0.231     0.262     0.280     0.282     0.243     0.231     0.230     0.237     0.243     0.238     0.231     0.227     0.227     0.230     0.244     0.265     0.279     0.287     0.290     0.290     0.290     0.290,    12.851,     1.410,   664.100,   336.692,    46.313,   383.005,   229.030,   151.244,   380.274,   383.295,   281.331,     5.506,?,   137.426,    18.840,   171.935,  2397.704,  9737.363,   275.588,    35.335,  9379.915,    43.746,     2.779,     0.000,     7.090,     9.527,  1393.166,     0.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.149     2.570     2.572     0.423     0.093     0.015     0.007     0.004     0.649     0.743     0.671     0.666     0.675     0.547     0.527     0.517     0.393,     0.017     0.655     0.577     0.054     0.010     0.001     0.000     0.000     0.009     0.010     0.011     0.012     0.011     0.007     0.009     0.007     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   257.754,     0.032,   384.160,     0.000
10,1997,1,10,     0.000,     4.600,?,?,?,?,?,  1202.489,     4.920,     0.000,     0.000,?,    10.119,     0.030     0.069     0.105     0.153     0.209     0.232     0.261     0.279     0.281     0.244     0.231     0.230     0.237     0.242     0.238     0.231     0.227     0.227     0.231     0.244     0.265     0.279     0.286     0.290     0.290     0.290     0.290,     0.010,     0.020,     4.200,     4.415,     0.000,     4.415,   228.692,   151.226,   379.918,   382.940,   281.350,     9.023,?,     2.942,    17.466,   172.019,  2396.274,  9737.893,   274.709,    31.228,  9376.296,    52.196,     3.463,     0.000,    10.088,     2.246,   328.483,     0.064,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.018     4.579     4.410     0.626     0.180     0.045     0.008     0.004     0.683     0.783     0.710     0.704     0.706     0.568     0.550     0.534     0.403,     0.048     0.896     0.656     0.083     0.027     0.009     0.000     0.000     0.009     0.010     0.010     0.011     0.010     0.007     0.008     0.007     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.025,     0.033,   384.160,     0.000
