Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
16,1998,1,16,     0.000,    19.200,?,?,?,?,?,  1178.586,    12.759,     0.000,     0.000,?,    11.120,     0.093     0.058     0.077     0.130     0.178     0.198     0.229     0.253     0.262     0.251     0.240     0.236     0.237     0.239     0.237     0.232     0.229     0.229     0.235     0.248     0.263     0.275     0.283     0.289     0.290     0.290     0.290,    -0.032,     0.064,    19.200,    12.771,     0.000,    12.771,   198.108,   150.499,   348.607,   357.865,   282.133,    15.930,?,     6.304,     8.540,   146.260,  2366.354,  9637.997,   219.940,    22.705,  9311.646,    81.136,     2.569,     0.000,     8.428,    32.626,  6921.004,     0.969,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.319     2.776     0.968     0.441     0.418     0.722     0.600     0.463     1.062     1.214     1.179     1.176     1.104     0.834     0.870     0.844     0.610,     0.995     0.266     0.060     0.000     0.021     0.029     0.019     0.009     0.004     0.003     0.004     0.004     0.004     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.063,     0.059,   353.530,     0.000
31,1998,1,31,     0.000,     2.200,?,?,?,?,?,  1172.171,     8.615,     0.000,     0.000,?,    10.254,     0.030     0.058     0.078     0.130     0.177     0.198     0.229     0.253     0.261     0.251     0.240     0.236     0.237     0.239     0.237     0.232     0.229     0.229     0.235     0.248     0.263     0.275     0.283     0.289     0.290     0.290     0.290,    -0.062,     0.124,    21.400,    21.388,     0.000,    21.388,   197.967,   150.411,   348.378,   351.392,   282.177,    18.439,?,    10.356,     6.979,   147.343,  2364.889,  9638.518,   221.717,    19.088,  9308.531,    86.982,     2.200,     0.000,     7.068,    32.106,  6810.667,     0.967,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.300     3.716     1.298     0.396     0.551     0.898     0.710     0.511     1.077     1.228     1.195     1.191     1.117     0.842     0.880     0.855     0.620,     0.519     0.400     0.120     0.000     0.028     0.030     0.020     0.010     0.004     0.003     0.004     0.004     0.004     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.119,     0.057,   353.530,     0.000
46,1998,2,15,     0.000,    13.000,?,?,?,?,?,  1174.779,    10.392,     0.000,     0.000,?,     9.174,     0.053     0.063     0.079     0.130     0.176     0.199     0.228     0.252     0.261     0.251     0.240     0.237     0.237     0.239     0.237     0.232     0.229     0.229     0.236     0.249     0.263     0.275     0.283     0.289     0.290     0.290     0.290,    -0.092,     0.184,    34.400,    31.779,     0.000,    31.779,   198.272,   150.327,   348.599,   353.944,   282.221,    24.843,?,    19.434,     5.475,   145.712,  2362.569,  9639.409,   219.781,    16.019,  9304.427,    96.010,     3.171,     0.000,    12.732,    31.213,  6621.244,     0.964,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.382     5.229     1.836     0.358     0.716     1.089     0.826     0.561     1.094     1.242     1.211     1.208     1.131     0.852     0.890     0.867     0.630,     0.863     0.583     0.203     0.000     0.038     0.030     0.019     0.009     0.004     0.003     0.003     0.004     0.003     0.003     0.003     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.176,     0.059,   353.530,     0.000
61,1998,3,2,     0.000,     6.200,?,?,?,?,?,  1172.333,     8.646,     0.000,     0.000,?,     9.859,     0.030     0.063     0.079     0.130     0.176     0.199     0.228     0.252     0.260     0.251     0.240     0.237     0.237     0.239     0.237     0.232     0.229     0.230     0.236     0.249     0.263     0.275     0.283     0.289     0.290     0.290     0.290,    -0.122,     0.244,    40.600,    40.425,     0.000,    40.425,   198.180,   150.241,   348.421,   351.439,   282.265,    27.767,?,    25.320,     4.638,   146.362,  2360.891,  9640.400,   219.540,    14.134,  9301.098,   103.457,     2.171,     0.000,     9.475,    30.223,  6411.337,     0.959,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.504     6.656     2.463     0.333     0.880     1.260     0.930     0.606     1.109     1.254     1.225     1.222     1.144     0.860     0.900     0.879     0.640,     0.054     0.664     0.247     0.000     0.042     0.032     0.018     0.008     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.235,     0.057,   353.530,     0.000
71,1998,3,12,     0.000,     0.000,?,?,?,?,?,  1172.158,     0.175,     0.000,     0.000,?,     0.177,     0.030     0.062     0.080     0.130     0.175     0.199     0.228     0.251     0.260     0.251     0.240     0.237     0.237     0.239     0.237     0.232     0.229     0.230     0.236     0.249     0.263     0.275     0.283     0.289     0.290     0.290     0.290,    -0.142,     0.284,    40.600,    40.601,     0.000,    40.601,   198.021,   150.183,   348.204,   351.221,   282.296,    30.006,?,    27.496,     4.306,   145.472,  2359.937,  9640.399,   217.845,    13.223,  9298.999,   107.897,     2.433,     0.000,     4.703,    30.223,  6411.337,     0.959,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.767     7.609     2.960     0.320     1.001     1.380     0.998     0.636     1.119     1.263     1.235     1.232     1.152     0.866     0.907     0.887     0.646,     0.294     0.621     0.243     0.000     0.038     0.030     0.018     0.008     0.003     0.003     0.003     0.003     0.003     0.002     0.003     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.277,     0.041,   351.221,  1241.509
86,1998,3,27,     0.000,     0.800,?,?,?,?,?,  1171.902,     1.055,     0.000,     0.000,?,     1.055,     0.030     0.062     0.080     0.130     0.175     0.199     0.228     0.251     0.259     0.251     0.241     0.237     0.238     0.239     0.237     0.233     0.229     0.230     0.236     0.249     0.263     0.275     0.283     0.288     0.290     0.290     0.290,    -0.172,     0.344,    41.400,    41.656,     0.000,    41.656,   197.793,   150.099,   347.892,   350.909,   282.342,    33.261,?,    30.626,     3.936,   144.085,  2358.566,  9640.398,   215.071,    12.146,  9295.914,   114.491,     2.778,     0.000,     6.938,    30.223,  6411.337,     0.959,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.294     8.912     3.697     0.306     1.174     1.552     1.100     0.680     1.134     1.275     1.249     1.247     1.165     0.875     0.918     0.899     0.657,     0.547     0.596     0.255     0.000     0.038     0.029     0.018     0.008     0.003     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.334,     0.057,   351.221,     0.000
101,1998,4,11,     0.000,     0.000,?,?,?,?,?,  1171.654,     0.248,     0.000,     0.000,?,     0.250,     0.030     0.061     0.081     0.130     0.174     0.200     0.228     0.250     0.259     0.251     0.241     0.237     0.238     0.239     0.237     0.233     0.229     0.230     0.236     0.249     0.263     0.274     0.283     0.288     0.290     0.290     0.290,    -0.202,     0.404,    41.400,    41.905,     0.000,    41.905,   197.571,   150.013,   347.584,   350.600,   282.385,    35.624,?,    32.829,     3.728,   143.062,  2357.592,  9640.400,   212.832,    11.495,  9293.603,   119.929,     2.542,     0.000,     5.203,    30.223,  6411.337,     0.959,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.919     9.864     4.280     0.302     1.310     1.683     1.177     0.714     1.145     1.284     1.261     1.259     1.175     0.883     0.926     0.909     0.666,     0.625     0.447     0.204     0.000     0.031     0.030     0.019     0.009     0.003     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.394,     0.058,   351.221,     0.000
112,1998,4,22,     0.000,    62.000,?,?,?,?,?,  1220.570,    11.607,     1.477,     0.000,?,     8.565,     0.161     0.189     0.239     0.203     0.174     0.200     0.227     0.250     0.258     0.250     0.241     0.237     0.238     0.239     0.237     0.233     0.229     0.230     0.236     0.249     0.263     0.274     0.283     0.288     0.290     0.290     0.290,    -0.224,     0.448,   103.400,    53.514,     0.000,    53.514,   233.430,   149.952,   383.382,   399.474,   282.420,    21.558,?,    37.751,     3.433,   141.389,  2356.385,  9640.745,   210.719,    10.727,  9291.571,   124.805,     2.924,     0.000,     6.656,     1.459,   309.576,     0.143,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.112     8.191    11.441     3.732     1.381     1.753     1.219     0.734     1.152     1.290     1.268     1.267     1.182     0.888     0.932     0.916     0.673,     0.884     0.437     0.204     0.000     0.031     0.031     0.020     0.009     0.003     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     1.911,     1.520,   399.474,  1240.835
121,1998,5,1,     0.000,    11.400,?,?,?,?,?,  1214.347,    17.623,     0.000,     0.000,?,    18.433,     0.103     0.189     0.219     0.215     0.176     0.200     0.227     0.250     0.258     0.250     0.241     0.237     0.238     0.239     0.236     0.233     0.229     0.230     0.236     0.249     0.263     0.274     0.282     0.288     0.290     0.290     0.290,    -0.242,     0.484,   114.800,    71.138,     0.000,    71.138,   232.964,   149.902,   382.866,   393.216,   282.448,    25.256,?,    41.020,     3.258,   139.318,  2355.520,  9640.782,   208.729,     9.890,  9290.044,   128.705,     3.414,     0.000,     4.511,     1.421,   301.376,     0.140,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,5,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.222,     0.222,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.918     8.555    10.729     4.277     1.455     1.798     1.247     0.747     1.156     1.293     1.273     1.272     1.187     0.891     0.937     0.921     0.678,     1.167     0.420     0.250     0.000     0.034     0.033     0.020     0.009     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     1.945,     0.032,   399.474,     0.000
125,1998,5,5,     0.000,     0.200,?,?,?,?,?,  1210.206,     4.341,     0.000,     0.000,?,     5.584,     0.072     0.186     0.212     0.214     0.176     0.200     0.227     0.250     0.258     0.250     0.241     0.238     0.238     0.239     0.236     0.233     0.229     0.230     0.236     0.249     0.263     0.274     0.282     0.288     0.290     0.290     0.290,    -0.250,     0.500,   115.000,    75.479,     0.000,    75.479,   231.979,   149.880,   381.859,   389.059,   282.460,    27.201,?,    42.425,     3.187,   138.395,  2355.137,  9640.789,   207.768,     9.563,  9289.361,   130.616,     3.480,     0.000,     2.000,     1.413,   299.801,     0.139,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,8,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.052     8.672    10.532     4.252     1.489     1.819     1.260     0.752     1.158     1.295     1.275     1.274     1.189     0.893     0.938     0.924     0.680,     1.209     0.413     0.257     0.000     0.034     0.033     0.020     0.009     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     1.961,     0.019,   399.474,     0.000
126,1998,5,6,     0.000,     0.000,?,?,?,?,?,  1209.473,     0.733,     0.000,     0.000,?,     1.008,     0.067     0.185     0.211     0.214     0.177     0.200     0.227     0.250     0.258     0.250     0.241     0.238     0.238     0.239     0.236     0.233     0.230     0.230     0.236     0.249     0.263     0.274     0.282     0.288     0.290     0.290     0.290,    -0.252,     0.504,   115.000,    76.212,     0.000,    76.212,   231.738,   149.874,   381.612,   388.321,   282.462,    27.667,?,    42.767,     3.169,   138.169,  2355.039,  9640.790,   207.526,     9.479,  9289.179,   131.160,     3.445,     0.000,     0.509,     1.413,   299.801,     0.139,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,9,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.357     8.700    10.502     4.243     1.498     1.825     1.263     0.754     1.158     1.296     1.276     1.275     1.189     0.893     0.939     0.924     0.681,     1.187     0.410     0.258     0.000     0.035     0.033     0.020     0.009     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     1.966,     0.002,   388.321,  1289.143
138,1998,5,18,     0.000,     0.200,?,?,?,?,?,  1203.233,     6.287,     0.000,     0.000,?,     6.619,     0.032     0.173     0.198     0.209     0.179     0.200     0.227     0.249     0.258     0.250     0.241     0.238     0.238     0.239     0.236     0.233     0.230     0.230     0.237     0.249     0.263     0.274     0.282     0.288     0.290     0.290     0.290,    -0.276,     0.552,   115.200,    82.500,    -0.153,    82.347,   229.028,   149.807,   378.835,   382.032,   282.498,    30.448,?,    44.509,     3.074,   137.145,  2354.416,  9640.548,   206.206,     8.839,  9287.780,   134.829,     2.894,     0.000,     3.359,     1.413,   299.801,     0.139,     1.851,     0.000,     1.675,     1.186,     0.665,     0.000,12,0,0,     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.020,     1.000,     1.000,     0.000,     0.088,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.620     8.687    10.160     4.142     1.587     1.877     1.295     0.769     1.163     1.300     1.282     1.282     1.195     0.898     0.944     0.931     0.687,     0.795     0.408     0.269     0.008     0.038     0.033     0.020     0.009     0.004     0.003     0.003     0.003     0.003     0.002     0.003     0.003     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.320,     0.273,   382.032,  1278.344
