Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
235,1998,8,23,0.000000,41.599998,4.671703,0.000000,0.000000,0.000000,0.000000,1337.372070,9.143887,0.024420,0.000069,4.615484,13.715408,0.183775,0.191056,0.248869,0.281567,0.297789,0.297857,0.307971,0.307159,0.288258,0.285084,0.274634,0.263372,0.250933,0.244057,0.241489,0.238489,0.235041,0.234304,0.239605,0.250814,0.263460,0.274085,0.282046,0.287780,0.290000,0.290000,0.290000,-1.264334,3.802839,269.599945,141.359055,18.531694,159.890793,314.304443,169.595230,483.899658,502.277161,294.676178,4.621482,16.800673,42.202587,3.612710,228.554413,2453.034424,9827.903320,312.634399,6.256514,9451.254883,54.726425,3.028727,0.000000,3.857072,0.476441,137.008316,0.066210,175.732330,?,74.526398,84.359100,72.587883,0.000000,31.999998,0,0,0.011139,0.034532,0.015814,0.008177,0.003694,0.000602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.187830,1.000000,0.282891,0.000000,3.387101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.790212,0.760681,0.939334,0.938031,0.913435,1.165740,1.594417,0.956344,0.600363,0.672901,0.722736,0.702370,0.613074,0.387971,0.460956,0.438247,0.264555,1.149876,0.289227,0.165093,0.061167,0.030460,0.022696,0.014781,0.007158,0.003223,0.002695,0.002667,0.002559,0.002977,0.002183,0.002400,0.002500,0.002394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.293512,0.221320,452.314667,0.000000
250,1998,9,7,0.000000,5.800000,10.149632,0.000000,0.000000,0.000000,0.000000,1321.938354,11.084246,0.000000,0.000069,9.522520,20.398777,0.129358,0.172072,0.209615,0.245844,0.281330,0.286395,0.299639,0.309752,0.309690,0.293107,0.274890,0.263661,0.251349,0.244174,0.241476,0.238488,0.235103,0.234431,0.239755,0.250894,0.263441,0.274012,0.281961,0.287699,0.290000,0.290000,0.290000,4.871647,3.996489,275.399963,152.443298,28.681328,181.124664,298.176331,175.537567,473.713898,486.649658,294.850128,6.969531,13.539815,45.670620,3.505277,226.069168,2452.590332,9823.795898,309.627258,6.108978,9450.348633,54.644051,3.068110,0.000000,4.617814,0.430583,123.821167,0.060033,240.948792,?,87.995033,88.680473,114.434982,0.000000,37.341202,0,0,0.011927,0.043390,0.016706,0.008899,0.004317,0.001156,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.283134,1.000000,0.340206,0.000000,3.692933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.104390,0.963628,0.851663,0.755877,0.730764,0.861303,1.289002,1.027801,0.682802,0.693763,0.726590,0.706509,0.618218,0.391379,0.464209,0.441777,0.268180,1.202775,0.268754,0.162136,0.062546,0.030396,0.022600,0.014656,0.006873,0.003150,0.002643,0.002624,0.002517,0.002930,0.002182,0.002375,0.002478,0.002391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.487137,0.193642,452.314667,0.000000
265,1998,9,22,0.000000,43.799999,12.810936,0.000000,0.000000,0.000000,0.000000,1343.844482,9.082684,0.000000,0.000069,13.166094,22.659657,0.191681,0.194554,0.247767,0.277707,0.291660,0.290718,0.300674,0.310939,0.311866,0.301395,0.278665,0.263991,0.251757,0.244295,0.241466,0.238488,0.235165,0.234557,0.239902,0.250973,0.263422,0.273941,0.281877,0.287617,0.290000,0.290000,0.290000,7.921082,4.198254,319.199951,161.525986,41.492260,203.018280,310.800934,178.385239,489.186157,508.354279,295.032410,6.076147,12.749844,48.965916,3.459615,223.822845,2452.164551,9818.933594,306.918304,6.055460,9449.490234,53.490223,2.980300,0.000000,4.338288,0.366113,105.281815,0.051279,336.978363,?,107.478828,75.354034,178.862015,0.000000,46.821651,0,0,0.012751,0.057785,0.017641,0.009653,0.004965,0.001731,0.000816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.938638,1.000000,0.690868,0.000000,4.011871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.263608,1.227885,1.245468,0.978248,0.707225,0.726999,0.930579,1.036602,0.706549,0.714652,0.738400,0.710385,0.622895,0.394499,0.467096,0.444915,0.271440,1.176978,0.253875,0.154273,0.060751,0.029033,0.021992,0.014468,0.006777,0.003094,0.002611,0.002609,0.002503,0.002915,0.002202,0.002373,0.002478,0.002408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.688897,0.198279,452.314667,0.000000
280,1998,10,7,0.000000,66.400002,29.259434,0.000000,0.000000,0.000000,0.000000,1362.543457,15.210299,3.231370,0.000069,29.032200,43.716572,0.179924,0.182799,0.190146,0.231915,0.273057,0.278557,0.294844,0.308983,0.310018,0.300091,0.290702,0.281787,0.276730,0.304858,0.304038,0.258928,0.235347,0.234683,0.240047,0.251050,0.263404,0.273872,0.281795,0.287536,0.290000,0.290000,0.290000,47.022247,41.522621,385.599976,176.736298,70.751694,247.488007,291.574402,180.162018,471.736450,489.728821,332.337433,7.182902,11.320095,53.760525,3.350307,220.474823,2451.495605,9814.580078,302.966858,5.880304,9448.176758,54.795872,2.761224,0.000000,6.270539,0.297784,85.632782,0.041913,526.363098,?,130.865417,56.510143,305.749786,0.000000,61.480068,0,0,0.013436,0.076389,0.018399,0.010293,0.005535,0.002253,0.001325,0.000334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.453840,0.993439,1.000000,0.000000,4.297542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.910370,1.428092,0.983073,0.899037,0.750397,0.674792,0.708990,0.813364,0.819121,0.734393,0.734077,0.735288,0.687539,0.584705,0.580549,0.488001,0.275410,1.063450,0.241951,0.149291,0.060920,0.026692,0.020149,0.013333,0.006493,0.002907,0.002389,0.002319,0.002219,0.002311,0.002893,0.002761,0.002972,0.002385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.244617,40.478649,452.314667,0.000000
286,1998,10,13,0.000000,9.000000,8.338365,0.000000,0.000000,0.000000,0.000000,1357.829346,5.375850,0.000000,0.000027,8.027380,13.309040,0.178701,0.181210,0.184012,0.221997,0.266614,0.274557,0.292506,0.307625,0.310000,0.300002,0.290044,0.280179,0.271344,0.297101,0.300296,0.277743,0.235746,0.234736,0.240105,0.251080,0.263397,0.273844,0.281762,0.287504,0.290000,0.290000,0.290000,47.022247,41.675407,394.599976,182.112167,79.090065,261.202209,286.982422,180.009232,466.991669,484.861816,332.482056,7.410149,10.787309,55.014252,3.376605,219.573074,2451.321045,9812.682617,301.895782,5.916036,9447.830078,54.177853,2.862172,0.000000,1.652950,0.284387,81.780106,0.040065,582.615784,?,132.033768,51.756805,343.439117,0.000000,65.000000,286,0,0.013291,0.077798,0.018172,0.010198,0.005518,0.002290,0.001377,0.000402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.331551,1.000000,1.000000,0.159123,4.463918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.919543,1.507318,0.984196,0.851591,0.703320,0.638170,0.660659,0.743036,0.820363,0.735215,0.733340,0.731809,0.674228,0.570422,0.568964,0.525199,0.277246,1.129431,0.232982,0.152765,0.063082,0.027087,0.020353,0.013436,0.006609,0.002984,0.002455,0.002402,0.002298,0.002458,0.003088,0.002734,0.003323,0.002421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.397404,0.240496,452.314667,0.000000
287,1998,10,14,0.000000,0.200000,2.279923,0.000000,0.000000,0.000000,0.000000,1354.404175,1.345143,0.000000,0.000005,1.161535,2.229140,0.162183,0.174616,0.182181,0.219826,0.265134,0.273458,0.291902,0.307240,0.310000,0.300001,0.290027,0.280118,0.270996,0.296023,0.299442,0.279986,0.235857,0.234745,0.240114,0.251085,0.263396,0.273840,0.281756,0.287498,0.290000,0.290000,0.290000,47.022247,41.678993,394.799988,183.457306,81.369987,264.827271,285.209167,180.005646,465.214813,481.433136,332.484192,7.466278,10.719951,55.259460,3.377607,219.394852,2451.286377,9812.368164,301.686310,5.916806,9447.762695,54.129356,2.872981,0.000000,0.321120,0.282272,81.171890,0.039773,596.555481,?,132.306244,51.285633,352.778687,0.000000,65.984207,286,0,0.013271,0.078089,0.018139,0.010186,0.005518,0.002298,0.001387,0.000415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.319429,1.000000,1.000000,0.283333,4.495493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.976017,1.483875,0.988415,0.846419,0.696857,0.632954,0.653569,0.732698,0.820612,0.735412,0.733489,0.731825,0.673500,0.568345,0.566830,0.529711,0.277652,1.138470,0.230571,0.152927,0.063270,0.027072,0.020339,0.013423,0.006615,0.002992,0.002462,0.002412,0.002308,0.002484,0.003147,0.002747,0.003369,0.002428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.401016,0.005803,452.314667,0.000000
302,1998,10,29,0.000000,9.800000,24.595070,0.000000,0.000000,0.000000,0.000000,1321.425781,18.183369,0.000000,0.000069,26.833147,44.977215,0.033647,0.116972,0.153178,0.195826,0.247168,0.260170,0.284049,0.301182,0.309865,0.300000,0.290000,0.280000,0.270007,0.290301,0.291145,0.281799,0.248917,0.235053,0.240259,0.251161,0.263379,0.273772,0.281674,0.287417,0.290000,0.290000,0.290000,46.995247,41.684635,404.600006,201.640671,105.965057,307.605682,265.111359,179.973007,445.084351,448.449036,332.433960,9.029110,10.222177,59.324795,3.307972,216.623795,2450.634766,9808.402344,298.309021,5.779666,9446.434570,55.618382,2.259590,0.000000,5.582125,0.236846,68.108856,0.033481,730.313904,?,125.254013,41.237400,395.579681,65.852623,73.610764,286,0,0.012435,0.074277,0.016983,0.009553,0.005192,0.002184,0.001333,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.060917,0.989637,0.726324,2.589738,4.933311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.394376,1.502401,1.103724,0.842818,0.639617,0.581960,0.573968,0.614581,0.825227,0.739352,0.737188,0.735019,0.674722,0.560948,0.550555,0.534225,0.306556,0.769505,0.205138,0.146680,0.061340,0.025509,0.019066,0.012539,0.006330,0.002982,0.002459,0.002446,0.002353,0.002699,0.004029,0.003253,0.003533,0.003483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.406677,0.009264,452.314667,0.000000
303,1998,10,30,0.000000,0.000000,0.024130,0.000000,0.000000,0.000000,0.000000,1321.037109,0.364697,0.000000,0.000005,0.041850,1.426293,0.030749,0.116856,0.153138,0.195628,0.246935,0.260214,0.283991,0.301130,0.309844,0.300000,0.290000,0.280000,0.270005,0.290242,0.290965,0.281550,0.249379,0.235083,0.240268,0.251166,0.263378,0.273767,0.281669,0.287411,0.290000,0.290000,0.290000,46.991146,41.684639,404.600006,202.005371,105.989189,307.994507,265.016418,179.968903,444.985321,448.060242,332.428192,9.035670,10.190742,59.370724,3.313610,216.623978,2450.610107,9808.271484,298.271484,5.782475,9446.368164,55.600731,2.246590,0.000000,0.137765,0.235708,67.781761,0.033323,730.461426,?,124.627747,40.417908,386.484039,75.095749,73.976265,286,0,0.012373,0.073905,0.016899,0.009505,0.005166,0.002173,0.001327,0.000423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.039834,1.000000,0.022108,2.631773,4.949547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.410128,1.500972,1.107015,0.842371,0.636441,0.579000,0.569501,0.608339,0.825469,0.739589,0.737417,0.735233,0.674958,0.561172,0.550422,0.533933,0.307755,0.761383,0.203570,0.147199,0.061366,0.025556,0.019068,0.012528,0.006325,0.002985,0.002461,0.002449,0.002355,0.002707,0.004064,0.003284,0.003549,0.003570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.406643,0.000007,448.060242,94.437523
318,1998,11,14,0.000000,86.800003,1.294933,0.000000,0.000000,0.000000,0.000000,1396.189575,10.163912,0.188599,0.000069,1.041796,9.846408,0.174137,0.190857,0.249259,0.281690,0.297849,0.297859,0.307935,0.313952,0.320000,0.310000,0.304509,0.288077,0.275007,0.292211,0.290569,0.279981,0.251809,0.235581,0.240418,0.251240,0.263362,0.273701,0.281588,0.287330,0.290000,0.290000,0.290000,57.121510,44.882130,491.399994,212.169312,107.284119,319.453369,315.699860,186.901825,502.601685,520.015381,335.530579,5.401073,15.946054,62.004837,3.191013,215.252441,2449.877197,9806.782227,296.030487,5.516337,9444.688477,58.082550,2.466365,0.000000,4.750789,0.216080,62.137283,0.030591,736.006409,?,115.600838,24.607592,269.141083,197.983688,81.085152,286,0,0.011476,0.068552,0.015675,0.008817,0.004792,0.002016,0.001231,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.633081,1.000000,0.054128,3.226407,5.128553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.187689,1.178093,1.668937,1.757044,1.232579,0.824333,0.643966,0.590488,0.818896,0.771007,0.775570,0.759149,0.692912,0.574263,0.555575,0.536903,0.319913,0.827846,0.280662,0.160613,0.064189,0.022017,0.015996,0.010766,0.005471,0.002630,0.002176,0.002217,0.002215,0.002611,0.004188,0.003486,0.003664,0.004494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.792667,1.451497,448.060242,0.000000
333,1998,11,29,0.000000,10.000000,7.858379,0.000000,0.000000,0.000000,0.136771,1377.907471,20.286987,0.000000,0.000069,8.142030,28.260532,0.093796,0.170572,0.211258,0.247468,0.282307,0.287204,0.298505,0.308877,0.310008,0.300045,0.290399,0.281087,0.274487,0.302732,0.304882,0.295441,0.287877,0.236513,0.240575,0.251313,0.263346,0.273635,0.281507,0.287249,0.290000,0.290000,0.290000,64.264931,58.836857,501.399994,232.456314,115.279266,347.735535,298.308289,180.090500,478.398804,487.778442,349.301147,10.391816,15.945713,67.497017,2.980713,211.389191,2448.895752,9804.770508,291.200531,5.169274,9442.688477,63.462025,2.248843,0.000000,7.755801,0.187674,53.968674,0.026623,766.388916,?,107.227760,9.465793,270.519409,226.987885,89.869331,286,0,0.010645,0.063587,0.014539,0.008178,0.004445,0.001870,0.001141,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243527,1.000000,0.378609,3.534269,5.325158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.058189,1.756001,1.789023,1.645532,1.198379,0.837266,0.647752,0.579986,0.771572,0.744918,0.732578,0.731949,0.686294,0.617848,0.578418,0.559125,0.397903,0.639515,0.296306,0.169052,0.074264,0.024889,0.017336,0.011152,0.005528,0.002676,0.002166,0.002135,0.002078,0.002221,0.003359,0.002851,0.002989,0.005010,0.000694,0.000385,0.000042,0.000015,0.000000,0.000000,1.369577,1.369577,0.013893,0.054000,63.747471,15.836077,448.060242,0.000000
